crop,market,week_start,modal_price_weighted
tomato,PMY Hamirpur,2024-04-01,2631.3291139240505
tomato,Itarsi APMC,2024-04-01,
tomato,Bhadara APMC,2024-04-01,2328.9230769230767
tomato,Mansi Mandi APMC,2024-04-01,
tomato,Baharihat APMC,2024-04-01,
tomato,Amrawati(Frui & Veg. Market) APMC,2024-04-01,1012.5912408759124
tomato,Jeyankondam (Uzhavar Sandhai ),2024-04-01,
tomato,Jehanabad APMC,2024-04-01,
tomato,Bhinmal APMC,2024-04-01,
tomato,Navapur APMC,2024-04-01,784.7766199107242
tomato,Nadiad APMC,2024-04-01,1527.659574468085
tomato,Thanjavur(Uzhavar Sandhai ),2024-04-01,
tomato,Memari APMC,2024-04-01,1058.252427184466
tomato,Sriganganagar (F&V) APMC,2024-04-01,1800.6802721088436
tomato,Koraput APMC,2024-04-01,2322.222222222222
tomato,Muthupettai(Uzhavar Sandhai ),2024-04-01,
tomato,Palitana APMC,2024-04-01,1570.919689119171
tomato,Ulundurpettai APMC,2024-04-01,
tomato,Anoop Shahar APMC,2024-04-01,1547.7272727272723
tomato,Baheri APMC,2024-04-01,
tomato,"Kalol(Veg,Market,Kalol) APMC",2024-04-01,880.3030303030304
tomato,Khurai(F&V) APMC,2024-04-01,
tomato,Tuticorin(Uzhavar Sandhai ),2024-04-01,
tomato,Krishnagiri(Uzhavar Sandhai ),2024-04-01,
tomato,Virudhunagar(Uzhavar Sandhai ),2024-04-01,
tomato,Aiginia Mandi APMC,2024-04-01,
tomato,Amarpur APMC,2024-04-01,
tomato,Vaniyambadi APMC,2024-04-01,
tomato,Manubazar,2024-04-01,
tomato,Gumla APMC,2024-04-01,
tomato,Sheohar APMC,2024-04-01,
tomato,Hoshangabad APMC,2024-04-01,
tomato,Sikarpur APMC,2024-04-01,1329.017857142857
tomato,Kukshi(F&V) APMC,2024-04-01,
tomato,Anchal VFPCK Market,2024-04-01,
tomato,Chalakudy Market,2024-04-01,3625.0
tomato,Sankarapuram(Uzhavar Sandhai ),2024-04-01,
tomato,Kamlaganj APMC,2024-04-01,
tomato,Itarsi(F&V) APMC,2024-04-01,
tomato,Uluberia APMC,2024-04-01,1400.0
tomato,Barmer APMC,2024-04-01,
tomato,Longleng APMC,2024-04-01,3450.0
tomato,APMC Azadpur,2024-04-01,1764.5358770998566
tomato,Zunheboto APMC,2024-04-01,
tomato,Mohamadabad APMC,2024-04-01,1586.7777777777778
tomato,Thamarassery Market,2024-04-01,2651.201923076924
tomato,Sulthanbathery VFPCK Market,2024-04-01,
tomato,Bargarh APMC,2024-04-01,1504.0315512708153
tomato,Bhanjanagar APMC,2024-04-01,1299.9999999999998
tomato,Sirali APMC,2024-04-01,
tomato,Ganaur APMC,2024-04-01,2045.8333333333333
tomato,Bijnaur APMC,2024-04-01,1747.5
tomato,Kanchanpur,2024-04-01,
tomato,Kosikalan APMC,2024-04-01,1659.5172413793102
tomato,Hoshangabad(F&V) APMC,2024-04-01,
tomato,Madhubani APMC,2024-04-01,
tomato,Bazpur APMC,2024-04-01,
tomato,Barabanki APMC,2024-04-01,2061.521126760563
tomato,Mottagaon APMC,2024-04-01,
tomato,Thiruvannamalai APMC,2024-04-01,
tomato,Mehar APMC,2024-04-01,
tomato,"New Grain Market , Faridabad APMC",2024-04-01,1400.0
tomato,Kota (F&V) APMC,2024-04-01,1621.9441770933588
tomato,Sampath Nagar(Uzhavar Sandhai ),2024-04-01,
tomato,Channarayapatna APMC,2024-04-01,2000.0
tomato,Neduvathoor VFPCK Market,2024-04-01,
tomato,Howly APMC,2024-04-01,
tomato,Naraingarh APMC,2024-04-01,1342.7272727272727
tomato,Mullana APMC,2024-04-01,
tomato,Lalitpur APMC,2024-04-01,1766.865671641791
tomato,Kollegal APMC,2024-04-01,
tomato,Panchkul(Kalka) APMC,2024-04-01,
tomato,Bampada APMC,2024-04-01,1500.0
tomato,Tangni APMC,2024-04-01,
tomato,Basti APMC,2024-04-01,2000.7068062827227
tomato,Veloorkkara VFPCK Market,2024-04-01,
tomato,Jaitu APMC,2024-04-01,
tomato,Alappuzha Market,2024-04-01,3450.0
tomato,Tajpur APMC,2024-04-01,
tomato,Kotputli APMC,2024-04-01,1585.6115107913668
tomato,Gorakhpur APMC,2024-04-01,1977.972027972028
tomato,Achnera APMC,2024-04-01,1632.142857142857
tomato,Wazirganj APMC,2024-04-01,2008.2222222222224
tomato,Chandausi APMC,2024-04-01,1685.404411764706
tomato,Sanchore APMC,2024-04-01,
tomato,Vaduj APMC,2024-04-01,
tomato,Ammapet(Uzhavar Sandhai ),2024-04-01,
tomato,Kahalgaon APMC,2024-04-01,
tomato,Sikandara APMC,2024-04-01,
tomato,Machhiwara APMC,2024-04-01,2535.849056603773
tomato,Kipheri APMC,2024-04-01,3822.222222222223
tomato,Sargipali APMC,2024-04-01,2200.0
tomato,Buland Shahr APMC,2024-04-01,1653.3333333333333
tomato,Kanjangadu Market,2024-04-01,1875.0
tomato,Noor Mehal APMC,2024-04-01,2393.8053097345137
tomato,Khekda APMC,2024-04-01,1600.0
tomato,Siyana APMC,2024-04-01,950.0
tomato,Aranthangi APMC,2024-04-01,
tomato,Triveniganj APMC,2024-04-01,
tomato,Jowai APMC,2024-04-01,3227.2727272727275
tomato,Garjee APMC,2024-04-01,1624.0000000000002
tomato,Manja APMC,2024-04-01,
tomato,Bhucho APMC,2024-04-01,
tomato,Patran APMC,2024-04-01,1527.2727272727273
tomato,Gehri(Jandiala mandi) APMC,2024-04-01,1200.0
tomato,Garobadha APMC,2024-04-01,
tomato,Tanda(Rampur) APMC,2024-04-01,1140.0
tomato,Sohela APMC,2024-04-01,2153.947368421052
tomato,Bayana APMC,2024-04-01,1500.0
tomato,PMY Una,2024-04-01,2357.142857142857
tomato,Kundrathur(Uzhavar Sandhai ),2024-04-01,
tomato,Vyra APMC,2024-04-01,
tomato,Agra APMC,2024-04-01,1591.3445378151262
tomato,Kadamtala,2024-04-01,1992.5
tomato,Mandya APMC,2024-04-01,
tomato,Bapauli APMC,2024-04-01,
tomato,Nanjangud APMC,2024-04-01,1380.0
tomato,Biraul APMC,2024-04-01,
tomato,Shahabad APMC,2024-04-01,1048.8549618320612
tomato,Sampla APMC,2024-04-01,1833.3333333333333
tomato,Channapatna APMC,2024-04-01,
tomato,Shamgarh(F&V) APMC,2024-04-01,
tomato,Mayabander Vegetable Market,2024-04-01,
tomato,Katihar APMC,2024-04-01,
tomato,Mulbagal APMC,2024-04-01,1032.8064516129032
tomato,Parvathipuram APMC,2024-04-01,
tomato,Talalagir APMC,2024-04-01,3000.0
tomato,Hanumangarh APMC,2024-04-01,2060.280373831776
tomato,Kharar APMC,2024-04-01,2500.0
tomato,Kadur APMC,2024-04-01,1665.0
tomato,Usilampatty APMC,2024-04-01,
tomato,Kaveripattinam(Uzhavar Sandhai ),2024-04-01,
tomato,Anandnagar APMC,2024-04-01,1399.6376811594205
tomato,Baberu APMC,2024-04-01,
tomato,Malout APMC,2024-04-01,1830.8589607635208
tomato,Gondal(Veg.market Gondal) APMC,2024-04-01,1417.3465423465425
tomato,Pandua APMC,2024-04-01,1176.5086206896551
tomato,Boxonagar,2024-04-01,2193.2960893854747
tomato,Sathiyamagalam(Uzhavar Sandhai ),2024-04-01,
tomato,Jullana APMC,2024-04-01,
tomato,Nakodar APMC,2024-04-01,400.0
tomato,Gurusarai APMC,2024-04-01,1763.3333333333333
tomato,Sonamura APMC,2024-04-01,2135.8024691358023
tomato,Moynaguri APMC,2024-04-01,1783.3333333333333
tomato,Haveri APMC,2024-04-01,
tomato,Palamaner APMC,2024-04-01,2200.0
tomato,Jajpur APMC,2024-04-01,
tomato,Banda APMC,2024-04-01,1632.1028037383178
tomato,Tapa APMC,2024-04-01,
tomato,Balurghat APMC,2024-04-01,2666.666666666667
tomato,Bhavnagar APMC,2024-04-01,
tomato,Pattamundai APMC,2024-04-01,2625.0
tomato,Hospet APMC,2024-04-01,
tomato,Manjeri Market,2024-04-01,2050.0
tomato,Singheswarsthan APMC,2024-04-01,
tomato,Ghanaur APMC,2024-04-01,
tomato,Hasthampatti(Uzhavar Sandhai ),2024-04-01,
tomato,Naharlagun APMC,2024-04-01,
tomato,Sonepat APMC,2024-04-01,2035.1202207331492
tomato,Moth APMC,2024-04-01,1730.0
tomato,Tarantaran APMC,2024-04-01,2494.736842105263
tomato,Jorhat APMC,2024-04-01,
tomato,Goraya APMC,2024-04-01,
tomato,Noida APMC,2024-04-01,1724.2995169082124
tomato,Kayamganj APMC,2024-04-01,1597.5
tomato,Vamanapuram Market,2024-04-01,3200.0
tomato,Vita APMC,2024-04-01,875.0
tomato,"Jaitipir Mandi, Lalganj block APMC",2024-04-01,
tomato,Beawar APMC,2024-04-01,2735.294117647059
tomato,Agriculture Produce Market Committee Hingna,2024-04-01,1233.7837837837835
tomato,Gonda APMC,2024-04-01,2103.333333333333
tomato,Panichowki,2024-04-01,2083.333333333333
tomato,Tsemenyu APMC,2024-04-01,
tomato,"Anand(Veg,Yard,Anand) APMC",2024-04-01,636.2400615542447
tomato,Mehmoodabad APMC,2024-04-01,1851.3580246913584
tomato,Karad APMC,2024-04-01,978.4431137724551
tomato,Tarikere APMC,2024-04-01,
tomato,Ambasamudram(Uzhavar Sandhai ),2024-04-01,
tomato,Shamli APMC,2024-04-01,1973.426966292135
tomato,Bassi APMC,2024-04-01,1625.0
tomato,Bharuasumerpur APMC,2024-04-01,1667.897196261682
tomato,Hubballi APMC,2024-04-01,
tomato,Jalore APMC,2024-04-01,755.1724137931034
tomato,Sambalpur APMC,2024-04-01,
tomato,Charkhari APMC,2024-04-01,
tomato,Chandabali APMC,2024-04-01,1142.3280423280423
tomato,Sandi APMC,2024-04-01,1891.142857142857
tomato,Vaijpur APMC,2024-04-01,
tomato,Attur APMC,2024-04-01,
tomato,Kaimur APMC,2024-04-01,
tomato,Tikabali APMC,2024-04-01,
tomato,Boudh APMC,2024-04-01,2666.666666666666
tomato,Sathur(Uzhavar Sandhai ),2024-04-01,
tomato,Mahboob Manison APMC,2024-04-01,1373.974540311174
tomato,Arani(Uzhavar Sandhai ),2024-04-01,
tomato,T. Narasipura APMC,2024-04-01,
tomato,Barad APMC,2024-04-01,643.4782608695652
tomato,Vadakarapathy VFPCK Market,2024-04-01,
tomato,Bilga APMC,2024-04-01,1633.3333333333333
tomato,Palakkad Market,2024-04-01,3635.294117647059
tomato,Sambhal APMC,2024-04-01,1371.0280373831774
tomato,Chapar APMC,2024-04-01,
tomato,Auraiya APMC,2024-04-01,1646.060606060606
tomato,Kapurthala APMC,2024-04-01,1012.5
tomato,Tiruvarur(Uzhavar Sandhai ),2024-04-01,
tomato,Bowenpally APMC,2024-04-01,1142.2260924635846
tomato,Ariyalur Market APMC,2024-04-01,
tomato,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2024-04-01,
tomato,Sathur APMC,2024-04-01,
tomato,Ambala Cantt. APMC,2024-04-01,1223.076923076923
tomato,Bhuna APMC,2024-04-01,
tomato,Motihari APMC,2024-04-01,
tomato,Najibabad APMC,2024-04-01,1400.0
tomato,Mandvi APMC,2024-04-01,
tomato,Pattambi Market,2024-04-01,2112.5
tomato,Kolaras(F&V) APMC,2024-04-01,
tomato,Lashkar(F&V) APMC,2024-04-01,
tomato,Thuraiyur APMC,2024-04-01,
tomato,Sonari APMC,2024-04-01,
tomato,Angul APMC,2024-04-01,1951.2820512820515
tomato,Bassi Pathana APMC,2024-04-01,2200.0
tomato,Babra APMC,2024-04-01,
tomato,Kurichi(Uzhavar Sandhai ),2024-04-01,
tomato,Khanina APMC,2024-04-01,
tomato,Shadabad APMC,2024-04-01,1433.3333333333333
tomato,Kangeyam APMC,2024-04-01,
tomato,Birmaharajpur APMC,2024-04-01,2833.333333333333
tomato,Naravarikuppam(Uzhavar Sandhai ),2024-04-01,
tomato,Multai APMC,2024-04-01,
tomato,Jalgaon APMC,2024-04-01,498.6880466472304
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-04-01,
tomato,Singampunari(Uzhavar Sandhai ),2024-04-01,
tomato,Paruthipattu(Uzhavar Sandhai ),2024-04-01,
tomato,Kanjirappally Market,2024-04-01,4866.666666666667
tomato,"Gerabari, Korha Block APMC",2024-04-01,
tomato,PMY Kullu,2024-04-01,2494.1176470588234
tomato,Kathua (F&V),2024-04-01,2360.9756097560976
tomato,Garhakota APMC,2024-04-01,
tomato,Hapur APMC,2024-04-01,1595.2941176470588
tomato,Udupi APMC,2024-04-01,1678.9473684210527
tomato,Kumrikata APMC,2024-04-01,
tomato,Thirurrangadi Market,2024-04-01,2066.6666666666665
tomato,Mehatpur APMC,2024-04-01,3107.142857142857
tomato,Shahzadpur APMC,2024-04-01,1802.3809523809523
tomato,Mawkyrwat APMC,2024-04-01,
tomato,Pampady Market,2024-04-01,3533.333333333333
tomato,Manglaur APMC,2024-04-01,1130.7692307692307
tomato,Kotkapura APMC,2024-04-01,
tomato,Chandigarh (Grain/F&V) APMC,2024-04-01,2000.0
tomato,Wahiajer APMC,2024-04-01,
tomato,Medavakkam(Uzhavar Sandhai ),2024-04-01,
tomato,Lasalgaon APMC,2024-04-01,
tomato,Thrippunithura Market,2024-04-01,3600.0
tomato,Batengoo Anantnag (F&V),2024-04-01,
tomato,Somvarpet APMC,2024-04-01,
tomato,Siddhpur APMC,2024-04-01,
tomato,Bhulath (Nadala) APMC,2024-04-01,
tomato,Tamarainagar(Uzhavar Sandhai ),2024-04-01,
tomato,Patan(F&V) APMC,2024-04-01,
tomato,Gauripur Jute/Pineapple Market,2024-04-01,
tomato,Birbhum APMC,2024-04-01,683.3333333333334
tomato,Samsabad APMC,2024-04-01,1375.6097560975609
tomato,Chandrapur(Ganjwad) APMC,2024-04-01,920.5211726384364
tomato,Jalandhar City(Jalandhar) APMC,2024-04-01,1404.8551959114138
tomato,Goniana APMC,2024-04-01,
tomato,Pandhana(F&V) APMC,2024-04-01,
tomato,Tohana(New Veg Market) APMC,2024-04-01,2500.0
tomato,Arcot APMC,2024-04-01,
tomato,Kannauj APMC,2024-04-01,1606.2162162162165
tomato,Adilabad(Rythu Bazar) APMC,2024-04-01,
tomato,Ayodhya APMC,2024-04-01,
tomato,Kolhapur(Malkapur) APMC,2024-04-01,
tomato,Shadnagar APMC,2024-04-01,1213.888888888889
tomato,Banur (Kheragaju) APMC,2024-04-01,
tomato,Chandoli APMC,2024-04-01,1884.8
tomato,Sanawad APMC,2024-04-01,
tomato,Anandapur APMC,2024-04-01,1300.0
tomato,Uttaripura APMC,2024-04-01,1670.0
tomato,Gopalganj APMC,2024-04-01,
tomato,Thodupuzha Market,2024-04-01,3000.0
tomato,Meerut APMC,2024-04-01,1503.75
tomato,Khanna APMC,2024-04-01,1443.649373881932
tomato,Nalkehda APMC,2024-04-01,
tomato,Katni(F&V) APMC,2024-04-01,
tomato,Mukerian APMC,2024-04-01,1800.0000000000002
tomato,Mangkolemba APMC,2024-04-01,
tomato,Arasikere APMC,2024-04-01,1192.0
tomato,Tonk APMC,2024-04-01,
tomato,Shajapur(F&V) APMC,2024-04-01,
tomato,Bilga (Talwan ) APMC,2024-04-01,
tomato,Kicchha APMC,2024-04-01,641.6666666666666
tomato,Machmara,2024-04-01,
tomato,Bangarpet APMC,2024-04-01,1112.5
tomato,K.R. Pet APMC,2024-04-01,1000.0
tomato,Gasuapara APMC,2024-04-01,
tomato,Khairagarh APMC,2024-04-01,1588.0530973451328
tomato,Wadakkanchery Market,2024-04-01,3650.0
tomato,Gopa APMC,2024-04-01,2300.0
tomato,Kanpur(Grain) APMC,2024-04-01,1627.037037037037
tomato,Thoothukudi APMC,2024-04-01,
tomato,Medinipur(West) APMC,2024-04-01,1707.5471698113206
tomato,Bathinda APMC,2024-04-01,2074.324324324324
tomato,Pandharpur APMC,2024-04-01,631.2500000000001
tomato,Hindol APMC,2024-04-01,2105.434782608696
tomato,Mangaluru APMC,2024-04-01,
tomato,Namakkal(Uzhavar Sandhai ),2024-04-01,
tomato,Talwandi Sabo APMC,2024-04-01,1973.684210526316
tomato,Chandrapur APMC,2024-04-01,
tomato,Samsi APMC,2024-04-01,
tomato,Katpadi (Uzhavar Sandhai ),2024-04-01,
tomato,Malkangiri(Korakunda) APMC,2024-04-01,1633.3333333333333
tomato,Sojat Road APMC,2024-04-01,
tomato,Venkateswarnagar APMC,2024-04-01,1085.2459016393443
tomato,Gauribidanur APMC,2024-04-01,1333.3333333333333
tomato,Mukhiguda APMC,2024-04-01,1166.6666666666663
tomato,Alangudi APMC,2024-04-01,
tomato,Junnar(Otur) APMC,2024-04-01,400.0
tomato,Banki APMC,2024-04-01,
tomato,Awagarh APMC,2024-04-01,1200.0
tomato,Kothagiri(Uzhavar Sandhai ),2024-04-01,
tomato,Haathras APMC,2024-04-01,1722.857142857143
tomato,Palakode APMC,2024-04-01,
tomato,Adimali Market,2024-04-01,4000.0
tomato,Brahmpur APMC,2024-04-01,
tomato,Sasthamkotta Market,2024-04-01,4200.0
tomato,Sasaram APMC,2024-04-01,
tomato,Broadway market Market,2024-04-01,3574.0
tomato,Mukerian(Talwara) APMC,2024-04-01,2392.3076923076924
tomato,Ujhani APMC,2024-04-01,2008.6956521739128
tomato,Khed(Chakan) APMC,2024-04-01,904.2744656917886
tomato,Talwandi Bhai APMC,2024-04-01,
tomato,Angaura APMC,2024-04-01,
tomato,Junnar(Narayangaon) APMC,2024-04-01,750.0000000000001
tomato,Mukkom Market,2024-04-01,2400.0
tomato,Banglagarh APMC,2024-04-01,
tomato,Pataudi APMC,2024-04-01,2100.0
tomato,Ambattur(Uzhavar Sandhai ),2024-04-01,
tomato,"Patan(Veg,Yard Patan) APMC",2024-04-01,
tomato,K.Mandvi APMC,2024-04-01,
tomato,Vai APMC,2024-04-01,712.5
tomato,Sojat City APMC,2024-04-01,
tomato,Nongpoh (R-Bhoi) APMC,2024-04-01,
tomato,Namakkal APMC,2024-04-01,
tomato,Bathubasti Vegetable Market,2024-04-01,
tomato,Kuppam APMC,2024-04-01,
tomato,Katpadi(Uzhavar Santhai),2024-04-01,
tomato,Pandkital APMC,2024-04-01,1650.0
tomato,Baxirhat APMC,2024-04-01,1717.415730337079
tomato,Talcher APMC,2024-04-01,
tomato,Mulakalacheruvu APMC,2024-04-01,
tomato,Tohana APMC,2024-04-01,
tomato,Hindoun APMC,2024-04-01,
tomato,Patiala APMC,2024-04-01,
tomato,Arcot(Uzhavar Sandhai ),2024-04-01,
tomato,Aranthangi(Uzhavar Sandhai ),2024-04-01,
tomato,Nanganallur(Uzhavar Sandhai ),2024-04-01,
tomato,Patan APMC,2024-04-01,1934.2105263157896
tomato,Gaya APMC,2024-04-01,
tomato,Mahoba APMC,2024-04-01,1675.5617977528088
tomato,KKNagar(Uzhavar Sandhai ),2024-04-01,
tomato,Banur APMC,2024-04-01,
tomato,Panchpedwa APMC,2024-04-01,1343.181818181818
tomato,Nongstoin APMC,2024-04-01,2400.0
tomato,Hosur APMC,2024-04-01,
tomato,Toofanganj APMC,2024-04-01,1397.6470588235293
tomato,Haatpipliya APMC,2024-04-01,
tomato,Kannamangalam VFPCK Market,2024-04-01,
tomato,Azamgarh APMC,2024-04-01,1954.483805668016
tomato,Tanda Urmur APMC,2024-04-01,2199.9999999999995
tomato,Nalbari APMC,2024-04-01,
tomato,Banga APMC,2024-04-01,2335.5095541401274
tomato,Bhulath APMC,2024-04-01,
tomato,Sanawad(F&V) APMC,2024-04-01,
tomato,Gopiganj APMC,2024-04-01,1887.9310344827584
tomato,Akole APMC,2024-04-01,
tomato,Vijapur(Vegetable) APMC,2024-04-01,950.0
tomato,Bharuch APMC,2024-04-01,
tomato,Jakhal APMC,2024-04-01,1950.0
tomato,Aurangabad APMC,2024-04-01,
tomato,Mugrabaadshahpur APMC,2024-04-01,1932.0114942528735
tomato,Kapadvanj APMC,2024-04-01,725.3521126760563
tomato,Thiruvarur APMC,2024-04-01,
tomato,Meham APMC,2024-04-01,1418.1818181818182
tomato,Kurara APMC,2024-04-01,
tomato,Kolhapur APMC,2024-04-01,880.2542372881356
tomato,Lashkar APMC,2024-04-01,
tomato,Malkanagiri APMC,2024-04-01,1400.0
tomato,Shrirampur APMC,2024-04-01,1018.3431952662722
tomato,Khalilabad APMC,2024-04-01,1700.0
tomato,Maigalganj APMC,2024-04-01,2105.0
tomato,Adampur APMC,2024-04-01,
tomato,Warangal APMC,2024-04-01,1500.0
tomato,Junagarh APMC,2024-04-01,1100.0
tomato,Sohna APMC,2024-04-01,1886.5671641791043
tomato,Ambagan APMC,2024-04-01,
tomato,Vandavasi(Uzhavar Sandhai ),2024-04-01,
tomato,Kattappana Market,2024-04-01,3476.381909547739
tomato,HanumangarhTown APMC,2024-04-01,2017.6470588235293
tomato,Singampuneri APMC,2024-04-01,
tomato,Bangarmau APMC,2024-04-01,1848.0
tomato,Bhuj APMC,2024-04-01,
tomato,Sihora(F&V) APMC,2024-04-01,
tomato,Neem Ka Thana APMC,2024-04-01,
tomato,Jalaun APMC,2024-04-01,1533.1210191082805
tomato,Samrala APMC,2024-04-01,2300.0
tomato,Chandvad APMC,2024-04-01,684.6153846153845
tomato,Mayiladuthurai(Uzhavar Sandhai ),2024-04-01,
tomato,Bharwari APMC,2024-04-01,2002.721088435374
tomato,K.R.Nagar APMC,2024-04-01,1750.0
tomato,Vengeri(Kozhikode) Market,2024-04-01,2558.4795321637425
tomato,Tanakpur APMC,2024-04-01,
tomato,Alangudi(Uzhavar Sandhai ),2024-04-01,
tomato,Avallapalli(Uzhavar Sandhai ),2024-04-01,
tomato,Kantabaji APMC,2024-04-01,1746.3768115942028
tomato,Gondatwisa APMC,2024-04-01,3430.434782608696
tomato,Mangal Wedha APMC,2024-04-01,984.6774193548388
tomato,Needamangalam(Uzhavar Sandhai ),2024-04-01,
tomato,Hosur(Uzhavar Sandhai ),2024-04-01,
tomato,Muktsar APMC,2024-04-01,1200.0
tomato,Nampur APMC,2024-04-01,
tomato,Taliparamba Market,2024-04-01,2325.0
tomato,Kothamangalam Market,2024-04-01,2700.0
tomato,Kotadwara APMC,2024-04-01,1828.571428571429
tomato,Lalru APMC,2024-04-01,2500.0
tomato,Nokha APMC,2024-04-01,
tomato,Kollam Market,2024-04-01,7499.999999999999
tomato,Brahmaputra Private Market APMC,2024-04-01,
tomato,Satara APMC,2024-04-01,771.7017208413002
tomato,Junnar APMC,2024-04-01,
tomato,Garoth APMC,2024-04-01,
tomato,Thrissur Market,2024-04-01,2521.0526315789475
tomato,Jalagandapuram(Uzhavar Sandhai ),2024-04-01,
tomato,Pathankot APMC,2024-04-01,
tomato,Hazaribagh APMC,2024-04-01,
tomato,Batala APMC,2024-04-01,
tomato,Sonabarighat APMC,2024-04-01,
tomato,Sohra APMC,2024-04-01,
tomato,Batote (F&V),2024-04-01,
tomato,Mukalmua APMC,2024-04-01,
tomato,Madhuban APMC,2024-04-01,
tomato,Kunnamangalam VFPCK Market,2024-04-01,
tomato,Sariahjan APMC,2024-04-01,
tomato,PMY Paonta Sahib,2024-04-01,2589.655172413793
tomato,Budalada APMC,2024-04-01,2018.8431723315443
tomato,Singanallur(Uzhavar Sandhai ),2024-04-01,
tomato,Badwani APMC,2024-04-01,
tomato,Bumhama Kupwara (F&V),2024-04-01,
tomato,GarhShankar (Kotfatuhi) APMC,2024-04-01,2066.666666666667
tomato,Bonai APMC,2024-04-01,3666.6666666666665
tomato,Hassan APMC,2024-04-01,1066.6666666666667
tomato,Vadaseri APMC,2024-04-01,
tomato,Satna(F&V) APMC,2024-04-01,
tomato,Moochamkundu VFPCK Market,2024-04-01,
tomato,Bharatpur APMC,2024-04-01,
tomato,Singroli(F&V) APMC,2024-04-01,
tomato,Ballari APMC,2024-04-01,
tomato,Kalanaur APMC,2024-04-01,
tomato,Parlakhemundi APMC,2024-04-01,1900.0
tomato,Arakalgud APMC,2024-04-01,
tomato,Kumarapalayam(Uzhavar Sandhai ),2024-04-01,
tomato,Tumakuru APMC,2024-04-01,
tomato,Lohardaga APMC,2024-04-01,
tomato,Teliamura APMC,2024-04-01,2054.5454545454545
tomato,Golaghat APMC,2024-04-01,
tomato,Panposh APMC,2024-04-01,3235.664335664336
tomato,Narwana APMC,2024-04-01,1278.735632183908
tomato,Khliehriat APMC,2024-04-01,
tomato,"New Grain Market(main), Karnal APMC",2024-04-01,1369.5904645476774
tomato,PMY Kangra,2024-04-01,2494.628099173554
tomato,Sikandraraau APMC,2024-04-01,
tomato,Champaknagar APMC,2024-04-01,2581.25
tomato,Jameenrayapettai(Uzhavar Sandhai ),2024-04-01,
tomato,"Pavilion Ground,Khammam,RBZ APMC",2024-04-01,2643.1372549019607
tomato,Khateema APMC,2024-04-01,900.0000000000001
tomato,Alipurduar APMC,2024-04-01,1835.7142857142856
tomato,Kalikiri APMC,2024-04-01,2069.75954738331
tomato,Madhuranthagam(Uzhavar Sandhai ),2024-04-01,
tomato,Barsoi APMC,2024-04-01,
tomato,Serfanguri APMC,2024-04-01,
tomato,Salon APMC,2024-04-01,2000.0
tomato,Chattarpur(F&V) APMC,2024-04-01,
tomato,Maudaha APMC,2024-04-01,2350.0
tomato,Birpur APMC,2024-04-01,
tomato,Muradabad APMC,2024-04-01,1713.0939226519338
tomato,Sontoli APMC,2024-04-01,
tomato,Jahajharpur APMC,2024-04-01,
tomato,Manchar APMC,2024-04-01,1672.4137931034484
tomato,Tilhar APMC,2024-04-01,832.3636363636365
tomato,Bhogpur APMC,2024-04-01,
tomato,Palacode(Uzhavar Sandhai ),2024-04-01,
tomato,Mekhliganj APMC,2024-04-01,1277.083333333333
tomato,Sivagangai (Uzhavar Sandhai ),2024-04-01,
tomato,Benipatti APMC,2024-04-01,
tomato,Supaul APMC,2024-04-01,
tomato,Hissar APMC,2024-04-01,1480.6148590947907
tomato,Vedasanthur(Uzhavar Sandhai ),2024-04-01,
tomato,Thirukalukundram(Uzhavar Sandhai ),2024-04-01,
tomato,Sangarapuram APMC,2024-04-01,
tomato,Malerkotla APMC,2024-04-01,1500.0
tomato,Ballia APMC,2024-04-01,1905.076923076923
tomato,Kalahandi(Dharamagarh) APMC,2024-04-01,1099.9999999999998
tomato,Khamano APMC,2024-04-01,2600.0
tomato,Angul(Atthamallick) APMC,2024-04-01,
tomato,Khargone(F&V) APMC,2024-04-01,
tomato,Mehta APMC,2024-04-01,
tomato,Visnagar APMC,2024-04-01,
tomato,Ahirora APMC,2024-04-01,1872.058823529412
tomato,Kohima APMC,2024-04-01,3100.0
tomato,Samalkha APMC,2024-04-01,1063.4408602150536
tomato,Chatta Krushak Bazar APMC,2024-04-01,2320.0
tomato,Manjhanpur APMC,2024-04-01,
tomato,Sivagangai APMC,2024-04-01,
tomato,Belur APMC,2024-04-01,
tomato,Khandwa(F&V) APMC,2024-04-01,
tomato,Jamanian APMC,2024-04-01,
tomato,Tekari APMC,2024-04-01,
tomato,Narwal Jammu (F&V),2024-04-01,2095.121951219512
tomato,Surat APMC,2024-04-01,950.3883997928534
tomato,Bilasipara APMC,2024-04-01,
tomato,Udumalpet APMC,2024-04-01,
tomato,Kekri APMC,2024-04-01,
tomato,Mahabubnagar(Rythu Bazar) APMC,2024-04-01,2400.0
tomato,Yamuna Nagar APMC,2024-04-01,
tomato,Nagapattinam(Uzhavar Sandhai ),2024-04-01,
tomato,Iamailabad APMC,2024-04-01,1725.0
tomato,Jhijhank APMC,2024-04-01,1721.938775510204
tomato,Barasat APMC,2024-04-01,1200.0
tomato,Kanchipuram APMC,2024-04-01,
tomato,Badwah(F&V) APMC,2024-04-01,
tomato,Baruipur(Canning) APMC,2024-04-01,
tomato,Shivpuri APMC,2024-04-01,
