crop,market_id,market,state,week_start,modal_price_weighted
tomato,3449.0,Pune(Manjri) APMC,Maharashtra,2025-03-17,918.9291983616148
tomato,1755.0,Charra APMC,Uttar Pradesh,2025-03-17,927.2727272727274
tomato,1587.0,Dera Bassi APMC,Punjab,2025-03-17,1200.0
tomato,613.0,Samrala APMC,Punjab,2025-03-17,
tomato,1651.0,Ratnagiri (Nachane) APMC,Maharashtra,2025-03-17,1033.5766423357666
tomato,4191.0,Manapparai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1542.4507658643324
tomato,2254.0,Valangaiman APMC,Tamil Nadu,2025-03-17,1491.891891891892
tomato,1308.0,Islampur APMC,Maharashtra,2025-03-17,701.0204081632653
tomato,2239.0,Rudauli APMC,Uttar Pradesh,2025-03-17,609.0265486725664
tomato,2529.0,SMY Jaisinghpur,Himachal Pradesh,2025-03-17,1841.6666666666667
tomato,3445.0,APMC Azadpur,NCT of Delhi,2025-03-17,821.3487678503727
tomato,4188.0,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1657.540884312538
tomato,1740.0,Sahiyapur APMC,Uttar Pradesh,2025-03-17,483.2432432432432
tomato,3045.0,Harda(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,79.0,Narwana APMC,Haryana,2025-03-17,937.5
tomato,1140.0,Amroha APMC,Uttar Pradesh,2025-03-17,689.7946428571429
tomato,4187.0,Tamarainagar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1413.5064935064934
tomato,1987.0,Mulakalacheruvu APMC,Andhra Pradesh,2025-03-17,1085.261194029851
tomato,4229.0,Vaniyampadi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1196.1756373937676
tomato,1310.0,Karad APMC,Maharashtra,2025-03-17,1041.8848167539268
tomato,2022.0,Pala Market,Keralam,2025-03-17,3071.428571428572
tomato,466.0,PMY Hamirpur,Himachal Pradesh,2025-03-17,2043.181818181818
tomato,57.0,Nadiad APMC,Gujarat,2025-03-17,653.3854166666665
tomato,1770.0,Jasvantnagar APMC,Uttar Pradesh,2025-03-17,678.2352941176471
tomato,2673.0,Mannar Market,Keralam,2025-03-17,3866.6666666666665
tomato,314.0,Lalitpur APMC,Uttar Pradesh,2025-03-17,582.1518987341772
tomato,2758.0,HanumangarhTown APMC,Rajasthan,2025-03-17,1140.0
tomato,203.0,Kendrapara APMC,Odisha,2025-03-17,2000.0
tomato,4186.0,Keelpennathur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1646.6165413533836
tomato,324.0,Sitapur APMC,Uttar Pradesh,2025-03-17,717.4766355140187
tomato,638.0,Sikar APMC,Rajasthan,2025-03-17,659.4135288237254
tomato,1724.0,Ajuha APMC,Uttar Pradesh,2025-03-17,651.6620498614958
tomato,4228.0,Tenkasi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1857.912457912458
tomato,1765.0,Dibiapur APMC,Uttar Pradesh,2025-03-17,828.5714285714286
tomato,216.0,Tarantaran APMC,Punjab,2025-03-17,1282.2784810126584
tomato,4222.0,Kallakurichi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1812.0237087214227
tomato,4295.0,Barpeta Road APMC,Assam,2025-03-17,368.3333333333333
tomato,250.0,Bhilwara APMC,Rajasthan,2025-03-17,900.0
tomato,66.0,Ahmedabad APMC,Gujarat,2025-03-17,455.48598571092094
tomato,794.0,Morinda APMC,Punjab,2025-03-17,1476.923076923077
tomato,1614.0,Sriganganagar (F&V) APMC,Rajasthan,2025-03-17,1163.0841121495328
tomato,4221.0,Thirukalukundram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2000.0
tomato,1736.0,Tilhar APMC,Uttar Pradesh,2025-03-17,690.6896551724138
tomato,1147.0,Padra APMC,Gujarat,2025-03-17,420.1954397394136
tomato,3350.0,Chakdah APMC,West Bengal,2025-03-17,543.3130699088147
tomato,1939.0,Ramtek APMC,Maharashtra,2025-03-17,300.0
tomato,226.0,Khanna APMC,Punjab,2025-03-17,1199.9999999999998
tomato,2240.0,Nawabganj APMC,Uttar Pradesh,2025-03-17,694.4444444444445
tomato,1902.0,Vita APMC,Maharashtra,2025-03-17,1012.8571428571428
tomato,2269.0,Uluberia APMC,West Bengal,2025-03-17,959.4805194805194
tomato,4532.0,Sabalgarh(F&V) APMC,Madhya Pradesh,2025-03-17,545.0
tomato,614.0,Phagwara APMC,Punjab,2025-03-17,1176.738154613466
tomato,4220.0,Guduvancheri(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2000.0
tomato,1606.0,Rayya APMC,Punjab,2025-03-17,1057.5
tomato,1626.0,Damnagar APMC,Gujarat,2025-03-17,1041.1764705882354
tomato,660.0,Pratapgarh APMC,Uttar Pradesh,2025-03-17,677.1666666666666
tomato,1896.0,Navapur APMC,Maharashtra,2025-03-17,720.1603603603604
tomato,2181.0,Khekda APMC,Uttar Pradesh,2025-03-17,900.0
tomato,4219.0,Jameenrayapettai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,2907.0,Chevella APMC,Telangana,2025-03-17,1000.0
tomato,230.0,Muktsar APMC,Punjab,2025-03-17,1236.0
tomato,2021.0,Kanjirappally Market,Keralam,2025-03-17,3800.0
tomato,1202.0,Sangareddy APMC,Telangana,2025-03-17,
tomato,2205.0,Tundla APMC,Uttar Pradesh,2025-03-17,775.8333333333334
tomato,305.0,Farukhabad APMC,Uttar Pradesh,2025-03-17,626.9166666666666
tomato,2905.0,Balarampur APMC,West Bengal,2025-03-17,712.9411764705883
tomato,4224.0,Sankarapuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1796.0317460317465
tomato,1610.0,Ajmer(F&V) APMC,Rajasthan,2025-03-17,522.1347761928185
tomato,1142.0,Kosikalan APMC,Uttar Pradesh,2025-03-17,671.6438356164383
tomato,454.0,Sonepat APMC,Haryana,2025-03-17,885.278858625162
tomato,2901.0,Pundibari APMC,West Bengal,2025-03-17,
tomato,2006.0,Sasthamkotta Market,Keralam,2025-03-17,3200.0
tomato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2025-03-17,1100.0
tomato,4226.0,Arcot(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1658.487394957983
tomato,499.0,K.R. Pet APMC,Karnataka,2025-03-17,563.4146341463414
tomato,228.0,Baghapurana APMC,Punjab,2025-03-17,1700.0
tomato,820.0,Ghatal APMC,West Bengal,2025-03-17,807.4257425742575
tomato,2691.0,Quilandy Market,Keralam,2025-03-17,1198.901098901099
tomato,1761.0,Jafarganj APMC,Uttar Pradesh,2025-03-17,567.5
tomato,4225.0,Ranipettai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1708.4158415841584
tomato,2207.0,Nagina APMC,Uttar Pradesh,2025-03-17,828.5714285714284
tomato,1903.0,Palus APMC,Maharashtra,2025-03-17,952.3809523809524
tomato,2773.0,Mehsana(Mehsana Veg) APMC,Gujarat,2025-03-17,607.341907824223
tomato,2195.0,Khairagarh APMC,Uttar Pradesh,2025-03-17,599.3243243243243
tomato,594.0,Khariar Road APMC,Odisha,2025-03-17,1000.0
tomato,1143.0,Unnao APMC,Uttar Pradesh,2025-03-17,691.6601178781924
tomato,69.0,PMY Kangra,Himachal Pradesh,2025-03-17,1850.877192982456
tomato,1738.0,Konch APMC,Uttar Pradesh,2025-03-17,700.0
tomato,659.0,Sultanpur APMC,Uttar Pradesh,2025-03-17,540.5337078651686
tomato,326.0,Rudrapur APMC,Uttarakhand,2025-03-17,515.5172413793103
tomato,227.0,Jagraon APMC,Punjab,2025-03-17,926.3157894736842
tomato,4227.0,Sankarankoil(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1615.0115473441108
tomato,1760.0,Safdarganj APMC,Uttar Pradesh,2025-03-17,537.2222222222222
tomato,1735.0,Bishalpur APMC,Uttar Pradesh,2025-03-17,682.6086956521739
tomato,2537.0,Siliguri APMC,West Bengal,2025-03-17,786.046511627907
tomato,70.0,PMY Kullu,Himachal Pradesh,2025-03-17,2000.0
tomato,4217.0,Madhuranthagam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2026.548672566372
tomato,1214.0,Tindivanam APMC,Tamil Nadu,2025-03-17,1802.7196652719665
tomato,2681.0,Kothamangalam Market,Keralam,2025-03-17,2500.0
tomato,3355.0,Sainthia APMC,West Bengal,2025-03-17,800.0
tomato,1868.0,Bowenpally APMC,Telangana,2025-03-17,699.9999999999999
tomato,4210.0,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2000.0
tomato,2701.0,Garh Shankar(Mahalpur) APMC,Punjab,2025-03-17,2045.4545454545453
tomato,3349.0,Ranaghat APMC,West Bengal,2025-03-17,587.5041876046902
tomato,313.0,Lakhimpur APMC,Uttar Pradesh,2025-03-17,693.0188679245283
tomato,3393.0,Broadway market Market,Keralam,2025-03-17,2930.769230769231
tomato,4534.0,Sanawad(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,4209.0,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,467.0,PMY Dhalli Shimla,Himachal Pradesh,2025-03-17,1427.461139896373
tomato,595.0,Bolangir APMC,Odisha,2025-03-17,
tomato,1598.0,Palitana APMC,Gujarat,2025-03-17,874.0384615384615
tomato,1273.0,Navsari APMC,Gujarat,2025-03-17,770.9946848899012
tomato,676.0,Alipurduar APMC,West Bengal,2025-03-17,629.1666666666666
tomato,4208.0,Sathur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1500.0
tomato,3014.0,Kalikiri APMC,Andhra Pradesh,2025-03-17,963.5122838944494
tomato,72.0,PMY Kather Solan,Himachal Pradesh,2025-03-17,1011.5023474178404
tomato,1141.0,Pukharayan APMC,Uttar Pradesh,2025-03-17,582.9032258064516
tomato,218.0,Fazilka APMC,Punjab,2025-03-17,1000.0
tomato,1758.0,Shikohabad APMC,Uttar Pradesh,2025-03-17,
tomato,4207.0,Sivakasi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1580.0000000000002
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2025-03-17,842.9326287978863
tomato,1864.0,Ganaur APMC,Haryana,2025-03-17,809.6330275229358
tomato,1595.0,Sangrur APMC,Punjab,2025-03-17,1088.888888888889
tomato,1634.0,Rahuri APMC,Maharashtra,2025-03-17,660.0
tomato,452.0,Panipat APMC,Haryana,2025-03-17,737.5203031943693
tomato,3394.0,North Paravur Market,Keralam,2025-03-17,2100.0
tomato,1275.0,Kapadvanj APMC,Gujarat,2025-03-17,266.3522012578616
tomato,4206.0,Virudhunagar(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1696.103896103896
tomato,261.0,Jaipur (F&V) APMC,Rajasthan,2025-03-17,839.8164335664335
tomato,464.0,PMY Bilaspur,Himachal Pradesh,2025-03-17,1654.5454545454547
tomato,2193.0,Fatehabad APMC,Uttar Pradesh,2025-03-17,532.6086956521739
tomato,2007.0,Piravam Market,Keralam,2025-03-17,4000.0
tomato,1764.0,Jasra APMC,Uttar Pradesh,2025-03-17,690.0
tomato,4216.0,Nanganallur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1800.0000000000002
tomato,1079.0,Gohana APMC,Haryana,2025-03-17,659.4008922880815
tomato,1763.0,Naanpara APMC,Uttar Pradesh,2025-03-17,1150.0
tomato,2910.0,"New Grain Market , Faridabad APMC",Haryana,2025-03-17,546.370211626038
tomato,311.0,Kanpur(Grain) APMC,Uttar Pradesh,2025-03-17,639.8122065727699
tomato,4215.0,Medavakkam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1800.0
tomato,642.0,Abu Road APMC,Rajasthan,2025-03-17,487.50000000000006
tomato,64.0,Surat APMC,Gujarat,2025-03-17,727.3141654978962
tomato,1726.0,Hapur APMC,Uttar Pradesh,2025-03-17,703.9130434782609
tomato,681.0,Vadaseri APMC,Tamil Nadu,2025-03-17,1928.571428571429
tomato,2670.0,Chathanoor Market,Keralam,2025-03-17,4000.0
tomato,4214.0,Chengalpet(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2331.7073170731705
tomato,1759.0,Khair APMC,Uttar Pradesh,2025-03-17,827.2727272727273
tomato,1081.0,Thodupuzha Market,Keralam,2025-03-17,2328.5714285714284
tomato,2035.0,Kanjangadu Market,Keralam,2025-03-17,1533.3333333333333
tomato,2270.0,Sheoraphuly APMC,West Bengal,2025-03-17,698.8031914893617
tomato,1602.0,Mulbagal APMC,Karnataka,2025-03-17,600.0
tomato,1631.0,Panvel APMC,Maharashtra,2025-03-17,1950.1191540065536
tomato,2940.0,Tiruchengode APMC,Tamil Nadu,2025-03-17,1500.0
tomato,3374.0,Vankaner(Sub yard) APMC,Gujarat,2025-03-17,
tomato,821.0,Champadanga APMC,West Bengal,2025-03-17,700.0000000000001
tomato,2209.0,Dhanaura APMC,Uttar Pradesh,2025-03-17,500.0
tomato,71.0,PMY Paonta Sahib,Himachal Pradesh,2025-03-17,1599.9999999999998
tomato,4213.0,Pallavaram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1785.8267716535431
tomato,2970.0,Thuraiyur APMC,Tamil Nadu,2025-03-17,1499.9999999999998
tomato,2200.0,Shadabad APMC,Uttar Pradesh,2025-03-17,650.0
tomato,219.0,Jalalabad APMC,Punjab,2025-03-17,1256.4935064935066
tomato,4212.0,Myladi(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1930.2325581395348
tomato,4252.0,Haibargaon APMC,Assam,2025-03-17,700.0
tomato,1739.0,Mauranipur APMC,Uttar Pradesh,2025-03-17,573.7735849056604
tomato,1313.0,Satara APMC,Maharashtra,2025-03-17,850.8045977011494
tomato,308.0,Hardoi APMC,Uttar Pradesh,2025-03-17,713.8558256496228
tomato,4168.0,Paruthipattu(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1800.0
tomato,615.0,Budalada APMC,Punjab,2025-03-17,1241.3793103448277
tomato,1723.0,Chandoli APMC,Uttar Pradesh,2025-03-17,587.2196261682243
tomato,892.0,Ibrahimputnam APMC,Telangana,2025-03-17,900.0
tomato,598.0,Patti APMC,Punjab,2025-03-17,1453.8461538461538
tomato,2422.0,Thirupathur APMC,Tamil Nadu,2025-03-17,1439.7345612134343
tomato,4539.0,Sendhwa(F&V) APMC,Madhya Pradesh,2025-03-17,489.65517241379314
tomato,4175.0,Muthupettai(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1486.9565217391305
tomato,2243.0,Ahirora APMC,Uttar Pradesh,2025-03-17,200.0
tomato,4163.0,Ambasamudram(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2057.142857142857
tomato,1315.0,Vai APMC,Maharashtra,2025-03-17,1105.4726368159206
tomato,1570.0,Talwandi Sabo APMC,Punjab,2025-03-17,1479.5454545454545
tomato,434.0,Ankleshwar APMC,Gujarat,2025-03-17,584.5454545454545
tomato,233.0,Patran APMC,Punjab,2025-03-17,930.1515151515152
tomato,1839.0,Dhand APMC,Haryana,2025-03-17,845.7142857142858
tomato,2026.0,Chavakkad Market,Keralam,2025-03-17,2500.0
tomato,1774.0,Mehmoodabad APMC,Uttar Pradesh,2025-03-17,717.0454545454545
tomato,3067.0,Sagar(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,1842.0,Siwan APMC,Haryana,2025-03-17,988.0597014925374
tomato,1573.0,Mamdot APMC,Punjab,2025-03-17,2268.965517241379
tomato,1377.0,Bayana APMC,Rajasthan,2025-03-17,613.5416666666667
tomato,4170.0,Perambakkam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1200.0
tomato,310.0,Jaunpur APMC,Uttar Pradesh,2025-03-17,567.8470824949699
tomato,200.0,Bhadrak APMC,Odisha,2025-03-17,
tomato,2674.0,Athirampuzha Market,Keralam,2025-03-17,2433.333333333333
tomato,2528.0,SMY Jassur,Himachal Pradesh,2025-03-17,1723.076923076923
tomato,87.0,Thanesar APMC,Haryana,2025-03-17,868.5618729096991
tomato,4176.0,Mannargudi II(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1457.2916666666667
tomato,1702.0,Garjee APMC,Tripura,2025-03-17,536.1048689138577
tomato,43.0,Chandigarh (Grain/F&V) APMC,Chandigarh,2025-03-17,800.0000000000001
tomato,3452.0,Agriculture Produce Market Committee Hingna,Maharashtra,2025-03-17,430.3790849673202
tomato,3339.0,Falakata APMC,West Bengal,2025-03-17,463.8888888888889
tomato,3059.0,Lashkar(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,4166.0,Tiruvallur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1800.0
tomato,85.0,Ladwa APMC,Haryana,2025-03-17,806.25
tomato,1110.0,Ballabhgarh APMC,Haryana,2025-03-17,634.2905405405405
tomato,2191.0,Thanabhavan APMC,Uttar Pradesh,2025-03-17,1370.0
tomato,1772.0,Tulsipur APMC,Uttar Pradesh,2025-03-17,629.7008547008546
tomato,315.0,Lucknow APMC,Uttar Pradesh,2025-03-17,724.6902654867257
tomato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2025-03-17,1543.5643564356433
tomato,1569.0,Bhagta Bhai Ka APMC,Punjab,2025-03-17,2266.666666666667
tomato,4172.0,Mannargudi I(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1457.4834437086092
tomato,1138.0,Bijnaur APMC,Uttar Pradesh,2025-03-17,711.917808219178
tomato,2689.0,Perambra Market,Keralam,2025-03-17,1666.6666666666667
tomato,1700.0,Champaknagar APMC,Tripura,2025-03-17,1880.0
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",Gujarat,2025-03-17,
tomato,2250.0,Gadaura APMC,Uttar Pradesh,2025-03-17,1000.0
tomato,4503.0,Manawar(F&V) APMC,Madhya Pradesh,2025-03-17,605.7246376811594
tomato,184.0,Rajnandgaon APMC,Chattisgarh,2025-03-17,300.0
tomato,2899.0,Durgapur APMC,West Bengal,2025-03-17,750.2967359050444
tomato,655.0,Badayoun APMC,Uttar Pradesh,2025-03-17,678.9221556886228
tomato,1741.0,Bharthna APMC,Uttar Pradesh,2025-03-17,678.4848484848485
tomato,1318.0,Mangal Wedha APMC,Maharashtra,2025-03-17,579.2022792022792
tomato,4173.0,Tiruvarur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1631.0679611650485
tomato,301.0,Barabanki APMC,Uttar Pradesh,2025-03-17,614.0147329650092
tomato,179.0,Indore(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,199.0,Bargarh APMC,Odisha,2025-03-17,1402.0158827122789
tomato,2680.0,Perumbavoor Market,Keralam,2025-03-17,2730.5084745762715
tomato,2183.0,Siyana APMC,Uttar Pradesh,2025-03-17,1663.1944444444446
tomato,672.0,Birbhum APMC,West Bengal,2025-03-17,800.0
tomato,2744.0,Bassi APMC,Rajasthan,2025-03-17,795.6521739130435
tomato,3673.0,Boxonagar,Tripura,2025-03-17,1152.6315789473686
tomato,797.0,Mahoba APMC,Uttar Pradesh,2025-03-17,736.8354430379746
tomato,663.0,Azamgarh APMC,Uttar Pradesh,2025-03-17,564.7342680143463
tomato,4174.0,Needamangalam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1400.0
tomato,4251.0,Ambagan APMC,Assam,2025-03-17,700.0
tomato,2039.0,Rahata APMC,Maharashtra,2025-03-17,581.9359756097562
tomato,4164.0,NGO Colony(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2056.812933025404
tomato,1828.0,Barwala(Hisar) APMC,Haryana,2025-03-17,995.5538922155688
tomato,322.0,Shahjahanpur APMC,Uttar Pradesh,2025-03-17,677.5174825174826
tomato,1753.0,Khurja APMC,Uttar Pradesh,2025-03-17,713.0
tomato,1731.0,Golagokarnath APMC,Uttar Pradesh,2025-03-17,625.2325581395348
tomato,1752.0,Jhijhank APMC,Uttar Pradesh,2025-03-17,
tomato,683.0,Panisagar APMC,Tripura,2025-03-17,886.9565217391304
tomato,4162.0,Melapalayam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,2057.593123209169
tomato,4178.0,Tuticorin(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1499.9999999999998
tomato,247.0,Baran APMC,Rajasthan,2025-03-17,300.0
tomato,2549.0,Dahod(Veg. Market) APMC,Gujarat,2025-03-17,704.3813770042013
tomato,86.0,Pehowa APMC,Haryana,2025-03-17,1416.6666666666663
tomato,2713.0,Bonai APMC,Odisha,2025-03-17,4000.0
tomato,636.0,Jhunjhunu APMC,Rajasthan,2025-03-17,
tomato,4179.0,Kovilpatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1931.8007662835253
tomato,3450.0,Pune(Moshi) APMC,Maharashtra,2025-03-17,925.9117082533588
tomato,647.0,Buland Shahr APMC,Uttar Pradesh,2025-03-17,711.8681318681319
tomato,3680.0,Kadamtala,Tripura,2025-03-17,775.0
tomato,1973.0,Kuruppanthura Market,Keralam,2025-03-17,3485.714285714286
tomato,1537.0,Porbandar APMC,Gujarat,2025-03-17,749.9999999999999
tomato,80.0,Safidon APMC,Haryana,2025-03-17,742.0454545454545
tomato,2019.0,Pampady Market,Keralam,2025-03-17,3533.333333333333
tomato,306.0,Ghaziabad APMC,Uttar Pradesh,2025-03-17,632.3148148148148
tomato,4684.0,Powayan APMC,Uttar Pradesh,2025-03-17,686.6901408450705
tomato,2373.0,Gandai APMC,Chattisgarh,2025-03-17,615.1162790697674
tomato,1773.0,Anandnagar APMC,Uttar Pradesh,2025-03-17,800.0
tomato,2214.0,Wazirganj APMC,Uttar Pradesh,2025-03-17,830.6372549019608
tomato,745.0,Ramanagara APMC,Karnataka,2025-03-17,653.1914893617021
tomato,1664.0,Jaspur(UC) APMC,Uttarakhand,2025-03-17,812.5833333333333
tomato,662.0,Basti APMC,Uttar Pradesh,2025-03-17,588.2142857142857
tomato,198.0,Attabira APMC,Odisha,2025-03-17,800.0
tomato,1729.0,Dadri APMC,Uttar Pradesh,2025-03-17,638.7640449438202
tomato,4167.0,Ambattur(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1800.0000000000002
tomato,4169.0,Naravarikuppam(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1456.07476635514
tomato,4231.0,Natrampalli(Uzhavar Sandhai ),Tamil Nadu,2025-03-17,1182.8722913785157
tomato,1833.0,Jakhal APMC,Haryana,2025-03-17,1448.888888888889
tomato,1372.0,Bijaynagar APMC,Rajasthan,2025-03-17,700.0
tomato,2800.0,Khandhla APMC,Uttar Pradesh,2025-03-17,1250.0
tomato,2177.0,Pattambi Market,Keralam,2025-03-17,1300.0
tomato,4681.0,Ayodhya APMC,Uttar Pradesh,2025-03-17,599.8666666666667
tomato,987.0,Pattikonda APMC,Andhra Pradesh,2025-03-17,
tomato,1663.0,Sitarganj APMC,Uttarakhand,2025-03-17,827.2
tomato,3054.0,Dewas(F&V) APMC,Madhya Pradesh,2025-03-17,
tomato,1355.0,Kalmeshwar APMC,Maharashtra,2025-03-17,618.8549618320611
tomato,515.0,Palayam Market,Keralam,2025-03-17,1142.6666666666667
tomato,530.0,Morena APMC,Madhya Pradesh,2025-03-17,500.0
tomato,1754.0,Gangoh APMC,Uttar Pradesh,2025-03-17,1001.9230769230768
tomato,4214.0,Chengalpet(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,2226.0869565217395
tomato,4154.0,Kambam(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1020.573566084788
tomato,218.0,Fazilka APMC,Punjab,2025-03-24,1000.0
tomato,4232.0,Palladam(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1271.4354066985643
tomato,4107.0,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1461.3598673300164
tomato,4208.0,Sathur(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1500.0
tomato,642.0,Abu Road APMC,Rajasthan,2025-03-24,537.0
tomato,4115.0,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1645.0704225352108
tomato,2250.0,Gadaura APMC,Uttar Pradesh,2025-03-24,1250.8379888268155
tomato,1273.0,Navsari APMC,Gujarat,2025-03-24,774.7329498767461
tomato,2035.0,Kanjangadu Market,Keralam,2025-03-24,1500.0
tomato,4207.0,Sivakasi(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1500.0000000000002
tomato,134.0,Manjeri Market,Keralam,2025-03-24,1400.0
tomato,2668.0,Kottarakkara Market,Keralam,2025-03-24,3500.0
tomato,1132.0,Madanganj Kishangarh APMC,Rajasthan,2025-03-24,1402.5
tomato,2721.0,Keonjhar(Dhekikote) APMC,Odisha,2025-03-24,1500.0
tomato,4109.0,Nagapattinam(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1411.336032388664
tomato,4164.0,NGO Colony(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,2000.0
tomato,3105.0,Barpathari APMC,Tripura,2025-03-24,1000.0
tomato,315.0,Lucknow APMC,Uttar Pradesh,2025-03-24,681.9469026548672
tomato,471.0,SMY Bhuntar,Himachal Pradesh,2025-03-24,1733.3333333333337
tomato,668.0,Vikasnagar APMC,Uttarakhand,2025-03-24,902.2265246853824
tomato,3014.0,Kalikiri APMC,Andhra Pradesh,2025-03-24,913.6611764705882
tomato,4108.0,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1500.0
tomato,184.0,Rajnandgaon APMC,Chattisgarh,2025-03-24,300.0
tomato,2670.0,Chathanoor Market,Keralam,2025-03-24,4000.0
tomato,1726.0,Hapur APMC,Uttar Pradesh,2025-03-24,689.7435897435897
tomato,4231.0,Natrampalli(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1000.0
tomato,1458.0,Kharar APMC,Punjab,2025-03-24,1500.0
tomato,164.0,Pune APMC,Maharashtra,2025-03-24,809.505472233482
tomato,1141.0,Pukharayan APMC,Uttar Pradesh,2025-03-24,579.3965517241379
tomato,4464.0,Hoshangabad(F&V) APMC,Madhya Pradesh,2025-03-24,440.717665615142
tomato,1795.0,Bharuasumerpur APMC,Uttar Pradesh,2025-03-24,681.8181818181818
tomato,4665.0,Chhibramau APMC,Uttar Pradesh,2025-03-24,626.1538461538462
tomato,1070.0,Haldwani APMC,Uttarakhand,2025-03-24,558.7719298245614
tomato,2701.0,Garh Shankar(Mahalpur) APMC,Punjab,2025-03-24,1996.0784313725487
tomato,2896.0,Sealdah Koley Market APMC,West Bengal,2025-03-24,1027.3722627737227
tomato,4209.0,Kariyapatti(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,2125.0
tomato,424.0,APMC Shahdara,NCT of Delhi,2025-03-24,600.0
tomato,2526.0,SMY Baijnath,Himachal Pradesh,2025-03-24,1325.5813953488373
tomato,1799.0,Chirgaon APMC,Uttar Pradesh,2025-03-24,516.1728395061729
tomato,313.0,Lakhimpur APMC,Uttar Pradesh,2025-03-24,620.0649350649351
tomato,4212.0,Myladi(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1715.909090909091
tomato,1746.0,Paliakala APMC,Uttar Pradesh,2025-03-24,1250.0
tomato,605.0,Raman APMC,Punjab,2025-03-24,1307.9166666666667
tomato,2016.0,Kayamkulam Market,Keralam,2025-03-24,2183.333333333333
tomato,4166.0,Tiruvallur(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1456.3380281690145
tomato,4110.0,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2025-03-24,1500.0
tomato,1389.0,Rawatsar APMC,Rajasthan,2025-03-24,1365.1162790697674
tomato,135.0,Palakkad Market,Keralam,2025-03-24,1650.0
tomato,463.0,PMY Chamba,Himachal Pradesh,2025-03-24,1963.105175292154
