crop,market,week_start,modal_price_weighted
tomato,Jalaun APMC,2025-03-24,457.1428571428572
tomato,Birmaharajpur APMC,2025-03-24,
tomato,Gauribidanur APMC,2025-03-24,800.0
tomato,Bonai APMC,2025-03-24,2666.6666666666665
tomato,Shahzadpur APMC,2025-03-24,969.298245614035
tomato,Medinipur(West) APMC,2025-03-24,1008.3333333333334
tomato,Jagraon APMC,2025-03-24,867.0731707317074
tomato,Kallachi Market,2025-03-24,1400.0
tomato,PMY Chamba,2025-03-24,1963.105175292154
tomato,Sadhaura APMC,2025-03-24,1025.0
tomato,Bagepalli APMC,2025-03-24,
tomato,Prayagraj APMC,2025-03-24,591.2755102040817
tomato,Dahod(Veg. Market) APMC,2025-03-24,755.3670086819259
tomato,Bolangir APMC,2025-03-24,
tomato,APMC Shahdara,2025-03-24,600.0
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-03-24,1190.7630522088352
tomato,Bhagta Bhai Ka APMC,2025-03-24,1944.4444444444448
tomato,Malout APMC,2025-03-24,2255.444502893214
tomato,Pune APMC,2025-03-24,809.505472233482
tomato,Surat APMC,2025-03-24,733.6787564766839
tomato,Radaur APMC,2025-03-24,1147.761194029851
tomato,Vadgaonpeth APMC,2025-03-24,831.7880794701987
tomato,PMY Kangra,2025-03-24,1356.6433566433568
tomato,Birbhum APMC,2025-03-24,800.0
tomato,Chomu FV APMC,2025-03-24,700.0000000000001
tomato,Baripada APMC,2025-03-24,1028.6624203821657
tomato,Gangoh APMC,2025-03-24,953.7037037037038
tomato,Khariar APMC,2025-03-24,1000.0
tomato,PMY Dhalli Shimla,2025-03-24,2121.311475409836
tomato,Barara APMC,2025-03-24,619.1176470588235
tomato,Sultanpur APMC,2025-03-24,534.8728813559322
tomato,Sealdah Koley Market APMC,2025-03-24,1027.3722627737227
tomato,Khariar Road APMC,2025-03-24,1018.5185185185186
tomato,Sirsaganj APMC,2025-03-24,770.8333333333333
tomato,Sikarpur APMC,2025-03-24,626.865671641791
tomato,PMY Kather Solan,2025-03-24,942.5432445067788
tomato,PMY Hamirpur,2025-03-24,1650.0
tomato,Safdarganj APMC,2025-03-24,535.4166666666666
tomato,Puranpur APMC,2025-03-24,656.875
tomato,Madhavapuram Market,2025-03-24,2425.0
tomato,Khateema APMC,2025-03-24,811.1111111111111
tomato,Davangere APMC,2025-03-24,500.0
tomato,Saharanpur APMC,2025-03-24,887.2254335260116
tomato,Vadakkenchery Market,2025-03-24,2110.714285714286
tomato,Dadri APMC,2025-03-24,621.25
tomato,Wadakkanchery Market,2025-03-24,2485.714285714286
tomato,Rahata APMC,2025-03-24,661.2121212121212
tomato,Chorichora APMC,2025-03-24,1280.357142857143
tomato,Sahidngar APMC,2025-03-24,
tomato,Gharaunda APMC,2025-03-24,795.3333333333334
tomato,Ajmer(F&V) APMC,2025-03-24,532.2979698306762
tomato,Garh Shankar(Mahalpur) APMC,2025-03-24,1996.0784313725487
tomato,Azamgarh APMC,2025-03-24,583.8254310344828
tomato,Jaleswar APMC,2025-03-24,720.0
tomato,Bangarmau APMC,2025-03-24,631.4903129657229
tomato,Vandiperiyar Market,2025-03-24,3666.6666666666665
tomato,Jagadhri APMC,2025-03-24,839.948600799543
tomato,Haridwar Union APMC,2025-03-24,725.503355704698
tomato,Satara APMC,2025-03-24,738.6934673366835
tomato,Hasanpur APMC,2025-03-24,850.0
tomato,Basti APMC,2025-03-24,609.1111111111111
tomato,PMY Una,2025-03-24,1590.6810035842295
tomato,Khed(Chakan) APMC,2025-03-24,710.9951845906902
tomato,Khatauli APMC,2025-03-24,730.0
tomato,Patan APMC,2025-03-24,1462.0
tomato,PMY Bilaspur,2025-03-24,1800.0
tomato,Raman APMC,2025-03-24,1307.9166666666667
tomato,Roorkee APMC,2025-03-24,972.4489795918366
tomato,Sikanderabad APMC,2025-03-24,543.359375
tomato,Manglaur APMC,2025-03-24,865.7377049180328
tomato,Perinthalmanna Market,2025-03-24,1338.4615384615386
tomato,Baraut APMC,2025-03-24,665.1428571428571
tomato,Udala APMC,2025-03-24,1260.46511627907
tomato,Ambala Cantt. APMC,2025-03-24,500.00000000000006
tomato,Shadabad APMC,2025-03-24,650.0
tomato,Kasganj APMC,2025-03-24,752.9736842105264
tomato,Chelakkara Market,2025-03-24,2821.1382113821137
tomato,Panipat APMC,2025-03-24,694.8177676537586
tomato,Sargipali APMC,2025-03-24,1282.051282051282
tomato,Shahganj APMC,2025-03-24,550.4878048780488
tomato,Kondotty Market,2025-03-24,1274.5098039215686
tomato,Nilagiri APMC,2025-03-24,670.0
tomato,Dibiapur APMC,2025-03-24,773.3333333333334
tomato,Barabanki APMC,2025-03-24,654.1963015647226
tomato,Balugaon APMC,2025-03-24,1382.7586206896551
tomato,Lakhimpur APMC,2025-03-24,620.0649350649351
tomato,Chala Market,2025-03-24,3000.0
tomato,Bayana APMC,2025-03-24,800.0
tomato,Bharuasumerpur APMC,2025-03-24,681.8181818181818
tomato,Perumbavoor Market,2025-03-24,2500.0
tomato,Nasik APMC,2025-03-24,622.4671144696333
tomato,Fatehabad APMC,2025-03-24,503.84615384615387
tomato,Rajsamand APMC,2025-03-24,850.6172839506173
tomato,Aralamoodu Market,2025-03-24,3024.390243902439
tomato,Thanabhavan APMC,2025-03-24,1347.5
tomato,Khairagarh APMC,2025-03-24,650.0
tomato,Thanesar APMC,2025-03-24,807.9237713139419
tomato,Bijnaur APMC,2025-03-24,615.5172413793103
tomato,Jayas APMC,2025-03-24,575.2083333333334
tomato,Hinjilicut APMC,2025-03-24,1903.4282393957
tomato,Doddaballapur APMC,2025-03-24,1040.0
tomato,Chamkaur Sahib APMC,2025-03-24,1902.3809523809523
tomato,Panposh APMC,2025-03-24,1192.0
tomato,Samalkha APMC,2025-03-24,770.7142857142857
tomato,Udaipur (F&V) APMC,2025-03-24,611.9193857965452
tomato,Ramanagara APMC,2025-03-24,570.3703703703703
tomato,Faridkot APMC,2025-03-24,1197.608695652174
tomato,Samrala APMC,2025-03-24,
tomato,Robertsganj APMC,2025-03-24,588.5532150776053
tomato,Kashipur APMC,2025-03-24,1060.1851851851852
tomato,Sonamura APMC,2025-03-24,920.6896551724138
tomato,Perambra Market,2025-03-24,1458.8235294117649
tomato,Agra APMC,2025-03-24,561.090573012939
tomato,Khalilabad APMC,2025-03-24,558.4905660377359
tomato,Amrawati(Frui & Veg. Market) APMC,2025-03-24,675.5993150684932
tomato,Panisagar APMC,2025-03-24,1009.8039215686274
tomato,Mansa APMC,2025-03-24,1200.0
tomato,Sasthamkotta Market,2025-03-24,2947.368421052632
tomato,Balarampur APMC,2025-03-24,1025.984251968504
tomato,Kopaganj APMC,2025-03-24,638.1670533642691
tomato,Anwala APMC,2025-03-24,637.1794871794872
tomato,Golagokarnath APMC,2025-03-24,544.8507462686567
tomato,Chavakkad Market,2025-03-24,2609.090909090909
tomato,Islampur APMC,2025-03-24,710.1694915254237
tomato,Barwala(Hisar) APMC,2025-03-24,974.609375
tomato,Chalakudy Market,2025-03-24,2778.9473684210525
tomato,Dinanagar APMC,2025-03-24,1950.42372881356
tomato,Gundlupet APMC,2025-03-24,606.7647058823529
tomato,Farukhabad APMC,2025-03-24,650.0
tomato,Ladwa APMC,2025-03-24,849.7382198952879
tomato,Rudauli APMC,2025-03-24,595.1515151515151
tomato,Udhampur (F&V),2025-03-24,1362.5
tomato,Barnala APMC,2025-03-24,1000.0
tomato,Palus APMC,2025-03-24,951.8518518518516
tomato,Sonepat APMC,2025-03-24,909.375
tomato,Chevella APMC,2025-03-24,1000.0
tomato,Siliguri APMC,2025-03-24,692.485549132948
tomato,Jaunpur APMC,2025-03-24,568.884892086331
tomato,Bahraich APMC,2025-03-24,668.5714285714286
tomato,Udupi APMC,2025-03-24,2000.0
tomato,Alipurduar APMC,2025-03-24,558.8235294117648
tomato,SHRI.SIDDHESHWAR APMC,2025-03-24,405.6293979671619
tomato,Phaltan APMC,2025-03-24,752.2674897119342
tomato,Kollam Market,2025-03-24,1966.6666666666667
tomato,Noida APMC,2025-03-24,630.7280701037303
tomato,Lalru APMC,2025-03-24,900.0
tomato,Rajnandgaon APMC,2025-03-24,300.0
tomato,Bilga APMC,2025-03-24,1900.0
tomato,Narwana APMC,2025-03-24,938.2911392405064
tomato,Hindol APMC,2025-03-24,1154.5454545454545
tomato,Fazilka APMC,2025-03-24,1000.0
tomato,Karad APMC,2025-03-24,1097.165991902834
tomato,Khandhla APMC,2025-03-24,1779.411764705883
tomato,Dhanaura APMC,2025-03-24,718.75
tomato,Paliakala APMC,2025-03-24,1250.0
tomato,Chhachrauli APMC,2025-03-24,919.7740112994352
tomato,Kolhapur APMC,2025-03-24,701.0725552050471
tomato,Mangal Wedha APMC,2025-03-24,584.7619047619047
tomato,Mathura APMC,2025-03-24,619.7943444730078
tomato,Thalayolaparambu Market,2025-03-24,2650.0
tomato,Burdwan APMC,2025-03-24,706.6666666666667
tomato,Phillaur(Apra Mandi) APMC,2025-03-24,2000.0
tomato,Bharthna APMC,2025-03-24,646.820987654321
tomato,APMC Azadpur,2025-03-24,731.9336903630762
tomato,Khair APMC,2025-03-24,756.25
tomato,Dhuri APMC,2025-03-24,1646.875
tomato,Muktsar APMC,2025-03-24,1199.9999999999998
tomato,Muradabad APMC,2025-03-24,632.8662420382166
tomato,Karvi APMC,2025-03-24,812.6984126984128
tomato,Aluva Market,2025-03-24,2265.168539325842
tomato,Diamond Harbour(South 24-pgs) APMC,2025-03-24,702.0
tomato,Kairana APMC,2025-03-24,923.9130434782608
tomato,Pandharpur APMC,2025-03-24,821.3793103448276
tomato,Gurdaspur APMC,2025-03-24,900.0
tomato,Chengannur Market,2025-03-24,3228.5714285714284
tomato,Sainthia APMC,2025-03-24,800.0
tomato,Siwan APMC,2025-03-24,1130.952380952381
tomato,Fatehpur APMC,2025-03-24,703.3830845771143
tomato,Chakdah APMC,2025-03-24,495.9641255605382
tomato,Phagwara APMC,2025-03-24,982.9334126040428
tomato,Konch APMC,2025-03-24,564.2857142857143
tomato,Chaandpur APMC,2025-03-24,975.0
tomato,Lalitpur APMC,2025-03-24,574.4761904761905
tomato,Samsabad APMC,2025-03-24,500.0
tomato,Morinda APMC,2025-03-24,1276.6666666666667
tomato,Rudrapur APMC,2025-03-24,461.8421052631579
tomato,Mirzapur APMC,2025-03-24,475.7469512195122
tomato,Rajpura APMC,2025-03-24,768.5589519650656
tomato,Gohana APMC,2025-03-24,800.0
tomato,Asansol APMC,2025-03-24,786.2537764350454
tomato,Khamano APMC,2025-03-24,2066.666666666667
tomato,APMC Keshopur,2025-03-24,706.4540059347182
tomato,Jahangirabad APMC,2025-03-24,668.1818181818182
tomato,Karsiyang(Matigara) APMC,2025-03-24,1300.0
tomato,Mansa(Manas Veg Yard) APMC,2025-03-24,759.7402597402596
tomato,Fatehpur Sikri APMC,2025-03-24,554.0277777777777
tomato,Thamarassery Market,2025-03-24,1126.25
tomato,Pampady Market,2025-03-24,3900.0
tomato,Firozabad APMC,2025-03-24,568.9279731993299
tomato,Achnera APMC,2025-03-24,575.1818181818181
tomato,Shimoga APMC,2025-03-24,611.5702479338843
tomato,Rampurmaniharan APMC,2025-03-24,980.0
tomato,Chandoli APMC,2025-03-24,601.3470681458003
tomato,Durg APMC,2025-03-24,479.1867805421463
tomato,Junnar(Narayangaon) APMC,2025-03-24,638.3495145631068
tomato,Naanpara APMC,2025-03-24,978.4246575342464
tomato,Pattambi Market,2025-03-24,1441.9354838709678
tomato,Gopa APMC,2025-03-24,2090.909090909091
tomato,Bhawanigarh APMC,2025-03-24,1100.0
tomato,Indore(F&V) APMC,2025-03-24,
tomato,Ernakulam Market,2025-03-24,2317.391304347826
tomato,Charra APMC,2025-03-24,864.2857142857142
tomato,Barwala APMC,2025-03-24,735.7446808510638
tomato,Kayamkulam Market,2025-03-24,2183.333333333333
tomato,Keonjhar APMC,2025-03-24,2075.7575757575755
tomato,Kota (F&V) APMC,2025-03-24,520.6022187004754
tomato,Ratnagiri (Nachane) APMC,2025-03-24,1094.5578231292518
tomato,Mannar Market,2025-03-24,3766.6666666666665
tomato,Kottarakkara Market,2025-03-24,3500.0
tomato,Parlakhemundi APMC,2025-03-24,900.0
tomato,Dudhi APMC,2025-03-24,643.1372549019608
tomato,Navapur APMC,2025-03-24,
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-03-24,1539.717634523175
tomato,Etah APMC,2025-03-24,605.2173913043479
tomato,Shadnagar APMC,2025-03-24,1166.6666666666667
tomato,Shahabad APMC,2025-03-24,626.8060836501901
tomato,Rampur APMC,2025-03-24,642.3728813559322
tomato,Kayamganj APMC,2025-03-24,608.7719298245614
tomato,Chandigarh (Grain/F&V) APMC,2025-03-24,800.0
tomato,Pattamundai APMC,2025-03-24,2155.555555555556
tomato,Thrissur Market,2025-03-24,2218.181818181818
tomato,Anchal Market,2025-03-24,3597.737556561086
tomato,"Anand(Veg,Yard,Anand) APMC",2025-03-24,381.0644677661169
tomato,Tiphra APMC,2025-03-24,276.2177650429799
tomato,Tilhar APMC,2025-03-24,660.632911392405
tomato,Jakhal APMC,2025-03-24,1190.625
tomato,Meham APMC,2025-03-24,700.0
tomato,Anandnagar APMC,2025-03-24,733.3333333333334
tomato,Kendrapara APMC,2025-03-24,2000.0
tomato,Sambhal APMC,2025-03-24,917.2093023255812
tomato,Ballia APMC,2025-03-24,618.8
tomato,Chandrapur(Ganjwad) APMC,2025-03-24,400.0
tomato,Kothamangalam Market,2025-03-24,2500.0
tomato,Egra/contai APMC,2025-03-24,1030.4347826086955
tomato,Ramtek APMC,2025-03-24,300.0
tomato,Shrirampur APMC,2025-03-24,650.3105590062112
tomato,Mulbagal APMC,2025-03-24,622.0
tomato,Durgapur APMC,2025-03-24,792.7728613569321
tomato,Tundla APMC,2025-03-24,608.0882352941177
tomato,Nawabganj APMC,2025-03-24,628.082191780822
tomato,Channapatna APMC,2025-03-24,
tomato,Jalgaon APMC,2025-03-24,739.5196506550219
tomato,Ranaghat APMC,2025-03-24,516.3116057233703
tomato,Bareilly APMC,2025-03-24,602.9770992366413
tomato,Kendrapara(Marshaghai) APMC,2025-03-24,2000.0
tomato,Manjeswaram Market,2025-03-24,2130.0
tomato,Gorakhpur APMC,2025-03-24,560.3225806451613
tomato,Kottakkal Market,2025-03-24,1166.6666666666667
tomato,Patran APMC,2025-03-24,842.1782178217823
tomato,Kotadwara APMC,2025-03-24,1584.0
tomato,Ibrahimputnam APMC,2025-03-24,621.0526315789474
tomato,Bhawanipatna APMC,2025-03-24,1172.062350119904
tomato,Sohela APMC,2025-03-24,840.1709401709401
tomato,Partaval APMC,2025-03-24,570.0505050505051
tomato,Jhansi APMC,2025-03-24,514.4072948328268
tomato,Angamaly Market,2025-03-24,3400.0
tomato,Thrippunithura Market,2025-03-24,3200.0
tomato,Chathanoor Market,2025-03-24,4000.0
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-03-24,800.0
tomato,Doraha APMC,2025-03-24,1491.1040787623062
tomato,Ettumanoor Market,2025-03-24,2600.0
tomato,Balrampur APMC,2025-03-24,681.2191103789127
tomato,Kuruppanthura Market,2025-03-24,3500.0
tomato,Kathua (F&V),2025-03-24,1020.0
tomato,Champaknagar APMC,2025-03-24,2054.5454545454545
tomato,Kesinga APMC,2025-03-24,1900.0
tomato,Siyana APMC,2025-03-24,1469.519230769231
tomato,Panvel APMC,2025-03-24,1934.7766133480416
tomato,Ramkrishanpur(Howrah) APMC,2025-03-24,1289.423076923077
tomato,Rishikesh APMC,2025-03-24,885.904255319149
tomato,Neyyatinkara Market,2025-03-24,2700.0
tomato,Hardoi APMC,2025-03-24,639.2421602787457
tomato,Thodupuzha Market,2025-03-24,2500.0
tomato,Bharuch APMC,2025-03-24,436.1353152229626
tomato,Bargarh APMC,2025-03-24,1313.907284768212
tomato,Mulakalacheruvu APMC,2025-03-24,1038.1443298969073
tomato,Falakata APMC,2025-03-24,382.89473684210526
tomato,Zira APMC,2025-03-24,1528.4518828451885
tomato,Betnoti APMC,2025-03-24,1000.0
tomato,Naugarh APMC,2025-03-24,617.5
tomato,K.R. Pet APMC,2025-03-24,748.8888888888889
tomato,Koraput APMC,2025-03-24,1500.0
tomato,L B Nagar APMC,2025-03-24,329.07955865272936
tomato,Abu Road APMC,2025-03-24,537.0
tomato,Anoop Shahar APMC,2025-03-24,827.9069767441861
tomato,Jalalabad APMC,2025-03-24,1225.3886010362694
tomato,Thirurrangadi Market,2025-03-24,1086.9565217391305
tomato,Chattrapati Sambhajinagar APMC,2025-03-24,613.1449631449631
tomato,Pehowa APMC,2025-03-24,2000.0
tomato,Achalda APMC,2025-03-24,597.1666666666666
tomato,Ankleshwar APMC,2025-03-24,578.3333333333334
tomato,Bhopal(F&V) APMC,2025-03-24,
tomato,Amroha APMC,2025-03-24,625.1811594202899
tomato,Sohna APMC,2025-03-24,1147.878787878788
tomato,Sampla APMC,2025-03-24,1056.79012345679
tomato,Parimpore Srinagar (F&V),2025-03-24,1715.3846153846157
tomato,Harda(F&V) APMC,2025-03-24,
tomato,Samana APMC,2025-03-24,936.5079365079364
tomato,Rayya APMC,2025-03-24,1356.0
tomato,Jhajjar APMC,2025-03-24,1000.0
tomato,Etawah APMC,2025-03-24,635.8552631578947
tomato,Keonjhar(Dhekikote) APMC,2025-03-24,1500.0
tomato,Morbi APMC,2025-03-24,698.4924623115578
tomato,Barpathari APMC,2025-03-24,1000.0
tomato,Kottayam Market,2025-03-24,3123.529411764706
tomato,Vikasnagar APMC,2025-03-24,902.2265246853824
tomato,Jaipur (F&V) APMC,2025-03-24,719.199676637025
tomato,Kattappana Market,2025-03-24,2100.0
tomato,Ballabhgarh APMC,2025-03-24,712.36802413273
tomato,Kosikalan APMC,2025-03-24,629.3589743589744
tomato,Chandausi APMC,2025-03-24,615.7575757575758
tomato,Ramnagar APMC,2025-03-24,450.0
tomato,Munnar Market,2025-03-24,3500.0
tomato,Parappanangadi Market,2025-03-24,1197.4683544303798
tomato,Manjeri Market,2025-03-24,1400.0
tomato,Patti APMC,2025-03-24,1516.6666666666667
tomato,Rewari APMC,2025-03-24,750.0
tomato,Gudimalkapur APMC,2025-03-24,540.1698936251627
tomato,Chatta Krushak Bazar APMC,2025-03-24,2166.6666666666665
tomato,Gonda APMC,2025-03-24,495.5312810327706
tomato,Tusura APMC,2025-03-24,
tomato,Mohindergarh APMC,2025-03-24,979.4002607561928
tomato,Dudhansadhan APMC,2025-03-24,750.0000000000001
tomato,Ujhani APMC,2025-03-24,653.3333333333334
tomato,Atarra APMC,2025-03-24,647.9378531073446
tomato,Bhanjanagar APMC,2025-03-24,1100.0
tomato,Akbarpur APMC,2025-03-24,533.4767206477733
tomato,Mamdot APMC,2025-03-24,2541.666666666667
tomato,Shikohabad APMC,2025-03-24,
tomato,Chickkaballapura APMC,2025-03-24,763.0375
tomato,Sehjanwa APMC,2025-03-24,1620.0
tomato,Teliamura APMC,2025-03-24,745.9016393442623
tomato,Sangamner APMC,2025-03-24,492.5438596491228
tomato,Padra APMC,2025-03-24,485.06289308176105
tomato,Kolar APMC,2025-03-24,533.4538586076633
tomato,Pilibhit APMC,2025-03-24,660.8351648351648
tomato,SMY Dhanotu,2025-03-24,1300.854700854701
tomato,Unnao APMC,2025-03-24,632.983870967742
tomato,Memari APMC,2025-03-24,680.0
tomato,Sirhind APMC,2025-03-24,1097.142857142857
tomato,Piravam Market,2025-03-24,3666.666666666666
tomato,Haathras APMC,2025-03-24,609.5849056603773
tomato,SMY Nadaun,2025-03-24,1688.2978723404256
tomato,Mehmoodabad APMC,2025-03-24,645.0847457627119
tomato,Khandwa(F&V) APMC,2025-03-24,
tomato,Firozepur City APMC,2025-03-24,1001.9607843137254
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-03-24,800.0
tomato,Dehradoon APMC,2025-03-24,1037.0607028753996
tomato,Vamanapuram Market,2025-03-24,3392.8571428571427
tomato,Balurghat APMC,2025-03-24,600.0
tomato,Chhibramau APMC,2025-03-24,626.1538461538462
tomato,Mukkom Market,2025-03-24,1750.0
tomato,Bowenpally APMC,2025-03-24,699.9999999999999
tomato,Moth APMC,2025-03-24,574.1538461538462
tomato,Athirampuzha Market,2025-03-24,2483.870967741936
tomato,Jalandhar City(Jalandhar) APMC,2025-03-24,804.821991888238
tomato,Bargarh(Barapalli) APMC,2025-03-24,1563.6363636363635
tomato,Mauranipur APMC,2025-03-24,650.5426356589147
tomato,Kharar APMC,2025-03-24,1500.0
tomato,Sahiyapur APMC,2025-03-24,420.9913793103448
tomato,Godbhaga APMC,2025-03-24,800.0
tomato,Lucknow APMC,2025-03-24,681.9469026548672
tomato,Sahnewal APMC,2025-03-24,1550.0
tomato,Kanpur(Grain) APMC,2025-03-24,613.8297872340426
tomato,Lehra Gaga APMC,2025-03-24,1644.9541284403672
tomato,Raigarh APMC,2025-03-24,718.0
tomato,Kantabaji APMC,2025-03-24,1761.904761904762
tomato,Muskara APMC,2025-03-24,719.53125
tomato,Khanna APMC,2025-03-24,1200.0
tomato,Attabira APMC,2025-03-24,1133.3333333333333
tomato,Chhindwara(F&V) APMC,2025-03-24,
tomato,Budalada APMC,2025-03-24,1250.0
tomato,SMY Jassur,2025-03-24,1710.115606936416
tomato,Bangarpet APMC,2025-03-24,
tomato,Jasvantnagar APMC,2025-03-24,659.7899159663865
tomato,Sriganganagar (F&V) APMC,2025-03-24,1230.593607305936
tomato,Narwal Jammu (F&V),2025-03-24,1428.4313725490197
tomato,Pimpalgaon Baswant APMC,2025-03-24,656.4086021505376
tomato,Lohian Khas APMC,2025-03-24,1062.5
tomato,Pala Market,2025-03-24,3000.0
tomato,Vita APMC,2025-03-24,1000.0
tomato,Mysuru APMC,2025-03-24,647.2222222222222
tomato,Sikar APMC,2025-03-24,666.9454545454544
tomato,Kalikiri APMC,2025-03-24,913.6611764705882
tomato,Tauru APMC,2025-03-24,841.4414414414414
tomato,Raibareilly APMC,2025-03-24,694.4324324324324
tomato,Palakkad Market,2025-03-24,1650.0
tomato,Barasat APMC,2025-03-24,769.620253164557
tomato,Devariya APMC,2025-03-24,563.5333333333333
tomato,Dera Bassi APMC,2025-03-24,1160.0
tomato,Uluberia APMC,2025-03-24,1177.0833333333337
tomato,Sitarganj APMC,2025-03-24,869.1489361702128
tomato,Orai APMC,2025-03-24,635.9649122807018
tomato,Bilsi APMC,2025-03-24,653.1506849315068
tomato,Bahadajholla APMC,2025-03-24,1115.1939655172412
tomato,Shahjahanpur APMC,2025-03-24,682.7333333333333
tomato,Koduvayoor Market,2025-03-24,2057.142857142857
tomato,Gadaura APMC,2025-03-24,1250.8379888268155
tomato,Bariwala APMC,2025-03-24,1100.0
tomato,Akluj APMC,2025-03-24,1000.0
tomato,Ganaur APMC,2025-03-24,964.7798742138366
tomato,Dewas(F&V) APMC,2025-03-24,
tomato,SMY Bhuntar,2025-03-24,1733.3333333333337
tomato,Kodungalloor Market,2025-03-24,1600.0
tomato,Palayam Market,2025-03-24,1071.3333333333333
tomato,Rahuri APMC,2025-03-24,831.9148936170212
tomato,Lashkar(F&V) APMC,2025-03-24,
tomato,Attingal Market,2025-03-24,2999.9999999999995
tomato,Aligarh APMC,2025-03-24,555.9677419354839
tomato,Tarantaran APMC,2025-03-24,1305.4545454545455
tomato,Giddarbaha APMC,2025-03-24,1683.1501831501832
tomato,Buland Shahr APMC,2025-03-24,690.2604166666666
tomato,Kapadvanj APMC,2025-03-24,316.4429530201342
tomato,Padampur APMC,2025-03-24,963.4782608695652
tomato,Pratapgarh APMC,2025-03-24,663.7647058823529
tomato,Kannauj APMC,2025-03-24,609.8039215686274
tomato,Nabha APMC,2025-03-24,847.667638483965
tomato,Sangrur APMC,2025-03-24,1200.0
tomato,Gurgaon APMC,2025-03-24,916.5386776549914
tomato,Hassan APMC,2025-03-24,
tomato,Bassi Pathana APMC,2025-03-24,1499.9999999999998
tomato,Boudh APMC,2025-03-24,1374.9999999999998
tomato,Rajkot(Veg.Sub Yard) APMC,2025-03-24,979.5141133376428
tomato,Jabalpur(F&V) APMC,2025-03-24,
tomato,Raibareilly APMC,2025-03-31,712.3142857142857
tomato,Jaipur (F&V) APMC,2025-03-31,907.8947368421052
tomato,Prayagraj APMC,2025-03-31,578.1333333333333
tomato,Bhopal(F&V) APMC,2025-03-31,
tomato,Bathinda APMC,2025-03-31,714.5348837209302
tomato,Pune(Khadiki) APMC,2025-03-31,1268.0722891566263
