crop,market,week_start,modal_price_weighted
tomato,Chandrapur(Ganjwad) APMC,2025-11-17,2429.718309859155
tomato,NGO Colony(Uzhavar Sandhai ),2025-11-17,4337.233849844557
tomato,Alwar APMC,2025-11-17,3350.759392486011
tomato,Singanallur(Uzhavar Sandhai ),2025-11-17,4491.938997821351
tomato,Boxonagar,2025-11-17,3245.689655172414
tomato,Singampunari(Uzhavar Sandhai ),2025-11-17,
tomato,Ballabhgarh APMC,2025-11-17,3315.104166666666
tomato,Manjeri Market,2025-11-17,2695.2380952380954
tomato,Hapur APMC,2025-11-17,3568.5245901639346
tomato,Morena APMC,2025-11-17,3000.0
tomato,Mysuru APMC,2025-11-17,3440.0
tomato,Cuddalore(Uzhavar Sandhai ),2025-11-17,4519.298245614034
tomato,Islampur APMC,2025-11-17,2750.0
tomato,Bharuasumerpur APMC,2025-11-17,3425.090909090909
tomato,Tilhar APMC,2025-11-17,1740.3472222222222
tomato,Karur(Uzhavar Sandhai ),2025-11-17,5024.54739084132
tomato,Chathanoor Market,2025-11-17,7000.0
tomato,Thodupuzha Market,2025-11-17,4000.0
tomato,Thrippunithura Market,2025-11-17,5948.484848484848
tomato,Lehra Gaga APMC,2025-11-17,3800.0
tomato,Agriculture Produce Market Committee Hingna,2025-11-17,3773.931623931623
tomato,Sendhwa(F&V) APMC,2025-11-17,1266.6666666666667
tomato,Sikanderabad APMC,2025-11-17,3150.0
tomato,Sheoraphuly APMC,2025-11-17,4541.666666666667
tomato,Manjeswaram Market,2025-11-17,3326.442307692308
tomato,Chhindwara(F&V) APMC,2025-11-17,
tomato,Phillaur(Apra Mandi) APMC,2025-11-17,2864.6153846153848
tomato,Achalda APMC,2025-11-17,3345.9016393442625
tomato,Lohian Khas APMC,2025-11-17,1840.4761904761904
tomato,Garbeta(Medinipur) APMC,2025-11-17,5200.0
tomato,Ulundurpettai APMC,2025-11-17,4674.174174174174
tomato,PMY Kather Solan,2025-11-17,4339.0663390663385
tomato,Jalore APMC,2025-11-17,1979.1505791505792
tomato,Perambra Market,2025-11-17,4044.8275862068967
tomato,Palayamkottai(Uzhavar Sandhai ),2025-11-17,5598.181818181818
tomato,Champaknagar APMC,2025-11-17,6833.333333333333
tomato,Pune(Khadiki) APMC,2025-11-17,978.048780487805
tomato,Siliguri APMC,2025-11-17,5016.584564860427
tomato,Khed(Chakan) APMC,2025-11-17,3169.6610169491523
tomato,Jalgaon APMC,2025-11-17,2735.735735735736
tomato,Sujangarh APMC,2025-11-17,2162.121212121212
tomato,Karvi APMC,2025-11-17,3556.6666666666665
tomato,Srivilliputhur(Uzhavar Sandhai ),2025-11-17,4600.0
tomato,Godbhaga APMC,2025-11-17,
tomato,Ranaghat APMC,2025-11-17,4072.941176470588
tomato,Thathakapatti(Uzhavar Sandhai ),2025-11-17,4200.0
tomato,Farukhabad APMC,2025-11-17,3357.894736842105
tomato,Kayamganj APMC,2025-11-17,3357.8651685393256
tomato,Vadavalli(Uzhavar Sandhai ),2025-11-17,3997.020725388601
tomato,Unnao APMC,2025-11-17,3200.0
tomato,Quilandy Market,2025-11-17,3600.0
tomato,Bolangir APMC,2025-11-17,5000.0
tomato,Ranipettai(Uzhavar Sandhai ),2025-11-17,
tomato,Sunguvarchatram(Uzhavar Sandhai ),2025-11-17,3476.4957264957266
tomato,Morinda APMC,2025-11-17,
tomato,Sarankul APMC,2025-11-17,4200.0
tomato,Akluj APMC,2025-11-17,3201.2987012987014
tomato,Shahganj APMC,2025-11-17,2473.823529411765
tomato,Rewari APMC,2025-11-17,2632.0855614973257
tomato,Chhachrauli APMC,2025-11-17,4010.471204188482
tomato,Baran APMC,2025-11-17,1650.0
tomato,Sandila APMC,2025-11-17,1919.8792307692304
tomato,Lucknow APMC,2025-11-17,3310.5
tomato,Warangal APMC,2025-11-17,2058.5057471264367
tomato,Bariwala APMC,2025-11-17,2000.0
tomato,Jabalpur(F&V) APMC,2025-11-17,1659.3406593406594
tomato,Ambattur(Uzhavar Sandhai ),2025-11-17,4490.566037735849
tomato,PMY Kullu,2025-11-17,4159.420289855072
tomato,Paliakala APMC,2025-11-17,
tomato,Nasik APMC,2025-11-17,2270.6766620635235
tomato,Timarni(F&V) APMC,2025-11-17,1782.2848541472022
tomato,SMY Palampur,2025-11-17,5143.749999999999
tomato,Mettupalayam(Uzhavar Sandhai ),2025-11-17,4481.068524970964
tomato,Aruppukottai(Uzhavar Sandhai ),2025-11-17,4606.334841628959
tomato,Madanganj Kishangarh APMC,2025-11-17,
tomato,Usilampatti(Uzhavar Sandhai ),2025-11-17,5318.960674157303
tomato,Dhand APMC,2025-11-17,2068.75
tomato,Barnala APMC,2025-11-17,
tomato,Rahata APMC,2025-11-17,2025.0
tomato,Dasuya APMC,2025-11-17,2347.368421052632
tomato,Bijnaur APMC,2025-11-17,3460.0
tomato,Sahidngar APMC,2025-11-17,
tomato,Barara APMC,2025-11-17,1166.6666666666667
tomato,Dibiapur APMC,2025-11-17,1378.4061352657006
tomato,Kamthi APMC,2025-11-17,4382.371541501977
tomato,Chinnalapatti(Uzhavar Sandhai ),2025-11-17,5321.212121212122
tomato,Pudukottai(Uzhavar Sandhai ),2025-11-17,4806.752873563219
tomato,Thirurrangadi Market,2025-11-17,2905.555555555556
tomato,SMY Jassur,2025-11-17,3845.4545454545455
tomato,APMC Shahdara,2025-11-17,
tomato,Tiphra APMC,2025-11-17,3052.157829839704
tomato,Kalaburagi APMC,2025-11-17,1008.3333333333334
tomato,Durgapur APMC,2025-11-17,3638.368055555556
tomato,Ghaziabad APMC,2025-11-17,1931.760612277325
tomato,Muzzafarnagar APMC,2025-11-17,
tomato,Nagpur APMC,2025-11-17,4718.434343434344
tomato,Mannargudi I(Uzhavar Sandhai ),2025-11-17,5430.434782608696
tomato,Guduvancheri(Uzhavar Sandhai ),2025-11-17,3750.000000000001
tomato,Palladam(Uzhavar Sandhai ),2025-11-17,3292.7520689072794
tomato,Ganaur APMC,2025-11-17,5024.793388429753
tomato,Perumbavoor Market,2025-11-17,3543.75
tomato,Samsabad APMC,2025-11-17,2033.0409356725145
tomato,Mannar Market,2025-11-17,4500.0
tomato,Kendrapara APMC,2025-11-17,4090.9090909090905
tomato,Bathinda APMC,2025-11-17,2200.0
tomato,Lalitpur APMC,2025-11-17,2694.814814814815
tomato,Saraskana APMC,2025-11-17,3403.8617886178863
tomato,Rajsamand APMC,2025-11-17,1404.635761589404
tomato,Thalasserry Market,2025-11-17,4146.666666666667
tomato,Myladi(Uzhavar Sandhai ),2025-11-17,6102.112676056338
tomato,Tirupatthur(Uzhavar Sandhai ),2025-11-17,4043.4782608695664
tomato,Keelpennathur(Uzhavar Sandhai ),2025-11-17,3928.571428571429
tomato,Balrampur APMC,2025-11-17,4222.2972972972975
tomato,Tusura APMC,2025-11-17,3580.821917808219
tomato,Gauribidanur APMC,2025-11-17,2500.0
tomato,Anna nagar(Uzhavar Sandhai ),2025-11-17,5614.8089171974525
tomato,Lalgudi(Uzhavar Sandhai ),2025-11-17,5694.827586206897
tomato,Pallavaram(Uzhavar Sandhai ),2025-11-17,4777.777777777777
tomato,Chittorgarh APMC,2025-11-17,
tomato,Fatehpur APMC,2025-11-17,2339.609375
tomato,Goluwala APMC,2025-11-17,4866.804979253113
tomato,Garh Shankar(Mahalpur) APMC,2025-11-17,3745.205479452055
tomato,Chevella APMC,2025-11-17,1183.7631327602674
tomato,Bassi APMC,2025-11-17,4066.6666666666665
tomato,Vikasnagar APMC,2025-11-17,1836.41975308642
tomato,Barasat APMC,2025-11-17,5000.0
tomato,Jasvantnagar APMC,2025-11-17,2440.862719006432
tomato,Sohela APMC,2025-11-17,2812.911725955204
tomato,Robertsganj APMC,2025-11-17,3187.259259259259
tomato,Chandausi APMC,2025-11-17,3438.9655172413795
tomato,Bowenpally APMC,2025-11-17,2773.041570301844
tomato,Mannargudi II(Uzhavar Sandhai ),2025-11-17,5185.567010309279
tomato,Pallapatti (Uzhavar Sandhai ),2025-11-17,4790.697674418604
tomato,Kiratpur APMC,2025-11-17,2035.7142857142856
tomato,Coochbehar APMC,2025-11-17,3225.0
tomato,Chitwadagaon APMC,2025-11-17,3188.928571428571
tomato,PMY Hamirpur,2025-11-17,5589.622641509433
tomato,Vadodara(Sayajipura) APMC,2025-11-17,3233.333333333333
tomato,Kendrapara(Marshaghai) APMC,2025-11-17,5000.0
tomato,PMY Kangni Mandi,2025-11-17,4667.916666666667
tomato,Hosur(Uzhavar Sandhai ),2025-11-17,4117.924528301887
tomato,AJattihalli(Uzhavar Sandhai ),2025-11-17,4500.0
tomato,Devariya APMC,2025-11-17,3743.8
tomato,Ramtek APMC,2025-11-17,3348.076923076923
tomato,Golagokarnath APMC,2025-11-17,2302.9468599033817
tomato,Dharapuram(Uzhavar Sandhai ),2025-11-17,2532.608695652174
tomato,Papanasam(Uzhavar Sandhai ),2025-11-17,4892.682926829269
tomato,Cheyyar(Uzhavar Sandhai ),2025-11-17,
tomato,Karsiyang(Matigara) APMC,2025-11-17,5634.146341463415
tomato,Davangere APMC,2025-11-17,1492.0
tomato,Manjhanpur APMC,2025-11-17,3176.923076923077
tomato,Khamano APMC,2025-11-17,3040.001
tomato,Pune(Manjri) APMC,2025-11-17,3071.389042612064
tomato,Sehore(F&V) APMC,2025-11-17,1358.6538461538462
tomato,Lashkar(F&V) APMC,2025-11-17,1900.0
tomato,Jaspur(UC) APMC,2025-11-17,2297.030303030303
tomato,Azamgarh APMC,2025-11-17,3271.1417322834645
tomato,Morbi APMC,2025-11-17,3475.297297297297
tomato,Indore(F&V) APMC,2025-11-17,1160.7792207792209
tomato,Atarra APMC,2025-11-17,
tomato,Kantabaji APMC,2025-11-17,2891.079812206573
tomato,Egra/contai APMC,2025-11-17,2745.0549450549447
tomato,Rishikesh APMC,2025-11-17,3304.156327543424
tomato,Kambam(Uzhavar Sandhai ),2025-11-17,
tomato,Bareilly APMC,2025-11-17,3365.5583756345177
tomato,PMY Kangra,2025-11-17,4809.150326797386
tomato,Pattukottai(Uzhavar Sandhai ),2025-11-17,5765.882352941177
tomato,Gohana APMC,2025-11-17,5122.112211221122
tomato,Jaleswar APMC,2025-11-17,4507.194244604317
tomato,Gundlupet APMC,2025-11-17,3064.6952662721897
tomato,Palitana APMC,2025-11-17,2594.7826086956525
tomato,Chikkamagaluru APMC,2025-11-17,2612.5488
tomato,Velayuthampalayam(Uzhavar Sandhai ),2025-11-17,
tomato,Partaval APMC,2025-11-17,3640.962962962963
tomato,Rajnandgaon APMC,2025-11-17,3566.289308176101
tomato,Sanawad(F&V) APMC,2025-11-17,1192.3076923076922
tomato,Anandnagar APMC,2025-11-17,2450.0
tomato,Narwana APMC,2025-11-17,4687.272727272727
tomato,Kamakhyanagar APMC,2025-11-17,15277.77777777778
tomato,Chorichora APMC,2025-11-17,2653.4417391304346
tomato,Barpathari APMC,2025-11-17,5833.333333333333
tomato,Navapur APMC,2025-11-17,
tomato,Fatehabad APMC,2025-11-17,
tomato,Melur(Uzhavar Sandhai ),2025-11-17,5353.395061728395
tomato,Basti APMC,2025-11-17,3523.7381703470032
tomato,Edapadi (Uzhavar Sandhai ),2025-11-17,
tomato,Khurja APMC,2025-11-17,3282.792207792208
tomato,Ramanathapuram(Uzhavar Sandhai ),2025-11-17,5425.324675324675
tomato,Khekda APMC,2025-11-17,2194.285714285714
tomato,Jasra APMC,2025-11-17,3008.5921325051763
tomato,Chattrapati Sambhajinagar APMC,2025-11-17,2783.2720588235293
tomato,Prayagraj APMC,2025-11-17,2267.222222222222
tomato,Lalru APMC,2025-11-17,3047.7611940298507
tomato,Ibrahimputnam APMC,2025-11-17,
tomato,Perambalur(Uzhavar Sandhai ),2025-11-17,
tomato,Thanesar APMC,2025-11-17,4183.333333333332
tomato,Raibareilly APMC,2025-11-17,2810.4491017964074
tomato,Fatehabad APMC,2025-11-17,4482.954545454545
tomato,Phaltan APMC,2025-11-17,2658.0
tomato,Madhavapuram Market,2025-11-17,4404.761904761905
tomato,Gurusarai APMC,2025-11-17,3584.567307692308
tomato,Buland Shahr APMC,2025-11-17,3248.141025641026
tomato,Anoop Shahar APMC,2025-11-17,2519.047619047619
tomato,Anaiyur(Uzhavar Sandhai ),2025-11-17,5462.019230769231
tomato,Kopaganj APMC,2025-11-17,1800.0
tomato,Sikarpur APMC,2025-11-17,1454.0
tomato,Garh Shankar APMC,2025-11-17,2764.0
tomato,Giddarbaha APMC,2025-11-17,2450.0
tomato,Nagapattinam(Uzhavar Sandhai ),2025-11-17,3719.512195121952
tomato,Padampur APMC,2025-11-17,4161.538461538461
tomato,Mamdot APMC,2025-11-17,3142.8571428571427
tomato,Thirumangalam(Uzhavar Sandhai ),2025-11-17,5253.199404761905
tomato,Rayagada APMC,2025-11-17,3500.0
tomato,Shadabad APMC,2025-11-17,2150.0
tomato,Rahuri APMC,2025-11-17,2070.0000000000005
tomato,Dahod(Veg. Market) APMC,2025-11-17,2669.6069031639504
tomato,Bijaynagar APMC,2025-11-17,2108.620689655173
tomato,Hanumangarh APMC,2025-11-17,
tomato,Dewas(F&V) APMC,2025-11-17,1407.142857142857
tomato,Pundibari APMC,2025-11-17,3237.777777777778
tomato,Ahirora APMC,2025-11-17,1520.4225352112674
tomato,Jakhal APMC,2025-11-17,3883.3333333333335
tomato,Kasipur APMC,2025-11-17,4200.0
tomato,Khariar APMC,2025-11-17,3659.485407066052
tomato,Maihar(F&V) APMC,2025-11-17,1462.1573828470382
tomato,Asansol APMC,2025-11-17,3698.902027027027
tomato,Khateema APMC,2025-11-17,1277.6
tomato,Manachanallur(Uzhavar Sandhai ),2025-11-17,5000.0
tomato,HanumangarhTown APMC,2025-11-17,2243.8860103626944
tomato,Pune APMC,2025-11-17,2417.549470317809
tomato,Kancheepuram(Uzhavar Sandhai ),2025-11-17,3000.0000000000005
tomato,Palakkad Market,2025-11-17,5050.0
tomato,Bhadrak APMC,2025-11-17,2065.909090909091
tomato,Faridkot APMC,2025-11-17,
tomato,Patan APMC,2025-11-17,1840.0
tomato,Mahboob Manison APMC,2025-11-17,3078.268876611418
tomato,Periyar Nagar(Uzhavar Sandhai ),2025-11-17,2750.0
tomato,Sanwer(F&V) APMC,2025-11-17,1812.790212023684
tomato,Needamangalam(Uzhavar Sandhai ),2025-11-17,5044.0
tomato,Bhusaval APMC,2025-11-17,1783.8709677419354
tomato,Palacode(Uzhavar Sandhai ),2025-11-17,3600.0
tomato,Gobichettipalayam(Uzhavar Sandhai ),2025-11-17,4652.394636015325
tomato,Moth APMC,2025-11-17,2775.0
tomato,Bagepalli APMC,2025-11-17,2488.74613003096
tomato,Gurdaspur APMC,2025-11-17,3500.0
tomato,Sangareddy APMC,2025-11-17,
tomato,Kashipur APMC,2025-11-17,1766.6666666666667
tomato,Sankarapuram(Uzhavar Sandhai ),2025-11-17,4911.702127659574
tomato,Pattambi Market,2025-11-17,2300.0
tomato,kalanwali APMC,2025-11-17,5000.0
tomato,Mahoba APMC,2025-11-17,3479.591836734694
tomato,Gandai APMC,2025-11-17,2243.589743589744
tomato,Katpadi (Uzhavar Sandhai ),2025-11-17,2720.0
tomato,Pala Market,2025-11-17,5583.333333333333
tomato,Arani(Uzhavar Sandhai ),2025-11-17,5500.0
tomato,SMY Nadaun,2025-11-17,5393.076923076922
tomato,Khatauli APMC,2025-11-17,1276.923076923077
tomato,Ratnagiri (Nachane) APMC,2025-11-17,2364.5454545454545
tomato,Nadiad APMC,2025-11-17,3183.169934640523
tomato,Siwan APMC,2025-11-17,3939.766081871345
tomato,Tulsipur APMC,2025-11-17,2244.017094017094
tomato,Kathua (F&V),2025-11-17,4407.894736842105
tomato,Sunam APMC,2025-11-17,1764.7058823529412
tomato,Birmaharajpur APMC,2025-11-17,2842.2619047619046
tomato,Budalada APMC,2025-11-17,2000.0
tomato,Jahangirabad APMC,2025-11-17,3371.041666666667
tomato,Mukerian(Talwara) APMC,2025-11-17,3447.619047619048
tomato,Diamond Harbour(South 24-pgs) APMC,2025-11-17,4933.070866141732
tomato,Amroha APMC,2025-11-17,2800.0
tomato,Udala APMC,2025-11-17,5881.159420289856
tomato,Kangayam(Uzhavar Sandhai ),2025-11-17,3689.877300613497
tomato,Khariar Road APMC,2025-11-17,5153.846153846153
tomato,Malerkotla APMC,2025-11-17,
tomato,Tiruchengode APMC,2025-11-17,4299.180327868853
tomato,Kalipur APMC,2025-11-17,4459.074733096085
tomato,Shamli APMC,2025-11-17,2737.717484926787
tomato,Ettumanoor Market,2025-11-17,4033.3333333333335
tomato,Sohna APMC,2025-11-17,3244.0677966101694
tomato,Padra APMC,2025-11-17,3347.530241935484
tomato,Mainpuri APMC,2025-11-17,3408.680981595092
tomato,Pattikonda APMC,2025-11-17,2980.6318101190977
tomato,Bhagta Bhai Ka APMC,2025-11-17,2214.285714285714
tomato,Khandhla APMC,2025-11-17,2583.5301062573785
tomato,Sankarankoil(Uzhavar Sandhai ),2025-11-17,4816.176470588235
tomato,Naugarh APMC,2025-11-17,2328.0
tomato,Falakata APMC,2025-11-17,
tomato,Pimpalgaon Baswant APMC,2025-11-17,3080.92626577391
tomato,Rajkot(Veg.Sub Yard) APMC,2025-11-17,4116.791821031633
tomato,Badwani(F&V) APMC,2025-11-17,951.7647058823528
tomato,Malout APMC,2025-11-17,2754.9539536360758
tomato,Patran APMC,2025-11-17,3243.068181818182
tomato,vadakarapathy Market,2025-11-17,4587.5
tomato,Charra APMC,2025-11-17,3050.0
tomato,Jalagandapuram(Uzhavar Sandhai ),2025-11-17,
tomato,Jaipur (F&V) APMC,2025-11-17,4402.432450643487
tomato,Vadhvan APMC,2025-11-17,2715.9090909090905
tomato,Etawah APMC,2025-11-17,3195.15503875969
tomato,Mugrabaadshahpur APMC,2025-11-17,3399.0
tomato,Sangrur APMC,2025-11-17,
tomato,Gingee(Uzhavar Sandhai ),2025-11-17,3500.0000000000005
tomato,Chuliaposi APMC,2025-11-17,
tomato,Kandiyaperi(Uzhavar Sandhai ),2025-11-17,
tomato,Rawatsar APMC,2025-11-17,1720.689655172414
tomato,Chokkikulam(Uzhavar Sandhai ),2025-11-17,5486.305732484077
tomato,Udumalpet APMC,2025-11-17,4353.846153846153
tomato,Padappai(Uzhavar Sandhai ),2025-11-17,2833.333333333333
tomato,SMY Takarla,2025-11-17,5020.689655172414
tomato,Palayam Market,2025-11-17,3721.0
tomato,Memari APMC,2025-11-17,4629.411764705882
tomato,Balugaon APMC,2025-11-17,
tomato,Farukh Nagar APMC,2025-11-17,2080.632411067193
tomato,Ballia APMC,2025-11-17,1951.919540229885
tomato,Sangamner APMC,2025-11-17,2376.03305785124
tomato,Jafarganj APMC,2025-11-17,2815.0
tomato,Thanabhavan APMC,2025-11-17,2855.555555555556
tomato,Elampillai(Uzhavar Sandhai ),2025-11-17,3978.260869565217
tomato,Thalayolaparambu Market,2025-11-17,5086.746987951807
tomato,Tiruvallur(Uzhavar Sandhai ),2025-11-17,5125.766871165644
tomato,Mangal Wedha APMC,2025-11-17,3155.477031802121
tomato,Bargarh(Barapalli) APMC,2025-11-17,2692.634730538922
tomato,Naanpara APMC,2025-11-17,2823.333333333333
tomato,Sahnewal APMC,2025-11-17,2750.0
tomato,Pukharayan APMC,2025-11-17,3058.25
tomato,Madhuranthagam(Uzhavar Sandhai ),2025-11-17,2250.0
tomato,Chhibramau APMC,2025-11-17,3303.333333333333
tomato,Natrampalli(Uzhavar Sandhai ),2025-11-17,3957.091405861898
tomato,Baghapurana APMC,2025-11-17,2508.148148148148
tomato,Koraput APMC,2025-11-17,
tomato,Bhopal(F&V) APMC,2025-11-17,1916.981132075472
tomato,RSPuram(Uzhavar Sandhai ),2025-11-17,
tomato,Baripada APMC,2025-11-17,4670.807453416149
tomato,Damnagar APMC,2025-11-17,3076.4705882352937
tomato,Ahilyanagar APMC,2025-11-17,2324.4712990936555
tomato,Perinthalmanna Market,2025-11-17,2559.259259259259
tomato,Palani(Uzhavar Sandhai ),2025-11-17,3707.301173402868
tomato,Thalavaipuram(Uzhavar Sandhai ),2025-11-17,4803.787878787879
tomato,Bishalgarh APMC,2025-11-17,5483.333333333334
tomato,Vedasanthur(Uzhavar Sandhai ),2025-11-17,5500.0
tomato,Shadnagar APMC,2025-11-17,1595.8646616541353
tomato,Srinivasapur APMC,2025-11-17,2514.7393922018346
tomato,Kharar APMC,2025-11-17,2700.0
tomato,Ahmedabad APMC,2025-11-17,3844.213757591762
tomato,Kaveripattinam(Uzhavar Sandhai ),2025-11-17,4000.0
tomato,SMY Nagrota Bagwan,2025-11-17,4877.142857142857
tomato,Kallachi Market,2025-11-17,4080.0
tomato,Broadway market Market,2025-11-17,5817.64705882353
tomato,Manglaur APMC,2025-11-17,1625.0
tomato,Nagina APMC,2025-11-17,
tomato,Kamuthi(Uzhavar Sandhai ),2025-11-17,5357.142857142857
tomato,Vaniyampadi(Uzhavar Sandhai ),2025-11-17,5200.222093472383
tomato,Attayampatti(Uzhavar Sandhai ),2025-11-17,4202.16049382716
tomato,Jalaun APMC,2025-11-17,3000.0
tomato,Sagar(F&V) APMC,2025-11-17,935.4646552201096
tomato,Ramanagara APMC,2025-11-17,3669.6969696969695
tomato,Nabha APMC,2025-11-17,3466.666666666667
tomato,Udhagamandalam(Uzhavar Sandhai ),2025-11-17,4183.253873659118
tomato,Shahjahanpur APMC,2025-11-17,
tomato,"New Grain Market , Faridabad APMC",2025-11-17,3610.29411764706
tomato,Paruthipattu(Uzhavar Sandhai ),2025-11-17,5021.212121212122
tomato,Choubepur APMC,2025-11-17,1635.7777777777778
tomato,Madhoganj APMC,2025-11-17,1971.625
tomato,Nautnava APMC,2025-11-17,1687.0925
tomato,Chandigarh (Grain/F&V) APMC,2025-11-17,4559.494120572667
tomato,Madlauda APMC,2025-11-17,3474.2424242424245
tomato,Channapatna APMC,2025-11-17,3219.9074074074074
tomato,Alipurduar APMC,2025-11-17,3700.0
tomato,Virudhunagar(Uzhavar Sandhai ),2025-11-17,3960.344827586207
tomato,Rasda APMC,2025-11-17,3281.9387755102043
tomato,Jalalabad APMC,2025-11-17,4205.54528650647
tomato,Rajpura APMC,2025-11-17,2209.9378881987577
tomato,SMY Bhuntar,2025-11-17,5249.494949494951
tomato,Sikar APMC,2025-11-17,2783.7053571428573
tomato,PMY Una,2025-11-17,4726.543209876542
tomato,Aralamoodu Market,2025-11-17,4363.636363636364
tomato,Rasipuram(Uzhavar Sandhai ),2025-11-17,4467.551692266491
tomato,Sundarapuram(Uzhavar Sandhai ),2025-11-17,
tomato,Mukkom Market,2025-11-17,2617.241379310345
tomato,Jagraon APMC,2025-11-17,
tomato,Vankaner(Sub yard) APMC,2025-11-17,
tomato,Tarantaran APMC,2025-11-17,2237.558275058275
tomato,Periyakulam(Uzhavar Sandhai ),2025-11-17,
tomato,Kalikiri APMC,2025-11-17,4133.623055809698
tomato,Tiruvannamalai(Uzhavar Sandhai ),2025-11-17,4010.093167701864
tomato,Etah APMC,2025-11-17,3282.631578947369
tomato,Gurgaon APMC,2025-11-17,2832.304526748971
tomato,Sooramangalam(Uzhavar Sandhai ),2025-11-17,4541.952707856598
tomato,Balugaon APMC,2025-11-17,3235.0
tomato,Safidon APMC,2025-11-17,1683.8709677419354
tomato,Badayoun APMC,2025-11-17,2355.736370073165
tomato,Kondotty Market,2025-11-17,3750.0
tomato,Jagnair APMC,2025-11-17,2995.0
tomato,Rayya APMC,2025-11-17,1907.4074074074076
tomato,Thanjavur(Uzhavar Sandhai ),2025-11-17,5203.412073490814
tomato,Aluva Market,2025-11-17,4972.580645161291
tomato,Wazirganj APMC,2025-11-17,1617.3529411764705
tomato,Chavakkad Market,2025-11-17,4413.483146067416
tomato,Kattappana Market,2025-11-17,3912.1739130434794
tomato,PMY Paonta Sahib,2025-11-17,4560.975609756098
tomato,"Anand(Veg,Yard,Anand) APMC",2025-11-17,3000.0
tomato,Dhanaura APMC,2025-11-17,1733.3333333333337
tomato,Jalandhar City(Jalandhar) APMC,2025-11-17,2343.042317956538
tomato,Bhawanigarh APMC,2025-11-17,2563.186813186813
tomato,Manapparai(Uzhavar Sandhai ),2025-11-17,
tomato,Bharthna APMC,2025-11-17,3106.3492063492067
tomato,Ernakulam Market,2025-11-17,5169.86301369863
tomato,Kasganj APMC,2025-11-17,3306.462585034013
tomato,Manawar(F&V) APMC,2025-11-17,771.9025341130605
tomato,Viralimalai(Uzhavar Sandhai ),2025-11-17,4769.715447154472
tomato,Bishalpur APMC,2025-11-17,3342.389937106918
tomato,Mahabubnagar(Rythu Bazar) APMC,2025-11-17,
tomato,Burdwan APMC,2025-11-17,4677.319587628866
tomato,Pipariya(F&V) APMC,2025-11-17,1833.3333333333333
tomato,Palanganatham(Uzhavar Sandhai ),2025-11-17,3518.7014725568943
tomato,Sahiyapur APMC,2025-11-17,2043.3333333333333
tomato,Khatra APMC,2025-11-17,5799.342105263158
tomato,Jagadhri APMC,2025-11-17,4171.730466215589
tomato,Durg APMC,2025-11-17,3167.5103112110983
tomato,Parlakhemundi APMC,2025-11-17,4050.621118012422
tomato,Balarampur APMC,2025-11-17,3735.714285714286
tomato,Kukshi(F&V) APMC,2025-11-17,811.2939742250087
tomato,Panipat APMC,2025-11-17,1986.1616897305173
tomato,Parappanangadi Market,2025-11-17,3853.929577464789
tomato,Pennagaram(Uzhavar Sandhai ),2025-11-17,4192.274678111588
