crop,market,week_start,modal_price_weighted
tomato,Gangoh APMC,2025-09-01,2620.0
tomato,Athirampuzha Market,2025-09-01,3633.3333333333335
tomato,Dhuri APMC,2025-09-01,2660.0
tomato,Manjeswaram Market,2025-09-01,2978.5714285714284
tomato,Karad APMC,2025-09-01,2720.338983050848
tomato,Garjee APMC,2025-09-01,5785.714285714286
tomato,Fazilka APMC,2025-09-01,5000.0
tomato,Badayoun APMC,2025-09-01,3022.536231884057
tomato,PMY Bilaspur,2025-09-01,3121.428571428572
tomato,Pune(Khadiki) APMC,2025-09-01,1442.1875000000002
tomato,SMY Dhanotu,2025-09-01,3687.7049180327863
tomato,Piravam Market,2025-09-01,5125.0
tomato,Mustafabad APMC,2025-09-01,3355.0561797752803
tomato,Bishalgarh APMC,2025-09-01,6162.500000000001
tomato,Jasra APMC,2025-09-01,3276.101694915254
tomato,Shahganj APMC,2025-09-01,3030.185185185185
tomato,Balarampur APMC,2025-09-01,4101.176470588235
tomato,Patran APMC,2025-09-01,2304.6913580246915
tomato,Radaur APMC,2025-09-01,3366.6666666666665
tomato,Jalandhar City(Jalandhar) APMC,2025-09-01,2139.3700787401576
tomato,Sargipali APMC,2025-09-01,4058.823529411765
tomato,"Binny Mill (F&V), Bengaluru APMC",2025-09-01,2425.061425061425
tomato,Attingal Market,2025-09-01,5000.0
tomato,Vikasnagar APMC,2025-09-01,3192.432432432433
tomato,Kendrapara APMC,2025-09-01,4833.333333333333
tomato,Pilibhit APMC,2025-09-01,3084.7932330827066
tomato,Ramtek APMC,2025-09-01,1854.761904761905
tomato,Dehradoon APMC,2025-09-01,1699.0697674418602
tomato,Bangarmau APMC,2025-09-01,3063.4671532846714
tomato,Jasvantnagar APMC,2025-09-01,2580.3349282296654
tomato,Nilagiri APMC,2025-09-01,3083.333333333333
tomato,Neyyatinkara Market,2025-09-01,5675.0
tomato,Patti APMC,2025-09-01,3103.7735849056603
tomato,Kondotty Market,2025-09-01,2600.0
tomato,Malerkotla APMC,2025-09-01,
tomato,Rudrapur APMC,2025-09-01,1500.0
tomato,Chelakkara Market,2025-09-01,3660.0
tomato,Sangamner APMC,2025-09-01,1097.321212121212
tomato,Kendrapara(Marshaghai) APMC,2025-09-01,5250.0
tomato,Mohindergarh APMC,2025-09-01,2491.1465892597967
tomato,Khairagarh APMC,2025-09-01,4602.631578947368
tomato,Ballabhgarh APMC,2025-09-01,3324.909747292419
tomato,Kolar APMC,2025-09-01,1335.108505861811
tomato,Gundlupet APMC,2025-09-01,1925.593220338983
tomato,Samana APMC,2025-09-01,4680.0
tomato,Khanna APMC,2025-09-01,1757.3402417962002
tomato,Raibareilly APMC,2025-09-01,3015.401785714286
tomato,Raigarh APMC,2025-09-01,3667.4
tomato,Vadhvan APMC,2025-09-01,3329.2507204610947
tomato,Buland Shahr APMC,2025-09-01,3150.967741935484
tomato,Sahnewal APMC,2025-09-01,4200.0
tomato,Ramnagar APMC,2025-09-01,1843.2203389830504
tomato,Khed(Chakan) APMC,2025-09-01,1358.7383660806618
tomato,Islampur APMC,2025-09-01,2250.0
tomato,Gorakhpur APMC,2025-09-01,2981.52709359606
tomato,Angamaly Market,2025-09-01,4900.0
tomato,PMY Kangra,2025-09-01,3495.364238410596
tomato,Mugrabaadshahpur APMC,2025-09-01,3018.96103896104
tomato,Chandoli APMC,2025-09-01,3037.169811320755
tomato,Saraskana APMC,2025-09-01,4588.888888888889
tomato,Siyana APMC,2025-09-01,2794.705882352941
tomato,Ranaghat APMC,2025-09-01,5042.622950819672
tomato,Shamli APMC,2025-09-01,3169.8823529411766
tomato,Nabha APMC,2025-09-01,2425.1677852348994
tomato,Phaltan APMC,2025-09-01,1239.6969696969695
tomato,Fatehpur APMC,2025-09-01,3393.5526315789475
tomato,Kuruppanthura Market,2025-09-01,5640.0
tomato,Kiratpur APMC,2025-09-01,2038.372093023256
tomato,Khalilabad APMC,2025-09-01,1900.0
tomato,Bilga APMC,2025-09-01,3800.000000000001
tomato,Thirurrangadi Market,2025-09-01,3158.333333333333
tomato,Lakhimpur APMC,2025-09-01,3334.56
tomato,Rudauli APMC,2025-09-01,3445.172413793103
tomato,Kotadwara APMC,2025-09-01,1569.2307692307695
tomato,Doraha APMC,2025-09-01,2500.0
tomato,Vandiperiyar Market,2025-09-01,5600.0
tomato,Kottayam Market,2025-09-01,4666.666666666667
tomato,Lehra Gaga APMC,2025-09-01,4750.0
tomato,Ibrahimputnam APMC,2025-09-01,2700.0
tomato,Ahilyanagar APMC,2025-09-01,1100.5078485687905
tomato,Parappanangadi Market,2025-09-01,2642.4149659863947
tomato,Shadnagar APMC,2025-09-01,1775.0
tomato,Barwala APMC,2025-09-01,3360.576923076923
tomato,Rajpura APMC,2025-09-01,3590.643274853802
tomato,Kalikiri APMC,2025-09-01,1805.6230816451812
tomato,Sirsaganj APMC,2025-09-01,1333.3333333333333
tomato,Hindol APMC,2025-09-01,3881.25
tomato,Tundla APMC,2025-09-01,2833.333333333333
tomato,Khair APMC,2025-09-01,3466.6666666666665
tomato,"Anand(Veg,Yard,Anand) APMC",2025-09-01,2232.463295269168
tomato,Kottakkal Market,2025-09-01,2700.0
tomato,Ahmedabad APMC,2025-09-01,2550.416068866571
tomato,Mehsana(Mehsana Veg) APMC,2025-09-01,2468.850902184236
tomato,Rahuri APMC,2025-09-01,1281.2796208530806
tomato,Bareilly APMC,2025-09-01,3579.1984732824426
tomato,SMY Nadaun,2025-09-01,3702.7027027027034
tomato,Naraingarh APMC,2025-09-01,2351.24269005848
tomato,Keonjhar APMC,2025-09-01,4275.862068965517
tomato,Ettumanoor Market,2025-09-01,4217.857142857143
tomato,Amroha APMC,2025-09-01,2765.0
tomato,PMY Kullu,2025-09-01,2246.031746031746
tomato,Hassan APMC,2025-09-01,1833.3333333333333
tomato,Samrala APMC,2025-09-01,5000.0
tomato,Bindki APMC,2025-09-01,3302.4
tomato,Shrirampur APMC,2025-09-01,1272.9166666666667
tomato,Chathanoor Market,2025-09-01,4000.0
tomato,Hinjilicut APMC,2025-09-01,3112.2877697841727
tomato,Srinivasapur APMC,2025-09-01,1389.7093295620275
tomato,Robertsganj APMC,2025-09-01,2967.920792079208
tomato,Birbhum APMC,2025-09-01,3932.738095238096
tomato,Naanpara APMC,2025-09-01,2737.5
tomato,Sriganganagar (F&V) APMC,2025-09-01,3758.8628762541807
tomato,Prayagraj APMC,2025-09-01,3452.159090909091
tomato,Hardoi APMC,2025-09-01,3096.9409282700426
tomato,Bahraich APMC,2025-09-01,2703.2444444444445
tomato,Perinthalmanna Market,2025-09-01,3475.0
tomato,Vadodara(Sayajipura) APMC,2025-09-01,2325.8570304597056
tomato,Kamakhyanagar APMC,2025-09-01,4233.333333333334
tomato,Pattamundai APMC,2025-09-01,4800.0
tomato,Charra APMC,2025-09-01,
tomato,Bathinda APMC,2025-09-01,3536.904761904762
tomato,Baraut APMC,2025-09-01,3062.6315789473683
tomato,Sealdah Koley Market APMC,2025-09-01,4408.99357601713
tomato,Palayam Market,2025-09-01,2706.4210526315787
tomato,Narwal Jammu (F&V),2025-09-01,3003.333333333333
tomato,Lalitpur APMC,2025-09-01,3068.095238095238
tomato,Mathura APMC,2025-09-01,2876.7123287671234
tomato,Jalgaon APMC,2025-09-01,2280.21978021978
tomato,Dibiapur APMC,2025-09-01,1768.181818181818
tomato,Ramanagara APMC,2025-09-01,1723.529411764706
tomato,Sahiyapur APMC,2025-09-01,2004.066852367688
tomato,Tiphra APMC,2025-09-01,3136.231884057971
tomato,Gopa APMC,2025-09-01,4833.333333333333
tomato,Bhanjanagar APMC,2025-09-01,4100.0
tomato,Meerut APMC,2025-09-01,3179.7872340425533
tomato,Mulbagal APMC,2025-09-01,1000.0
tomato,Kanpur(Grain) APMC,2025-09-01,2941.733333333333
tomato,Khariar Road APMC,2025-09-01,4000.0
tomato,Garh Shankar(Mahalpur) APMC,2025-09-01,3626.666666666666
tomato,Asansol APMC,2025-09-01,4257.028753993611
tomato,Rajnandgaon APMC,2025-09-01,2400.380228136882
tomato,Thanesar APMC,2025-09-01,3115.277777777778
tomato,Thrippunithura Market,2025-09-01,5413.333333333333
tomato,Basti APMC,2025-09-01,3043.311688311688
tomato,Garh Shankar APMC,2025-09-01,2810.112359550562
tomato,Junnar(Narayangaon) APMC,2025-09-01,1510.795751349469
tomato,Rampur APMC,2025-09-01,2828.723404255319
tomato,Malout APMC,2025-09-01,3145.1244813278013
tomato,Akbarpur APMC,2025-09-01,2726.274509803922
tomato,Chavakkad Market,2025-09-01,4200.0
tomato,Etawah APMC,2025-09-01,2610.3529411764707
tomato,Puranpur APMC,2025-09-01,3099.5071428571428
tomato,Golagokarnath APMC,2025-09-01,3299.904761904762
tomato,Balugaon APMC,2025-09-01,2325.0
tomato,Chickkaballapura APMC,2025-09-01,1225.0
tomato,Kodungalloor Market,2025-09-01,5027.777777777777
tomato,Jakhal APMC,2025-09-01,2905.555555555556
tomato,Rishikesh APMC,2025-09-01,2421.649484536082
tomato,Barasat APMC,2025-09-01,4880.5970149253735
tomato,Bowenpally APMC,2025-09-01,1666.3160457755052
tomato,Chutmalpur APMC,2025-09-01,2499.173553719009
tomato,Budalada APMC,2025-09-01,3400.0
tomato,Falakata APMC,2025-09-01,4030.0
tomato,Partaval APMC,2025-09-01,3037.5954198473287
tomato,Sunam APMC,2025-09-01,2615.3846153846152
tomato,Kanjirappally Market,2025-09-01,4971.428571428572
tomato,Lalru APMC,2025-09-01,2895.3488372093025
tomato,Aralamoodu Market,2025-09-01,4000.0
tomato,Pala Market,2025-09-01,5250.0
tomato,Bijnaur APMC,2025-09-01,2873.125
tomato,Tilhar APMC,2025-09-01,3056.227544910179
tomato,Memari APMC,2025-09-01,3625.675675675676
tomato,Awagarh APMC,2025-09-01,3100.0
tomato,Shahzadpur APMC,2025-09-01,2055.24861878453
tomato,Durg APMC,2025-09-01,1962.3169625502137
tomato,Unnao APMC,2025-09-01,2918.718905472637
tomato,Lucknow APMC,2025-09-01,3084.759036144578
tomato,Madlauda APMC,2025-09-01,3344.4444444444443
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2025-09-01,1800.0000000000002
tomato,Mukerian(Talwara) APMC,2025-09-01,5055.045871559633
tomato,Muradabad APMC,2025-09-01,2886.315789473684
tomato,Chhachrauli APMC,2025-09-01,3510.0
tomato,Barabanki APMC,2025-09-01,3066.8514412416857
tomato,Kalna APMC,2025-09-01,2942.1768707482997
tomato,Dahod(Veg. Market) APMC,2025-09-01,2406.5277645034885
tomato,Bargarh APMC,2025-09-01,4293.639846743295
tomato,Nawabganj APMC,2025-09-01,2703.174603174604
tomato,Sikanderabad APMC,2025-09-01,
tomato,Gohana APMC,2025-09-01,3785.276073619632
tomato,Pune APMC,2025-09-01,1612.4600638977636
tomato,Kosikalan APMC,2025-09-01,2901.4666666666667
tomato,Anchal Market,2025-09-01,5052.173913043479
tomato,Mangal Wedha APMC,2025-09-01,1060.4395604395602
tomato,Gangarampur(Dakshin Dinajpur) APMC,2025-09-01,4125.806451612903
tomato,Jhansi APMC,2025-09-01,2984.536082474227
tomato,Perambra Market,2025-09-01,3480.0
tomato,Firozepur City APMC,2025-09-01,2759.210526315789
tomato,Kharar APMC,2025-09-01,3500.0
tomato,Habra APMC,2025-09-01,2929.1666666666665
tomato,Chakdah APMC,2025-09-01,4996.464646464648
tomato,Dera Bassi APMC,2025-09-01,2200.0
tomato,APMC Shahdara,2025-09-01,2521.473292287212
tomato,Kota (F&V) APMC,2025-09-01,2228.2942490228925
tomato,Padra APMC,2025-09-01,2561.679790026247
tomato,Noida APMC,2025-09-01,3219.035532994924
tomato,Haathras APMC,2025-09-01,2960.990099009901
tomato,Devariya APMC,2025-09-01,2873.5714285714284
tomato,Kathua (F&V),2025-09-01,2842.6470588235293
tomato,Wadakkanchery Market,2025-09-01,4650.0
tomato,Safdarganj APMC,2025-09-01,2987.037037037037
tomato,Dadri APMC,2025-09-01,2996.0365853658536
tomato,Dinanagar APMC,2025-09-01,4083.3333333333335
tomato,Udaipur (F&V) APMC,2025-09-01,1798.7822522305282
tomato,Manglaur APMC,2025-09-01,2219.047619047619
tomato,Panisagar APMC,2025-09-01,3750.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-09-01,3461.86790505676
tomato,Hapur APMC,2025-09-01,3068.6666666666665
tomato,Jaunpur APMC,2025-09-01,2981.251639989504
tomato,PMY Chamba,2025-09-01,4658.376963350785
tomato,Jalaun APMC,2025-09-01,2572.4789915966385
tomato,Kanjangadu Market,2025-09-01,2400.0
tomato,Kasganj APMC,2025-09-01,2823.809523809524
tomato,Ladwa APMC,2025-09-01,2827.41935483871
tomato,Teliamura APMC,2025-09-01,3850.0
tomato,Chikkamagaluru APMC,2025-09-01,2037.5148514851485
tomato,Khateema APMC,2025-09-01,3048.148148148148
tomato,Davangere APMC,2025-09-01,1226.3157894736842
tomato,Garh Shankar(Mahalpur) APMC,2025-09-08,2491.5887850467293
tomato,Kottakkal Market,2025-09-08,2155.555555555556
tomato,Khatra APMC,2025-09-08,3656.024096385542
tomato,Aluva Market,2025-09-08,2988.8888888888887
tomato,PMY Hamirpur,2025-09-08,3200.0
tomato,Siliguri APMC,2025-09-08,2665.4761904761904
tomato,Vamanapuram Market,2025-09-08,3125.0
tomato,Etah APMC,2025-09-08,2503.5353535353534
tomato,Bhagta Bhai Ka APMC,2025-09-08,2771.428571428571
tomato,Madlauda APMC,2025-09-08,3168.627450980392
tomato,Hassan APMC,2025-09-08,1200.0
tomato,Mysuru APMC,2025-09-08,1258.3333333333333
tomato,Chakdah APMC,2025-09-08,4644.909090909091
tomato,Dahod(Veg. Market) APMC,2025-09-08,1432.5880758807589
tomato,Palakkad Market,2025-09-08,2566.6666666666665
tomato,Chandoli APMC,2025-09-08,2672.3529411764707
tomato,Kharar APMC,2025-09-08,2953.4161490683227
tomato,Radaur APMC,2025-09-08,2816.0
tomato,Kapadvanj APMC,2025-09-08,2330.487804878049
tomato,Siyana APMC,2025-09-08,2242.361111111111
tomato,Ladwa APMC,2025-09-08,2067.1641791044776
tomato,Kayamganj APMC,2025-09-08,2560.714285714286
tomato,Hindol APMC,2025-09-08,3735.6321839080474
tomato,Chala Market,2025-09-08,3500.0
tomato,Rajsamand APMC,2025-09-08,2126.5306122448983
tomato,Gundlupet APMC,2025-09-08,1389.0625
tomato,Khandhla APMC,2025-09-08,2750.0
tomato,Nagpur APMC,2025-09-08,1882.2674418604647
tomato,Kopaganj APMC,2025-09-08,2213.6363636363635
tomato,Bharthna APMC,2025-09-08,2308.3248730964465
tomato,Kodungalloor Market,2025-09-08,1800.0
tomato,Bangarmau APMC,2025-09-08,2563.959731543624
tomato,Mulbagal APMC,2025-09-08,950.6304347826087
tomato,Mangal Wedha APMC,2025-09-08,928.3464566929132
tomato,Athirampuzha Market,2025-09-08,3100.0
tomato,Chavakkad Market,2025-09-08,3333.333333333333
tomato,Khalilabad APMC,2025-09-08,1944.8275862068965
tomato,Dehradoon APMC,2025-09-08,1880.2380952380952
tomato,Parimpore Srinagar (F&V),2025-09-08,2754.5454545454545
tomato,Gohana APMC,2025-09-08,2829.694323144105
tomato,Agra APMC,2025-09-08,2369.36170212766
tomato,Naraingarh APMC,2025-09-08,1766.142557651992
tomato,Thanabhavan APMC,2025-09-08,3100.0
tomato,Ramnagar APMC,2025-09-08,2100.0
tomato,Pampady Market,2025-09-08,5500.0
tomato,Sahiyapur APMC,2025-09-08,1828.4070796460176
tomato,Puranpur APMC,2025-09-08,2725.4744525547444
tomato,Durgapur APMC,2025-09-08,3672.413793103448
tomato,Raman APMC,2025-09-08,2940.178571428572
tomato,Pune(Pimpri) APMC,2025-09-08,1399.9999999999998
tomato,Shahganj APMC,2025-09-08,2709.0
tomato,Prayagraj APMC,2025-09-08,2878.809523809524
tomato,Chickkaballapura APMC,2025-09-08,1200.0
tomato,Chaandpur APMC,2025-09-08,1583.3333333333333
tomato,Khamano APMC,2025-09-08,4233.333333333334
tomato,Karsiyang(Matigara) APMC,2025-09-08,3584.6153846153843
tomato,Ahilyanagar APMC,2025-09-08,775.7617728531856
tomato,Chathanoor Market,2025-09-08,4400.0
tomato,Ajuha APMC,2025-09-08,2773.754646840149
tomato,Ratnagiri (Nachane) APMC,2025-09-08,1262.8787878787878
tomato,Jaunpur APMC,2025-09-08,2636.021388040157
tomato,Jhansi APMC,2025-09-08,2492.545871559633
tomato,PMY Chamba,2025-09-08,3845.968199886429
tomato,Sultanpur APMC,2025-09-08,2392.3255813953488
tomato,Panisagar APMC,2025-09-08,3900.0
tomato,Pimpalgaon Baswant APMC,2025-09-08,999.2809574739646
tomato,Phagwara APMC,2025-09-08,1972.6131386861316
tomato,Dera Bassi APMC,2025-09-08,3500.0
tomato,Padra APMC,2025-09-08,1830.8398950131236
tomato,Safdarganj APMC,2025-09-08,2721.818181818182
tomato,Hapur APMC,2025-09-08,2442.47311827957
tomato,Dinanagar APMC,2025-09-08,2752.3809523809523
tomato,Doddaballapur APMC,2025-09-08,
tomato,Baghapurana APMC,2025-09-08,3261.538461538461
tomato,Vadakkenchery Market,2025-09-08,4121.134020618557
tomato,Kanjangadu Market,2025-09-08,2227.586206896552
tomato,Anwala APMC,2025-09-08,2472.727272727273
tomato,Vikasnagar APMC,2025-09-08,2433.623188405797
tomato,Kiratpur APMC,2025-09-08,2077.027027027027
tomato,Jalaun APMC,2025-09-08,2295.4022988505744
tomato,Parappanangadi Market,2025-09-08,1965.6652360515025
tomato,Wadakkanchery Market,2025-09-08,4100.0
tomato,Chatta Krushak Bazar APMC,2025-09-08,4500.0
tomato,Kallachi Market,2025-09-08,2316.666666666667
tomato,Kashipur APMC,2025-09-08,2703.7974683544303
tomato,APMC Keshopur,2025-09-08,2804.304354368975
tomato,Balugaon APMC,2025-09-08,2219.230769230769
tomato,Rampurmaniharan APMC,2025-09-08,2200.0
tomato,Pala Market,2025-09-08,3800.0
tomato,Shahabad APMC,2025-09-08,2021.66575939031
tomato,Tilhar APMC,2025-09-08,2715.4314720812185
tomato,Unnao APMC,2025-09-08,2526.9406392694063
tomato,Anchal Market,2025-09-08,4912.5
tomato,Chhachrauli APMC,2025-09-08,2866.666666666666
tomato,PMY Una,2025-09-08,2901.6853932584268
tomato,Alipurduar APMC,2025-09-08,3857.142857142857
tomato,Lalru APMC,2025-09-08,3099.9999999999995
tomato,Muzzafarnagar APMC,2025-09-08,2300.0
tomato,Nawabganj APMC,2025-09-08,2370.1754385964914
tomato,Burdwan APMC,2025-09-08,2990.4761904761904
tomato,Udupi APMC,2025-09-08,
tomato,Sikanderabad APMC,2025-09-08,
tomato,Pukharayan APMC,2025-09-08,2340.0
tomato,Kanjirappally Market,2025-09-08,4720.0
tomato,Saharanpur APMC,2025-09-08,2341.740674955595
tomato,Partaval APMC,2025-09-08,2767.6388888888887
tomato,Gonda APMC,2025-09-08,2062.830687830688
tomato,Akbarpur APMC,2025-09-08,2556.603773584906
tomato,SMY Takoli,2025-09-08,1000.0
tomato,Morbi APMC,2025-09-08,1833.641975308642
tomato,Garh Shankar APMC,2025-09-08,2449.074074074074
tomato,Golagokarnath APMC,2025-09-08,2585.583333333333
tomato,Ramkrishanpur(Howrah) APMC,2025-09-08,3713.3333333333335
tomato,Barasat APMC,2025-09-08,3000.0
tomato,Rishikesh APMC,2025-09-08,2089.512195121951
tomato,Jahangirabad APMC,2025-09-08,2565.9
tomato,Medinipur(West) APMC,2025-09-08,3633.898305084746
tomato,Narwana APMC,2025-09-08,2386.7924528301887
tomato,Ballia APMC,2025-09-08,2751.478260869565
tomato,Dhuri APMC,2025-09-08,2475.0
tomato,Dhanaura APMC,2025-09-08,1200.0
tomato,Hardoi APMC,2025-09-08,2590.5923344947737
tomato,Bathinda APMC,2025-09-08,3038.8888888888887
tomato,Mirzapur APMC,2025-09-08,2595.3703703703704
tomato,Baraut APMC,2025-09-08,2485.0
tomato,Munnar Market,2025-09-08,4200.0
tomato,Bishalgarh APMC,2025-09-08,5300.0
tomato,Ramanagara APMC,2025-09-08,1639.795918367347
tomato,Pratapgarh APMC,2025-09-08,2791.8229166666665
tomato,Chandausi APMC,2025-09-08,2469.396551724138
tomato,Tiphra APMC,2025-09-08,1927.835051546392
tomato,Vadodara(Sayajipura) APMC,2025-09-08,1626.2228347971022
tomato,Sitarganj APMC,2025-09-08,1994.2857142857144
tomato,Sirsaganj APMC,2025-09-08,1600.0
tomato,"Anand(Veg,Yard,Anand) APMC",2025-09-08,1795.4971857410883
tomato,Diamond Harbour(South 24-pgs) APMC,2025-09-08,3131.578947368421
tomato,Panposh APMC,2025-09-08,3368.4210526315787
tomato,PMY Kullu,2025-09-08,1670.103092783505
tomato,Dudhi APMC,2025-09-08,2700.0
tomato,Srinivasapur APMC,2025-09-08,
tomato,Mansa(Manas Veg Yard) APMC,2025-09-08,1994.915254237288
tomato,Keonjhar APMC,2025-09-08,4017.241379310345
tomato,Shrirampur APMC,2025-09-08,947.5862068965516
tomato,Kalmeshwar APMC,2025-09-08,2238.854166666667
tomato,Bhawanigarh APMC,2025-09-08,2812.5
tomato,Kalikiri APMC,2025-09-08,1450.0306184935705
tomato,Robertsganj APMC,2025-09-08,2638.8888888888887
tomato,Konch APMC,2025-09-08,2600.0
tomato,Buland Shahr APMC,2025-09-08,2484.722222222222
tomato,Thirurrangadi Market,2025-09-08,2600.0
tomato,Balarampur APMC,2025-09-08,3759.45945945946
tomato,PMY Bilaspur,2025-09-08,2200.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2025-09-08,3454.3234836702954
tomato,Doraha APMC,2025-09-08,2596.0638297872338
tomato,Rudauli APMC,2025-09-08,2784.0579710144925
tomato,SMY Dhanotu,2025-09-08,2428.9473684210525
tomato,Lehra Gaga APMC,2025-09-08,4125.0
tomato,Khed(Chakan) APMC,2025-09-08,1102.258726899384
tomato,Ibrahimputnam APMC,2025-09-08,1540.0
tomato,Sangamner APMC,2025-09-08,797.7368421052631
tomato,Balurghat APMC,2025-09-08,
tomato,Rajkot(Veg.Sub Yard) APMC,2025-09-08,1649.092970521542
tomato,Kannauj APMC,2025-09-08,2194.0
tomato,Quilandy Market,2025-09-08,2441.1504424778764
tomato,Chomu FV APMC,2025-09-08,2300.0
tomato,Nilagiri APMC,2025-09-08,2991.176470588235
tomato,Thodupuzha Market,2025-09-08,3200.0
tomato,Kendrapara(Marshaghai) APMC,2025-09-08,4666.666666666667
tomato,Mohindergarh APMC,2025-09-08,2272.8476821192053
tomato,Baripada APMC,2025-09-08,3842.6183844011134
tomato,Samana APMC,2025-09-08,3166.6666666666665
tomato,Jalalabad APMC,2025-09-08,2568.40490797546
tomato,Barwala APMC,2025-09-08,2570.3125
tomato,Raibareilly APMC,2025-09-08,2556.006711409396
tomato,Firozabad APMC,2025-09-08,2399.828080229226
tomato,Satara APMC,2025-09-08,1363.8240574506283
tomato,Ranaghat APMC,2025-09-08,4725.190839694656
tomato,Kanpur(Grain) APMC,2025-09-08,2500.1075268817203
tomato,Perambra Market,2025-09-08,2180.0
tomato,Vadhvan APMC,2025-09-08,2310.897435897436
tomato,Auraiya APMC,2025-09-08,2504.381443298969
tomato,Chelakkara Market,2025-09-08,3729.7297297297296
tomato,Aralamoodu Market,2025-09-08,4789.473684210527
tomato,Farukhabad APMC,2025-09-08,2560.810810810811
tomato,Coochbehar APMC,2025-09-08,3299.9999999999995
tomato,Amrawati(Frui & Veg. Market) APMC,2025-09-08,1725.8720930232555
tomato,Kolar APMC,2025-09-08,1026.7748757534102
tomato,Haldwani APMC,2025-09-08,2078.6106032906764
tomato,Gudimalkapur APMC,2025-09-08,957.0077956543374
tomato,Chutmalpur APMC,2025-09-08,2331.25
tomato,Azamgarh APMC,2025-09-08,2819.767441860465
tomato,Jayas APMC,2025-09-08,2814.5238095238096
tomato,Ankleshwar APMC,2025-09-08,1638.2978723404256
tomato,Ghaziabad APMC,2025-09-08,2658.4666666666667
tomato,Raigarh APMC,2025-09-08,3455.1616266944734
tomato,Khairagarh APMC,2025-09-08,4550.0
tomato,Champaknagar APMC,2025-09-08,7000.0
tomato,Shadnagar APMC,2025-09-08,2116.6666666666665
tomato,Lashkar(F&V) APMC,2025-09-08,1917.766497461929
tomato,Banda APMC,2025-09-08,2493.971631205674
tomato,Asansol APMC,2025-09-08,3746.484375
tomato,Neyyatinkara Market,2025-09-08,4480.0
