crop,market,week_start,modal_price_weighted
tomato,Manawar APMC,2024-09-23,
tomato,Khargone APMC,2024-09-23,
tomato,Meeranpur Katra APMC,2024-09-23,
tomato,Kalanaur APMC,2024-09-23,
tomato,Aralamoodu Market,2024-09-23,3625.0
tomato,Pallahara APMC,2024-09-23,
tomato,Shahabad(New Mandi) APMC,2024-09-23,2850.0
tomato,Dharwar APMC,2024-09-23,
tomato,Khaga APMC,2024-09-23,3441.6666666666665
tomato,Dahod(Veg. Market) APMC,2024-09-23,3439.56043956044
tomato,Biswanath Chairaili APMC,2024-09-23,
tomato,Ettumanoor VFPCK Market,2024-09-23,
tomato,Firozabad APMC,2024-09-23,3506.3422818791946
tomato,Rudauli APMC,2024-09-23,1964.9867924528303
tomato,Vantamamidi APMC,2024-09-23,3653.846153846154
tomato,Ropar APMC,2024-09-23,
tomato,"Excise Colony,RBZ",2024-09-23,
tomato,Kopaganj APMC,2024-09-23,2092.0886075949365
tomato,SMY Dhanotu,2024-09-23,5030.0
tomato,Awagarh APMC,2024-09-23,1900.0
tomato,Nasik APMC,2024-09-23,1910.143658023826
tomato,Thirumangalam APMC,2024-09-23,
tomato,"Patan(Veg,Yard Patan) APMC",2024-09-23,
tomato,Gurdaspur APMC,2024-09-23,3518.139534883721
tomato,Nawarangpur APMC,2024-09-23,
tomato,"Jaitipir Mandi, Lalganj block APMC",2024-09-23,
tomato,Thammampati APMC,2024-09-23,
tomato,Balachaur APMC,2024-09-23,
tomato,Pratapgarh APMC,2024-09-23,3294.6666666666665
tomato,Itarsi(F&V) APMC,2024-09-23,
tomato,Chhatarpur APMC,2024-09-23,
tomato,Barwala(Hisar) APMC,2024-09-23,3328.695652173913
tomato,Pilibhit APMC,2024-09-23,2840.740740740741
tomato,Sathyamangalam APMC,2024-09-23,
tomato,Bumhama Kupwara (F&V),2024-09-23,
tomato,Bodinayakkanur APMC,2024-09-23,
tomato,Baberu APMC,2024-09-23,
tomato,Dhariwal APMC,2024-09-23,
tomato,Kalna APMC,2024-09-23,4387.155963302752
tomato,Ajmer(F&V) APMC,2024-09-23,3113.504595804855
tomato,Karad APMC,2024-09-23,2332.919254658385
tomato,Usilampatty APMC,2024-09-23,4789.699570815451
tomato,Kalimpong APMC,2024-09-23,
tomato,Hasanpur APMC,2024-09-23,1824.866071428572
tomato,Jainagar APMC,2024-09-23,
tomato,Jafarganj APMC,2024-09-23,3244.0
tomato,Kukshi(F&V) APMC,2024-09-23,
tomato,SMY Chail Chowk,2024-09-23,
tomato,Panchkul(Kalka) APMC,2024-09-23,
tomato,Kumbakonam APMC,2024-09-23,
tomato,Sahidngar APMC,2024-09-23,5000.0
tomato,Fazilka APMC,2024-09-23,3499.9999999999995
tomato,Khairagarh APMC,2024-09-23,4050.0
tomato,Rudrapur APMC,2024-09-23,3837.867647058824
tomato,Morena(F&V) APMC,2024-09-23,
tomato,Porsa(F&V) APMC,2024-09-23,
tomato,Broadway market Market,2024-09-23,3909.259259259259
tomato,Shadabad APMC,2024-09-23,2464.285714285714
tomato,Faridabad APMC,2024-09-23,2328.144322222486
tomato,Malkanagiri APMC,2024-09-23,3650.0
tomato,Mokokchung Town APMC,2024-09-23,
tomato,Gulabbagh APMC,2024-09-23,
tomato,Angul(Atthamallick) APMC,2024-09-23,
tomato,Dasuya APMC,2024-09-23,5090.425531914893
tomato,Sealdah Koley Market APMC,2024-09-23,5500.0
tomato,Meerut APMC,2024-09-23,3200.031152647975
tomato,Porsa APMC,2024-09-23,1240.0
tomato,Bolangir(Patnagarh) APMC,2024-09-23,
tomato,Pipariya(F&V) APMC,2024-09-23,
tomato,Ariyalur(Uzhavar Sandhai),2024-09-23,5399.999999999999
tomato,Bhavnagar APMC,2024-09-23,
tomato,Ghiraur APMC,2024-09-23,3405.333333333333
tomato,Tilhar APMC,2024-09-23,2887.4468085106387
tomato,Damoh(F&V) APMC,2024-09-23,
tomato,Guramkonda Sub-yard of AMC Valmikipuram,2024-09-23,
tomato,Batengoo Anantnag (F&V),2024-09-23,
tomato,Dharsul APMC,2024-09-23,
tomato,Mananthavady Market,2024-09-23,
tomato,Khanina APMC,2024-09-23,
tomato,Bharuch APMC,2024-09-23,1791.284044722464
tomato,"Sattupalli (ramalayam),RBZ APMC",2024-09-23,2846.640316205533
tomato,Davangere APMC,2024-09-23,1596.428571428571
tomato,Thandla APMC,2024-09-23,
tomato,Cheyyar(Uzhavar Sandhai ),2024-09-23,4561.881188118812
tomato,Pothencode Market,2024-09-23,17650.68965517241
tomato,Tundla APMC,2024-09-23,3125.0
tomato,Budalada APMC,2024-09-23,3358.9041095890407
tomato,Muzzafarnagar APMC,2024-09-23,3849.044585987261
tomato,Bathinda APMC,2024-09-23,3553.870967741936
tomato,Talwandi Sabo APMC,2024-09-23,4392.857142857142
tomato,Guduvancheri(Uzhavar Sandhai ),2024-09-23,3863.095238095239
tomato,Ferozepur Cantt. APMC,2024-09-23,
tomato,Shadnagar APMC,2024-09-23,436.3636363636364
tomato,Satna(F&V) APMC,2024-09-23,
tomato,SMY Chauri Bihal,2024-09-23,4038.9830508474574
tomato,Barasat APMC,2024-09-23,5061.764705882353
tomato,Viruthachalam(Uzhavar Sandhai ),2024-09-23,5148.148148148148
tomato,Viralimalai(Uzhavar Sandhai ),2024-09-23,4491.975308641975
tomato,kalanwali APMC,2024-09-23,2291.666666666667
tomato,Sri Har Gobindpur(Harechowal) APMC,2024-09-23,
tomato,Kalikiri APMC,2024-09-23,3840.295202952029
tomato,Bhawanipatna APMC,2024-09-23,
tomato,Nawan Shahar(MandiRaho) APMC,2024-09-23,
tomato,Lashkar APMC,2024-09-23,2920.0
tomato,Sonpur APMC,2024-09-23,
tomato,Khanna APMC,2024-09-23,2783.333333333333
tomato,Naugachiya APMC,2024-09-23,
tomato,Bampada APMC,2024-09-23,
tomato,Mokama APMC,2024-09-23,
tomato,Bolangir APMC,2024-09-23,
tomato,AJattihalli(Uzhavar Sandhai ),2024-09-23,3081.704692208352
tomato,Balarampuram Market,2024-09-23,
tomato,Atarra APMC,2024-09-23,3822.5454545454554
tomato,Tindivanam APMC,2024-09-23,4195.714285714285
tomato,Falakata APMC,2024-09-23,4865.8536585365855
tomato,Jainath APMC,2024-09-23,592.4310344827586
tomato,Tulsipur APMC,2024-09-23,3545.909090909091
tomato,Manapparai APMC,2024-09-23,
tomato,Pipariya APMC,2024-09-23,
tomato,Malerkotla APMC,2024-09-23,2877.4193548387098
tomato,Achalda APMC,2024-09-23,3421.212121212121
tomato,Damnagar APMC,2024-09-23,4059.259259259259
tomato,Lediyari APMC,2024-09-23,
tomato,Gorakhpur APMC,2024-09-23,3373.394495412844
tomato,Chennur APMC,2024-09-23,
tomato,Vaijpur APMC,2024-09-23,
tomato,Madlauda APMC,2024-09-23,3355.555555555556
tomato,Banur (Kheragaju) APMC,2024-09-23,
tomato,Pune(Pimpri) APMC,2024-09-23,2500.0
tomato,Kamalghat,2024-09-23,
tomato,Coonoor(Uzhavar Sandhai ),2024-09-23,4000.0
tomato,Annamanada VFPCK Market,2024-09-23,
tomato,SMY Nalagarh,2024-09-23,
tomato,Kamthi APMC,2024-09-23,4400.0
tomato,Petlawad APMC,2024-09-23,
tomato,Rampur APMC,2024-09-23,3080.3780068728524
tomato,Ballia APMC,2024-09-23,2990.0
tomato,Manglaur APMC,2024-09-23,1791.228070175439
tomato,Jalpaiguri Sadar APMC,2024-09-23,4777.777777777777
tomato,Mukhiguda APMC,2024-09-23,3870.545073375262
tomato,Surjyagarha APMC,2024-09-23,
tomato,Tusura APMC,2024-09-23,
tomato,Bhilwara APMC,2024-09-23,3898.477157360406
tomato,Syopurkalan(F&V) APMC,2024-09-23,
tomato,Karera(F&V) APMC,2024-09-23,
tomato,Panruti APMC,2024-09-23,
tomato,Mehmoodabad APMC,2024-09-23,2880.9523809523807
tomato,Iamailabad APMC,2024-09-23,
tomato,Bilsi APMC,2024-09-23,
tomato,Gandarvakottai(Uzhavar Sandhai ),2024-09-23,4281.420765027322
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-09-23,2456.4102564102564
tomato,Howly APMC,2024-09-23,
tomato,Musiri(Uzhavar Sandhai ),2024-09-23,4209.007633587786
tomato,Panposh APMC,2024-09-23,6400.0
tomato,Chalakudy Market,2024-09-23,5362.5
tomato,Khunthabandha APMC,2024-09-23,3440.0
tomato,Vikasnagar APMC,2024-09-23,1334.9682107175297
tomato,Banda APMC,2024-09-23,3843.75
tomato,Perundurai(Uzhavar Sandhai ),2024-09-23,3970.114942528736
tomato,Sirhind APMC,2024-09-23,3773.611111111111
tomato,Koraput APMC,2024-09-23,4200.0
tomato,Banur APMC,2024-09-23,3173.529411764706
tomato,Dera Bassi APMC,2024-09-23,4200.0
tomato,Tiruchengode APMC,2024-09-23,3947.7611940298502
tomato,Mecheri(Uzhavar Sandhai),2024-09-23,
tomato,Zira APMC,2024-09-23,3925.688073394496
tomato,Anchal Market,2024-09-23,5066.666666666666
tomato,Raxaul APMC,2024-09-23,
tomato,Edapadi (Uzhavar Sandhai ),2024-09-23,4143.912175648702
tomato,Champaknagar APMC,2024-09-23,8500.0
tomato,Pune(Manjri) APMC,2024-09-23,3436.8179623370347
tomato,Perumatty VFPCK Market,2024-09-23,
tomato,Abu Road APMC,2024-09-23,2900.0
tomato,Naraingarh APMC,2024-09-23,2282.100238663485
tomato,Dumarao APMC,2024-09-23,
tomato,Rajpura APMC,2024-09-23,3291.129032258065
tomato,Perundurai APMC,2024-09-23,
tomato,Goniana APMC,2024-09-23,
tomato,Habra APMC,2024-09-23,5278.9473684210525
tomato,Ambattur(Uzhavar Sandhai ),2024-09-23,5000.0
tomato,Athagarh APMC,2024-09-23,
tomato,Edappadi APMC,2024-09-23,
tomato,Sheohar APMC,2024-09-23,
tomato,Chamkaur Sahib APMC,2024-09-23,4229.0
tomato,Hosur(Uzhavar Sandhai ),2024-09-23,3546.268014626801
tomato,Nanjangud APMC,2024-09-23,
tomato,Lanka APMC,2024-09-23,
tomato,Gingee APMC,2024-09-23,
tomato,Mukerian APMC,2024-09-23,3213.658201784488
tomato,Maharjganj APMC,2024-09-23,
tomato,Tanda Urmur APMC,2024-09-23,5415.384615384615
tomato,Hassanpur APMC,2024-09-23,
tomato,Moga APMC,2024-09-23,3954.1322314049594
tomato,Bardoli(Kadod) APMC,2024-09-23,
tomato,Tanda Akbarpur APMC,2024-09-23,
tomato,Mangaluru APMC,2024-09-23,
tomato,Shikohabad APMC,2024-09-23,
tomato,Sheoraphuly APMC,2024-09-23,5039.86013986014
tomato,Aruppukottai(Uzhavar Sandhai ),2024-09-23,4339.944903581268
tomato,Sanwer(F&V) APMC,2024-09-23,
tomato,Baheri APMC,2024-09-23,
tomato,Barsoi APMC,2024-09-23,
tomato,Ambasamudram(Uzhavar Sandhai ),2024-09-23,4183.333333333333
tomato,Beltara APMC,2024-09-23,
tomato,Kambam(Uzhavar Sandhai ),2024-09-23,3401.949860724234
tomato,Chhindwara(F&V) APMC,2024-09-23,
tomato,Sarangpur APMC,2024-09-23,
tomato,Haldibari APMC,2024-09-23,
tomato,Sojat Road APMC,2024-09-23,
tomato,Rehli(F&V) APMC,2024-09-23,
tomato,Aligarh APMC,2024-09-23,3867.924528301887
tomato,Vadavalli(Uzhavar Sandhai ),2024-09-23,3585.9296482412065
tomato,Belur APMC,2024-09-23,1468.571428571429
tomato,Sakaleshpura APMC,2024-09-23,
tomato,Mukerian(Talwara) APMC,2024-09-23,4858.490566037736
tomato,Shankarapally APMC,2024-09-23,4327.669902912621
tomato,Churu APMC,2024-09-23,3317.5
tomato,Nanganallur(Uzhavar Sandhai ),2024-09-23,4930.10752688172
tomato,Puranpur APMC,2024-09-23,2818.9803921568623
tomato,Belgaum APMC,2024-09-23,4300.0
tomato,Gopa APMC,2024-09-23,4312.5
tomato,Gopiganj APMC,2024-09-23,2916.041666666667
tomato,NGO Colony(Uzhavar Sandhai ),2024-09-23,4202.234636871508
tomato,Mishrit APMC,2024-09-23,
tomato,"Petlad(Veg Yard, Petlad) APMC",2024-09-23,
tomato,Rayagada APMC,2024-09-23,4000.0
tomato,Thanjavur APMC,2024-09-23,
tomato,Neyyattinkara VFPCK Market,2024-09-23,
tomato,Mangkolemba APMC,2024-09-23,
tomato,Vandiperiyar Market,2024-09-23,3299.9999999999995
tomato,Keelpennathur(Uzhavar Sandhai ),2024-09-23,4932.748538011696
tomato,Champai APMC,2024-09-23,
tomato,"New Grain Market(main), Karnal APMC",2024-09-23,3550.201938610662
tomato,Sohna APMC,2024-09-23,4265.625
tomato,Khed(Chakan) APMC,2024-09-23,2500.0
tomato,Kovilpatti(Uzhavar Sandhai ),2024-09-23,3672.388059701492
tomato,Kahalgaon APMC,2024-09-23,
tomato,Devala APMC,2024-09-23,
tomato,Bindukuri APMC,2024-09-23,
tomato,Jalore APMC,2024-09-23,3418.131868131868
tomato,Punganur APMC,2024-09-23,3358.305709023941
tomato,Dungarpur APMC,2024-09-23,3500.0
tomato,Pune(Moshi) APMC,2024-09-23,2117.731048805815
tomato,Madnoor APMC,2024-09-23,
tomato,Medavakkam(Uzhavar Sandhai ),2024-09-23,4952.760736196318
tomato,Hunsur APMC,2024-09-23,2500.0
tomato,Chamarajanagar APMC,2024-09-23,1083.3333333333333
tomato,Palani(Uzhavar Sandhai ),2024-09-23,3142.7264409881063
tomato,Rajsamand APMC,2024-09-23,1828.0346820809248
tomato,Shekhpura APMC,2024-09-23,
tomato,Chutmalpur APMC,2024-09-23,1743.2432432432431
tomato,Sojat City APMC,2024-09-23,
tomato,Saharanpur APMC,2024-09-23,4055.2631578947367
tomato,Perumbavoor Market,2024-09-23,4253.378378378378
tomato,Badnawar(F&V) APMC,2024-09-23,
tomato,Viswan APMC,2024-09-23,2894.2028985507245
tomato,Badayoun APMC,2024-09-23,2909.5419847328244
tomato,Saraibil APMC,2024-09-23,4400.0
tomato,Varanasi(F&V) APMC,2024-09-23,
tomato,Thirupathur APMC,2024-09-23,3332.8746177370026
tomato,Paruthipattu(Uzhavar Sandhai ),2024-09-23,4781.376518218624
tomato,Kailaras APMC,2024-09-23,
tomato,Miryalguda(Rythu Bazar) APMC,2024-09-23,
tomato,Arasikere APMC,2024-09-23,1917.6470588235293
tomato,Bhinga APMC,2024-09-23,3733.925925925926
tomato,Attur APMC,2024-09-23,
tomato,Chickkaballapura APMC,2024-09-23,2502.292993630573
tomato,Kuruppanthura Market,2024-09-23,5875.0
tomato,Ballari APMC,2024-09-23,
tomato,Gandai APMC,2024-09-23,
tomato,Ulundurpettai APMC,2024-09-23,4800.0
tomato,Vadaseri APMC,2024-09-23,4577.777777777777
tomato,SMY Nahan,2024-09-23,5500.0
tomato,Saraskana APMC,2024-09-23,4952.380952380952
tomato,Mukkom Market,2024-09-23,3753.125
tomato,Punhana APMC,2024-09-23,4466.165413533835
tomato,Gharaunda APMC,2024-09-23,4680.851063829787
tomato,Mahabubnagar(Rythu Bazar) APMC,2024-09-23,4738.578680203045
tomato,Unnao APMC,2024-09-23,3033.041958041958
tomato,Ghanaur APMC,2024-09-23,
tomato,Halahali,2024-09-23,
tomato,Rayya APMC,2024-09-23,2916.666666666667
tomato,Kollengode Market,2024-09-23,3780.0
tomato,Singampuneri APMC,2024-09-23,
tomato,"New Grain Market , Panchkula APMC",2024-09-23,3500.0
tomato,Benipatti APMC,2024-09-23,
tomato,Devakottai (Uzhavar Sandhai ),2024-09-23,5275.409836065573
tomato,Harippad Market,2024-09-23,
tomato,Kaveripattinam(Uzhavar Sandhai ),2024-09-23,4354.938271604939
tomato,Nampur APMC,2024-09-23,
tomato,Bilimora APMC,2024-09-23,3618.75
tomato,Jhabua APMC,2024-09-23,
tomato,Palayamkottai(Uzhavar Sandhai ),2024-09-23,4182.18262806236
tomato,SMY Nerwa,2024-09-23,
tomato,Sarankul APMC,2024-09-23,4050.0
tomato,Nanuta APMC,2024-09-23,
tomato,Khliehriat APMC,2024-09-23,
tomato,Gajwel APMC,2024-09-23,
tomato,Kushtoli APMC,2024-09-23,3900.0
tomato,Manjeri Market,2024-09-23,3950.0
tomato,Panvel APMC,2024-09-23,4937.96685340803
tomato,Auraiya APMC,2024-09-23,3696.7676767676767
tomato,PMY Dhalli Shimla,2024-09-23,3855.670103092784
tomato,Kekri APMC,2024-09-23,
tomato,Kayamganj APMC,2024-09-23,3624.683544303797
tomato,Bharuasumerpur APMC,2024-09-23,3865.217391304348
tomato,Durgapur APMC,2024-09-23,4449.514563106796
tomato,Kottayam Market,2024-09-23,3511.764705882353
tomato,Gajol APMC,2024-09-23,5183.720930232558
tomato,Coochbehar APMC,2024-09-23,4028.0
tomato,Haibargaon APMC,2024-09-23,3700.0
tomato,Kamlaganj APMC,2024-09-23,
tomato,Hasthampatti(Uzhavar Sandhai ),2024-09-23,4026.3736263736255
tomato,PMY Chamba,2024-09-23,4843.562874251497
tomato,Kushinagar APMC,2024-09-23,
tomato,Jalgaon APMC,2024-09-23,3131.4814814814818
tomato,Shamli APMC,2024-09-23,3853.3536585365855
tomato,Manja APMC,2024-09-23,4300.0
tomato,Milak APMC,2024-09-23,3110.717488789237
tomato,SMY Namhol,2024-09-23,
tomato,Kattappana Market,2024-09-23,4766.371681415929
tomato,Thanjavur(Uzhavar Sandhai ),2024-09-23,4456.484848484848
tomato,Palayam Market,2024-09-23,3333.0
tomato,Champadanga APMC,2024-09-23,4974.509803921569
tomato,Bareilly APMC,2024-09-23,2917.6446280991736
tomato,Barmer APMC,2024-09-23,
tomato,SMY Palampur,2024-09-23,5017.610062893083
tomato,Biokhora,2024-09-23,
tomato,Vita APMC,2024-09-23,2100.0
tomato,Gadhwah APMC,2024-09-23,
tomato,Jhajjar APMC,2024-09-23,7219.4805194805185
tomato,Gopalganj APMC,2024-09-23,
tomato,APMC Keshopur,2024-09-23,4066.576009161179
tomato,"New Grain Market , Faridabad APMC",2024-09-23,3778.880407124682
tomato,Belacoba APMC,2024-09-23,4721.428571428572
tomato,Sarangpur(F&V) APMC,2024-09-23,1993.8461538461536
tomato,Dholka(Koth) APMC,2024-09-23,
tomato,Ahilyanagar APMC,2024-09-23,2098.806366047745
tomato,PMY Paonta Sahib,2024-09-23,4775.409836065574
tomato,Chala Market,2024-09-23,4066.6666666666665
tomato,Akbarpur APMC,2024-09-23,3052.032355915066
tomato,Lohardaga APMC,2024-09-23,
tomato,Devaram(Uzhavar Sandhai ),2024-09-23,3146.184738955823
tomato,Thrippunithura Market,2024-09-23,5600.0
tomato,Sheopurkalan(F&V) APMC,2024-09-23,
tomato,Palani APMC,2024-09-23,
tomato,Harnaut APMC,2024-09-23,
tomato,Durg APMC,2024-09-23,4229.932803909591
tomato,Cherthala Market,2024-09-23,5100.0
tomato,Sohra APMC,2024-09-23,
tomato,Champua APMC,2024-09-23,
tomato,Kendrapara APMC,2024-09-23,5000.0
tomato,Baghty APMC,2024-09-23,
tomato,Mirzapur APMC,2024-09-23,2829.759036144578
tomato,Thrissur Market,2024-09-23,4066.6666666666665
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-09-23,4000.0
tomato,Hubballi APMC,2024-09-23,
tomato,Vayalapadu APMC,2024-09-23,
tomato,Anna nagar(Uzhavar Sandhai ),2024-09-23,4881.74936921783
tomato,Dhing APMC,2024-09-23,3475.0
tomato,Sumerpur APMC,2024-09-23,
tomato,Mahboob Manison APMC,2024-09-23,3418.221734357848
tomato,Gandhigramam(Uzhavar Sandhai),2024-09-23,
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-09-23,3245.492371705964
tomato,Giddarbaha APMC,2024-09-23,3542.5149700598804
tomato,Kaimur APMC,2024-09-23,
tomato,APMC PATANCHERU,2024-09-23,
tomato,Bilga APMC,2024-09-23,2733.333333333334
tomato,Kayamkulam Market,2024-09-23,5016.666666666667
tomato,Kottarakkara Market,2024-09-23,4183.333333333333
tomato,Rayagada(Muniguda) APMC,2024-09-23,4500.0
tomato,SMY Nagrota Bagwan,2024-09-23,4867.857142857142
tomato,Neyyatinkara Market,2024-09-23,4983.333333333333
tomato,Tiruvarur(Uzhavar Sandhai ),2024-09-23,5174.468085106383
tomato,Amarpur APMC,2024-09-23,
tomato,Thalavaipuram(Uzhavar Sandhai ),2024-09-23,3440.0
tomato,Jalaun APMC,2024-09-23,4504.081632653061
tomato,Purulia APMC,2024-09-23,
tomato,Bagpat APMC,2024-09-23,
tomato,Alirajpur(F&V) APMC,2024-09-23,
tomato,Vikramganj APMC,2024-09-23,
tomato,Kurichi(Uzhavar Sandhai ),2024-09-23,3476.1904761904766
tomato,Bindki APMC,2024-09-23,3365.076923076923
tomato,Ganaur APMC,2024-09-23,4239.148936170212
tomato,Dungurapalli APMC,2024-09-23,3713.793103448276
tomato,Magroni(F&V) APMC,2024-09-23,
tomato,Thuraiyur APMC,2024-09-23,4795.192307692308
tomato,Kamakhyanagar APMC,2024-09-23,6560.0
tomato,Salon APMC,2024-09-23,2802.428571428572
tomato,Dera Baba Nanak APMC,2024-09-23,2000.0
tomato,Baruipur(Canning) APMC,2024-09-23,
tomato,Patiala APMC,2024-09-23,2649.4505494505493
tomato,Kovilpatti APMC,2024-09-23,
tomato,Pune(Khadiki) APMC,2024-09-23,1384.3434343434342
tomato,Sohela APMC,2024-09-23,4692.592592592592
tomato,Vallikunnam VFPCK Market,2024-09-23,
tomato,Khed APMC,2024-09-23,
tomato,Dharashiv APMC,2024-09-23,3543.75
tomato,Cuddalore APMC,2024-09-23,
tomato,Tenkasi(Uzhavar Sandhai ),2024-09-23,2868.731563421829
tomato,Tirukattupalli(Uzhavar Sandhai ),2024-09-23,
tomato,Petlawad(F&V) APMC,2024-09-23,
tomato,Namakkal(Uzhavar Sandhai ),2024-09-23,3733.333333333333
tomato,Devakottai APMC,2024-09-23,
tomato,Akhnoor (F&V),2024-09-23,
tomato,Triveniganj APMC,2024-09-23,
tomato,Sardhana APMC,2024-09-23,2390.909090909091
tomato,Manjeswaram Market,2024-09-23,4097.46835443038
tomato,Colonelganj APMC,2024-09-23,
tomato,Khekda APMC,2024-09-23,3266.6666666666665
tomato,Nihal Singh Wala APMC,2024-09-23,3378.125
tomato,Panruti(Uzhavar Sandhai ),2024-09-23,3923.076923076923
tomato,Manapparai(Uzhavar Sandhai ),2024-09-30,5939.622641509435
tomato,Malampuzha VFPCK Market,2024-09-30,
tomato,Jameenrayapettai(Uzhavar Sandhai ),2024-09-30,6523.002421307507
tomato,Padra APMC,2024-09-30,4649.606299212599
tomato,Kayamganj APMC,2024-09-30,4253.9682539682535
tomato,Jaunpur APMC,2024-09-30,3872.9166666666665
tomato,Batengoo Anantnag (F&V),2024-09-30,
tomato,"Sattupalli (ramalayam),RBZ APMC",2024-09-30,7669.638554216868
tomato,Dindigul APMC,2024-09-30,
tomato,Hinjilicut APMC,2024-09-30,6053.0437878248495
tomato,Punganur APMC,2024-09-30,5906.336302895322
tomato,Sohna APMC,2024-09-30,5109.561752988047
tomato,Bhulath APMC,2024-09-30,5653.571428571428
tomato,L B Nagar APMC,2024-09-30,3879.554865424431
tomato,Kanjangadu Market,2024-09-30,5072.413793103448
tomato,Thakurganj APMC,2024-09-30,
tomato,Fazilka APMC,2024-09-30,3612.796208530805
tomato,Kalpi APMC,2024-09-30,
tomato,Porsa(F&V) APMC,2024-09-30,
tomato,Manja APMC,2024-09-30,4300.0
tomato,Karur(Uzhavar Sandhai ),2024-09-30,5366.427432216906
tomato,"Excise Colony,RBZ",2024-09-30,
tomato,FerozpurZirkha(Nagina) APMC,2024-09-30,5605.263157894737
tomato,Betnoti APMC,2024-09-30,2766.6666666666665
tomato,Chutmalpur APMC,2024-09-30,1949.9999999999995
tomato,Shadabad APMC,2024-09-30,3678.571428571429
tomato,Usilampatty APMC,2024-09-30,5685.106382978724
tomato,Chandausi APMC,2024-09-30,4152.232142857143
tomato,Sanawad APMC,2024-09-30,
tomato,Periyakulam(Uzhavar Sandhai ),2024-09-30,4522.499999999999
tomato,Atrauli APMC,2024-09-30,
tomato,Harda(F&V) APMC,2024-09-30,
tomato,Hospet APMC,2024-09-30,
tomato,Naugachiya APMC,2024-09-30,
tomato,Rairangpur APMC,2024-09-30,
tomato,Tiruthani(Uzhavar Sandhai ),2024-09-30,
tomato,Damoh(F&V) APMC,2024-09-30,
tomato,Khanna APMC,2024-09-30,3387.1681415929206
tomato,Ajmer(F&V) APMC,2024-09-30,4395.398608881755
tomato,Kalimpong APMC,2024-09-30,
tomato,Sikanderabad APMC,2024-09-30,4030.326295585413
tomato,Palani(Uzhavar Sandhai ),2024-09-30,4051.477377654662
tomato,Kumrikata APMC,2024-09-30,4600.0
tomato,Guramkonda Sub-yard of AMC Valmikipuram,2024-09-30,
tomato,Champai APMC,2024-09-30,
tomato,Davangere APMC,2024-09-30,2565.217391304348
tomato,Devri(F&V) APMC,2024-09-30,
tomato,Chattarpur(F&V) APMC,2024-09-30,3395.833333333333
tomato,Kottayam Market,2024-09-30,3600.0
tomato,Sonpur APMC,2024-09-30,
tomato,Madnoor APMC,2024-09-30,
tomato,Thrissur Market,2024-09-30,5800.0
tomato,Gandai APMC,2024-09-30,
tomato,Panchkul(Kalka) APMC,2024-09-30,
tomato,Morena(F&V) APMC,2024-09-30,
tomato,Raipur Rai APMC,2024-09-30,2270.833333333333
tomato,Sikar APMC,2024-09-30,3820.389399675501
tomato,Kukshi(F&V) APMC,2024-09-30,
tomato,Bagepalli APMC,2024-09-30,1470.9666666666667
tomato,SMY Dhanotu,2024-09-30,5579.591836734693
tomato,Samsabad APMC,2024-09-30,2824.752475247525
tomato,Kushinagar APMC,2024-09-30,
tomato,Bathubasti Vegetable Market,2024-09-30,
tomato,Rania(Jiwan nagar) APMC,2024-09-30,
tomato,Badwah(F&V) APMC,2024-09-30,2657.368421052631
tomato,Gudiyatham(Uzhavar Sandhai ),2024-09-30,5299.047619047619
tomato,Khagaria APMC,2024-09-30,
tomato,Panruti(Uzhavar Sandhai ),2024-09-30,5000.000000000001
tomato,Manmad APMC,2024-09-30,
tomato,Attur APMC,2024-09-30,
tomato,Chandabali APMC,2024-09-30,3608.3333333333335
tomato,Vadakarapathy VFPCK Market,2024-09-30,
tomato,Nagamangala APMC,2024-09-30,
tomato,SMY Chail Chowk,2024-09-30,
tomato,Jalore APMC,2024-09-30,4536.585365853659
tomato,Jainagar APMC,2024-09-30,
tomato,Faridabad APMC,2024-09-30,
tomato,Lakshar APMC,2024-09-30,
tomato,Chinnalapatti(Uzhavar Sandhai ),2024-09-30,4922.619047619048
tomato,Broadway market Market,2024-09-30,6275.213675213675
tomato,Kalna APMC,2024-09-30,5246.153846153846
tomato,Koduvayoor Market,2024-09-30,4982.692307692308
tomato,Anoop Shahar APMC,2024-09-30,4615.625
