crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,1754.0,Gangoh APMC,Uttar Pradesh,2026-08-24,7.824445930877619,0,2500.0,2026-08-24,9.615384615384617,True,False,521.8,1.2237754316221157,1.840549633397487,3.0349529867072724,1.7219338530227861,2.1602352064830668,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,363,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,6.942295514198145,7.494001134805874,7.132527644137411,7.601402334583733,7.430473450686467,8.260406675679436,6.981497944633526,7.377234946605014,7.587580712738424,7.580275322444791,0.3626784488710998,0.17295085813612282,0.2852845271903418,8.260406675679436,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3450.0,Pune(Moshi) APMC,Maharashtra,2026-08-24,6.756407287127985,0,858.5485307212824,2026-08-24,0.0,True,False,521.8,6.115450526888973,5.788123623089952,5.717685379825193,5.899212181938453,5.826726582156391,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.418763519623904,946.45,936.2,620,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.960451882206466,7.76695277200803,6.9920687461693944,6.986021992250856,7.182041494546776,7.135816008733897,7.321569213795283,7.456775448546097,7.495157788421526,7.067594532914133,7.290215550266284,0.34115842831083537,0.10791349754015543,0.26894312396414155,7.321569213795283,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3452.0,Agriculture Produce Market Committee Hingna,Maharashtra,2026-08-24,7.632633111919188,0,2063.4788732394363,2026-08-24,0.0,True,False,521.8,3.4995332823830174,3.303216973301952,3.4372078191851885,3.4287563262746925,3.4287838432232576,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.380994674344636,946.45,936.2,621,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.593220379806405,7.8755940096460275,7.755456547629416,6.572931586053957,7.606379446210075,7.628906979002886,8.022315599803921,7.807562638449673,7.823061933489393,7.645990838162195,7.6843248836335025,0.22298950838448212,0.07444994613913561,0.09477661210663586,8.022315599803921,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3517.0,PMY Kangni Mandi,Himachal Pradesh,2026-08-24,7.601402334583733,0,2000.0,2026-08-24,0.0,True,False,521.8,3.1484533605716547,2.7013612129514133,2.995732273553991,3.0230094597445585,3.0389930797258926,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.0633909220278057,946.45,936.2,622,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.708616034180324,7.080447286800249,7.984889148509725,7.5266018432774136,7.717780002142466,7.6741773780360205,,7.413386183527269,7.650329043331616,7.771365640717134,7.710830153434882,0.2727344123423537,0.14358131327463788,0.17953978266291643,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,85.0,Ladwa APMC,Haryana,2026-08-24,8.294299608857235,0,4000.0,2026-08-24,0.0,True,False,521.8,2.7343675094195836,2.533696813957432,1.9169226121820608,2.3840905481806383,2.046201177441204,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.6878474937846906,946.45,936.2,16,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,7.4777584888083215,8.381326068169413,8.261872572768452,8.294299608857235,8.287380901688348,8.060562600301171,8.31164394850298,8.099258566523764,8.314326546893058,8.232902400093412,0.2764817383061218,0.04478526595855521,0.16279628355425352,8.060562600301171,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,5,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,86.0,Pehowa APMC,Haryana,2026-08-24,7.373567443993986,1,3500.0,2026-07-13,21.153846153846153,True,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,17,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.373567443993986,7.308748866263839,7.373567443993986,7.363451535679758,7.373567443993986,7.340667408172194,7.795266597120298,7.681406599201042,7.480758816948338,7.365342435038538,7.574226212649966,0.2753474532721785,0.01645001791086578,0.32212004762665086,7.795266597120298,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,5,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3339.0,Falakata APMC,West Bengal,2026-08-24,7.961253969953239,0,2866.6666666666665,2026-08-24,40.38461538461539,True,False,521.8,3.295836866004329,3.1780538303479458,,3.3132088663840005,2.8643306467651763,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.772588722239781,946.45,936.2,605,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.015632210312289,7.696667081526462,8.016791312038972,7.244941546337007,7.937731775260109,7.984235562792796,8.446689326737065,7.949562032717683,7.932429140068368,7.988597715101042,7.9926969645653205,0.11489259335774923,0.03711295842103776,0.04861070187216288,8.446689326737065,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,21,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1773.0,Anandnagar APMC,Uttar Pradesh,2026-08-24,7.627399639361495,1,1500.0,2026-07-27,23.076923076923077,True,True,521.8,,,1.5040773967762742,,1.6879397868389328,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,377,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.627399639361495,6.89438052003366,7.627399639361495,7.244941546337007,7.627399639361495,7.313886831633462,7.499847615215247,6.90875477931522,7.1879738583344,7.549021437429486,7.359504606751344,0.3253273182390753,0.1567564038640414,0.3041832130296851,7.499847615215247,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1464.0,Bassi Pathana APMC,Punjab,2026-08-24,7.663676031215117,0,2128.571428571429,2026-08-24,0.0,True,False,521.8,1.7578579175523736,1.1631508098056809,1.7227665977411037,1.6088836985818031,1.6308461315237954,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.33500106673234,946.45,936.2,288,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.780163783039443,7.3783837129967145,7.774129758341852,7.688617020612375,7.781973234434385,7.861978268889597,8.242392871144295,7.762596048540069,7.723683566030366,7.7995612611763185,7.819188126373246,0.19844507145042484,0.04174623747938649,0.09652717817914265,8.242392871144295,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1793.0,Jalaun APMC,Uttar Pradesh,2026-08-24,7.313886831633462,0,1500.0,2026-08-24,7.6923076923076925,True,False,521.8,4.6913478822291435,4.618086411254637,4.5427627258594745,4.6358862253931,4.718884726913142,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.9444389791664403,946.45,936.2,389,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.313886831633462,6.782138244675246,7.344305950782437,7.261456806697024,7.313886831633462,7.313886831633462,8.07051626562563,7.640603826393634,7.385630535420676,7.321491611420706,7.4244900031137675,0.26106991752278036,0.01520955957450366,0.12136741714235756,8.07051626562563,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,3142.0,Kamthi APMC,Maharashtra,2026-08-24,7.758460340989744,0,2340.2970297029706,2026-08-24,0.0,True,False,521.8,3.2268439945173775,2.6026896854443837,2.995732273553991,2.9160861042560917,2.935536879373831,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4069451083182885,946.45,936.2,592,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.799959908516264,8.026295257730125,7.7401251260993895,6.539142315760086,7.740234928124072,7.712938015885019,8.337622134242068,8.018517627364462,7.94129031463721,7.748314494656186,7.799311772624114,0.24156768170059048,0.0367472864112985,0.12324540724926468,8.337622134242068,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1466.0,Khamano APMC,Punjab,2026-08-24,8.160803920954665,0,3500.0,2026-08-24,0.0,True,False,521.8,0.47000362924573563,0.33647223662121295,0.4054651081081644,0.38710330264908144,0.5316020963472923,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.18232155679395465,946.45,936.2,289,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.160803920954665,6.973230860941048,7.719129840906732,7.601402334583733,7.719129840906732,7.650168700845001,8.517393171418904,7.7991383751501075,7.707353331382804,7.812308075903283,7.76811515259389,0.30761789258564026,0.2345939029589535,0.17255843849740302,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,128.0,Thalasserry Market,Keralam,2026-08-24,7.496097345175956,0,1800.0,2026-08-24,0.0,True,False,521.8,0.8754687373538999,0.6931471805599453,0.8754687373538999,0.8298883481554111,0.8309256985072482,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.33647223662121295,946.45,936.2,29,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,8.399278004171075,7.484930283289661,7.360376563968079,7.170888478512505,7.404800675768145,8.268988209506658,7.824445930877619,7.817526558920138,7.415505443038511,7.53533968761329,0.4193700736767207,0.18196108934449023,0.1958832510009703,8.268988209506658,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,126.0,Aluva Market,Keralam,2026-08-24,8.160803920954665,0,3500.0,2026-08-24,0.0,True,False,521.8,4.61512051684126,4.394449154672439,4.343805421853684,4.316349524698882,4.282215579744397,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.4339872044851463,946.45,936.2,28,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.003363058629947,8.580668647700543,7.931015231853534,8.101980731853192,8.003294824395441,8.05296652753738,8.580355766373877,8.142271144419825,8.218061833702734,7.997659910604075,8.04541112773597,0.2594785070643104,0.050214915557122375,0.07734151326424715,8.580355766373877,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1469.0,Vellore APMC,Tamil Nadu,2026-08-24,7.71223084626541,0,2234.52380952381,2026-08-24,0.0,True,False,521.8,3.0819099697950434,3.1570004211501135,3.2809112157876537,3.1954392302653645,3.164175835358706,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.879198457298039,946.45,936.2,290,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.741516881262814,8.003605692666223,7.682021510826875,7.451896325236844,7.395653126340147,7.37765148058273,8.239098074746721,7.5241093112879,7.649113325751132,7.549210749753142,7.468695565292152,0.2977343355383381,0.18941389690280552,0.1650876765796012,8.239098074746721,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,16,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4429.0,Badwani(F&V) APMC,Madhya Pradesh,2026-08-24,7.0909098220799835,0,1200.0,2026-08-24,21.153846153846153,True,False,521.8,1.623340817603092,1.6156187715091817,1.4398351280479207,1.5058062185453467,1.4480744374006025,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.233143181625716,946.45,936.2,801,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.129260141942334,7.140116282657453,7.3001075830061755,6.7150202949215565,7.365995704506752,7.3517679959128905,7.185760565035399,7.407296081388428,7.339380770163055,7.286782856342038,7.315273701076688,0.10606137011744793,0.10876380766278858,0.08274620606995374,7.185760565035399,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,10,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,131.0,Kollam Market,Keralam,2026-08-24,8.020880787150054,1,3042.8571428571427,2026-08-17,3.8461538461538463,True,False,521.8,1.5040773967762742,1.2809338454620642,1.3350010667323402,1.4221570567211308,1.3179139024008617,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,30,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.020880787150054,8.541705675214036,7.944573993644574,7.741099090035366,8.036079654004194,7.950401719731719,8.510705525280683,8.143754612921922,8.236499563194222,7.987984038632635,8.061049736523476,0.2468522961506841,0.04723080555745089,0.09592203442457754,8.510705525280683,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,9,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,1504.0,Nimapara APMC,Odisha,2026-08-24,8.006700845440367,0,3000.0,2026-08-24,13.88888888888889,True,False,521.8,,0.4054651081081644,0.5306282510621704,0.4680466795851673,0.5974838300380453,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5877866649021191,946.45,936.2,291,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.160803920954665,8.160803920954665,8.294299608857235,7.601402334583733,8.160803920954665,8.006700845440367,,8.229777750081887,8.188243288734395,8.155652074051734,8.137449165813436,0.10831810597948496,0.11756231037978827,0.10162106439117477,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
