crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Ladwa APMC,Haryana,2026-06-22,8.133000218583613,0,3404.0,2026-06-22,0.0,,1.8562979903656263,1.5686159179138452,1.8718021769015916,1.6888327769701448,1.7637752432782585,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.252762968495368,946.45,936.2,856,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.03708834586062,8.298114895155807,8.006700845440367,8.19450550976564,7.6814065992010425,7.4777584888083215,6.7934948777113044,7.289242903349714,7.833302794113691,7.800738569827588,7.5885821862830305,0.43595794264586224,0.26884811545758347,0.3738683210967146,6.7934948777113044,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Erragadda(Rythu Bazar) APMC,Telangana,2026-06-22,,1,3300.0,2025-06-30,98.07692307692307,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,541397,108,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,454,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,7.995531288905561,,,,,,,,7.995531288905561,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,24,94.97,,,26,,,,,,9
tomato,Kalyanpur APMC,Tripura,2026-06-22,,1,4900.0,2026-06-15,28.846153846153843,,0.18232155679395465,,1.8562979903656263,1.1579013574829677,1.362485241105656,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,46354,14,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,701,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.497194544909547,7.038311095120515,8.308260683195991,8.05471923811411,8.07511596481134,8.080432328993853,8.603341017358392,8.351418422759407,8.077215612745702,8.240250880477683,8.276917329426423,0.406514029334912,0.20286028831684863,0.1487786283360221,8.603341017358392,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,25,94.97,,,26,,,,,,9
tomato,Ibrahimputnam APMC,Telangana,2026-06-22,8.497194544909547,0,4900.0,2026-06-22,65.38461538461539,,2.740840023925201,2.9069010598473755,,2.7052802050813987,2.4969106980364466,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,541397,108,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.6094379124341003,946.45,936.2,605,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.471539138986397,,8.312197549907083,,8.222344761111604,8.099836445094114,7.686883544057888,,8.213222918501083,8.276479473774799,8.213222918501083,0.1958859466332393,0.15647937100638806,0.1958859466332393,7.686883544057888,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,24,94.97,,,26,,,,,,9
tomato,"New Grain Market(main), Karnal APMC",Haryana,2026-06-22,,1,2502.1156558533144,2026-06-15,13.461538461538462,,4.9614450499054845,4.297285406218791,4.917788743729904,4.684695471207748,4.501848265187471,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1085,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.825291497257322,6.80141360046306,7.440632520466573,8.322260797680604,6.870298747142103,6.6331603709113525,7.485179358465658,7.00380925046085,6.91116247404303,7.192345783944337,6.935651544313426,0.36666690869148577,0.5411928798485031,0.4770199009894496,7.485179358465658,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,PMY Kangni Mandi,Himachal Pradesh,2026-06-22,7.731172859085385,0,2277.2727272727275,2026-06-22,36.53846153846153,,3.4011973816621555,2.5649493574615367,3.3105430133940246,3.0975512654320227,2.978130581646922,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.653241964607215,946.45,936.2,1108,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.84869152393548,7.637032172183689,8.003920130673768,8.430950664790913,7.275993344169878,7.080447286800249,,7.97684405214244,7.586363909320545,7.552263071394844,7.490574796193861,0.3565533541889099,0.44377134632063797,0.3895661827766222,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
tomato,Hasthampatti(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.546942134915059,0,1893.9393939393944,2026-06-22,1.9230769230769231,,2.7650604558189897,2.719978771967484,2.7985001040242823,2.72450279648835,2.6779846653709773,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.7833912195575383,946.45,936.2,582,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.89048242743105,7.211729894877412,8.165696836364765,8.634354281794106,8.182353491938935,8.05203218865134,7.877965852845723,8.220651012413388,7.912350320673216,8.072641236096523,8.102881450709022,0.3490239940533664,0.13453957067759395,0.10563021534872923,7.877965852845723,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Kapurthala APMC,Punjab,2026-06-22,,1,300.0,2025-07-28,90.38461538461539,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,724,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,5.9126980603414045,,,,,,,,5.9126980603414045,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Mehta APMC,Punjab,2026-06-22,,1,3000.0,2025-08-04,96.15384615384616,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,964,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Kondotty Market,Keralam,2026-06-22,8.412054873292933,0,4500.0,2026-06-22,25.0,,1.0116009116784799,0.8109302162163288,0.8109302162163288,0.8610978900818665,0.7969481640929857,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.22314355131420976,946.45,936.2,809,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.363275817704324,,8.343077871169383,8.44420495411634,8.347827345782498,8.200013648175434,7.728314203718115,8.268988209506656,8.28634046926309,8.31354867070791,8.302032537801644,0.06824016480010896,0.07617959423760057,0.05281288756980394,7.728314203718115,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Moirabari APMC,Assam,2026-06-22,,1,1500.0,2026-02-02,76.92307692307693,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,987,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,7.8636512654486515,,,8.006700845440367,,,,,,,,8.006700845440367,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Ichapuram APMC,Andhra Pradesh,2026-06-22,,1,500.0,2017-04-03,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1370045,363,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,606,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,1,94.97,,,26,,,,,,9
tomato,"New Grain Market , Panchkula APMC",Haryana,2026-06-22,,1,2066.6666666666665,2026-06-08,75.0,,,0.262364264467491,,0.17883722213590802,0.1509948746920469,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1084,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,7.1316985104669115,7.634176036305008,,7.696667081526462,7.467942332285852,,7.467942332285852,7.419709569929921,7.599595150039107,7.520063700684288,0.23259555734154055,0.11821857299085996,0.21767282409634905,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Thiruvarur APMC,Tamil Nadu,2026-06-22,,1,5890.909090909092,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1570,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Bisoli APMC,Uttar Pradesh,2026-06-22,,1,800.0,2026-06-08,75.0,,,1.0986122886681098,1.6094379124341003,1.7576665195212489,2.0482479938115907,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,263,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,6.68586094706836,7.496097345175956,6.68586094706836,6.68586094706836,6.40167148138717,6.68586094706836,6.68586094706836,6.68586094706836,6.68586094706836,0.0,0.0,0.0,6.40167148138717,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Shahganj APMC,Uttar Pradesh,2026-06-22,,1,2840.294117647059,2026-01-12,55.769230769230774,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1426,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,7.927685045615778,,,7.672589845709755,,,,,,,,7.672589845709755,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Mokokchung Town APMC,Nagaland,2026-06-22,,1,2400.0,2026-06-15,98.07692307692307,,0.3001045924503381,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,8150,5,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,989,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.783640596221253,,,,,,8.294299608857235,,,,,,,,8.294299608857235,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,19,94.97,,,26,,,,,,9
tomato,Kalwakurthy APMC,Telangana,2026-06-22,7.303245569956038,0,1484.1121495327104,2026-06-22,42.30769230769231,,3.481240089335692,4.3134800921387715,3.3568971227655755,3.482609144057614,3.391336153811684,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,541397,108,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.4595888418037104,946.45,936.2,699,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.704997889602181,,7.831743311836613,,7.952284280516307,7.8867014424035204,7.304323786582546,7.335364197752903,7.4186164540326045,7.843931731089656,7.667908453794184,0.5175103480055114,0.10491376307470211,0.24180857442145834,7.304323786582546,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,24,94.97,,,26,,,,,,9
tomato,Karaikudi(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.985296659790664,0,2936.4485981308417,2026-06-22,5.769230769230769,,1.2837077723447896,1.2892326482767593,1.2919836816486494,1.2794217676913915,1.2602562400318607,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.7275486072772777,946.45,936.2,727,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.215736996307239,7.5653548668229895,8.504075591502554,8.662908392422395,8.467960929536012,8.366162387186622,8.081029759718195,8.440902719918574,8.171274948872151,8.388483976133106,8.378239174115777,0.33119652316580217,0.12912239676366338,0.10235984705473401,8.081029759718195,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Mehmoodabad APMC,Uttar Pradesh,2026-06-22,7.178604157158266,1,1200.0,2026-06-01,34.61538461538461,,,,,,1.9938047370848269,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,961,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.178604157158266,6.94151237578027,7.178604157158266,7.878606374025026,7.0909098220799835,7.1316985104669115,7.617480497567524,7.0909098220799835,7.080056210221561,7.144954161715857,7.138104307370195,0.08308746251205637,0.04227350361341311,0.03643063550259238,7.617480497567524,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Cuddalore APMC,Tamil Nadu,2026-06-22,,1,5890.909090909091,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,357,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,SMY Nagrota Bagwan,Himachal Pradesh,2026-06-22,8.131824785007195,0,3399.9999999999995,2026-06-22,0.0,,1.7227665977411037,1.7227665977411035,1.840549633397487,1.777658030232685,1.7580108848954834,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.1631508098056809,946.45,936.2,1332,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.163284603918127,7.57474759417049,7.902985769367839,8.568321633506716,7.451331022549714,7.185286953398834,7.525168165643777,7.906237016571686,7.618390913581498,7.675722087308628,7.543320803073758,0.3512993679501031,0.439789328088839,0.38905214187792075,7.525168165643777,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
