crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Pallikonda(Uzhavar Sandhai),Tamil Nadu,2026-07-27,7.39490277539355,0,1626.6666666666663,2026-07-27,0.0,True,False,521.8,0.688134638736401,0.7371640659767197,0.48858001481867097,0.6467057981935543,0.6235374692733985,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7178397931503169,946.45,936.2,545,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.515812101227757,8.066682814145766,7.413295399419682,,7.485631889997737,7.592638246076259,,8.03926200575065,7.837845769548561,7.501844409180358,7.740319922195586,0.27014322438219673,0.0742571885347518,0.2997366667928188,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tiphra APMC,Chattisgarh,2026-07-27,7.451793924758725,0,1721.9512195121952,2026-07-27,0.0,True,False,521.8,7.255591274253665,6.089044875446846,7.266128779556451,6.965704720277444,6.958025308343044,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,571693,126,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.115582126184454,946.45,936.2,774,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3900134605369106,7.281195788649816,7.407758919388995,7.171899335198465,7.610926518454604,7.342362690541368,7.815469947386191,7.684846749747255,7.575382467500891,7.437765397230469,7.606951222464674,0.2427517399127455,0.11869721495979393,0.21637531361425583,7.815469947386191,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sivagangai (Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.673861154017622,0,2150.3722084367246,2026-07-27,5.769230769230769,True,False,521.8,2.187174241482718,2.1029138978649784,1.838961070712349,2.0558448410584083,2.108139811462536,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.203869120054888,946.45,936.2,722,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.642133573901225,8.380060425158417,7.835946545024276,7.702846576234057,7.643192140528382,7.801200255102479,8.556606193773073,8.423042230168765,8.110312187509786,7.73061812863909,7.978724037048256,0.3082007884562835,0.10254873914161867,0.3300662265305069,8.556606193773073,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalavaipuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.471075343602216,0,1755.4945054945051,2026-07-27,0.0,True,False,521.8,0.6729444732424258,0.5709795465857378,0.18232155679395465,0.48921845692107213,0.4994811502693528,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.6471032420585384,946.45,936.2,753,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.440501383847116,8.285004044083612,7.595543972615922,7.614225401606487,7.559485049702063,7.8343923029104365,8.361146388842753,8.18691615110534,7.97230927944543,7.607480677268884,7.847503431649117,0.2977552378763359,0.16514340784749212,0.32039440987763107,8.361146388842753,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Kangra,Himachal Pradesh,2026-07-27,7.841631515939131,0,2543.3526011560693,2026-07-27,0.0,True,False,521.8,2.8213788864092133,2.8390784635086144,3.0204248861443626,2.936068289522499,2.904262136203978,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.9069010598473755,946.45,936.2,525,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.747952036746856,7.766753203510501,7.973024865999976,7.948998494074662,7.998500098812926,7.921116877503681,8.358322864423604,7.4700140197622735,7.709946415967537,7.91014846976586,7.920176659573507,0.3537014239079596,0.11282352061376652,0.22997656843016265,8.358322864423604,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Akbarpur APMC,Uttar Pradesh,2026-07-27,8.077669767044325,1,4147.21,2026-07-06,42.30769230769231,True,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,16,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.077669767044325,6.841226772080975,8.077669767044325,7.980497714765314,8.330432194876025,7.322101468203255,8.061105787264102,7.322101468203255,7.611124840450431,7.951968299291982,7.637034883747619,0.5131295896819652,0.43648935197268,0.4415934317847575,8.061105787264102,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pallavaram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.692003354608307,0,2189.7590361445787,2026-07-27,26.923076923076923,True,False,521.8,2.194999882314108,2.141241942585283,1.9782390361706732,2.083343975720467,2.074588240792241,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.136530508663963,946.45,936.2,544,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.519343042513535,8.354255873752743,7.534071743869788,7.850341829640702,7.550135342488429,7.797944589346044,8.36217656900333,8.11117686758681,7.990444755192042,7.600373679554449,7.866815233395395,0.302601156148507,0.13231284357137588,0.32466929627165136,8.36217656900333,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palitana APMC,Gujarat,2026-07-27,8.229777750081887,0,3750.0,2026-07-27,17.307692307692307,True,False,521.8,2.3513752571634776,2.3513752571634776,2.72785282839839,2.440686809490234,2.448194234901865,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1631508098056809,946.45,936.2,541,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.179421163063202,7.224477782661135,8.160803920954665,8.049811207399337,8.160803920954665,8.172717262277155,7.995871599748767,7.601402334583733,7.817907585041218,8.16843656681242,8.061272025468448,0.40601407595530414,0.009228583748790268,0.22426386406580717,7.995871599748767,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pala Market,Keralam,2026-07-27,8.464003362902119,0,4740.0,2026-07-27,0.0,True,False,521.8,1.9459101490553132,2.0794415416798357,1.791759469228055,1.8566372680993262,1.8120529001069845,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.791759469228055,946.45,936.2,533,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.412054873292933,8.502282578680484,8.476579508530941,8.55339653637645,8.556606193773073,8.556606193773073,8.716207971151853,8.77971129020447,8.639825272609649,8.500461692342505,8.627434727315737,0.13247663338106538,0.06997745932286319,0.145095865651581,8.716207971151853,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Suratgarh APMC,Rajasthan,2026-07-27,,1,2500.0000000000005,2025-11-03,73.07692307692307,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,742,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.904737459101103,,,,,,,,7.904737459101103,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Akluj APMC,Maharashtra,2026-07-27,7.313886831633462,0,1499.9999999999998,2026-07-27,0.0,True,False,521.8,2.791165107812717,2.928523523860541,2.6878474937846906,2.8027241265911207,2.5984325771352763,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.2823823856765264,946.45,936.2,17,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.359009892354858,7.185296950070943,7.473572941559482,7.087202337992662,7.635007753901673,7.809745707026883,7.775881836281494,7.948451930452082,7.681124780526127,7.569334073710723,7.759555747353806,0.27165560206366074,0.19622881320666313,0.2468000810482074,7.775881836281494,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pallapatti (Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.650168700845001,0,2100.0,2026-07-27,17.307692307692307,True,False,521.8,2.0706530356467567,2.0451088625993306,2.1029138978649784,2.0852343337434576,2.0885620301498875,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.075684492802124,946.45,936.2,543,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.726124806243893,8.383421957385695,7.7961252066306885,7.547145477078058,7.574177766667586,7.8202105703732405,8.35490952835879,8.344304121914707,8.100680236719965,7.729159587478852,7.975973577056836,0.29499006407669137,0.11075987587804545,0.3146877973704943,8.35490952835879,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Kangni Mandi,Himachal Pradesh,2026-07-27,7.6741773780360205,0,2151.0526315789475,2026-07-27,0.0,True,False,521.8,3.1945831322991562,3.0633909220278057,3.2809112157876537,3.0549766997072267,3.08292630528517,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.995732273553991,946.45,936.2,524,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.5299250193681555,7.97684405214244,7.833421530837476,7.8073066868519945,7.824445930877619,7.413386183527269,,7.275993344169878,7.544950852647231,7.65029466615263,7.66104596420528,0.32468452025251837,0.21172198168155046,0.25255224872310944,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sivakasi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.467942332285852,0,1750.0,2026-07-27,0.0,True,False,521.8,0.412109650826833,0.412109650826833,0.3920420877760237,0.4120109514638069,0.40028562825918595,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4252677354043441,946.45,936.2,723,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.584105311265731,8.279567620470111,7.651567615515528,7.766840537085513,7.577993902725536,7.727424972251867,8.32708136914722,8.229777750081887,8.010656618842022,7.635272950439665,7.897792396735863,0.2995893419689035,0.06989641821943061,0.33787118109295305,8.32708136914722,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Nimapara APMC,Odisha,2026-07-27,8.006700845440367,0,3000.0,2026-07-27,9.375,True,False,521.8,0.7419373447293773,0.5306282510621704,0.7884573603642702,0.6622024052644842,0.648501291162985,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5306282510621704,946.45,936.2,515,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.079702513823632,7.623864084815793,8.006700845440367,8.160803920954665,8.160803920954665,8.229777750081887,,8.303866679513261,8.103468644715004,8.119246257575139,8.20796881704819,0.21014061361516953,0.09690962746085766,0.11415316452037345,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sujangarh APMC,Rajasthan,2026-07-27,7.523481312573497,0,1850.0,2026-07-27,0.0,True,False,521.8,1.7404661748405046,1.7578579175523739,2.4595888418037104,1.848249364871478,1.6725446993761002,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4350845252893227,946.45,936.2,735,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.547894369865268,7.47522057741501,7.56644040598698,7.611347717403621,7.51329999880596,7.504365827017415,7.487291629172747,7.612054331339184,7.520389932846414,7.533000150418905,7.523574763111532,0.04199903409597188,0.029143946859219092,0.050820130428753385,7.487291629172747,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palacode(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.305830951160317,0,1487.956698240866,2026-07-27,48.07692307692308,True,False,521.8,2.2071749081893874,2.134166441369082,2.2905125117597764,2.1833865029832253,2.0963230417812717,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.127040520479115,946.45,936.2,534,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.266500143433405,8.198713784292401,7.4745513629283105,,7.240258247755811,7.384274795812045,7.824445930877619,8.11667362859082,7.8227179757338705,7.341396137482393,7.659500463123128,0.3790285899396221,0.10863881452873522,0.39968649269020873,7.824445930877619,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Palladam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.4497664617603006,0,1718.4615384615386,2026-07-27,46.15384615384615,True,False,521.8,2.5160822672564502,2.373975089080719,2.412335956953165,2.443257997820157,2.3245163615119293,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.6390573296152584,946.45,936.2,542,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.397223337813034,8.177865034692935,7.4946711564628385,7.621428447931978,7.467942332285852,7.583335677337085,8.160803920954665,8.157378514818294,7.921294521254824,7.485793125974703,7.790312070917945,0.3234976741033916,0.07693422940405532,0.3564788993426619,8.160803920954665,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
