crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Belacoba APMC,West Bengal,2025-12-29,8.237743803890933,1,3800.0,2025-11-10,67.3076923076923,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,192,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.237743803890933,,8.237743803890933,,8.237743803890933,8.237743803890933,7.758028301020234,,8.280880735943724,8.237743803890933,8.280880735943724,0.0718941673415535,0.0,0.0718941673415535,7.758028301020234,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Devala APMC,Maharashtra,2025-12-29,,1,138.88888888888889,2020-07-06,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,377,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sivasagar APMC,Assam,2025-12-29,7.917900586327916,0,2745.0,2025-12-29,30.76923076923077,518.7,1.589235205116581,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.6094379124341003,862.6,852.35,1434,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.05262297951608,,,8.091102546085807,,,8.101980731853192,,,,,,,,8.101980731853192,5.25,3.35,508.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khed(Chakan) APMC,Maharashtra,2025-12-29,8.006700845440367,0,3000.0,2025-12-29,0.0,518.7,4.852030263919617,3.2733640101522705,4.49647076906475,4.370419361874578,4.734660786000889,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.01096295328305,862.6,852.35,761,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.040495078047302,7.326247913328474,8.160803920954665,7.361698766314835,7.79148407873091,7.678889634843335,6.896205347124198,7.2943013167111435,7.594753292612693,7.917918178144053,7.866894141570913,0.4292937400476848,0.22146392216151006,0.2774085766857054,6.896205347124198,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Mahabubnagar(Rythu Bazar) APMC,Telangana,2025-12-29,,1,3357.4311926605506,2025-10-27,21.153846153846153,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,541397,108,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,868,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,8.006700845440367,,8.221324123984266,,,7.22367211160355,,7.999718681753157,,,0.09240834173648563,,,7.22367211160355,5.25,3.35,125.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,24,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sitamarhi APMC,Bihar,2025-12-29,,1,1600.0,2023-01-02,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1427,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chuliaposi APMC,Odisha,2025-12-29,,1,1500.0,2025-03-10,82.6923076923077,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,342,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,7.627956259819422,,,,,,,,7.627956259819422,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Vadaseri APMC,Tamil Nadu,2025-12-29,8.841610697538899,0,6915.123456790123,2025-12-29,0.0,518.7,2.0856720914304723,2.086913556518537,2.130609828254235,2.1137394198656767,2.129370290062792,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.4445632692438664,862.6,852.35,1575,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.838341933762281,7.739817961100294,8.76012959383042,8.334516977144158,8.544977297690359,8.749511132791273,7.942299931300026,8.198782039844101,8.338818943299454,8.723239989518584,8.60044311149991,0.43017164671109975,0.12526912460994438,0.28698585084798106,7.942299931300026,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khurai(F&V) APMC,Madhya Pradesh,2025-12-29,7.248626692016884,1,1900.0,2025-11-03,15.384615384615385,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,765,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.248626692016884,7.54534169925504,7.248626692016884,7.504942068396171,7.248626692016884,7.248626692016884,6.503789046997709,7.550135342488429,7.5305853463711845,7.248626692016884,7.623152116508454,0.37371496886278355,0.0,0.4454873801840589,6.503789046997709,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Milak APMC,Uttar Pradesh,2025-12-29,,1,2825.393258426966,2025-12-22,5.769230769230769,518.7,2.2925347571405443,3.1135153092103747,2.6878474937846906,2.839914242725665,2.5970169226253463,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,945,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.946756710826611,7.597929576432443,7.9321200508769065,7.726973557137385,7.860472836949352,7.961576331406351,7.487989785251472,7.5126175446745105,7.763115786374889,7.925231482514805,7.889644365984944,0.22024225267873798,0.044815986896116794,0.18635297344737564,7.487989785251472,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.52965290809352,0,5061.688311688312,2025-12-29,1.9230769230769231,518.7,1.0402767116551463,1.095273387402595,0.940007258491471,1.0298403524305817,1.027493130052068,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.5709795465857378,862.6,852.35,1424,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.46611040118692,7.979311127383283,7.9891327963668735,8.090230019571443,8.336848809158653,8.658465698000215,7.763846298752938,8.177696894544699,8.24120375735998,8.362639426178166,8.34353882260553,0.2518400337555935,0.281893469363059,0.236698151274107,7.763846298752938,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bhuj APMC,Gujarat,2025-12-29,,1,1600.0,2023-12-04,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,225,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pehowa APMC,Haryana,2025-12-29,7.75698360564676,0,2336.842105263158,2025-12-29,13.461538461538462,518.7,0.9162907318741551,0.7884573603642703,0.9555114450274363,0.8505492204988099,1.0805822106192442,25549785.8,,,,10.099032220305848,19.360770955371994,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.5686159179138452,862.6,852.35,1150,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.650168700845001,7.523481312573497,7.696667081526462,7.404800675768145,7.550135342488429,7.226936018493289,7.451856376124744,7.37002071213275,7.531535966014427,7.530976785838295,7.516498409709458,0.13798308536588477,0.2117135054650135,0.15770375577912468,7.451856376124744,5.25,3.35,113.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,8,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Virudhunagar APMC,Tamil Nadu,2025-12-29,,1,5423.076923076923,2024-07-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1607,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bilasipara APMC,Assam,2025-12-29,,1,4500.0,2025-08-18,38.46153846153847,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,216388,45,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,238,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,8.33874050452052,,,7.313886831633462,,,,,,,,7.313886831633462,5.25,3.35,508.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,3,90.09,636.9,435.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Lakhimpur APMC,Uttar Pradesh,2025-12-29,7.850103545175582,0,2565.0,2025-12-29,0.0,518.7,4.795790545596741,5.262690188904886,5.184588601219693,5.099090232554775,5.1611209345156155,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.663439094112067,862.6,852.35,833,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.866722285136729,7.714980690499228,7.873098045496564,7.75903064135073,7.819178369133731,7.939690925113643,7.364339239455967,7.59901505860595,7.795831576796302,7.874672406220166,7.880361120408563,0.1931181974363686,0.049573779992495313,0.203303923484417,7.364339239455967,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Hindoun APMC,Rajasthan,2025-12-29,,1,1810.3636363636365,2019-03-25,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,566,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,"Kukatpally,RBZ APMC",Telangana,2025-12-29,,1,1278.5046728971963,2021-09-13,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,541397,108,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,811,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,125.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,24,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Kuchinda APMC,Odisha,2025-12-29,8.160803920954665,0,3500.0,2025-12-29,78.84615384615384,518.7,,0.16551443847757338,0.19062035960864973,0.17806739904311142,0.17806739904311156,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.22314355131420976,862.6,852.35,810,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.160803920954665,8.294299608857235,8.160803920954665,,8.33110454805304,8.476579508530941,7.313886831633462,8.096601755062173,8.20602426960181,8.282322974623327,8.18946236484275,0.12835227660669488,0.1523690735037043,0.14072960216148356,7.313886831633462,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Ait APMC,Uttar Pradesh,2025-12-29,,1,650.0,2017-05-15,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,19,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Koppa APMC,Karnataka,2025-12-29,,1,1000.0,2017-12-25,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,788,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,186.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,12,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Noida APMC,Uttar Pradesh,2025-12-29,7.936005380265853,0,2795.168539325842,2025-12-29,0.0,518.7,3.730501128804756,4.6443908991413725,4.61512051684126,4.258265953155485,4.747185409667166,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.817712325956905,862.6,852.35,1059,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.027074701367928,7.693867233688959,7.990721532462004,7.689545930907107,7.937412960737319,8.09376775793108,7.506732938762506,7.5840231788637125,7.83651841685527,8.012244238124582,7.950407771288657,0.2394129426858235,0.06564798513321499,0.24344766575287427,7.506732938762506,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sihora(F&V) APMC,Madhya Pradesh,2025-12-29,,1,1800.0,2023-06-12,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1402,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sainthia APMC,West Bengal,2025-12-29,8.612685172875459,0,5500.0,2025-12-29,0.0,518.7,3.9889840465642745,5.187385805840755,4.820281565605037,4.721750136557955,4.72478838297143,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.970291913552122,862.6,852.35,1319,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.631037242551747,8.216358332386156,8.573210255037665,8.257966757426173,8.520720297192394,8.54860204540491,7.476703840802829,8.38958706681109,8.44323993391203,8.56839246004668,8.533656949850974,0.14168630950833647,0.04694633655064854,0.08137534773442448,7.476703840802829,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
