crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
tomato,Medinipur(West) APMC,West Bengal,2026-07-27,,1,3123.404255319149,2026-07-20,1.9230769230769231,521.8,2.341805806147327,2.5416019934645457,2.360854001118021,2.4302000502118446,2.402806426665678,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,453,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.046998905698839,7.644575386290325,8.171729886779032,7.93471626031633,8.211139100886268,8.323800575988281,8.51122155045352,8.37665627592978,8.22883799446322,8.188417117338105,8.298262051318684,0.2207249540196973,0.1141965318495734,0.1468098569305781,8.51122155045352,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,21,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Venkateswarnagar APMC,Telangana,2026-07-27,,1,1425.5319148936169,2026-07-20,1.9230769230769231,521.8,2.714694743820879,2.660259537265861,2.6100697927420065,2.6506049766657065,2.43691068040571,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,817,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.263001543269474,7.496097345175956,7.496097345175956,6.8091919874560585,7.488196572382029,7.496097345175956,8.050931125214023,8.028416804376628,7.600630560467152,7.435848201500853,7.627956738278006,0.2308424481354922,0.1152912801311316,0.2744787842483153,8.050931125214023,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kopaganj APMC,Uttar Pradesh,2026-07-27,,1,1081.9976771196284,2026-07-20,13.461538461538462,521.8,6.067267510523482,,,,3.8168860718942703,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,392,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.9874881021414685,7.069874128458572,7.698649254118821,7.496097345175956,6.880639793127217,6.822605171605854,7.313252132618153,7.313886831633462,7.127195659740419,7.097345580248341,7.13650458918506,0.2672042537103247,0.4066441786209679,0.3246127000542047,7.313252132618153,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Koraput APMC,Odisha,2026-07-27,,1,2900.0,2026-07-20,48.07692307692308,521.8,2.5649493574615367,3.332204510175204,3.1354942159291497,3.0070950892799697,2.896008232659585,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,393,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.972810784121404,7.438971592395862,7.855070836126875,,8.049611889124124,8.127807209429701,8.123074578783642,8.330395750427606,7.979916498238538,8.001325179700526,8.128334940453243,0.3013744365939356,0.1162364170140246,0.1617959206538316,8.123074578783642,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kosikalan APMC,Uttar Pradesh,2026-07-27,,1,2375.475893536122,2026-07-20,5.769230769230769,521.8,3.981549068076757,5.584247905961012,2.468099531471619,3.5866079823391503,3.550797475498133,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,394,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.7733739523190994,6.992081645620767,7.744077146861473,7.310895848361909,7.731501672912207,7.751507177330749,8.224342227677207,7.010163450523471,7.352305285342372,7.750114987355882,7.572146989498086,0.35964724374276,0.0175672862311291,0.2703566312575417,8.224342227677207,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Baijnath,Himachal Pradesh,2026-07-27,8.101980731853192,0,3300.0,2026-07-27,0.0,521.8,1.33500106673234,1.2809338454620642,1.2237754316221157,1.2584082030722388,1.1540691978350195,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.3364722366212129,946.45,936.2,643,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.11701408773731,8.051352735975728,8.081974415927704,7.919719760924575,7.870315402202166,7.783640596221253,8.582780731106917,7.527524989737307,7.738379488650211,7.9632361255221085,7.922597144399846,0.3664399402922526,0.1619004408463101,0.2213749753372381,8.582780731106917,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2026-07-27,,1,2699.412628487518,2026-07-20,1.9230769230769231,521.8,4.235554730773624,4.334672938290412,4.8338981155962015,4.488445815179517,4.449260361185503,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,27,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.901159865681561,7.499305943151695,7.931238950185572,7.237399748079992,7.82220071960956,7.711494774660763,8.07172026528829,7.976395068736922,7.803630091549535,7.841523577534364,7.921076396926891,0.1920364440642528,0.0981261048668844,0.1080561459087769,8.07172026528829,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,0.0,521.8,2.6796507265805123,2.858192859531929,2.724579503053421,2.780297376911674,2.554443278424461,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9895411936137476,946.45,936.2,37,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.609830818645044,8.32281096806579,7.7626089927933135,7.665224775802214,7.661654166455899,7.781241057419855,8.476647797982636,8.377319779413936,8.069045593958045,7.703833758828528,7.939226947915216,0.296204563418686,0.0817762980711227,0.3149097609123123,8.476647797982636,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kota (F&V) APMC,Rajasthan,2026-07-27,,1,2274.4707347447074,2026-07-20,25.0,521.8,5.997695096858618,6.320228580285876,6.045242252788453,6.037975527617328,6.105083663058581,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,395,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.729942226352111,6.966173941643347,7.797909462836811,7.131698510466912,7.796249988157879,7.969358563438646,8.19811333663527,7.362051846058144,7.592131087267519,7.823365060196362,7.881703483246082,0.4423751295125417,0.1023476810371261,0.2726219726238405,8.19811333663527,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kotadwara APMC,Uttarakhand,2026-07-27,,1,1539.5348837209303,2026-07-20,3.8461538461538463,521.8,1.667706820558076,2.0014800002101243,1.6094379124341005,1.6065067965099606,1.9570278612257064,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,396,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.339884962195097,7.34101053315197,7.350676724134255,7.137391989750146,7.519074244069101,7.578656850594762,7.170888478512505,7.0868095282590415,7.265682882005224,7.447073195248303,7.265458727149447,0.1697686588437658,0.1201110685073799,0.2100098866043158,7.170888478512505,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,20,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kothamangalam Market,Keralam,2026-07-27,,1,3700.0,2026-07-20,1.9230769230769231,521.8,6.2166061010848646,5.993961427306569,5.707110264748875,5.906197014472296,5.942053409792008,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,397,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.216358332386156,8.160803920954665,8.281723990411392,8.31898612539206,8.412054873292933,8.160803920954665,8.071218539969863,8.448414582687667,8.365879605132747,8.267735279261286,8.349332422943355,0.1539092882139094,0.1081630487129102,0.143181759726171,8.071218539969863,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SHRI.SIDDHESHWAR APMC,Maharashtra,2026-07-27,,1,1270.4332129963898,2026-07-20,3.8461538461538463,521.8,5.627621113690637,5.762051382780177,5.461286194826176,5.623747790386855,5.45608314265127,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,642,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.147900057329572,7.10821383073128,7.204083618447722,6.753340449808022,7.225644801378084,7.3293702739294115,7.53301551601214,7.619995647127071,7.428790078204003,7.226749687771197,7.451856619569698,0.2268426337303697,0.075857806446883,0.2647922020292111,7.53301551601214,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Mecheri(Uzhavar Sandhai),Tamil Nadu,2026-07-27,7.467942332285852,0,1750.0,2026-07-27,0.0,521.8,1.1151415906193205,1.2584609896100056,1.6695918352538477,1.4383455577543542,1.6072955727009337,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.2070141693843261,946.45,936.2,451,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.375026520116547,8.23273028932454,7.491902170973624,,7.304800936821395,7.53432752757966,,8.17421109274583,7.862993174716968,7.426514288872807,7.705527980816658,0.3467894858435423,0.1054583645571034,0.3601886965317907,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Ankleshwar APMC,Gujarat,2026-07-27,,1,1907.407407407408,2026-07-20,1.9230769230769231,521.8,3.332204510175204,3.9889840465642745,4.110873864173311,3.773906016760609,3.5064573643358488,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,36,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.55402435510969,7.36482017045302,7.61078740436075,7.3864977866708275,7.700247550334571,7.537785150226604,7.888959461698937,7.59337419312129,7.548040457732681,7.600711115007904,7.63345944814044,0.1432822318561841,0.0733674863459535,0.0910701943567427,7.888959461698937,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,0.0,521.8,0.8064758658669484,0.8109302162163287,0.7275486072772778,0.7889712263942208,0.7993939275116022,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.1655144384775733,946.45,936.2,450,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.719129840906732,8.372114352478947,7.719129840906732,8.108451291914943,7.719129840906732,7.856619952675913,8.457085813854707,8.466110401186922,8.180098627072415,7.753502368849027,8.058626621778027,0.3144176536258456,0.0687450558846039,0.3470278688768274,8.457085813854707,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kottakkal Market,Keralam,2026-07-27,,1,1620.0,2026-07-20,1.9230769230769231,521.8,3.713572066704308,3.49650756146648,3.218875824868201,3.391112417242035,3.4980761156637143,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,398,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.390798521735676,8.268988209506656,7.650168700845001,7.844240718141811,7.470534887922355,7.755481618987408,8.352729016034061,8.294299608857235,8.036012740583809,7.566745932372609,7.887667804236886,0.3632173859556479,0.166127033808041,0.3988255769309998,8.352729016034061,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Medavakkam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,11.538461538461538,521.8,1.247032293786383,1.2237754316221157,0.9932517730102834,1.1719587325102243,1.1487558224967165,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.3001045924503381,946.45,936.2,452,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,8.220210862481437,7.601402334583733,7.65718491456268,7.700446089878343,7.935629476674314,8.397744233998726,8.265983924778904,8.075699320620195,7.709720058930031,7.959153382181694,0.2789112237941406,0.1576774453778534,0.3025494158802622,8.397744233998726,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,SMY Bhuntar,Himachal Pradesh,2026-07-27,,1,1504.3237250554323,2026-07-20,1.9230769230769231,521.8,4.513054897080286,4.22829253473184,3.0492730404820207,3.8754376338357255,3.2799456994668543,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,644,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.316763253756958,7.759877350389844,7.429271483305383,7.928662801743538,7.745229535179887,7.824048000904063,7.986345955339638,7.600028451334532,7.617261856161847,7.5788280682865725,7.731280679386731,0.2730002528087547,0.2441771233229482,0.2643705519211957,7.986345955339638,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Kondotty Market,Keralam,2026-07-27,,1,1683.3333333333333,2026-07-20,26.923076923076923,521.8,0.9162907318741552,0.6931471805599453,0.6931471805599453,0.7783788273025936,0.8197383586922301,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,391,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.429125116623799,8.268988209506656,8.131824785007195,8.030223593465669,8.160803920954665,8.288031567776464,8.209266547871655,8.347827345782498,8.211902944332373,8.002446347590531,8.174082376070487,0.2459185659732323,0.3881889801698822,0.3135859473305053,8.209266547871655,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
