crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Chathanoor Market,Keralam,2026-08-10,8.412054873292933,0,4500.0,2026-08-10,17.307692307692307,True,False,521.8,0.9555114450274363,0.5877866649021191,1.2237754316221157,0.9664214575549452,1.073726462172501,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5877866649021191,946.45,936.2,146,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.412054873292933,8.987321812850125,8.412054873292933,8.853808274977197,8.412054873292933,8.412054873292933,8.957363116180439,8.987321812850125,8.737132750635205,8.412054873292933,8.580764586750881,0.283193026705986,2.8963639204053e-08,0.25461416996434494,8.957363116180439,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Charra APMC,Uttar Pradesh,2026-08-10,,1,4000.0,2026-08-03,32.69230769230769,True,False,521.8,0.4700036292457356,,0.262364264467491,0.36618394685661326,0.7750681132069787,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,145,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,7.467474106105327,8.294299608857235,7.231120008307299,8.294299608857235,8.294299608857235,,7.020751275901274,7.580790686626323,8.294299608857235,7.872930207803955,0.5837224401182715,0.0,0.5496864939982576,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thanjavur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.727481166738753,0,2268.877551020408,2026-08-10,0.0,True,False,521.8,2.316487998163037,2.316487998163037,2.3105532626432224,2.316968960936214,2.304198804635786,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5933085305042167,946.45,936.2,760,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.587084231313062,8.14910349534532,7.601402334583733,7.587920920781456,7.6147550911211175,7.709494093123968,8.284264980903144,8.123948696363483,7.9480555995852225,7.6281839375354705,7.739550578354841,0.3139398486654468,0.05537182022800842,0.18746466175197382,8.284264980903144,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Channapatna APMC,Karnataka,2026-08-10,6.777558978092063,0,876.9230769230768,2026-08-10,17.307692307692307,True,False,521.8,3.7208624999669873,3.529297384289471,3.2733640101522705,3.5117347271987835,3.2947140234135555,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.954910279033736,946.45,936.2,144,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.690342792309484,8.009530361195043,7.112558866924537,6.939081370887919,6.85222650383997,7.372711743876435,,7.997465997000619,7.566567207869246,7.0069599767376065,7.243818316594732,0.531833286358033,0.299507579138394,0.41219529339783645,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,8,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Talwandi Sabo APMC,Punjab,2026-08-10,8.131824785007195,0,3400.0,2026-08-10,5.769230769230769,True,False,521.8,0.9555114450274363,0.7419373447293773,1.4350845252893227,0.8672513879168375,0.7821912316466495,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,745,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.047509510981422,6.850920342229599,8.03064619951438,6.965395058428552,8.071218539969863,7.929891408939633,8.452690225202138,7.7028434990860175,7.607625593511565,8.019816414851324,7.986344071249257,0.5269169592286339,0.062217031334068404,0.12613978661584374,8.452690225202138,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thanesar APMC,Haryana,2026-08-10,8.002118716654811,0,2986.2804878048782,2026-08-10,0.0,True,False,521.8,4.553876891600541,4.401829261970062,4.395682961121367,4.487635307088625,4.267284094472802,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.520460802488973,946.45,936.2,759,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.624915027773585,6.849265096378769,7.67129154362891,7.139906203849051,7.462792657728351,7.486135236915141,8.514296215726205,7.4845406622516455,7.309222245570269,7.5612836165114965,7.585414584504735,0.4182824962462985,0.10246698402541005,0.09345451367341724,8.514296215726205,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,5,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tamarainagar(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.547662621508814,0,1895.305164319249,2026-08-10,0.0,True,False,521.8,1.8066480817218056,1.8453002361560848,1.7526720805200082,1.8097001458774766,1.7530350622136788,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1410330045520618,946.45,936.2,746,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3458314753912575,8.096730179284233,7.324640853304758,7.268478050530021,7.338902957438049,7.426195860379681,8.426220680609509,8.057561819411914,7.760039122161124,7.358892786628436,7.49919252707808,0.39671878993314613,0.04572778074304389,0.253548539653692,8.426220680609509,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandrapur(Ganjwad) APMC,Maharashtra,2026-08-10,6.90875477931522,0,1000.0,2026-08-10,0.0,True,False,521.8,4.972587226458726,4.962844630259907,5.797576353942562,5.339887401243487,5.420631513005183,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.7864597824528,946.45,936.2,143,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.90875477931522,7.718022300065554,6.539565602076662,6.265058513981841,6.90875477931522,7.242156444387348,7.532921269669875,7.722742332444977,7.3329075659374565,6.899807901273612,7.136442291148057,0.4116457163324143,0.2870174979312897,0.3766127077351428,7.532921269669875,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,11,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandoli APMC,Uttar Pradesh,2026-08-10,7.918618084322066,1,2500.0,2026-07-20,51.92307692307693,True,True,521.8,,,,,3.280373870222771,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,142,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.918618084322066,,8.064779830932073,6.506706711188451,7.824445930877619,8.064779830932073,8.253770294505948,6.2166061010848646,7.516050418150202,7.968155919265959,7.516050418150202,0.7046674318948284,0.11800977143839712,0.7046674318948284,8.253770294505948,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandigarh (Grain/F&V) APMC,Chandigarh,2026-08-10,6.99829762649171,0,1093.767867352773,2026-08-10,0.0,True,False,521.8,6.378808114102451,5.834956925207007,6.8034220133001195,6.381665959449476,6.446246021204097,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,12462,7,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.391921546507262,946.45,936.2,141,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.998543564643311,7.007357456141237,7.008318924658207,7.287865266559759,7.246383016051425,7.403902434936334,8.462746248087106,7.8931667914876265,7.296471479515958,7.164286985072319,7.444680625267825,0.3792362202510412,0.19659793098342185,0.34352492183184563,8.462746248087106,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,2,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chorichora APMC,Uttar Pradesh,2026-08-10,,1,1508.3299999999997,2026-04-13,75.0,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,171,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.131824785007195,,,,,,,,8.131824785007195,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chandausi APMC,Uttar Pradesh,2026-08-10,,1,1606.052105263158,2026-08-03,9.615384615384617,True,False,521.8,2.151762203259462,2.1041341542702074,2.3513752571634776,2.276355872807792,2.566470634244331,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,140,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.382156789146627,6.842006044094291,7.3783837129967145,6.916294473636687,7.367298428901922,7.360808090916455,8.289490877619864,6.872957056094719,7.105187465991367,7.3721617554904295,7.267407757453893,0.25270958780619157,0.009851752769002468,0.17645791450035542,8.289490877619864,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tanda Urmur APMC,Punjab,2026-08-10,7.937731775260109,0,2800.0,2026-08-10,30.76923076923077,True,False,521.8,2.312535423847214,2.312535423847214,2.128231705849268,2.2018565718098104,2.097242593123727,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.6486586255873816,946.45,936.2,747,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.937731775260109,7.696667081526462,7.937731775260108,,7.950253590894912,7.893340098234443,8.57229824407201,7.6801088583853545,7.7290808572367675,7.929764309912393,7.876537907425932,0.24158586900502568,0.02498996358325333,0.09643014929630903,8.57229824407201,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Champaknagar APMC,Tripura,2026-08-10,8.612685172875459,1,4300.0,2026-07-20,42.30769230769231,True,True,521.8,,,0.18232155679395465,0.18232155679395465,0.20233223371233874,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,139,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.612685172875459,8.123388408147779,8.537191877922927,8.434028950155469,8.366602832783736,8.38958706681109,8.77971129020447,8.476579508530941,8.362186010031458,8.476516737598303,8.447493911227612,0.15512757543994643,0.11812585033767989,0.08968537513805963,8.77971129020447,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,18,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Champadanga APMC,West Bengal,2026-08-10,7.8636512654486515,0,2599.9999999999995,2026-08-10,0.0,True,False,521.8,2.505525936990736,3.068052935133617,3.9721769282478934,3.3261569065765544,3.6158859138403807,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4816045409242156,946.45,936.2,138,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.966201222342595,8.229486664516978,8.017532647799047,7.366367865282371,8.03947991910045,8.025141602950361,8.716207971151853,8.492378536495282,8.202541019440341,8.012088848048114,8.120008362651955,0.18517233494675403,0.031916319402107415,0.1776957946143452,8.716207971151853,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Bindki APMC,Uttar Pradesh,2026-08-10,,1,1200.0,2026-06-08,55.769230769230774,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,116,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.0909098220799835,,,,,8.29825507058454,,7.0909098220799835,,,0.0,,,8.29825507058454,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Chamkaur Sahib APMC,Punjab,2026-08-10,8.294299608857235,0,4000.0,2026-08-10,3.8461538461538463,True,False,521.8,1.7047480922384253,0.9162907318741551,1.5686159179138452,1.5153642297320045,1.6113619998702897,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5260563034950492,946.45,936.2,137,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.11202803831707,7.944700521254754,8.006700845440367,8.189418307486772,7.911423987306794,8.006700845440367,8.71490655384972,8.160803920954665,7.768236858142643,8.009213429126149,8.029098129162502,0.4084110291284557,0.08194763561361491,0.11689754719207075,8.71490655384972,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tarantaran APMC,Punjab,2026-08-10,7.901377353792616,0,2700.0,2026-08-10,13.461538461538462,True,False,521.8,0.7839015438284094,0.5128236264286639,0.8064758658669484,0.7015746368842838,0.6782660619748885,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.2776317365982795,946.45,936.2,748,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.890428419223772,7.266556532150876,7.854427543682611,7.775028762081573,7.846160458261136,7.814399340667751,8.348831916664107,7.455628927652427,7.4180999708351685,7.851353940458818,7.739582609198837,0.4575712015873166,0.031245675063985925,0.15557019987029486,8.348831916664107,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
