crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Shahabad APMC,Haryana,2026-07-27,7.0909098220799835,0,1200.0,2026-07-27,0.0,521.8,2.7013612129514133,3.2268439945173775,3.054001181677967,2.996972248388479,2.836363940309352,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,1.2237754316221157,946.45,936.2,453,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.250574238953219,7.165127635654762,7.490344807406972,7.354884193252673,7.855205473105394,7.545698453763206,8.207959916181773,6.702249383345593,7.113966453692982,7.535455743307198,7.389111892281342,0.47109805765072194,0.24868807161065992,0.33140283481677907,8.207959916181773,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Shahganj APMC,Uttar Pradesh,2026-07-27,,1,1600.0,2026-07-20,63.46153846153846,521.8,4.8307108619020225,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,454,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.3783837129967145,,,7.9191454336539495,,,8.220371807982955,,,,,,,,8.220371807982955,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,"Anand(Veg,Yard,Anand) APMC",Gujarat,2026-07-27,,1,1639.820114472608,2026-07-20,3.8461538461538463,521.8,4.814620410170298,4.875197323201151,5.863631175598097,5.106779586998162,5.097978761554105,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,21,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.402951465625381,7.652595240380266,7.490314630040385,7.0940129448657805,7.995600514052939,7.807211078159178,7.857098347482068,7.339374508500788,7.626015174152225,7.67401942196947,7.727854846880207,0.268953099663878,0.27591043450028946,0.27200830109929697,7.857098347482068,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tilhar APMC,Uttar Pradesh,2026-07-27,7.725456173134254,1,1000.0,2026-06-29,51.92307692307693,521.8,,,3.258096538021482,,2.178354413344796,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,493,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.725456173134254,6.90875477931522,7.725456173134254,,7.725456173134254,6.90875477931522,8.014046818840846,6.90875477931522,7.0972243317349974,7.521280824679495,7.215017801997358,0.3581472534141061,0.40835069690951614,0.4226831281060591,8.014046818840846,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Anandnagar APMC,Uttar Pradesh,2026-07-27,7.630790052073184,1,1000.0,2026-06-29,17.307692307692307,521.8,,,1.8718021769015913,,1.6978104404005805,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,22,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.630790052073184,6.760345509672446,7.630790052073184,7.65464887464258,7.630790052073184,6.90875477931522,7.416100907022382,6.988720637805241,7.056450824582358,7.450281233883693,7.184295964979695,0.3322873320208545,0.36101763637899303,0.37165586462629574,7.416100907022382,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thrissur Market,Keralam,2026-07-27,,1,3900.0,2026-07-20,7.6923076923076925,521.8,3.044522437723423,3.4965075614664802,3.044522437723423,3.1575187186591878,2.988046882805258,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,492,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.268988209506656,8.380456667842767,8.32808868232545,7.8636512654486515,8.03947991910045,7.955425088912672,8.415223744975323,8.294299608857235,8.245198425158147,8.147995474961306,8.177549284112912,0.16475038881977203,0.17882187095747598,0.17530099622364603,8.415223744975323,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Anchal Market,Keralam,2026-07-27,,1,4143.548387096774,2026-07-20,3.8461538461538463,521.8,1.410986973710262,1.425515074273172,1.4134230285081433,1.4133920189865201,1.357355126552399,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,23,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.32954910797773,8.242215821996137,8.33452929755062,8.215392876326302,8.322553998374048,8.274577520883,8.537191877922927,8.345823718234483,8.289526516997856,8.31530248119635,8.316255836103174,0.04878734579324678,0.027590721482111565,0.03350248784604474,8.537191877922927,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thrippunithura Market,Keralam,2026-07-27,8.343077871169383,0,4200.0,2026-07-27,0.0,521.8,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.9073724790984987,1.8531596508240251,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,0.6931471805599453,946.45,936.2,491,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.41943334696532,8.700405655582164,8.444837529224097,8.542080906924017,8.438366410870266,8.451978886432634,8.699681400989514,8.821879862683842,8.64896565684407,8.438654043373079,8.586338360739912,0.1712670155720867,0.013967877942521844,0.1831852851265116,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Angamaly Market,Keralam,2026-07-27,,1,4200.0,2026-07-20,1.9230769230769231,521.8,1.791759469228055,1.9459101490553132,1.791759469228055,1.8302971391848697,1.8495659741632768,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,24,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.343077871169383,8.676075516476429,8.426757777278091,8.444837529224097,8.398634855292102,8.438366410870266,8.658866349732383,8.764209507142004,8.616686727981449,8.40170922865246,8.553507837134902,0.15804223694060793,0.0424981044607556,0.17343162106196547,8.658866349732383,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thodupuzha Market,Keralam,2026-07-27,,1,4500.0,2026-07-13,23.076923076923077,521.8,,0.18232155679395465,0.18232155679395465,0.23370511673637429,0.23370511673637406,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,490,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,8.426757777278091,8.412054873292933,8.476579508530941,8.497194544909547,8.630700432209832,8.188966863648876,8.612685172875459,8.533461933250571,8.513316616804104,8.587491631476606,0.10664467830937185,0.11021075723427026,0.10016379591792421,8.188966863648876,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Ankleshwar APMC,Gujarat,2026-07-27,,1,1907.4074074074076,2026-07-20,1.9230769230769231,521.8,3.332204510175204,3.9889840465642745,4.110873864173311,3.773906016760609,3.5064573643358488,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,25,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.55402435510969,7.36482017045302,7.61078740436075,7.3864977866708275,7.700247550334571,7.537785150226604,7.888959461698937,7.59337419312129,7.548040457732681,7.600711115007904,7.63345944814044,0.1432822318561841,0.07336748634595353,0.0910701943567427,7.888959461698937,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thirurrangadi Market,Keralam,2026-07-27,,1,2000.0,2026-07-20,7.6923076923076925,521.8,1.791759469228055,2.772588722239781,1.3862943611198906,1.9741381754107599,2.464693866089098,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,489,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.601402334583733,7.710765324397326,7.630946580890459,7.650168700845001,7.467942332285852,7.0909098220799835,8.209580483475577,7.787419747387744,7.767297893346982,7.447800267460007,7.6131093270629675,0.294631443446479,0.24826911468996882,0.24475242301887457,8.209580483475577,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Anoop Shahar APMC,Uttar Pradesh,2026-07-27,8.022053422665179,1,2157.142857142857,2026-06-15,21.153846153846153,521.8,,,,,1.4793114222040586,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,26,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.022053422665179,6.605336037967455,8.022053422665179,7.427887462068427,8.022053422665179,7.560351546997249,8.34443716726341,7.166725015163274,7.329590165796376,7.906627953748197,7.700836132533104,0.5533542246892915,0.2308509378339765,0.30482218089804825,8.34443716726341,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tiphra APMC,Chattisgarh,2026-07-27,,1,1618.7279151943462,2026-07-20,1.9230769230769231,521.8,7.255591274253665,6.089044875446846,7.266128779556451,6.965704720277444,6.958025308343044,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,571693,126,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,494,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.3900134605369106,7.281195788649816,7.407758919388995,7.171899335198465,7.610926518454604,7.342362690541368,7.838301190579215,7.684846749747255,7.575382467500892,7.437765397230469,7.606951222464673,0.24275173991274537,0.11869721495979456,0.21637531361425294,7.838301190579215,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,2,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thanesar APMC,Haryana,2026-07-27,,1,1741.0060975609756,2026-07-20,1.9230769230769231,521.8,4.599152113662528,4.395682961121367,4.056988775678332,4.303845870426451,4.068748880414454,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,488,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.462792657728351,7.189970887118124,7.486135236915141,7.218161581311369,7.6906557953567605,7.661583417799759,8.345464256126093,6.72963633545346,7.193592919574747,7.575291776950003,7.445955546814689,0.4289375308467514,0.11741670023193607,0.30403515795385994,8.345464256126093,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thanabhavan APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-20,9.615384615384617,521.8,1.3862943611198906,1.791759469228055,1.8718021769015913,1.6793907069519032,1.7192334387359778,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,487,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.601402334583733,7.28491712585099,7.438970886928241,7.603334024699484,7.30298289097813,7.132425373626867,7.850752853684856,7.170888478512505,7.2352449814005,7.368945371529243,7.2160720900786295,0.17147875694418876,0.1993594498450822,0.22174637653609702,7.850752853684856,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Aralamoodu Market,Keralam,2026-07-27,,1,4933.333333333333,2026-07-20,1.9230769230769231,521.8,2.772588722239781,2.70805020110221,2.70805020110221,2.7554756171251045,2.667800605046618,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,28,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.503972853245383,8.302596346070494,8.663319928610463,8.718027509855055,8.683935689079677,8.724369949208368,8.686780160292738,8.61965257979402,8.614350137213314,8.643899605035973,8.679040445476286,0.13284935094269812,0.09666955596459303,0.08514026364795682,8.686780160292738,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thamarassery Market,Keralam,2026-07-27,,1,1686.2068965517244,2026-07-20,11.538461538461538,521.8,1.3609765531356006,1.449269160281279,1.2864740258376797,1.295477251897632,1.318726409792445,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,486,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.430829716728357,7.340186835320115,7.548843615496122,8.418030618085258,7.673925295042975,7.699610745428794,8.122557468564946,8.141822211889648,7.750406594739582,7.588302343174061,7.865294331853847,0.3920183009986471,0.12392937446915868,0.3225636184104021,8.122557468564946,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Adimali Market,Keralam,2026-07-27,,1,5500.0,2026-07-20,1.9230769230769231,521.8,0.262364264467491,0.18232155679395465,0.18232155679395465,0.21253773234240256,0.22254307080159455,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,6,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.612685172875459,8.48230899301099,8.507344855361422,8.612685172875459,8.64135583403666,8.589699882202986,8.46611040118692,8.699681400989514,8.592794788355905,8.587771436119132,8.617549825703229,0.06731094780142162,0.057631402828714845,0.060493515002697056,8.46611040118692,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
