crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Rawatsar APMC,Rajasthan,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,521.8,2.151762203259462,1.4816045409242156,1.2809338454620642,1.6407398038082808,1.557128927041557,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.33647223662121295,946.45,936.2,631,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.627365006799125,7.137828609967359,7.582109322539076,7.912308687976607,7.59663144697714,7.599478369083368,8.190228343279275,6.871255072419019,7.277828770435643,7.601396036349677,7.512928108923839,0.4192614522084947,0.018909816810717576,0.35414122065230824,8.190228343279275,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mainpuri APMC,Uttar Pradesh,2026-07-27,,1,2667.26368159204,2026-01-05,55.769230769230774,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,430,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.206843438940597,,,,,,,,8.206843438940597,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Ranaghat APMC,West Bengal,2026-07-27,,1,4157.63888888889,2026-07-20,17.307692307692307,521.8,2.7343675094195836,3.1135153092103742,2.9496883350525844,2.9407110549379563,2.9745354497353294,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,626,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.332943109545987,7.767636514368684,8.347110847554115,8.123254501629424,8.371015713431614,8.463257269076525,8.428505690714998,8.458475678482488,8.322023792826956,8.37858173490206,8.439310142505107,0.2432252483653714,0.058596051185053545,0.09104694344428373,8.428505690714998,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Amroha APMC,Uttar Pradesh,2026-07-27,7.438971592395862,0,1700.0,2026-07-27,23.076923076923077,521.8,6.129050210060545,5.828357209237832,5.990589164072028,6.080755350799626,6.70954800204669,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,3.3214324131932926,946.45,936.2,29,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.470694016406854,6.912587366307505,7.601402334583733,,6.68586094706836,6.688050062291968,8.146845366271142,6.686015907150857,6.878279215293143,7.111501840087729,6.898832765188772,0.30802604368502146,0.49312036798500947,0.3948468991135661,8.146845366271142,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Malerkotla APMC,Punjab,2026-07-27,,1,800.0,2025-06-16,100.0,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,431,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,,,,,,,,,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Ratnagiri (Nachane) APMC,Maharashtra,2026-07-27,7.0909098220799835,0,1200.0,2026-07-27,3.8461538461538463,521.8,2.33214389523559,2.2407096892759584,,2.2676226615569193,1.99420092730661,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,1.0296194171811581,946.45,936.2,630,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.13812427667823,7.4777584888083215,7.631293093247091,7.578472362850815,7.523155808690617,7.780037888453331,8.198276010952732,8.211844874642846,7.765144608153339,7.518152766767317,7.753405743205179,0.2843898799790505,0.2743666853831252,0.3354629610667929,8.198276010952732,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Ranipettai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.550135342488429,0,1900.0,2026-07-27,55.769230769230774,521.8,2.2192034840549946,2.069391205826334,1.9906103279732201,2.0826903390112124,2.041019049998475,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.6931471805599453,946.45,936.2,627,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.423801398557499,8.213406848939501,7.462853860694006,,7.355035870238142,7.532628701040801,8.329930750156862,8.174159857539834,7.8738232637176555,7.443579957632613,7.721253399943708,0.3378860724913584,0.07423478262335352,0.3503720083621975,8.329930750156862,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Malout APMC,Punjab,2026-07-27,,1,2591.7046624503605,2026-07-20,1.9230769230769231,521.8,2.053995520348361,2.4147523898647933,1.8860084801311625,2.1159998558152355,2.1867767773963496,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,432,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.860456881038049,7.988909387193008,8.018692306350973,8.169325228755854,8.23279549212393,8.033691715780158,7.69060082181746,7.831232176598644,7.9563218955559485,8.036409098823277,8.04263247123885,0.20947360187059888,0.15258666097582552,0.15303733533375047,7.69060082181746,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Maihar(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1128.0,2026-07-20,26.53061224489796,521.8,2.6026896854443837,2.4765384001174837,2.1065702090680882,2.1668507088885427,2.0281742023388647,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,429,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.029087564149662,6.472584050089277,7.132065122390304,,7.432031216825438,7.304430250910309,,7.250263998974382,7.091664368380643,7.224403538568929,7.276143273190625,0.3313863975237794,0.17906073497752972,0.21679558984613023,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mangal Wedha APMC,Maharashtra,2026-07-27,,1,1285.1010101010102,2026-07-20,1.9230769230769231,521.8,3.703768066607687,3.6428355156125294,3.5234150143864045,3.637211928716764,3.619225681539463,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,437,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.1593704476702325,7.553568926278251,7.496097345175956,6.898714534329988,7.607340241704609,7.761237623379626,7.912504818514387,7.796390868089574,7.74592621767218,7.506011414482606,7.693330478886161,0.2448457042229175,0.25538611132749295,0.27789385323785554,7.912504818514387,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Manachanallur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.783640596221253,0,2400.0,2026-07-27,1.9230769230769231,521.8,0.9321640810304452,0.9707789171582248,0.9400072584914712,0.9505751195036857,0.9798494730658095,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.20701416938432615,946.45,936.2,434,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.614619635740342,8.379464585815429,7.784909586833509,7.730174795246222,7.657532265784747,7.820336575296677,8.434028950155469,8.356059491303386,8.078577392061225,7.7193495159138195,7.954744182690091,0.28525173604780857,0.09880322072425338,0.2998188233728949,8.434028950155469,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rasipuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,42.30769230769231,521.8,2.644755350729896,2.3758355547336385,2.3389170222414357,2.417515297587048,2.303977237354551,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.9082585601768908,946.45,936.2,629,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.5285076744202675,8.444837529224097,7.702191377813456,7.99581031007322,7.60052132965259,7.528025893743142,8.214186226842568,8.261378494062884,8.038242242983006,7.589811568907364,7.865892183436676,0.35878744282785346,0.08229936727132697,0.35877645826758586,8.214186226842568,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Manawar(F&V) APMC,Madhya Pradesh,2026-07-27,,1,2285.714285714286,2026-07-20,51.92307692307693,521.8,0.8754687373538999,1.0296194171811581,1.1939224684724346,0.9718669958429408,0.9047241293325201,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,436,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.734871256491385,,7.598677764519971,,7.692949746137783,7.631368406134517,7.176783679220601,7.7019980108024315,7.649898666878887,7.664466793320915,7.722839041881835,0.15050911620597646,0.0610785466439229,0.08444890144537982,7.176783679220601,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Rasda APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-05-25,46.15384615384615,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,628,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.601402334583733,,7.868126690091467,,,8.119352787386296,,7.441594867862318,,,0.35734035890111904,,,8.119352787386296,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Vankaner(Sub yard) APMC,Gujarat,2026-07-27,,1,2100.0,2026-07-20,73.07692307692307,521.8,2.1972245773362196,2.3608540011180215,2.4159137783010487,2.3383846227213656,2.3406038636799096,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,810,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.650168700845001,7.6956099207501545,7.719129840906732,,7.756937659920601,7.7512728939930335,,7.639124153131395,7.728533715228853,7.719377273916342,7.786121796136858,0.12634075525396296,0.04905099722577481,0.12401419214935035,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Manapparai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.783640596221253,0,2400.0,2026-07-27,55.769230769230774,521.8,1.6992786164338898,1.6937790608678513,1.6974487897568136,1.6951505706275274,1.6839442435289085,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.4700036292457356,946.45,936.2,435,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.628751541014573,8.35421741017275,7.772320190510442,,7.6430361725688565,7.824983687691858,8.35561507662888,8.368281522327496,8.078455468149823,7.717272897946432,7.956319029554768,0.28669677553473966,0.09657284068524698,0.30590124899062215,8.35561507662888,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Vazhapadi(Uzhavar Sandhai),Tamil Nadu,2026-07-27,7.3783837129967145,0,1600.0,2026-07-27,0.0,521.8,1.8794650496471605,1.827769906751088,1.7867469274045107,1.8103602735335584,1.7562284215207988,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.6259384308664953,946.45,936.2,811,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.332970018811599,8.176451978367131,7.4284424621637895,,7.253338984095679,7.43855749999765,,8.140913095789365,7.825151498579997,7.363327241267179,7.661345578360364,0.36367633301447844,0.08740435056278748,0.37847261952067635,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Vedaranyam(Uzhavar Sandhai),Tamil Nadu,2026-07-27,8.11701408773731,0,3350.0,2026-07-27,0.0,521.8,0.4824261492442926,0.494696241836107,0.4700036292457356,0.4546723941896545,0.4669916936329611,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.08617769624105233,946.45,936.2,812,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.141969396087713,7.970584380289603,8.114913629065233,,8.11701408773731,8.134272047742968,,8.03947991910045,8.093812926968196,8.127042290158306,8.110364310982336,0.05193896567478997,0.013200469055654435,0.044214975802077665,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Mamdot APMC,Punjab,2026-07-27,,1,2447.058823529412,2026-04-27,48.07692307692308,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,433,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.80305067256305,,7.8636512654486515,,,7.929458832838426,,,,,,,,7.929458832838426,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
