crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Ch. Dadri APMC,Haryana,2026-07-27,,1,2513.5135135135133,2026-07-20,1.9230769230769231,,3.4210000089583352,3.4965075614664802,2.9856819377004897,3.238115637151832,3.1220861378864737,,,,,,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,291,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.829834629832422,6.803505257608338,7.8950518549537465,7.426833324815364,7.7491744866509045,8.038965196301621,8.247316383710306,7.3806195737120595,7.577004269568112,7.8782565419346735,7.874736933494024,0.44770984601513647,0.12263253061585189,0.2348663766479521,8.247316383710306,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,,,,31,,,,,,9
tomato,Sanchore APMC,Rajasthan,2026-07-27,,1,1800.0,2026-03-30,84.61538461538461,,,,,,,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1396,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.741099090035366,,,,,,,,7.741099090035366,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,Sasaram APMC,Bihar,2026-07-27,,1,1200.0,2023-05-29,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1420,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Chapar APMC,Assam,2026-07-27,,1,4444.444444444444,2025-08-18,94.23076923076923,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,315,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,8.006700845440367,,,,,,,,8.006700845440367,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Tarantaran APMC,Punjab,2026-07-27,,1,2554.901960784314,2026-07-20,15.384615384615385,,0.7030975114131134,0.8064758658669484,0.7701082216960736,0.772652953798116,0.6825759650429956,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1557,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.846160458261136,7.696667081526462,7.814399340667751,7.780074474838568,7.767517986514419,7.7358397007826705,8.182000136293405,6.765380667297683,7.386606328193102,7.790979371556494,7.48639948384357,0.42937769575136747,0.048936241390342416,0.4117645860833257,8.182000136293405,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Kalna APMC,West Bengal,2026-07-27,,1,2100.2320185614853,2026-07-20,1.9230769230769231,,3.1157350659486873,2.1102132003465894,2.23001440015921,2.4228347524387708,2.1825031705633617,,,,,,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,706,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.650279127190188,7.210546318180425,7.704780842901512,7.595326335759568,7.858110663002824,8.032266231001776,8.153047790014641,7.6604625763551315,7.720228974315964,7.811359216024075,7.905482160448678,0.31303462977919944,0.17155305466744092,0.21434333032083144,8.153047790014641,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,28,,,,31,,,,,,9
tomato,Mokama APMC,Bihar,2026-07-27,,1,4341.176470588235,2022-10-24,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1003,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Abohar APMC,Punjab,2026-07-27,,1,2733.333333333333,2025-07-28,100.0,,,,,,,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,6,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.91364293133464,,,,,,,,7.91364293133464,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Barabanki APMC,Uttar Pradesh,2026-07-27,,1,1400.0,2026-07-20,9.615384615384617,,6.6131157259628575,6.6939430550968115,5.358471289367784,6.049136300273627,5.501823013862688,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,160,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.244941546337007,6.90875477931522,7.39166250122518,7.538769820627843,7.601402334583733,7.601402334583733,8.136934042932305,6.688543094496768,7.103852536605523,7.459852179182413,7.238691311745507,0.3377070308733462,0.17407786119836122,0.3644334580284668,8.136934042932305,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Sandi APMC,Uttar Pradesh,2026-07-27,,1,2664.4444444444443,2026-01-05,69.23076923076923,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1397,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,8.040861007617552,,,,,,,,8.040861007617552,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Sanawad(F&V) APMC,Madhya Pradesh,2026-07-27,,1,1800.0000000000002,2026-07-20,25.0,,1.1939224684724346,0.7419373447293773,1.2237754316221157,1.0189814941745208,1.0877857578210912,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1395,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.496097345175956,7.198455519451842,8.152983438459499,,7.783640596221253,7.593038284485281,8.262558973010657,7.3181078946423606,7.628682039885112,7.7564399160854975,7.788591337702651,0.3566747243008605,0.29009480609737903,0.3540872549343979,8.262558973010657,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Channarayapatna APMC,Karnataka,2026-07-27,,1,3282.608695652174,2026-07-13,63.46153846153846,,,2.322387720290225,,2.0043933369302267,1.9842719034604475,,,,,,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,314,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,8.006700845440367,8.096698308677503,,8.006700845440367,8.036544007887338,7.888959461698937,8.006700845440367,8.021589352461516,8.046647720668402,8.032224000333766,0.029833035420479326,0.04584157072190686,0.036263162374127904,7.888959461698937,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,,,,31,,,,,,9
tomato,Channapatna APMC,Karnataka,2026-07-27,,1,944.984802431611,2026-07-20,23.076923076923077,,3.5234150143864045,3.2733640101522705,3.214867803470662,3.3305474603508403,3.040954727666306,,,,,,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,313,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.85222650383997,8.160803920954665,7.372711743876435,7.302558273189011,7.072768821616306,7.299709722976361,,8.032600507954296,7.75258396642965,7.149354198077267,7.533677632539462,0.4625421270094743,0.23568733787480034,0.46758185703060473,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,,,,31,,,,,,9
tomato,Ambagan APMC,Assam,2026-07-27,8.02322468471667,0,3050.0,2026-07-27,36.53846153846153,,2.833213344056216,3.2188758248682006,3.912023005428146,3.4194210602642174,3.62517407302686,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,2.0794415416798357,,,41,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.047509510981422,7.677168814995532,7.949562032717683,7.8784242194186564,7.912194241382985,7.851812043980016,7.496097345175956,7.716658751382029,7.783567256790979,7.940269457265527,7.833053830104914,0.11917455274096202,0.08205630747954962,0.12790445217176988,7.496097345175956,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Banki APMC,Odisha,2026-07-27,,1,3500.0000000000005,2026-07-20,48.07692307692308,,0.2783890255401882,0.211880359035499,0.13714983814723364,0.21973896213458713,0.22405323549826253,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,154,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.160803920954665,7.6769036470379906,8.160803920954665,7.824445930877619,8.142663492076265,8.294299608857235,7.879200969844791,8.063035523070875,8.0865286321914,8.189642735710708,8.159882353383997,0.16191166721382974,0.07029334938273378,0.06361155657859717,7.879200969844791,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Sangamner APMC,Maharashtra,2026-07-27,,1,1375.6281407035176,2026-07-20,1.9230769230769231,,6.903747257584598,6.883462586413092,6.716594773520978,6.84294475662224,6.870357271771627,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1399,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.227392411934257,7.350268489769404,7.30055937711681,6.837887965131502,7.451825259351761,7.4609539846192945,7.799589691285861,7.514229868133343,7.396478196097352,7.36018275825553,7.4619733732251365,0.14837911294929654,0.1150962086322546,0.1499411111105569,7.799589691285861,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,Chandvad APMC,Maharashtra,2026-07-27,,1,1629.8543689320388,2026-07-20,40.38461538461539,,2.424802725718295,0.832909122935104,2.6741486494265287,2.18228545822752,2.1151866968883564,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,312,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.3968593091997965,7.108640440081253,7.467942332285852,7.032463773144497,7.821520747138013,7.483681765741875,8.086717920303906,7.4881336174935935,7.4625731028835185,7.542501038591384,7.60810577824505,0.25819427548690915,0.18980886758538348,0.1706636052193431,8.086717920303906,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,Koraput(Semilguda) APMC,Odisha,2026-07-27,,1,3000.0,2026-07-20,65.38461538461539,,3.4011973816621555,2.8903717578961645,3.044522437723423,3.1067835076600145,3.0943312936726963,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,828,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.006700845440367,,8.006700845440367,,8.04560354320232,8.124446855715847,8.105470081257549,,8.074483790689555,8.045863022449726,8.074483790689555,0.0800403115455955,0.05550627110667415,0.0800403115455955,8.105470081257549,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Lalitpur APMC,Uttar Pradesh,2026-07-27,7.912817376618209,1,1200.0,2026-06-01,38.46153846153847,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,879,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.912817376618209,6.90875477931522,7.912817376618209,7.1946776289556,7.912817376618209,7.187689262721879,8.183826895594024,7.0909098220799835,7.247828817172155,7.731535348144126,7.447514875352765,0.3969943466829882,0.3625640569481641,0.38669364267325596,8.183826895594024,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Tapa APMC,Punjab,2026-07-27,,1,170.0,2017-11-27,100.0,,,,,,,,,,,,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1556,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,,,,31,,,,,,9
tomato,Chaandpur APMC,Uttar Pradesh,2026-07-27,,1,2858.0,2026-07-20,40.38461538461539,,2.302585092994046,2.4336133554004498,3.0587070727153796,2.5983018403699583,2.0785465776840497,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,292,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.958227192322312,7.0909098220799835,7.805818745103171,,7.950254272730741,8.07643685576148,7.484930283289661,7.331749746671884,7.462442815941906,7.947684266479426,7.659396309869457,0.35857311056702207,0.11078630122847133,0.3213292706385147,7.484930283289661,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Sangarapuram APMC,Tamil Nadu,2026-07-27,,1,6567.857142857142,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1400,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Chandrapur(Ganjwad) APMC,Maharashtra,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,,5.626541394312754,5.797576353942562,5.9327755507593025,5.7905070669827765,5.527456352956248,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,311,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.90875477931522,7.3783837129967145,7.242156444387348,6.607372740931755,6.982450691851821,7.288527074517406,7.802465043136809,7.3783837129967145,7.420404724260576,7.105472247517949,7.38054524480637,0.30854832194130216,0.1879926459698675,0.36881311194355076,7.802465043136809,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,"Saroornagar,RBZ",Telangana,2026-07-27,7.438971592395862,0,1700.0,2026-07-27,96.15384615384616,,1.8301785791319998,,,,,,,,,,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.06109509935981088,,,1419,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.314777277023088,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,24,,,,31,,,,,,9
tomato,Sangareddy APMC,Telangana,2026-07-27,,1,1154.913294797688,2026-07-20,73.07692307692307,,2.906901059847375,2.501435951739211,2.8213788864092133,2.882312406470364,2.890372573056641,,,,,,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1401,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.052646041919075,7.497036961232204,7.472013336117024,,7.414113467337769,7.570240960946726,,8.00690277793502,7.6700651474176516,7.377253451580148,7.633210647374807,0.3118923783381596,0.22579654976510743,0.371510682597613,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,24,,,,31,,,,,,9
tomato,Chandrapur APMC,Maharashtra,2026-07-27,,1,400.0,2026-02-23,96.15384615384616,,,,,,,,,,,,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,310,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,,,,31,,,,,,9
tomato,Sandila APMC,Uttar Pradesh,2026-07-27,,1,880.0,2026-07-20,61.53846153846154,,0.9162907318741551,,,,1.8718021769015913,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1398,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,6.78105762593618,6.939939096033463,8.024930319865081,,8.024930319865081,6.725033642166843,8.052826975387912,6.824623638798293,7.046826062867338,7.388987976958296,7.131592498489932,0.45950458378431325,0.7346790676628285,0.5831974619256323,8.052826975387912,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Tamkuhi road APMC,Uttar Pradesh,2026-07-27,,1,1475.0,2025-11-03,73.07692307692307,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1550,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.097629542955116,,,,,,,,7.097629542955116,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Charra APMC,Uttar Pradesh,2026-07-27,,1,4000.0,2026-07-13,34.61538461538461,,,0.262364264467491,,,1.1497985532999877,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,317,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,7.62608275807238,8.294299608857235,8.071218539969863,8.028672508170747,7.665909620850693,7.852050207265889,6.9548211109029,7.409962134642936,7.996293912626225,7.434555199284345,0.44877729972782526,0.31544377366462656,0.5576535167922156,7.852050207265889,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Sanawad APMC,Madhya Pradesh,2026-07-27,,1,1051.7241379310344,2023-12-18,100.0,,,,,,,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1394,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Chelakkara Market,Keralam,2026-07-27,,1,5672.972972972973,2026-07-20,1.9230769230769231,,0.7466879474879752,0.6151856390902335,0.7466879474879752,0.6889161940311805,0.6791595162949609,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,324,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.643644852046378,7.741099090035366,8.548657658164382,8.299004326478393,8.565022140233992,8.563510975301456,8.190228343279275,8.112838277625052,8.195366702695502,8.580208906436553,8.514450933252435,0.4393536362616175,0.04293040583235135,0.16504233079189407,8.190228343279275,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
