crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,202.0,Kantabaji APMC,Odisha,2026-09-21,7.802872065354573,0,2446.6216216216217,2026-09-21,5.769230769230769,True,False,526.4,2.7834668403869642,2.8258332367585934,3.1915046280720687,2.904800740872175,2.5742680649033387,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.547562508716013,946.45,936.2,53,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.891200752501548,8.120200645719645,7.90794414778911,6.946667526567709,7.985208783093129,7.943302962741544,7.580439803153861,8.152725386404544,8.057088182283414,7.931914161531333,8.024417051804349,0.09552883671317797,0.04164198487924485,0.10921400291390103,7.580439803153861,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1750.0,Gurusarai APMC,Uttar Pradesh,2026-09-21,,1,2585.0625,2026-01-12,69.23076923076923,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,359,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.732271794380959,,,,,,,,7.732271794380959,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1631.0,Panvel APMC,Maharashtra,2026-09-21,8.050961897417864,0,3135.810810810811,2026-09-21,0.0,True,False,526.4,6.005120873555468,6.092440464447984,6.288787496596443,6.163007550801522,6.206996743733024,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.003946305945459,946.45,936.2,319,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.992806312394106,8.21691031356001,7.992735241952868,7.6116354399842425,8.00731925986204,7.920733677008495,8.090346057425737,7.982557070454139,8.046236547784886,7.978398622804377,8.00543884718884,0.0828879264129209,0.039050264144952836,0.06432933025169407,8.090346057425737,5.25,3.35,207.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,11,94.97,556.2,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2373.0,Gandai APMC,Chattisgarh,2026-09-21,7.438971592395862,0,1700.0,2026-09-21,28.846153846153843,True,False,526.4,4.276666119016055,4.07753744390572,3.5263605246161616,3.629905354288299,3.656256261021298,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.044522437723423,946.45,936.2,499,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.505438042491692,7.696667081526462,7.570780912782642,6.483980713958127,7.313886831633462,6.970388577243766,7.128058436558285,7.313886831633462,7.372148139453353,7.340123591037891,7.284788396712381,0.2114895641516269,0.26952057182048705,0.19083615307818255,7.128058436558285,5.25,3.35,77.7,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,3,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4093.0,Velayuthampalayam(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.956347700337308,0,2852.6315789473683,2026-09-21,40.38461538461539,True,False,526.4,1.0543120297715298,1.0750024230289759,1.0818051703517284,1.0610760266244723,1.0658862526631876,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.45107561936021673,946.45,936.2,660,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.901377353792616,7.791784564997011,7.9067342395664495,7.340824922781015,7.928218860191633,7.607024705928519,,7.468246063935202,7.689951132604648,7.835838789869804,7.698585261627574,0.16395284445472966,0.15298303887610937,0.19237487252947894,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1736.0,Tilhar APMC,Uttar Pradesh,2026-09-21,7.472013336117024,1,1700.0,2026-08-24,61.53846153846154,True,True,526.4,,,2.8622008809294686,,2.2584077955635657,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,347,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.472013336117024,6.90875477931522,7.472013336117024,6.90875477931522,7.538805185870573,7.438971592395862,7.61902415058746,7.230995366237614,7.299466223774449,7.480450862625121,7.413084092837121,0.25269657711831445,0.04190521291094737,0.0995927883304303,7.61902415058746,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1860.0,Meham APMC,Haryana,2026-09-21,7.601402334583733,0,2000.0,2026-09-21,0.0,True,False,526.4,0.9932517730102834,1.1314021114911006,1.4816045409242156,1.207508464261929,1.334130962320771,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.26236426446749106,946.45,936.2,412,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.707300671900522,8.200336713421269,7.741099090035366,7.211959201792537,7.969934077690186,7.739820055787531,7.5671171801762815,7.716096287505503,7.803289639904597,7.789538473853401,7.764664101559033,0.1449510664348177,0.12127644035192997,0.09796283052691955,7.5671171801762815,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2026-09-21,8.071218539969863,0,3200.0,2026-09-21,0.0,True,False,526.4,1.308332819650179,1.4586150226995167,1.33500106673234,1.3958883625015628,1.310916722372227,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,605,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.03108426908026,8.464003362902119,7.973854810818033,7.413453494313309,8.006700845440367,7.975269963011733,8.026112523156566,7.984235562792796,8.063093060605283,7.996727472087598,8.000286115447526,0.14975626072517162,0.027467805427046507,0.07069516811143746,8.026112523156566,5.25,3.35,319.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,21,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4224.0,Sankarapuram(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.925383444762209,0,2765.625,2026-09-21,0.0,True,False,526.4,0.7884573603642702,0.8020015854720274,0.8020015854720274,0.7940905187841836,0.7839890214962226,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.2776317365982795,946.45,936.2,776,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,7.905520905975063,7.824445930877619,7.418271764060596,7.903552828360002,7.601402334583733,7.854053364717731,7.793686767134803,7.745404389084495,7.788461756174743,7.718967599448122,0.121364378860437,0.13016259544745373,0.12938998833267235,7.854053364717731,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1290.0,Bhusaval APMC,Maharashtra,2026-09-21,6.68586094706836,0,800.0,2026-09-21,0.0,True,False,526.4,3.832979798087693,3.5234150143864045,3.6686767467964168,3.611517892057212,3.521991220347577,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.451005098112319,946.45,936.2,258,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.971710112107884,7.741942605350898,7.244724569645961,7.0909098220799835,7.110133361238393,7.0909098220799835,6.699255721240258,7.252362042310609,7.375917131857192,7.104369466268055,7.183642387074151,0.27674054689476013,0.11182194745424602,0.11833774300173458,6.699255721240258,5.25,3.35,207.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,11,94.97,556.2,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2524.0,SMY Takoli,Himachal Pradesh,2026-09-21,7.403558424151853,1,1640.816326530612,2026-09-07,7.6923076923076925,True,False,526.4,,1.7749523509116738,3.1822118404966093,2.8355938593962366,3.897541293241205,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,508,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.403558424151853,7.700446089878343,7.403558424151853,7.8129561738696855,7.148350395744408,7.042917916161096,7.00397413672268,7.315504381150313,7.331020759831428,7.2495962900523025,7.246852645392002,0.2257445263746158,0.1829165190476203,0.18488133364098205,7.00397413672268,5.25,3.35,131.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,6,94.97,303.3,240.5,39,210.0,150.4,143.7,197.0,189.3,9
tomato,471.0,SMY Bhuntar,Himachal Pradesh,2026-09-21,7.824445930877619,0,2500.0,2026-09-21,0.0,True,False,526.4,3.742420221041966,4.087655574071304,4.005513348515485,3.9111178475343475,4.324944478555589,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.580216829592325,946.45,936.2,132,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.382921529808304,7.910491995066633,7.435655459702339,7.661747332445646,7.435633319774507,6.970911235355384,7.560330704272145,7.1588259364497775,7.426261983846562,7.306280386160133,7.289450190224047,0.28024440279310003,0.22495660566717723,0.2022203966164341,7.560330704272145,5.25,3.35,131.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,6,94.97,303.3,240.5,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1181.0,V. Kota Sub-yard of AMC Palamaneru,Andhra Pradesh,2026-09-21,7.550135342488429,0,1900.0,2026-09-21,0.0,True,False,526.4,3.435598808379488,3.597312260588446,4.375757021660286,3.7838914029824195,4.994376176973027,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.3978952727983707,946.45,936.2,245,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.429240360869287,7.198669034909926,7.379263058117174,,7.486673443041294,7.21400748478927,,6.9516360389818175,7.20439849835952,7.377296086704256,7.255932052393277,0.1852494308474492,0.11737212927224677,0.21234128062577465,,5.25,3.35,108.2,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,0,94.97,756.2,777.8,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4081.0,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.988649560893841,0,2946.3141025641025,2026-09-21,38.46153846153847,True,False,526.4,2.6232182655855123,2.5937610547000824,2.6623552418400807,2.6042479443248014,2.553437061312642,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.415853163361435,946.45,936.2,648,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.81705070866314,7.586194320711729,7.8713081214627145,7.210676414070251,7.825183561025586,7.6015897701767265,,7.410846400145575,7.590854780673809,7.7787830403320415,7.6545535057164775,0.17491360382890078,0.12052077052898703,0.17486132910778562,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3445.0,APMC Azadpur,NCT of Delhi,2026-09-21,7.749322464660356,0,2319.0,2026-09-21,3.8461538461538463,True,False,526.4,8.131854187691662,7.732982799899291,8.170100759632849,8.027357785980412,8.121386350682887,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.066803903653797,946.45,936.2,616,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.749322464660356,7.900503186544784,7.769800996003896,7.134273220742573,7.803511988668134,7.8156105320351905,7.634317987460512,7.756182493210651,7.797015543601929,7.784561495341894,7.781373401186615,0.04495950716163974,0.030456665942650233,0.02510041315477999,7.634317987460512,5.25,3.35,1092.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,12,94.97,504.1,378.4,39,210.0,150.4,143.7,197.0,189.3,9
tomato,605.0,Raman APMC,Punjab,2026-09-21,7.862485533178569,1,2596.9696969696965,2026-09-14,1.9230769230769231,True,False,526.4,1.4586150226995167,1.4816045409242156,1.2237754316221159,1.4056525044863413,1.451072436846421,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,151,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.862485533178569,7.977707428157015,7.900614818216064,7.484194738384918,7.8813768004110845,7.765957753080726,7.71663625890014,8.002471097371123,7.90960083072642,7.852608726221611,7.896076579140195,0.13684096259817072,0.05982789043884428,0.0781946595413491,7.71663625890014,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4179.0,Kovilpatti(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.919719760924575,0,2750.0,2026-09-21,40.38461538461539,True,False,526.4,1.247032293786383,1.247032293786383,1.2383742310432684,1.2323467520012514,1.2349383910743927,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.48858001481867097,946.45,936.2,739,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.945761090830481,7.816979239476763,7.995893551310671,7.487173694213739,7.986814000245168,7.651624672526339,,7.778181934955984,7.814224243765515,7.895023328728165,7.82706966756628,0.12478470977427228,0.1637249273684307,0.1532444703014216,,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1780.0,Mugrabaadshahpur APMC,Uttar Pradesh,2026-09-21,7.3783837129967145,1,1599.9999999999998,2026-09-14,59.61538461538461,True,False,526.4,6.316623023828922,,5.015954455573856,4.5099340189129995,4.6766642216067575,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,382,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.3783837129967145,7.368472169648641,7.3783837129967145,6.778713962154631,7.3783837129967145,7.3783837129967145,7.631878172033191,7.601402334583733,7.513317212433815,7.3783837129967145,7.4293505435712515,0.23066543106469176,0.0,0.11582984611323131,7.631878172033191,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4160.0,Palayamkottai(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.773173680482536,0,2375.0,2026-09-21,1.9230769230769231,True,False,526.4,2.995732273553991,2.94706710157271,2.2669579153508947,2.6473258561519426,2.8831982578461672,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.028148247292285,946.45,936.2,722,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.682579458564073,8.206850143198595,7.953041786844655,7.741099090035366,7.822403846916327,7.68065077083946,8.071218539969863,7.768867404504983,7.824206160806342,7.784668965791129,7.758194533247504,0.15441785596534652,0.13040370711745097,0.10176016837043095,8.071218539969863,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
