market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
4070.0,Dharmapuri(Uzhavar Sandhai ),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4071.0,Pennagaram(Uzhavar Sandhai ),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4072.0,Palacode(Uzhavar Sandhai ),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4073.0,Harur(Uzhavar Sandhai ),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4074.0,AJattihalli(Uzhavar Sandhai ),tomato,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,T1_Kolar,Kolar APMC,Karnataka,110.5
4075.0,Dindigul(Uzhavar Sandhai ),tomato,Tamil Nadu,Dindigul,10.4256896,77.815664,district,T1_Kolar,Kolar APMC,Karnataka,303.7
4076.0,Palani(Uzhavar Sandhai ),tomato,Tamil Nadu,Dindigul,10.4256896,77.815664,district,T1_Kolar,Kolar APMC,Karnataka,303.7
4077.0,Chinnalapatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Dindigul,10.4256896,77.815664,district,T1_Kolar,Kolar APMC,Karnataka,303.7
4080.0,Vedasanthur(Uzhavar Sandhai ),tomato,Tamil Nadu,Dindigul,10.4256896,77.815664,district,T1_Kolar,Kolar APMC,Karnataka,303.7
4081.0,Sampath Nagar(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4082.0,Gobichettipalayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4083.0,Sathiyamagalam(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4084.0,Periyar Nagar(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4085.0,Perundurai(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4086.0,Thalavadi(Uzhavar Sandhai ),tomato,Tamil Nadu,Erode,11.4905282,77.3505274,district,T1_Kolar,Kolar APMC,Karnataka,202.0
4087.0,Kancheepuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,150.0
4088.0,Padappai(Uzhavar Sandhai ),tomato,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,150.0
4089.0,Sunguvarchatram(Uzhavar Sandhai ),tomato,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,150.0
4090.0,Kundrathur(Uzhavar Sandhai ),tomato,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,150.0
4091.0,Karur(Uzhavar Sandhai ),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4092.0,Kulithalai(Uzhavar Sandhai ),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4093.0,Velayuthampalayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4094.0,Pallapatti (Uzhavar Sandhai ),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4095.0,Vengamedu(Uzhavar Sandhai ),tomato,Tamil Nadu,Karur,10.8217671,78.3828654,district,T1_Kolar,Kolar APMC,Karnataka,259.1
4096.0,Hosur(Uzhavar Sandhai ),tomato,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,T1_Kolar,Kolar APMC,Karnataka,70.6
4097.0,Krishnagiri(Uzhavar Sandhai ),tomato,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,T1_Kolar,Kolar APMC,Karnataka,70.6
4098.0,Kaveripattinam(Uzhavar Sandhai ),tomato,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,T1_Kolar,Kolar APMC,Karnataka,70.6
4099.0,Denkanikottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,T1_Kolar,Kolar APMC,Karnataka,70.6
4100.0,Avallapalli(Uzhavar Sandhai ),tomato,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,T1_Kolar,Kolar APMC,Karnataka,70.6
4102.0,Chokkikulam(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4103.0,Palanganatham(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4104.0,Usilampatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4105.0,Thirumangalam(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4106.0,Melur(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4107.0,Anaiyur(Uzhavar Sandhai ),tomato,Tamil Nadu,Madurai,9.9261153,78.1140983,district,T1_Kolar,Kolar APMC,Karnataka,357.3
4108.0,Mayiladuthurai(Uzhavar Sandhai ),tomato,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,T1_Kolar,Kolar APMC,Karnataka,333.2
4109.0,Nagapattinam(Uzhavar Sandhai ),tomato,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,T1_Kolar,Kolar APMC,Karnataka,333.2
4110.0,Sirkali(Uzhavar Sandhai ),tomato,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,T1_Kolar,Kolar APMC,Karnataka,333.2
4113.0,Rasipuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Namakkal,11.3033889,78.118604,district,T1_Kolar,Kolar APMC,Karnataka,204.1
4114.0,Kumarapalayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Namakkal,11.3033889,78.118604,district,T1_Kolar,Kolar APMC,Karnataka,204.1
4115.0,Paramathivelur(Uzhavar Sandhai ),tomato,Tamil Nadu,Namakkal,11.3033889,78.118604,district,T1_Kolar,Kolar APMC,Karnataka,204.1
4116.0,Mohanur(Uzhavar Sandhai ),tomato,Tamil Nadu,Namakkal,11.3033889,78.118604,district,T1_Kolar,Kolar APMC,Karnataka,204.1
4117.0,Udhagamandalam(Uzhavar Sandhai ),tomato,Tamil Nadu,The Nilgiris,11.4,76.7,district,T1_Kolar,Kolar APMC,Karnataka,248.2
4118.0,Coonoor(Uzhavar Sandhai ),tomato,Tamil Nadu,The Nilgiris,11.4,76.7,district,T1_Kolar,Kolar APMC,Karnataka,248.2
4120.0,Gudalur(Uzhavar Sandhai ),tomato,Tamil Nadu,The Nilgiris,11.4,76.7,district,T1_Kolar,Kolar APMC,Karnataka,248.2
4121.0,Perambalur(Uzhavar Sandhai ),tomato,Tamil Nadu,Perambalur,11.2902641,78.9300404,district,T1_Kolar,Kolar APMC,Karnataka,223.1
4123.0,Pudukottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4124.0,Aranthangi(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4125.0,Alangudi(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4126.0,Gandarvakottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4127.0,Karambakkudi(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4128.0,Viralimalai(Uzhavar Sandhai ),tomato,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,T1_Kolar,Kolar APMC,Karnataka,325.4
4129.0,Ramanathapuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,district,T1_Kolar,Kolar APMC,Karnataka,404.6
4130.0,Paramakudi(Uzhavar Sandhai ),tomato,Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,district,T1_Kolar,Kolar APMC,Karnataka,404.6
4131.0,Kamuthi(Uzhavar Sandhai ),tomato,Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,district,T1_Kolar,Kolar APMC,Karnataka,404.6
4132.0,Sooramangalam(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4133.0,Ammapet(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4134.0,Athur(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4135.0,Thathakapatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4136.0,Mettur(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4137.0,Attayampatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4138.0,Hasthampatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4139.0,Elampillai(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4140.0,Thammampatti (Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4141.0,Jalagandapuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4142.0,Edapadi (Uzhavar Sandhai ),tomato,Tamil Nadu,Salem,11.6469616,78.2106958,district,T1_Kolar,Kolar APMC,Karnataka,166.1
4143.0,Sivagangai (Uzhavar Sandhai ),tomato,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,T1_Kolar,Kolar APMC,Karnataka,367.9
4144.0,Devakottai (Uzhavar Sandhai ),tomato,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,T1_Kolar,Kolar APMC,Karnataka,367.9
4145.0,Karaikudi(Uzhavar Sandhai ),tomato,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,T1_Kolar,Kolar APMC,Karnataka,367.9
4146.0,Tirupatthur(Uzhavar Sandhai ),tomato,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,T1_Kolar,Kolar APMC,Karnataka,367.9
4147.0,Singampunari(Uzhavar Sandhai ),tomato,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,T1_Kolar,Kolar APMC,Karnataka,367.9
4148.0,Thanjavur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4149.0,Kumbakonam (Uzhavar Sandhai ),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4150.0,Pattukottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4151.0,Tirukattupalli(Uzhavar Sandhai ),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4152.0,Papanasam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thanjavur,10.659037,79.2014278,district,T1_Kolar,Kolar APMC,Karnataka,299.3
4153.0,Theni(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4154.0,Kambam(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4155.0,Bodinayakanur(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4156.0,Periyakulam(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4157.0,Devaram(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4158.0,Andipatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4159.0,Chinnamanur(Uzhavar Sandhai ),tomato,Tamil Nadu,Theni,9.8692558,77.4222974,district,T1_Kolar,Kolar APMC,Karnataka,371.7
4160.0,Palayamkottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,189.0
4161.0,Kandiyaperi(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,189.0
4162.0,Melapalayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,189.0
4163.0,Ambasamudram(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,189.0
4164.0,NGO Colony(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirunelveli,12.9363749,80.1310537,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,189.0
4165.0,Tiruthani(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4166.0,Tiruvallur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4167.0,Ambattur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4168.0,Paruthipattu(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4169.0,Naravarikuppam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4170.0,Perambakkam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvellore,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4172.0,Mannargudi I(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,T1_Kolar,Kolar APMC,Karnataka,310.4
4173.0,Tiruvarur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,T1_Kolar,Kolar APMC,Karnataka,310.4
4174.0,Needamangalam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,T1_Kolar,Kolar APMC,Karnataka,310.4
4175.0,Muthupettai(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,T1_Kolar,Kolar APMC,Karnataka,310.4
4176.0,Mannargudi II(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvarur,10.6878621,79.4979437,district,T1_Kolar,Kolar APMC,Karnataka,310.4
4178.0,Tuticorin(Uzhavar Sandhai ),tomato,Tamil Nadu,Tuticorin,8.8052602,78.1452745,district,T1_Kolar,Kolar APMC,Karnataka,481.9
4179.0,Kovilpatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Tuticorin,8.8052602,78.1452745,district,T1_Kolar,Kolar APMC,Karnataka,481.9
4180.0,Tiruvannamalai(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4181.0,Polur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4182.0,Arani(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4183.0,Cheyyar(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4184.0,Chengam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4186.0,Keelpennathur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4187.0,Tamarainagar(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruvannamalai,9.539867,77.6197904,district,T1_Kolar,Kolar APMC,Karnataka,404.1
4188.0,Anna nagar(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4191.0,Manapparai(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4192.0,Musiri(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4193.0,Thiruverumbur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4194.0,Lalgudi(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4195.0,Manachanallur(Uzhavar Sandhai ),tomato,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4197.0,Katpadi (Uzhavar Sandhai ),tomato,Tamil Nadu,Vellore,12.9021849,79.061104,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,94.1
4198.0,Gudiyatham(Uzhavar Sandhai ),tomato,Tamil Nadu,Vellore,12.9021849,79.061104,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,94.1
4199.0,Kahithapattarai(Uzhavar Sandhai ),tomato,Tamil Nadu,Vellore,12.9021849,79.061104,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,94.1
4201.0,Villupuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,T1_Kolar,Kolar APMC,Karnataka,199.1
4202.0,Gingee(Uzhavar Sandhai ),tomato,Tamil Nadu,Villupuram,11.9398285,79.4945645,district,T1_Kolar,Kolar APMC,Karnataka,199.1
4203.0,Aruppukottai(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4204.0,Rajapalayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4205.0,Srivilliputhur(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4206.0,Virudhunagar(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4207.0,Sivakasi(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4208.0,Sathur(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4209.0,Kariyapatti(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4210.0,Thalavaipuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Virudhunagar,9.4926289,77.8631831,district,T1_Kolar,Kolar APMC,Karnataka,406.5
4212.0,Myladi(Uzhavar Sandhai ),tomato,Tamil Nadu,Nagercoil (Kannyiakumari),11.1271,78.6569,state,T1_Kolar,Kolar APMC,Karnataka,230.9
4213.0,Pallavaram(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4214.0,Chengalpet(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4215.0,Medavakkam(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4216.0,Nanganallur(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4217.0,Madhuranthagam(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4219.0,Jameenrayapettai(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4220.0,Guduvancheri(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4221.0,Thirukalukundram(Uzhavar Sandhai ),tomato,Tamil Nadu,Chengalpattu,12.6840886,79.9836371,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,187.1
4222.0,Kallakurichi(Uzhavar Sandhai ),tomato,Tamil Nadu,Kallakuruchi,11.7406259,78.9637131,district,T1_Kolar,Kolar APMC,Karnataka,179.8
4224.0,Sankarapuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Kallakuruchi,11.7406259,78.9637131,district,T1_Kolar,Kolar APMC,Karnataka,179.8
4225.0,Ranipettai(Uzhavar Sandhai ),tomato,Tamil Nadu,Ranipet,12.9186243,79.4081921,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,120.6
4226.0,Arcot(Uzhavar Sandhai ),tomato,Tamil Nadu,Ranipet,12.9186243,79.4081921,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,120.6
4227.0,Sankarankoil(Uzhavar Sandhai ),tomato,Tamil Nadu,Tenkasi,9.0933908,77.4758373,district,T1_Kolar,Kolar APMC,Karnataka,455.5
4228.0,Tenkasi(Uzhavar Sandhai ),tomato,Tamil Nadu,Tenkasi,9.0933908,77.4758373,district,T1_Kolar,Kolar APMC,Karnataka,455.5
4229.0,Vaniyampadi(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupathur,10.59635,79.56857,district,T1_Kolar,Kolar APMC,Karnataka,323.1
4231.0,Natrampalli(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupathur,10.59635,79.56857,district,T1_Kolar,Kolar APMC,Karnataka,323.1
4232.0,Palladam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupur,12.921745,80.1375926,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,190.3
4234.0,Tiruppur (North) (Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupur,12.921745,80.1375926,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,190.3
4235.0,Tiruppur (South) (Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupur,12.921745,80.1375926,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,190.3
4236.0,Dharapuram(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupur,12.921745,80.1375926,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,190.3
4237.0,Kangayam(Uzhavar Sandhai ),tomato,Tamil Nadu,Thirupur,12.921745,80.1375926,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,190.3
4240.0,Balarampuram Market,tomato,Keralam,Thiruvananthapuram,8.4882267,76.947551,district,,,,533.1
4247.0,Balugaon APMC,tomato,Assam,Darrang,26.4373481,92.0047145,district,,,,1533.5
4251.0,Ambagan APMC,tomato,Assam,Nagaon,26.3313646,92.7524763,district,,,,1606.9
4252.0,Haibargaon APMC,tomato,Assam,Nagaon,26.3313646,92.7524763,district,,,,1606.9
4295.0,Barpeta Road APMC,tomato,Assam,Barpeta,26.345941,91.039708,district,,,,1449.0
4390.0,Manjhanpur APMC,tomato,Uttar Pradesh,Kaushambi,25.5342456,81.4493567,district,,,,732.5
4391.0,Bhinga APMC,tomato,Uttar Pradesh,Shravasti,27.5083429,82.0263569,district,,,,607.9
4401.0,SMY Shatt,tomato,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,T4_Solan,Solan APMC,Himachal Pradesh,117.1
4402.0,SMY Jogindernagar,tomato,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,T4_Solan,Solan APMC,Himachal Pradesh,83.7
4407.0,SMY Takarla,tomato,Himachal Pradesh,Una,31.5834642,76.2351452,district,T4_Solan,Solan APMC,Himachal Pradesh,112.8
4415.0,Aaron(F&V) APMC,tomato,Madhya Pradesh,Guna,24.5001772,77.2600959,district,,,,596.3
4429.0,Badwani(F&V) APMC,tomato,Madhya Pradesh,Badwani,18.8240919,76.7136454,district_only,T3_Nashik_Tomato,Nashik APMC,Maharashtra,333.2
4447.0,Chindwara(F&V) APMC,tomato,Madhya Pradesh,Chhindwara,22.2071897,78.798833,district,,,,574.7
4454.0,Gadarwara(F&V) APMC,tomato,Madhya Pradesh,Narsinghpur,22.934556,79.0867849,district,,,,638.0
4464.0,Hoshangabad(F&V) APMC,tomato,Madhya Pradesh,Hoshangabad,22.7545538,77.7198249,district,,,,509.4
4469.0,Jawra(F&V) APMC,tomato,Madhya Pradesh,Ratlam,23.50222,74.9551534,district,T5_Navsari,Navsari APMC,Gujarat,354.0
4478.0,Karera(F&V) APMC,tomato,Madhya Pradesh,Shivpuri,25.3741215,77.8278866,district,,,,618.9
