crop,state,market,first_week,last_week,n_weeks,coverage_category
tomato,Andhra Pradesh,Mulakalacheruvu APMC,2016-12-26,2024-12-30,339,Good (4.5-7yr)
tomato,Andhra Pradesh,Palamaner APMC,2016-12-26,2024-12-23,227,Moderate (2-4.5yr)
tomato,Andhra Pradesh,Parvathipuram APMC,2017-01-02,2017-03-27,13,Thin (<1yr)
tomato,Andhra Pradesh,Pattikonda APMC,2017-06-12,2024-12-30,311,Good (4.5-7yr)
tomato,Andhra Pradesh,Piler APMC,2017-03-20,2020-10-26,107,Moderate (2-4.5yr)
tomato,Andhra Pradesh,Punganur APMC,2016-12-26,2024-12-30,256,Good (4.5-7yr)
tomato,Andhra Pradesh,Vijayawada APMC,2016-12-26,2017-10-30,36,Thin (<1yr)
tomato,Andhra Pradesh,Visakhapatnam APMC,2017-02-06,2017-02-06,1,Thin (<1yr)
tomato,Arunachal Pradesh,Naharlagun APMC,2017-06-19,2018-06-18,48,Thin (<1yr)
tomato,Assam,Ambagan APMC,2024-09-02,2024-12-23,10,Thin (<1yr)
tomato,Assam,Anand Bazar APMC,2024-09-09,2024-12-30,15,Thin (<1yr)
tomato,Assam,Baginadi APMC,2024-09-09,2024-12-30,15,Thin (<1yr)
tomato,Assam,Balajan Tiniali APMC,2024-09-02,2024-12-23,7,Thin (<1yr)
tomato,Assam,Balugaon APMC,2024-09-02,2024-12-30,16,Thin (<1yr)
tomato,Assam,Banglagarh APMC,2024-11-18,2024-12-23,5,Thin (<1yr)
tomato,Assam,Barpeta Road APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Besimari APMC,2024-10-28,2024-12-23,7,Thin (<1yr)
tomato,Assam,Bilasipara APMC,2024-09-02,2024-12-23,12,Thin (<1yr)
tomato,Assam,Bindukuri APMC,2024-10-07,2024-12-16,3,Thin (<1yr)
tomato,Assam,Boralimari APMC,2024-09-09,2024-12-23,9,Thin (<1yr)
tomato,Assam,Brahmaputra Private Market APMC,2024-10-14,2024-12-30,12,Thin (<1yr)
tomato,Assam,Burhagaon APMC,2024-09-02,2024-12-23,15,Thin (<1yr)
tomato,Assam,Chapar APMC,2024-09-02,2024-12-30,15,Thin (<1yr)
tomato,Assam,Darangiri Banana Market APMC,2024-09-09,2024-12-30,17,Thin (<1yr)
tomato,Assam,Dhamdhama APMC,2024-09-02,2024-12-23,15,Thin (<1yr)
tomato,Assam,Dhekiajuli APMC,2017-02-06,2024-12-30,20,Thin (<1yr)
tomato,Assam,Dhing APMC,2024-09-16,2024-12-16,9,Thin (<1yr)
tomato,Assam,Diphu APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Dotma Bazar APMC,2024-09-02,2024-12-16,9,Thin (<1yr)
tomato,Assam,Fatakbazar APMC,2024-09-02,2024-12-30,17,Thin (<1yr)
tomato,Assam,Gauripur Jute/Pineapple Market,2018-01-29,2022-02-07,3,Thin (<1yr)
tomato,Assam,Ghilamara APMC,2024-09-09,2024-12-23,9,Thin (<1yr)
tomato,Assam,Golaghat APMC,2017-01-16,2024-12-30,79,Short (1-2yr)
tomato,Assam,Gossaigaon APMC,2024-09-02,2024-12-30,9,Thin (<1yr)
tomato,Assam,Haibargaon APMC,2024-09-02,2024-12-30,15,Thin (<1yr)
tomato,Assam,Howly APMC,2017-07-10,2022-05-02,120,Moderate (2-4.5yr)
tomato,Assam,Jagiroad Dry Fish Market APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Jaleswar APMC,2024-09-02,2024-12-23,16,Thin (<1yr)
tomato,Assam,Jorhat APMC,2022-01-03,2024-12-30,25,Thin (<1yr)
tomato,Assam,Kakoi Weekly Market APMC,2024-09-02,2024-12-23,12,Thin (<1yr)
tomato,Assam,Kashipur APMC,2024-09-09,2024-12-30,11,Thin (<1yr)
tomato,Assam,Kharupetia APMC,2017-01-23,2024-11-25,80,Short (1-2yr)
tomato,Assam,Krishnai APMC,2024-09-02,2024-12-23,15,Thin (<1yr)
tomato,Assam,Kumrikata APMC,2024-09-02,2024-12-23,16,Thin (<1yr)
tomato,Assam,Kushtoli APMC,2019-12-23,2024-12-23,15,Thin (<1yr)
tomato,Assam,Laharighat APMC,2024-09-16,2024-12-30,7,Thin (<1yr)
tomato,Assam,Lakhipur APMC,2024-09-02,2024-12-23,14,Thin (<1yr)
tomato,Assam,Manja APMC,2024-09-02,2024-12-23,15,Thin (<1yr)
tomato,Assam,Mariani APMC,2024-09-02,2024-12-16,9,Thin (<1yr)
tomato,Assam,Moirabari APMC,2024-09-02,2024-12-23,13,Thin (<1yr)
tomato,Assam,Moran APMC,2024-09-23,2024-12-23,4,Thin (<1yr)
tomato,Assam,Mukalmua APMC,2024-09-09,2024-12-30,9,Thin (<1yr)
tomato,Assam,Nalbari APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Pamohi(Garchuk) APMC,2018-08-13,2024-12-30,110,Moderate (2-4.5yr)
tomato,Assam,Saraibil APMC,2024-09-02,2024-12-23,7,Thin (<1yr)
tomato,Assam,Sariahjan APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Serfanguri APMC,2024-09-09,2024-12-23,8,Thin (<1yr)
tomato,Assam,Simalguri APMC,2024-09-02,2024-12-23,16,Thin (<1yr)
tomato,Assam,Simlitola APMC,2024-09-09,2024-12-30,15,Thin (<1yr)
tomato,Assam,Sivasagar APMC,2024-09-02,2024-12-30,18,Thin (<1yr)
tomato,Assam,Sonabarighat APMC,2024-09-02,2024-12-30,17,Thin (<1yr)
tomato,Assam,Sonari APMC,2024-09-02,2024-12-23,17,Thin (<1yr)
tomato,Assam,Sontoli APMC,2024-10-28,2024-12-23,6,Thin (<1yr)
tomato,Assam,Tangni APMC,2024-12-02,2024-12-16,3,Thin (<1yr)
tomato,Assam,Tinsukia Market,2017-03-06,2022-05-02,20,Thin (<1yr)
tomato,Bihar,Amarpur APMC,2022-03-28,2023-03-13,25,Thin (<1yr)
tomato,Bihar,Amba APMC,2022-03-28,2023-06-05,39,Thin (<1yr)
tomato,Bihar,Arreria APMC,2022-01-31,2023-02-20,35,Thin (<1yr)
tomato,Bihar,Arwal APMC,2022-03-14,2023-04-10,37,Thin (<1yr)
tomato,Bihar,Aurangabad APMC,2022-02-14,2023-05-22,51,Thin (<1yr)
tomato,Bihar,Bahadurganj APMC,2022-02-21,2023-07-24,57,Short (1-2yr)
tomato,Bihar,Bahadurpur (Ekmi Ghat) APMC,2022-04-18,2023-01-09,10,Thin (<1yr)
tomato,Bihar,Balliah APMC,2022-03-28,2023-04-03,37,Thin (<1yr)
tomato,Bihar,Barahat APMC,2022-02-28,2023-02-13,23,Thin (<1yr)
tomato,Bihar,Barari APMC,2022-12-26,2023-02-27,10,Thin (<1yr)
tomato,Bihar,Barbigha APMC,2022-03-28,2023-06-05,37,Thin (<1yr)
tomato,Bihar,Barsoi APMC,2022-03-07,2023-03-06,42,Thin (<1yr)
tomato,Bihar,Begusarai APMC,2022-01-31,2023-01-30,26,Thin (<1yr)
tomato,Bihar,Benipatti APMC,2022-04-04,2022-11-14,28,Thin (<1yr)
tomato,Bihar,Bettiah APMC,2022-02-07,2023-02-27,52,Short (1-2yr)
tomato,Bihar,Bhagalpur APMC,2022-01-03,2023-05-29,36,Thin (<1yr)
tomato,Bihar,Bhawanipur APMC,2022-04-04,2022-06-20,12,Thin (<1yr)
tomato,Bihar,Bihariganj APMC,2022-02-21,2023-04-24,21,Thin (<1yr)
tomato,Bihar,Biharsharif APMC,2022-10-17,2023-03-27,20,Thin (<1yr)
tomato,Bihar,Bihpur APMC,2022-08-08,2023-04-10,17,Thin (<1yr)
tomato,Bihar,Bihta APMC,2022-03-28,2022-10-31,29,Thin (<1yr)
tomato,Bihar,Biraul APMC,2022-03-07,2022-07-18,9,Thin (<1yr)
tomato,Bihar,Birpur APMC,2022-02-14,2023-06-05,48,Thin (<1yr)
tomato,Bihar,Brahmpur APMC,2022-04-11,2023-03-27,24,Thin (<1yr)
tomato,Bihar,Buxur APMC,2022-01-10,2023-03-20,35,Thin (<1yr)
tomato,Bihar,Chakia APMC,2022-02-21,2023-03-27,54,Short (1-2yr)
tomato,Bihar,Chhapra APMC,2022-02-28,2023-02-27,12,Thin (<1yr)
tomato,Bihar,Danapur APMC,2022-09-12,2023-02-27,19,Thin (<1yr)
tomato,Bihar,Darbhanga APMC,2022-01-31,2022-03-07,4,Thin (<1yr)
tomato,Bihar,Dehri APMC,2022-03-28,2023-02-20,45,Thin (<1yr)
tomato,Bihar,Dumarao APMC,2022-03-28,2023-01-02,14,Thin (<1yr)
tomato,Bihar,Forbesganj APMC,2022-01-31,2022-10-17,14,Thin (<1yr)
tomato,Bihar,Gaya APMC,2022-03-21,2023-05-29,39,Thin (<1yr)
tomato,Bihar,"Gerabari, Korha Block APMC",2022-06-27,2023-01-16,8,Thin (<1yr)
tomato,Bihar,Gopalganj APMC,2022-01-24,2022-10-31,31,Thin (<1yr)
tomato,Bihar,Gulabbagh APMC,2022-05-16,2022-05-16,1,Thin (<1yr)
tomato,Bihar,Harnaut APMC,2022-04-04,2022-06-20,9,Thin (<1yr)
tomato,Bihar,Jahajharpur APMC,2022-02-21,2023-05-08,55,Short (1-2yr)
tomato,Bihar,Jainagar APMC,2022-03-14,2023-07-03,43,Thin (<1yr)
tomato,Bihar,"Jaitipir Mandi, Lalganj block APMC",2022-04-04,2023-02-20,44,Thin (<1yr)
tomato,Bihar,Jamui APMC,2022-01-03,2023-05-01,61,Short (1-2yr)
tomato,Bihar,Jehanabad APMC,2023-01-09,2023-02-20,7,Thin (<1yr)
tomato,Bihar,Kahalgaon APMC,2022-01-03,2023-05-15,25,Thin (<1yr)
tomato,Bihar,Kaimur APMC,2022-04-11,2023-06-05,57,Short (1-2yr)
tomato,Bihar,Kaswa APMC,2022-02-21,2022-06-27,15,Thin (<1yr)
tomato,Bihar,Katihar APMC,2022-02-21,2022-08-01,24,Thin (<1yr)
tomato,Bihar,Khagaria APMC,2022-01-24,2023-02-20,35,Thin (<1yr)
tomato,Bihar,Kishanganj APMC,2022-03-07,2023-04-17,53,Short (1-2yr)
tomato,Bihar,Lakhisarai APMC,2022-02-21,2023-02-20,50,Thin (<1yr)
tomato,Bihar,Madhuban APMC,2022-04-04,2023-06-05,42,Thin (<1yr)
tomato,Bihar,Madhubani APMC,2022-02-07,2022-12-26,24,Thin (<1yr)
tomato,Bihar,Maharjganj APMC,2022-03-28,2022-05-16,5,Thin (<1yr)
tomato,Bihar,Mansi Mandi APMC,2022-04-04,2023-03-27,23,Thin (<1yr)
tomato,Bihar,Mohana APMC,2021-12-27,2023-05-29,68,Short (1-2yr)
tomato,Bihar,Mokama APMC,2022-02-07,2022-10-24,15,Thin (<1yr)
tomato,Bihar,Motihari APMC,2022-02-21,2023-04-03,57,Short (1-2yr)
tomato,Bihar,Munghair APMC,2022-02-07,2023-04-10,61,Short (1-2yr)
tomato,Bihar,Murliganj APMC,2022-03-28,2023-01-30,41,Thin (<1yr)
tomato,Bihar,Narkatiaganj APMC,2022-01-31,2022-04-04,6,Thin (<1yr)
tomato,Bihar,Naugachiya APMC,2022-03-28,2023-05-29,57,Short (1-2yr)
tomato,Bihar,Nawada APMC,2022-02-07,2023-04-03,47,Thin (<1yr)
tomato,Bihar,Nokha APMC,2022-09-12,2023-04-03,26,Thin (<1yr)
tomato,Bihar,"Parsoniya Mandi, Mahua block APMC",2022-05-09,2023-02-27,42,Thin (<1yr)
tomato,Bihar,Piro APMC,2022-09-19,2023-01-23,8,Thin (<1yr)
tomato,Bihar,Rajauli APMC,2022-04-11,2023-05-22,29,Thin (<1yr)
tomato,Bihar,Ramnagar APMC,2022-03-28,2023-02-27,35,Thin (<1yr)
tomato,Bihar,Raniganj APMC,2022-03-28,2023-03-13,46,Thin (<1yr)
tomato,Bihar,Raxaul APMC,2022-04-04,2023-06-05,60,Short (1-2yr)
tomato,Bihar,Saharsa APMC,2022-02-07,2023-05-29,56,Short (1-2yr)
tomato,Bihar,Samastipur APMC,2022-02-21,2023-02-27,54,Short (1-2yr)
tomato,Bihar,Sasaram APMC,2023-04-10,2023-05-29,6,Thin (<1yr)
tomato,Bihar,Shekhpura APMC,2022-02-07,2023-06-05,44,Thin (<1yr)
tomato,Bihar,Sheohar APMC,2022-05-09,2023-06-05,49,Thin (<1yr)
tomato,Bihar,Sikandara APMC,2023-02-13,2023-02-13,1,Thin (<1yr)
tomato,Bihar,Singheswarsthan APMC,2022-02-07,2023-01-02,22,Thin (<1yr)
tomato,Bihar,Sitamarhi APMC,2022-02-28,2023-01-02,11,Thin (<1yr)
tomato,Bihar,Siwan APMC,2022-01-31,2023-05-29,62,Short (1-2yr)
tomato,Bihar,Sonpur APMC,2022-10-03,2023-05-22,27,Thin (<1yr)
tomato,Bihar,Supaul APMC,2022-02-21,2023-03-20,15,Thin (<1yr)
tomato,Bihar,Surjyagarha APMC,2022-04-18,2022-10-24,10,Thin (<1yr)
tomato,Bihar,Tajpur APMC,2022-03-28,2023-02-27,47,Thin (<1yr)
tomato,Bihar,Teghra APMC,2022-01-31,2023-02-20,32,Thin (<1yr)
tomato,Bihar,Tekari APMC,2022-03-28,2023-02-20,41,Thin (<1yr)
tomato,Bihar,Thakurganj APMC,2022-02-07,2023-02-27,54,Short (1-2yr)
tomato,Bihar,Triveniganj APMC,2022-09-26,2023-04-24,31,Thin (<1yr)
tomato,Bihar,Vikramganj APMC,2022-04-11,2023-02-27,42,Thin (<1yr)
tomato,Chandigarh,Chandigarh (Grain/F&V) APMC,2016-12-26,2024-12-23,305,Good (4.5-7yr)
tomato,Chattisgarh,Bilaspur APMC,2022-05-02,2024-12-30,12,Thin (<1yr)
tomato,Chattisgarh,Durg APMC,2017-01-02,2024-12-30,408,Full (7yr+)
tomato,Chattisgarh,Gandai APMC,2024-10-21,2024-12-30,10,Thin (<1yr)
tomato,Chattisgarh,Raigarh APMC,2016-12-26,2024-12-30,406,Full (7yr+)
tomato,Chattisgarh,Rajnandgaon APMC,2017-01-02,2024-12-30,366,Full (7yr+)
tomato,Chattisgarh,Tiphra APMC,2017-01-02,2024-10-21,397,Full (7yr+)
tomato,Gujarat,Ahmedabad APMC,2017-01-02,2024-12-30,387,Full (7yr+)
tomato,Gujarat,"Anand(Veg,Yard,Anand) APMC",2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Gujarat,Ankleshwar APMC,2017-01-02,2024-12-30,414,Full (7yr+)
tomato,Gujarat,Babra APMC,2018-08-06,2018-08-20,2,Thin (<1yr)
tomato,Gujarat,Bardoli APMC,2019-03-11,2019-03-11,1,Thin (<1yr)
tomato,Gujarat,Bardoli(Kadod) APMC,2017-01-02,2020-04-13,73,Short (1-2yr)
tomato,Gujarat,Bhanvad APMC,2019-11-11,2019-11-25,3,Thin (<1yr)
tomato,Gujarat,Bharuch APMC,2017-01-02,2024-12-30,283,Good (4.5-7yr)
tomato,Gujarat,Bhavnagar APMC,2017-07-03,2023-11-13,277,Good (4.5-7yr)
tomato,Gujarat,Bhuj APMC,2023-07-10,2023-12-04,21,Thin (<1yr)
tomato,Gujarat,Bilimora APMC,2017-02-06,2024-12-30,226,Moderate (2-4.5yr)
tomato,Gujarat,Borsad(Veg Yard Barsad) APMC,2020-12-21,2021-02-15,9,Thin (<1yr)
tomato,Gujarat,Dahod(Veg. Market) APMC,2016-12-26,2024-12-30,419,Full (7yr+)
tomato,Gujarat,Damnagar APMC,2018-09-17,2024-12-30,218,Moderate (2-4.5yr)
tomato,Gujarat,Deesa(Deesa Veg Yard) APMC,2020-04-20,2024-12-30,235,Good (4.5-7yr)
tomato,Gujarat,Dhari APMC,2018-07-09,2023-10-23,142,Moderate (2-4.5yr)
tomato,Gujarat,Dhari(Chalala) APMC,2018-07-09,2021-10-25,37,Thin (<1yr)
tomato,Gujarat,Dholka(Koth) APMC,2018-05-21,2019-06-24,57,Short (1-2yr)
tomato,Gujarat,Dhoraji APMC,2018-08-06,2020-03-16,81,Short (1-2yr)
tomato,Gujarat,Godhra APMC,2020-12-21,2021-01-04,3,Thin (<1yr)
tomato,Gujarat,Gondal(Veg.market Gondal) APMC,2016-12-26,2024-12-30,116,Moderate (2-4.5yr)
tomato,Gujarat,Jhalod APMC,2021-01-11,2021-03-22,11,Thin (<1yr)
tomato,Gujarat,"Kalol(Veg,Market,Kalol) APMC",2020-08-10,2024-12-23,191,Moderate (2-4.5yr)
tomato,Gujarat,Kapadvanj APMC,2016-12-26,2024-12-30,378,Full (7yr+)
tomato,Gujarat,Khambhat(Veg Yard Khambhat) APMC,2017-01-02,2024-12-30,207,Moderate (2-4.5yr)
tomato,Gujarat,Mandvi APMC,2016-12-26,2022-02-28,128,Moderate (2-4.5yr)
tomato,Gujarat,Mansa(Manas Veg Yard) APMC,2016-12-26,2024-12-30,412,Full (7yr+)
tomato,Gujarat,Mehsana(Mehsana Veg) APMC,2017-01-02,2024-12-30,404,Full (7yr+)
tomato,Gujarat,Morbi APMC,2017-01-02,2024-12-30,383,Full (7yr+)
tomato,Gujarat,Mundra APMC,2024-07-15,2024-08-05,4,Thin (<1yr)
tomato,Gujarat,Nadiad APMC,2023-09-11,2024-12-30,64,Short (1-2yr)
tomato,Gujarat,Nadiyad(Chaklasi) APMC,2018-03-05,2024-12-30,59,Short (1-2yr)
tomato,Gujarat,Nadiyad(Piplag) APMC,2017-01-02,2024-12-30,190,Moderate (2-4.5yr)
tomato,Gujarat,Navsari APMC,2023-07-10,2024-12-30,76,Short (1-2yr)
tomato,Gujarat,Padra APMC,2017-01-02,2024-12-30,410,Full (7yr+)
tomato,Gujarat,Palitana APMC,2023-07-10,2024-12-23,75,Short (1-2yr)
tomato,Gujarat,"Patan(Veg,Yard Patan) APMC",2019-12-23,2024-12-23,3,Thin (<1yr)
tomato,Gujarat,"Petlad(Veg Yard, Petlad) APMC",2018-05-21,2021-06-14,98,Short (1-2yr)
tomato,Gujarat,Porbandar APMC,2021-01-11,2024-12-30,165,Moderate (2-4.5yr)
tomato,Gujarat,Rajkot(Veg.Sub Yard) APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Gujarat,S.Mandvi APMC,2017-01-02,2021-04-26,106,Moderate (2-4.5yr)
tomato,Gujarat,Siddhpur APMC,2019-09-30,2020-06-08,6,Thin (<1yr)
tomato,Gujarat,Songadh APMC,2019-01-28,2020-04-20,12,Thin (<1yr)
tomato,Gujarat,Surat APMC,2017-02-20,2024-12-30,408,Full (7yr+)
tomato,Gujarat,Talalagir APMC,2016-12-26,2024-12-30,254,Good (4.5-7yr)
tomato,Gujarat,Vadhvan APMC,2016-12-26,2024-12-30,417,Full (7yr+)
tomato,Gujarat,Vadodara(Sayajipura) APMC,2016-12-26,2024-12-23,385,Full (7yr+)
tomato,Gujarat,Vankaner(Sub yard) APMC,2018-07-09,2024-08-19,317,Good (4.5-7yr)
tomato,Gujarat,Vijapur(Vegetable) APMC,2017-01-23,2024-11-11,139,Moderate (2-4.5yr)
tomato,Gujarat,Visnagar APMC,2023-07-10,2024-02-19,6,Thin (<1yr)
tomato,Gujarat,Vyra APMC,2017-01-02,2021-09-06,203,Moderate (2-4.5yr)
tomato,Haryana,Ambala Cantt. APMC,2016-12-26,2024-12-30,300,Good (4.5-7yr)
tomato,Haryana,Ambala City APMC,2017-01-02,2022-01-03,60,Short (1-2yr)
tomato,Haryana,Ambala City(Subji Mandi) APMC,2022-01-03,2024-12-16,121,Moderate (2-4.5yr)
tomato,Haryana,Asandh APMC,2017-01-02,2022-05-30,214,Moderate (2-4.5yr)
tomato,Haryana,Bahadurgarh APMC,2017-09-11,2024-10-21,127,Moderate (2-4.5yr)
tomato,Haryana,Ballabhgarh APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Haryana,Bapauli APMC,2017-05-22,2019-06-24,76,Short (1-2yr)
tomato,Haryana,Barara APMC,2017-01-02,2024-12-30,403,Full (7yr+)
tomato,Haryana,Barwala APMC,2016-12-26,2024-12-30,413,Full (7yr+)
tomato,Haryana,Barwala(Hisar) APMC,2016-12-26,2024-12-30,347,Good (4.5-7yr)
tomato,Haryana,Bhiwani APMC,2017-01-30,2024-09-30,159,Moderate (2-4.5yr)
tomato,Haryana,Bhuna APMC,2017-09-04,2023-10-09,19,Thin (<1yr)
tomato,Haryana,Ch. Dadri APMC,2017-07-31,2024-12-23,207,Moderate (2-4.5yr)
tomato,Haryana,Cheeka APMC,2017-06-19,2024-01-22,165,Moderate (2-4.5yr)
tomato,Haryana,Chhachrauli APMC,2016-12-26,2024-12-23,389,Full (7yr+)
tomato,Haryana,Dabwali APMC,2018-07-02,2024-12-02,44,Thin (<1yr)
tomato,Haryana,Dhand APMC,2018-05-14,2024-12-30,244,Good (4.5-7yr)
tomato,Haryana,Dharsul APMC,2023-07-03,2024-05-27,30,Thin (<1yr)
tomato,Haryana,Ellanabad APMC,2017-01-02,2023-08-07,36,Thin (<1yr)
tomato,Haryana,Faridabad APMC,2016-12-26,2024-12-30,237,Good (4.5-7yr)
tomato,Haryana,Farukh Nagar APMC,2018-06-25,2024-12-30,242,Good (4.5-7yr)
tomato,Haryana,Fatehabad APMC,2017-07-10,2024-12-23,260,Good (4.5-7yr)
tomato,Haryana,FerozpurZirkha(Nagina) APMC,2021-12-20,2024-12-30,156,Moderate (2-4.5yr)
tomato,Haryana,Ganaur APMC,2017-01-02,2024-12-30,379,Full (7yr+)
tomato,Haryana,Gharaunda APMC,2016-12-26,2024-12-30,287,Good (4.5-7yr)
tomato,Haryana,Gohana APMC,2017-01-02,2024-12-30,405,Full (7yr+)
tomato,Haryana,Gurgaon APMC,2016-12-26,2024-12-30,383,Full (7yr+)
tomato,Haryana,Hansi APMC,2017-07-10,2024-12-30,182,Moderate (2-4.5yr)
tomato,Haryana,Hassanpur APMC,2017-07-03,2024-01-08,68,Short (1-2yr)
tomato,Haryana,Hissar APMC,2017-01-02,2024-12-30,153,Moderate (2-4.5yr)
tomato,Haryana,Hodal APMC,2017-07-03,2024-12-30,54,Short (1-2yr)
tomato,Haryana,Iamailabad APMC,2017-01-02,2024-04-22,187,Moderate (2-4.5yr)
tomato,Haryana,Indri APMC,2018-06-04,2024-09-23,47,Thin (<1yr)
tomato,Haryana,Jagadhri APMC,2016-12-26,2024-12-30,361,Good (4.5-7yr)
tomato,Haryana,Jakhal APMC,2016-12-26,2024-12-30,377,Full (7yr+)
tomato,Haryana,Jhajjar APMC,2017-01-02,2024-12-30,285,Good (4.5-7yr)
tomato,Haryana,Jind APMC,2016-12-26,2024-12-23,249,Good (4.5-7yr)
tomato,Haryana,Jullana APMC,2023-02-27,2023-05-15,12,Thin (<1yr)
tomato,Haryana,Kaithal APMC,2017-07-03,2024-02-05,44,Thin (<1yr)
tomato,Haryana,Khanina APMC,2017-07-10,2024-05-20,30,Thin (<1yr)
tomato,Haryana,Kosli APMC,2017-07-10,2024-12-23,120,Moderate (2-4.5yr)
tomato,Haryana,Ladwa APMC,2017-06-12,2024-12-30,344,Good (4.5-7yr)
tomato,Haryana,Loharu APMC,2017-07-10,2024-12-30,55,Short (1-2yr)
tomato,Haryana,Madlauda APMC,2017-06-12,2024-12-30,321,Good (4.5-7yr)
tomato,Haryana,Meham APMC,2017-01-02,2024-12-30,310,Good (4.5-7yr)
tomato,Haryana,Mohindergarh APMC,2016-12-26,2024-12-30,344,Good (4.5-7yr)
tomato,Haryana,Mullana APMC,2016-12-26,2022-01-31,150,Moderate (2-4.5yr)
tomato,Haryana,Mustafabad APMC,2016-12-26,2024-12-30,333,Good (4.5-7yr)
tomato,Haryana,Naraingarh APMC,2017-01-02,2024-12-30,417,Full (7yr+)
tomato,Haryana,Narnaul APMC,2017-07-03,2024-12-30,238,Good (4.5-7yr)
tomato,Haryana,Narnaund APMC,2017-06-12,2020-07-27,159,Moderate (2-4.5yr)
tomato,Haryana,Narwana APMC,2017-01-02,2024-12-30,365,Full (7yr+)
tomato,Haryana,"New Grain Market , Faridabad APMC",2022-01-10,2024-11-25,142,Moderate (2-4.5yr)
tomato,Haryana,"New Grain Market , Panchkula APMC",2018-03-05,2024-12-30,168,Moderate (2-4.5yr)
tomato,Haryana,"New Grain Market(main), Karnal APMC",2017-07-03,2024-12-30,175,Moderate (2-4.5yr)
tomato,Haryana,Nissing APMC,2017-01-02,2022-01-17,98,Short (1-2yr)
tomato,Haryana,Nuh APMC,2017-01-16,2024-12-16,182,Moderate (2-4.5yr)
tomato,Haryana,Palwal APMC,2017-06-19,2024-12-23,209,Moderate (2-4.5yr)
tomato,Haryana,Panchkul(Kalka) APMC,2017-01-02,2023-08-28,266,Good (4.5-7yr)
tomato,Haryana,Panipat APMC,2017-01-02,2024-12-30,271,Good (4.5-7yr)
tomato,Haryana,Pataudi APMC,2017-07-31,2024-12-30,240,Good (4.5-7yr)
tomato,Haryana,Pehowa APMC,2017-01-02,2024-12-23,395,Full (7yr+)
tomato,Haryana,Pundri APMC,2017-07-17,2024-12-30,85,Short (1-2yr)
tomato,Haryana,Punhana APMC,2017-11-06,2024-12-23,256,Good (4.5-7yr)
tomato,Haryana,Radaur APMC,2016-12-26,2024-12-30,371,Full (7yr+)
tomato,Haryana,Raipur Rai APMC,2017-09-04,2024-12-30,139,Moderate (2-4.5yr)
tomato,Haryana,Rania APMC,2016-12-26,2024-12-23,151,Moderate (2-4.5yr)
tomato,Haryana,Rania(Jiwan nagar) APMC,2024-07-01,2024-09-09,8,Thin (<1yr)
tomato,Haryana,Ratia APMC,2016-12-26,2024-12-30,238,Good (4.5-7yr)
tomato,Haryana,Rewari APMC,2017-01-09,2024-12-30,279,Good (4.5-7yr)
tomato,Haryana,Rohtak APMC,2022-01-24,2024-12-23,136,Moderate (2-4.5yr)
tomato,Haryana,Sadhaura APMC,2017-01-02,2024-12-23,399,Full (7yr+)
tomato,Haryana,Safidon APMC,2017-01-09,2024-12-30,321,Good (4.5-7yr)
tomato,Haryana,Samalkha APMC,2017-07-10,2024-12-30,301,Good (4.5-7yr)
tomato,Haryana,Sampla APMC,2017-01-02,2024-12-16,296,Good (4.5-7yr)
tomato,Haryana,Shahabad APMC,2017-01-02,2024-12-30,415,Full (7yr+)
tomato,Haryana,Shahzadpur APMC,2017-01-02,2024-12-30,384,Full (7yr+)
tomato,Haryana,Sirsa APMC,2017-01-02,2024-12-30,261,Good (4.5-7yr)
tomato,Haryana,Siwan APMC,2017-01-02,2024-12-30,277,Good (4.5-7yr)
tomato,Haryana,Sohna APMC,2016-12-26,2024-12-30,304,Good (4.5-7yr)
tomato,Haryana,Sonepat APMC,2016-12-26,2024-12-30,315,Good (4.5-7yr)
tomato,Haryana,Sonepat(Kharkhoda) APMC,2017-06-19,2024-12-30,120,Moderate (2-4.5yr)
tomato,Haryana,Tarori APMC,2018-05-28,2024-12-23,94,Short (1-2yr)
tomato,Haryana,Tauru APMC,2017-01-02,2024-12-30,306,Good (4.5-7yr)
tomato,Haryana,Thanesar APMC,2016-12-26,2024-12-30,325,Good (4.5-7yr)
tomato,Haryana,Tohana APMC,2024-06-03,2024-06-10,2,Thin (<1yr)
tomato,Haryana,Tohana(New Veg Market) APMC,2017-07-10,2024-12-30,93,Short (1-2yr)
tomato,Haryana,Uklana APMC,2016-12-26,2024-12-30,221,Moderate (2-4.5yr)
tomato,Haryana,Yamuna Nagar APMC,2016-12-26,2024-12-30,173,Moderate (2-4.5yr)
tomato,Haryana,kalanwali APMC,2017-02-06,2024-12-16,324,Good (4.5-7yr)
tomato,Himachal Pradesh,PMY Bilaspur,2017-01-02,2024-12-30,336,Good (4.5-7yr)
tomato,Himachal Pradesh,PMY Chamba,2017-01-02,2024-12-30,389,Full (7yr+)
