zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
O6_Hubli,onion,2024-06-10,26.600447276202537,22.285662123049566,23.696195059564644,4.314785153152973,0.0,0.0,94.26013776674029,29.90932846069336,0.0,0.2765842139065093,-33226786.25528254,0.340837565276872,0.03207649959747855,0.4293881390658306,0.2317887750675558,32.13566419633044,38.01000000000005,0.1324590545406193
O6_Hubli,onion,2024-06-17,27.908987745036395,22.349471619938818,24.345084794079504,5.55951612509758,0.0,0.0,64.76850757632104,32.10550308227539,0.0,0.2765842139065093,-33226786.25528254,0.340837565276872,-0.008378023780541144,0.4293881390658306,0.2317887750675558,33.74233022495871,41.97000000000003,0.4287738298128228
O6_Hubli,onion,2024-06-24,26.458746757656236,22.20441919259781,23.608128650733796,4.254327565058424,0.0,0.0,77.77512670814752,51.37066268920898,0.0,0.2765842139065093,-33226786.25528254,0.340837565276872,0.006756205048169206,0.6715172378593428,0.4218805154134788,23.644350238939456,26.430000000000007,0.0
O6_Hubli,onion,2024-07-01,25.851124289495527,22.07230243501211,23.301625604800766,3.7788218544834193,0.0,0.0,159.98263226204926,61.80524063110352,0.0,0.2765842139065093,-33226786.25528254,0.340837565276872,-0.0022854479869502953,0.6715172378593428,0.4218805154134788,28.577525384521334,32.650000000000034,0.0
O6_Hubli,onion,2024-07-08,25.29561037228874,21.517299263899837,22.77357221473856,3.7783111083889067,0.0,0.0,47.4808959726473,51.30006408691406,0.0,0.2765842139065093,-33226786.25528254,0.340837565276872,-0.0022854479869502953,0.6660285714285713,0.5520071428571429,28.577525384521334,32.650000000000034,0.0
O6_Hubli,onion,2024-07-15,23.184236386587262,21.692722989870752,22.22252497766096,1.4915133967165093,0.0,0.0,427.9291819559661,219.86903381347656,0.07805125490715005,,,,,0.6660285714285713,0.5520071428571429,28.577525384521334,32.650000000000034,0.0
O6_Hubli,onion,2024-07-22,25.535827124995446,21.920623370966457,23.12139057611075,3.6152037540289874,0.0,0.0,34.80311202552563,31.692495346069336,0.0,,,,,0.7017344497607657,0.5535650717703349,28.577525384521334,32.650000000000034,0.0
O6_Hubli,onion,2024-07-29,25.42786319777337,21.78255528851287,23.015616987845334,3.6453079092604965,0.0,0.0,54.466984589994524,42.845821380615234,0.0,0.0248109361373074,-0.0655258739232223,0.0231944431920426,-0.34915492215163335,0.7017344497607657,0.5535650717703349,16.99000000000003,17.950000000000045,0.0
O6_Hubli,onion,2024-08-05,26.85397470061805,21.408615902998243,23.622778508595577,5.44535879761981,0.0,0.0,116.17563334745746,44.67329025268555,0.0,0.0248109361373074,-0.0655258739232223,0.0231944431920426,-0.2921290238325044,0.7017344497607657,0.5535650717703349,16.99000000000003,17.950000000000045,0.0
O6_Hubli,onion,2024-08-12,29.02538555207801,21.86926475721446,24.98786722602618,7.156120794863552,0.0,0.0,136.94695363087172,94.23493957519533,0.0,0.334323604499082,0.4806001811542355,0.1445531522840137,-0.0326238564342311,0.6226136944850447,0.4104990406813809,28.644057110897062,37.31,0.3535717614889848
O6_Hubli,onion,2024-08-19,27.02845965204531,21.777852790111886,23.80670533826693,5.250606861933426,0.0,0.0,160.43391252690867,115.95319366455078,0.0039918839045476,0.334323604499082,0.4806001811542355,0.1445531522840137,-0.05114338075625863,0.6226136944850447,0.4104990406813809,23.22532708730622,24.79000000000002,0.0
O6_Hubli,onion,2024-08-26,25.42604696853008,21.48757989935538,22.891121349329772,3.9384670691747,0.0,0.0,235.72714852890272,72.89746856689453,0.0,0.3847424135610546,327790961.58216417,0.4367424752949829,-0.01644177593769902,0.6467519557347764,0.3574725514700972,25.662646107586863,31.05000000000001,0.0
O6_Hubli,onion,2024-09-02,26.22499720529503,21.72028386660242,23.3324628602742,4.504713338692611,0.0,0.0,28.06081838501256,14.79921054840088,0.0,0.3847424135610546,327790961.58216417,0.4367424752949829,-0.013876970711302061,0.6467519557347764,0.3574725514700972,25.13824563895684,32.71000000000004,0.0
O6_Hubli,onion,2024-09-09,26.946893521144386,20.976022611405142,23.36336481037286,5.970870909739246,0.0,0.0,16.37247632712271,10.046675682067873,0.0,0.3847424135610546,327790961.58216417,0.4367424752949829,-0.011703689096091041,0.5441585715653049,0.3683620205551533,30.5670587937014,38.83000000000004,0.1037851395048583
O6_Hubli,onion,2024-09-16,27.55177749621879,20.467188036975983,23.499201035510755,7.084589459242807,0.0,0.0,250.18182479885917,71.69978332519531,0.0,0.3553098166361788,-52824932.70318573,0.684053092224845,-0.03436320802724546,0.5441585715653049,0.3683620205551533,30.97547244974432,36.35000000000002,0.0737565901053102
O6_Hubli,onion,2024-09-23,26.88617790204302,21.390014391622923,23.54760734111421,5.4961635104200965,0.0,0.0,108.1607810973826,32.405128479003906,0.0,0.3553098166361788,-52824932.70318573,0.684053092224845,-0.06875405418427638,0.6073255832588296,0.3187693176893983,31.644813175848988,39.110000000000014,0.1624975171719318
O6_Hubli,onion,2024-09-30,28.888177104774275,21.4898768176184,24.51565304921192,7.398300287155878,0.0,0.0,556.8278490566857,114.78865814208984,0.14048784791142865,0.3113333818477253,9461828.285876147,0.5353102361790012,-0.08910406626191714,0.6073255832588296,0.3187693176893983,31.644813175848988,39.110000000000014,0.1624975171719318
O6_Hubli,onion,2024-10-07,28.596682524610383,21.45084070019571,24.245946366436453,7.14584182441467,0.0,0.0,325.8530221993517,86.45942687988281,0.0,0.3113333818477253,9461828.285876147,0.5353102361790012,-0.09479986971518983,0.6073255832588296,0.3187693176893983,29.176076843170367,36.410000000000025,0.0290837206386732
O6_Hubli,onion,2024-10-14,26.63557231036507,21.263987963972028,23.4444163041285,5.3715843463930435,0.0,0.0,206.5155943029691,62.68008804321289,0.0,0.4428457182467698,4459528.160255274,0.650035017399913,0.0011178303843057402,0.555031547877326,0.3077102989279145,30.61097584112366,36.93000000000001,0.042916813292737
O6_Hubli,onion,2024-10-21,28.379798690236072,20.769039541776078,23.988784136011564,7.610759148459992,0.0,0.0,281.81425628312013,63.07085037231445,0.0,0.4428457182467698,4459528.160255274,0.650035017399913,-0.012676077831273502,0.555031547877326,0.3077102989279145,30.416000493443555,36.73000000000002,0.0174475395236343
O6_Hubli,onion,2024-10-28,28.296036475104916,20.85196340949532,24.134558161512953,7.4440730656095955,0.0,0.0,8.467069677908318,6.24728536605835,0.0,0.4428457182467698,4459528.160255274,0.650035017399913,-0.019519507587004215,0.5552928922528829,0.2756267755324288,30.95323398119961,37.370000000000005,0.0334055766456295
O6_Hubli,onion,2024-11-04,28.23166352366584,19.490825149810114,23.665618077302224,8.740838373855725,0.0,0.0,2.83182593005419,0.6612736582756042,0.0,0.4446130933924745,-19107707.774690382,0.7195271685586174,-0.01766072401056923,0.5552928922528829,0.2756267755324288,29.626378399647024,34.79000000000002,0.0
O6_Hubli,onion,2024-11-11,27.9372426434293,20.117279651412566,23.807510347011483,7.819962992016735,0.0,0.0,15.27431913216449,7.7976813316345215,0.0,0.4446130933924745,-19107707.774690382,0.7195271685586174,-0.010307944607169717,0.5424987468970489,0.2805618725564816,28.483964635324178,33.09000000000003,0.0
O6_Hubli,onion,2024-11-18,27.401402045911798,16.118316982963158,21.613829788200086,11.283085062948638,0.0,0.0,3.2241509596548816,1.2570931911468506,0.0,0.4735712948198324,-35491350.163197376,0.7448933609717912,0.010796655120394627,0.5424987468970489,0.2805618725564816,29.67016034163166,34.410000000000025,0.0
O6_Hubli,onion,2024-11-25,27.54087764075919,17.123065517881177,22.31032726842727,10.417812122878015,0.0,0.0,62.327430168493166,12.989954948425291,0.0,0.4735712948198324,-35491350.163197376,0.7448933609717912,0.020875996675166486,0.5424987468970489,0.2805618725564816,29.67016034163166,34.410000000000025,0.0
O6_Hubli,onion,2024-12-02,27.815861038577285,20.984928230089118,23.951611968116673,6.830932808488167,0.0,0.0,31.958698448897763,8.238113403320312,0.0,0.504355228706878,-506595.0848909117,0.7482089801392102,0.04568036723751412,0.5892621402068055,0.3136617773638651,28.78573549178493,32.55000000000001,0.0
O6_Hubli,onion,2024-12-09,27.582494918025183,18.483659159818934,22.874399694759912,9.098835758206247,0.0,0.0,2.647290522499917,0.7712999582290649,0.0,0.504355228706878,-506595.0848909117,0.7482089801392102,0.006739889488000028,0.5892621402068055,0.3136617773638651,27.648385540820573,30.350000000000023,0.0
O6_Hubli,onion,2024-12-16,28.73053637943076,16.01547008362533,22.30276479893293,12.715066295805428,0.0,0.0,4.599279839316918,0.7085546255111694,0.0,0.5524489122594063,0.3624729029175804,0.7073018403511218,0.058855391607598395,0.6154421849461751,0.3768837659992741,27.029115323622925,29.650000000000038,0.0
O6_Hubli,onion,2024-12-23,28.16978226696674,18.85850709008391,23.308123665521038,9.311275176882832,0.0,0.0,1.8475823557262891,0.5889437794685364,0.0,0.5524489122594063,0.3624729029175804,0.7073018403511218,0.08461414467781792,0.6154421849461751,0.3768837659992741,27.58973898855082,30.33000000000004,0.0
O6_Hubli,onion,2024-12-30,28.93549391262338,16.37379806754093,22.36926443217456,12.561695845082452,0.0,0.0,0.58363726852613,0.2893518924713135,0.0,0.5361559324805601,1.5814713863162724,0.9999147981865674,0.09084791370830964,0.5932622982899152,0.3608669065747465,27.37702262641629,30.57000000000005,0.0
O6_Hubli,onion,2025-01-06,28.549602217414677,16.43864983297768,22.53577532052989,12.110952384436995,0.0,0.0,0.2499000717389705,0.0753558576107025,0.0,0.5361559324805601,1.5814713863162724,0.9999147981865674,0.09826691414338251,0.4955580132653392,0.270459609140562,26.75718443821432,29.970000000000027,0.0
O6_Hubli,onion,2025-01-13,29.129852818489194,18.794566397630003,23.819069091219706,10.335286420859191,0.0,0.0,0.07321420845663751,0.0560637354850769,0.0,0.4489418157111828,1.0204103236576656,0.9999239589312614,0.04872620053863608,0.4789948849103717,0.2618290893529857,28.16140159677892,32.01000000000005,0.0
O6_Hubli,onion,2025-01-20,30.978736012883793,17.050609642060227,23.641975257035746,13.928126370823566,0.0,0.0,0.2364486883473465,0.0701804161071777,0.0,0.4489418157111828,1.0204103236576656,0.9999239589312614,0.06957681670279375,0.4297776259103689,0.2283557599422869,30.60840560767864,34.950000000000045,0.0
O6_Hubli,onion,2025-01-27,31.44856925988449,15.98885447201281,23.902383626100136,15.459714787871677,0.0,0.0,0.219641330015842,0.0642258524894714,0.0,0.3537425104774683,0.7888566900516087,0.9999216859645328,0.005859702022327329,0.4023736808848818,0.2409759350696123,32.77943006476126,37.09000000000003,0.1609722746729297
O6_Hubli,onion,2025-02-03,32.149779585908696,17.85016014939372,25.00015002081463,14.299619436514984,0.0,0.0,0.2614863216596335,0.0709037780761718,0.0,0.3537425104774683,0.7888566900516087,0.9999216859645328,0.023737105378845436,0.4023736808848818,0.2409759350696123,32.77943006476126,37.09000000000003,0.1609722746729297
O6_Hubli,onion,2025-02-10,32.887387567939385,18.374372710393253,25.69450817354537,14.513014857546134,0.0,0.0,0.596840688152914,0.0810854375362396,0.0,0.3225953850069576,0.6949998854417886,0.9999027445751278,0.010741848846050561,0.3852608027053255,0.2083344640749191,33.7647637893106,38.170000000000016,0.3074325889466508
O6_Hubli,onion,2025-02-17,33.28018913542802,19.607282175318343,26.59592680391643,13.672906960109673,0.0,0.0,0.4596886666446335,0.1645934581756591,0.0,0.3225953850069576,0.6949998854417886,0.9999027445751278,0.019735856644373606,0.3683464096473541,0.2010870212473446,33.75880752594736,38.05000000000001,0.3735668087866359
O6_Hubli,onion,2025-02-24,32.94511837545464,20.206808329253644,26.39929241099756,12.738310046201004,0.0,0.0,0.997473170454362,0.497690200805664,0.0,0.304130284249652,0.6685706814237425,0.999935013814896,0.01669091617116175,0.3552371407617655,0.2131992355675605,35.3258094871748,40.13000000000005,0.5396899379342394
O6_Hubli,onion,2025-03-03,34.59426248360796,19.063716749870775,27.050185090150414,15.530545733737188,2.007702612190221,0.0,0.235828769404491,0.11002197265625,0.0,0.304130284249652,0.6685706814237425,0.999935013814896,0.026785944387280547,0.3615805152507498,0.1770613831551674,37.350050624097065,42.01000000000005,0.6868002510146581
O6_Hubli,onion,2025-03-10,35.0851179789977,21.26565600026456,27.87615664080033,13.81946197873314,4.2603817816476885,0.0,0.483634798027952,0.176995050907135,0.0,0.2936773377692306,0.6318707467770415,0.9999803353939086,0.020462698661578294,0.3565644350768067,0.199840256572544,37.16966966583324,43.150000000000034,0.6763384991625826
O6_Hubli,onion,2025-03-17,35.32133101482575,21.160865592208303,27.901919760713344,14.160465422617444,5.220361687876759,0.0,1.6395659874779338,1.2291437149047852,0.0,0.2936773377692306,0.6318707467770415,0.9999803353939086,0.023857846496959434,0.3651415078328697,0.1964104245197454,37.00461155200897,41.870000000000005,0.6743590211551448
O6_Hubli,onion,2025-03-24,34.782992886087136,22.183387600635324,28.310772587922795,12.599605285451812,3.662424648359009,0.0,14.342576914352902,4.677162933349609,0.0,0.2936773377692306,0.6318707467770415,0.9999803353939086,0.025150349843476916,0.3743154294224917,0.1950334204403425,36.23813863084696,43.53000000000003,0.5872830471045573
O6_Hubli,onion,2025-03-31,33.92266593935299,22.906628261088397,27.846129611232556,11.016037678264587,2.700100468854655,0.0,11.86806557365396,2.0100341796875,0.0,0.2976991571760153,0.6990767446425484,0.9999883596552384,0.03261732780959009,0.3743154294224917,0.1950334204403425,36.23813863084696,43.53000000000003,0.5872830471045573
O6_Hubli,onion,2025-04-07,34.984955060800296,22.658150043876308,27.957094087711152,12.326805016923986,3.9137642330877425,0.0,1.7116832479747865,0.4348369598388671,0.0,0.2976991571760153,0.6990767446425484,0.9999883596552384,0.02407591525623548,0.3783548336583665,0.1857167534928429,35.60747828540709,42.81,0.498961826959929
O6_Hubli,onion,2025-04-14,35.542505868333784,22.40782646914328,28.00814890222902,13.134679399190507,4.850133958472874,0.015405224380442,5.081745078493542,1.5338211059570312,0.0,0.2988662877046839,0.7186227939066459,0.9999962805998986,0.01510337612489937,0.3805558402726816,0.20357081214911,34.59871206175973,40.21000000000004,0.4842561304153115
O6_Hubli,onion,2025-04-21,35.263526384833476,23.810235711410645,28.346606152247713,11.45329067342283,5.060448760884126,0.0,30.02565589424295,4.524628067016602,0.0,0.2988662877046839,0.7186227939066459,0.9999962805998986,0.0184376095204824,0.3994939594404867,0.2039831915231855,32.74197660004293,40.57000000000005,0.1491066377091963
O6_Hubli,onion,2025-04-28,35.22034617993335,22.29659084261305,28.035969208817846,12.923755337320303,4.798559946416611,0.0,1.9714803008053705,0.6241342067718506,0.0,0.304242627133835,0.7331552153374206,0.9999785790105274,0.03887089147509376,0.3759966715354121,0.2007148738957166,36.55481254624046,42.650000000000034,0.6321217336858023
O6_Hubli,onion,2025-05-05,33.519169873737795,21.581560932393423,27.08800227424046,11.937608941344369,1.2868385800401876,0.0,42.537432835195176,11.824327087402343,0.08847779684426395,0.304242627133835,0.7331552153374206,0.9999785790105274,0.0343616430478928,0.4064354797041702,0.1939015896462291,36.069268182768965,42.47000000000003,0.6388870560388821
O6_Hubli,onion,2025-05-12,31.472229871675996,22.870305006461425,26.09855347830682,8.601924865214567,0.0,0.0,89.71097212237311,22.18291931152344,1.0,0.2865711644052242,0.8650339082798821,0.1555331197908057,0.027530427167271443,0.4900252003307161,0.2491476400174059,31.96828012707816,33.99000000000001,0.0
O6_Hubli,onion,2025-05-19,26.400516358677528,21.890968681702674,23.52520504376805,4.509547676974859,0.0,0.0,21.512657181732585,6.622445678710937,0.0,0.2865711644052242,0.8650339082798821,0.1555331197908057,0.016791012223925927,0.4029103104800063,0.2149541643273124,27.51785145450796,33.39000000000004,0.0
O6_Hubli,onion,2025-05-26,26.517836705847436,21.784119666481647,23.453701600282333,4.733717039365791,0.0,0.0,17.14581690900109,3.845520401000977,0.0,0.3034507288373796,1.0810914436941852,0.7441117372746241,0.02970831277237479,0.4029103104800063,0.2149541643273124,27.51785145450796,33.39000000000004,0.0
O6_Hubli,onion,2025-06-02,28.617771880303444,21.56743012204628,24.39608497769285,7.050341758257166,0.0,0.0,34.595423847984456,14.426942443847656,0.0805256769765203,0.3034507288373796,1.0810914436941852,0.7441117372746241,0.06125276117381789,0.4359590122319082,0.2530837086828296,30.45954134300771,38.07000000000005,0.0790945937735963
O6_Hubli,onion,2025-06-09,27.38244884791371,21.804455743873103,23.933095743200457,5.577993104040606,0.0,0.0,26.18459662146583,11.60214157104492,0.0128489515757753,0.3034507288373796,1.0810914436941852,0.7441117372746241,0.05894301452834888,0.4206694085951597,0.20029060896241,29.661249434041107,37.870000000000005,0.0866265367960342
O6_Hubli,onion,2025-06-16,26.415609844070186,21.840340164136414,23.46627226149917,4.575269679933768,0.0,0.0,18.135086201904997,5.092032241821289,0.0,0.375779693282229,1.7076365261571511,0.280459367726514,0.09081745559517856,0.5805629165179798,0.3968338991162713,21.998881524008397,31.03000000000003,0.0
O6_Hubli,onion,2025-06-23,25.39940353180393,21.6632023215009,23.018243793286462,3.7362012103030318,0.0,0.0,13.026592535915313,5.202219772338867,0.0,0.375779693282229,1.7076365261571511,0.280459367726514,0.10595168442388891,0.4140831781571941,0.2249020098590169,24.903280347602145,29.930000000000007,0.0
