crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2021-09-06,27.410184718039623,22.83965264133668,24.61872171033812,4.5705320767029445,0.0,0.0,585.5457027978066,140.8089292049408,0.19253413844199713,0.3947159291506785,-10891047.521259604,0.44499292920922184,-0.009901319464237182,0.6210367834201659,0.42046097442258135,28.479250124211152,35.20750000000002,0.08376346854159994
onion,2021-09-13,27.77573777159848,22.420341989159937,24.710995328279548,5.35539578243854,0.0,0.0,61.199952171108784,33.77555596828461,5.027685789748885e-06,0.3947159291506785,-10891047.521259604,0.44499292920922184,-0.009901319464237182,0.6512583404542371,0.41956795558708554,30.43745644287158,38.52000000000003,0.1267321052706492
onion,2021-09-20,27.774532579844657,22.56312441321752,24.68145230381851,5.211408166627139,0.0,0.0,512.9990107939736,121.44188022613525,0.12403760428392918,0.44251483025621746,13975575.901280897,0.46054707936278094,-0.035526825585150634,0.6512583404542371,0.41956795558708554,30.44976093910776,38.49500000000003,0.17359010538480152
onion,2021-09-27,28.25423211014152,22.229048509429177,24.893710703285812,6.025183600712342,0.0,0.0,110.01508988883027,39.722390070557594,0.0,0.44251483025621746,13975575.901280897,0.46054707936278094,-0.0477312531525585,0.6237959397356352,0.3789451431552393,31.342797339053003,39.512500000000024,0.0948948240574045
onion,2021-10-04,29.832673566664358,22.665223554918907,25.773553243035188,7.167450011745456,0.005078851544285213,0.0,143.4309958689372,43.79212486743927,0.0,0.44251483025621746,13975575.901280897,0.46054707936278094,-0.015473370461049456,0.6237959397356352,0.3789451431552393,31.690057027228367,39.237500000000026,0.09645058761728782
onion,2021-10-11,30.00611813058826,21.152976230679908,25.475999696869962,8.85314189990835,0.001850129672805375,0.0,41.71906345270298,16.64644604921341,0.0,0.487167251325221,-8004789.115966681,0.7748675475898001,0.050803061437462556,0.5823251109061356,0.3377444906033017,34.140812887308634,41.602500000000035,0.4385729913794471
onion,2021-10-18,29.636183901817745,19.69807759310925,24.511575477022202,9.938106308708495,0.006459446878136762,0.0,36.84505136982685,11.960387170314789,0.0,0.487167251325221,-8004789.115966681,0.7748675475898001,0.04164480500446669,0.5823251109061356,0.3377444906033017,32.699601551114554,40.000000000000036,0.21197359698008425
onion,2021-10-25,29.458384558526788,19.38675237385644,24.354628715850218,10.071632184670348,0.0,0.0,15.251298644847072,6.2253126204013824,0.0,0.43247764141288186,1065195.367879744,0.5919659655532872,-0.029996713632702933,0.5823251109061356,0.3377444906033017,32.699601551114554,40.000000000000036,0.21197359698008425
onion,2021-11-01,29.560528310180324,20.044816371194333,24.636235596938654,9.515711938985989,0.0,0.0,48.21987427832043,16.248666912317276,0.0,0.43247764141288186,1065195.367879744,0.5919659655532872,-0.008706941962504197,0.5249032439073944,0.3105259945097848,33.19487823445422,39.89750000000003,0.2858566275703745
onion,2021-11-08,29.058034742546504,19.116337945387528,23.88200039925706,9.941696797158977,0.0,0.0,42.613346707895104,19.028536647558212,0.0,0.36186665413618485,-19884147.607469823,0.6544577126391767,-0.07875151554771662,0.5249032439073944,0.3105259945097848,31.07020763533345,36.550000000000026,0.044406855832639376
onion,2021-11-15,28.889691918563457,21.4603440685727,24.772982198321202,7.429347849990756,0.0,0.0,97.52292255730569,26.583465605974197,0.0,0.36186665413618485,-19884147.607469823,0.6544577126391767,-0.06742437891616826,0.5114567685431398,0.29020604742733985,30.614549064849772,37.16000000000003,0.08803481020570154
onion,2021-11-22,29.485942863129253,19.52840788020751,24.333848189556917,9.957534982921741,0.0,0.0,17.735552700608174,9.581386178731918,0.0,0.3932983170814258,822905.345631192,0.7397352442142514,-0.027920773780935167,0.5114567685431398,0.29020604742733985,30.725751889370706,37.407500000000034,0.048342445524770836
onion,2021-11-29,25.951889604186015,18.522833925359805,22.04085338649491,7.429055678826208,0.0,0.0,25.9947461910314,11.441351436078548,0.0,0.3932983170814258,822905.345631192,0.7397352442142514,-0.01641791608606108,0.5221141623256543,0.28573317089740013,28.816058421067606,33.432500000000026,0.0028190236961428
onion,2021-12-06,27.483050129339357,18.411611797345348,22.774492028475535,9.071438331994008,0.0,0.0,7.261041496415995,1.7278791330754757,0.0,0.3932983170814258,822905.345631192,0.7397352442142514,-0.005579714637461812,0.5221141623256543,0.28573317089740013,28.490377684087807,33.17250000000003,0.0007102171246985875
onion,2021-12-13,26.647069847226643,16.276417364124924,21.240117033857167,10.370652483101718,0.0,0.0,3.083295830587644,1.4565312191843987,0.0,0.44736480484008284,0.2705378370552991,0.7371841466336522,0.05098156382017679,0.500682217637788,0.2753649963086793,29.89021411525547,34.72750000000002,0.0031021817984378
onion,2021-12-20,27.672474962410682,14.651334795973698,20.944773782306694,13.021140166436986,0.0,0.0,5.871032649302094,1.6345726028084755,0.0,0.44736480484008284,0.2705378370552991,0.7371841466336522,0.05909298075459846,0.500682217637788,0.2753649963086793,29.89021411525547,34.72750000000002,0.0031021817984378
onion,2021-12-27,26.7670237486498,16.207146180472506,21.369981771683545,10.559877568177296,0.0,0.0,2.31509207897192,1.3234939612448215,0.0,0.35252479681228294,-6651507.149642111,0.7613404964199376,-0.010625030995849098,0.5010495271553663,0.2773263261370359,28.528919069397276,33.32250000000003,0.0003213504259058375
onion,2022-01-03,27.03767427952727,16.241189336410873,21.493424506810882,10.796484943116395,0.0,0.0,1.8715700348177773,1.1668341420590878,0.0,0.35252479681228294,-6651507.149642111,0.7613404964199376,-0.0032156444478644436,0.5010495271553663,0.2773263261370359,27.71785135338254,32.57750000000002,0.0016924780387112626
onion,2022-01-10,25.51240411343422,14.31034316013545,19.73584001502686,11.202060953298766,0.0,0.0,3.5903075708175884,1.350008998066187,0.0,0.3951751710132914,175176.9085757786,0.8051360707118668,0.0362502994382038,0.5010495271553663,0.2773263261370359,27.71785135338254,32.57750000000002,0.0016924780387112626
onion,2022-01-17,27.784786246830166,15.470249994876372,21.469034833694913,12.314536251953792,0.0004879103030938,0.0,1.6955492245015011,1.1052498370409012,0.0,0.3951751710132914,175176.9085757786,0.8051360707118668,0.0395898507073201,0.46148851259035456,0.24618165403225686,29.681247579667605,35.065000000000026,0.010035474234192099
onion,2022-01-24,26.113000284660945,13.085983491386965,19.589936297995358,13.027016793273978,0.0,0.0,1.9873363760967,1.1703400313854218,0.0,0.3951751710132914,175176.9085757786,0.8051360707118668,0.05343437086886083,0.46148851259035456,0.24618165403225686,30.277075056813732,35.165000000000035,0.005714711739008257
onion,2022-01-31,29.35961385802807,14.66018996520437,21.985253416641097,14.699423892823699,0.0,0.0,3.1242768443084517,0.9245664458721876,0.0,0.3691242243132682,0.22339486874246833,0.8705587416157448,0.03474796588459539,0.41219042508499426,0.2276766447003509,32.16532008401565,38.082500000000024,0.13577768998683037
onion,2022-02-07,29.09843987914981,16.316820650534,22.677168666538073,12.78161922861581,0.0,0.0,1.5984240390911675,0.9435315988957883,0.0,0.3691242243132682,0.22339486874246833,0.8705587416157448,0.05582036544309212,0.41219042508499426,0.2276766447003509,33.27354877799849,39.16250000000002,0.23431297630908127
onion,2022-02-14,30.250178543852634,17.275003751176854,23.805199750884324,12.97517479267578,0.01607484347575511,0.0,1.6074621607538697,0.9252381827682257,0.0,0.3287123942505317,0.20209430136288067,0.8706223108732316,0.028562594953019993,0.38621815957849115,0.2129640424145094,36.11238333741044,41.820000000000036,0.7022815528539629
onion,2022-02-21,32.578024922016155,17.739631988692523,25.202073130925196,14.838392933323632,0.17259194254217083,0.0,2.5463226062122444,0.8326110038906336,0.0,0.3287123942505317,0.20209430136288067,0.8706223108732316,0.04029031240325465,0.38621815957849115,0.2129640424145094,37.791111581220534,43.98500000000003,0.8375779304008109
onion,2022-02-28,32.78817563071279,19.3217706620674,26.228786883466825,13.466404968645392,0.2620772615566609,0.0,2.5179864714997944,1.0586331076920033,0.0,0.29783797130209344,0.1855014014456139,0.8701328452136138,0.026739950532506943,0.35152489480191224,0.19938995934974385,38.14137101555162,44.68500000000004,0.8338943151370382
onion,2022-03-07,33.4130902408828,20.988842698570657,27.2641638165539,12.424247542312143,1.8306807349307483,0.015023707856338223,1.118822224369482,0.5664865002036095,0.0,0.29783797130209344,0.1855014014456139,0.8701328452136138,0.032783854584574224,0.35152489480191224,0.19938995934974385,38.14137101555162,44.68500000000004,0.8338943151370382
onion,2022-03-14,36.64751719778093,22.004828873202452,29.304320124288658,14.642688324578474,5.689389036016166,1.8607698600441893,1.4497475873353358,1.0598804950714111,0.0,0.27375084274696443,12436918.033487167,0.8717463721258897,0.019282706571238675,0.35152489480191224,0.19938995934974385,41.56658904944752,48.61500000000003,0.9710371168330924
onion,2022-03-21,36.34403577238658,23.52941828965401,29.749568653204413,12.814617482732572,5.619772507873657,0.9900823714706708,10.133930468778198,3.0211038067936897,0.0,0.27375084274696443,12436918.033487167,0.8717463721258897,0.025235424094353382,0.3327569815571365,0.19433009288794473,41.700676007402905,49.80500000000002,0.9339339562307801
onion,2022-03-28,37.91724254211809,22.776533810089802,30.32062305626782,15.140708732028283,6.705867657145846,3.579371163410093,5.979411685160309,2.9254081901162863,0.0,0.27375084274696443,12436918.033487167,0.8717463721258897,0.03182485334305389,0.3327569815571365,0.19433009288794473,44.168827613400836,51.01000000000003,0.9770314175399724
onion,2022-04-04,38.08281190491028,24.13701472916853,31.018833838275846,13.94579717574175,6.437050120950163,3.744864496537115,16.118474662330392,6.953810900449753,0.0,0.25232822808378985,-9193328.758506356,0.8712033222853491,0.01801267915176089,0.3233880394461634,0.18809702627983627,42.77493090412863,50.88500000000003,0.9333608529532236
onion,2022-04-11,37.78407964212829,23.585935761049903,30.478188395321204,14.198143881078382,6.223958430449002,3.668049106929246,19.323239342303665,5.3667357340455055,0.0,0.25232822808378985,-9193328.758506356,0.8712033222853491,0.027034080229122324,0.3233880394461634,0.18809702627983627,43.63835152173729,50.58250000000003,0.9444219617370595
onion,2022-04-18,37.91963536957879,24.680731183842866,31.317734610435995,13.23890418573593,6.537724210564585,3.3820510818050202,18.860716369151387,7.228700445964932,0.0,0.243849308712412,0.16208940342382028,0.8706655455369472,0.023618181329425194,0.31104507248132657,0.18081247799673839,45.18415251640151,52.13500000000004,0.9381182332533604
onion,2022-04-25,39.09293263988871,25.158373183582206,32.09730236390368,13.934559456306502,6.923018489404096,4.9137817001842965,24.127197379217563,5.315246142446995,0.0,0.243849308712412,0.16208940342382028,0.8706655455369472,0.023982242322935447,0.31104507248132657,0.18081247799673839,44.108285139144044,50.01750000000003,0.9414772138607609
onion,2022-05-02,38.319648280176544,24.681857973505537,31.365386125940013,13.637790306671008,6.780945873000012,4.187806251616548,37.19470386201296,12.575195208191873,0.0,0.1899581561493525,8263673.520168254,0.8069245999108832,-0.024672066206004276,0.31104507248132657,0.18081247799673839,44.108285139144044,50.01750000000003,0.9414772138607609
onion,2022-05-09,37.79044873542861,25.1372793249566,30.94343187397729,12.65316941047201,5.524989150641997,3.7097589410382787,36.13896147061219,15.681637436151505,0.0,0.1899581561493525,8263673.520168254,0.8069245999108832,-0.022214785991648132,0.2894624893422087,0.1669722238428357,41.320746503092536,48.962500000000034,0.9169850723892491
onion,2022-05-16,35.313890317403995,24.10863191854574,29.21419740265971,11.205258398858257,4.249864716743049,2.396119851497387,117.18457511529932,31.726096279919147,0.04085064619999119,0.1899581561493525,8263673.520168254,0.8069245999108832,-0.01747703415262669,0.2894624893422087,0.1669722238428357,39.22367956816456,47.02500000000004,0.7623455603195541
onion,2022-05-23,35.093652642830016,24.039934208312758,28.9528726497019,11.053718434517258,3.702597731289592,1.0310607539320258,14.59842566134082,5.856256678700447,0.0,0.211748736817372,-960096.349673795,0.8705742493422078,0.004191494679449341,0.2908118477795994,0.164723061191515,39.274361024135644,45.58250000000001,0.8925751567389946
onion,2022-05-30,36.486541436209734,24.318356639542333,29.781459310371474,12.1681847966674,4.6816429777402355,2.5953459921941704,45.81918558311285,22.115406706929207,0.0,0.211748736817372,-960096.349673795,0.8705742493422078,0.010300686565403398,0.2908118477795994,0.164723061191515,39.441730331155675,47.41000000000003,0.8497726736982211
onion,2022-06-06,33.94287632014058,24.58865489123226,28.458584339226043,9.354221428908318,2.988268474120245,1.1952276417920817,186.08560116501923,57.13322901725769,0.0,0.1420138190433935,27519693.081211235,0.8651597085790925,-0.056673536700640376,0.3104571114044441,0.17435594560492462,39.02171442556765,47.497500000000045,0.8292546791035693
onion,2022-06-13,32.14994366954108,24.298979947491468,27.609597060044617,7.850963722049611,0.8791781802193233,0.001931993817619775,75.1006328292172,35.07404899597168,0.0,0.1420138190433935,27519693.081211235,0.8651597085790925,-0.06003730074619557,0.3104571114044441,0.17435594560492462,37.32714974344483,46.705000000000034,0.6926881668035686
onion,2022-06-20,30.629624452698696,23.87899421158879,26.59528632316785,6.7506302411099055,1.0431757514047224,0.06949274621707284,317.3101259277279,92.98427772521973,0.010082560692154486,0.13278554884709762,169067111.5710106,0.8493638119829898,-0.104337652918811,0.4002557355014064,0.23247278931739349,33.67811147255357,41.192500000000024,0.431657753199103
onion,2022-06-27,29.673623812738423,23.82615875301719,26.083735348551972,5.847465059721235,0.1683884049148598,0.0,220.0677955288196,115.71102142333983,0.09770778266096995,0.13278554884709762,169067111.5710106,0.8493638119829898,-0.10537619481049561,0.4002557355014064,0.23247278931739349,33.67811147255357,41.192500000000024,0.431657753199103
onion,2022-07-04,26.28461894296825,23.05783663072732,24.228094063653046,3.226782312240933,0.0,0.0,404.2407378361279,246.11237716674805,0.27959479246319513,0.11219896083634827,42146962.655421875,0.8145830428215592,-0.164665900681437,0.4002557355014064,0.23247278931739349,31.729281799366206,39.25750000000002,0.25403599229239987
onion,2022-07-11,25.98961832263828,22.886773103263664,24.105747222366706,3.102845219374613,0.0,0.0,612.5192957327245,253.15845251083374,0.21250092968568135,0.11219896083634827,42146962.655421875,0.8145830428215592,-0.164665900681437,0.5033983353716054,0.305934169299318,28.301678247977236,35.86750000000003,0.038938589018678846
onion,2022-07-18,27.384953652034255,22.854763841807035,24.729377828084154,4.530189810227219,0.0,0.0,127.33706966437776,91.75593185424805,0.028047494863974235,0.11219896083634827,42146962.655421875,0.8145830428215592,-0.19533429470654468,0.5033983353716054,0.305934169299318,29.40122057171328,35.460000000000036,0.16774139174425118
onion,2022-07-25,28.89295197443637,22.74311057070024,25.418841754955665,6.14984140373613,0.0,0.0,90.19155516200925,54.320823550224304,0.0014611177274932625,0.26998623795706383,117718431.410605,0.8714501646643384,-0.06156919257159252,0.5680964231658141,0.34676095388217726,32.186162778912625,41.88750000000003,0.2083893935491227
