crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2026-02-23,31.580777934877414,19.201806271382576,25.37471094976392,12.378971663494838,0.0,0.0,0.6678995153925702,0.15412609353661533,0.0,0.2869936603828471,0.6556169918246446,0.9995197886665305,0.007166426728529126,0.3840947443914066,0.21438698399762376,31.373864451326956,34.72000000000003,0.0245674784788991
onion,2026-03-02,34.954810003576775,20.06537893686721,27.623322582664212,14.889431066709564,3.546839115281351,0.05028296673333286,0.4041904909816177,0.1583468310534954,0.0,0.2869936603828471,0.6556169918246446,0.9995197886665305,0.015874134122594363,0.38741373635875515,0.22008475794049157,34.391352459513065,38.165000000000035,0.4240411984861427
onion,2026-03-09,36.01114992963397,21.607881153732343,28.82715463778476,14.403268775901626,5.350256421168777,0.6750413158452399,0.6145882700935179,0.31211505457758904,0.0,0.2869936603828471,0.6556169918246446,0.9995197886665305,0.026385365553483395,0.36322622447486463,0.20993890724662126,32.46544743283304,36.46500000000002,0.07833447686860842
onion,2026-03-16,33.272657460603966,20.33886944313467,26.7715737648713,12.933788017469295,0.9844232102504167,0.0,2.3335663837697638,0.6327602848410606,0.0,0.2585742286969902,0.6007195563158046,0.9997165871840609,0.004448788203956992,0.37180216911059627,0.2105710635475238,34.627597585716074,38.630000000000024,0.4869633485358927
onion,2026-03-23,35.29848709484525,22.696879603206114,28.93887174166416,12.601607491639133,3.8458060406053187,0.35931700602229655,2.6108676201145524,0.9594664856791496,0.0,0.2585742286969902,0.6007195563158046,0.9997165871840609,0.009496732374421044,0.37180216911059627,0.2105710635475238,34.627597585716074,38.630000000000024,0.4869633485358927
onion,2026-03-30,34.13997235816354,22.05260907370434,27.90686603016057,12.087363284459203,2.1460798293041754,0.01929455035256801,2.9751154219836398,1.2163265131413936,0.0,0.24462245851977632,0.5701863243255346,0.9998914323596165,0.007006928385122745,0.3538895502139492,0.20094958047275785,34.520937054101694,38.69000000000003,0.44510339043611735
onion,2026-04-06,35.66957202651072,22.13177937310805,29.015148322421005,13.537792653402668,4.239777370338231,1.5037815465681048,2.399661337929308,0.5044180601835251,0.0,0.24462245851977632,0.5701863243255346,0.9998914323596165,0.01298876237156555,0.34587276352156915,0.1983076102797349,36.70165762933395,40.05000000000004,0.7802673055853162
onion,2026-04-13,38.69935274178614,24.193817659292094,31.32920603911469,14.505535082494045,6.866586329526019,4.715469369998959,2.79414885402916,1.0276363793760537,0.0,0.231304651101517,0.4956022966861561,0.9999309633315134,0.006600537707363281,0.34384146449767433,0.18744687715424557,38.733822073339596,42.77000000000004,0.8885331944637984
onion,2026-04-20,38.7573437649145,25.096147505371814,31.92780176061322,13.661196259542686,6.933776413006951,4.6947732057995255,6.48178670203112,1.6736786268651485,0.0,0.231304651101517,0.4956022966861561,0.9999309633315134,0.008271860969968415,0.33082318189153154,0.1793821315238111,39.10859305585218,42.82250000000002,0.868133166843285
onion,2026-04-27,38.40293304226101,25.046248859071245,31.23269939120423,13.35668418318977,6.484099391044974,4.114238592030749,0.8557453405058552,0.3520921885967254,0.0,0.20436922771107902,0.4755690941528474,0.9980897799887452,-0.007044999337758845,0.316847756427299,0.1735520935369605,37.6557897216989,40.84000000000003,0.8821484816631443
onion,2026-05-04,37.73499555389247,24.768368956413457,31.310407965390734,12.966626597479014,6.521089459409449,3.1073579899653403,1.463815087828199,0.7057249307632446,0.0,0.20436922771107902,0.4755690941528474,0.9980897799887452,-0.0067575538447222985,0.3171499150179597,0.16754124770572537,39.11148479143829,42.71000000000003,0.8654422567351137
onion,2026-05-11,39.0036825877578,26.243511256512484,32.43343211804964,12.760171331245319,6.85703588488931,4.730031005903861,11.175869393271174,2.1294007685966787,0.0013209935964508374,0.19441747277912944,0.4917301955915866,0.9534302366482121,-0.01712467734484325,0.304124831921966,0.16008563722916794,37.67394974250028,42.397500000000036,0.8176615590674534
onion,2026-05-18,37.29169352479977,25.717124502028373,31.037018216721535,11.574569022771392,5.653625314336531,3.2332348821076984,8.706140253266907,2.460502352565527,0.0,0.19441747277912944,0.4917301955915866,0.9534302366482121,-0.01774266704551243,0.304124831921966,0.16008563722916794,37.67394974250028,42.397500000000036,0.8176615590674534
onion,2026-05-25,36.934235526593326,25.616790118201468,30.619364042637706,11.31744540839186,5.532645889628501,2.374117813661394,5.345478204487085,1.5579812467098235,0.0,0.19441747277912944,0.4917301955915866,0.9534302366482121,-0.01608285431485247,0.31298244211873616,0.16227107207624913,34.499334355832545,39.26250000000003,0.47435471575832205
onion,2026-06-01,35.79721976139072,25.469559327565204,29.96526164321549,10.327660433825523,4.897918799603504,1.3954356196669777,26.803437924017967,6.2597988009452825,0.013662474364876737,0.1920292987771513,0.5053175083429899,0.9508961346318461,-0.0031104924282269204,0.3098230903920981,0.1694340277197548,34.10422572948606,39.627500000000026,0.41503183687398015
onion,2026-06-08,34.92787567079177,25.297947361936,29.41277373710647,9.629928308855776,3.697552245199699,1.5697558518549197,7.1446543164392065,2.28616661131382,0.0,0.1920292987771513,0.5053175083429899,0.9508961346318461,-0.009126887254546016,0.32569614051242074,0.17193308536005045,32.82233474853632,37.465000000000025,0.1529306676100852
onion,2026-06-15,35.098684421057754,25.047017035505554,29.498318774170645,10.0516673855522,3.9747465890955187,0.33775644732547505,19.485431508797852,4.944430363178253,0.0,0.21014152160395932,0.5438655050350933,0.8833625098128933,-0.010973760634124148,0.33958157313541754,0.17139403523686542,35.138825688430884,40.31750000000003,0.5872705021251583
onion,2026-06-22,32.20187672375187,24.50731389652329,27.60115098031722,7.694562827228582,1.7060024191153582,0.45578451472300674,17.030550754875936,5.740442705154419,0.0,0.21014152160395932,0.5438655050350933,0.8833625098128933,-0.0100544837163338,0.3627980530222314,0.19129657870339548,33.882560980577516,39.08000000000002,0.45977403809349077
onion,2026-06-29,28.563165524441697,23.940299082202657,25.62198056297037,4.622866442239041,0.40538899740024076,0.012784320051621225,,,,0.27418762214649933,0.9371946861266629,0.548529641363356,0.028341458477817234,0.39109219160448794,0.21887818558573588,26.015992766307903,29.10750000000003,0.0
onion,2026-07-06,29.452453568843726,24.008840536372208,26.248477042736848,5.443613032471517,0.20470106880427522,0.0,,,,0.27418762214649933,0.9371946861266629,0.548529641363356,0.030975025137856705,0.39109219160448794,0.21887818558573588,28.29584163097755,33.57500000000004,0.0020036363313422627
onion,2026-07-13,30.228156700807254,23.466872231509843,26.280887951531895,6.761284469297415,0.45756095524382095,0.0,,,,0.28248489654658443,1.087476219929911,0.3989934548572186,0.02917982539249311,0.39109219160448794,0.21887818558573588,28.29584163097755,33.57500000000004,0.0020036363313422627
onion,2026-07-20,,,,,,,,,,0.28248489654658443,1.087476219929911,0.3989934548572186,-0.0017389731436312644,0.39109219160448794,0.21887818558573588,28.29584163097755,33.57500000000004,0.0020036363313422627
onion,2026-07-27,,,,,,,,,,0.28248489654658443,1.087476219929911,0.3989934548572186,-0.019467244777059457,,,28.29584163097755,33.57500000000004,0.0020036363313422627
potato,2017-01-02,20.825864932678616,10.105593986234336,14.836324831232105,10.720270946444275,0.0,0.0,11.880459610852133,3.1877446753638132,0.0,,,,,,,,,
potato,2017-01-09,18.779304086440213,6.723134415232578,12.36861240725807,12.056169671207638,0.0,0.0,8.754991439457516,2.4844608034406392,0.0,,,,,0.55467260430474,0.2665804693691225,17.956708138843354,23.19285714285718,0.0
potato,2017-01-16,20.663976522141443,8.377359350413675,13.940570692680101,12.286617171727768,0.0,0.0,27.91521994968793,5.771547910145352,0.0,0.5072859443802532,0.771955594363335,0.89440252351795,0.03853937527404608,0.563918364935366,0.3426351426149256,19.297975683559716,24.730000000000036,0.0
potato,2017-01-23,22.24888409102019,11.167066005068737,16.359121675240036,11.081818085951452,0.0,0.0,41.94244833461993,10.727436661720274,0.0,0.5072859443802532,0.771955594363335,0.89440252351795,0.03395690503473245,0.5582138120978125,0.3390395095003553,21.311194010091025,26.224285714285745,0.0
potato,2017-01-30,22.30708472244195,10.951682416206557,16.34456224249514,11.35540230623539,0.0,0.0,10.452713952472141,3.8602685894284927,0.0,0.5035966472297264,0.7529474431180188,0.8737340157824749,-0.0034738249691623124,0.561889211098392,0.3311689009447391,21.59347695567929,26.990000000000027,0.0
potato,2017-02-06,23.15438032278306,10.623554061056184,16.64402900134304,12.530826261726872,0.0,0.0,7.884613190929465,1.8371084417615617,0.0,0.5035966472297264,0.7529474431180188,0.8737340157824749,-0.017092225858968753,0.5554125728987706,0.33303427226647553,23.289343838288808,28.94142857142859,0.0
potato,2017-02-13,25.527149852785737,12.9673702194185,18.936035075711036,12.559779633367237,0.0,0.0,6.315293136416535,2.8967661142349246,0.0,0.5372715654525985,0.7760342383245938,0.8184507790701161,0.01921591451397851,0.5433474643677306,0.3227925299471282,25.43157231312672,31.167142857142892,0.0
potato,2017-02-20,25.416636935398635,12.703385127064568,18.753706370972964,12.71325180833407,0.024158415841584156,0.0,6.326620202705334,1.5864401374544417,0.0,0.5372715654525985,0.7760342383245938,0.8184507790701161,0.020354743278610317,0.5405392151212423,0.31697910850686073,27.154481532260395,33.684285714285735,0.001624580615873424
potato,2017-02-27,26.821651705422312,13.784539066851114,19.948993841457668,13.037112638571198,0.05509724015438583,0.0,8.254438589888208,2.4287025587899342,0.0,0.5372715654525985,0.7760342383245938,0.8184507790701161,0.025261811061613553,0.5405392151212423,0.31697910850686073,27.154481532260395,33.684285714285735,0.001624580615873424
potato,2017-03-06,23.85555887326174,13.036201285127094,18.248038465118075,10.819357588134645,0.0,0.0,42.111507701000775,9.614142526899068,0.002308315102237686,0.4734902279319329,0.7371821765095145,0.6946740729095884,0.012232909050249888,0.5326871502819928,0.32825514462923067,24.611295019449773,31.910000000000032,0.0
potato,2017-03-13,25.693502673266092,12.76435019067233,19.146187061979255,12.929152482593762,0.0762093352192362,0.0,8.047980136888116,2.31879723072052,0.0,0.49662412538788503,0.7716767657229305,0.6947181784777301,0.046648665326298605,0.5207809372514325,0.3267512601773018,26.900068226160265,32.95285714285717,0.0087760488400715
potato,2017-03-20,29.884974014291476,17.196412830731685,23.337434062085112,12.688561183559786,1.430395717805156,0.09527581329561528,13.044492917324488,2.261087363106864,0.0,0.3961972354113173,0.37874329198595913,0.9293122827301172,-0.031193452117429042,0.47489095655798425,0.2972837140004113,31.5410576122615,36.86428571428574,0.24427685251039818
potato,2017-03-27,33.386258560294436,20.500176308143256,26.612165728246925,12.886082252151182,3.3376311891350037,1.9672476368252458,15.628637095514494,5.754150053433009,0.0,0.4116142899941317,0.48105992512491613,0.9383174720189243,-0.016106010670025855,0.47324406729882534,0.28552820396166073,33.89294217690347,40.22428571428573,0.4661404364159444
potato,2017-04-03,31.89145916808844,20.278399845765467,25.677082703430283,11.613059322322972,2.3909728542937416,0.858578878607599,16.555876793587895,6.045562446117401,0.0,0.3853114417259195,0.469949178106194,0.9546308655721697,-0.016692163857668942,0.4265985665013555,0.26136893770421243,33.4145508997272,39.48428571428575,0.35903153953911277
potato,2017-04-10,33.80871775118983,19.297795537127175,26.471319657983308,14.510922214062658,3.650021877966992,1.7753510828997179,10.093462720855984,2.744676123346601,0.0,0.3851571256009829,0.5082765744581045,0.7907920203713924,-0.002635105940153449,0.42301075001694916,0.2652823693111597,34.625373612884154,40.30714285714288,0.48294649582970045
potato,2017-04-17,34.756709502433914,23.153093033138315,28.657441140967535,11.603616469295599,3.8455226703536627,2.869921747238925,29.562497294231573,9.342554700374603,0.0,0.3930906566616089,0.44271021407814093,0.7147584165889028,0.029243110044692468,0.41803909122739163,0.2584974733410168,34.520243141702004,40.807142857142885,0.49543821415450645
potato,2017-04-24,34.40324013406073,22.35201522979286,28.08484312509197,12.051224904267874,4.386034673274843,2.773807214846738,9.27124240576318,3.831052112579346,0.0,0.35320033551730795,0.4663647350880698,0.645411567942754,-0.007773908943724664,0.41803909122739163,0.2584974733410168,34.520243141702004,40.807142857142885,0.49543821415450645
potato,2017-05-01,34.55706209152245,22.119590753194217,28.336699361120118,12.437471338328233,4.089349726988343,2.3012556017257917,34.00346411902119,8.579319041115896,0.0010769791563110928,0.34777784295633996,0.4331514606174079,0.6455937373125251,-0.017822141334999146,0.42273310182217033,0.2671951868387122,35.5719123903176,41.972857142857166,0.5141259334826109
potato,2017-05-08,35.48484921582931,24.347142766440413,29.670096610972873,11.137706449388892,4.6166328709073685,2.9112150028352652,27.17408619174908,8.485704135894775,0.0,0.33247749273685445,0.3813440118039264,0.7278841579397328,-0.01959277178276867,0.437001870936543,0.2866907055561782,35.31567715942657,42.321428571428605,0.5413168768027433
potato,2017-05-15,35.22967229587352,24.5334476954109,29.53440182683832,10.696224600462624,4.76713959106489,2.6119469446106147,39.22345654406679,9.66765935080392,0.0,0.33247749273685445,0.3813440118039264,0.7278841579397328,-0.012818883475232584,0.4379412949510835,0.29283113333985966,34.44944667828646,42.27285714285716,0.44757491042127623
potato,2017-05-22,35.27516592030323,24.755386467793933,29.76954999925398,10.5197794525093,4.837793734888423,2.5070657248076094,58.14017215151211,18.956872258867538,0.030180358650152443,0.36213347676990704,0.43699233450849917,0.6448918184365731,0.007156652345482406,0.4582696518295785,0.30087922661092464,34.139448852550466,43.61857142857145,0.4456976238608888
potato,2017-05-29,34.92845466523658,24.97896540690822,29.73795024682214,9.949489258328361,4.188788483539846,1.875686829626733,42.30570274334746,12.842639602933613,0.012012459820393001,0.36213347676990704,0.43699233450849917,0.6448918184365731,0.0013311505124250292,0.45654797129687724,0.3092735622707889,33.88523025484689,43.19000000000003,0.4009212356818453
potato,2017-06-05,34.332829343415405,24.935249322959038,29.586400572068413,9.397580020456369,3.7877992214853853,1.457283729879736,90.49243728454371,22.913722365243096,0.051118593904648645,0.31417764415183563,0.2179466863019728,0.8755243741967353,0.01709350983942694,0.47862564417639486,0.3057492026112813,35.82816834685425,43.90714285714289,0.5823894814912617
potato,2017-06-12,34.61925879074861,25.274526427974248,29.708045216886607,9.34473236277436,3.8868624508557326,2.2241762331793837,107.10813425127913,32.13380061558315,0.21370602364910812,0.31417764415183563,0.2179466863019728,0.8755243741967353,0.025678385137998572,0.5183656597669265,0.35894178760983203,32.04954878243168,41.00714285714288,0.25901489536536676
potato,2017-06-19,32.20375666809914,24.90300393832874,28.30651942849274,7.300752729770403,2.2213006163696027,0.5563847402254574,66.03866020841991,17.757234110151018,0.1681537275133454,0.31417764415183563,0.2179466863019728,0.8755243741967353,0.038271624586646125,0.5183656597669265,0.35894178760983203,32.04954878243168,41.00714285714288,0.25901489536536676
potato,2017-06-26,31.09145172191694,25.394594984247494,27.937687164725524,5.6968567376694494,1.302329071313556,0.3415299198559832,480.9172320979763,87.71638118198939,0.45600719939103623,0.37391520954455837,0.2530420704092434,0.8990349845289036,0.07851909653939099,0.5327598691553569,0.32497211866089665,28.881681172191797,36.270000000000024,0.26990698983214195
