crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2015-07-20,29.7273249527971,24.455010834184698,26.614748932091285,5.2723141186124,0.2061260640958873,0.0,608.3620564222958,144.4364184141159,0.24025135741208042,,,,,0.3573509587109278,0.21395194690024902,35.233921427265614,43.54750000000003,0.5905751559850847
onion,2015-07-27,29.483073766341146,24.108670897383767,26.410459493689412,5.374402868957374,0.49764182025894776,0.010745865400360238,106.98867085375986,48.066794991493225,0.0,,,,,0.4677021180115932,0.2891860629947627,32.50239685194017,41.86500000000004,0.34412729730829406
onion,2015-08-03,29.858582044691236,24.275294614187402,26.69776743225027,5.583287430503836,0.12487719010971014,0.0,54.53673365218231,26.01276820898056,0.0,,,,,0.4677021180115932,0.2891860629947627,32.85841413158494,41.98500000000003,0.41688281852979125
onion,2015-08-10,29.90822785252547,24.18178753042007,26.653939914499443,5.726440322105401,0.03274930407728835,0.0,111.51374849784355,37.62963271141052,0.0,,,,,0.5112964858566384,0.32971623397275424,35.345294331710676,46.272500000000015,0.5494209734448721
onion,2015-08-17,31.532256650679873,24.372648083547915,27.447069076018504,7.15960856713196,0.7697127021333634,0.0,24.123775895272004,14.449813216924667,0.0,,,,,0.5112964858566384,0.32971623397275424,32.78814731772255,44.12000000000004,0.3554224002154203
onion,2015-08-24,31.14678081264354,24.240258625201573,27.221641167543428,6.906522187441967,0.6787314741229641,0.0,34.84840121621523,19.768283247947693,0.0,,,,,0.5091650669120197,0.31573693230550415,36.08573287946308,48.48500000000003,0.5391627683953049
onion,2015-08-31,32.80620297903127,23.669470235153746,27.788572286938134,9.136732743877522,1.8358812622377585,0.026931044452460765,191.16009453803093,47.05373650789261,0.00039668409577890625,,,,,0.5091650669120197,0.31573693230550415,34.113327551345414,44.172500000000014,0.47946275203864375
onion,2015-09-07,31.130981019077836,23.859107445463632,26.75300650720117,7.2718735736142035,1.1932960004666207,0.05423793003210817,130.64278906703092,60.60228109359741,0.0,,,,,0.5091650669120197,0.31573693230550415,34.113327551345414,44.172500000000014,0.47946275203864375
onion,2015-09-14,29.602465710798892,23.639907461038117,26.091328767947346,5.962558249760776,0.5622789811794509,0.0034983291562238877,375.39126395678664,135.7242841720581,0.3653940309129131,,,,,0.5483432103126765,0.34041246679346215,32.32358355820255,41.09250000000003,0.2360726074307715
onion,2015-09-21,31.330439359020374,22.743869142889036,26.657940669303017,8.586570216131337,0.2739274602914688,0.006324709349926312,79.74178137979801,27.479114174842834,0.0,,,,,0.5483432103126765,0.34041246679346215,34.858304297664716,43.69250000000004,0.4176106852267197
onion,2015-09-28,32.87516486480116,23.955623624033375,27.77853660781041,8.919541240767781,1.4108991572314424,0.04257279764098783,128.39379695294295,47.388456627726555,0.0,,,,,0.5576114598539934,0.32688827230550993,35.06562513981214,44.04250000000003,0.5433681553841357
onion,2015-10-05,33.43232594826063,23.457038752074972,27.9131687778287,9.975287196185661,2.0562472301893293,0.28759406058102494,36.1607069062093,16.324553281068802,0.0,,,,,0.5576114598539934,0.32688827230550993,36.11361888164744,45.215000000000025,0.6448668267527788
onion,2015-10-12,34.561332920052784,23.58935815985804,28.52806090581834,10.971974760194746,2.8582744014904398,0.6415880153968027,7.292273245545877,2.8293484151363373,0.0,,,,,0.5140571818915081,0.2994175410832828,37.81978603771868,45.832500000000024,0.7890526225648509
onion,2015-10-19,34.55139578410796,23.327995348711394,28.527122377890635,11.22340043539656,3.0655956852897006,0.1486913193328218,8.877517562780167,4.238179057836533,0.0,,,,,0.5140571818915081,0.2994175410832828,35.45852628064953,43.40250000000001,0.6003116340616275
onion,2015-10-26,32.33295490206356,21.630597275132814,26.472815627545597,10.70235762693075,0.8627627496724852,0.0,24.521954530001512,9.73259162902832,0.0,,,,,0.4777142622248908,0.27702007313847427,36.63932392664569,43.82250000000004,0.6952086381626961
onion,2015-11-02,32.93731950974197,21.616418289376192,26.748278344261614,11.320901220365775,0.9995997786446327,0.0,24.737289431724278,12.305295795202255,0.0,,,,,0.4777142622248908,0.27702007313847427,36.63932392664569,43.82250000000004,0.6952086381626961
onion,2015-11-09,32.40791225369099,20.41140920532019,25.82550682215178,11.996503048370796,0.6727314764082509,0.0,11.966366756238,6.630167663097382,0.0,,,,,0.4777142622248908,0.27702007313847427,35.678917188425636,42.97500000000004,0.615722857393582
onion,2015-11-16,30.847844193315666,20.358664184629546,25.122849793943438,10.489180008686118,0.057136386703335325,0.0,38.38381671459018,14.091791465878487,0.0,,,,,0.4575768274260621,0.25120687345482684,34.69435157326656,41.115000000000016,0.49704083364960616
onion,2015-11-23,30.67757189638742,20.388760086663698,24.94280195359816,10.288811809723724,0.011030470254370987,0.0,5.371806489864726,2.133362337946892,0.0,,,,,0.4575768274260621,0.25120687345482684,33.77097980235647,40.06250000000002,0.3046331697978499
onion,2015-11-30,30.858377111905128,18.657370833423293,24.117714239801707,12.201006278481836,0.0,0.0,6.614658554541926,1.4363693371415138,0.0,,,,,0.4352830822835646,0.23684615976972886,33.91359165900343,39.80750000000002,0.3782534567341546
onion,2015-12-07,30.693176612954627,17.823283991749804,23.62922022660838,12.869892621204823,0.16175442376282453,0.0,2.715276311735668,1.1475637890398502,0.0,,,,,0.4352830822835646,0.23684615976972886,33.516492605327414,39.33500000000002,0.30552612688857367
onion,2015-12-14,30.34334450959647,16.83555250015847,22.872421364134077,13.507792009437997,0.25293215647192663,0.0,2.08316725982931,0.8637289926409721,0.0,,,,,0.39206275919897066,0.2143037722741788,32.30810490470672,37.89750000000003,0.19679586645580516
onion,2015-12-21,28.226091107897503,14.69193015499948,20.83449324046299,13.534160952898025,0.007184378581955125,0.0,3.944755542904715,0.9027216695249081,0.0,,,,,0.39206275919897066,0.2143037722741788,34.83115829167616,40.965000000000025,0.48166261572896196
onion,2015-12-28,32.129047972655556,16.47640198286553,23.459741393252237,15.652645989790027,0.09533004484848179,0.0,1.8188460080251985,0.7821522541344166,0.0,,,,,0.3695525585794807,0.20014629046684473,34.260322329979864,40.07500000000003,0.41181946718664897
onion,2016-01-04,30.15421732305876,16.296786955286862,22.678648681698952,13.857430367771896,0.0,0.0,1.5205059882950311,0.7658124044537544,0.0,,,,,0.3695525585794807,0.20014629046684473,32.559285206915355,38.22500000000002,0.18297221582923173
onion,2016-01-11,29.038604739677275,16.125244342345432,22.02608305570599,12.913360397331845,0.0,0.0,2.744020996629027,0.7889485955238342,0.0,,,,,0.3425107710829348,0.1877511276652712,32.624145906092636,38.072500000000026,0.19257427590331136
onion,2016-01-18,27.652285033673124,15.005876886503106,20.90639254005348,12.646408147170016,0.0,0.0,1.3578466165432785,0.7934293858706951,0.0,,,,,0.3425107710829348,0.1877511276652712,32.624145906092636,38.072500000000026,0.19257427590331136
onion,2016-01-25,31.21450536977138,16.55751082325731,23.429871512228935,14.656994546514074,0.38031505274365773,0.0,1.6166123151751703,0.8772470187395811,0.0,,,,,0.3425107710829348,0.1877511276652712,36.99343291766964,42.73000000000003,0.7435470554151589
onion,2016-02-01,31.305011335267288,16.762508025614686,23.52831518976621,14.542503309652602,0.7474818265932275,0.0,2.979023475955073,0.9234612546861172,0.0,,,,,0.31922261317965817,0.1762209881813287,36.699858983563836,42.17000000000004,0.7110332970983991
onion,2016-02-08,30.891834608371553,17.54432842740254,23.88094263256862,13.347506180969017,0.8165796086283796,0.0,1.526459623588572,0.8895802199840545,0.0,,,,,0.31922261317965817,0.1762209881813287,36.80957183467558,42.38250000000004,0.6981851661943917
onion,2016-02-15,32.82746495550725,20.03601813291266,26.119635043895755,12.791446822594597,1.2592533913367705,0.11768616972794456,4.0919686275034435,2.1397623643279076,0.0,,,,,0.29797624576023385,0.1752556518059395,38.335451587132624,43.965000000000025,0.8557837600270228
onion,2016-02-22,34.495756413964784,20.33691114185721,26.987333495159955,14.15884527210757,2.800607736060261,0.44031454278820886,1.2086126111386508,0.9178492929786444,0.0,,,,,0.29797624576023385,0.1752556518059395,39.644813285192086,46.97500000000003,0.8969186792841392
onion,2016-02-29,34.189239355384146,21.619502625409048,27.522356026439383,12.569736729975094,2.315124523421475,0.05891267350059826,4.610948783426176,2.0094990208745003,0.0,,,,,0.2900151999575656,0.1583846327232534,43.35015312287328,49.70500000000003,0.9799461582240766
onion,2016-03-07,34.6910449773443,21.782896156969205,27.928062635008402,12.908148820375093,3.0697923518607153,0.954649923831082,1.059602546015914,0.7001413889229298,0.0,,,,,0.2900151999575656,0.1583846327232534,43.714351376919076,49.115000000000016,0.9854416855507457
onion,2016-03-14,35.56639371939792,22.91230769212242,28.90131724565056,12.654086027275504,3.810940297216757,1.6931022947485048,1.0353160333555311,0.497330442070961,0.0,,,,,0.2900151999575656,0.1583846327232534,43.714351376919076,49.115000000000016,0.9854416855507457
onion,2016-03-21,37.72862260969352,23.70309640520021,30.50913514800924,14.02552620449331,6.341220767223962,3.165085899943331,9.307253831363239,3.6695761382579803,0.0,,,,,0.26734212640027305,0.14682416064547477,46.193570850258666,51.420000000000016,0.9939857387341363
onion,2016-03-28,37.76171465851282,23.814759417781445,30.402780952942866,13.946955240731372,6.515907940934526,3.1216648097556132,3.8416443335767685,2.020091414451599,0.0,,,,,0.26734212640027305,0.14682416064547477,46.89112738589182,52.86750000000002,0.9953212774780289
onion,2016-04-04,37.00105804610366,24.591140985995402,30.464827074162315,12.40991706010826,5.52900812517709,2.232240621292627,4.321787620023923,1.9577919598668814,0.0,,,,,0.25325339060381513,0.14200886426974765,47.53695476165071,53.42250000000003,0.9955238711603782
onion,2016-04-11,38.58538899573426,25.036798142745468,31.6731709967995,13.548590852988799,6.532861257697414,3.8187351032714556,7.350695031995404,1.9467913284897804,0.0,,,,,0.25325339060381513,0.14200886426974765,49.11941490982095,54.32500000000003,0.9970827530067877
onion,2016-04-18,38.20840577569403,25.282433152962692,31.46218999942124,12.925972622731337,6.12824881237835,3.578113529610973,3.6294261707431,1.352311896160245,0.0,,,,,0.24341356814449025,0.13766775774812262,49.12000789964117,55.49500000000004,0.9958820585478396
onion,2016-04-25,39.15905510670055,26.022391528514675,32.31860904329593,13.136663578185876,6.734281761974118,4.435537370265796,14.59565107427718,6.1530873365700245,0.0,,,,,0.24341356814449025,0.13766775774812262,49.053946654038185,56.537500000000044,0.9977737533943515
onion,2016-05-02,38.0077776180409,25.56157066458376,31.37201662206438,12.446206953457136,6.186640655525522,3.4237344311412157,5.487243618530487,3.9180786311626434,0.0,,,,,0.24419950710469496,0.13612546803002057,47.62481040968457,54.58500000000002,0.9950136409326908
onion,2016-05-09,39.006173197782886,26.892818201688478,32.337720016196045,12.113354996094404,6.8051178088717466,4.581895180720819,23.79442394346508,8.92420582845807,0.0,,,,,0.24419950710469496,0.13612546803002057,47.62481040968457,54.58500000000002,0.9950136409326908
onion,2016-05-16,38.59897607714203,27.02083806524341,32.20576473235486,11.57813801189862,5.531111330724472,3.961783909849552,70.7626972416385,23.941212385892868,0.0,,,,,0.24419950710469496,0.13612546803002057,44.09753926712193,53.07000000000002,0.9848101419663994
onion,2016-05-23,37.28820984119864,26.775436321799106,31.45156815386134,10.51277351939954,4.795976904618356,3.247558884136454,28.221399626468905,12.511424690485,0.0,,,,,0.23722351071512224,0.13177992409773787,42.35942890347862,49.61750000000004,0.967275510907426
onion,2016-05-30,36.953615192370144,26.313290703314767,31.0917274818081,10.640324489055377,4.771731229792259,2.927546855560194,64.55705946314937,30.829985082149506,0.0,,,,,0.23722351071512224,0.13177992409773787,43.404234527780645,50.02750000000003,0.9166606596825618
onion,2016-06-06,34.703932096722596,26.240926284442885,29.787115452203707,8.463005812279713,2.9303956170598275,1.6082841687686344,66.06254996051025,25.37455889582634,0.0,,,,,0.25188007914914295,0.14163206020565766,39.0029557754858,48.430000000000035,0.874515688809707
onion,2016-06-13,33.84405623660942,25.91878055687437,29.438833795343314,7.925275679735044,2.8733686206474482,0.9790967760002605,101.8173277116424,40.94642400741577,0.0,,,,,0.25188007914914295,0.14163206020565766,37.62409838938463,46.210000000000036,0.782867280947193
onion,2016-06-20,31.354822078493026,24.80621518847695,27.572600064895298,6.548606890016071,1.0062965189669104,0.12016712825804529,240.12247223166514,66.11875581741333,0.0,,,,,0.29816278529622836,0.15444227145634895,37.744537651545514,44.86500000000004,0.801145888840681
onion,2016-06-27,29.602697880330908,24.89280910241068,26.723270309424898,4.709888777920228,0.1337044155418649,0.0,210.15192153448967,151.9350597858429,0.07272944082713523,,,,,0.29816278529622836,0.15444227145634895,33.812392395497305,39.845000000000034,0.4517654754126528
onion,2016-07-04,29.050102392476248,24.89181589511229,26.591979333104135,4.158286497363955,0.017906877271777775,0.0,332.9768336870359,137.38084650039673,0.22038703206584262,,,,,0.29816278529622836,0.15444227145634895,33.812392395497305,39.845000000000034,0.4517654754126528
onion,2016-07-11,29.586971139455834,24.38800448493435,26.637972247701402,5.198966654521486,0.1400442115605043,0.0011462256427050876,338.19900943790975,133.62778329849243,0.06344153996864527,,,,,0.3844643922709007,0.20571304068077054,32.789235746703454,40.17750000000003,0.36943754810600815
onion,2016-07-18,28.90357288241119,23.852442848135674,25.931029171929897,5.051130034275518,0.02547909240531917,0.0,115.22170366192692,66.17922472953796,0.0,,,,,0.3844643922709007,0.20571304068077054,33.81234537901889,39.18250000000004,0.5708752982861333
onion,2016-07-25,28.475919932329006,23.69911345784824,25.63307666436515,4.776806474480765,0.0,0.0,344.7359053052908,127.79745197296143,0.20052283380078986,,,,,0.5122052703234037,0.29619195433068884,20.281732695967072,25.002500000000026,0.11583037322463866
onion,2016-08-01,27.71730943229983,23.84172665086217,25.366377745335736,3.8755827814376573,0.0011462256427050876,0.0,258.0875299743481,122.40917599201202,0.02729912971392328,,,,,0.5122052703234037,0.29619195433068884,26.2715008918875,35.02750000000004,0.16007023386389177
onion,2016-08-08,28.811317025405703,23.925078153136567,26.057403578789913,4.886238872269134,0.008617160635336487,0.0,20.754187323679226,13.240978360176086,0.0,,,,,0.5380305792621367,0.3494365104949367,30.51781901057261,39.44000000000002,0.1329403325767436
onion,2016-08-15,30.049364823733026,23.897881906880713,26.554305166060363,6.151482916852315,0.12976911740625513,0.0011462256427050876,81.29656679857824,39.61724019050598,0.0,,,,,0.5380305792621367,0.3494365104949367,29.680996635563275,39.77000000000004,0.29508559241116367
onion,2016-08-22,29.477170076716813,24.030108679506526,26.32818687112411,5.447061397210286,0.08099312264614376,0.0,165.6904447533457,74.40268135070801,0.006137980047767,,,,,0.5762803195198084,0.3746551938626654,30.46330058044357,38.61750000000004,0.16971595860367916
onion,2016-08-29,29.526998277324477,23.48450269490388,26.12685448712596,6.042495582420595,0.0013509087931881374,0.0,16.47004334937666,8.947527676820755,0.0,,,,,0.5762803195198084,0.3746551938626654,30.46330058044357,38.61750000000004,0.16971595860367916
onion,2016-09-05,30.32537591931223,23.026288171441614,26.30763145191039,7.299087747870614,0.1126011715334713,0.0,181.63264643756082,56.579166412353516,0.0021337387632202,,,,,0.5762803195198084,0.3746551938626654,32.17185987168619,43.715000000000025,0.2623581508917613
onion,2016-09-12,29.13952640294546,23.527470246304816,25.89457657894636,5.612056156640643,0.4110165603220486,0.052109440267335015,242.83179819142217,89.59284734725952,0.0320049069620053,,,,,0.6092947733860494,0.3705695324713612,32.83184820915698,42.395000000000024,0.3351599355160896
onion,2016-09-19,28.426811490276936,23.26423884551389,25.386108428976684,5.162572644763046,0.02083333333333331,0.0,167.45706552501034,66.22395068407059,0.003835654091468475,,,,,0.6092947733860494,0.3705695324713612,30.379122517700523,37.77000000000003,0.03975020836842594
