crop,market_id,horizon_weeks,mape,n
tomato,1778,4,41.6,237
tomato,1778,13,47.8,228
tomato,1778,26,52.4,215
tomato,1779,1,26.5,214
tomato,1779,4,45.4,209
tomato,1779,13,47.4,200
tomato,1779,26,51.6,190
tomato,1780,1,28.4,230
tomato,1780,4,42.7,224
tomato,1780,13,42.7,218
tomato,1780,26,48.4,207
tomato,1785,1,19.2,226
tomato,1785,4,27.2,220
tomato,1785,13,31.3,204
tomato,1785,26,27.2,192
tomato,1787,1,21.8,240
tomato,1787,4,33.8,237
tomato,1787,13,36.1,228
tomato,1787,26,36.5,215
tomato,1788,1,20.9,240
tomato,1788,4,35.7,237
tomato,1788,13,38.5,228
tomato,1788,26,40.2,215
tomato,1790,1,24.0,188
tomato,1790,4,41.8,182
tomato,1790,13,44.8,167
tomato,1790,26,36.5,154
tomato,1791,1,20.5,184
tomato,1791,4,30.7,171
tomato,1791,13,33.8,151
tomato,1791,26,37.2,131
tomato,1793,1,31.6,240
tomato,1793,4,50.7,237
tomato,1793,13,54.3,228
tomato,1793,26,63.6,215
tomato,1794,1,26.1,158
tomato,1794,4,37.3,152
tomato,1794,13,37.9,134
tomato,1794,26,41.2,121
tomato,1795,1,22.9,215
tomato,1795,4,38.3,212
tomato,1795,13,37.7,203
tomato,1795,26,43.1,190
tomato,1799,1,25.4,204
tomato,1799,4,42.8,201
tomato,1799,13,45.2,192
tomato,1799,26,50.3,179
tomato,1800,1,26.3,204
tomato,1800,4,43.3,201
tomato,1800,13,43.6,192
tomato,1800,26,47.6,179
tomato,1804,1,23.8,240
tomato,1804,4,36.6,237
tomato,1804,13,40.6,228
tomato,1804,26,39.7,215
tomato,1805,1,23.3,221
tomato,1805,4,37.5,218
tomato,1805,13,56.0,209
tomato,1805,26,60.7,196
tomato,1808,1,28.4,240
tomato,1808,4,41.9,237
tomato,1808,13,48.8,228
tomato,1808,26,53.4,215
tomato,1809,1,24.7,240
tomato,1809,4,34.9,237
tomato,1809,13,37.4,228
tomato,1809,26,37.7,215
tomato,1810,1,26.1,240
tomato,1810,4,36.4,237
tomato,1810,13,39.6,228
tomato,1810,26,42.1,215
tomato,1811,1,29.9,240
tomato,1811,4,44.3,237
tomato,1811,13,45.8,228
tomato,1811,26,45.5,215
tomato,1812,1,27.6,240
tomato,1812,4,37.8,237
tomato,1812,13,40.8,228
tomato,1812,26,40.0,215
tomato,1813,1,31.7,240
tomato,1813,4,50.5,237
tomato,1813,13,57.2,228
tomato,1813,26,58.1,215
tomato,1814,1,24.4,239
tomato,1814,4,38.1,236
tomato,1814,13,40.1,227
tomato,1814,26,38.7,214
tomato,1823,1,23.2,240
tomato,1823,4,33.5,237
tomato,1823,13,39.6,228
tomato,1823,26,38.4,215
tomato,1826,1,22.2,239
tomato,1826,4,37.5,236
tomato,1826,13,45.3,227
tomato,1826,26,48.0,214
tomato,1827,1,24.7,240
tomato,1827,4,39.4,237
tomato,1827,13,41.7,228
tomato,1827,26,46.6,215
tomato,1828,1,27.1,210
tomato,1828,4,38.0,204
tomato,1828,13,35.0,186
tomato,1828,26,35.5,160
tomato,1833,1,27.8,240
tomato,1833,4,41.6,237
tomato,1833,13,39.8,228
tomato,1833,26,42.3,215
tomato,1839,1,22.2,240
tomato,1839,4,33.1,237
tomato,1839,13,34.6,228
tomato,1839,26,32.3,215
tomato,1842,1,23.7,240
tomato,1842,4,39.4,237
tomato,1842,13,39.8,228
tomato,1842,26,42.7,215
tomato,1844,1,24.2,240
tomato,1844,4,39.0,237
tomato,1844,13,41.8,228
tomato,1844,26,46.2,215
tomato,1852,1,22.5,240
tomato,1852,4,37.3,237
tomato,1852,13,43.9,228
tomato,1852,26,48.7,215
tomato,1853,1,25.6,230
tomato,1853,4,36.3,224
tomato,1853,13,42.7,212
tomato,1853,26,44.7,199
tomato,1860,1,29.0,240
tomato,1860,4,41.9,237
tomato,1860,13,48.2,228
tomato,1860,26,50.0,215
tomato,1861,1,25.1,238
tomato,1861,4,35.9,235
tomato,1861,13,38.5,226
tomato,1861,26,42.3,213
tomato,1864,1,21.4,240
tomato,1864,4,35.6,237
tomato,1864,13,36.0,228
tomato,1864,26,39.7,215
tomato,1868,1,33.1,240
tomato,1868,4,48.4,237
tomato,1868,13,54.7,228
tomato,1868,26,60.0,215
tomato,1896,1,38.9,156
tomato,1896,4,56.4,141
tomato,1896,13,71.4,101
tomato,1896,26,69.9,91
tomato,1902,1,38.6,195
tomato,1902,4,51.7,186
tomato,1902,13,47.6,167
tomato,1902,26,57.1,154
tomato,1903,1,35.8,240
tomato,1903,4,51.5,237
tomato,1903,13,48.0,228
tomato,1903,26,56.2,215
tomato,1939,1,39.2,240
tomato,1939,4,58.4,237
tomato,1939,13,68.0,228
tomato,1939,26,84.1,215
tomato,1967,1,22.1,240
tomato,1967,4,36.0,237
tomato,1967,13,36.4,228
tomato,1967,26,41.6,215
tomato,1973,1,20.2,235
tomato,1973,4,33.2,232
tomato,1973,13,29.0,223
tomato,1973,26,31.4,210
tomato,1974,1,17.4,240
tomato,1974,4,28.6,237
tomato,1974,13,20.1,228
tomato,1974,26,22.2,215
tomato,1975,1,20.1,239
tomato,1975,4,29.3,236
tomato,1975,13,25.3,227
tomato,1975,26,28.5,214
tomato,1977,1,27.9,240
tomato,1977,4,37.9,237
tomato,1977,13,34.3,228
tomato,1977,26,46.0,215
tomato,1978,1,19.0,240
tomato,1978,4,32.8,237
tomato,1978,13,25.6,228
tomato,1978,26,28.0,215
tomato,1979,1,30.1,240
tomato,1979,4,40.7,237
tomato,1979,13,36.2,228
tomato,1979,26,43.2,215
tomato,1980,1,23.2,128
tomato,1980,4,28.0,125
tomato,1980,13,31.3,116
tomato,1980,26,32.8,103
tomato,1986,1,19.3,217
tomato,1986,4,31.4,208
tomato,1986,13,26.8,190
tomato,1986,26,27.6,184
tomato,1987,1,30.7,168
tomato,1987,4,38.4,159
tomato,1987,13,40.6,135
tomato,1987,26,47.5,109
tomato,2006,1,32.8,240
tomato,2006,4,40.6,237
tomato,2006,13,36.4,228
tomato,2006,26,26.8,215
tomato,2007,1,20.3,240
tomato,2007,4,32.8,237
tomato,2007,13,26.0,228
tomato,2007,26,27.6,215
tomato,2008,1,19.8,240
tomato,2008,4,32.4,237
tomato,2008,13,25.3,228
tomato,2008,26,27.8,215
tomato,2011,1,20.4,227
tomato,2011,4,32.0,221
tomato,2011,13,29.9,206
tomato,2011,26,32.2,193
tomato,2012,1,22.3,240
tomato,2012,4,34.9,237
tomato,2012,13,29.5,228
tomato,2012,26,27.9,215
tomato,2013,1,16.0,240
tomato,2013,4,30.6,237
tomato,2013,13,26.2,228
tomato,2013,26,24.8,215
tomato,2015,1,20.1,240
tomato,2015,4,31.4,237
tomato,2015,13,24.7,228
tomato,2015,26,25.6,215
tomato,2016,1,23.7,240
tomato,2016,4,34.9,237
tomato,2016,13,30.2,228
tomato,2016,26,33.1,215
tomato,2019,1,19.5,240
tomato,2019,4,28.3,237
tomato,2019,13,25.2,228
tomato,2019,26,26.9,215
tomato,2020,1,19.4,240
tomato,2020,4,32.4,237
tomato,2020,13,25.7,228
tomato,2020,26,30.5,215
tomato,2021,1,20.9,240
tomato,2021,4,34.4,237
tomato,2021,13,27.5,228
tomato,2021,26,32.7,215
tomato,2022,1,19.1,240
tomato,2022,4,33.0,237
tomato,2022,13,26.1,228
tomato,2022,26,29.0,215
tomato,2024,1,20.9,240
tomato,2024,4,32.7,237
tomato,2024,13,26.4,228
tomato,2024,26,27.5,215
tomato,2026,1,20.5,240
tomato,2026,4,33.0,237
tomato,2026,13,24.7,228
tomato,2026,26,29.6,215
tomato,2027,1,19.0,240
tomato,2027,4,30.3,237
tomato,2027,13,22.8,228
tomato,2027,26,27.9,215
tomato,2032,1,20.4,134
tomato,2032,4,28.8,131
tomato,2032,13,29.9,122
tomato,2032,26,34.7,109
tomato,2034,1,25.3,240
tomato,2034,4,36.5,237
tomato,2034,13,34.5,228
tomato,2034,26,37.5,215
tomato,2035,1,27.4,240
tomato,2035,4,40.5,237
tomato,2035,13,35.7,228
tomato,2035,26,44.3,215
tomato,2036,1,12.9,240
tomato,2036,4,22.4,237
tomato,2036,13,21.2,228
tomato,2036,26,22.9,215
tomato,2039,1,34.6,240
tomato,2039,4,52.8,237
tomato,2039,13,53.8,228
tomato,2039,26,65.0,215
tomato,2147,1,30.0,240
tomato,2147,4,44.3,237
tomato,2147,13,43.1,228
tomato,2147,26,48.4,215
tomato,2148,1,26.2,240
tomato,2148,4,36.3,237
tomato,2148,13,34.9,228
tomato,2148,26,40.3,215
tomato,2149,1,22.7,240
tomato,2149,4,38.0,237
tomato,2149,13,44.6,228
tomato,2149,26,55.2,215
tomato,2163,1,35.0,240
tomato,2163,4,57.1,237
tomato,2163,13,58.7,228
tomato,2163,26,80.0,215
tomato,2173,1,25.6,240
tomato,2173,4,35.2,237
tomato,2173,13,36.0,228
tomato,2173,26,40.8,215
tomato,2176,1,19.9,240
tomato,2176,4,33.2,237
tomato,2176,13,25.3,228
tomato,2176,26,29.9,215
tomato,2177,1,31.0,240
tomato,2177,4,40.1,237
tomato,2177,13,35.7,228
tomato,2177,26,43.7,215
tomato,2181,1,24.7,240
tomato,2181,4,37.4,237
tomato,2181,13,37.6,228
tomato,2181,26,42.3,215
tomato,2182,1,23.3,238
tomato,2182,4,36.2,235
tomato,2182,13,36.2,226
tomato,2182,26,42.0,213
tomato,2183,1,19.2,226
tomato,2183,4,26.8,223
tomato,2183,13,34.9,214
tomato,2183,26,38.0,201
tomato,2184,1,35.0,219
tomato,2184,4,46.6,213
tomato,2184,13,48.8,195
tomato,2184,26,52.1,177
tomato,2185,1,22.6,240
tomato,2185,4,35.6,237
tomato,2185,13,37.5,228
tomato,2185,26,42.2,215
tomato,2186,1,22.4,230
tomato,2186,4,35.2,224
tomato,2186,13,41.0,212
tomato,2186,26,41.0,207
tomato,2188,1,25.0,231
tomato,2188,4,39.6,225
tomato,2188,13,35.6,214
tomato,2188,26,34.3,201
tomato,2190,1,19.3,231
tomato,2190,4,26.6,225
tomato,2190,13,26.6,214
tomato,2190,26,28.7,201
tomato,2191,1,18.4,240
tomato,2191,4,27.7,237
tomato,2191,13,25.6,228
tomato,2191,26,28.5,215
tomato,2193,1,44.2,228
tomato,2193,4,61.4,222
tomato,2193,13,62.8,210
tomato,2193,26,62.8,197
tomato,2194,1,24.1,206
tomato,2194,4,39.5,199
tomato,2194,13,39.1,184
tomato,2194,26,45.0,161
tomato,2195,1,24.9,196
tomato,2195,4,39.6,187
tomato,2195,13,45.9,164
tomato,2195,26,60.7,138
tomato,2196,1,28.2,240
tomato,2196,4,39.3,237
tomato,2196,13,43.2,228
tomato,2196,26,50.3,215
tomato,2197,1,23.9,215
tomato,2197,4,37.2,206
tomato,2197,13,36.8,186
tomato,2197,26,41.8,175
tomato,2198,1,27.8,240
tomato,2198,4,40.2,237
tomato,2198,13,46.6,228
tomato,2198,26,52.4,215
tomato,2200,1,25.4,238
tomato,2200,4,38.6,235
tomato,2200,13,44.7,226
tomato,2200,26,51.1,213
tomato,2203,1,28.3,239
tomato,2203,4,42.3,236
tomato,2203,13,41.0,227
tomato,2203,26,46.5,214
tomato,2204,1,23.5,200
tomato,2204,4,33.0,197
tomato,2204,13,37.9,188
tomato,2204,26,39.3,175
tomato,2205,1,25.2,238
tomato,2205,4,40.9,235
tomato,2205,13,41.4,226
tomato,2205,26,49.1,213
tomato,2206,1,20.5,228
tomato,2206,4,31.1,224
tomato,2206,13,31.3,218
tomato,2206,26,29.9,205
tomato,2207,1,19.0,215
tomato,2207,4,34.5,209
tomato,2207,13,32.0,191
tomato,2207,26,35.0,177
tomato,2209,1,23.3,238
tomato,2209,4,40.9,235
tomato,2209,13,44.4,226
tomato,2209,26,49.9,213
tomato,2212,1,23.4,239
tomato,2212,4,40.9,236
tomato,2212,13,45.3,227
tomato,2212,26,51.4,214
tomato,2214,1,21.4,204
tomato,2214,4,39.0,198
tomato,2214,13,40.2,187
tomato,2214,26,39.3,174
tomato,2218,1,23.5,221
tomato,2218,4,39.8,215
tomato,2218,13,40.1,197
tomato,2218,26,51.6,188
tomato,2222,1,23.8,132
tomato,2222,4,39.1,129
tomato,2222,13,33.8,120
tomato,2222,26,42.2,108
tomato,2223,1,23.4,213
tomato,2223,4,38.9,210
tomato,2223,13,38.1,201
tomato,2223,26,41.4,188
tomato,2227,1,21.6,124
tomato,2227,4,34.3,121
tomato,2227,13,37.9,112
tomato,2227,26,43.9,99
tomato,2228,1,21.6,192
tomato,2228,4,37.3,189
tomato,2228,13,35.6,180
tomato,2228,26,41.1,167
tomato,2236,1,23.2,210
tomato,2236,4,39.7,207
tomato,2236,13,38.9,198
tomato,2236,26,44.0,185
tomato,2239,1,22.2,226
tomato,2239,4,36.4,220
tomato,2239,13,37.5,204
tomato,2239,26,41.6,192
tomato,2240,1,25.0,240
tomato,2240,4,36.3,237
tomato,2240,13,36.6,228
tomato,2240,26,41.7,215
tomato,2243,1,38.0,220
tomato,2243,4,64.2,214
tomato,2243,13,87.8,196
tomato,2243,26,100.8,179
tomato,2244,1,25.2,237
tomato,2244,4,35.7,234
tomato,2244,13,32.5,225
tomato,2244,26,40.9,212
tomato,2245,1,29.4,229
tomato,2245,4,45.1,226
tomato,2245,13,46.9,217
tomato,2245,26,51.6,204
tomato,2246,1,26.7,202
tomato,2246,4,47.6,199
tomato,2246,13,49.7,190
tomato,2246,26,57.1,177
tomato,2248,1,21.1,192
tomato,2248,4,34.5,186
tomato,2248,13,34.9,174
tomato,2248,26,39.3,162
tomato,2249,1,26.0,240
tomato,2249,4,36.9,237
tomato,2249,13,42.6,228
tomato,2249,26,42.7,215
tomato,2250,1,21.7,165
tomato,2250,4,34.5,156
tomato,2250,13,43.3,129
tomato,2250,26,38.9,113
tomato,2254,1,35.2,111
tomato,2254,4,31.8,108
tomato,2254,13,30.7,99
tomato,2254,26,34.7,86
tomato,2269,1,21.3,240
tomato,2269,4,31.7,237
tomato,2269,13,32.6,228
tomato,2269,26,43.6,215
tomato,2270,1,23.9,240
tomato,2270,4,37.4,237
tomato,2270,13,35.6,228
tomato,2270,26,45.4,215
tomato,2272,1,21.8,240
tomato,2272,4,33.9,237
tomato,2272,13,29.7,228
tomato,2272,26,35.7,215
tomato,2373,1,32.7,93
tomato,2373,4,56.6,90
tomato,2373,13,67.2,81
tomato,2373,26,75.3,68
tomato,2422,1,37.1,111
tomato,2422,4,29.6,108
tomato,2422,13,33.4,99
tomato,2422,26,33.6,86
tomato,2444,1,25.6,240
tomato,2444,4,41.2,237
tomato,2444,13,49.0,228
tomato,2444,26,54.1,215
tomato,2481,1,29.2,229
tomato,2481,4,42.2,223
tomato,2481,13,45.9,210
tomato,2481,26,49.2,197
tomato,2487,1,36.2,240
tomato,2487,4,73.9,237
tomato,2487,13,76.3,228
tomato,2487,26,78.6,215
tomato,2490,1,26.6,166
tomato,2490,4,36.6,154
tomato,2490,13,42.7,136
tomato,2490,26,35.5,115
tomato,2498,1,39.7,193
tomato,2498,4,70.9,181
tomato,2498,13,66.6,164
tomato,2498,26,71.8,166
tomato,2510,1,20.8,220
tomato,2510,4,31.0,211
tomato,2510,13,29.6,196
tomato,2510,26,33.8,183
tomato,2521,1,21.8,240
tomato,2521,4,32.6,237
tomato,2521,13,32.2,228
tomato,2521,26,31.0,215
tomato,2524,1,26.8,240
tomato,2524,4,36.3,237
tomato,2524,13,41.2,228
tomato,2524,26,39.3,215
tomato,2526,1,24.5,240
tomato,2526,4,32.8,237
tomato,2526,13,35.7,228
tomato,2526,26,34.9,215
tomato,2527,1,23.8,218
tomato,2527,4,31.5,212
tomato,2527,13,35.2,194
tomato,2527,26,36.2,175
tomato,2528,1,20.1,214
tomato,2528,4,26.8,205
tomato,2528,13,27.7,185
tomato,2528,26,29.0,181
tomato,2529,1,22.0,240
tomato,2529,4,30.2,237
tomato,2529,13,32.9,228
tomato,2529,26,32.9,215
tomato,2537,1,21.0,240
tomato,2537,4,34.2,237
tomato,2537,13,32.0,228
tomato,2537,26,40.7,215
tomato,2545,1,28.1,240
tomato,2545,4,42.4,237
tomato,2545,13,45.8,228
tomato,2545,26,52.1,215
tomato,2549,1,30.0,240
tomato,2549,4,41.1,237
tomato,2549,13,45.3,228
tomato,2549,26,47.8,215
tomato,2551,1,30.5,240
tomato,2551,4,44.5,237
tomato,2551,13,47.6,228
tomato,2551,26,52.8,215
tomato,2556,1,27.0,192
tomato,2556,4,34.0,182
tomato,2556,13,37.6,161
tomato,2556,26,41.8,141
tomato,2565,1,36.6,1
tomato,2571,1,33.8,240
tomato,2571,4,51.9,237
tomato,2571,13,63.3,228
tomato,2571,26,74.9,215
tomato,2584,1,29.5,240
tomato,2584,4,45.2,237
tomato,2584,13,48.5,228
tomato,2584,26,55.6,215
tomato,2668,1,16.5,240
tomato,2668,4,31.2,237
tomato,2668,13,28.2,228
tomato,2668,26,28.0,215
tomato,2670,1,20.9,240
tomato,2670,4,34.4,237
tomato,2670,13,28.9,228
tomato,2670,26,34.0,215
tomato,2673,1,17.9,238
tomato,2673,4,28.1,235
tomato,2673,13,23.1,226
tomato,2673,26,22.9,213
tomato,2674,1,21.0,240
tomato,2674,4,33.2,237
tomato,2674,13,25.4,228
tomato,2674,26,28.7,215
tomato,2675,1,21.4,240
tomato,2675,4,32.9,237
tomato,2675,13,26.4,228
tomato,2675,26,30.0,215
tomato,2676,1,16.5,239
tomato,2676,4,29.9,236
tomato,2676,13,26.5,227
tomato,2676,26,30.2,214
tomato,2677,1,24.3,232
tomato,2677,4,34.8,229
tomato,2677,13,36.9,220
tomato,2677,26,40.6,207
tomato,2679,1,20.3,240
tomato,2679,4,32.1,237
tomato,2679,13,29.4,228
tomato,2679,26,26.5,215
tomato,2680,1,19.9,240
tomato,2680,4,32.4,237
tomato,2680,13,27.5,228
tomato,2680,26,29.3,215
tomato,2681,1,18.9,240
tomato,2681,4,27.6,237
tomato,2681,13,24.1,228
tomato,2681,26,28.1,215
tomato,2682,1,31.1,201
tomato,2682,4,44.0,189
tomato,2682,13,40.1,171
tomato,2682,26,55.1,171
tomato,2683,1,20.5,239
tomato,2683,4,33.1,236
tomato,2683,13,27.3,227
tomato,2683,26,31.7,214
tomato,2684,1,24.9,229
tomato,2684,4,35.8,223
tomato,2684,13,34.3,211
tomato,2684,26,43.4,198
tomato,2685,1,28.2,202
tomato,2685,4,42.3,196
tomato,2685,13,44.0,178
tomato,2685,26,46.4,152
tomato,2686,1,33.4,239
tomato,2686,4,42.9,236
tomato,2686,13,44.4,227
tomato,2686,26,48.5,214
tomato,2687,1,30.1,226
tomato,2687,4,42.3,220
tomato,2687,13,37.0,205
tomato,2687,26,42.9,203
tomato,2689,1,27.8,230
tomato,2689,4,38.4,224
tomato,2689,13,33.7,212
tomato,2689,26,40.4,199
tomato,2690,1,26.6,183
tomato,2690,4,36.7,180
tomato,2690,13,34.9,171
tomato,2690,26,36.8,158
tomato,2691,1,30.9,240
tomato,2691,4,41.2,237
tomato,2691,13,34.8,228
tomato,2691,26,44.7,215
tomato,2692,1,36.6,240
tomato,2692,4,49.8,237
tomato,2692,13,39.0,228
tomato,2692,26,54.2,215
tomato,2693,1,20.9,239
tomato,2693,4,30.9,236
tomato,2693,13,26.0,227
tomato,2693,26,25.0,214
tomato,2696,1,22.0,194
tomato,2696,4,30.7,185
tomato,2696,13,29.0,167
tomato,2696,26,29.6,146
tomato,2701,1,25.4,209
tomato,2701,4,38.2,203
tomato,2701,13,37.5,185
tomato,2701,26,37.2,169
tomato,2704,1,27.7,240
tomato,2704,4,38.8,237
tomato,2704,13,41.2,228
tomato,2704,26,48.2,215
tomato,2713,1,18.6,212
tomato,2713,4,31.3,203
tomato,2713,13,34.6,188
tomato,2713,26,31.8,173
tomato,2714,1,24.1,185
tomato,2714,4,38.8,176
tomato,2714,13,37.6,164
tomato,2714,26,37.6,146
tomato,2720,1,20.8,240
tomato,2720,4,30.3,237
tomato,2720,13,30.5,228
tomato,2720,26,35.8,215
tomato,2721,1,17.3,239
tomato,2721,4,24.9,236
tomato,2721,13,29.1,227
tomato,2721,26,30.7,214
tomato,2738,1,29.7,231
tomato,2738,4,41.5,225
tomato,2738,13,44.0,214
tomato,2738,26,45.6,201
tomato,2739,1,34.3,239
tomato,2739,4,52.8,236
tomato,2739,13,52.6,227
tomato,2739,26,56.0,214
tomato,2744,1,28.2,240
tomato,2744,4,45.4,237
tomato,2744,13,47.7,228
tomato,2744,26,51.5,215
tomato,2758,1,22.2,190
tomato,2758,4,30.9,181
tomato,2758,13,29.5,154
tomato,2758,26,29.7,124
tomato,2773,1,42.5,240
tomato,2773,4,83.5,237
tomato,2773,13,112.9,228
tomato,2773,26,144.2,215
tomato,2774,1,32.3,240
tomato,2774,4,46.9,237
tomato,2774,13,46.1,228
tomato,2774,26,54.9,215
tomato,2800,1,16.4,230
tomato,2800,4,22.0,224
tomato,2800,13,23.7,212
tomato,2800,26,19.4,199
tomato,2803,1,20.7,240
tomato,2803,4,35.1,237
tomato,2803,13,34.5,228
tomato,2803,26,35.6,215
tomato,2808,1,24.6,218
tomato,2808,4,44.3,212
tomato,2808,13,45.7,200
tomato,2808,26,60.2,195
tomato,2896,1,19.1,240
tomato,2896,4,29.0,237
tomato,2896,13,28.2,228
tomato,2896,26,35.9,215
tomato,2897,1,24.2,240
tomato,2897,4,35.6,237
tomato,2897,13,37.2,228
tomato,2897,26,40.1,215
tomato,2898,1,26.0,240
tomato,2898,4,39.1,237
tomato,2898,13,40.4,228
tomato,2898,26,50.5,215
tomato,2899,1,20.6,240
tomato,2899,4,32.9,237
tomato,2899,13,32.7,228
tomato,2899,26,45.9,215
tomato,2900,1,22.1,240
tomato,2900,4,34.7,237
tomato,2900,13,33.7,228
tomato,2900,26,46.2,215
tomato,2901,1,21.3,192
tomato,2901,4,34.5,183
tomato,2901,13,36.0,158
tomato,2901,26,42.3,139
tomato,2905,1,18.3,240
tomato,2905,4,29.4,237
tomato,2905,13,30.0,228
tomato,2905,26,42.9,215
tomato,2907,1,45.9,233
tomato,2907,4,79.8,230
tomato,2907,13,97.4,221
tomato,2907,26,107.2,208
tomato,2910,1,27.4,238
tomato,2910,4,41.7,235
tomato,2910,13,47.0,226
tomato,2910,26,51.5,213
tomato,2940,1,35.0,111
tomato,2940,4,29.9,108
tomato,2940,13,31.6,99
tomato,2940,26,34.8,86
tomato,2970,1,35.4,86
tomato,2970,4,30.8,80
tomato,2970,13,33.7,62
tomato,2970,26,25.9,40
tomato,3014,1,32.2,240
tomato,3014,4,40.1,237
tomato,3014,13,39.1,228
tomato,3014,26,47.2,215
tomato,3018,1,39.9,204
tomato,3018,4,56.3,198
tomato,3018,13,58.4,181
tomato,3018,26,66.4,168
tomato,3044,1,50.3,205
tomato,3044,4,83.0,199
tomato,3044,13,97.8,181
tomato,3044,26,84.5,155
tomato,3045,1,31.3,139
tomato,3045,4,46.2,130
tomato,3045,13,51.8,106
tomato,3045,26,60.4,92
tomato,3050,1,24.2,161
tomato,3050,4,43.5,152
tomato,3050,13,56.4,129
tomato,3050,26,85.0,103
tomato,3054,1,37.1,161
tomato,3054,4,66.9,152
tomato,3054,13,90.8,130
tomato,3054,26,107.7,104
tomato,3059,1,40.4,163
tomato,3059,4,60.3,154
tomato,3059,13,73.1,132
tomato,3059,26,103.7,106
tomato,3067,1,30.2,162
tomato,3067,4,54.3,153
tomato,3067,13,64.7,130
tomato,3067,26,88.4,104
tomato,3071,1,19.6,162
tomato,3071,4,32.8,153
tomato,3071,13,39.8,130
tomato,3071,26,44.2,104
tomato,3075,1,34.0,102
tomato,3075,4,57.6,99
tomato,3075,13,80.1,90
tomato,3075,26,89.1,77
tomato,3080,1,27.8,172
tomato,3080,4,35.9,166
tomato,3080,13,37.1,148
tomato,3080,26,44.2,122
tomato,3084,1,21.5,217
tomato,3084,4,32.5,211
tomato,3084,13,31.2,193
tomato,3084,26,40.6,183
tomato,3086,1,24.3,184
tomato,3086,4,33.2,174
tomato,3086,13,36.8,163
tomato,3086,26,48.3,158
tomato,3087,1,22.0,147
tomato,3087,4,32.9,138
tomato,3087,13,37.1,111
tomato,3087,26,32.3,92
tomato,3089,1,23.2,196
tomato,3089,4,31.5,184
tomato,3089,13,36.2,172
tomato,3089,26,43.2,158
tomato,3092,1,15.9,239
tomato,3092,4,25.3,236
tomato,3092,13,28.0,227
tomato,3092,26,30.2,214
tomato,3093,1,25.6,154
tomato,3093,4,32.5,142
tomato,3093,13,44.0,120
tomato,3093,26,44.2,121
tomato,3100,1,20.7,240
tomato,3100,4,30.6,237
tomato,3100,13,29.8,228
tomato,3100,26,41.7,215
tomato,3105,1,21.6,231
tomato,3105,4,32.4,225
tomato,3105,13,30.2,214
tomato,3105,26,39.3,201
tomato,3117,1,20.8,240
tomato,3117,4,33.0,237
tomato,3117,13,33.5,228
tomato,3117,26,46.4,215
tomato,3130,1,36.5,239
tomato,3130,4,53.7,236
tomato,3130,13,53.3,227
tomato,3130,26,60.8,214
tomato,3142,1,33.8,240
tomato,3142,4,53.6,237
tomato,3142,13,66.5,228
tomato,3142,26,85.3,215
tomato,3218,1,27.7,227
tomato,3218,4,39.0,221
tomato,3218,13,40.7,206
tomato,3218,26,60.9,193
tomato,3297,1,19.7,217
tomato,3297,4,30.1,211
tomato,3297,13,32.9,193
tomato,3297,26,41.9,183
tomato,3299,1,23.8,166
tomato,3299,4,34.0,163
tomato,3299,13,31.8,154
tomato,3299,26,39.0,141
tomato,3300,1,20.1,240
tomato,3300,4,28.6,237
tomato,3300,13,28.6,228
tomato,3300,26,34.3,215
tomato,3301,1,19.8,240
tomato,3301,4,29.0,237
tomato,3301,13,29.8,228
tomato,3301,26,34.9,215
tomato,3302,1,20.3,240
tomato,3302,4,30.7,237
tomato,3302,13,30.1,228
tomato,3302,26,35.6,215
tomato,3306,1,20.4,230
tomato,3306,4,28.0,224
tomato,3306,13,29.6,213
tomato,3306,26,36.1,200
tomato,3308,1,21.3,240
tomato,3308,4,30.5,237
tomato,3308,13,29.5,228
tomato,3308,26,38.3,215
tomato,3327,1,24.1,208
tomato,3327,4,32.3,199
tomato,3327,13,32.9,173
tomato,3327,26,33.4,160
tomato,3328,1,22.0,14
tomato,3328,4,27.2,11
tomato,3328,13,80.2,2
tomato,3332,1,25.2,204
tomato,3332,4,33.0,199
tomato,3332,13,35.8,190
tomato,3332,26,37.1,177
tomato,3339,1,25.7,226
tomato,3339,4,39.6,220
tomato,3339,13,37.6,204
tomato,3339,26,52.9,191
tomato,3341,1,18.5,240
tomato,3341,4,29.4,237
tomato,3341,13,32.6,228
tomato,3341,26,34.9,215
tomato,3344,1,24.5,240
tomato,3344,4,35.5,237
tomato,3344,13,34.8,228
tomato,3344,26,42.3,215
tomato,3346,1,23.6,240
tomato,3346,4,33.8,237
tomato,3346,13,36.5,228
tomato,3346,26,46.3,215
tomato,3347,1,21.6,240
tomato,3347,4,34.0,237
tomato,3347,13,34.1,228
tomato,3347,26,44.1,215
tomato,3349,1,22.8,239
tomato,3349,4,33.8,236
tomato,3349,13,30.1,227
tomato,3349,26,42.5,214
tomato,3350,1,23.1,239
tomato,3350,4,34.2,236
tomato,3350,13,31.0,227
tomato,3350,26,44.8,214
tomato,3352,1,21.4,240
tomato,3352,4,31.8,237
tomato,3352,13,29.9,228
tomato,3352,26,38.8,215
tomato,3354,1,19.8,36
tomato,3354,4,28.3,33
tomato,3354,13,17.6,24
tomato,3354,26,52.7,11
tomato,3355,1,23.7,240
tomato,3355,4,32.1,237
tomato,3355,13,29.9,228
tomato,3355,26,37.6,215
tomato,3374,1,27.2,154
tomato,3374,4,40.2,148
tomato,3374,13,45.2,130
tomato,3374,26,42.3,114
tomato,3393,1,17.9,137
