crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
onion,2212.0,Anwala APMC,1,85,14.7,14.61,0.09
onion,2212.0,Anwala APMC,4,82,20.93,20.3,0.63
onion,2212.0,Anwala APMC,13,73,35.1,33.46,1.64
onion,2212.0,Anwala APMC,26,60,74.81,68.9,5.91
onion,2216.0,Shahaswan APMC,1,84,11.31,12.12,-0.81
onion,2216.0,Shahaswan APMC,4,81,18.57,19.01,-0.44
onion,2216.0,Shahaswan APMC,13,72,27.29,27.19,0.1
onion,2216.0,Shahaswan APMC,26,59,50.16,48.33,1.82
onion,2219.0,Uttaripura APMC,1,70,12.84,13.09,-0.25
onion,2219.0,Uttaripura APMC,4,64,21.42,20.85,0.57
onion,2219.0,Uttaripura APMC,13,47,35.28,33.24,2.03
onion,2219.0,Uttaripura APMC,26,43,60.04,57.58,2.46
onion,2221.0,Kamlaganj APMC,1,75,15.97,16.38,-0.41
onion,2221.0,Kamlaganj APMC,4,72,26.77,25.8,0.96
onion,2221.0,Kamlaganj APMC,13,63,36.15,34.28,1.87
onion,2221.0,Kamlaganj APMC,26,50,64.95,59.37,5.57
onion,2225.0,Lalganj APMC,1,85,13.61,16.21,-2.6
onion,2225.0,Lalganj APMC,4,82,21.93,24.33,-2.4
onion,2225.0,Lalganj APMC,13,73,37.74,38.54,-0.8
onion,2225.0,Lalganj APMC,26,60,79.04,73.85,5.19
onion,2227.0,Salon APMC,1,85,10.56,11.56,-1.0
onion,2227.0,Salon APMC,4,82,18.52,18.9,-0.37
onion,2227.0,Salon APMC,13,73,25.11,24.83,0.28
onion,2227.0,Salon APMC,26,60,48.47,47.62,0.85
onion,2228.0,Viswan APMC,1,85,13.88,15.0,-1.12
onion,2228.0,Viswan APMC,4,82,18.51,19.48,-0.97
onion,2228.0,Viswan APMC,13,73,26.63,27.59,-0.96
onion,2228.0,Viswan APMC,26,60,50.57,47.89,2.68
onion,2229.0,Hargaon (Laharpur) APMC,1,85,15.3,16.43,-1.14
onion,2229.0,Hargaon (Laharpur) APMC,4,82,21.22,21.82,-0.61
onion,2229.0,Hargaon (Laharpur) APMC,13,73,39.13,36.82,2.32
onion,2229.0,Hargaon (Laharpur) APMC,26,60,73.79,67.29,6.49
onion,2231.0,Maigalganj APMC,1,65,17.3,18.22,-0.92
onion,2231.0,Maigalganj APMC,4,59,18.93,20.44,-1.51
onion,2231.0,Maigalganj APMC,13,47,28.13,28.18,-0.05
onion,2231.0,Maigalganj APMC,26,39,38.14,28.58,9.57
onion,2239.0,Rudauli APMC,1,71,11.14,13.13,-1.99
onion,2239.0,Rudauli APMC,4,65,17.17,19.16,-1.99
onion,2239.0,Rudauli APMC,13,49,25.84,26.0,-0.16
onion,2239.0,Rudauli APMC,26,36,66.04,64.85,1.2
onion,2240.0,Nawabganj APMC,1,85,15.72,15.99,-0.27
onion,2240.0,Nawabganj APMC,4,82,20.41,20.52,-0.11
onion,2240.0,Nawabganj APMC,13,73,27.63,27.09,0.55
onion,2240.0,Nawabganj APMC,26,60,45.73,41.15,4.58
onion,2243.0,Ahirora APMC,1,85,18.64,21.01,-2.37
onion,2243.0,Ahirora APMC,4,82,25.99,28.76,-2.77
onion,2243.0,Ahirora APMC,13,73,47.33,44.7,2.63
onion,2243.0,Ahirora APMC,26,60,89.33,78.55,10.79
onion,2244.0,Doharighat APMC,1,76,21.02,20.79,0.23
onion,2244.0,Doharighat APMC,4,73,22.43,22.05,0.37
onion,2244.0,Doharighat APMC,13,64,24.81,23.71,1.1
onion,2244.0,Doharighat APMC,26,51,37.23,28.59,8.64
onion,2245.0,Rasda APMC,1,85,11.08,12.21,-1.13
onion,2245.0,Rasda APMC,4,82,17.95,18.75,-0.8
onion,2245.0,Rasda APMC,13,73,28.94,29.07,-0.14
onion,2245.0,Rasda APMC,26,60,39.7,36.51,3.19
onion,2249.0,Khalilabad APMC,1,80,12.09,12.92,-0.83
onion,2249.0,Khalilabad APMC,4,77,15.97,16.22,-0.25
onion,2249.0,Khalilabad APMC,13,68,23.56,23.69,-0.12
onion,2249.0,Khalilabad APMC,26,55,49.5,46.27,3.23
onion,2250.0,Gadaura APMC,1,71,9.12,9.83,-0.71
onion,2250.0,Gadaura APMC,4,65,14.41,14.62,-0.21
onion,2250.0,Gadaura APMC,13,49,24.76,24.98,-0.22
onion,2250.0,Gadaura APMC,26,36,59.06,59.57,-0.51
onion,2252.0,Payagpur APMC,1,75,15.81,16.26,-0.45
onion,2252.0,Payagpur APMC,4,72,22.94,21.85,1.09
onion,2252.0,Payagpur APMC,13,63,30.24,28.2,2.04
onion,2252.0,Payagpur APMC,26,50,47.53,42.04,5.49
onion,2266.0,Kalyani APMC,1,85,14.53,16.52,-1.99
onion,2266.0,Kalyani APMC,4,82,22.71,24.17,-1.46
onion,2266.0,Kalyani APMC,13,73,27.51,29.19,-1.69
onion,2266.0,Kalyani APMC,26,60,24.27,23.91,0.36
onion,2268.0,Baruipur(Canning) APMC,1,85,11.81,13.47,-1.66
onion,2268.0,Baruipur(Canning) APMC,4,82,19.19,21.12,-1.93
onion,2268.0,Baruipur(Canning) APMC,13,73,24.07,26.07,-2.0
onion,2268.0,Baruipur(Canning) APMC,26,60,17.78,19.96,-2.18
onion,2269.0,Uluberia APMC,1,85,13.62,15.49,-1.87
onion,2269.0,Uluberia APMC,4,82,18.85,21.12,-2.26
onion,2269.0,Uluberia APMC,13,73,24.15,26.67,-2.52
onion,2269.0,Uluberia APMC,26,60,16.96,20.37,-3.41
onion,2270.0,Sheoraphuly APMC,1,85,14.2,15.89,-1.7
onion,2270.0,Sheoraphuly APMC,4,82,18.54,20.14,-1.6
onion,2270.0,Sheoraphuly APMC,13,73,24.75,25.05,-0.3
onion,2270.0,Sheoraphuly APMC,26,60,35.56,33.67,1.89
onion,2318.0,Rajgarh APMC,1,224,44.41,33.82,10.59
onion,2318.0,Rajgarh APMC,4,218,65.09,46.3,18.78
onion,2318.0,Rajgarh APMC,13,200,98.33,69.23,29.1
onion,2318.0,Rajgarh APMC,26,185,131.55,80.35,51.19
onion,2325.0,Shamgarh APMC,1,139,39.77,24.91,14.86
onion,2325.0,Shamgarh APMC,4,136,55.82,33.37,22.45
onion,2325.0,Shamgarh APMC,13,127,114.12,54.04,60.08
onion,2325.0,Shamgarh APMC,26,114,176.18,68.5,107.68
onion,2422.0,Thirupathur APMC,1,85,10.2,11.16,-0.96
onion,2422.0,Thirupathur APMC,4,82,12.71,13.71,-1.0
onion,2422.0,Thirupathur APMC,13,73,18.34,19.23,-0.89
onion,2422.0,Thirupathur APMC,26,60,11.38,12.36,-0.98
onion,2441.0,Ambala City(Subji Mandi) APMC,1,211,21.34,22.42,-1.08
onion,2441.0,Ambala City(Subji Mandi) APMC,4,205,29.29,29.31,-0.02
onion,2441.0,Ambala City(Subji Mandi) APMC,13,187,45.32,41.5,3.83
onion,2441.0,Ambala City(Subji Mandi) APMC,26,161,52.06,45.38,6.68
onion,2444.0,FerozpurZirkha(Nagina) APMC,1,242,17.59,17.69,-0.09
onion,2444.0,FerozpurZirkha(Nagina) APMC,4,239,24.5,24.32,0.18
onion,2444.0,FerozpurZirkha(Nagina) APMC,13,230,34.03,33.23,0.81
onion,2444.0,FerozpurZirkha(Nagina) APMC,26,217,34.27,34.81,-0.53
onion,2451.0,Panchkul(Kalka) APMC,1,141,16.17,16.24,-0.07
onion,2451.0,Panchkul(Kalka) APMC,4,132,21.65,21.91,-0.26
onion,2451.0,Panchkul(Kalka) APMC,13,105,28.46,29.29,-0.83
onion,2451.0,Panchkul(Kalka) APMC,26,77,23.67,24.7,-1.03
onion,2481.0,Kota (F&V) APMC,1,73,25.52,23.94,1.58
onion,2481.0,Kota (F&V) APMC,4,67,44.76,38.36,6.4
onion,2481.0,Kota (F&V) APMC,13,53,130.97,94.03,36.94
onion,2481.0,Kota (F&V) APMC,26,40,205.0,146.01,58.99
onion,2487.0,Jalandhar City(Jalandhar) APMC,1,85,19.38,16.46,2.92
onion,2487.0,Jalandhar City(Jalandhar) APMC,4,82,31.09,24.61,6.47
onion,2487.0,Jalandhar City(Jalandhar) APMC,13,73,53.06,37.62,15.44
onion,2487.0,Jalandhar City(Jalandhar) APMC,26,60,109.43,85.09,24.35
onion,2490.0,Nawan Shahar(Subzi Mandi) APMC,1,85,14.23,15.53,-1.3
onion,2490.0,Nawan Shahar(Subzi Mandi) APMC,4,82,22.54,23.25,-0.71
onion,2490.0,Nawan Shahar(Subzi Mandi) APMC,13,73,25.89,25.97,-0.08
onion,2490.0,Nawan Shahar(Subzi Mandi) APMC,26,60,34.39,32.17,2.22
onion,2505.0,Rampuraphul(Nabha Mandi) APMC,1,85,13.36,14.75,-1.39
onion,2505.0,Rampuraphul(Nabha Mandi) APMC,4,82,19.37,20.52,-1.14
onion,2505.0,Rampuraphul(Nabha Mandi) APMC,13,73,24.93,25.31,-0.38
onion,2505.0,Rampuraphul(Nabha Mandi) APMC,26,60,34.75,33.54,1.21
onion,2521.0,SMY Nadaun,1,242,12.62,12.85,-0.23
onion,2521.0,SMY Nadaun,4,239,18.85,19.3,-0.44
onion,2521.0,SMY Nadaun,13,230,28.19,28.91,-0.72
onion,2521.0,SMY Nadaun,26,217,29.9,32.84,-2.94
onion,2524.0,SMY Takoli,1,242,13.49,13.77,-0.27
onion,2524.0,SMY Takoli,4,239,18.84,19.03,-0.19
onion,2524.0,SMY Takoli,13,230,30.39,29.67,0.72
onion,2524.0,SMY Takoli,26,217,31.39,33.2,-1.81
onion,2526.0,SMY Baijnath,1,242,12.45,12.68,-0.23
onion,2526.0,SMY Baijnath,4,239,19.51,20.22,-0.7
onion,2526.0,SMY Baijnath,13,230,29.54,30.63,-1.09
onion,2526.0,SMY Baijnath,26,217,29.79,33.5,-3.71
onion,2527.0,SMY Nagrota Bagwan,1,220,11.27,11.4,-0.12
onion,2527.0,SMY Nagrota Bagwan,4,214,17.97,18.5,-0.53
onion,2527.0,SMY Nagrota Bagwan,13,196,26.94,28.15,-1.21
onion,2527.0,SMY Nagrota Bagwan,26,177,27.28,29.68,-2.4
onion,2528.0,SMY Jassur,1,216,16.09,15.8,0.29
onion,2528.0,SMY Jassur,4,207,25.22,24.76,0.46
onion,2528.0,SMY Jassur,13,187,32.36,31.88,0.49
onion,2528.0,SMY Jassur,26,183,33.94,35.59,-1.66
onion,2529.0,SMY Jaisinghpur,1,242,12.52,12.68,-0.17
onion,2529.0,SMY Jaisinghpur,4,239,18.16,19.08,-0.92
onion,2529.0,SMY Jaisinghpur,13,230,26.48,28.42,-1.94
onion,2529.0,SMY Jaisinghpur,26,217,28.77,32.76,-4.0
onion,2536.0,Belacoba APMC,1,85,12.84,14.55,-1.71
onion,2536.0,Belacoba APMC,4,82,19.15,21.21,-2.05
onion,2536.0,Belacoba APMC,13,73,26.22,27.99,-1.77
onion,2536.0,Belacoba APMC,26,60,16.86,19.6,-2.74
onion,2537.0,Siliguri APMC,1,85,12.67,14.53,-1.86
onion,2537.0,Siliguri APMC,4,82,20.69,22.59,-1.9
onion,2537.0,Siliguri APMC,13,73,29.16,29.77,-0.61
onion,2537.0,Siliguri APMC,26,60,20.61,21.62,-1.01
onion,2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,1,242,15.79,16.83,-1.04
onion,2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,4,239,24.45,26.05,-1.6
onion,2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,13,230,33.13,36.58,-3.45
onion,2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,26,217,38.47,41.63,-3.15
onion,2545.0,Rajkot(Veg.Sub Yard) APMC,1,242,26.3,23.13,3.17
onion,2545.0,Rajkot(Veg.Sub Yard) APMC,4,239,42.79,36.11,6.68
onion,2545.0,Rajkot(Veg.Sub Yard) APMC,13,230,60.63,50.16,10.47
onion,2545.0,Rajkot(Veg.Sub Yard) APMC,26,217,70.51,56.86,13.66
onion,2549.0,Dahod(Veg. Market) APMC,1,242,18.47,18.63,-0.16
onion,2549.0,Dahod(Veg. Market) APMC,4,239,28.2,28.53,-0.33
onion,2549.0,Dahod(Veg. Market) APMC,13,230,37.24,39.19,-1.94
onion,2549.0,Dahod(Veg. Market) APMC,26,217,43.36,44.26,-0.9
onion,2551.0,Vadodara(Sayajipura) APMC,1,242,17.57,18.29,-0.72
onion,2551.0,Vadodara(Sayajipura) APMC,4,239,25.13,26.81,-1.68
onion,2551.0,Vadodara(Sayajipura) APMC,13,230,32.46,35.44,-2.98
onion,2551.0,Vadodara(Sayajipura) APMC,26,217,41.24,41.9,-0.66
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",1,242,15.08,15.64,-0.57
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",4,239,21.43,21.5,-0.07
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",13,230,28.17,28.65,-0.48
onion,2571.0,"Anand(Veg,Yard,Anand) APMC",26,217,38.11,37.65,0.46
onion,2668.0,Kottarakkara APMC,1,242,11.57,11.74,-0.17
onion,2668.0,Kottarakkara APMC,4,239,15.64,15.96,-0.32
onion,2668.0,Kottarakkara APMC,13,230,20.09,20.42,-0.33
onion,2668.0,Kottarakkara APMC,26,217,25.71,26.88,-1.17
onion,2673.0,Mannar APMC,1,242,15.56,15.59,-0.04
onion,2673.0,Mannar APMC,4,239,19.12,19.73,-0.61
onion,2673.0,Mannar APMC,13,230,22.46,23.72,-1.26
onion,2673.0,Mannar APMC,26,217,26.86,29.55,-2.69
onion,2674.0,Athirampuzha APMC,1,242,13.33,13.33,0.0
onion,2674.0,Athirampuzha APMC,4,239,18.07,18.38,-0.31
onion,2674.0,Athirampuzha APMC,13,230,23.84,24.64,-0.8
onion,2674.0,Athirampuzha APMC,26,217,26.95,29.78,-2.83
onion,2675.0,Thalayolaparambu APMC,1,242,12.54,12.48,0.06
onion,2675.0,Thalayolaparambu APMC,4,239,18.16,18.14,0.02
onion,2675.0,Thalayolaparambu APMC,13,230,24.7,24.83,-0.12
onion,2675.0,Thalayolaparambu APMC,26,217,26.82,29.12,-2.3
onion,2677.0,Vandiperiyar APMC,1,233,17.76,14.34,3.42
onion,2677.0,Vandiperiyar APMC,4,230,29.29,22.9,6.39
onion,2677.0,Vandiperiyar APMC,13,221,43.0,32.0,11.0
onion,2677.0,Vandiperiyar APMC,26,208,49.49,41.11,8.38
onion,2679.0,Kattappana APMC,1,242,15.91,16.92,-1.01
onion,2679.0,Kattappana APMC,4,239,19.34,20.85,-1.5
onion,2679.0,Kattappana APMC,13,230,21.4,22.62,-1.22
onion,2679.0,Kattappana APMC,26,217,23.79,26.52,-2.74
onion,2680.0,Perumbavoor APMC,1,242,12.92,12.92,-0.01
onion,2680.0,Perumbavoor APMC,4,239,16.19,16.49,-0.3
onion,2680.0,Perumbavoor APMC,13,230,22.38,23.04,-0.67
onion,2680.0,Perumbavoor APMC,26,217,27.02,29.65,-2.63
onion,2681.0,Kothamangalam APMC,1,242,11.83,12.6,-0.77
onion,2681.0,Kothamangalam APMC,4,239,16.34,16.78,-0.44
onion,2681.0,Kothamangalam APMC,13,230,22.1,21.74,0.36
onion,2681.0,Kothamangalam APMC,26,217,26.09,26.89,-0.8
onion,2683.0,Vadakkenchery APMC,1,242,11.82,12.21,-0.4
onion,2683.0,Vadakkenchery APMC,4,239,18.93,20.0,-1.06
onion,2683.0,Vadakkenchery APMC,13,230,23.15,25.18,-2.03
onion,2683.0,Vadakkenchery APMC,26,217,29.72,32.8,-3.08
onion,2684.0,Perinthalmanna APMC,1,242,12.75,13.27,-0.52
onion,2684.0,Perinthalmanna APMC,4,239,18.12,17.59,0.53
onion,2684.0,Perinthalmanna APMC,13,230,30.5,27.55,2.95
onion,2684.0,Perinthalmanna APMC,26,217,40.58,38.48,2.1
onion,2685.0,Parappanangadi APMC,1,205,12.45,12.93,-0.48
onion,2685.0,Parappanangadi APMC,4,199,15.97,16.76,-0.79
onion,2685.0,Parappanangadi APMC,13,181,26.16,25.44,0.72
onion,2685.0,Parappanangadi APMC,26,155,27.89,27.9,-0.01
onion,2686.0,Thirurrangadi APMC,1,242,10.4,11.31,-0.91
onion,2686.0,Thirurrangadi APMC,4,239,15.3,16.17,-0.87
onion,2686.0,Thirurrangadi APMC,13,230,25.91,26.2,-0.3
onion,2686.0,Thirurrangadi APMC,26,217,29.75,31.88,-2.13
onion,2687.0,Kondotty APMC,1,229,12.76,13.71,-0.95
onion,2687.0,Kondotty APMC,4,223,18.58,19.53,-0.95
onion,2687.0,Kondotty APMC,13,208,22.29,23.07,-0.78
onion,2687.0,Kondotty APMC,26,203,31.02,32.89,-1.87
onion,2689.0,Perambra APMC,1,242,13.32,13.36,-0.04
onion,2689.0,Perambra APMC,4,239,20.5,21.2,-0.7
onion,2689.0,Perambra APMC,13,230,27.81,28.88,-1.07
onion,2689.0,Perambra APMC,26,217,31.87,34.01,-2.14
onion,2690.0,Mukkom APMC,1,242,13.2,13.25,-0.05
onion,2690.0,Mukkom APMC,4,239,18.29,19.63,-1.33
onion,2690.0,Mukkom APMC,13,230,28.33,29.17,-0.83
onion,2690.0,Mukkom APMC,26,217,32.52,35.73,-3.21
onion,2691.0,Quilandy APMC,1,242,11.68,12.07,-0.4
onion,2691.0,Quilandy APMC,4,239,17.5,18.08,-0.59
onion,2691.0,Quilandy APMC,13,230,25.66,26.58,-0.92
onion,2691.0,Quilandy APMC,26,217,29.86,32.52,-2.66
onion,2692.0,Thamarassery APMC,1,242,14.25,13.92,0.33
onion,2692.0,Thamarassery APMC,4,239,21.65,21.83,-0.18
onion,2692.0,Thamarassery APMC,13,230,33.47,33.2,0.26
onion,2692.0,Thamarassery APMC,26,217,35.1,36.45,-1.35
onion,2693.0,Chala APMC,1,242,13.87,14.03,-0.16
onion,2693.0,Chala APMC,4,239,19.99,21.12,-1.14
onion,2693.0,Chala APMC,13,230,26.62,27.87,-1.26
onion,2693.0,Chala APMC,26,217,29.85,33.01,-3.16
onion,2696.0,Phillaur(Apra Mandi) APMC,1,80,16.21,17.09,-0.89
onion,2696.0,Phillaur(Apra Mandi) APMC,4,76,26.33,26.81,-0.48
onion,2696.0,Phillaur(Apra Mandi) APMC,13,67,28.24,28.29,-0.05
onion,2696.0,Phillaur(Apra Mandi) APMC,26,54,29.43,27.1,2.32
onion,2701.0,Garh Shankar(Mahalpur) APMC,1,84,14.72,15.83,-1.11
onion,2701.0,Garh Shankar(Mahalpur) APMC,4,81,24.64,24.84,-0.2
onion,2701.0,Garh Shankar(Mahalpur) APMC,13,72,32.63,30.69,1.94
onion,2701.0,Garh Shankar(Mahalpur) APMC,26,59,45.13,41.77,3.37
onion,2703.0,Mumbai-Onion & Potato Market APMC,1,242,16.09,17.13,-1.04
onion,2703.0,Mumbai-Onion & Potato Market APMC,4,239,24.6,25.51,-0.91
onion,2703.0,Mumbai-Onion & Potato Market APMC,13,230,30.65,33.4,-2.75
onion,2703.0,Mumbai-Onion & Potato Market APMC,26,217,41.14,40.92,0.22
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,1,242,21.65,20.13,1.52
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,4,239,34.92,29.49,5.43
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,13,230,44.02,37.49,6.53
onion,2704.0,Amrawati(Frui & Veg. Market) APMC,26,217,43.33,39.74,3.59
onion,2708.0,Newasa(Ghodegaon) APMC,1,242,19.35,18.44,0.91
onion,2708.0,Newasa(Ghodegaon) APMC,4,239,30.0,29.08,0.92
onion,2708.0,Newasa(Ghodegaon) APMC,13,230,43.12,42.11,1.01
onion,2708.0,Newasa(Ghodegaon) APMC,26,217,55.51,49.19,6.32
onion,2713.0,Bonai APMC,1,177,16.12,16.19,-0.07
onion,2713.0,Bonai APMC,4,171,15.97,16.77,-0.8
onion,2713.0,Bonai APMC,13,165,19.29,19.94,-0.65
onion,2713.0,Bonai APMC,26,155,22.91,24.2,-1.3
onion,2714.0,Bargarh(Barapalli) APMC,1,225,14.84,15.48,-0.65
onion,2714.0,Bargarh(Barapalli) APMC,4,222,21.71,21.9,-0.19
onion,2714.0,Bargarh(Barapalli) APMC,13,213,27.48,26.59,0.89
onion,2714.0,Bargarh(Barapalli) APMC,26,200,27.86,29.76,-1.9
onion,2721.0,Keonjhar(Dhekikote) APMC,1,227,12.9,12.58,0.32
onion,2721.0,Keonjhar(Dhekikote) APMC,4,224,16.47,16.34,0.12
onion,2721.0,Keonjhar(Dhekikote) APMC,13,216,21.49,20.61,0.89
onion,2721.0,Keonjhar(Dhekikote) APMC,26,204,25.71,25.81,-0.1
onion,2738.0,Udaipur (F&V) APMC,1,85,14.28,14.44,-0.16
onion,2738.0,Udaipur (F&V) APMC,4,82,23.14,22.91,0.23
onion,2738.0,Udaipur (F&V) APMC,13,73,70.2,65.25,4.95
onion,2738.0,Udaipur (F&V) APMC,26,60,110.65,99.34,11.31
onion,2739.0,Chomu FV APMC,1,85,13.63,14.15,-0.52
onion,2739.0,Chomu FV APMC,4,82,24.44,25.07,-0.63
onion,2739.0,Chomu FV APMC,13,73,60.39,57.72,2.67
onion,2739.0,Chomu FV APMC,26,60,93.14,82.27,10.87
onion,2744.0,Bassi APMC,1,85,14.34,15.9,-1.56
onion,2744.0,Bassi APMC,4,82,22.9,23.43,-0.53
onion,2744.0,Bassi APMC,13,73,49.14,46.07,3.07
onion,2744.0,Bassi APMC,26,60,60.04,56.14,3.9
onion,2773.0,Mehsana(Mehsana Veg) APMC,1,242,15.86,16.27,-0.41
onion,2773.0,Mehsana(Mehsana Veg) APMC,4,239,23.92,24.9,-0.98
onion,2773.0,Mehsana(Mehsana Veg) APMC,13,230,35.68,37.45,-1.76
onion,2773.0,Mehsana(Mehsana Veg) APMC,26,217,42.51,42.46,0.05
onion,2774.0,Deesa(Deesa Veg Yard) APMC,1,242,20.02,20.14,-0.12
onion,2774.0,Deesa(Deesa Veg Yard) APMC,4,239,28.75,29.86,-1.11
onion,2774.0,Deesa(Deesa Veg Yard) APMC,13,230,38.37,41.25,-2.88
onion,2774.0,Deesa(Deesa Veg Yard) APMC,26,217,44.74,46.81,-2.07
onion,2800.0,Khandhla APMC,1,74,18.1,19.35,-1.26
onion,2800.0,Khandhla APMC,4,68,28.6,29.11,-0.5
onion,2800.0,Khandhla APMC,13,56,38.68,38.24,0.43
onion,2800.0,Khandhla APMC,26,43,55.09,48.2,6.89
onion,2803.0,Noida APMC,1,72,12.39,14.46,-2.07
onion,2803.0,Noida APMC,4,66,18.42,20.84,-2.42
onion,2803.0,Noida APMC,13,51,30.69,32.23,-1.55
onion,2803.0,Noida APMC,26,38,46.4,45.09,1.32
onion,2894.0,Bara Bazar (Posta Bazar) APMC,1,85,13.26,15.38,-2.11
onion,2894.0,Bara Bazar (Posta Bazar) APMC,4,82,21.21,23.44,-2.23
onion,2894.0,Bara Bazar (Posta Bazar) APMC,13,73,25.07,26.83,-1.76
onion,2894.0,Bara Bazar (Posta Bazar) APMC,26,60,26.86,27.4,-0.54
onion,2897.0,Habra APMC,1,85,15.47,16.36,-0.89
onion,2897.0,Habra APMC,4,82,24.32,23.51,0.81
onion,2897.0,Habra APMC,13,73,29.78,28.64,1.14
onion,2897.0,Habra APMC,26,60,34.49,29.26,5.23
onion,2899.0,Durgapur APMC,1,85,12.89,14.39,-1.5
onion,2899.0,Durgapur APMC,4,82,20.18,21.41,-1.22
onion,2899.0,Durgapur APMC,13,73,25.65,25.98,-0.33
onion,2899.0,Durgapur APMC,26,60,26.48,25.44,1.03
onion,2902.0,Gajol APMC,1,85,11.14,12.92,-1.77
onion,2902.0,Gajol APMC,4,82,15.56,17.88,-2.31
onion,2902.0,Gajol APMC,13,73,24.42,25.86,-1.44
onion,2902.0,Gajol APMC,26,60,27.15,27.39,-0.23
onion,2905.0,Balarampur APMC,1,85,11.35,12.35,-1.0
onion,2905.0,Balarampur APMC,4,82,17.86,19.01,-1.15
onion,2905.0,Balarampur APMC,13,73,24.51,25.38,-0.87
onion,2905.0,Balarampur APMC,26,60,23.41,22.06,1.35
onion,2910.0,"New Grain Market , Faridabad APMC",1,240,16.4,16.01,0.39
onion,2910.0,"New Grain Market , Faridabad APMC",4,237,25.32,24.78,0.54
onion,2910.0,"New Grain Market , Faridabad APMC",13,228,36.95,36.39,0.56
onion,2910.0,"New Grain Market , Faridabad APMC",26,215,39.91,38.85,1.07
onion,2940.0,Tiruchengode APMC,1,85,9.52,10.86,-1.34
onion,2940.0,Tiruchengode APMC,4,82,11.67,12.81,-1.14
onion,2940.0,Tiruchengode APMC,13,73,14.39,15.27,-0.88
onion,2940.0,Tiruchengode APMC,26,60,10.63,11.88,-1.25
onion,2970.0,Thuraiyur APMC,1,85,9.72,10.8,-1.07
onion,2970.0,Thuraiyur APMC,4,82,13.37,14.28,-0.91
onion,2970.0,Thuraiyur APMC,13,73,16.29,16.79,-0.5
onion,2970.0,Thuraiyur APMC,26,60,12.35,13.08,-0.73
onion,3039.0,SMY Santoshgarh,1,242,12.63,12.75,-0.12
onion,3039.0,SMY Santoshgarh,4,239,20.78,20.72,0.06
onion,3039.0,SMY Santoshgarh,13,230,34.36,32.99,1.38
onion,3039.0,SMY Santoshgarh,26,217,36.56,36.84,-0.28
onion,3045.0,Harda(F&V) APMC,1,141,23.0,22.98,0.02
onion,3045.0,Harda(F&V) APMC,4,132,43.55,40.9,2.65
onion,3045.0,Harda(F&V) APMC,13,108,67.77,58.75,9.02
onion,3045.0,Harda(F&V) APMC,26,93,72.54,68.46,4.08
onion,3046.0,Indore APMC,1,139,21.37,19.7,1.66
onion,3046.0,Indore APMC,4,136,31.86,30.18,1.68
onion,3046.0,Indore APMC,13,127,49.24,45.41,3.83
onion,3046.0,Indore APMC,26,114,66.52,53.36,13.16
onion,3048.0,Badnawar(F&V) APMC,1,166,28.76,26.89,1.87
onion,3048.0,Badnawar(F&V) APMC,4,157,45.92,44.15,1.77
onion,3048.0,Badnawar(F&V) APMC,13,136,79.84,66.73,13.11
onion,3048.0,Badnawar(F&V) APMC,26,110,117.5,90.13,27.37
onion,3054.0,Dewas(F&V) APMC,1,163,25.78,21.45,4.33
onion,3054.0,Dewas(F&V) APMC,4,154,45.63,36.52,9.11
onion,3054.0,Dewas(F&V) APMC,13,132,80.97,63.76,17.21
onion,3054.0,Dewas(F&V) APMC,26,106,92.14,77.8,14.34
onion,3059.0,Lashkar(F&V) APMC,1,165,20.48,20.57,-0.09
onion,3059.0,Lashkar(F&V) APMC,4,156,34.39,33.35,1.04
onion,3059.0,Lashkar(F&V) APMC,13,134,48.59,45.15,3.44
onion,3059.0,Lashkar(F&V) APMC,26,108,55.73,52.32,3.41
onion,3067.0,Sagar(F&V) APMC,1,165,20.18,21.12,-0.95
onion,3067.0,Sagar(F&V) APMC,4,156,33.49,33.08,0.41
onion,3067.0,Sagar(F&V) APMC,13,134,49.2,46.08,3.11
onion,3067.0,Sagar(F&V) APMC,26,108,60.96,58.78,2.18
onion,3071.0,Jabalpur(F&V) APMC,1,165,13.78,13.65,0.13
onion,3071.0,Jabalpur(F&V) APMC,4,156,23.17,22.17,1.0
onion,3071.0,Jabalpur(F&V) APMC,13,134,29.33,28.51,0.81
onion,3071.0,Jabalpur(F&V) APMC,26,108,27.37,27.98,-0.61
onion,3075.0,Chhindwara(F&V) APMC,1,102,19.69,18.09,1.6
onion,3075.0,Chhindwara(F&V) APMC,4,99,37.63,33.06,4.58
onion,3075.0,Chhindwara(F&V) APMC,13,90,50.38,45.82,4.57
onion,3075.0,Chhindwara(F&V) APMC,26,77,49.59,49.06,0.53
onion,3080.0,Tusura APMC,1,174,15.9,16.39,-0.49
onion,3080.0,Tusura APMC,4,168,20.21,21.7,-1.49
