crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,Sankarapuram(Uzhavar Sandhai ),0.3405,0.7345,84513.138658,72,M6,False
tomato,4,Santhesargur APMC,-0.261,0.7948,-32231.038161,73,M0,False
tomato,4,Santir Bazar APMC,-0.8392,0.4027,-319217.694013,155,M0,False
tomato,4,Sanwer APMC,-1.4946,0.1382,-148388.515693,99,M0,False
tomato,4,Saraibil APMC,-0.6045,0.5497,-117663.328609,33,M0,False
tomato,4,Sarangpur APMC,-0.2106,0.8338,-8580.421353,73,M0,False
tomato,4,Sarangpur(F&V) APMC,-1.2826,0.2045,-368056.931607,62,M0,False
tomato,4,Sarankul APMC,-0.9388,0.3493,-121461.810594,151,M0,False
tomato,4,Saraskana APMC,-2.0568,0.041,-570093.884498,205,M0,True
tomato,4,Sardhana APMC,-0.043,0.9657,-5149.170594,138,M0,False
tomato,4,Sargipali APMC,-1.6743,0.0956,-299840.625726,205,M0,False
tomato,4,Sariahjan APMC,-0.4244,0.6735,-82631.793215,42,M0,False
tomato,4,Sasthamkotta Market,-1.7529,0.0811,-619976.40289,204,M0,False
tomato,4,Satara APMC,1.4323,0.1536,160198.075696,205,M6,False
tomato,4,Sathiyamagalam(Uzhavar Sandhai ),0.7518,0.4555,184421.233533,54,M6,False
tomato,4,Sathur(Uzhavar Sandhai ),-0.0487,0.9613,-10244.229447,72,M0,False
tomato,4,"Sattupalli (ramalayam),RBZ APMC",-2.7368,0.0076,-562677.087406,85,M0,True
tomato,4,Sealdah Koley Market APMC,-2.512,0.0128,-749471.467787,205,M0,True
tomato,4,Sehjanwa APMC,-1.3288,0.1854,-236734.518614,205,M0,False
tomato,4,Sehore APMC,-0.4734,0.6371,-63061.857901,85,M0,False
tomato,4,Sehore(F&V) APMC,-1.4742,0.1456,-103633.982992,61,M0,False
tomato,4,Sendhwa APMC,1.792,0.076,113083.67472,105,M6,False
tomato,4,Sendhwa(F&V) APMC,0.8229,0.4138,164529.982819,62,M6,False
tomato,4,Serfanguri APMC,-1.1442,0.2587,-173545.171072,45,M0,False
tomato,4,Shadabad APMC,0.0438,0.9651,3006.832782,205,M6,False
tomato,4,Shadnagar APMC,0.7047,0.4818,88558.648298,205,M6,False
tomato,4,Shahabad APMC,-1.5231,0.1293,-126578.725819,205,M0,False
tomato,4,Shahabad(New Mandi) APMC,-2.1877,0.0303,-277122.27784,150,M0,True
tomato,4,Shahaswan APMC,-1.5468,0.124,-228904.215143,152,M0,False
tomato,4,Shahganj APMC,-1.6143,0.108,-157820.481682,204,M0,False
tomato,4,Shahjahanpur APMC,-1.9606,0.0514,-241945.337913,196,M0,False
tomato,4,Shahpur APMC,0.8199,0.4134,66539.547156,166,M6,False
tomato,4,Shahzadpur APMC,-0.3292,0.7424,-21651.639592,205,M0,False
tomato,4,Shamli APMC,-2.3722,0.0186,-239722.768129,205,M0,True
tomato,4,Shankarapally APMC,-0.6385,0.5241,-72864.869718,153,M0,False
tomato,4,Shekhpura APMC,-1.4128,0.1665,-338243.267065,36,M0,False
tomato,4,Sheohar APMC,-1.5042,0.1387,-368158.410714,52,M0,False
tomato,4,Sheopurkalan(F&V) APMC,1.3491,0.183,164649.359441,54,M6,False
tomato,4,Sheoraphuly APMC,-2.5615,0.0111,-623975.14538,205,M0,True
tomato,4,Shikohabad APMC,-1.3583,0.1767,-82302.032764,129,M0,False
tomato,4,Shillong APMC,-0.607,0.5456,-144525.890116,82,M0,False
tomato,4,Shimoga APMC,2.2118,0.0281,391583.9566,205,M6,True
tomato,4,Shivpuri(F&V) APMC,0.8905,0.3751,25984.823327,114,M6,False
tomato,4,Shrirampur APMC,0.9574,0.3395,72826.366031,205,M6,False
tomato,4,Sikanderabad APMC,0.6915,0.4902,38403.670637,181,M6,False
tomato,4,Sikar APMC,0.552,0.5815,25148.254321,205,M6,False
tomato,4,Sikarpur APMC,-0.3709,0.7111,-35988.585834,192,M0,False
tomato,4,Silachhari APMC,-0.3692,0.7129,-312760.979186,84,M0,False
tomato,4,Siliguri APMC,-2.4007,0.0173,-316811.975149,205,M0,True
tomato,4,Simalguri APMC,-1.646,0.1066,-279220.865269,47,M0,False
tomato,4,Simlitola APMC,-0.6307,0.5314,-88807.287447,46,M0,False
tomato,4,Singampunari(Uzhavar Sandhai ),0.1398,0.8894,47816.668439,51,M6,False
tomato,4,Singanallur(Uzhavar Sandhai ),0.6723,0.5036,115299.360212,72,M6,False
tomato,4,Singheswarsthan APMC,-0.6714,0.506,-126218.714587,39,M0,False
tomato,4,Singroli APMC,-2.3144,0.0229,-188558.040673,92,M0,True
tomato,4,Sirali APMC,-1.0949,0.2771,-497096.884894,76,M0,False
tomato,4,Sirali(F&V) APMC,0.8123,0.4228,40667.627314,32,M6,False
tomato,4,Sirhind APMC,-0.9135,0.3621,-76954.956174,204,M0,False
tomato,4,Sirkali(Uzhavar Sandhai ),0.3739,0.7096,91664.939652,72,M6,False
tomato,4,Sirsa APMC,-0.4088,0.6833,-46625.923022,155,M0,False
tomato,4,Sirsaganj APMC,-0.0049,0.9961,-412.018376,205,M0,False
tomato,4,Sitapur APMC,-1.9955,0.0473,-176632.399376,205,M0,True
tomato,4,Sitarganj APMC,-1.6342,0.1038,-234365.360458,205,M0,False
tomato,4,Sivagangai (Uzhavar Sandhai ),0.313,0.7552,89991.256767,72,M6,False
tomato,4,Sivakasi(Uzhavar Sandhai ),0.7961,0.4287,183141.163063,72,M6,False
tomato,4,Sivasagar APMC,-0.8062,0.4241,-262536.713637,49,M0,False
tomato,4,Siwan APMC,-1.9623,0.0536,-362688.606311,72,M0,False
tomato,4,Siyana APMC,1.4616,0.1455,48966.480913,191,M6,False
tomato,4,Sohela APMC,-1.4925,0.1379,-397314.924772,135,M0,False
tomato,4,Sohna APMC,-1.0832,0.28,-126253.971367,205,M0,False
tomato,4,Sojat Road APMC,0.0673,0.9466,6048.486875,51,M6,False
tomato,4,Sonabarighat APMC,-1.3691,0.1776,-291733.713059,47,M0,False
tomato,4,Sonamura APMC,-1.9604,0.0513,-525515.419539,205,M0,False
tomato,4,Sonari APMC,-0.274,0.7852,-67864.201222,49,M0,False
tomato,4,Sonepat APMC,-1.9139,0.057,-176194.417619,204,M0,False
tomato,4,Sonepat(Kharkhoda) APMC,-2.271,0.0248,-490300.170377,130,M0,True
tomato,4,Sooramangalam(Uzhavar Sandhai ),0.289,0.7735,75140.499455,71,M6,False
tomato,4,Sriganganagar (F&V) APMC,-2.3685,0.0189,-403572.287628,190,M0,True
tomato,4,Srinivasapur APMC,1.3456,0.1802,223719.701743,175,M6,False
tomato,4,Srivilliputhur(Uzhavar Sandhai ),0.7012,0.4854,158890.490638,72,M6,False
tomato,4,Sujangarh APMC,0.2639,0.7921,24307.223219,205,M6,False
tomato,4,Sultanpur APMC,0.0821,0.9347,12953.331166,88,M6,False
tomato,4,Sulur(Uzhavar Sandhai ),0.9355,0.3527,128946.063216,72,M6,False
tomato,4,Sunam APMC,-0.2479,0.8045,-15499.020396,164,M0,False
tomato,4,Sundarapuram(Uzhavar Sandhai ),0.9648,0.3392,90244.2964,52,M6,False
tomato,4,Sunguvarchatram(Uzhavar Sandhai ),-0.3838,0.7023,-89107.04743,72,M0,False
tomato,4,Surat APMC,0.8178,0.4144,72284.961301,205,M6,False
tomato,4,Suratgarh APMC,-1.3767,0.1701,-217606.190186,205,M0,False
tomato,4,Syopurkalan(F&V) APMC,-0.8672,0.3879,-82906.878039,99,M0,False
tomato,4,T. Narasipura APMC,0.7867,0.4337,139874.539577,84,M6,False
tomato,4,Tajpur APMC,-0.9707,0.3371,-183159.927945,44,M0,False
tomato,4,Talalagir APMC,-2.1149,0.0364,-1100972.960935,126,M0,True
tomato,4,Talcher APMC,0.6144,0.5435,90902.879352,32,M6,False
tomato,4,Taliparamba Market,-0.0179,0.9857,-6546.126244,93,M0,False
tomato,4,Talwandi Sabo APMC,-1.5581,0.1208,-189167.742935,196,M0,False
tomato,4,Tamarainagar(Uzhavar Sandhai ),0.4037,0.6877,117896.375136,72,M6,False
tomato,4,Tanakpur APMC,0.8793,0.3854,115590.746485,35,M6,False
tomato,4,Tanda Urmur APMC,-3.0415,0.0027,-654067.383315,196,M0,True
tomato,4,Tanda(Rampur) APMC,0.9396,0.3492,66198.64641,125,M6,False
tomato,4,Tangni APMC,0.9474,0.3508,149150.883778,32,M6,False
tomato,4,Tarantaran APMC,-1.9111,0.0575,-216335.790682,191,M0,False
tomato,4,Tarori APMC,-0.3719,0.7107,-38967.956997,101,M0,False
tomato,4,Tauru APMC,-2.1804,0.0304,-461702.248669,205,M0,True
tomato,4,Teghra APMC,-0.5598,0.5793,-88655.401066,35,M0,False
tomato,4,Tekari APMC,0.1856,0.8539,59626.718652,35,M6,False
tomato,4,Teliamura APMC,-1.1836,0.238,-297028.650382,193,M0,False
tomato,4,Tenkasi(Uzhavar Sandhai ),-0.2337,0.8162,-26007.00843,49,M0,False
tomato,4,Tenning APMC,-1.6216,0.1082,-639463.754545,96,M0,False
tomato,4,Thakurganj APMC,-1.925,0.0599,-329652.156291,51,M0,False
tomato,4,Thalasserry Market,0.7159,0.4763,161159.925632,74,M6,False
tomato,4,Thalavadi(Uzhavar Sandhai ),0.9428,0.3505,66936.381522,49,M6,False
tomato,4,Thalavaipuram(Uzhavar Sandhai ),0.7848,0.4352,182021.104083,72,M6,False
tomato,4,Thalayolaparambu Market,-1.3398,0.1818,-283382.179683,205,M0,False
tomato,4,Thamarassery Market,0.6092,0.5431,66000.400516,205,M6,False
tomato,4,Thammampatti (Uzhavar Sandhai ),0.4589,0.6482,110448.778766,52,M6,False
tomato,4,Thanabhavan APMC,0.0019,0.9985,121.997943,205,M6,False
tomato,4,Thandla APMC,1.3337,0.1854,101639.266381,99,M6,False
tomato,4,Thanesar APMC,-0.4832,0.6295,-59704.2701,204,M0,False
tomato,4,Thanjavur(Uzhavar Sandhai ),0.6263,0.5332,163994.989698,72,M6,False
tomato,4,Thathakapatti(Uzhavar Sandhai ),0.105,0.9166,23629.305318,72,M6,False
tomato,4,Theni(Uzhavar Sandhai ),-0.8147,0.4188,-53323.482292,55,M0,False
tomato,4,Thirukalukundram(Uzhavar Sandhai ),-1.0729,0.2869,-282719.908713,72,M0,False
tomato,4,Thirumangalam(Uzhavar Sandhai ),0.4592,0.6475,131196.273004,72,M6,False
tomato,4,Thirupathur APMC,0.4079,0.6845,75994.716563,76,M6,False
tomato,4,Thirurrangadi Market,-0.0447,0.9644,-4201.003999,205,M0,False
tomato,4,Thodupuzha Market,-1.2634,0.2079,-261333.477301,204,M0,False
tomato,4,Thrippunithura Market,-1.3154,0.1899,-462767.482498,205,M0,False
tomato,4,Thrissur Market,-0.0303,0.9759,-4658.41272,205,M0,False
tomato,4,Thuraiyur APMC,-0.0403,0.968,-8555.042947,55,M0,False
tomato,4,Tikonia APMC,-2.1625,0.0317,-197198.526929,205,M0,True
tomato,4,Tilhar APMC,-1.0704,0.2857,-68052.567474,205,M0,False
tomato,4,Timarni APMC,-0.0043,0.9966,-417.844034,99,M0,False
tomato,4,Timarni(F&V) APMC,-1.6369,0.1068,-491260.418804,62,M0,False
tomato,4,Tindivanam APMC,0.2929,0.7704,60791.193209,76,M6,False
tomato,4,Tiphra APMC,0.0372,0.9704,3173.277062,189,M6,False
tomato,4,Tiruchengode APMC,0.4105,0.6826,85524.149623,76,M6,False
tomato,4,Tirupatthur(Uzhavar Sandhai ),-0.354,0.7247,-101118.315102,58,M0,False
tomato,4,Tiruppur (North) (Uzhavar Sandhai ),0.3085,0.7586,49603.251242,72,M6,False
tomato,4,Tiruppur (South) (Uzhavar Sandhai ),0.233,0.8166,25677.421667,58,M6,False
tomato,4,Tiruvallur(Uzhavar Sandhai ),-1.0048,0.3184,-274685.946445,72,M0,False
tomato,4,Tiruvannamalai(Uzhavar Sandhai ),0.2616,0.7944,72916.379347,72,M6,False
tomato,4,Tiruvarur(Uzhavar Sandhai ),0.5423,0.5893,109366.035824,72,M6,False
tomato,4,Tohana(New Veg Market) APMC,-2.0774,0.0396,-390612.213116,138,M0,True
tomato,4,Tonk APMC,-0.5432,0.5893,-30407.327566,54,M0,False
tomato,4,Toofanganj APMC,-2.8489,0.0049,-788840.149063,169,M0,True
tomato,4,Tsemenyu APMC,-1.9594,0.0551,-1168946.628643,57,M0,False
tomato,4,Tuensang APMC,-1.2414,0.2186,-276394.66661,71,M0,False
tomato,4,Tulsipur APMC,-2.1175,0.0354,-235367.717215,205,M0,True
tomato,4,Tundla APMC,-1.7347,0.0843,-174558.366405,204,M0,False
tomato,4,Tura APMC,-1.4652,0.1489,-1806919.616305,53,M0,False
tomato,4,Tusura APMC,-0.5337,0.5944,-123935.042564,134,M0,False
tomato,4,Tuticorin(Uzhavar Sandhai ),0.9154,0.3631,203619.742245,72,M6,False
tomato,4,Udaipur (F&V) APMC,1.0412,0.2991,83200.051032,193,M6,False
tomato,4,Udala APMC,-1.6771,0.095,-413265.171304,205,M0,False
tomato,4,Udhagamandalam(Uzhavar Sandhai ),0.8632,0.3909,142573.268024,72,M6,False
tomato,4,Udhampur (F&V),-1.6378,0.103,-162461.028623,205,M0,False
tomato,4,Udumalpet APMC,-0.2343,0.8154,-37405.670773,75,M0,False
tomato,4,Udupi APMC,-0.833,0.4059,-231448.582815,178,M0,False
tomato,4,Ujhani APMC,-0.3862,0.6999,-64919.056796,143,M0,False
tomato,4,Ujjain(F&V) APMC,-0.5024,0.6164,-29993.539483,112,M0,False
tomato,4,Uklana APMC,-0.6371,0.5251,-56128.866265,144,M0,False
tomato,4,Uluberia APMC,-2.509,0.0129,-649098.82463,205,M0,True
tomato,4,Ulundurpettai APMC,0.2412,0.8101,47818.534874,76,M6,False
tomato,4,Unnao APMC,-1.9251,0.0556,-164686.28128,204,M0,False
tomato,4,Usilampatty APMC,-0.099,0.9214,-21011.323503,76,M0,False
tomato,4,Uttaripura APMC,-0.3923,0.6955,-74197.011416,125,M0,False
tomato,4,Vadakkenchery Market,-0.9308,0.353,-216961.170993,205,M0,False
tomato,4,Vadaseri APMC,-0.8507,0.3976,-167812.500244,76,M0,False
tomato,4,Vadavalli(Uzhavar Sandhai ),1.1552,0.2519,154659.639349,72,M6,False
tomato,4,Vadgaonpeth APMC,1.492,0.1373,184251.793338,205,M6,False
tomato,4,Vadhvan APMC,-1.2771,0.203,-217139.201463,205,M0,False
tomato,4,Vadodara(Sayajipura) APMC,-0.7169,0.4742,-74853.92076,205,M0,False
tomato,4,Vai APMC,1.5501,0.1227,204516.863535,205,M6,False
tomato,4,Valangaiman APMC,0.2139,0.8312,47996.564266,76,M6,False
tomato,4,Vamanapuram Market,-2.5203,0.0125,-481119.011876,204,M0,True
tomato,4,Vandiperiyar Market,0.4277,0.6693,79911.531577,197,M6,False
tomato,4,Vaniyampadi(Uzhavar Sandhai ),0.6794,0.4991,143304.717949,72,M6,False
tomato,4,Vankaner(Sub yard) APMC,-1.355,0.1777,-553061.753927,134,M0,False
tomato,4,Vantamamidi APMC,2.0723,0.0397,198001.666122,181,M6,True
tomato,4,Varanasi APMC,-1.0631,0.2946,-232588.745735,38,M0,False
tomato,4,Vedasanthur(Uzhavar Sandhai ),0.2566,0.7982,55004.470649,72,M6,False
tomato,4,Velayuthampalayam(Uzhavar Sandhai ),-0.0502,0.9602,-11979.112166,55,M0,False
tomato,4,Vellore APMC,0.2347,0.8151,46238.953869,76,M6,False
tomato,4,Vengeri(Kozhikode) Market,0.5209,0.6032,74620.998945,142,M6,False
tomato,4,Venkateswarnagar APMC,0.2522,0.8011,33516.356058,196,M6,False
tomato,4,Vijapur(Vegetable) APMC,-0.8559,0.3935,-68090.418882,146,M0,False
tomato,4,Vikarabad APMC,0.4719,0.6387,88028.317487,60,M6,False
tomato,4,Vikasnagar APMC,-0.493,0.6225,-31279.402383,205,M0,False
tomato,4,Vikramganj APMC,-0.8392,0.4062,-302431.927147,42,M0,False
tomato,4,Viralimalai(Uzhavar Sandhai ),0.1546,0.8775,36860.153654,72,M6,False
tomato,4,Virudhunagar(Uzhavar Sandhai ),0.8627,0.3912,180533.726346,72,M6,False
tomato,4,Viruthachalam(Uzhavar Sandhai ),0.2928,0.7705,79322.928887,72,M6,False
tomato,4,Viswan APMC,-2.1316,0.0344,-215861.731068,177,M0,True
tomato,4,Vita APMC,0.5398,0.5901,67527.081617,154,M6,False
tomato,4,Wadakkanchery Market,-0.4797,0.632,-78514.659061,205,M0,False
tomato,4,Warangal APMC,1.5171,0.131,178128.105257,177,M6,False
tomato,4,Wazirganj APMC,-1.9888,0.0481,-253208.635239,193,M0,True
tomato,4,Wokha Town APMC,0.1276,0.8989,165224.849277,64,M6,False
tomato,4,Yamuna Nagar APMC,0.1009,0.9198,3408.865408,129,M6,False
tomato,4,Yusufpur APMC,-1.356,0.1822,-114696.467176,44,M0,False
tomato,4,Zira APMC,-2.52,0.0125,-286743.856164,205,M0,True
tomato,4,kalanwali APMC,-0.0265,0.9789,-3520.457539,166,M0,False
tomato,4,vadakarapathy Market,-0.0479,0.9619,-6577.216467,176,M0,False
tomato,13,AJattihalli(Uzhavar Sandhai ),-0.1885,0.8513,-73871.166612,48,M0,False
tomato,13,APMC Azadpur,1.3988,0.1635,244970.019073,196,M6,False
tomato,13,APMC Keshopur,0.3092,0.7575,75619.400735,195,M6,False
tomato,13,APMC Shahdara,0.3371,0.7364,58977.165559,187,M6,False
tomato,13,ARWM Muvattupuzha,2.5689,0.0117,680798.359434,99,M6,True
tomato,13,Abohar APMC,0.4263,0.6709,72376.871589,93,M6,False
tomato,13,Abu Road APMC,-0.8936,0.3727,-51063.30418,195,M0,False
tomato,13,Achalda APMC,-0.2714,0.7864,-20008.013989,196,M0,False
tomato,13,Achnera APMC,1.155,0.2499,80151.582147,152,M6,False
tomato,13,Adilabad(Rythu Bazar) APMC,-1.1112,0.2703,-731988.686855,71,M0,False
tomato,13,Adimali Market,4.4136,0.0,1284912.551401,195,M6,True
tomato,13,Agra APMC,0.658,0.5113,40423.915673,196,M6,False
tomato,13,Agriculture Produce Market Committee Hingna,-0.271,0.7868,-36716.654563,147,M0,False
tomato,13,Ahilyanagar APMC,0.0734,0.9416,9562.342916,196,M6,False
tomato,13,Ahirora APMC,0.2822,0.7782,10446.898742,168,M6,False
tomato,13,Ahmedabad APMC,-0.5761,0.5652,-80011.753452,196,M0,False
tomato,13,Ahmedgarh APMC,-0.6208,0.5363,-69884.218499,90,M0,False
tomato,13,Ajmer(F&V) APMC,0.0503,0.9599,3538.115101,196,M6,False
tomato,13,Ajuha APMC,0.2698,0.7876,18692.393318,196,M6,False
tomato,13,Akbarpur APMC,-0.1507,0.8804,-13218.893764,196,M0,False
tomato,13,Akluj APMC,0.5938,0.5541,134454.875775,93,M6,False
tomato,13,Alangudi(Uzhavar Sandhai ),1.043,0.3018,408497.768995,53,M6,False
tomato,13,Alappuzha Market,2.2116,0.029,708735.282591,115,M6,True
tomato,13,Aligarh APMC,0.6748,0.5006,49628.667559,196,M6,False
tomato,13,Alipurduar APMC,1.7887,0.0752,509455.946007,196,M6,False
tomato,13,Alirajpur(F&V) APMC,-0.602,0.5487,-38657.463258,90,M0,False
tomato,13,Aluva Market,2.3468,0.0199,470815.48003,196,M6,True
tomato,13,Ambagan APMC,1.3571,0.1827,760909.199103,39,M6,False
tomato,13,Ambala Cantt. APMC,0.037,0.9705,2854.732756,163,M6,False
tomato,13,Ambala City(Subji Mandi) APMC,-0.6534,0.5145,-48412.11878,151,M0,False
tomato,13,Ambasamudram(Uzhavar Sandhai ),0.0088,0.993,3797.704291,48,M6,False
tomato,13,Ambattur(Uzhavar Sandhai ),,,177625.816237,62,M6,False
tomato,13,Ammapet(Uzhavar Sandhai ),0.914,0.3642,213414.192915,63,M6,False
tomato,13,Ampati APMC,,,-70598.536125,35,M0,False
tomato,13,Amrawati(Frui & Veg. Market) APMC,0.0849,0.9324,7982.937816,196,M6,False
tomato,13,Amritsar(Amritsar Mewa Mandi) APMC,-0.483,0.6298,-11499.384773,168,M0,False
tomato,13,Amroha APMC,0.2854,0.7756,23050.989748,196,M6,False
tomato,13,Anaiyur(Uzhavar Sandhai ),1.3887,0.1699,260518.653537,63,M6,False
tomato,13,Anand Bazar APMC,1.6936,0.0992,343028.499486,36,M6,False
tomato,13,"Anand(Veg,Yard,Anand) APMC",-0.7149,0.4755,-74506.576411,196,M0,False
tomato,13,Anandapur APMC,,,-179793.75702,38,M0,False
tomato,13,Anandnagar APMC,1.4977,0.1362,71499.572327,162,M6,False
tomato,13,Anchal Market,3.5146,0.0005,1772561.130919,196,M6,True
tomato,13,Andipatti(Uzhavar Sandhai ),0.9569,0.3424,301722.614506,63,M6,False
tomato,13,Angamaly Market,3.6148,0.0004,1108629.162885,196,M6,True
tomato,13,Angul APMC,0.5193,0.605,127780.905719,82,M6,False
tomato,13,Angul(Jarapada) APMC,0.5038,0.6157,136903.300377,82,M6,False
tomato,13,Ankleshwar APMC,0.1403,0.8885,13664.201296,196,M6,False
tomato,13,Anna nagar(Uzhavar Sandhai ),2.4623,0.0166,291153.226886,63,M6,True
tomato,13,Anoop Shahar APMC,1.1557,0.2492,78204.055601,196,M6,False
tomato,13,Anwala APMC,-0.2388,0.8115,-17507.057205,196,M0,False
tomato,13,Aralamoodu Market,3.618,0.0004,944955.302781,195,M6,True
tomato,13,Arani(Uzhavar Sandhai ),0.9087,0.367,282179.31152,63,M6,False
tomato,13,Aranthangi(Uzhavar Sandhai ),7.2288,0.0,276507.02065,63,M6,True
tomato,13,Arasikere APMC,0.2508,0.8024,11802.929442,118,M6,False
tomato,13,Arcot(Uzhavar Sandhai ),,,57566.232115,63,M6,False
tomato,13,Ariyalur(Uzhavar Sandhai),,,439630.794314,63,M6,False
tomato,13,Aroor Market,3.8588,0.0002,1187207.835874,166,M6,True
tomato,13,Aruppukottai(Uzhavar Sandhai ),0.8342,0.4074,185159.071744,63,M6,False
tomato,13,Arwal APMC,-1.238,0.2226,-146143.461385,43,M0,False
tomato,13,Asansol APMC,1.8728,0.0626,537611.793694,196,M6,False
tomato,13,Atarra APMC,0.228,0.8199,15456.821504,187,M6,False
tomato,13,Athirampuzha Market,3.3395,0.001,684797.765143,196,M6,True
tomato,13,Athur(Uzhavar Sandhai ),0.0572,0.9547,23866.442056,42,M6,False
tomato,13,Atrauli APMC,1.4823,0.1431,65326.643964,66,M6,False
tomato,13,Attabira APMC,0.7263,0.4686,68121.125671,182,M6,False
tomato,13,Attayampatti(Uzhavar Sandhai ),3.4341,0.0011,177164.027635,63,M6,True
tomato,13,Attingal Market,3.3039,0.0011,870800.488109,196,M6,True
tomato,13,Auraiya APMC,-0.3789,0.7052,-29523.340089,196,M0,False
tomato,13,Aurangabad APMC,,,54345.092963,33,M6,False
tomato,13,Avallapalli(Uzhavar Sandhai ),0.4794,0.6334,49229.048968,63,M6,False
tomato,13,Awagarh APMC,1.3079,0.1925,111040.485327,195,M6,False
tomato,13,Azamgarh APMC,0.2568,0.7976,15173.396857,196,M6,False
tomato,13,Baberu APMC,-0.8401,0.4031,-19976.926523,89,M0,False
tomato,13,Bachranwa APMC,1.7713,0.0816,192806.281254,61,M6,False
tomato,13,Badayoun APMC,0.0543,0.9568,4850.492084,196,M6,False
tomato,13,Badwaha APMC,-1.4532,0.1497,-84895.763109,90,M0,False
tomato,13,Badwani APMC,0.5222,0.6029,36064.365253,90,M6,False
tomato,13,Badwani(F&V) APMC,0.1611,0.8726,21686.975459,53,M6,False
tomato,13,Bagepalli APMC,-2.3532,0.0199,-136407.742789,154,M0,True
tomato,13,Baghapurana APMC,2.086,0.0384,230721.899436,178,M6,True
tomato,13,Baghmara APMC,0.4569,0.6499,288118.492094,47,M6,False
tomato,13,Baginadi APMC,1.4486,0.1561,412182.62204,37,M6,False
tomato,13,Bahadajholla APMC,1.2215,0.2239,204830.76981,143,M6,False
tomato,13,Bahadurganj APMC,0.5772,0.5663,169017.132102,53,M6,False
tomato,13,Bahadurgarh APMC,-1.1411,0.2562,-138433.11803,116,M0,False
tomato,13,Bahraich APMC,-0.26,0.7951,-21617.691284,196,M0,False
tomato,13,Balajan Tiniali APMC,1.5368,0.1339,697964.071622,34,M6,False
tomato,13,Balarampur APMC,1.4628,0.1451,411684.113755,196,M6,False
tomato,13,Balarampuram Market,,,1553021.788596,46,M6,False
tomato,13,Ballabhgarh APMC,-0.005,0.996,-542.837792,196,M0,False
tomato,13,Ballia APMC,-0.2947,0.7686,-19764.173743,196,M0,False
tomato,13,Balliah APMC,,,-348552.440705,40,M0,False
tomato,13,Balotra APMC,-0.6634,0.5081,-140464.285087,148,M0,False
tomato,13,Balrampur APMC,0.5561,0.5788,33998.216306,196,M6,False
tomato,13,Balugaon APMC,2.6842,0.0079,614536.810994,202,M6,True
tomato,13,Balurghat APMC,1.5835,0.1152,583693.947384,170,M6,False
tomato,13,Banda APMC,0.5164,0.6062,33577.01225,196,M6,False
tomato,13,Bangarmau APMC,-0.1892,0.8502,-14216.071282,196,M0,False
tomato,13,Bangarpet APMC,-1.8579,0.0651,-221302.240175,158,M0,False
tomato,13,Banur APMC,2.253,0.0274,233088.325581,70,M6,True
tomato,13,Barabanki APMC,0.3434,0.7316,28476.14531,196,M6,False
tomato,13,Baran APMC,1.5278,0.1303,183040.392548,85,M6,False
tomato,13,Barara APMC,0.7458,0.4567,53481.949511,195,M6,False
tomato,13,Barasat APMC,1.5781,0.1162,378281.682285,196,M6,False
tomato,13,Baraut APMC,0.3723,0.7101,27560.237527,196,M6,False
tomato,13,Bareilly APMC,-0.0658,0.9476,-5754.552403,196,M0,False
tomato,13,Bargarh APMC,0.6897,0.4912,133594.294597,195,M6,False
tomato,13,Bargarh(Barapalli) APMC,0.672,0.5028,64475.473972,132,M6,False
tomato,13,Baripaal APMC,1.3798,0.1692,97474.184229,196,M6,False
tomato,13,Baripada APMC,-0.7512,0.4534,-101853.875124,196,M0,False
tomato,13,Bariwala APMC,0.0591,0.953,5251.905898,196,M6,False
tomato,13,Barnala APMC,-0.0219,0.9825,-1992.22942,169,M0,False
tomato,13,Barpathari APMC,1.0283,0.3052,787046.007189,182,M6,False
tomato,13,Barpeta Road APMC,1.3815,0.1748,799136.036602,41,M6,False
tomato,13,Barwala APMC,0.2579,0.7968,30361.913869,196,M6,False
tomato,13,Barwala(Hisar) APMC,-0.1525,0.879,-18451.107319,154,M0,False
tomato,13,Bassi APMC,-1.6362,0.1034,-137689.471305,196,M0,False
tomato,13,Bassi Pathana APMC,-0.9466,0.345,-218427.501071,196,M0,False
tomato,13,Basti APMC,0.4145,0.679,25015.510639,196,M6,False
tomato,13,Batala APMC,0.4864,0.6285,103924.617013,60,M6,False
tomato,13,Bathinda APMC,1.5957,0.1122,196385.792581,196,M6,False
tomato,13,Batote (F&V),-0.1215,0.9034,-20883.8603,178,M0,False
tomato,13,Baxirhat APMC,-2.9692,0.0041,-413709.33445,69,M0,True
tomato,13,Bayana APMC,0.6598,0.5108,85026.505685,113,M6,False
tomato,13,Begusarai APMC,-0.8409,0.4056,-173505.672325,39,M0,False
tomato,13,Belacoba APMC,0.8149,0.4174,564965.069404,85,M6,False
tomato,13,Belgaum APMC,-1.9119,0.058,-516108.965805,138,M0,False
tomato,13,Belur APMC,-1.2124,0.228,-93803.856878,110,M0,False
