crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,13,Chattrapati Sambhajinagar APMC,0.2375,0.8125,37620.096413,196,M6,False
tomato,13,Chavakkad Market,2.7308,0.0069,836457.332576,196,M6,True
tomato,13,Chelakkara Market,2.8464,0.0049,670788.088421,196,M6,True
tomato,13,Chengannur Market,2.9198,0.0039,1064212.409205,196,M6,True
tomato,13,Chevella APMC,0.1443,0.8854,23531.511673,189,M6,False
tomato,13,Chhachrauli APMC,1.5436,0.1243,168951.466182,196,M6,False
tomato,13,Chhibramau APMC,1.0075,0.3154,106328.422341,145,M6,False
tomato,13,Chhindwara(F&V) APMC,0.8635,0.3902,101775.760294,90,M6,False
tomato,13,Chickkaballapura APMC,0.0125,0.99,1875.327023,196,M6,False
tomato,13,Chikkamagaluru APMC,-0.4434,0.6579,-95497.543049,196,M0,False
tomato,13,Chintamani APMC,0.7269,0.4681,69297.843923,196,M6,False
tomato,13,Chittorgarh APMC,-1.0039,0.3173,-862208.770233,129,M0,False
tomato,13,Chomu FV APMC,1.4097,0.1602,156797.174644,196,M6,False
tomato,13,Chorichora APMC,0.5743,0.5665,100594.758441,174,M6,False
tomato,13,Choubepur APMC,0.9814,0.3277,85664.95971,191,M6,False
tomato,13,Chutmalpur APMC,1.902,0.0587,82911.811598,190,M6,False
tomato,13,Coochbehar APMC,1.3282,0.1857,562817.340876,196,M6,False
tomato,13,Dadri APMC,0.6127,0.5408,45185.267331,196,M6,False
tomato,13,Dahod(Veg. Market) APMC,-0.5811,0.5619,-57648.321611,196,M0,False
tomato,13,Dasuya APMC,-2.0052,0.0466,-459479.625837,160,M0,True
tomato,13,Davangere APMC,0.5628,0.5742,90476.71705,196,M6,False
tomato,13,Dehradoon APMC,0.2842,0.7767,25185.668903,162,M6,False
tomato,13,Dera Bassi APMC,1.0605,0.2903,81843.812044,182,M6,False
tomato,13,Devariya APMC,1.1386,0.2563,89493.747472,196,M6,False
tomato,13,Dewas(F&V) APMC,1.4261,0.1567,134073.671328,110,M6,False
tomato,13,Dhanaura APMC,1.6315,0.1044,117816.494107,196,M6,False
tomato,13,Dhuri APMC,-0.2926,0.7702,-36099.220752,157,M0,False
tomato,13,Diamond Harbour(South 24-pgs) APMC,1.0024,0.3174,431982.608185,196,M6,False
tomato,13,Dibiapur APMC,2.3213,0.0214,57944.490843,176,M6,True
tomato,13,Dinanagar APMC,-0.4325,0.6658,-48329.803973,196,M0,False
tomato,13,Doddaballapur APMC,-0.867,0.3873,-90669.232343,160,M0,False
tomato,13,Doraha APMC,-1.5546,0.1217,-183532.861418,196,M0,False
tomato,13,Dudhansadhan APMC,-0.5706,0.5689,-84405.682909,196,M0,False
tomato,13,Dudhi APMC,1.9796,0.0492,148509.227904,196,M6,True
tomato,13,Durg APMC,0.4508,0.6526,67640.877244,196,M6,False
tomato,13,Durgapur APMC,1.7775,0.077,599285.145209,196,M6,False
tomato,13,Egra/contai APMC,1.7329,0.0847,514244.288806,196,M6,False
tomato,13,Ernakulam Market,3.1652,0.0018,1012735.771397,195,M6,True
tomato,13,Etah APMC,1.6526,0.1,115431.545179,196,M6,False
tomato,13,Etawah APMC,1.0534,0.2935,66016.992774,196,M6,False
tomato,13,Ettumanoor Market,3.2922,0.0012,1031747.961503,196,M6,True
tomato,13,Falakata APMC,1.7662,0.079,719420.080866,188,M6,False
tomato,13,Faridkot APMC,0.1977,0.8436,28038.924157,130,M6,False
tomato,13,Farukhabad APMC,0.8895,0.3748,64028.950569,196,M6,False
tomato,13,Fatehabad APMC,2.0772,0.0391,112504.634514,189,M6,True
tomato,13,Fatehpur APMC,1.0226,0.3078,88703.776715,196,M6,False
tomato,13,Fatehpur Sikri APMC,0.6289,0.5302,51651.492105,175,M6,False
tomato,13,Fazilka APMC,0.8431,0.4002,68412.04803,196,M6,False
tomato,13,Firozabad APMC,0.6707,0.5032,53033.957526,196,M6,False
tomato,13,Firozepur City APMC,-0.5502,0.5828,-69188.350282,196,M0,False
tomato,13,Gadaura APMC,2.7395,0.007,245355.496433,129,M6,True
tomato,13,Ganaur APMC,0.1583,0.8744,16407.071829,196,M6,False
tomato,13,Gangarampur(Dakshin Dinajpur) APMC,1.4862,0.1388,578508.846116,196,M6,False
tomato,13,Gangoh APMC,0.4488,0.6542,74249.664921,172,M6,False
tomato,13,Garbeta(Medinipur) APMC,1.6622,0.0981,615212.910527,196,M6,False
tomato,13,Garh Shankar APMC,-1.2058,0.2294,-152119.059127,196,M0,False
tomato,13,Garh Shankar(Mahalpur) APMC,-0.3737,0.7091,-101967.426602,153,M0,False
tomato,13,Garjee APMC,1.491,0.1376,1035204.028163,196,M6,False
tomato,13,Gauribidanur APMC,0.765,0.4454,143505.292651,159,M6,False
tomato,13,Gharaunda APMC,0.6112,0.5418,90977.296004,196,M6,False
tomato,13,Ghaziabad APMC,0.2824,0.778,24875.454094,191,M6,False
tomato,13,Ghiraur APMC,0.9111,0.3634,65072.355248,196,M6,False
tomato,13,Giddarbaha APMC,-0.3064,0.7597,-32810.123227,154,M0,False
tomato,13,Godbhaga APMC,0.1593,0.8736,23937.768864,161,M6,False
tomato,13,Gohana APMC,0.8823,0.3787,138986.369132,196,M6,False
tomato,13,Golagokarnath APMC,1.0749,0.2837,84013.979463,196,M6,False
tomato,13,Gonda APMC,-0.0214,0.983,-1571.708302,196,M0,False
tomato,13,Gopa APMC,-0.1299,0.8968,-47242.60332,196,M0,False
tomato,13,Gorakhpur APMC,1.1534,0.2502,83931.909297,196,M6,False
tomato,13,Gudimalkapur APMC,0.2865,0.7748,24841.84532,196,M6,False
tomato,13,Gundlupet APMC,-0.5698,0.5695,-78948.76123,196,M0,False
tomato,13,Gurdaspur APMC,1.0924,0.2767,200347.853512,128,M6,False
tomato,13,Gurgaon APMC,1.9668,0.0506,151796.08101,196,M6,False
tomato,13,Haathras APMC,1.0587,0.2911,83741.565087,196,M6,False
tomato,13,Habra APMC,1.3645,0.174,506750.453936,196,M6,False
tomato,13,Haldwani APMC,1.3606,0.1752,91470.304838,196,M6,False
tomato,13,Hapur APMC,0.4907,0.6242,37714.477554,196,M6,False
tomato,13,Harda(F&V) APMC,1.552,0.1241,190377.817677,92,M6,False
tomato,13,Hardoi APMC,0.4667,0.6413,29612.377413,190,M6,False
tomato,13,Haridwar Union APMC,2.4364,0.0157,184492.122417,196,M6,True
tomato,13,Hasanpur APMC,0.4974,0.6194,27748.905931,196,M6,False
tomato,13,Hassan APMC,-1.4337,0.1537,-370061.735329,153,M0,False
tomato,13,Hindol APMC,0.4766,0.6342,94558.907653,196,M6,False
tomato,13,Hinjilicut APMC,1.0318,0.3035,254753.660553,190,M6,False
tomato,13,Ibrahimputnam APMC,-1.2675,0.2065,-110046.266611,189,M0,False
tomato,13,Indore(F&V) APMC,1.7818,0.0775,260847.637684,112,M6,False
tomato,13,Islampur APMC,0.8201,0.4132,137867.969267,196,M6,False
tomato,13,Jabalpur(F&V) APMC,1.9221,0.0572,191500.432036,112,M6,False
tomato,13,Jafarganj APMC,0.824,0.411,79537.094642,196,M6,False
tomato,13,Jagadhri APMC,1.1908,0.2352,86118.794748,196,M6,False
tomato,13,Jagraon APMC,0.8734,0.3842,150251.738252,120,M6,False
tomato,13,Jahangirabad APMC,0.505,0.6141,38728.463543,196,M6,False
tomato,13,Jaipur (F&V) APMC,1.1324,0.259,126113.534141,178,M6,False
tomato,13,Jakhal APMC,-0.4525,0.6514,-37817.624907,196,M0,False
tomato,13,Jalalabad APMC,0.0936,0.9256,5235.61724,196,M6,False
tomato,13,Jalandhar City(Jalandhar) APMC,2.1648,0.0316,225848.601337,196,M6,True
tomato,13,Jalaun APMC,0.9658,0.3353,101059.203037,196,M6,False
tomato,13,Jaleswar APMC,0.5141,0.6079,151174.226416,168,M6,False
tomato,13,Jalgaon APMC,0.1085,0.9137,20520.48242,196,M6,False
tomato,13,Jalore APMC,0.8978,0.3704,39889.289771,196,M6,False
tomato,13,Jaspur(UC) APMC,1.2631,0.2085,170025.871691,155,M6,False
tomato,13,Jasra APMC,1.0634,0.2889,81479.978848,196,M6,False
tomato,13,Jasvantnagar APMC,1.055,0.2927,66588.526749,196,M6,False
tomato,13,Jaunpur APMC,0.9878,0.3245,89665.684506,196,M6,False
tomato,13,Jayas APMC,1.2536,0.2115,138478.293227,196,M6,False
tomato,13,Jhajjar APMC,-0.5473,0.5848,-83546.351969,196,M0,False
tomato,13,Jhansi APMC,2.6143,0.0096,189039.40257,194,M6,True
tomato,13,Junnar(Narayangaon) APMC,0.5129,0.6086,91848.046804,196,M6,False
tomato,13,K.R. Pet APMC,1.9164,0.0568,166878.13104,196,M6,False
tomato,13,Kairana APMC,1.3487,0.1791,34903.184629,182,M6,False
tomato,13,Kalikiri APMC,-0.1808,0.8567,-18029.793319,196,M0,False
tomato,13,Kallachi Market,3.2181,0.0015,539122.523984,196,M6,True
tomato,13,Kalmeshwar APMC,0.2559,0.7983,54582.52579,196,M6,False
tomato,13,Kalna APMC,0.6415,0.5219,250678.606328,196,M6,False
tomato,13,Kamakhyanagar APMC,0.2855,0.7756,139526.617111,196,M6,False
tomato,13,Kamthi APMC,0.4308,0.6671,123230.752116,196,M6,False
tomato,13,Kanjangadu Market,2.5103,0.0129,538043.853222,196,M6,True
tomato,13,Kanjirappally Market,2.7734,0.0061,2038516.346053,196,M6,True
tomato,13,Kannauj APMC,0.6983,0.4858,58296.216151,196,M6,False
tomato,13,Kanpur(Grain) APMC,0.7448,0.4573,69633.139087,196,M6,False
tomato,13,Kantabaji APMC,-0.4055,0.6855,-158622.10901,194,M0,False
tomato,13,Kapadvanj APMC,-0.5333,0.5944,-77076.413113,196,M0,False
tomato,13,Karad APMC,0.1918,0.8481,40198.151505,196,M6,False
tomato,13,Karsiyang(Matigara) APMC,1.0031,0.3171,584212.028757,196,M6,False
tomato,13,Karvi APMC,1.5444,0.1241,163416.731421,196,M6,False
tomato,13,Kasganj APMC,1.0369,0.3011,84785.64718,196,M6,False
tomato,13,Kashipur APMC,0.4034,0.6871,39307.016951,194,M6,False
tomato,13,Kathua (F&V),0.1807,0.8568,33429.552001,196,M6,False
tomato,13,Kattappana Market,3.4749,0.0006,1124687.350489,196,M6,True
tomato,13,Kayamganj APMC,0.9043,0.367,69967.019618,196,M6,False
tomato,13,Kayamkulam Market,2.3853,0.018,799847.665188,196,M6,True
tomato,13,Kendrapara APMC,-0.2712,0.7865,-128011.232065,196,M0,False
tomato,13,Kendrapara(Marshaghai) APMC,-0.0937,0.9255,-38285.578157,196,M0,False
tomato,13,Keonjhar APMC,-1.1063,0.27,-405858.439993,196,M0,False
tomato,13,Keonjhar(Dhekikote) APMC,-1.0524,0.2939,-345307.331603,196,M0,False
tomato,13,Kesinga APMC,-0.7436,0.458,-252635.365614,196,M0,False
tomato,13,Khair APMC,0.4183,0.6762,48334.784311,196,M6,False
tomato,13,Khairagarh APMC,-0.9256,0.3564,-145919.076515,132,M0,False
tomato,13,Khalilabad APMC,1.2023,0.2307,70721.454969,196,M6,False
tomato,13,Khamano APMC,-2.5448,0.0117,-641122.400071,196,M0,True
tomato,13,Khandhla APMC,1.6135,0.1083,177916.474548,190,M6,False
tomato,13,Khandwa(F&V) APMC,1.4171,0.1593,136431.918958,111,M6,False
tomato,13,Khanna APMC,0.0345,0.9725,3244.589716,196,M6,False
tomato,13,Kharar APMC,-0.942,0.3473,-162329.973603,196,M0,False
tomato,13,Khariar APMC,-0.003,0.9976,-960.175133,190,M0,False
tomato,13,Khariar Road APMC,0.0677,0.9461,21355.227328,196,M6,False
tomato,13,Khatauli APMC,3.0976,0.0023,176187.044469,146,M6,True
tomato,13,Khateema APMC,2.8397,0.005,122503.556593,196,M6,True
tomato,13,Khatra APMC,1.2698,0.2057,593295.729723,196,M6,False
tomato,13,Khed(Chakan) APMC,0.0359,0.9714,6465.891337,196,M6,False
tomato,13,Khekda APMC,1.0293,0.3046,85588.900744,196,M6,False
tomato,13,Khurja APMC,0.5944,0.5529,43518.545829,196,M6,False
tomato,13,Kiratpur APMC,0.1066,0.9152,13319.479837,186,M6,False
tomato,13,Kodungalloor Market,4.1879,0.0,929567.428226,176,M6,True
tomato,13,Koduvayoor Market,2.2313,0.0268,745919.54936,196,M6,True
tomato,13,Kolar APMC,0.4315,0.6666,48677.716047,196,M6,False
tomato,13,Kolhapur APMC,0.8855,0.377,132789.793092,196,M6,False
tomato,13,Kollam Market,1.1061,0.2701,1702505.95247,196,M6,False
tomato,13,Konch APMC,1.4555,0.1471,112059.575921,196,M6,False
tomato,13,Kondotty Market,2.5453,0.0117,525746.341039,196,M6,True
tomato,13,Kopaganj APMC,0.8492,0.3968,94517.439836,196,M6,False
tomato,13,Koraput APMC,0.8112,0.4184,249898.969741,171,M6,False
tomato,13,Kosikalan APMC,0.9439,0.3464,69984.72567,196,M6,False
tomato,13,Kota (F&V) APMC,0.554,0.5803,27073.014168,190,M6,False
tomato,13,Kotadwara APMC,-0.7761,0.4387,-84309.711395,196,M0,False
tomato,13,Kothamangalam Market,3.2087,0.0016,732152.551091,196,M6,True
tomato,13,Kottakkal Market,2.8642,0.0046,553769.450476,196,M6,True
tomato,13,Kottarakkara Market,2.5895,0.0103,1606239.673794,196,M6,True
tomato,13,Kottayam Market,3.5345,0.0005,781054.518714,196,M6,True
tomato,13,Kuruppanthura Market,2.5969,0.0101,1739429.711189,191,M6,True
tomato,13,L B Nagar APMC,0.2397,0.8108,28301.175806,181,M6,False
tomato,13,Ladwa APMC,1.7987,0.0736,225056.456033,196,M6,False
tomato,13,Lakhimpur APMC,0.9621,0.3372,71623.21849,196,M6,False
tomato,13,Lalitpur APMC,1.3848,0.1677,96566.022954,196,M6,False
tomato,13,Lalru APMC,0.1615,0.8719,19614.763815,196,M6,False
tomato,13,Lashkar(F&V) APMC,1.4416,0.1522,244438.206337,112,M6,False
tomato,13,Lehra Gaga APMC,-1.4294,0.1545,-221561.628165,196,M0,False
tomato,13,Lohian Khas APMC,2.0199,0.0448,81278.838077,190,M6,True
tomato,13,Lucknow APMC,0.5323,0.5951,40250.23185,196,M6,False
tomato,13,Madhavapuram Market,3.1876,0.0017,1061431.577471,158,M6,True
tomato,13,Madhoganj APMC,0.5339,0.594,38658.588149,190,M6,False
tomato,13,Madlauda APMC,0.0553,0.956,5470.559797,196,M6,False
tomato,13,Mahoba APMC,1.5916,0.1131,127607.807243,196,M6,False
tomato,13,Mainpuri APMC,1.1266,0.2613,81634.302794,196,M6,False
tomato,13,Malerkotla APMC,-0.2462,0.8059,-14196.603385,154,M0,False
tomato,13,Malout APMC,-0.4175,0.6767,-36341.392701,196,M0,False
tomato,13,Mamdot APMC,-0.8038,0.4229,-203551.761583,146,M0,False
tomato,13,Mangal Wedha APMC,0.7481,0.4553,143116.251114,196,M6,False
tomato,13,Manglaur APMC,0.317,0.7516,19621.166675,196,M6,False
tomato,13,Manjeri Market,2.3086,0.022,471928.203628,196,M6,True
tomato,13,Manjeswaram Market,2.5933,0.0102,833065.747119,196,M6,True
tomato,13,Mannar Market,3.4968,0.0006,1098036.595333,196,M6,True
tomato,13,Mansa APMC,-0.4723,0.6372,-54780.128257,196,M0,False
tomato,13,Mansa(Manas Veg Yard) APMC,-0.6874,0.4926,-121446.875433,196,M0,False
tomato,13,Mathura APMC,0.8587,0.3916,64787.441348,196,M6,False
tomato,13,Mauranipur APMC,1.517,0.1309,134926.110071,196,M6,False
tomato,13,Medinipur(West) APMC,1.4995,0.1354,602675.19829,196,M6,False
tomato,13,Meerut APMC,0.5745,0.5663,49073.537131,191,M6,False
tomato,13,Meham APMC,1.6403,0.1026,119166.242236,196,M6,False
tomato,13,Mehmoodabad APMC,1.0018,0.3183,113681.743701,127,M6,False
tomato,13,Mehsana(Mehsana Veg) APMC,-0.1537,0.878,-19932.151981,196,M0,False
tomato,13,Memari APMC,1.7679,0.0786,518278.127593,196,M6,False
tomato,13,Mirzapur APMC,1.144,0.254,126123.971665,196,M6,False
tomato,13,Mohindergarh APMC,1.8636,0.0642,151687.334438,167,M6,False
tomato,13,Morbi APMC,-0.6313,0.5286,-78694.978232,196,M0,False
tomato,13,Morinda APMC,-1.1679,0.2451,-66900.632074,124,M0,False
tomato,13,Moth APMC,1.2428,0.2155,115489.876112,192,M6,False
tomato,13,Mugrabaadshahpur APMC,1.074,0.2841,106668.339038,196,M6,False
tomato,13,Mukerian(Talwara) APMC,-0.8184,0.4143,-302072.461762,164,M0,False
tomato,13,Mukkom Market,4.1558,0.0001,1059725.252714,139,M6,True
tomato,13,Muktsar APMC,-0.2893,0.7727,-68531.94304,142,M0,False
tomato,13,Mulakalacheruvu APMC,0.7193,0.4732,92150.370746,135,M6,False
tomato,13,Mulbagal APMC,1.1065,0.2699,121002.882807,196,M6,False
tomato,13,Munnar Market,3.2782,0.0012,861969.321648,196,M6,True
tomato,13,Muradabad APMC,0.5269,0.5989,47269.795823,192,M6,False
tomato,13,Muskara APMC,1.6358,0.1035,147435.077784,196,M6,False
tomato,13,Mustafabad APMC,0.8176,0.4146,68466.69154,196,M6,False
tomato,13,Muzzafarnagar APMC,0.6102,0.5425,54366.975203,186,M6,False
tomato,13,Mysuru APMC,0.1068,0.915,22131.481724,196,M6,False
tomato,13,Naanpara APMC,-0.5642,0.5733,-43562.80334,196,M0,False
tomato,13,Nabha APMC,0.2632,0.7927,34356.29511,157,M6,False
tomato,13,Nagpur APMC,-0.1674,0.8672,-31374.95938,196,M0,False
tomato,13,Najibabad APMC,1.3241,0.1876,206901.612637,140,M6,False
tomato,13,Naraingarh APMC,1.8222,0.07,125187.624513,196,M6,False
tomato,13,Narwal Jammu (F&V),0.2656,0.7908,29291.118881,196,M6,False
tomato,13,Narwana APMC,0.8554,0.3934,77702.429185,196,M6,False
tomato,13,Nasik APMC,1.7598,0.08,217964.816178,196,M6,False
tomato,13,Naugarh APMC,1.0462,0.2968,101042.216195,196,M6,False
tomato,13,Navapur APMC,2.4539,0.0159,232438.913585,99,M6,True
tomato,13,Nawabganj APMC,0.5749,0.566,39473.842715,196,M6,False
tomato,13,Nawan Shahar(Subzi Mandi) APMC,0.6149,0.54,144422.386484,104,M6,False
tomato,13,Neyyatinkara Market,3.4381,0.0007,1350674.008131,174,M6,True
tomato,13,Nilagiri APMC,0.9883,0.3244,204877.55781,181,M6,False
tomato,13,Noida APMC,0.8183,0.4142,71493.368118,196,M6,False
tomato,13,Orai APMC,1.749,0.0819,151902.355095,196,M6,False
tomato,13,PMY Bilaspur,0.798,0.4258,169156.185481,196,M6,False
tomato,13,PMY Chamba,-0.1448,0.885,-67307.247602,196,M0,False
tomato,13,PMY Dhalli Shimla,0.903,0.3676,189307.678346,196,M6,False
tomato,13,PMY Hamirpur,-0.6074,0.5443,-303196.535352,196,M0,False
tomato,13,PMY Kangra,0.5305,0.5963,127777.009208,196,M6,False
tomato,13,PMY Kather Solan,0.2902,0.7721,17088.640148,149,M6,False
tomato,13,PMY Kullu,0.3755,0.7077,62421.881563,196,M6,False
tomato,13,PMY Paonta Sahib,1.2909,0.1983,198564.408381,196,M6,False
tomato,13,PMY Una,0.8293,0.4079,151592.235026,196,M6,False
tomato,13,Padampur APMC,0.4587,0.6473,290099.814015,122,M6,False
tomato,13,Padra APMC,-0.2137,0.831,-34417.814163,196,M0,False
tomato,13,Pala Market,2.6627,0.0084,1109511.649943,196,M6,True
tomato,13,Palakkad Market,3.3775,0.0009,925574.381141,196,M6,True
tomato,13,Palayam Market,1.932,0.0548,300163.296993,196,M6,False
tomato,13,Paliakala APMC,1.1891,0.2369,188327.448034,115,M6,False
tomato,13,Palus APMC,0.4138,0.6795,67937.105596,196,M6,False
tomato,13,Pampady Market,2.2991,0.0226,960037.915057,196,M6,True
tomato,13,Pandharpur APMC,1.0097,0.3142,156418.248288,157,M6,False
tomato,13,Panipat APMC,2.1205,0.0352,96897.079025,196,M6,True
tomato,13,Panisagar APMC,1.9035,0.0584,860393.926497,196,M6,False
tomato,13,Panposh APMC,1.0731,0.2847,368124.995793,177,M6,False
tomato,13,Panvel APMC,-0.6916,0.49,-174464.440729,193,M0,False
tomato,13,Parappanangadi Market,-0.4949,0.6214,-70195.984848,146,M0,False
tomato,13,Parimpore Srinagar (F&V),-0.2515,0.8017,-50562.372728,196,M0,False
tomato,13,Parlakhemundi APMC,0.5083,0.612,121620.176243,156,M6,False
tomato,13,Partaval APMC,0.9236,0.3568,76931.88173,196,M6,False
tomato,13,Patan APMC,0.8545,0.3939,98889.898397,196,M6,False
tomato,13,Patran APMC,1.4007,0.1629,93034.674011,196,M6,False
tomato,13,Pattambi Market,2.9012,0.0041,511519.034428,196,M6,True
tomato,13,Pattamundai APMC,-0.0532,0.9576,-21505.273689,196,M0,False
tomato,13,Patti APMC,-1.1572,0.2486,-256037.350945,196,M0,False
tomato,13,Pehowa APMC,1.7777,0.077,81392.229567,196,M6,False
tomato,13,Perambra Market,2.4065,0.0171,563053.301853,180,M6,True
tomato,13,Perinthalmanna Market,1.5993,0.1115,481701.389336,180,M6,False
tomato,13,Perumbavoor Market,3.7116,0.0003,819355.938533,196,M6,True
tomato,13,Phagwara APMC,1.0702,0.2861,103927.826657,165,M6,False
tomato,13,Phaltan APMC,1.2503,0.2127,132204.35918,196,M6,False
tomato,13,Phillaur(Apra Mandi) APMC,0.6429,0.5214,122711.575692,135,M6,False
tomato,13,Pilibhit APMC,0.4229,0.6728,46031.088324,196,M6,False
tomato,13,Pimpalgaon Baswant APMC,0.9556,0.3406,167899.87936,180,M6,False
tomato,13,Piravam Market,3.8985,0.0001,1183619.194304,196,M6,True
tomato,13,Pratapgarh APMC,0.6244,0.5331,60431.833636,196,M6,False
tomato,13,Prayagraj APMC,0.8149,0.4162,84917.750813,196,M6,False
tomato,13,Pukharayan APMC,1.1932,0.2342,86672.881964,196,M6,False
tomato,13,Pundibari APMC,0.1852,0.8533,68408.102182,131,M6,False
tomato,13,Pune APMC,0.824,0.411,121845.737443,196,M6,False
tomato,13,Pune(Khadiki) APMC,0.7547,0.4513,62537.134707,196,M6,False
tomato,13,Pune(Pimpri) APMC,-0.0636,0.9493,-6862.686462,196,M0,False
tomato,13,Puranpur APMC,0.4425,0.6586,45355.226422,196,M6,False
tomato,13,Quilandy Market,3.1907,0.0017,451216.34774,196,M6,True
tomato,13,Raath APMC,0.9551,0.3424,112545.625156,81,M6,False
tomato,13,Radaur APMC,2.1486,0.0329,113810.496716,195,M6,True
tomato,13,Rahata APMC,0.7097,0.4787,95400.986439,196,M6,False
tomato,13,Rahuri APMC,0.9747,0.3312,127675.200295,160,M6,False
tomato,13,Raibareilly APMC,1.068,0.2868,97666.204839,196,M6,False
tomato,13,Raigarh APMC,1.0021,0.3175,155844.874535,196,M6,False
tomato,13,Rajkot(Veg.Sub Yard) APMC,-0.6763,0.4996,-99871.708992,196,M0,False
tomato,13,Rajnandgaon APMC,0.5505,0.5826,66355.197989,196,M6,False
tomato,13,Rajpura APMC,2.6223,0.0094,188587.476783,196,M6,True
tomato,13,Rajsamand APMC,-0.6349,0.5263,-80902.67511,196,M0,False
tomato,13,Raman APMC,0.2531,0.8004,14860.476155,196,M6,False
tomato,13,Ramanagara APMC,-0.1239,0.9015,-26444.099167,196,M0,False
tomato,13,Ramkrishanpur(Howrah) APMC,1.4308,0.1541,556719.411586,196,M6,False
tomato,13,Ramnagar APMC,0.0714,0.9431,11250.659463,168,M6,False
tomato,13,Rampur APMC,0.5718,0.5682,53990.107559,168,M6,False
tomato,13,Rampurmaniharan APMC,-0.3705,0.7115,-63076.154378,190,M0,False
tomato,13,Ramtek APMC,0.3277,0.7435,47448.716763,196,M6,False
tomato,13,Ranaghat APMC,1.3209,0.1881,546794.434113,196,M6,False
tomato,13,Ratnagiri (Nachane) APMC,-0.3631,0.7169,-73653.75121,196,M0,False
tomato,13,Rayya APMC,0.6205,0.5357,82646.388152,196,M6,False
tomato,13,Rewari APMC,1.7062,0.0896,144259.259122,196,M6,False
tomato,13,Rishikesh APMC,0.7722,0.441,105950.672162,196,M6,False
tomato,13,Robertsganj APMC,1.0918,0.2763,108870.068962,196,M6,False
tomato,13,Roorkee APMC,1.9743,0.0498,147663.739348,196,M6,True
tomato,13,Rudauli APMC,0.8212,0.4126,55470.730259,190,M6,False
tomato,13,Rudrapur APMC,0.2636,0.7923,25517.608137,191,M6,False
tomato,13,SHRI.SIDDHESHWAR APMC,1.6342,0.1038,228301.577438,196,M6,False
tomato,13,SMY Bhuntar,0.9939,0.3215,171910.264268,196,M6,False
tomato,13,SMY Dhanotu,1.3799,0.1692,264086.863424,196,M6,False
tomato,13,SMY Jassur,0.8166,0.4155,220032.283915,153,M6,False
tomato,13,SMY Nadaun,-0.4741,0.6359,-236314.247961,196,M0,False
tomato,13,SMY Palampur,0.5223,0.6021,118807.437222,196,M6,False
tomato,13,SMY Takoli,1.9324,0.0548,289193.511454,196,M6,False
tomato,13,Sadhaura APMC,1.059,0.2909,83696.501827,196,M6,False
tomato,13,Safdarganj APMC,0.9956,0.3207,90975.987129,196,M6,False
tomato,13,Safidon APMC,1.0428,0.2983,109304.745158,196,M6,False
tomato,13,Sagar(F&V) APMC,1.807,0.0735,357820.356198,112,M6,False
tomato,13,Saharanpur APMC,0.5294,0.5971,59762.690903,190,M6,False
tomato,13,Sahidngar APMC,-0.9283,0.3553,-176901.775625,110,M0,False
tomato,13,Sahiyapur APMC,0.5096,0.6109,43417.968561,194,M6,False
tomato,13,Sahnewal APMC,-1.0492,0.2954,-185443.113539,196,M0,False
tomato,13,Sainthia APMC,1.7149,0.088,405449.8683,196,M6,False
tomato,13,Samalkha APMC,1.0897,0.2773,61549.26164,180,M6,False
tomato,13,Samana APMC,-0.357,0.7215,-24550.984721,190,M0,False
tomato,13,Sambhal APMC,2.3672,0.0189,233097.45517,196,M6,True
tomato,13,Sampla APMC,-0.699,0.4854,-110820.449276,194,M0,False
tomato,13,Samrala APMC,-0.1746,0.8617,-12718.32409,154,M0,False
tomato,13,Samsabad APMC,3.0142,0.0029,212005.926252,196,M6,True
tomato,13,Sangamner APMC,1.2199,0.2241,168309.034685,184,M6,False
tomato,13,Sangrur APMC,1.3533,0.1782,178286.776768,137,M6,False
