crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,13,199.0,Bargarh APMC,1.0403,0.2993,219604.562585,230,M6,False
tomato,13,200.0,Bhadrak APMC,0.1941,0.8464,59034.894885,138,M6,False
tomato,13,202.0,Kantabaji APMC,0.2737,0.7846,150953.084946,228,M6,False
tomato,13,203.0,Kendrapara APMC,-0.3979,0.6911,-222283.013419,230,M0,False
tomato,13,206.0,Kesinga APMC,-0.6347,0.5263,-375887.008225,230,M0,False
tomato,13,207.0,Bhawanipatna APMC,-0.213,0.8315,-49803.492379,178,M0,False
tomato,13,214.0,Rayagada APMC,0.5393,0.5904,195147.289521,166,M6,False
tomato,13,216.0,Tarantaran APMC,-1.0342,0.3022,-82656.045945,212,M0,False
tomato,13,218.0,Fazilka APMC,-1.3028,0.194,-112547.207121,230,M0,False
tomato,13,219.0,Jalalabad APMC,-0.7575,0.4496,-63219.785958,230,M0,False
tomato,13,226.0,Khanna APMC,0.5951,0.5524,58379.719604,230,M6,False
tomato,13,227.0,Jagraon APMC,1.0559,0.293,177546.11088,126,M6,False
tomato,13,228.0,Baghapurana APMC,1.5378,0.1256,146687.063662,212,M6,False
tomato,13,230.0,Muktsar APMC,-1.0711,0.2856,-150774.632269,176,M0,False
tomato,13,231.0,Malout APMC,-1.3469,0.1793,-166843.247845,230,M0,False
tomato,13,233.0,Patran APMC,0.6986,0.4855,41399.973106,230,M6,False
tomato,13,234.0,Samana APMC,-1.4805,0.1403,-132540.022415,201,M0,False
tomato,13,235.0,Nabha APMC,-0.7608,0.4477,-68075.713377,191,M0,False
tomato,13,236.0,Barnala APMC,-0.3214,0.7483,-19355.683709,169,M0,False
tomato,13,237.0,Dhuri APMC,-0.2511,0.802,-36298.912775,191,M0,False
tomato,13,238.0,Malerkotla APMC,1.0354,0.3021,55971.554478,156,M6,False
tomato,13,239.0,Sunam APMC,0.6418,0.5218,102451.003539,173,M6,False
tomato,13,240.0,Bhawanigarh APMC,-0.0732,0.9417,-8715.786981,230,M0,False
tomato,13,247.0,Baran APMC,1.6134,0.11,286711.424926,96,M6,False
tomato,13,250.0,Bhilwara APMC,-1.2946,0.1968,-87324.515091,230,M0,False
tomato,13,261.0,Jaipur (F&V) APMC,-1.1313,0.2592,-113311.120171,212,M0,False
tomato,13,292.0,Ulundurpettai APMC,0.8819,0.3799,144542.594875,101,M6,False
tomato,13,295.0,Bishalgarh APMC,0.2065,0.8366,341575.235791,193,M6,False
tomato,13,296.0,Teliamura APMC,0.8453,0.3989,671608.589086,216,M6,False
tomato,13,297.0,Agra APMC,-0.1393,0.8894,-12535.534747,230,M0,False
tomato,13,298.0,Prayagraj APMC,0.0536,0.9573,4491.548463,230,M6,False
tomato,13,299.0,Bahraich APMC,-0.7701,0.442,-67682.80534,230,M0,False
tomato,13,300.0,Ballia APMC,0.035,0.9721,2881.185782,206,M6,False
tomato,13,301.0,Barabanki APMC,-0.5324,0.595,-53236.977467,230,M0,False
tomato,13,302.0,Bareilly APMC,-0.8035,0.4225,-77170.211736,230,M0,False
tomato,13,303.0,Dehradoon APMC,1.1978,0.2324,109264.57284,196,M6,False
tomato,13,305.0,Farukhabad APMC,-0.3483,0.728,-29697.098078,212,M0,False
tomato,13,306.0,Ghaziabad APMC,-0.0107,0.9915,-1265.664809,206,M0,False
tomato,13,307.0,Gorakhpur APMC,-0.2635,0.7924,-20622.040838,230,M0,False
tomato,13,308.0,Hardoi APMC,-0.1464,0.8838,-12176.614308,206,M0,False
tomato,13,309.0,Etawah APMC,-0.5787,0.5634,-39627.191163,230,M0,False
tomato,13,310.0,Jaunpur APMC,-0.6925,0.4893,-55515.864999,230,M0,False
tomato,13,311.0,Kanpur(Grain) APMC,-0.2186,0.8271,-19917.166035,230,M0,False
tomato,13,313.0,Lakhimpur APMC,-0.1124,0.9106,-8777.97937,230,M0,False
tomato,13,314.0,Lalitpur APMC,-0.1064,0.9153,-6902.330788,211,M0,False
tomato,13,315.0,Lucknow APMC,-0.6762,0.4996,-51010.232153,230,M0,False
tomato,13,316.0,Mainpuri APMC,0.1937,0.8466,15248.885917,197,M6,False
tomato,13,317.0,Meerut APMC,-0.3666,0.7143,-30102.367866,206,M0,False
tomato,13,318.0,Muradabad APMC,-0.3855,0.7003,-34405.816535,210,M0,False
tomato,13,319.0,Kashipur APMC,-0.4775,0.6335,-37351.624919,228,M0,False
tomato,13,320.0,Pilibhit APMC,-0.7214,0.4714,-67514.968496,230,M0,False
tomato,13,321.0,Saharanpur APMC,0.0466,0.9629,4915.432163,204,M6,False
tomato,13,322.0,Shahjahanpur APMC,-0.6589,0.5107,-55138.968998,204,M0,False
tomato,13,324.0,Sitapur APMC,-0.4891,0.6253,-38103.92732,214,M0,False
tomato,13,326.0,Rudrapur APMC,-0.6591,0.5105,-82245.830316,225,M0,False
tomato,13,328.0,Barasat APMC,0.3607,0.7186,149811.336684,230,M6,False
tomato,13,331.0,Kalna APMC,-0.1481,0.8824,-64359.829392,230,M0,False
tomato,13,333.0,Coochbehar APMC,0.4716,0.6377,220339.699951,230,M6,False
tomato,13,334.0,Pandua APMC,0.4446,0.657,188703.055059,230,M6,False
tomato,13,406.0,Durg APMC,1.0151,0.3111,223461.266981,230,M6,False
tomato,13,414.0,Raigarh APMC,0.9777,0.3293,164925.526369,230,M6,False
tomato,13,423.0,APMC Keshopur,-1.4214,0.1566,-208926.992657,230,M0,False
tomato,13,424.0,APMC Shahdara,-0.965,0.3358,-97952.562997,187,M0,False
tomato,13,434.0,Ankleshwar APMC,0.6592,0.5104,93321.291086,230,M6,False
tomato,13,450.0,Vadhvan APMC,-0.1391,0.8895,-17357.356743,230,M0,False
tomato,13,452.0,Panipat APMC,1.0622,0.2893,83029.924822,230,M6,False
tomato,13,454.0,Sonepat APMC,0.6548,0.5132,60825.915649,229,M6,False
tomato,13,455.0,Rohtak APMC,1.6917,0.0921,79408.510316,226,M6,False
tomato,13,456.0,Jhajjar APMC,-1.9282,0.0551,-315114.448224,230,M0,False
tomato,13,457.0,Rewari APMC,1.275,0.2036,57446.98025,230,M6,False
tomato,13,459.0,Gurgaon APMC,1.0615,0.2896,120158.366968,230,M6,False
tomato,13,462.0,PMY Una,-0.1563,0.8759,-23602.310548,230,M0,False
tomato,13,463.0,PMY Chamba,-0.4123,0.6805,-135376.173858,230,M0,False
tomato,13,464.0,PMY Bilaspur,0.4442,0.6573,66892.442754,230,M6,False
tomato,13,465.0,SMY Dhanotu,0.7539,0.4517,116025.217502,230,M6,False
tomato,13,466.0,PMY Hamirpur,-1.1345,0.2578,-356535.793438,230,M0,False
tomato,13,467.0,PMY Dhalli Shimla,0.0788,0.9373,12330.136982,230,M6,False
tomato,13,468.0,SMY Palampur,-0.1468,0.8834,-22608.870422,230,M0,False
tomato,13,471.0,SMY Bhuntar,1.0949,0.2747,184658.630024,230,M6,False
tomato,13,472.0,Narwal Jammu (F&V),-0.6012,0.5483,-82388.982051,230,M0,False
tomato,13,489.0,Doddaballapur APMC,-1.4135,0.1591,-112860.558435,192,M0,False
tomato,13,491.0,Srinivasapur APMC,-1.2371,0.2177,-98738.66728,174,M0,False
tomato,13,492.0,Gauribidanur APMC,0.3708,0.7112,84970.484662,193,M6,False
tomato,13,497.0,Gundlupet APMC,-1.8413,0.0669,-196828.92976,230,M0,False
tomato,13,499.0,K.R. Pet APMC,1.2532,0.2114,105262.460475,230,M6,False
tomato,13,515.0,Palayam Market,1.4301,0.1541,251368.471357,230,M6,False
tomato,13,530.0,Morena APMC,0.4281,0.6693,182438.325472,127,M6,False
tomato,13,555.0,Pandharpur APMC,0.9766,0.33,116526.060153,191,M6,False
tomato,13,557.0,Chattrapati Sambhajinagar APMC,0.1104,0.9122,14579.866119,230,M6,False
tomato,13,591.0,Koraput APMC,1.1911,0.2352,432549.439451,176,M6,False
tomato,13,592.0,Baripada APMC,-0.7724,0.4407,-248251.849551,230,M0,False
tomato,13,593.0,Padampur APMC,0.6303,0.5294,381799.483744,156,M6,False
tomato,13,594.0,Khariar Road APMC,0.0838,0.9333,28902.906197,230,M6,False
tomato,13,595.0,Bolangir APMC,-1.9091,0.0582,-518000.210269,150,M0,False
tomato,13,598.0,Patti APMC,-1.0508,0.2945,-125841.597892,230,M0,False
tomato,13,600.0,Gurdaspur APMC,0.4739,0.6362,71549.148601,162,M6,False
tomato,13,603.0,Bathinda APMC,1.393,0.165,112464.389709,230,M6,False
tomato,13,605.0,Raman APMC,-0.8756,0.3822,-69457.988174,230,M0,False
tomato,13,606.0,Faridkot APMC,0.6356,0.5262,84573.744586,132,M6,False
tomato,13,608.0,Firozepur City APMC,-1.1761,0.2409,-135155.354649,202,M0,False
tomato,13,613.0,Samrala APMC,-0.817,0.415,-53872.602314,188,M0,False
tomato,13,614.0,Phagwara APMC,0.5173,0.6056,40878.349467,199,M6,False
tomato,13,615.0,Budalada APMC,-0.7871,0.4321,-68987.648923,230,M0,False
tomato,13,617.0,Giddarbaha APMC,-0.5045,0.6145,-43546.005252,188,M0,False
tomato,13,619.0,Dudhansadhan APMC,-1.6863,0.0931,-204318.604177,230,M0,False
tomato,13,627.0,Churu APMC,-0.7524,0.4526,-71943.560265,230,M0,False
tomato,13,631.0,Jalore APMC,-0.924,0.3564,-35882.028592,230,M0,False
tomato,13,636.0,Jhunjhunu APMC,-0.6727,0.5021,-21967.556465,171,M0,False
tomato,13,638.0,Sikar APMC,-0.3179,0.7509,-19997.917702,230,M0,False
tomato,13,642.0,Abu Road APMC,-0.1962,0.8446,-13306.809446,230,M0,False
tomato,13,647.0,Buland Shahr APMC,-0.2779,0.7813,-19805.11335,230,M0,False
tomato,13,649.0,Baraut APMC,-0.1941,0.8463,-13920.058602,208,M0,False
tomato,13,650.0,Shamli APMC,-0.1137,0.9096,-8957.773665,214,M0,False
tomato,13,651.0,Khatauli APMC,2.5682,0.0112,158338.506007,149,M6,True
tomato,13,652.0,Etah APMC,0.0851,0.9322,5631.220019,230,M6,False
tomato,13,653.0,Mathura APMC,-0.2504,0.8025,-18071.633297,230,M0,False
tomato,13,654.0,Rampur APMC,-0.4605,0.6456,-40039.929671,202,M0,False
tomato,13,655.0,Badayoun APMC,-0.1003,0.9202,-9111.864488,230,M0,False
tomato,13,656.0,Chandausi APMC,-0.298,0.766,-26085.481647,230,M0,False
tomato,13,657.0,Raibareilly APMC,-0.394,0.6939,-27033.245008,230,M0,False
tomato,13,658.0,Gonda APMC,-0.6178,0.5373,-49506.106582,230,M0,False
tomato,13,659.0,Sultanpur APMC,0.0135,0.9892,1417.202196,204,M6,False
tomato,13,660.0,Pratapgarh APMC,-0.4607,0.6454,-39315.113594,230,M0,False
tomato,13,661.0,Devariya APMC,0.5497,0.5831,45244.400531,211,M6,False
tomato,13,662.0,Basti APMC,0.4341,0.6646,33511.002024,230,M6,False
tomato,13,663.0,Azamgarh APMC,0.1846,0.8537,13636.671725,230,M6,False
tomato,13,664.0,Mirzapur APMC,0.0221,0.9824,1851.05722,215,M6,False
tomato,13,666.0,Jhansi APMC,0.3619,0.7178,25162.609015,214,M6,False
tomato,13,667.0,Rishikesh APMC,1.0571,0.2916,123511.478288,230,M6,False
tomato,13,668.0,Vikasnagar APMC,1.383,0.168,118285.04641,230,M6,False
tomato,13,669.0,Khateema APMC,1.7759,0.0771,94831.0625,230,M6,False
tomato,13,670.0,Burdwan APMC,0.4563,0.6486,176268.007236,230,M6,False
tomato,13,671.0,Medinipur(West) APMC,0.3818,0.703,185197.022181,230,M6,False
tomato,13,672.0,Birbhum APMC,-0.0459,0.9634,-15769.2141,230,M0,False
tomato,13,675.0,Jalpaiguri Sadar APMC,0.7277,0.4677,353371.435495,190,M6,False
tomato,13,676.0,Alipurduar APMC,0.0828,0.9341,41409.596284,230,M6,False
tomato,13,681.0,Vadaseri APMC,1.4041,0.1634,178458.25421,101,M6,False
tomato,13,682.0,Muzzafarnagar APMC,0.0212,0.9831,2046.251884,199,M6,False
tomato,13,683.0,Panisagar APMC,1.016,0.3108,646843.822658,219,M6,False
tomato,13,690.0,Channapatna APMC,-1.2635,0.2086,-167210.016301,132,M0,False
tomato,13,707.0,Chamarajanagar APMC,1.1833,0.2379,128026.55623,230,M6,False
tomato,13,709.0,Chikkamagaluru APMC,-0.4565,0.6485,-110618.795624,230,M0,False
tomato,13,728.0,Kalaburagi APMC,0.5845,0.5594,82455.139073,230,M6,False
tomato,13,735.0,Hassan APMC,-1.8437,0.0669,-389448.593593,176,M0,False
tomato,13,742.0,Chickkaballapura APMC,0.377,0.7065,66903.804049,230,M6,False
tomato,13,743.0,Chintamani APMC,0.8498,0.3963,71024.047946,230,M6,False
tomato,13,744.0,Bangarpet APMC,-0.9397,0.3486,-229246.945666,192,M0,False
tomato,13,745.0,Ramanagara APMC,-0.3956,0.6927,-88749.866339,230,M0,False
tomato,13,753.0,Shimoga APMC,0.2406,0.8101,46408.49122,230,M6,False
tomato,13,793.0,Lalru APMC,-0.1706,0.8647,-19561.690156,230,M0,False
tomato,13,794.0,Morinda APMC,0.0933,0.9258,7913.661853,139,M6,False
tomato,13,795.0,Fatehpur APMC,-0.5768,0.5647,-42442.769163,230,M0,False
tomato,13,796.0,Auraiya APMC,-0.3303,0.7415,-25932.587771,230,M0,False
tomato,13,797.0,Mahoba APMC,0.3927,0.695,32673.589944,200,M6,False
tomato,13,799.0,Ramkrishanpur(Howrah) APMC,0.3933,0.6944,177192.662964,230,M6,False
tomato,13,813.0,Sangamner APMC,0.72,0.4723,100914.827839,218,M6,False
tomato,13,816.0,Firozabad APMC,-0.3524,0.7249,-26741.053313,230,M0,False
tomato,13,820.0,Ghatal APMC,1.5423,0.1259,1203108.417663,109,M6,False
tomato,13,821.0,Champadanga APMC,0.3282,0.743,140382.379598,230,M6,False
tomato,13,823.0,Udupi APMC,-1.5358,0.1265,-457957.263815,171,M0,False
tomato,13,892.0,Ibrahimputnam APMC,-0.6341,0.5268,-58336.050864,190,M0,False
tomato,13,987.0,Pattikonda APMC,-1.5702,0.1188,-435624.401572,130,M0,False
tomato,13,1048.0,Venkateswarnagar APMC,-0.895,0.3718,-74823.135955,221,M0,False
tomato,13,1061.0,Udumalpet APMC,0.2039,0.8388,29233.301388,101,M6,False
tomato,13,1070.0,Haldwani APMC,0.6014,0.5482,43730.67028,230,M6,False
tomato,13,1071.0,Haridwar Union APMC,2.1877,0.0297,127236.969152,230,M6,True
tomato,13,1072.0,Ramnagar APMC,-1.3983,0.1636,-244936.015874,202,M0,False
tomato,13,1073.0,Roorkee APMC,1.1391,0.2558,108628.805736,230,M6,False
tomato,13,1074.0,Kotadwara APMC,-0.1507,0.8804,-27554.604433,230,M0,False
tomato,13,1077.0,Manglaur APMC,0.7153,0.4752,66899.263772,230,M6,False
tomato,13,1078.0,Gudimalkapur APMC,0.5086,0.6115,47659.402804,230,M6,False
tomato,13,1079.0,Gohana APMC,-1.5044,0.1339,-108342.825501,230,M0,False
tomato,13,1081.0,Thodupuzha Market,1.189,0.2357,436412.00838,230,M6,False
tomato,13,1108.0,Ambala Cantt. APMC,0.7044,0.4821,91767.002543,184,M6,False
tomato,13,1110.0,Ballabhgarh APMC,0.0693,0.9448,2822.902617,230,M6,False
tomato,13,1111.0,Sohna APMC,-0.9105,0.3635,-46360.119188,230,M0,False
tomato,13,1113.0,Mohindergarh APMC,0.4525,0.6514,17353.397877,201,M6,False
tomato,13,1124.0,Bahadajholla APMC,1.233,0.2192,172170.552109,177,M6,False
tomato,13,1125.0,Panposh APMC,1.2518,0.212,457185.137967,211,M6,False
tomato,13,1128.0,Sirhind APMC,-0.1847,0.8536,-16000.819364,230,M0,False
tomato,13,1130.0,Mansa APMC,-0.8331,0.4057,-148104.131564,230,M0,False
tomato,13,1132.0,Madanganj Kishangarh APMC,0.2904,0.7718,28337.905972,188,M6,False
tomato,13,1138.0,Bijnaur APMC,-0.0912,0.9274,-7860.005167,208,M0,False
tomato,13,1139.0,Kasganj APMC,-0.1438,0.8857,-10105.743586,230,M0,False
tomato,13,1140.0,Amroha APMC,-0.2748,0.7838,-26377.99542,210,M0,False
tomato,13,1141.0,Pukharayan APMC,-0.0663,0.9472,-6140.064741,230,M0,False
tomato,13,1142.0,Kosikalan APMC,0.1313,0.8956,9851.76019,230,M6,False
tomato,13,1143.0,Unnao APMC,-0.4875,0.6264,-38324.859502,230,M0,False
tomato,13,1147.0,Padra APMC,-0.1639,0.87,-22999.774788,230,M0,False
tomato,13,1202.0,Sangareddy APMC,-2.0176,0.0456,-217871.202062,138,M0,True
tomato,13,1214.0,Tindivanam APMC,0.8666,0.3882,111692.928267,101,M6,False
tomato,13,1273.0,Navsari APMC,0.2855,0.7757,57864.766444,150,M6,False
tomato,13,1275.0,Kapadvanj APMC,-0.8349,0.4046,-113796.053076,230,M0,False
tomato,13,1287.0,Shrirampur APMC,0.7025,0.4831,124074.521025,230,M6,False
tomato,13,1290.0,Bhusaval APMC,0.2773,0.7818,52228.684799,230,M6,False
tomato,13,1304.0,Vadgaonpeth APMC,0.5439,0.587,83689.863658,230,M6,False
tomato,13,1308.0,Islampur APMC,0.3305,0.7413,48265.644817,230,M6,False
tomato,13,1310.0,Karad APMC,0.0512,0.9592,11254.710378,230,M6,False
tomato,13,1312.0,Phaltan APMC,0.899,0.3696,115908.31176,230,M6,False
tomato,13,1313.0,Satara APMC,-0.0264,0.9789,-3908.160046,230,M0,False
tomato,13,1315.0,Vai APMC,-0.1737,0.8622,-36360.797824,230,M0,False
tomato,13,1318.0,Mangal Wedha APMC,0.5221,0.6021,107727.145389,230,M6,False
tomato,13,1355.0,Kalmeshwar APMC,-0.156,0.8762,-25155.961761,230,M0,False
tomato,13,1372.0,Bijaynagar APMC,1.3498,0.1785,298705.868604,214,M6,False
tomato,13,1377.0,Bayana APMC,1.3596,0.1761,149122.687688,147,M6,False
tomato,13,1385.0,Sujangarh APMC,0.6338,0.5269,115146.1335,230,M6,False
tomato,13,1386.0,Bhadara APMC,-0.7524,0.4526,-70619.162081,230,M0,False
tomato,13,1387.0,Goluwala APMC,-1.8157,0.0707,-170646.787203,230,M0,False
tomato,13,1389.0,Rawatsar APMC,0.1066,0.9152,10405.104881,230,M6,False
tomato,13,1391.0,Suratgarh APMC,-0.1801,0.8573,-36361.399254,188,M0,False
tomato,13,1416.0,Chittorgarh APMC,-1.2546,0.2119,-1017488.885089,129,M0,False
tomato,13,1418.0,Rajsamand APMC,-0.4444,0.6572,-48060.912419,230,M0,False
tomato,13,1427.0,Zira APMC,-1.0362,0.3012,-96620.181098,230,M0,False
tomato,13,1428.0,Dinanagar APMC,-0.5269,0.5988,-57473.40971,230,M0,False
tomato,13,1432.0,Dasuya APMC,-0.9732,0.332,-254054.879516,160,M0,False
tomato,13,1433.0,Garh Shankar APMC,-1.0924,0.2758,-97908.057227,230,M0,False
tomato,13,1434.0,Tanda Urmur APMC,-1.5551,0.1215,-261394.875653,202,M0,False
tomato,13,1438.0,Lohian Khas APMC,2.3109,0.0219,76918.754419,190,M6,True
tomato,13,1441.0,Doraha APMC,-1.9647,0.0507,-210602.757643,230,M0,False
tomato,13,1446.0,Sahnewal APMC,-1.676,0.0951,-231011.756298,230,M0,False
tomato,13,1452.0,Bariwala APMC,-0.7531,0.4522,-109758.718374,214,M0,False
tomato,13,1456.0,Rajpura APMC,1.3459,0.1797,103603.895962,230,M6,False
tomato,13,1457.0,Chamkaur Sahib APMC,0.285,0.776,44494.602015,188,M6,False
tomato,13,1458.0,Kharar APMC,-0.8927,0.373,-153974.192236,230,M0,False
tomato,13,1464.0,Bassi Pathana APMC,-1.5439,0.124,-242016.514614,230,M0,False
tomato,13,1466.0,Khamano APMC,-3.0426,0.0026,-567504.769621,230,M0,True
tomato,13,1469.0,Vellore APMC,0.752,0.4538,88719.226279,101,M6,False
tomato,13,1505.0,Parlakhemundi APMC,0.5468,0.5852,135950.564716,190,M6,False
tomato,13,1506.0,Bhanjanagar APMC,0.4975,0.6193,95551.095118,230,M6,False
tomato,13,1507.0,Boudh APMC,0.7142,0.4761,302947.55545,179,M6,False
tomato,13,1510.0,Sargipali APMC,0.3223,0.7475,54035.421166,230,M6,False
tomato,13,1511.0,Udala APMC,0.0554,0.9559,13373.965215,230,M6,False
tomato,13,1513.0,Jaleswar APMC,0.1239,0.9015,26895.655266,185,M6,False
tomato,13,1516.0,Kamakhyanagar APMC,-0.6094,0.5429,-294066.820514,230,M0,False
tomato,13,1519.0,Betnoti APMC,1.2512,0.2127,368196.974421,159,M6,False
tomato,13,1520.0,Keonjhar APMC,-0.5002,0.6174,-208186.772441,230,M0,False
tomato,13,1523.0,Balugaon APMC,0.6498,0.5165,277221.277774,230,M6,False
tomato,13,1525.0,Birmaharajpur APMC,-0.5002,0.6176,-345191.33071,167,M0,False
tomato,13,1527.0,Hinjilicut APMC,0.8893,0.3749,289751.889663,199,M6,False
tomato,13,1537.0,Porbandar APMC,-0.4916,0.6235,-90734.917285,230,M0,False
tomato,13,1569.0,Bhagta Bhai Ka APMC,0.3398,0.7343,40417.751828,230,M6,False
tomato,13,1570.0,Talwandi Sabo APMC,-0.3581,0.7206,-27334.246055,221,M0,False
tomato,13,1573.0,Mamdot APMC,-0.741,0.4598,-139453.081132,169,M0,False
tomato,13,1579.0,Bilga APMC,0.4294,0.6681,20614.505487,190,M6,False
tomato,13,1587.0,Dera Bassi APMC,0.9174,0.3599,93564.987872,216,M6,False
tomato,13,1593.0,Lehra Gaga APMC,-2.1733,0.0308,-260460.237843,230,M0,True
tomato,13,1595.0,Sangrur APMC,0.5474,0.585,51689.697955,137,M6,False
tomato,13,1598.0,Palitana APMC,0.5907,0.5556,187122.649742,150,M6,False
tomato,13,1602.0,Mulbagal APMC,1.0115,0.3129,86753.904789,230,M6,False
tomato,13,1606.0,Rayya APMC,-0.0504,0.9598,-3666.171801,230,M0,False
tomato,13,1610.0,Ajmer(F&V) APMC,0.1271,0.899,11770.33754,230,M6,False
tomato,13,1614.0,Sriganganagar (F&V) APMC,-1.1921,0.2347,-141903.980129,190,M0,False
tomato,13,1626.0,Damnagar APMC,-0.6721,0.5022,-243627.964328,230,M0,False
tomato,13,1631.0,Panvel APMC,-1.6948,0.0915,-294293.900009,227,M0,False
tomato,13,1634.0,Rahuri APMC,0.6856,0.4938,84007.916233,194,M6,False
tomato,13,1637.0,Akluj APMC,0.3814,0.7035,115766.537321,127,M6,False
tomato,13,1651.0,Ratnagiri (Nachane) APMC,-0.4454,0.6564,-105032.8149,230,M0,False
tomato,13,1658.0,Patan APMC,0.5543,0.5799,113355.620614,230,M6,False
tomato,13,1663.0,Sitarganj APMC,-1.6747,0.0954,-157062.684583,230,M0,False
tomato,13,1664.0,Jaspur(UC) APMC,0.9158,0.361,84214.947486,189,M6,False
tomato,13,1700.0,Champaknagar APMC,0.3401,0.7341,476906.727801,230,M6,False
tomato,13,1702.0,Garjee APMC,0.7982,0.4256,835519.17674,230,M6,False
tomato,13,1715.0,Kopaganj APMC,0.7766,0.4382,117891.764539,230,M6,False
tomato,13,1716.0,Partaval APMC,0.2885,0.7732,29287.647958,198,M6,False
tomato,13,1717.0,Orai APMC,-0.0238,0.981,-1560.732547,230,M0,False
tomato,13,1718.0,Kannauj APMC,0.1028,0.9182,8859.325372,212,M6,False
tomato,13,1719.0,Robertsganj APMC,-0.737,0.4619,-56247.400129,230,M0,False
tomato,13,1720.0,Aligarh APMC,-0.2146,0.8303,-15809.57507,230,M0,False
tomato,13,1721.0,Akbarpur APMC,0.0109,0.9913,915.49214,230,M6,False
tomato,13,1722.0,Balrampur APMC,-0.0706,0.9438,-5788.143651,219,M0,False
tomato,13,1723.0,Chandoli APMC,-0.3123,0.7551,-24148.471728,213,M0,False
tomato,13,1724.0,Ajuha APMC,-0.421,0.6741,-31454.119944,230,M0,False
tomato,13,1725.0,Banda APMC,0.5898,0.556,37063.678847,214,M6,False
tomato,13,1726.0,Hapur APMC,0.3966,0.692,25266.66914,230,M6,False
tomato,13,1727.0,Naugarh APMC,0.2805,0.7794,24789.464558,220,M6,False
tomato,13,1729.0,Dadri APMC,0.2879,0.7737,22016.421504,230,M6,False
tomato,13,1730.0,Haathras APMC,0.1885,0.8506,15429.488067,230,M6,False
tomato,13,1731.0,Golagokarnath APMC,0.4217,0.6737,36410.602512,230,M6,False
tomato,13,1732.0,Puranpur APMC,-0.3972,0.6916,-35475.294793,230,M0,False
tomato,13,1733.0,Bangarmau APMC,-0.2894,0.7726,-24739.300329,208,M0,False
tomato,13,1735.0,Bishalpur APMC,-0.1304,0.8964,-11320.374688,230,M0,False
tomato,13,1736.0,Tilhar APMC,-0.6259,0.5321,-64134.47011,204,M0,False
tomato,13,1737.0,Kayamganj APMC,-0.2028,0.8395,-13597.589009,220,M0,False
tomato,13,1738.0,Konch APMC,0.6378,0.5242,85054.779045,230,M6,False
tomato,13,1739.0,Mauranipur APMC,0.2282,0.8197,18353.742233,199,M6,False
tomato,13,1740.0,Sahiyapur APMC,0.3859,0.7,59332.551503,194,M6,False
tomato,13,1741.0,Bharthna APMC,-0.2542,0.7996,-16379.186652,230,M0,False
tomato,13,1742.0,Chaandpur APMC,0.748,0.4553,178524.172937,202,M6,False
tomato,13,1743.0,Jayas APMC,0.4307,0.6671,39942.74419,210,M6,False
tomato,13,1744.0,Ujhani APMC,-0.9667,0.3357,-128879.829574,119,M0,False
tomato,13,1746.0,Paliakala APMC,0.0228,0.9818,2719.549854,132,M6,False
tomato,13,1747.0,Atarra APMC,0.0267,0.9787,2401.766091,198,M6,False
tomato,13,1748.0,Bindki APMC,-0.2705,0.787,-20532.111119,206,M0,False
tomato,13,1750.0,Gurusarai APMC,-0.6732,0.502,-102751.234508,131,M0,False
tomato,13,1751.0,Sehjanwa APMC,0.1326,0.8947,12042.550192,188,M6,False
tomato,13,1752.0,Jhijhank APMC,-1.1125,0.268,-105677.54086,129,M0,False
tomato,13,1753.0,Khurja APMC,0.0085,0.9932,604.074211,230,M6,False
tomato,13,1754.0,Gangoh APMC,0.4004,0.6893,63664.43681,206,M6,False
tomato,13,1755.0,Charra APMC,0.7544,0.4514,133540.541336,212,M6,False
tomato,13,1757.0,Ghiraur APMC,0.2667,0.79,22210.956208,197,M6,False
tomato,13,1758.0,Shikohabad APMC,-0.2276,0.8203,-7310.273911,136,M0,False
tomato,13,1759.0,Khair APMC,-0.113,0.9101,-9942.908211,230,M0,False
tomato,13,1760.0,Safdarganj APMC,-0.3197,0.7495,-34620.629699,230,M0,False
tomato,13,1761.0,Jafarganj APMC,0.1404,0.8885,15193.958366,204,M6,False
tomato,13,1763.0,Naanpara APMC,0.1633,0.8704,23710.932331,211,M6,False
tomato,13,1764.0,Jasra APMC,-0.2577,0.7969,-19091.865956,230,M0,False
tomato,13,1765.0,Dibiapur APMC,0.9911,0.323,62035.258594,182,M6,False
tomato,13,1768.0,Baripaal APMC,1.0311,0.3036,102032.409136,230,M6,False
tomato,13,1770.0,Jasvantnagar APMC,-0.4691,0.6394,-28375.370147,230,M0,False
tomato,13,1771.0,Nautnava APMC,-0.384,0.7014,-66349.517673,173,M0,False
tomato,13,1772.0,Tulsipur APMC,0.4043,0.6864,42718.800224,221,M6,False
tomato,13,1773.0,Anandnagar APMC,1.1062,0.27,126356.691102,196,M6,False
tomato,13,1774.0,Mehmoodabad APMC,1.1095,0.269,133885.895213,149,M6,False
tomato,13,1775.0,Sandila APMC,-0.1,0.9204,-8743.845385,202,M0,False
tomato,13,1777.0,Madhoganj APMC,-0.1943,0.8462,-16867.402332,204,M0,False
tomato,13,1778.0,Dudhi APMC,0.5695,0.5696,34136.126386,230,M6,False
tomato,13,1779.0,Shahganj APMC,-0.1934,0.8469,-16561.724302,200,M0,False
