crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,4,Jamui APMC,-1.399,0.1666,-292071.976417,65,M0,False
tomato,4,Jangipura APMC,0.8381,0.4039,85282.950414,104,M4,False
tomato,4,Jaspur(UC) APMC,0.2666,0.7901,20158.948564,172,M4,False
tomato,4,Jasra APMC,-1.4925,0.1371,-121260.104288,205,M0,False
tomato,4,Jasvantnagar APMC,-1.0823,0.2804,-76164.743816,205,M0,False
tomato,4,Jaunpur APMC,-1.2808,0.2017,-109831.020405,205,M0,False
tomato,4,Jawra(F&V) APMC,-2.2104,0.0308,-465298.682984,62,M0,True
tomato,4,Jayas APMC,-1.3485,0.179,-125002.691525,205,M0,False
tomato,4,Jeyankondam (Uzhavar Sandhai ),-1.1247,0.2645,-555153.741616,72,M0,False
tomato,4,Jhajjar APMC,-1.4726,0.1424,-426704.550497,205,M0,False
tomato,4,Jhansi APMC,-1.6431,0.1019,-134858.76285,205,M0,False
tomato,4,Jhijhank APMC,-0.5648,0.5731,-53800.601106,147,M0,False
tomato,4,Jhunjhunu APMC,1.6229,0.1067,98902.011575,155,M4,False
tomato,4,Jind APMC,-1.8205,0.0704,-368585.409132,175,M0,False
tomato,4,Jorhat APMC,-1.3283,0.1905,-325436.980279,48,M0,False
tomato,4,Jowai APMC,-0.9972,0.322,-362139.671086,73,M0,False
tomato,4,Junagarh APMC,-0.4396,0.6618,-32547.775948,61,M0,False
tomato,4,Junnar(Narayangaon) APMC,1.2262,0.2215,150024.760222,205,M4,False
tomato,4,Junnar(Otur) APMC,0.6303,0.5316,268594.427586,48,M4,False
tomato,4,K.R. Pet APMC,-0.446,0.6561,-35000.818879,205,M0,False
tomato,4,K.R.Nagar APMC,-0.1905,0.8497,-94848.47729,49,M0,False
tomato,4,Kadamtala,-1.7851,0.0757,-557250.732926,205,M0,False
tomato,4,Kadur APMC,0.9806,0.3286,126409.558225,130,M4,False
tomato,4,Kahithapattarai(Uzhavar Sandhai ),0.3095,0.7579,34705.331548,72,M4,False
tomato,4,Kaimur APMC,0.3101,0.7577,44390.109114,56,M4,False
tomato,4,Kairana APMC,-1.9509,0.0525,-69936.678395,193,M0,False
tomato,4,Kaithal APMC,-1.4342,0.1572,-353463.078764,56,M0,False
tomato,4,Kakoi Weekly Market APMC,-1.5093,0.1381,-419451.454678,47,M0,False
tomato,4,Kalaburagi APMC,1.1109,0.2679,185459.777461,205,M4,False
tomato,4,Kalahandi(Dharamagarh) APMC,-1.3323,0.1887,-74625.078792,52,M0,False
tomato,4,Kalanaur APMC,-1.0467,0.2986,-148411.59213,76,M0,False
tomato,4,Kalikiri APMC,-1.2134,0.2264,-131088.65048,205,M0,False
tomato,4,Kalipur APMC,-2.0324,0.0434,-588711.141565,205,M0,True
tomato,4,Kallachi Market,0.0164,0.9869,2622.718583,205,M4,False
tomato,4,Kallakurichi(Uzhavar Sandhai ),-0.5509,0.5835,-143311.275438,72,M0,False
tomato,4,Kalmeshwar APMC,0.1571,0.8753,21734.364388,205,M4,False
tomato,4,Kalna APMC,-2.7337,0.0068,-694938.228103,204,M0,True
tomato,4,"Kalol(Veg,Market,Kalol) APMC",-1.6107,0.1094,-154491.118071,150,M0,False
tomato,4,Kalsi APMC,0.9046,0.3703,488746.945137,48,M4,False
tomato,4,Kalwakurthy APMC,1.0825,0.2804,104103.563343,187,M4,False
tomato,4,Kalyan APMC,-0.3329,0.7398,-114310.143533,118,M0,False
tomato,4,Kalyanpur APMC,-0.3539,0.7239,-99725.661004,168,M0,False
tomato,4,Kamakhyanagar APMC,0.1091,0.9132,77130.39311,205,M4,False
tomato,4,Kamalghat,-1.2446,0.2181,-1001917.827055,61,M0,False
tomato,4,Kambam(Uzhavar Sandhai ),-0.5402,0.5915,-93198.396105,49,M0,False
tomato,4,Kamlaganj APMC,-0.8801,0.3807,-74490.784151,114,M0,False
tomato,4,Kamthi APMC,-0.0132,0.9895,-2133.453433,205,M0,False
tomato,4,Kanakapura APMC,1.0104,0.3138,212762.920089,163,M4,False
tomato,4,Kanchanpur,-1.9103,0.0599,-1645831.263922,77,M0,False
tomato,4,Kancheepuram(Uzhavar Sandhai ),-0.5037,0.6161,-84056.528413,72,M0,False
tomato,4,Kandiyaperi(Uzhavar Sandhai ),-0.8572,0.3952,-270975.308543,54,M0,False
tomato,4,Kangayam(Uzhavar Sandhai ),-0.5043,0.6156,-88041.274401,72,M0,False
tomato,4,Kanjangadu Market,0.0311,0.9752,6785.472089,205,M4,False
tomato,4,Kanjirappally Market,-1.2818,0.2014,-759361.51684,205,M0,False
tomato,4,Kannauj APMC,-1.3246,0.1868,-94472.044674,205,M0,False
tomato,4,Kanpur(Grain) APMC,-1.2925,0.1976,-94203.113357,205,M0,False
tomato,4,Kantabaji APMC,-2.3152,0.0216,-580085.436125,203,M0,True
tomato,4,Kapadvanj APMC,-0.689,0.4916,-87328.979211,205,M0,False
tomato,4,Karad APMC,1.5872,0.114,260597.479134,205,M4,False
tomato,4,Karaikudi(Uzhavar Sandhai ),-0.5367,0.5932,-163466.041329,72,M0,False
tomato,4,Karambakkudi(Uzhavar Sandhai ),-1.2617,0.2112,-287081.910915,71,M0,False
tomato,4,Karimnagar APMC,0.1187,0.9059,19396.103331,63,M4,False
tomato,4,Kariyapatti(Uzhavar Sandhai ),0.3425,0.733,81987.82204,72,M4,False
tomato,4,Karsiyang(Matigara) APMC,-2.1257,0.0347,-883794.881195,205,M0,True
tomato,4,Karur(Uzhavar Sandhai ),-0.71,0.48,-149593.461398,72,M0,False
tomato,4,Karvi APMC,-0.7856,0.433,-65847.465175,205,M0,False
tomato,4,Kasganj APMC,-2.2072,0.0284,-166597.598706,205,M0,True
tomato,4,Kashipur APMC,-0.9495,0.3479,-162281.56441,42,M0,False
tomato,4,Kasinagar APMC,0.6421,0.5217,54064.996518,160,M4,False
tomato,4,Kathua (F&V),-1.2739,0.2042,-190017.211293,205,M0,False
tomato,4,Katpadi (Uzhavar Sandhai ),0.1738,0.8627,31533.57334,55,M4,False
tomato,4,Kattappana Market,-2.0314,0.0435,-529156.602973,205,M0,True
tomato,4,Kaveripattinam(Uzhavar Sandhai ),-1.9438,0.0573,-716326.832082,53,M0,False
tomato,4,Kayamganj APMC,-1.3307,0.1848,-92255.376253,205,M0,False
tomato,4,Kayamkulam Market,-0.8264,0.4095,-178977.396643,205,M0,False
tomato,4,Keelpennathur(Uzhavar Sandhai ),-0.4772,0.6347,-219865.535077,72,M0,False
tomato,4,Kendrapara APMC,-1.559,0.1205,-541666.855681,205,M0,False
tomato,4,Kendrapara(Marshaghai) APMC,-1.4212,0.1568,-479473.477603,205,M0,False
tomato,4,Keonjhar APMC,-1.702,0.0903,-364961.879744,205,M0,False
tomato,4,Keonjhar(Dhekikote) APMC,-1.643,0.1019,-356424.849116,204,M0,False
tomato,4,Kesinga APMC,-1.4683,0.1436,-740246.460694,205,M0,False
tomato,4,Khaga APMC,-1.9701,0.0502,-168690.115472,205,M0,False
tomato,4,Khair APMC,-1.6553,0.0994,-140160.903274,205,M0,False
tomato,4,Khairagarh APMC,-1.6149,0.1084,-321725.090408,155,M0,False
tomato,4,Khalilabad APMC,0.3015,0.7634,16413.968597,205,M4,False
tomato,4,Khamano APMC,-1.614,0.1081,-372708.124694,205,M0,False
tomato,4,Khambhat(Veg Yard Khambhat) APMC,-1.5263,0.1324,-417018.577112,59,M0,False
tomato,4,Khammam APMC,0.9924,0.3225,135346.085381,161,M4,False
tomato,4,Khandhla APMC,1.9366,0.0542,75408.345898,205,M4,False
tomato,4,Khandwa(F&V) APMC,1.5183,0.1313,109630.810204,135,M4,False
tomato,4,Khanna APMC,0.7407,0.4597,57080.724092,205,M4,False
tomato,4,Kharar APMC,-1.5449,0.1239,-313443.738655,205,M0,False
tomato,4,Khargone APMC,0.7561,0.4514,36081.107651,99,M4,False
tomato,4,Khariar APMC,-1.7671,0.0787,-640972.643605,205,M0,False
tomato,4,Khariar Road APMC,-1.3009,0.1948,-491121.911591,205,M0,False
tomato,4,Khatauli APMC,0.0471,0.9625,3698.439709,169,M4,False
tomato,4,Khateema APMC,-0.9301,0.3534,-46255.037484,205,M0,False
tomato,4,Khatra APMC,-1.8512,0.0656,-688225.945921,205,M0,False
tomato,4,Khed(Chakan) APMC,0.8669,0.387,106135.087191,205,M4,False
tomato,4,Khekda APMC,-0.56,0.5761,-41772.201429,204,M0,False
tomato,4,Khliehriat APMC,-1.5084,0.1379,-959261.127871,50,M0,False
tomato,4,Khunthabandha APMC,-1.972,0.0506,-683101.524152,142,M0,False
tomato,4,Khurai(F&V) APMC,-1.8498,0.0692,-274510.419174,62,M0,False
tomato,4,Khurja APMC,-1.3818,0.1685,-108542.027263,205,M0,False
tomato,4,Kicchha APMC,-0.9802,0.3286,-52682.140709,147,M0,False
tomato,4,Kipheri APMC,-0.5901,0.5559,-341827.818636,162,M0,False
tomato,4,Kiratpur APMC,-1.8432,0.0668,-165703.074709,192,M0,False
tomato,4,Kishanganj APMC,-1.8926,0.0639,-213752.183934,54,M0,False
tomato,4,Kodungalloor Market,-0.7076,0.48,-174016.85653,188,M0,False
tomato,4,Koduvayoor Market,-0.488,0.6261,-85229.107159,205,M0,False
tomato,4,Kohima APMC,1.0919,0.2789,798189.06864,67,M4,False
tomato,4,Kolar APMC,1.1902,0.2354,177358.989655,204,M4,False
tomato,4,Kolhapur APMC,1.7281,0.0855,216440.312708,205,M4,False
tomato,4,Kollam Market,-1.1034,0.2711,-658472.302197,205,M0,False
tomato,4,Kollengode Market,1.5236,0.1303,761376.944703,118,M4,False
tomato,4,Konch APMC,-0.095,0.9244,-6594.385908,205,M0,False
tomato,4,Kondotty Market,1.7536,0.081,169106.143775,205,M4,False
tomato,4,Kopaganj APMC,0.6414,0.522,44916.502769,205,M4,False
tomato,4,Koraput APMC,-1.6602,0.0986,-455060.439353,182,M0,False
tomato,4,Koraput(Semilguda) APMC,-1.36,0.1755,-489642.85268,184,M0,False
tomato,4,Kosikalan APMC,-1.8063,0.0723,-125220.233228,205,M0,False
tomato,4,Kosli APMC,0.8319,0.4065,115663.422582,183,M4,False
tomato,4,Kot ise Khan APMC,2.2002,0.0306,46551.478081,84,M4,True
tomato,4,Kota (F&V) APMC,-0.7505,0.4538,-57932.640906,205,M0,False
tomato,4,Kotadwara APMC,-0.3475,0.7286,-35065.293182,205,M0,False
tomato,4,Kothamangalam Market,-1.1905,0.2353,-297272.482839,205,M0,False
tomato,4,Kotkapura APMC,1.016,0.3121,34708.771682,101,M4,False
tomato,4,Kotputli APMC,-2.1673,0.0332,-367125.78116,80,M0,True
tomato,4,Kottakkal Market,-0.2037,0.8388,-31925.721957,204,M0,False
tomato,4,Kottarakkara Market,-2.6721,0.0081,-1087491.764933,205,M0,True
tomato,4,Kottayam Market,-0.9056,0.3662,-257524.420054,205,M0,False
tomato,4,Kovilpatti(Uzhavar Sandhai ),-0.9154,0.3646,-151451.060736,49,M0,False
tomato,4,Krishnagiri(Uzhavar Sandhai ),-0.7586,0.4506,-95559.253359,72,M0,False
tomato,4,Krishnai APMC,-1.5784,0.1213,-385887.239554,47,M0,False
tomato,4,Kuchinda APMC,-1.5359,0.1264,-408976.784683,175,M0,False
tomato,4,Kukshi APMC,1.4945,0.1383,178664.109901,99,M4,False
tomato,4,Kulai APMC,-1.0486,0.2962,-1096228.347176,139,M0,False
tomato,4,Kulgam (F&V),-0.9955,0.3234,-247499.692516,63,M0,False
tomato,4,Kulithalai(Uzhavar Sandhai ),-0.3762,0.7079,-90651.561829,72,M0,False
tomato,4,Kumarapalayam(Uzhavar Sandhai ),-0.3583,0.7212,-81878.288298,72,M0,False
tomato,4,Kumbakonam (Uzhavar Sandhai ),-0.8233,0.4131,-207002.6659,72,M0,False
tomato,4,Kumrikata APMC,-1.4017,0.168,-423087.802758,45,M0,False
tomato,4,Kundrathur(Uzhavar Sandhai ),-0.7278,0.4691,-358014.788362,72,M0,False
tomato,4,Kurali APMC,-3.293,0.0013,-524060.762612,114,M0,True
tomato,4,Kurichi(Uzhavar Sandhai ),-0.5267,0.6003,-42589.388742,62,M0,False
tomato,4,Kuruppanthura Market,-1.6381,0.103,-800671.297181,198,M0,False
tomato,4,Kushtoli APMC,-0.9222,0.3613,-183055.785061,46,M0,False
tomato,4,Kuthuparambu Market,-0.6758,0.5007,-275591.855799,99,M0,False
tomato,4,L B Nagar APMC,1.4141,0.159,137868.550408,188,M4,False
tomato,4,Ladwa APMC,-0.861,0.3902,-69473.413186,205,M0,False
tomato,4,Laharighat APMC,-1.3975,0.1696,-268563.832317,43,M0,False
tomato,4,Lakhimpur APMC,-1.3867,0.1671,-109442.503599,205,M0,False
tomato,4,Lakhipur APMC,-1.3033,0.1991,-366516.717775,46,M0,False
tomato,4,Lakhisarai APMC,-0.3489,0.7287,-85876.507623,48,M0,False
tomato,4,Lakshar APMC,-0.6321,0.5308,-51145.573838,43,M0,False
tomato,4,Lalganj APMC,-0.3848,0.7008,-28505.171723,205,M0,False
tomato,4,Lalgudi(Uzhavar Sandhai ),-0.574,0.5678,-162116.814267,71,M0,False
tomato,4,Lalitpur APMC,-0.7207,0.4719,-58105.502041,205,M0,False
tomato,4,Lalru APMC,-1.2351,0.2182,-211267.853442,205,M0,False
tomato,4,Lashkar(F&V) APMC,-0.2093,0.8345,-34653.58477,136,M0,False
tomato,4,Lehra Gaga APMC,-1.7239,0.0863,-309813.981623,204,M0,False
tomato,4,Loharu APMC,-3.5394,0.0014,-274238.595453,30,M0,True
tomato,4,Lohian Khas APMC,0.8625,0.3894,25150.230545,205,M4,False
tomato,4,Longleng APMC,-0.2541,0.7999,-85950.605642,120,M0,False
tomato,4,Lucknow APMC,-0.9478,0.3444,-99060.748997,203,M0,False
tomato,4,Ludhiana APMC,-1.4147,0.1588,-97164.873123,193,M0,False
tomato,4,Luxettipet APMC,0.997,0.3265,499071.744107,32,M4,False
tomato,4,Machhiwara APMC,0.3136,0.7551,48415.179806,52,M4,False
tomato,4,Madanapalli APMC,-0.7389,0.4611,-223255.821499,151,M0,False
tomato,4,Madanganj Kishangarh APMC,-1.2771,0.203,-130728.565172,205,M0,False
tomato,4,Madhavapuram Market,-0.9337,0.3517,-256246.717503,176,M0,False
tomato,4,Madhoganj APMC,-1.0715,0.2852,-80678.391283,205,M0,False
tomato,4,Madhuban APMC,0.5126,0.611,108665.426304,42,M4,False
tomato,4,Madhuranthagam(Uzhavar Sandhai ),-1.2494,0.2156,-429563.400618,72,M0,False
tomato,4,Madikai VFPCK Market,-1.5739,0.121,-476186.941616,58,M0,False
tomato,4,Madlauda APMC,-1.9695,0.0502,-178082.721581,205,M0,False
tomato,4,Mahabubnagar(Rythu Bazar) APMC,-0.7231,0.4706,-167919.179845,176,M0,False
tomato,4,Mahboob Manison APMC,1.1224,0.2632,170379.818021,174,M4,False
tomato,4,Mahoba APMC,-0.4466,0.6556,-42368.016332,205,M0,False
tomato,4,Maigalganj APMC,0.0694,0.9448,5370.226351,169,M4,False
tomato,4,Mainpuri APMC,-1.6193,0.1069,-116884.865975,205,M0,False
tomato,4,Malerkotla APMC,-0.6695,0.5041,-44549.466149,165,M0,False
tomato,4,Malkanagiri APMC,-2.1551,0.0335,-379677.572625,102,M0,True
tomato,4,Malkangiri(Korakunda) APMC,-1.5725,0.119,-296268.947649,101,M0,False
tomato,4,Malout APMC,0.3379,0.7358,28684.935315,205,M4,False
tomato,4,Malur APMC,0.2533,0.8015,2903.696587,37,M4,False
tomato,4,Mamdot APMC,-0.7684,0.4433,-96918.580637,163,M0,False
tomato,4,Manachanallur(Uzhavar Sandhai ),-0.0517,0.9589,-13069.10574,72,M0,False
tomato,4,Mananthavady Market,1.2955,0.1995,177931.97625,69,M4,False
tomato,4,Manapparai(Uzhavar Sandhai ),-0.8323,0.4093,-203980.653298,49,M0,False
tomato,4,Manawar APMC,0.6517,0.5161,62417.962614,99,M4,False
tomato,4,Manawar(F&V) APMC,0.7069,0.4823,115402.20714,62,M4,False
tomato,4,Manchar APMC,-1.6902,0.093,-255526.152862,159,M0,False
tomato,4,Mancherial APMC,-1.1146,0.2683,-195520.358718,83,M0,False
tomato,4,Mandsaur(F&V) APMC,-0.592,0.5552,-121919.712471,99,M0,False
tomato,4,Mandya APMC,1.6405,0.1042,343688.101492,96,M4,False
tomato,4,Mangal Wedha APMC,1.2588,0.2096,192523.459514,205,M4,False
tomato,4,Mangkolemba APMC,-1.5557,0.1261,-505876.289873,51,M0,False
tomato,4,Manglaur APMC,1.7873,0.0754,110190.774549,205,M4,False
tomato,4,Manja APMC,-1.3358,0.1892,-370905.368426,41,M0,False
tomato,4,Manjeri Market,-0.0049,0.9961,-940.119605,205,M0,False
tomato,4,Manjeswaram Market,-0.1283,0.8981,-25206.007223,205,M0,False
tomato,4,Manjhanpur APMC,-2.1985,0.0309,-328020.41722,79,M0,True
tomato,4,Mannar Market,-1.5904,0.1133,-433897.473022,205,M0,False
tomato,4,Mannargudi I(Uzhavar Sandhai ),-1.3361,0.1858,-286137.14633,72,M0,False
tomato,4,Mannargudi II(Uzhavar Sandhai ),-0.9268,0.3572,-218265.525812,72,M0,False
tomato,4,Mansa APMC,-1.8557,0.0649,-180616.74672,205,M0,False
tomato,4,Mansa(Manas Veg Yard) APMC,-1.4147,0.1587,-239754.196133,205,M0,False
tomato,4,Mariani APMC,-1.4142,0.1655,-435307.488662,39,M0,False
tomato,4,Masli,-1.8902,0.0618,-1598078.105469,96,M0,False
tomato,4,Mathura APMC,-0.814,0.4166,-65902.41696,205,M0,False
tomato,4,Maudaha APMC,0.131,0.8959,16748.275193,141,M4,False
tomato,4,Maur APMC,-0.7389,0.4611,-59052.661378,158,M0,False
tomato,4,Mauranipur APMC,-1.8604,0.0643,-148014.168535,205,M0,False
tomato,4,Mawana APMC,1.2871,0.2006,112489.598528,119,M4,False
tomato,4,Mayiladuthurai(Uzhavar Sandhai ),-1.26,0.2118,-358730.878392,72,M0,False
tomato,4,Medavakkam(Uzhavar Sandhai ),-1.1561,0.2515,-398309.073883,72,M0,False
tomato,4,Medinipur(West) APMC,-1.9336,0.0545,-609846.126361,205,M0,False
tomato,4,Meerut APMC,-1.7676,0.0786,-123331.048714,205,M0,False
tomato,4,Meham APMC,-2.2798,0.0237,-125109.826288,205,M0,True
tomato,4,Mehar APMC,0.6635,0.5116,92624.557093,34,M4,False
tomato,4,Mehatpur APMC,-2.3088,0.0221,-559742.210781,181,M0,True
tomato,4,Mehmoodabad APMC,-2.1062,0.0369,-164627.285092,145,M0,True
tomato,4,Mehndipatnam(Rythu Bazar) APMC,-0.0042,0.9967,-616.055531,205,M0,False
tomato,4,Mehsana(Mehsana Veg) APMC,-0.8856,0.3769,-106859.987014,205,M0,False
tomato,4,Mehta APMC,-1.341,0.1832,-72211.642004,92,M0,False
tomato,4,Mekhliganj APMC,-1.3478,0.1833,-812699.926123,55,M0,False
tomato,4,Melaghar APMC,-0.4341,0.6658,-45972.089668,60,M0,False
tomato,4,Melapalayam(Uzhavar Sandhai ),-0.8292,0.4111,-285826.374942,49,M0,False
tomato,4,Melur(Uzhavar Sandhai ),-0.3445,0.7315,-101152.853247,72,M0,False
tomato,4,Memari APMC,-2.3925,0.0176,-598944.065761,205,M0,True
tomato,4,Mettupalayam(Uzhavar Sandhai ),-0.7631,0.448,-155635.071044,72,M0,False
tomato,4,Mettur(Uzhavar Sandhai ),-0.329,0.7433,-77236.380516,59,M0,False
tomato,4,Mhow APMC,1.7002,0.0923,265601.822326,99,M4,False
tomato,4,Mhow(F&V) APMC,-1.1044,0.2739,-130336.28013,60,M0,False
tomato,4,Milak APMC,-2.0075,0.046,-155280.082439,204,M0,True
tomato,4,Miryalguda(Rythu Bazar) APMC,0.6047,0.5465,88057.832198,124,M4,False
tomato,4,Mirzapur APMC,-1.0395,0.2998,-89274.862795,205,M0,False
tomato,4,Moga APMC,-1.4791,0.1412,-160098.527763,151,M0,False
tomato,4,Mohamadabad APMC,-1.137,0.2577,-130280.804019,126,M0,False
tomato,4,Mohammdi APMC,-1.5796,0.1157,-117440.264954,205,M0,False
tomato,4,Mohana APMC,0.5956,0.5534,74123.92579,70,M4,False
tomato,4,Mohanpur APMC,-1.347,0.183,-784810.389828,62,M0,False
tomato,4,Mohanur(Uzhavar Sandhai ),-0.1517,0.8798,-40986.92273,72,M0,False
tomato,4,Mohindergarh APMC,-1.0818,0.2808,-80925.543074,185,M0,False
tomato,4,Moirabari APMC,-1.2742,0.2089,-281361.886115,48,M0,False
tomato,4,Mokokchung Town APMC,-0.8146,0.4181,-314032.858323,70,M0,False
tomato,4,Morbi APMC,-1.1301,0.2598,-147948.277815,205,M0,False
tomato,4,Morena APMC,-2.1184,0.0366,-307169.109795,102,M0,True
tomato,4,Morena(F&V) APMC,1.0586,0.2928,152323.375361,87,M4,False
tomato,4,Morinda APMC,-0.0869,0.9309,-6262.568361,140,M0,False
tomato,4,Moth APMC,-0.7616,0.4472,-72518.05994,205,M0,False
tomato,4,Motihari APMC,-0.2418,0.8099,-52503.372881,54,M0,False
tomato,4,Mottagaon APMC,-0.2732,0.786,-74436.475551,43,M0,False
tomato,4,Moynaguri APMC,-1.9593,0.0523,-751693.849629,128,M0,False
tomato,4,Mugrabaadshahpur APMC,-1.8052,0.0725,-130771.460466,205,M0,False
tomato,4,Mukalmua APMC,-1.2626,0.2132,-299458.824658,46,M0,False
tomato,4,Mukerian APMC,-1.7487,0.0827,-297733.708576,133,M0,False
tomato,4,Mukerian(Talwara) APMC,-2.1864,0.0302,-437687.729037,170,M0,True
tomato,4,Mukhiguda APMC,-1.2505,0.2141,-325612.847951,97,M0,False
tomato,4,Mukkom Market,-1.2106,0.228,-170781.653942,148,M0,False
tomato,4,Muktsar APMC,-0.5737,0.567,-65137.087483,151,M0,False
tomato,4,Mulakalacheruvu APMC,-0.0945,0.9248,-11127.738327,159,M0,False
tomato,4,Mulbagal APMC,0.9473,0.3446,85445.583905,205,M4,False
tomato,4,Multai APMC,1.9907,0.0497,105378.781965,88,M4,True
tomato,4,Mumbai APMC,-0.0536,0.9573,-9809.918449,205,M0,False
tomato,4,Munghair APMC,-0.5061,0.6148,-99145.643107,57,M0,False
tomato,4,Munnar Market,-0.5621,0.5747,-179282.810026,205,M0,False
tomato,4,Muradabad APMC,-2.0538,0.0413,-167998.139219,205,M0,True
tomato,4,Muradnagar APMC,0.1576,0.875,9994.037494,205,M4,False
tomato,4,Murbad APMC,-2.0551,0.0427,-598731.212944,94,M0,True
tomato,4,Murliganj APMC,0.6998,0.4882,136311.167836,40,M4,False
tomato,4,Musiri(Uzhavar Sandhai ),-0.3807,0.7046,-86876.586149,72,M0,False
tomato,4,Muskara APMC,-0.2592,0.7958,-27521.473445,205,M0,False
tomato,4,Mustafabad APMC,-2.4878,0.0137,-209015.992462,205,M0,True
tomato,4,Muthupettai(Uzhavar Sandhai ),-1.1748,0.244,-242945.48136,72,M0,False
tomato,4,Muzzafarnagar APMC,-2.5376,0.012,-220142.598287,193,M0,True
tomato,4,Myladi(Uzhavar Sandhai ),-0.9576,0.3415,-223117.713154,72,M0,False
tomato,4,Mysuru APMC,1.9483,0.0527,323385.382163,205,M4,False
tomato,4,NGO Colony(Uzhavar Sandhai ),-0.0938,0.9255,-27458.308415,72,M0,False
tomato,4,Naanpara APMC,0.5813,0.5617,62630.666872,205,M4,False
tomato,4,Nabha APMC,-1.7581,0.0805,-163725.981383,175,M0,False
tomato,4,Nadiad APMC,-1.5357,0.1274,-461909.576017,116,M0,False
tomato,4,Nadiyad(Chaklasi) APMC,-0.9736,0.3325,-172049.10972,104,M0,False
tomato,4,Nadiyad(Piplag) APMC,-0.8523,0.3958,-136016.103369,116,M0,False
tomato,4,Nadwai APMC,-0.0822,0.9347,-9496.873954,64,M0,False
tomato,4,Nagamangala APMC,1.3535,0.1799,587443.649734,77,M4,False
tomato,4,Nagapattinam(Uzhavar Sandhai ),-0.1869,0.8523,-59673.784455,72,M0,False
tomato,4,Nagina APMC,-1.2293,0.2205,-150742.582575,187,M0,False
tomato,4,Nagpur APMC,-1.096,0.2744,-149713.323011,205,M0,False
tomato,4,Najibabad APMC,-0.1172,0.9069,-9588.994534,149,M0,False
tomato,4,Nakodar APMC,1.0205,0.31,183757.913811,100,M4,False
tomato,4,Nalbari APMC,-1.3577,0.1813,-408119.213553,46,M0,False
tomato,4,Namakkal(Uzhavar Sandhai ),-0.1542,0.8781,-45632.100316,51,M0,False
tomato,4,Nanganallur(Uzhavar Sandhai ),-1.6585,0.1028,-617554.299519,57,M0,False
tomato,4,Nanjangud APMC,-0.261,0.7955,-14116.739399,39,M0,False
tomato,4,Naraingarh APMC,0.0297,0.9763,1652.221269,205,M4,False
tomato,4,Naravarikuppam(Uzhavar Sandhai ),-0.7235,0.4718,-213461.569109,72,M0,False
tomato,4,Narnaul APMC,-2.0698,0.0397,-178593.730492,205,M0,True
tomato,4,Narsinghgarh APMC,-0.1307,0.8963,-5851.108962,99,M0,False
tomato,4,Narwal Jammu (F&V),-1.2889,0.1989,-205611.366666,205,M0,False
tomato,4,Narwana APMC,-2.2757,0.0239,-216544.298508,205,M0,True
tomato,4,Nasik APMC,1.1632,0.2461,128571.545114,205,M4,False
tomato,4,Natrampalli(Uzhavar Sandhai ),0.0096,0.9924,1619.157866,72,M4,False
tomato,4,Naugachiya APMC,-1.2165,0.2289,-277811.251206,57,M0,False
tomato,4,Naugarh APMC,-0.3502,0.7265,-37165.348725,204,M0,False
tomato,4,Nautnava APMC,-0.2173,0.8282,-18651.625125,183,M0,False
tomato,4,Navapur APMC,1.4341,0.154,162489.934463,128,M4,False
tomato,4,Navsari APMC,0.0412,0.9672,5339.817523,125,M4,False
tomato,4,Nawabganj APMC,-1.7936,0.0744,-141162.393195,205,M0,False
tomato,4,Nawada APMC,-0.3465,0.7303,-61425.816299,56,M0,False
tomato,4,Nawan Shahar(Subzi Mandi) APMC,-2.2171,0.0285,-461092.535789,121,M0,True
tomato,4,Nedumkandam Market,0.1122,0.9113,19127.09748,36,M4,False
tomato,4,Needamangalam(Uzhavar Sandhai ),-0.3285,0.7435,-73167.334714,72,M0,False
tomato,4,"New Grain Market , Faridabad APMC",-1.3765,0.1702,-121566.756379,203,M0,False
tomato,4,"New Grain Market , Panchkula APMC",-1.4774,0.1417,-409159.207629,151,M0,False
tomato,4,"New Grain Market(main), Karnal APMC",0.0092,0.9927,749.290427,190,M4,False
tomato,4,Neyyatinkara Market,-0.6593,0.5105,-224199.330194,189,M0,False
tomato,4,Nihal Singh Wala APMC,-1.8578,0.0667,-305667.317447,86,M0,False
tomato,4,Nilagiri APMC,-1.8952,0.0596,-207261.030528,192,M0,False
tomato,4,Nimbahera APMC,0.3378,0.7363,49377.725424,93,M4,False
tomato,4,Noida APMC,-1.9229,0.0559,-154326.481614,205,M0,False
tomato,4,Nongstoin APMC,-0.7348,0.4639,-250674.10967,122,M0,False
tomato,4,Noor Mehal APMC,-0.8229,0.4117,-44398.053854,167,M0,False
tomato,4,North Paravur Market,-1.1556,0.2506,-499687.460559,103,M0,False
tomato,4,Nuh APMC,-0.3482,0.7281,-20406.397918,203,M0,False
tomato,4,Nutanbazar APMC,-0.7498,0.4543,-632019.993504,192,M0,False
tomato,4,Orai APMC,-0.2873,0.7742,-28188.988127,205,M0,False
tomato,4,PMY Bilaspur,-1.1201,0.264,-182333.996538,205,M0,False
tomato,4,PMY Chamba,-1.025,0.3066,-239283.65103,205,M0,False
tomato,4,PMY Dhalli Shimla,-1.4159,0.1583,-197236.529357,205,M0,False
tomato,4,PMY Hamirpur,-1.5219,0.1296,-356567.864517,205,M0,False
