crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,3136,Maharashtra,4,29.4,1,28.7,28.7,15864,28.7,22.7
onion,3142,Maharashtra,1,15.7,240,16.5,20.3,16136,20.2,15.7
onion,3142,Maharashtra,4,20.4,237,21.9,28.7,15864,28.7,22.7
onion,3142,Maharashtra,13,32.0,228,33.8,41.7,15133,41.7,33.9
onion,3142,Maharashtra,26,27.3,215,31.0,46.3,14231,46.3,38.7
onion,3218,Chattisgarh,1,18.8,227,18.3,16.4,947,16.4,15.7
onion,3218,Chattisgarh,4,25.3,221,24.9,23.6,932,23.5,22.7
onion,3218,Chattisgarh,13,38.4,206,38.3,38.1,890,37.7,33.9
onion,3218,Chattisgarh,26,38.6,193,38.5,37.9,838,38.0,38.7
onion,3297,Odisha,1,13.8,217,13.8,14.0,5232,14.1,15.7
onion,3297,Odisha,4,20.5,211,20.2,19.0,5117,19.1,22.7
onion,3297,Odisha,13,30.9,193,30.4,28.5,4825,28.6,33.9
onion,3297,Odisha,26,31.6,183,31.2,29.5,4500,29.7,38.7
onion,3299,Odisha,1,13.8,166,13.9,14.0,5232,14.1,15.7
onion,3299,Odisha,4,17.7,163,18.1,19.0,5117,19.1,22.7
onion,3299,Odisha,13,31.0,154,30.4,28.5,4825,28.6,33.9
onion,3299,Odisha,26,31.7,141,31.2,29.5,4500,29.7,38.7
onion,3306,Odisha,1,14.3,125,14.2,14.0,5232,14.1,15.7
onion,3306,Odisha,4,20.5,122,20.0,19.0,5117,19.1,22.7
onion,3306,Odisha,13,39.9,113,36.3,28.5,4825,28.6,33.9
onion,3306,Odisha,26,30.8,100,30.4,29.5,4500,29.7,38.7
onion,3308,Odisha,1,13.1,240,13.2,14.0,5232,14.1,15.7
onion,3308,Odisha,4,17.2,237,17.5,19.0,5117,19.1,22.7
onion,3308,Odisha,13,29.2,228,29.1,28.5,4825,28.6,33.9
onion,3308,Odisha,26,30.1,215,30.0,29.5,4500,29.7,38.7
onion,3328,Telangana,1,15.8,15,15.2,14.9,502,15.1,15.7
onion,3328,Telangana,4,32.1,12,26.5,25.8,459,25.3,22.7
onion,3328,Telangana,13,43.1,3,50.6,55.8,357,51.0,33.9
onion,3329,Telangana,1,18.5,11,15.7,14.9,502,15.1,15.7
onion,3329,Telangana,4,35.0,8,26.6,25.8,459,25.3,22.7
onion,3339,West Bengal,1,14.8,69,14.2,13.5,4061,13.6,15.7
onion,3339,West Bengal,4,23.8,63,22.7,21.4,3893,21.4,22.7
onion,3339,West Bengal,13,30.7,47,28.0,25.2,3413,25.5,33.9
onion,3339,West Bengal,26,27.0,34,24.8,22.8,2758,23.4,38.7
onion,3340,West Bengal,1,13.1,82,13.3,13.5,4061,13.6,15.7
onion,3340,West Bengal,4,19.9,79,20.5,21.4,3893,21.4,22.7
onion,3340,West Bengal,13,25.6,70,25.5,25.2,3413,25.5,33.9
onion,3340,West Bengal,26,14.8,57,18.9,22.8,2758,23.4,38.7
onion,3341,West Bengal,1,16.3,83,15.2,13.5,4061,13.6,15.7
onion,3341,West Bengal,4,22.6,80,22.1,21.4,3893,21.4,22.7
onion,3341,West Bengal,13,29.2,71,27.6,25.2,3413,25.5,33.9
onion,3341,West Bengal,26,29.4,58,26.6,22.8,2758,23.4,38.7
onion,3342,West Bengal,1,15.9,62,14.9,13.5,4061,13.6,15.7
onion,3342,West Bengal,4,20.7,59,21.0,21.4,3893,21.4,22.7
onion,3342,West Bengal,13,25.5,51,25.5,25.2,3413,25.5,33.9
onion,3342,West Bengal,26,26.6,38,24.7,22.8,2758,23.4,38.7
onion,3343,West Bengal,1,13.7,53,13.6,13.5,4061,13.6,15.7
onion,3343,West Bengal,4,26.6,50,24.0,21.4,3893,21.4,22.7
onion,3343,West Bengal,13,25.3,41,25.4,25.2,3413,25.5,33.9
onion,3343,West Bengal,26,24.9,28,23.9,22.8,2758,23.4,38.7
onion,3344,West Bengal,1,13.0,77,13.2,13.5,4061,13.6,15.7
onion,3344,West Bengal,4,20.0,74,20.5,21.4,3893,21.4,22.7
onion,3344,West Bengal,13,23.5,65,24.4,25.2,3413,25.5,33.9
onion,3344,West Bengal,26,23.9,52,23.6,22.8,2758,23.4,38.7
onion,3346,West Bengal,1,11.7,83,12.4,13.5,4061,13.6,15.7
onion,3346,West Bengal,4,19.1,80,20.0,21.4,3893,21.4,22.7
onion,3346,West Bengal,13,24.0,71,24.6,25.2,3413,25.5,33.9
onion,3346,West Bengal,26,16.2,58,19.6,22.8,2758,23.4,38.7
onion,3347,West Bengal,1,13.2,83,13.4,13.5,4061,13.6,15.7
onion,3347,West Bengal,4,18.7,80,19.8,21.4,3893,21.4,22.7
onion,3347,West Bengal,13,23.8,71,24.5,25.2,3413,25.5,33.9
onion,3347,West Bengal,26,31.0,58,27.4,22.8,2758,23.4,38.7
onion,3349,West Bengal,1,17.6,82,16.0,13.5,4061,13.6,15.7
onion,3349,West Bengal,4,25.2,79,23.7,21.4,3893,21.4,22.7
onion,3349,West Bengal,13,28.3,70,27.1,25.2,3413,25.5,33.9
onion,3349,West Bengal,26,24.8,57,24.1,22.8,2758,23.4,38.7
onion,3350,West Bengal,1,18.4,82,16.5,13.5,4061,13.6,15.7
onion,3350,West Bengal,4,26.3,79,24.3,21.4,3893,21.4,22.7
onion,3350,West Bengal,13,29.0,70,27.5,25.2,3413,25.5,33.9
onion,3350,West Bengal,26,26.6,57,25.0,22.8,2758,23.4,38.7
onion,3352,West Bengal,1,13.0,83,13.2,13.5,4061,13.6,15.7
onion,3352,West Bengal,4,22.3,80,21.9,21.4,3893,21.4,22.7
onion,3352,West Bengal,13,27.5,71,26.7,25.2,3413,25.5,33.9
onion,3352,West Bengal,26,29.5,58,26.6,22.8,2758,23.4,38.7
onion,3354,West Bengal,1,10.4,81,11.6,13.5,4061,13.6,15.7
onion,3354,West Bengal,4,16.1,78,18.2,21.4,3893,21.4,22.7
onion,3354,West Bengal,13,18.5,69,21.5,25.2,3413,25.5,33.9
onion,3354,West Bengal,26,18.0,56,20.6,22.8,2758,23.4,38.7
onion,3355,West Bengal,1,12.4,83,12.8,13.5,4061,13.6,15.7
onion,3355,West Bengal,4,18.0,80,19.3,21.4,3893,21.4,22.7
onion,3355,West Bengal,13,26.0,71,25.8,25.2,3413,25.5,33.9
onion,3355,West Bengal,26,12.7,58,17.7,22.8,2758,23.4,38.7
onion,3393,Kerala,1,13.6,137,13.4,12.8,13631,12.8,15.7
onion,3393,Kerala,4,18.4,134,18.3,18.0,13436,18.0,22.7
onion,3393,Kerala,13,25.1,125,24.9,24.5,12862,24.5,33.9
onion,3393,Kerala,26,30.1,112,29.4,28.0,12067,28.1,38.7
onion,3394,Kerala,1,17.3,138,16.1,12.8,13631,12.8,15.7
onion,3394,Kerala,4,24.5,135,22.7,18.0,13436,18.0,22.7
onion,3394,Kerala,13,32.9,126,30.5,24.5,12862,24.5,33.9
onion,3394,Kerala,26,43.8,113,38.8,28.0,12067,28.1,38.7
onion,3440,Punjab,1,13.3,83,14.2,15.5,4646,15.5,15.7
onion,3440,Punjab,4,24.8,80,24.8,24.9,4453,24.8,22.7
onion,3440,Punjab,13,28.2,71,29.6,31.5,3904,31.6,33.9
onion,3440,Punjab,26,34.2,58,36.1,38.1,3170,38.1,38.7
onion,3445,NCT of Delhi,1,16.4,240,16.4,16.6,717,16.5,15.7
onion,3445,NCT of Delhi,4,22.3,237,22.4,22.5,705,22.6,22.7
onion,3445,NCT of Delhi,13,42.0,228,41.3,38.6,669,38.0,33.9
onion,3445,NCT of Delhi,26,46.3,215,45.2,40.7,617,40.4,38.7
onion,3448,Maharashtra,1,18.9,240,19.2,20.3,16136,20.2,15.7
onion,3448,Maharashtra,4,26.8,237,27.2,28.7,15864,28.7,22.7
onion,3448,Maharashtra,13,36.4,228,37.4,41.7,15133,41.7,33.9
onion,3448,Maharashtra,26,41.7,215,42.6,46.3,14231,46.3,38.7
onion,3449,Maharashtra,1,21.1,240,20.9,20.3,16136,20.2,15.7
onion,3449,Maharashtra,4,29.0,237,28.9,28.7,15864,28.7,22.7
onion,3449,Maharashtra,13,42.7,228,42.5,41.7,15133,41.7,33.9
onion,3449,Maharashtra,26,51.0,215,50.1,46.3,14231,46.3,38.7
onion,3450,Maharashtra,1,22.1,240,21.8,20.3,16136,20.2,15.7
onion,3450,Maharashtra,4,35.1,237,33.9,28.7,15864,28.7,22.7
onion,3450,Maharashtra,13,48.2,228,47.0,41.7,15133,41.7,33.9
onion,3450,Maharashtra,26,50.7,215,49.9,46.3,14231,46.3,38.7
onion,3452,Maharashtra,1,13.2,137,15.1,20.3,16136,20.2,15.7
onion,3452,Maharashtra,4,18.3,133,21.2,28.7,15864,28.7,22.7
onion,3452,Maharashtra,13,29.7,124,33.3,41.7,15133,41.7,33.9
onion,3452,Maharashtra,26,36.7,114,39.7,46.3,14231,46.3,38.7
onion,3458,Maharashtra,1,21.0,240,20.9,20.3,16136,20.2,15.7
onion,3458,Maharashtra,4,28.4,237,28.4,28.7,15864,28.7,22.7
onion,3458,Maharashtra,13,36.9,228,37.8,41.7,15133,41.7,33.9
onion,3458,Maharashtra,26,39.2,215,40.6,46.3,14231,46.3,38.7
onion,3462,Maharashtra,1,21.6,240,21.4,20.3,16136,20.2,15.7
onion,3462,Maharashtra,4,29.9,237,29.7,28.7,15864,28.7,22.7
onion,3462,Maharashtra,13,41.9,228,41.8,41.7,15133,41.7,33.9
onion,3462,Maharashtra,26,47.1,215,46.9,46.3,14231,46.3,38.7
onion,3500,Jammu and Kashmir,1,14.3,37,14.2,14.0,1046,14.2,15.7
onion,3500,Jammu and Kashmir,4,21.6,34,21.0,20.4,1019,20.6,22.7
onion,3500,Jammu and Kashmir,13,25.6,25,30.3,32.4,952,32.5,33.9
onion,3500,Jammu and Kashmir,26,20.2,12,30.2,31.9,888,32.6,38.7
onion,3517,Himachal Pradesh,1,14.0,38,13.6,13.2,4602,13.3,15.7
onion,3517,Himachal Pradesh,4,22.3,35,20.6,19.4,4521,19.5,22.7
onion,3517,Himachal Pradesh,13,26.8,26,29.1,30.1,4292,30.2,33.9
onion,3517,Himachal Pradesh,26,20.8,13,27.8,29.3,4004,29.5,38.7
onion,3626,Rajasthan,1,10.8,69,12.8,15.4,2067,15.4,15.7
onion,3626,Rajasthan,4,16.8,66,20.7,25.9,1974,25.8,22.7
onion,3626,Rajasthan,13,48.2,57,55.5,65.2,1708,63.5,33.9
onion,3626,Rajasthan,26,74.3,44,84.6,97.3,1357,93.3,38.7
onion,3675,Tripura,1,12.3,24,11.4,10.5,1007,11.0,15.7
onion,3675,Tripura,4,20.6,21,17.3,15.3,965,16.0,22.7
onion,3675,Tripura,13,29.4,12,23.3,20.5,839,22.0,33.9
onion,3677,Tripura,1,12.7,79,12.0,10.5,1007,11.0,15.7
onion,3677,Tripura,4,17.3,76,16.8,15.3,965,16.0,22.7
onion,3677,Tripura,13,19.2,67,20.4,20.5,839,22.0,33.9
onion,3677,Tripura,26,11.1,54,15.9,18.2,670,20.8,38.7
onion,3680,Tripura,1,11.6,82,11.4,10.5,1007,11.0,15.7
onion,3680,Tripura,4,16.9,79,16.6,15.3,965,16.0,22.7
onion,3680,Tripura,13,24.1,70,23.2,20.5,839,22.0,33.9
onion,3680,Tripura,26,21.8,57,21.3,18.2,670,20.8,38.7
onion,3953,Bihar,1,13.9,187,14.3,15.9,766,15.8,15.7
onion,3953,Bihar,4,22.5,181,22.8,24.0,733,23.8,22.7
onion,3953,Bihar,13,23.4,163,24.4,26.9,662,27.8,33.9
onion,3953,Bihar,26,35.4,145,36.3,38.8,608,38.8,38.7
onion,3956,Bihar,1,15.3,207,15.4,15.9,766,15.8,15.7
onion,3956,Bihar,4,24.2,201,24.1,24.0,733,23.8,22.7
onion,3956,Bihar,13,27.2,194,27.4,26.9,662,27.8,33.9
onion,3956,Bihar,26,37.4,184,37.7,38.8,608,38.8,38.7
onion,3996,Maharashtra,1,21.2,119,20.9,20.3,16136,20.2,15.7
onion,3996,Maharashtra,4,28.3,110,28.4,28.7,15864,28.7,22.7
onion,3996,Maharashtra,13,42.3,101,42.1,41.7,15133,41.7,33.9
onion,3996,Maharashtra,26,70.6,82,61.2,46.3,14231,46.3,38.7
onion,4003,Maharashtra,1,14.0,5,19.7,20.3,16136,20.2,15.7
onion,4003,Maharashtra,4,21.7,2,28.4,28.7,15864,28.7,22.7
onion,4025,Maharashtra,1,19.5,148,19.7,20.3,16136,20.2,15.7
onion,4025,Maharashtra,4,28.6,142,28.6,28.7,15864,28.7,22.7
onion,4025,Maharashtra,13,48.0,127,46.2,41.7,15133,41.7,33.9
onion,4025,Maharashtra,26,62.2,117,57.3,46.3,14231,46.3,38.7
onion,4055,Tamil Nadu,1,10.9,83,10.5,9.9,13491,10.0,15.7
onion,4055,Tamil Nadu,4,13.6,80,13.4,13.2,12977,13.3,22.7
onion,4055,Tamil Nadu,13,22.3,71,20.4,17.6,11446,17.7,33.9
onion,4055,Tamil Nadu,26,18.8,58,16.5,13.6,9236,13.9,38.7
onion,4056,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4056,Tamil Nadu,4,11.6,80,12.3,13.2,12977,13.3,22.7
onion,4056,Tamil Nadu,13,16.2,71,16.8,17.6,11446,17.7,33.9
onion,4056,Tamil Nadu,26,10.9,58,12.3,13.6,9236,13.9,38.7
onion,4057,Tamil Nadu,1,10.1,83,10.1,9.9,13491,10.0,15.7
onion,4057,Tamil Nadu,4,15.7,80,14.8,13.2,12977,13.3,22.7
onion,4057,Tamil Nadu,13,23.7,71,21.2,17.6,11446,17.7,33.9
onion,4057,Tamil Nadu,26,22.8,58,18.6,13.6,9236,13.9,38.7
onion,4058,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4058,Tamil Nadu,4,15.0,80,14.3,13.2,12977,13.3,22.7
onion,4058,Tamil Nadu,13,22.3,71,20.4,17.6,11446,17.7,33.9
onion,4058,Tamil Nadu,26,17.1,58,15.6,13.6,9236,13.9,38.7
onion,4059,Tamil Nadu,1,10.6,83,10.4,9.9,13491,10.0,15.7
onion,4059,Tamil Nadu,4,16.4,80,15.1,13.2,12977,13.3,22.7
onion,4059,Tamil Nadu,13,21.1,71,19.7,17.6,11446,17.7,33.9
onion,4059,Tamil Nadu,26,15.8,58,14.9,13.6,9236,13.9,38.7
onion,4060,Tamil Nadu,1,10.2,83,10.1,9.9,13491,10.0,15.7
onion,4060,Tamil Nadu,4,14.7,80,14.1,13.2,12977,13.3,22.7
onion,4060,Tamil Nadu,13,21.6,71,20.0,17.6,11446,17.7,33.9
onion,4060,Tamil Nadu,26,16.1,58,15.0,13.6,9236,13.9,38.7
onion,4061,Tamil Nadu,1,9.6,83,9.8,9.9,13491,10.0,15.7
onion,4061,Tamil Nadu,4,15.3,80,14.5,13.2,12977,13.3,22.7
onion,4061,Tamil Nadu,13,21.3,71,19.8,17.6,11446,17.7,33.9
onion,4061,Tamil Nadu,26,18.7,58,16.4,13.6,9236,13.9,38.7
onion,4062,Tamil Nadu,1,9.5,83,9.7,9.9,13491,10.0,15.7
onion,4062,Tamil Nadu,4,14.7,80,14.2,13.2,12977,13.3,22.7
onion,4062,Tamil Nadu,13,22.0,71,20.2,17.6,11446,17.7,33.9
onion,4062,Tamil Nadu,26,17.2,58,15.7,13.6,9236,13.9,38.7
onion,4063,Tamil Nadu,1,10.2,83,10.1,9.9,13491,10.0,15.7
onion,4063,Tamil Nadu,4,15.8,80,14.8,13.2,12977,13.3,22.7
onion,4063,Tamil Nadu,13,25.5,71,22.2,17.6,11446,17.7,33.9
onion,4063,Tamil Nadu,26,21.2,58,17.8,13.6,9236,13.9,38.7
onion,4064,Tamil Nadu,1,9.5,83,9.7,9.9,13491,10.0,15.7
onion,4064,Tamil Nadu,4,15.0,80,14.3,13.2,12977,13.3,22.7
onion,4064,Tamil Nadu,13,22.6,71,20.5,17.6,11446,17.7,33.9
onion,4064,Tamil Nadu,26,19.1,58,16.6,13.6,9236,13.9,38.7
onion,4065,Tamil Nadu,1,10.0,83,10.0,9.9,13491,10.0,15.7
onion,4065,Tamil Nadu,4,11.7,80,12.3,13.2,12977,13.3,22.7
onion,4065,Tamil Nadu,13,15.3,71,16.3,17.6,11446,17.7,33.9
onion,4065,Tamil Nadu,26,10.7,58,12.2,13.6,9236,13.9,38.7
onion,4066,Tamil Nadu,1,9.3,83,9.6,9.9,13491,10.0,15.7
onion,4066,Tamil Nadu,4,11.9,80,12.5,13.2,12977,13.3,22.7
onion,4066,Tamil Nadu,13,18.4,71,18.1,17.6,11446,17.7,33.9
onion,4066,Tamil Nadu,26,13.3,58,13.6,13.6,9236,13.9,38.7
onion,4067,Tamil Nadu,1,8.7,83,9.2,9.9,13491,10.0,15.7
onion,4067,Tamil Nadu,4,13.1,80,13.2,13.2,12977,13.3,22.7
onion,4067,Tamil Nadu,13,17.6,71,17.6,17.6,11446,17.7,33.9
onion,4067,Tamil Nadu,26,16.9,58,15.5,13.6,9236,13.9,38.7
onion,4068,Tamil Nadu,1,10.5,83,10.3,9.9,13491,10.0,15.7
onion,4068,Tamil Nadu,4,13.7,80,13.6,13.2,12977,13.3,22.7
onion,4068,Tamil Nadu,13,20.9,71,19.6,17.6,11446,17.7,33.9
onion,4068,Tamil Nadu,26,16.7,58,15.4,13.6,9236,13.9,38.7
onion,4069,Tamil Nadu,1,10.2,26,10.0,9.9,13491,10.0,15.7
onion,4069,Tamil Nadu,4,15.4,23,13.9,13.2,12977,13.3,22.7
onion,4069,Tamil Nadu,13,20.5,14,18.3,17.6,11446,17.7,33.9
onion,4069,Tamil Nadu,26,28.4,1,14.2,13.6,9236,13.9,38.7
onion,4070,Tamil Nadu,1,9.3,83,9.6,9.9,13491,10.0,15.7
onion,4070,Tamil Nadu,4,12.6,80,12.8,13.2,12977,13.3,22.7
onion,4070,Tamil Nadu,13,18.1,71,18.0,17.6,11446,17.7,33.9
onion,4070,Tamil Nadu,26,12.7,58,13.2,13.6,9236,13.9,38.7
onion,4071,Tamil Nadu,1,11.7,83,11.0,9.9,13491,10.0,15.7
onion,4071,Tamil Nadu,4,14.9,80,14.3,13.2,12977,13.3,22.7
onion,4071,Tamil Nadu,13,16.8,71,17.2,17.6,11446,17.7,33.9
onion,4071,Tamil Nadu,26,11.4,58,12.6,13.6,9236,13.9,38.7
onion,4072,Tamil Nadu,1,10.9,83,10.5,9.9,13491,10.0,15.7
onion,4072,Tamil Nadu,4,14.7,80,14.1,13.2,12977,13.3,22.7
onion,4072,Tamil Nadu,13,20.6,71,19.4,17.6,11446,17.7,33.9
onion,4072,Tamil Nadu,26,16.9,58,15.5,13.6,9236,13.9,38.7
onion,4073,Tamil Nadu,1,9.4,83,9.6,9.9,13491,10.0,15.7
onion,4073,Tamil Nadu,4,12.7,80,12.9,13.2,12977,13.3,22.7
onion,4073,Tamil Nadu,13,19.3,71,18.7,17.6,11446,17.7,33.9
onion,4073,Tamil Nadu,26,14.2,58,14.0,13.6,9236,13.9,38.7
onion,4074,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4074,Tamil Nadu,4,13.5,80,13.4,13.2,12977,13.3,22.7
onion,4074,Tamil Nadu,13,19.8,71,18.9,17.6,11446,17.7,33.9
onion,4074,Tamil Nadu,26,14.2,58,14.1,13.6,9236,13.9,38.7
onion,4075,Tamil Nadu,1,9.3,83,9.5,9.9,13491,10.0,15.7
onion,4075,Tamil Nadu,4,11.3,80,12.1,13.2,12977,13.3,22.7
onion,4075,Tamil Nadu,13,13.6,71,15.3,17.6,11446,17.7,33.9
onion,4075,Tamil Nadu,26,10.8,58,12.2,13.6,9236,13.9,38.7
onion,4076,Tamil Nadu,1,9.6,83,9.7,9.9,13491,10.0,15.7
onion,4076,Tamil Nadu,4,12.5,80,12.8,13.2,12977,13.3,22.7
onion,4076,Tamil Nadu,13,19.0,71,18.5,17.6,11446,17.7,33.9
onion,4076,Tamil Nadu,26,13.5,58,13.7,13.6,9236,13.9,38.7
onion,4077,Tamil Nadu,1,9.5,83,9.7,9.9,13491,10.0,15.7
onion,4077,Tamil Nadu,4,11.3,80,12.1,13.2,12977,13.3,22.7
onion,4077,Tamil Nadu,13,14.1,71,15.6,17.6,11446,17.7,33.9
onion,4077,Tamil Nadu,26,11.0,58,12.4,13.6,9236,13.9,38.7
onion,4080,Tamil Nadu,1,10.2,83,10.1,9.9,13491,10.0,15.7
onion,4080,Tamil Nadu,4,13.4,80,13.3,13.2,12977,13.3,22.7
onion,4080,Tamil Nadu,13,19.5,71,18.7,17.6,11446,17.7,33.9
onion,4080,Tamil Nadu,26,13.1,58,13.5,13.6,9236,13.9,38.7
onion,4081,Tamil Nadu,1,9.9,83,9.9,9.9,13491,10.0,15.7
onion,4081,Tamil Nadu,4,13.4,80,13.4,13.2,12977,13.3,22.7
onion,4081,Tamil Nadu,13,17.6,71,17.6,17.6,11446,17.7,33.9
onion,4081,Tamil Nadu,26,11.8,58,12.8,13.6,9236,13.9,38.7
onion,4082,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4082,Tamil Nadu,4,13.3,80,13.3,13.2,12977,13.3,22.7
onion,4082,Tamil Nadu,13,17.0,71,17.3,17.6,11446,17.7,33.9
onion,4082,Tamil Nadu,26,12.5,58,13.1,13.6,9236,13.9,38.7
onion,4083,Tamil Nadu,1,9.2,83,9.5,9.9,13491,10.0,15.7
onion,4083,Tamil Nadu,4,12.3,80,12.7,13.2,12977,13.3,22.7
onion,4083,Tamil Nadu,13,17.3,71,17.5,17.6,11446,17.7,33.9
onion,4083,Tamil Nadu,26,10.6,58,12.1,13.6,9236,13.9,38.7
onion,4085,Tamil Nadu,1,8.8,83,9.3,9.9,13491,10.0,15.7
onion,4085,Tamil Nadu,4,12.4,80,12.8,13.2,12977,13.3,22.7
onion,4085,Tamil Nadu,13,14.5,71,15.9,17.6,11446,17.7,33.9
onion,4085,Tamil Nadu,26,10.4,58,12.0,13.6,9236,13.9,38.7
onion,4086,Tamil Nadu,1,9.9,83,9.9,9.9,13491,10.0,15.7
onion,4086,Tamil Nadu,4,13.6,80,13.5,13.2,12977,13.3,22.7
onion,4086,Tamil Nadu,13,17.9,71,17.8,17.6,11446,17.7,33.9
onion,4086,Tamil Nadu,26,11.9,58,12.9,13.6,9236,13.9,38.7
onion,4087,Tamil Nadu,1,14.8,83,13.0,9.9,13491,10.0,15.7
onion,4087,Tamil Nadu,4,17.6,80,15.9,13.2,12977,13.3,22.7
onion,4087,Tamil Nadu,13,21.1,71,19.7,17.6,11446,17.7,33.9
onion,4087,Tamil Nadu,26,16.9,58,15.5,13.6,9236,13.9,38.7
onion,4088,Tamil Nadu,1,12.1,83,11.3,9.9,13491,10.0,15.7
onion,4088,Tamil Nadu,4,16.0,80,14.9,13.2,12977,13.3,22.7
onion,4088,Tamil Nadu,13,22.7,71,20.6,17.6,11446,17.7,33.9
onion,4088,Tamil Nadu,26,19.4,58,16.8,13.6,9236,13.9,38.7
onion,4089,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4089,Tamil Nadu,4,12.6,80,12.9,13.2,12977,13.3,22.7
onion,4089,Tamil Nadu,13,19.4,71,18.7,17.6,11446,17.7,33.9
onion,4089,Tamil Nadu,26,11.9,58,12.8,13.6,9236,13.9,38.7
onion,4090,Tamil Nadu,1,10.8,83,10.5,9.9,13491,10.0,15.7
onion,4090,Tamil Nadu,4,13.9,80,13.7,13.2,12977,13.3,22.7
onion,4090,Tamil Nadu,13,23.1,71,20.8,17.6,11446,17.7,33.9
onion,4090,Tamil Nadu,26,15.5,58,14.7,13.6,9236,13.9,38.7
onion,4091,Tamil Nadu,1,10.1,83,10.1,9.9,13491,10.0,15.7
onion,4091,Tamil Nadu,4,13.4,80,13.4,13.2,12977,13.3,22.7
onion,4091,Tamil Nadu,13,15.7,71,16.5,17.6,11446,17.7,33.9
onion,4091,Tamil Nadu,26,11.5,58,12.6,13.6,9236,13.9,38.7
onion,4092,Tamil Nadu,1,9.6,83,9.7,9.9,13491,10.0,15.7
onion,4092,Tamil Nadu,4,12.9,80,13.1,13.2,12977,13.3,22.7
onion,4092,Tamil Nadu,13,14.0,71,15.6,17.6,11446,17.7,33.9
onion,4092,Tamil Nadu,26,10.3,58,12.0,13.6,9236,13.9,38.7
onion,4093,Tamil Nadu,1,9.5,64,9.7,9.9,13491,10.0,15.7
onion,4093,Tamil Nadu,4,12.9,61,13.1,13.2,12977,13.3,22.7
onion,4093,Tamil Nadu,13,16.4,52,17.1,17.6,11446,17.7,33.9
onion,4093,Tamil Nadu,26,9.0,39,11.8,13.6,9236,13.9,38.7
onion,4096,Tamil Nadu,1,10.2,83,10.1,9.9,13491,10.0,15.7
onion,4096,Tamil Nadu,4,15.0,80,14.3,13.2,12977,13.3,22.7
onion,4096,Tamil Nadu,13,20.7,71,19.5,17.6,11446,17.7,33.9
onion,4096,Tamil Nadu,26,16.7,58,15.4,13.6,9236,13.9,38.7
onion,4097,Tamil Nadu,1,9.7,83,9.8,9.9,13491,10.0,15.7
onion,4097,Tamil Nadu,4,15.0,80,14.3,13.2,12977,13.3,22.7
onion,4097,Tamil Nadu,13,23.3,71,20.9,17.6,11446,17.7,33.9
onion,4097,Tamil Nadu,26,20.1,58,17.2,13.6,9236,13.9,38.7
onion,4098,Tamil Nadu,1,9.3,83,9.5,9.9,13491,10.0,15.7
onion,4098,Tamil Nadu,4,11.1,80,12.0,13.2,12977,13.3,22.7
onion,4098,Tamil Nadu,13,18.5,71,18.2,17.6,11446,17.7,33.9
onion,4098,Tamil Nadu,26,14.6,58,14.3,13.6,9236,13.9,38.7
onion,4099,Tamil Nadu,1,10.5,83,10.3,9.9,13491,10.0,15.7
onion,4099,Tamil Nadu,4,14.6,80,14.1,13.2,12977,13.3,22.7
onion,4099,Tamil Nadu,13,21.4,71,19.9,17.6,11446,17.7,33.9
onion,4099,Tamil Nadu,26,14.8,58,14.4,13.6,9236,13.9,38.7
onion,4100,Tamil Nadu,1,10.8,83,10.5,9.9,13491,10.0,15.7
onion,4100,Tamil Nadu,4,15.0,80,14.3,13.2,12977,13.3,22.7
onion,4100,Tamil Nadu,13,21.9,71,20.1,17.6,11446,17.7,33.9
onion,4100,Tamil Nadu,26,15.4,58,14.7,13.6,9236,13.9,38.7
onion,4102,Tamil Nadu,1,9.6,83,9.7,9.9,13491,10.0,15.7
onion,4102,Tamil Nadu,4,12.3,80,12.7,13.2,12977,13.3,22.7
onion,4102,Tamil Nadu,13,17.0,71,17.3,17.6,11446,17.7,33.9
onion,4102,Tamil Nadu,26,11.8,58,12.8,13.6,9236,13.9,38.7
onion,4103,Tamil Nadu,1,9.5,83,9.7,9.9,13491,10.0,15.7
onion,4103,Tamil Nadu,4,11.7,80,12.3,13.2,12977,13.3,22.7
onion,4103,Tamil Nadu,13,16.4,71,17.0,17.6,11446,17.7,33.9
onion,4103,Tamil Nadu,26,11.4,58,12.6,13.6,9236,13.9,38.7
onion,4104,Tamil Nadu,1,10.3,38,10.1,9.9,13491,10.0,15.7
onion,4104,Tamil Nadu,4,19.8,35,15.9,13.2,12977,13.3,22.7
onion,4104,Tamil Nadu,13,28.3,26,21.3,17.6,11446,17.7,33.9
onion,4104,Tamil Nadu,26,15.8,13,14.3,13.6,9236,13.9,38.7
onion,4105,Tamil Nadu,1,11.1,83,10.7,9.9,13491,10.0,15.7
onion,4105,Tamil Nadu,4,16.1,80,15.0,13.2,12977,13.3,22.7
onion,4105,Tamil Nadu,13,19.5,71,18.7,17.6,11446,17.7,33.9
