variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,onion,3,26,2024-07-15,2778.610973763945,2936.6057960157373,365
M1,onion,3,26,2024-07-22,2864.3898090264925,2906.191689451185,367
M1,onion,3,26,2024-07-29,2747.295598668491,2876.0824866309295,366
M1,onion,3,26,2024-08-05,2663.2175300385093,2794.560106145065,363
M1,onion,3,26,2024-08-12,2847.089022654329,2723.3487640664807,362
M1,onion,3,26,2024-08-19,2862.796727192907,2687.474625836527,361
M1,onion,3,26,2024-08-26,2772.5699590082936,2613.9444940858375,357
M1,onion,3,26,2024-09-02,2678.647685238454,2467.8058062509017,363
M1,onion,3,26,2024-09-09,2403.43296665581,2394.4658114697872,359
M1,onion,3,26,2024-09-16,2242.0947761978296,2330.592866532844,357
M1,onion,3,26,2024-09-23,2106.998762374723,2355.167445631201,359
M1,onion,3,26,2024-09-30,1938.7093685496773,2342.688319827698,367
M1,onion,3,26,2024-10-07,1862.1327003579574,2195.6566470139132,371
M1,onion,3,26,2024-10-14,1749.6961642604524,2143.4652701362243,369
M1,onion,3,26,2024-10-21,1649.398454024905,2065.780932130935,370
M1,onion,3,26,2024-10-28,1607.1496388837718,2092.2258761954554,370
M1,onion,3,26,2024-11-04,1612.4293618223473,2131.132774717344,373
M1,onion,3,26,2024-11-11,1620.2651000339129,2131.9380734800366,372
M1,onion,3,26,2024-11-18,1593.150780818482,2144.197077411159,370
M1,onion,3,26,2024-11-25,1658.9478210135958,2215.78485501816,371
M1,onion,3,26,2024-12-02,1692.6518133139373,2371.2527507265017,372
M1,onion,3,26,2024-12-09,1770.6956086486384,2495.122426836109,372
M1,onion,3,26,2024-12-16,1852.426725001109,2535.4919354398858,373
M1,onion,3,26,2024-12-23,1930.2969448644674,2536.0845794440734,372
M1,onion,3,26,2024-12-30,1927.5275955191807,2551.100016424688,369
M1,onion,4,1,2025-01-06,2711.717471606429,2757.7294220206877,413
M1,onion,4,1,2025-01-13,2786.65343398219,2606.399649651358,410
M1,onion,4,1,2025-01-20,2665.846477450454,2440.627854873778,414
M1,onion,4,1,2025-01-27,2573.790936658725,2462.335824599495,413
M1,onion,4,1,2025-02-03,2758.8006567454695,2402.688367219683,413
M1,onion,4,1,2025-02-10,2786.243033421641,2435.952041764528,409
M1,onion,4,1,2025-02-17,2706.299560753301,2525.7606603980894,406
M1,onion,4,1,2025-02-24,2606.250604851904,2526.9444338083485,404
M1,onion,4,1,2025-03-03,2337.349564300681,2477.3922419855867,400
M1,onion,4,1,2025-03-10,2201.2551161566653,2421.2721721968746,400
M1,onion,4,1,2025-03-17,2080.7582470130315,2258.4709639014964,396
M1,onion,4,1,2025-03-24,1929.9401589301451,2115.619291307245,392
M1,onion,4,1,2025-03-31,1838.9776321326938,2009.636264955737,396
M1,onion,4,1,2025-04-07,1719.8227849691216,1899.894804568017,403
M1,onion,4,1,2025-04-14,1628.9525712544023,1833.6144297045973,404
M1,onion,4,1,2025-04-21,1569.5809833590322,1779.1915025854823,409
M1,onion,4,1,2025-04-28,1590.5777068957725,1737.5127019408935,412
M1,onion,4,1,2025-05-05,1580.366426667498,1689.9385240389115,416
M1,onion,4,1,2025-05-12,1543.467718646439,1704.5874313624793,415
M1,onion,4,1,2025-05-19,1605.4346428223703,1759.3924343320905,415
M1,onion,4,1,2025-05-26,1633.6601697530396,1817.1886207573236,416
M1,onion,4,1,2025-06-02,1718.2238315648033,1945.6603682862763,415
M1,onion,4,1,2025-06-09,1794.1152862872636,1980.1545887147784,415
M1,onion,4,1,2025-06-16,1864.6908166451954,2052.3719010642685,417
M1,onion,4,1,2025-06-23,1860.1002770624075,2116.7783640969265,413
M1,onion,4,1,2025-06-30,1865.8598367001882,2140.5124644051843,410
M1,onion,4,1,2025-07-07,1867.15653952207,2082.678185045769,413
M1,onion,4,1,2025-07-14,1815.9407577632205,2070.296661213578,414
M1,onion,4,1,2025-07-21,1797.431399722233,2080.4341809682405,413
M1,onion,4,1,2025-07-28,1759.7458419770642,2081.4202922450186,412
M1,onion,4,1,2025-08-04,1832.044387983689,2094.904794553506,417
M1,onion,4,1,2025-08-11,1858.90454741152,2061.67492546265,416
M1,onion,4,1,2025-08-18,1837.0439210159557,2091.474386629387,416
M1,onion,4,1,2025-08-25,1822.5112448388072,2119.8061049784224,416
M1,onion,4,1,2025-09-01,1746.7918713662411,2067.496980100232,426
M1,onion,4,1,2025-09-08,1691.5108987565563,2043.7272600533097,431
M1,onion,4,1,2025-09-15,1655.2932218114622,2075.759522506264,434
M1,onion,4,1,2025-09-22,1673.1693908716752,2084.295159722678,431
M1,onion,4,1,2025-09-29,1685.4323852525577,2078.70050416681,430
M1,onion,4,1,2025-10-06,1660.1129718363532,2101.4336807876093,428
M1,onion,4,1,2025-10-13,1696.8485904314366,2299.9349145792316,428
M1,onion,4,1,2025-10-20,1743.4879288411917,2278.1842430435227,429
M1,onion,4,1,2025-10-27,1764.4650274884248,2229.0615110092167,417
M1,onion,4,1,2025-11-03,1834.0452052174112,2021.8169370794635,420
M1,onion,4,1,2025-11-10,1799.5013676788979,1922.5855573715114,429
M1,onion,4,1,2025-11-17,1764.7667162742305,1873.6573137980386,437
M1,onion,4,1,2025-11-24,1718.6722394970527,1798.039963731542,425
M1,onion,4,1,2025-12-01,1881.6542097940978,1670.6913207026287,425
M1,onion,4,1,2025-12-08,2095.456616050444,1629.0188367423739,429
M1,onion,4,1,2025-12-15,2046.5488373417784,1696.4005077748152,416
M1,onion,4,1,2025-12-22,2125.6402326159446,1849.1670844517178,390
M1,onion,4,1,2025-12-29,1899.9999999999993,1806.0027710950703,1
M1,onion,4,4,2025-01-06,2593.3824321085617,2324.5387736787106,400
M1,onion,4,4,2025-01-13,2763.5360990658196,2228.180813835721,402
M1,onion,4,4,2025-01-20,2785.338565541366,2216.6533589364903,402
M1,onion,4,4,2025-01-27,2696.1247069641195,2340.9601437944175,401
M1,onion,4,4,2025-02-03,2605.754167843682,2381.8314781578542,403
M1,onion,4,4,2025-02-10,2336.691996638174,2386.7795823744723,398
M1,onion,4,4,2025-02-17,2198.2559208452076,2373.4604540874843,389
M1,onion,4,4,2025-02-24,2075.614589645527,2365.762542515929,386
M1,onion,4,4,2025-03-03,1943.988900484763,2345.8592699973833,385
M1,onion,4,4,2025-03-10,1847.6763695606187,2287.808212842524,389
M1,onion,4,4,2025-03-17,1741.5257610471992,2195.20365968522,387
M1,onion,4,4,2025-03-24,1647.101369703926,2129.0220919793933,386
M1,onion,4,4,2025-03-31,1590.8725420102248,2080.9982611876912,388
M1,onion,4,4,2025-04-07,1591.4769242127195,2045.3458222937627,399
M1,onion,4,4,2025-04-14,1593.1394599206146,2017.432519629026,400
M1,onion,4,4,2025-04-21,1548.2838282196205,2011.0801458534886,401
M1,onion,4,4,2025-04-28,1608.6779924903776,2037.896324088143,403
M1,onion,4,4,2025-05-05,1631.902765969854,2148.0448733447856,410
M1,onion,4,4,2025-05-12,1723.2159045871222,2293.4421077531933,407
M1,onion,4,4,2025-05-19,1802.7319049988503,2437.3004652362392,405
M1,onion,4,4,2025-05-26,1878.3494976831482,2506.9821984621435,404
M1,onion,4,4,2025-06-02,1874.423558578279,2545.33701351276,404
M1,onion,4,4,2025-06-09,1873.482989695229,2510.458097821876,405
M1,onion,4,4,2025-06-16,1870.5412804896266,2489.855891707741,407
M1,onion,4,4,2025-06-23,1820.3383725985282,2444.228474096412,405
M1,onion,4,4,2025-06-30,1798.887767244982,2465.204382959262,404
M1,onion,4,4,2025-07-07,1766.5738842333208,2504.773614262359,405
M1,onion,4,4,2025-07-14,1831.0793680168806,2540.385823886249,407
M1,onion,4,4,2025-07-21,1854.80097718494,2583.6591717030483,405
M1,onion,4,4,2025-07-28,1826.095319693755,2569.218451006959,405
M1,onion,4,4,2025-08-04,1810.6664409787618,2527.639049618068,409
M1,onion,4,4,2025-08-11,1750.3429115704505,2481.7740030751693,409
M1,onion,4,4,2025-08-18,1702.7665261804716,2472.21409371401,410
M1,onion,4,4,2025-08-25,1673.1962602921444,2521.599212210934,412
M1,onion,4,4,2025-09-01,1677.1985007100836,2493.4458105485537,417
M1,onion,4,4,2025-09-08,1685.3571291413173,2495.7792411698438,422
M1,onion,4,4,2025-09-15,1652.7768598387254,2592.982332521555,422
M1,onion,4,4,2025-09-22,1695.145768861359,3035.13193732547,423
M1,onion,4,4,2025-09-29,1747.1876109119216,3122.3840998720284,422
M1,onion,4,4,2025-10-06,1766.9302189431162,3078.6579659183485,411
M1,onion,4,4,2025-10-13,1839.4081039072107,3005.068422507857,413
M1,onion,4,4,2025-10-20,1811.0157041708521,2748.201753098224,415
M1,onion,4,4,2025-10-27,1784.734175262547,2470.9502549498834,416
M1,onion,4,4,2025-11-03,1734.5563644210135,2296.8370832714795,405
M1,onion,4,4,2025-11-10,1889.1952482975576,2091.3282039355363,413
M1,onion,4,4,2025-11-17,2102.777796018458,1943.8670819283311,420
M1,onion,4,4,2025-11-24,2063.1464710011096,1775.2976430493254,406
M1,onion,4,4,2025-12-01,2120.3712374709344,1624.5839994908085,372
M1,onion,4,13,2025-01-06,1884.274371971006,2145.417874513405,378
M1,onion,4,13,2025-01-13,1753.605605356243,2088.835049743171,379
M1,onion,4,13,2025-01-20,1658.8125556126665,2036.989521131849,380
M1,onion,4,13,2025-01-27,1608.0055015148112,2017.8387866448443,380
M1,onion,4,13,2025-02-03,1626.7595632346804,2006.3048451160566,384
M1,onion,4,13,2025-02-10,1625.2490325330484,2007.7823101864585,384
M1,onion,4,13,2025-02-17,1590.8607996484754,2037.1925771636647,380
M1,onion,4,13,2025-02-24,1653.7319570340037,2070.597829062927,381
M1,onion,4,13,2025-03-03,1680.8058532221603,2414.8504984330857,382
M1,onion,4,13,2025-03-10,1762.337483803334,2476.6045467963754,381
M1,onion,4,13,2025-03-17,1847.4111867592865,2705.5282077895404,378
M1,onion,4,13,2025-03-24,1917.2477015944894,2717.2264769294457,379
M1,onion,4,13,2025-03-31,1900.8284738965847,2690.9491986313105,380
M1,onion,4,13,2025-04-07,1885.6429859660932,2610.235210242164,387
M1,onion,4,13,2025-04-14,1891.030805797606,2570.4603262254755,389
M1,onion,4,13,2025-04-21,1831.6899259592956,2534.4705442329778,391
M1,onion,4,13,2025-04-28,1807.6579416599513,2474.307734134941,396
M1,onion,4,13,2025-05-05,1768.8874756595906,2481.5626239663575,397
M1,onion,4,13,2025-05-12,1839.4303862152844,2523.9139240014574,395
M1,onion,4,13,2025-05-19,1863.9298302008685,2519.174595213364,396
M1,onion,4,13,2025-05-26,1841.4712835553582,2499.8337776639532,394
M1,onion,4,13,2025-06-02,1814.9544722870617,2541.504780631564,392
M1,onion,4,13,2025-06-09,1745.7967264076135,2550.6750207740874,393
M1,onion,4,13,2025-06-16,1694.429054569653,2605.4735282665324,395
M1,onion,4,13,2025-06-23,1662.908309154894,2627.071378436477,395
M1,onion,4,13,2025-06-30,1686.8248081406132,2689.9743600883894,391
M1,onion,4,13,2025-07-07,1701.4218022974705,2716.3584887944717,394
M1,onion,4,13,2025-07-14,1664.4864471776223,2744.598418683781,396
M1,onion,4,13,2025-07-21,1704.4893373300658,2807.3340378439766,393
M1,onion,4,13,2025-07-28,1754.1971001894708,2815.770894246371,394
M1,onion,4,13,2025-08-04,1789.1083607537682,2840.178117851583,392
M1,onion,4,13,2025-08-11,1849.8042882340026,2831.6440968389825,391
M1,onion,4,13,2025-08-18,1825.4623339529062,2817.330686552215,391
M1,onion,4,13,2025-08-25,1798.6659485912824,2806.0494430857975,393
M1,onion,4,13,2025-09-01,1736.9204443078731,2700.5823640289336,394
M1,onion,4,13,2025-09-08,1897.463194856742,2576.6756626444576,394
M1,onion,4,13,2025-09-15,2125.420400936766,2483.8842293749312,398
M1,onion,4,13,2025-09-22,2082.3908338973424,2398.135820329221,385
M1,onion,4,13,2025-09-29,2138.0307928439624,2306.5787593458736,355
M1,onion,4,13,2025-10-06,1567.5257731958757,2399.0921855777297,1
M1,onion,4,13,2025-10-13,1561.6279069767447,2009.192673638581,1
M1,onion,4,13,2025-10-20,1469.4214876033052,1861.260788279216,1
M1,onion,4,13,2025-10-27,1378.3439490445865,1541.8535128702688,1
M1,onion,4,13,2025-11-03,1755.7788944723613,1485.9821668166076,1
M1,onion,4,13,2025-11-10,1920.1834862385326,1437.3223795792358,1
M1,onion,4,13,2025-11-17,1899.9999999999993,1332.9571778904944,1
M1,onion,4,26,2025-01-06,1924.9225001550406,2568.9184529855324,374
M1,onion,4,26,2025-01-13,1914.229938262299,2561.2593193121443,375
M1,onion,4,26,2025-01-20,1861.8405739918853,2555.8927285245845,378
M1,onion,4,26,2025-01-27,1841.398413691035,2551.8947490478213,373
M1,onion,4,26,2025-02-03,1809.3495696619416,2598.388738968065,371
M1,onion,4,26,2025-02-10,1878.1323193173278,2670.7841925093812,369
M1,onion,4,26,2025-02-17,1907.2821193110112,2714.0338744849373,369
M1,onion,4,26,2025-02-24,1884.149181579027,2741.948682820109,368
M1,onion,4,26,2025-03-03,1852.0995900013727,2765.1599792725174,367
M1,onion,4,26,2025-03-10,1794.9058054844106,2773.1506189210895,371
M1,onion,4,26,2025-03-17,1742.4616679145915,2866.0747042222492,372
M1,onion,4,26,2025-03-24,1703.5248423089597,2869.925555075132,372
M1,onion,4,26,2025-03-31,1722.149484964861,2842.230616675695,373
M1,onion,4,26,2025-04-07,1718.0568482807819,2802.451049393844,380
M1,onion,4,26,2025-04-14,1690.5065351353717,2830.9328175778683,380
M1,onion,4,26,2025-04-21,1725.6612019668607,2865.12923974135,383
M1,onion,4,26,2025-04-28,1773.319002766928,2831.3514875193036,384
M1,onion,4,26,2025-05-05,1792.330523588787,2843.706083998576,380
M1,onion,4,26,2025-05-12,1838.407708914853,2809.72323465983,384
M1,onion,4,26,2025-05-19,1813.336208603944,2765.258579861918,383
M1,onion,4,26,2025-05-26,1788.4777888223364,2723.0547515699755,383
M1,onion,4,26,2025-06-02,1732.1249564755503,2691.7485438947215,383
M1,onion,4,26,2025-06-09,1880.319275050323,2619.682843592701,385
M1,onion,4,26,2025-06-16,2105.8689492894573,2480.654432298714,387
M1,onion,4,26,2025-06-23,2074.125665441899,2330.57185870441,371
M1,onion,4,26,2025-06-30,2131.643918415414,2314.5097581039804,341
M1,potato,1,1,2022-01-03,1199.4244037444603,1188.9647986238308,79
M1,potato,1,1,2022-01-10,1105.3944819018943,1148.4718431288738,79
M1,potato,1,1,2022-01-17,1039.7109747056293,1074.6755033947202,81
M1,potato,1,1,2022-01-24,1011.7317903143626,994.054706191182,81
M1,potato,1,1,2022-01-31,1081.7784945009134,943.2486564002834,81
M1,potato,1,1,2022-02-07,1123.1095203834989,913.6580661785374,84
M1,potato,1,1,2022-02-14,1208.4567112692068,987.1986622470133,84
M1,potato,1,1,2022-02-21,1315.4197271876267,1041.4549511276823,84
M1,potato,1,1,2022-02-28,1357.8576749617641,1119.2745505687597,85
M1,potato,1,1,2022-03-07,1333.469356789191,1207.928170649776,85
M1,potato,1,1,2022-03-14,1359.597090409301,1248.9032354702465,85
M1,potato,1,1,2022-03-21,1331.0050020844956,1282.640727737794,85
M1,potato,1,1,2022-03-28,1345.374006207532,1299.3819985302644,85
M1,potato,1,1,2022-04-04,1360.1437938890726,1296.329881680714,85
M1,potato,1,1,2022-04-11,1410.245482447949,1340.628821086687,85
M1,potato,1,1,2022-04-18,1443.2579371657953,1359.5531738823006,84
M1,potato,1,1,2022-04-25,1540.1965987399967,1383.2646664450506,84
M1,potato,1,1,2022-05-02,1677.9681718818272,1399.5319224670484,85
M1,potato,1,1,2022-05-09,1713.937106700893,1446.6137852521226,85
M1,potato,1,1,2022-05-16,1752.4005054970758,1523.5730829232784,85
M1,potato,1,1,2022-05-23,1788.3655482368079,1557.3831931905038,85
M1,potato,1,1,2022-05-30,1833.091712389559,1616.608158529379,85
M1,potato,1,1,2022-06-06,1871.725114908246,1687.0330857343129,84
M1,potato,1,1,2022-06-13,1949.3678506515982,1726.4261782855929,84
M1,potato,1,1,2022-06-20,1962.3236786082457,1750.364871097665,84
M1,potato,1,1,2022-06-27,1958.7096569545251,1790.5886073717095,84
M1,potato,1,1,2022-07-04,1974.2967806255783,1827.7438009989116,82
M1,potato,1,1,2022-07-11,1968.5651425053272,1844.043041168805,82
M1,potato,1,1,2022-07-18,1971.1453686108568,1919.0763133819926,82
M1,potato,1,1,2022-07-25,1962.009418122292,1932.4292136264464,82
M1,potato,1,1,2022-08-01,1979.1054791215247,1930.354255563584,82
M1,potato,1,1,2022-08-08,1990.076206334913,1924.4588185539515,82
M1,potato,1,1,2022-08-15,1979.460159141289,1942.6001665626463,81
M1,potato,1,1,2022-08-22,1934.4026445168101,1958.634555197827,82
M1,potato,1,1,2022-08-29,1925.617658786854,1952.0033021254385,81
M1,potato,1,1,2022-09-05,1946.4154106489523,1928.870300253928,81
M1,potato,1,1,2022-09-12,1940.60459535068,1906.3574448046231,81
M1,potato,1,1,2022-09-19,1921.9144790245646,1904.8127233423081,81
M1,potato,1,1,2022-09-26,1931.555823141205,1914.6669886112431,80
M1,potato,1,1,2022-10-03,1952.8703267867436,1899.2962353092703,80
M1,potato,1,1,2022-10-10,1939.6794750595586,1885.2007429986002,80
M1,potato,1,1,2022-10-17,1890.86380710911,1917.4511205048198,80
M1,potato,1,1,2022-10-24,1705.621812686099,1906.5730878530053,80
M1,potato,1,1,2022-10-31,1462.5206870952627,1876.086557499392,80
M1,potato,1,1,2022-11-07,1346.6316961633058,1714.1883006074818,80
M1,potato,1,1,2022-11-14,1308.5098441262949,1441.7501513546017,80
M1,potato,1,1,2022-11-21,1235.4302437674132,1219.241581222402,80
M1,potato,1,1,2022-11-28,1165.3888284419556,1148.41843849401,80
M1,potato,1,1,2022-12-05,1039.3987091358497,1065.0085926654451,80
M1,potato,1,1,2022-12-12,989.9162353784894,1005.8570759208354,81
M1,potato,1,1,2022-12-19,957.417858197637,904.8384538301036,82
M1,potato,1,1,2022-12-26,967.2951766263609,841.3050712965171,82
M1,potato,1,4,2022-01-03,1021.1709978523752,999.1072285631368,79
M1,potato,1,4,2022-01-10,1090.7225721076486,993.6834237986905,79
M1,potato,1,4,2022-01-17,1139.6693426872648,957.8114135436524,81
M1,potato,1,4,2022-01-24,1228.4624499207787,917.216862811127,81
M1,potato,1,4,2022-01-31,1342.3524839679965,883.9945185119109,81
M1,potato,1,4,2022-02-07,1363.189313949404,874.3177154375388,84
M1,potato,1,4,2022-02-14,1343.3089390790092,946.4681009670636,84
M1,potato,1,4,2022-02-21,1369.747717146978,1035.4706441477258,84
M1,potato,1,4,2022-02-28,1331.0050020844956,1172.9184181102598,85
M1,potato,1,4,2022-03-07,1345.374006207532,1218.4396273154598,85
M1,potato,1,4,2022-03-14,1360.1437938890726,1224.053056381851,85
M1,potato,1,4,2022-03-21,1410.245482447949,1256.9740756279155,85
M1,potato,1,4,2022-03-28,1443.2579371657953,1317.4142022805927,84
M1,potato,1,4,2022-04-04,1540.1965987399967,1318.7919457291766,84
M1,potato,1,4,2022-04-11,1687.8249358328012,1335.823487546877,84
M1,potato,1,4,2022-04-18,1725.4125484473323,1342.2104789904297,84
M1,potato,1,4,2022-04-25,1764.3338448482314,1353.108296000747,84
M1,potato,1,4,2022-05-02,1788.3655482368079,1375.4372764881268,85
M1,potato,1,4,2022-05-09,1833.091712389559,1419.49968161319,85
M1,potato,1,4,2022-05-16,1871.725114908246,1491.3624752839753,84
M1,potato,1,4,2022-05-23,1949.3678506515982,1569.092494099614,84
M1,potato,1,4,2022-05-30,1962.3236786082457,1615.7045126717578,84
M1,potato,1,4,2022-06-06,1958.7096569545251,1679.093467212171,84
M1,potato,1,4,2022-06-13,1974.2967806255783,1713.9167773889444,82
M1,potato,1,4,2022-06-20,1968.5651425053272,1720.6976892481218,82
M1,potato,1,4,2022-06-27,1971.1453686108568,1755.346812926787,82
M1,potato,1,4,2022-07-04,1962.009418122292,1776.1841528156062,82
M1,potato,1,4,2022-07-11,1979.1054791215247,1773.8318342402615,82
M1,potato,1,4,2022-07-18,1990.076206334913,1782.6486496765126,82
M1,potato,1,4,2022-07-25,1979.460159141289,1794.6348168123866,81
M1,potato,1,4,2022-08-01,1949.162073598636,1825.429232608593,81
M1,potato,1,4,2022-08-08,1925.617658786854,1833.3235297778206,81
M1,potato,1,4,2022-08-15,1946.4154106489523,1880.6423919482518,81
M1,potato,1,4,2022-08-22,1940.60459535068,1894.4122148056476,81
M1,potato,1,4,2022-08-29,1921.9144790245646,1876.6545314562854,81
M1,potato,1,4,2022-09-05,1931.555823141205,1860.0257721527116,80
M1,potato,1,4,2022-09-12,1952.8703267867436,1827.811506668396,80
M1,potato,1,4,2022-09-19,1939.6794750595586,1844.1384180969806,80
M1,potato,1,4,2022-09-26,1890.86380710911,1852.6634990647412,80
M1,potato,1,4,2022-10-03,1705.621812686099,1820.4082665797062,80
M1,potato,1,4,2022-10-10,1462.5206870952627,1826.6025180551235,80
M1,potato,1,4,2022-10-17,1346.6316961633058,1848.0907149642412,80
M1,potato,1,4,2022-10-24,1308.5098441262949,1829.2242805298076,80
M1,potato,1,4,2022-10-31,1235.4302437674132,1782.3130437238178,80
M1,potato,1,4,2022-11-07,1165.3888284419556,1594.2133606660902,80
M1,potato,1,4,2022-11-14,1039.3987091358497,1336.4562585758408,80
M1,potato,1,4,2022-11-21,976.0401883207205,1194.0994924241945,80
M1,potato,1,4,2022-11-28,943.8533046525779,1162.7538673487318,80
M1,potato,1,4,2022-12-05,950.22755604202,1099.0103437838234,80
M1,potato,1,4,2022-12-12,953.3515493390364,1039.7945841673554,81
M1,potato,1,4,2022-12-19,932.0494257978327,879.4075314594947,82
M1,potato,1,4,2022-12-26,870.5110000939447,805.3780307804582,81
M1,potato,1,13,2022-01-03,1396.4007231420896,1007.0576523921939,79
