variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,tomato,2,4,2023-10-30,3014.7570062021714,1875.7383465967198,491
M1,tomato,2,4,2023-11-06,2730.9655704177003,1692.0386563859638,491
M1,tomato,2,4,2023-11-13,2255.1453480111313,1652.003562232771,489
M1,tomato,2,4,2023-11-20,1951.6518879314622,1605.423941428023,489
M1,tomato,2,4,2023-11-27,1904.7062959440361,1639.7458404666365,488
M1,tomato,2,4,2023-12-04,1899.570567633058,1630.7752602284663,488
M1,tomato,2,4,2023-12-11,1788.3030962723028,1566.9351876102985,481
M1,tomato,2,4,2023-12-18,1794.0774215941203,1468.197742356806,482
M1,tomato,2,4,2023-12-25,1984.3596094453485,1402.5621051233795,484
M1,tomato,2,13,2023-01-02,1400.6936363024151,1525.3086646661918,492
M1,tomato,2,13,2023-01-09,1390.3172504648326,1521.1584286051573,491
M1,tomato,2,13,2023-01-16,1386.1360514553583,1535.5480633723594,495
M1,tomato,2,13,2023-01-23,1333.1774667427262,1578.392160612191,496
M1,tomato,2,13,2023-01-30,1322.6506527715617,1635.7926605979428,497
M1,tomato,2,13,2023-02-06,1323.026945455375,1630.8878583560142,494
M1,tomato,2,13,2023-02-13,1371.5654816562742,1673.6834193731797,494
M1,tomato,2,13,2023-02-20,1305.9714683701513,1849.8349599441246,497
M1,tomato,2,13,2023-02-27,1426.8829374560598,1918.1949892711878,496
M1,tomato,2,13,2023-03-06,1675.1831338890147,2039.307988798465,497
M1,tomato,2,13,2023-03-13,1968.0012113010425,2065.8660277985723,496
M1,tomato,2,13,2023-03-20,2525.7428465566104,1993.5156296831033,495
M1,tomato,2,13,2023-03-27,4761.844511920246,1906.5120573472561,494
M1,tomato,2,13,2023-04-03,6529.092247142566,1922.1344029781826,494
M1,tomato,2,13,2023-04-10,7352.71866940565,1869.3442998208145,492
M1,tomato,2,13,2023-04-17,7162.613823408895,1971.2161027245893,489
M1,tomato,2,13,2023-04-24,7553.627880959341,1995.4865521091185,487
M1,tomato,2,13,2023-05-01,7630.577253328007,2040.3478483738652,487
M1,tomato,2,13,2023-05-08,6570.356875144312,2030.0824932136973,486
M1,tomato,2,13,2023-05-15,5384.3487558725765,2041.2450462648517,482
M1,tomato,2,13,2023-05-22,3814.472583036706,2074.160702653038,483
M1,tomato,2,13,2023-05-29,2999.832097724721,2106.198775697787,485
M1,tomato,2,13,2023-06-05,2292.309832763645,2128.442066769357,486
M1,tomato,2,13,2023-06-12,1796.5610616517401,2151.4985956773144,490
M1,tomato,2,13,2023-06-19,1626.9319458851248,2154.45805340411,490
M1,tomato,2,13,2023-06-26,1557.9836387922007,2178.494772349394,489
M1,tomato,2,13,2023-07-03,1542.1561883090449,2245.2033678958337,491
M1,tomato,2,13,2023-07-10,1500.7361437126808,2316.4570938609745,488
M1,tomato,2,13,2023-07-17,1557.7216437245822,2403.8028817663117,489
M1,tomato,2,13,2023-07-24,1706.1342293840194,2489.048200848774,484
M1,tomato,2,13,2023-07-31,1961.6140432827015,2564.6295854506407,480
M1,tomato,2,13,2023-08-07,2228.493970114511,2657.1402065066063,480
M1,tomato,2,13,2023-08-14,2753.1030133439253,2729.152644705632,477
M1,tomato,2,13,2023-08-21,2982.600689794642,2733.3838533535923,480
M1,tomato,2,13,2023-08-28,3007.7766984866726,2691.163802528394,480
M1,tomato,2,13,2023-09-04,2725.085367833598,2603.243946014058,481
M1,tomato,2,13,2023-09-11,2258.916391146201,2429.971326229979,483
M1,tomato,2,13,2023-09-18,1950.775510444103,2152.03760700798,486
M1,tomato,2,13,2023-09-25,1906.6317741319463,2087.0313312700796,485
M1,tomato,2,13,2023-10-02,1901.718023251882,1985.4442691692311,485
M1,tomato,2,13,2023-10-09,1789.4060432846227,1856.9737583013152,479
M1,tomato,2,13,2023-10-16,1794.6571435361598,1747.1111169474814,479
M1,tomato,2,13,2023-10-23,1983.4911717773682,1729.824566596166,479
M1,tomato,2,13,2023-10-30,2214.681320530241,1669.8188771798475,482
M1,tomato,2,13,2023-11-06,2148.9534426762625,1660.7228635892757,483
M1,tomato,2,13,2023-11-13,1957.3142910595377,1600.27962320582,484
M1,tomato,2,13,2023-11-20,1966.387194770329,1489.5220390241377,481
M1,tomato,2,13,2023-11-27,1886.7163248242816,1459.469521467383,481
M1,tomato,2,13,2023-12-04,1948.2915852167516,1446.1336719064816,482
M1,tomato,2,13,2023-12-11,2049.9060148423027,1447.0085899833753,483
M1,tomato,2,13,2023-12-18,2013.2012508850369,1440.7716459931044,480
M1,tomato,2,13,2023-12-25,1925.2374803163495,1433.6694435646536,481
M1,tomato,2,26,2023-01-02,6543.064436918625,2351.417985238183,487
M1,tomato,2,26,2023-01-09,7333.031623892834,2086.5946465110246,486
M1,tomato,2,26,2023-01-16,7142.332229086889,2028.6356688483506,486
M1,tomato,2,26,2023-01-23,7517.335477229384,1904.5366652121031,485
M1,tomato,2,26,2023-01-30,7608.527005342477,1852.5516026791065,487
M1,tomato,2,26,2023-02-06,6538.767605949968,1833.5389962021438,486
M1,tomato,2,26,2023-02-13,5390.583581783616,1856.1855976365546,484
M1,tomato,2,26,2023-02-20,3819.772820225338,1884.418643348829,483
M1,tomato,2,26,2023-02-27,3002.7872933758886,2021.985766224209,484
M1,tomato,2,26,2023-03-06,2299.4433729449056,2239.3204634409008,486
M1,tomato,2,26,2023-03-13,1800.8683724820291,2418.6110624211947,489
M1,tomato,2,26,2023-03-20,1631.1948244265,2493.097138102983,488
M1,tomato,2,26,2023-03-27,1562.8149627801845,2612.1777414443286,488
M1,tomato,2,26,2023-04-03,1545.2557318652464,2696.5460085293594,492
M1,tomato,2,26,2023-04-10,1503.9123819595436,2763.0275512880426,490
M1,tomato,2,26,2023-04-17,1567.4346764775191,2886.1622138834473,491
M1,tomato,2,26,2023-04-24,1724.4858362232565,2817.716518183142,487
M1,tomato,2,26,2023-05-01,1981.8879482484838,2330.022099507675,486
M1,tomato,2,26,2023-05-08,2240.2302763495572,2055.4337359499614,486
M1,tomato,2,26,2023-05-15,2764.1188686346113,1875.1256099058771,480
M1,tomato,2,26,2023-05-22,2988.4465354660124,1847.5976980771047,480
M1,tomato,2,26,2023-05-29,3010.631020891269,1791.3424837365824,482
M1,tomato,2,26,2023-06-05,2723.9094816790516,1695.116609309801,479
M1,tomato,2,26,2023-06-12,2255.7714012802053,1609.234740881908,479
M1,tomato,2,26,2023-06-19,1960.7854509787344,1365.5823051331665,479
M1,tomato,2,26,2023-06-26,1915.4829086292357,1223.4432473658537,477
M1,tomato,2,26,2023-07-03,1907.4395578459846,1176.4171719737205,481
M1,tomato,2,26,2023-07-10,1793.4530691571235,1122.741322725851,473
M1,tomato,2,26,2023-07-17,1800.8170563597519,1174.2981726775272,472
M1,tomato,2,26,2023-07-24,1982.2257289044728,1377.427226564806,471
M1,tomato,2,26,2023-07-31,2218.7848939732876,1422.689787433279,473
M1,tomato,2,26,2023-08-07,2147.710005974471,1459.0585353556028,474
M1,tomato,2,26,2023-08-14,1954.4153770899088,1498.0927966647473,474
M1,tomato,2,26,2023-08-21,1962.4672430199691,1531.5840428119961,475
M1,tomato,2,26,2023-08-28,1878.2678014824812,1462.3086844879588,475
M1,tomato,2,26,2023-09-04,1940.7234640361876,1395.8630447527835,477
M1,tomato,2,26,2023-09-11,2048.2332233298753,1308.4589075366619,483
M1,tomato,2,26,2023-09-18,2002.7033216966854,1290.5982141881768,486
M1,tomato,2,26,2023-09-25,1920.3657994002272,1285.5145232023576,484
M1,tomato,2,26,2023-10-02,1882.8525445218995,1312.7775135880102,485
M1,tomato,2,26,2023-10-09,1901.2579206165346,1301.5891215701986,486
M1,tomato,2,26,2023-10-16,1924.0528278192544,1329.3089011894183,483
M1,tomato,2,26,2023-10-23,2011.623104410925,1369.3078944438598,482
M1,tomato,2,26,2023-10-30,1954.1298137605077,1433.1483938921956,481
M1,tomato,2,26,2023-11-06,1931.9008042484434,1581.788433257629,479
M1,tomato,2,26,2023-11-13,1799.4670731714768,1679.0977811995472,479
M1,tomato,2,26,2023-11-20,1850.0471888895602,1791.4144271108773,475
M1,tomato,2,26,2023-11-27,1958.7161834069864,1857.0343959456777,475
M1,tomato,2,26,2023-12-04,2122.8081638454278,1929.5574269048147,475
M1,tomato,2,26,2023-12-11,2354.8391918330403,1933.342013276532,476
M1,tomato,2,26,2023-12-18,3114.9376754109994,1861.0399366742422,475
M1,tomato,2,26,2023-12-25,3371.0760379535895,1861.3592257100647,476
M1,tomato,3,1,2024-01-01,1788.4943781964043,1618.683456623897,484
M1,tomato,3,1,2024-01-08,1791.427258779723,1617.6183259200398,486
M1,tomato,3,1,2024-01-15,1982.1842948281103,1569.6269013689177,488
M1,tomato,3,1,2024-01-22,2217.0161192977594,1565.9917764223676,489
M1,tomato,3,1,2024-01-29,2152.2371964297436,1668.9401979321817,487
M1,tomato,3,1,2024-02-05,1960.6658007357871,1837.9509920218684,492
M1,tomato,3,1,2024-02-12,1960.3389296313117,1854.4070671560517,494
M1,tomato,3,1,2024-02-19,1876.5064789535597,1747.0978484942834,494
M1,tomato,3,1,2024-02-26,1937.8604236526576,1751.4247355779144,494
M1,tomato,3,1,2024-03-04,2042.9975223831798,1793.347798253297,494
M1,tomato,3,1,2024-03-11,2002.8721351589331,1831.5352487088123,495
M1,tomato,3,1,2024-03-18,1917.083007147456,1909.5372519809366,496
M1,tomato,3,1,2024-03-25,1874.6629599076196,1890.2229711447624,497
M1,tomato,3,1,2024-04-01,1894.033323904633,1832.3393105354835,497
M1,tomato,3,1,2024-04-08,1915.796778785292,1805.8280114421457,496
M1,tomato,3,1,2024-04-15,2002.1721551196472,1806.5005089667804,495
M1,tomato,3,1,2024-04-22,1949.3230860828144,1833.2229341618236,494
M1,tomato,3,1,2024-04-29,1930.5355032923926,1916.2431091729425,492
M1,tomato,3,1,2024-05-06,1798.3946182174348,1910.8342569447825,494
M1,tomato,3,1,2024-05-13,1854.9692910913345,1905.802375635379,493
M1,tomato,3,1,2024-05-20,1960.2981953926046,1823.8623427660436,493
M1,tomato,3,1,2024-05-27,2117.214016426918,1939.8260122677102,495
M1,tomato,3,1,2024-06-03,2335.6604292779057,2132.6575748494515,495
M1,tomato,3,1,2024-06-10,3102.5174914977015,2429.893227937553,495
M1,tomato,3,1,2024-06-17,3364.6418547968874,3581.6615894085608,496
M1,tomato,3,1,2024-06-24,3757.718667280696,4586.8977032649855,496
M1,tomato,3,1,2024-07-01,4247.514445459232,4534.854293841746,496
M1,tomato,3,1,2024-07-08,4734.458720142528,4487.722857318162,498
M1,tomato,3,1,2024-07-15,4521.239529335555,4805.136200885705,497
M1,tomato,3,1,2024-07-22,3722.4608999081725,4771.2255545821745,497
M1,tomato,3,1,2024-07-29,3252.3390274973767,4534.269332102744,497
M1,tomato,3,1,2024-08-05,3061.977196424079,4039.6382523528387,496
M1,tomato,3,1,2024-08-12,2881.511649274911,3502.6702885863206,496
M1,tomato,3,1,2024-08-19,2662.9358461767265,3210.2601513814748,496
M1,tomato,3,1,2024-08-26,2552.2581905200836,3005.888638321064,493
M1,tomato,3,1,2024-09-02,2597.063126632323,2789.0184002082046,494
M1,tomato,3,1,2024-09-09,3041.8972364726887,2661.6629230527533,496
M1,tomato,3,1,2024-09-16,3592.3495543900585,2798.619812818924,495
M1,tomato,3,1,2024-09-23,4310.782409482849,3334.6263391583566,494
M1,tomato,3,1,2024-09-30,5003.051126403405,3845.541632059412,494
M1,tomato,3,1,2024-10-07,4696.912379594612,4271.385205067557,493
M1,tomato,3,1,2024-10-14,4413.110460736782,4531.309350893166,492
M1,tomato,3,1,2024-10-21,3816.8653486336207,4584.310823521506,492
M1,tomato,3,1,2024-10-28,3434.3852287127347,4502.740676170383,491
M1,tomato,3,1,2024-11-04,3158.9669562293875,4102.475028811032,490
M1,tomato,3,1,2024-11-11,3098.9599553805233,3617.707475094229,490
M1,tomato,3,1,2024-11-18,3230.758982478072,2925.7519554085593,489
M1,tomato,3,1,2024-11-25,3424.758144197732,2716.7632532380103,490
M1,tomato,3,1,2024-12-02,2975.5397085455434,2608.066495968837,493
M1,tomato,3,1,2024-12-09,2600.586754808701,2636.6080376953837,493
M1,tomato,3,1,2024-12-16,2388.0953637700354,2384.8981032368624,493
M1,tomato,3,1,2024-12-23,1974.835092038653,2126.9719175101986,491
M1,tomato,3,1,2024-12-30,1684.7138025284837,1972.3052768362804,491
M1,tomato,3,4,2024-01-01,2220.1890522478648,1454.51560230538,484
M1,tomato,3,4,2024-01-08,2153.7785891074063,1456.029041707053,485
M1,tomato,3,4,2024-01-15,1961.0465671899487,1444.767437438856,486
M1,tomato,3,4,2024-01-22,1966.1263703264456,1438.001482156451,487
M1,tomato,3,4,2024-01-29,1884.2411284466693,1467.4671702557876,487
M1,tomato,3,4,2024-02-05,1941.469612366693,1539.102451260848,492
M1,tomato,3,4,2024-02-12,2042.9975223831798,1577.5830861216104,494
M1,tomato,3,4,2024-02-19,2004.0527956526112,1596.9363105251455,493
M1,tomato,3,4,2024-02-26,1918.5741364869984,1677.9155160933408,491
M1,tomato,3,4,2024-03-04,1877.5450766977658,1709.1518152669464,491
M1,tomato,3,4,2024-03-11,1897.1127299613431,1683.7726142033866,493
M1,tomato,3,4,2024-03-18,1917.6475079841528,1736.4210651297767,494
M1,tomato,3,4,2024-03-25,2002.7556797516404,1731.6803032210557,493
M1,tomato,3,4,2024-04-01,1949.625972667161,1717.15548410359,493
M1,tomato,3,4,2024-04-08,1930.7304403081175,1689.9111936033141,491
M1,tomato,3,4,2024-04-15,1799.5686541628963,1696.6787567133892,492
M1,tomato,3,4,2024-04-22,1855.354667810914,1717.765596342728,491
M1,tomato,3,4,2024-04-29,1960.0200490772154,1789.203388745561,491
M1,tomato,3,4,2024-05-06,2121.027135531638,1812.6093841315521,493
M1,tomato,3,4,2024-05-13,2340.2111648703003,1869.678801419523,493
M1,tomato,3,4,2024-05-20,3106.9931284821564,1942.5980369762583,493
M1,tomato,3,4,2024-05-27,3354.500494130587,2596.0856655425196,495
M1,tomato,3,4,2024-06-03,3750.3421577012814,2961.3775779003504,495
M1,tomato,3,4,2024-06-10,4240.53972716723,3069.5757766891734,495
M1,tomato,3,4,2024-06-17,4737.633961757942,3259.9777963541555,496
M1,tomato,3,4,2024-06-24,4518.15719350637,3659.990503920583,495
M1,tomato,3,4,2024-07-01,3718.222646689908,3397.474135961229,495
M1,tomato,3,4,2024-07-08,3252.3390274973767,3470.553204321775,497
M1,tomato,3,4,2024-07-15,3061.977196424079,3603.910249529529,496
M1,tomato,3,4,2024-07-22,2881.164655011782,3626.2454724978475,495
M1,tomato,3,4,2024-07-29,2662.843260708494,3530.1558993402673,495
M1,tomato,3,4,2024-08-05,2552.535956687944,3147.7270078836436,492
M1,tomato,3,4,2024-08-12,2597.827350516203,3007.873050366866,493
M1,tomato,3,4,2024-08-19,3046.53208370485,2887.2695575120715,493
M1,tomato,3,4,2024-08-26,3598.23642752291,2764.836251995981,492
M1,tomato,3,4,2024-09-02,4315.026840493136,2649.878224493874,492
M1,tomato,3,4,2024-09-09,5003.051126403405,2604.4254981950003,494
M1,tomato,3,4,2024-09-16,4696.912379594612,2656.4559628447837,493
M1,tomato,3,4,2024-09-23,4410.896836420564,2816.3037186525867,491
M1,tomato,3,4,2024-09-30,3812.616118100418,2932.628480100894,490
M1,tomato,3,4,2024-10-07,3435.2717291794957,2927.6794009789182,490
M1,tomato,3,4,2024-10-14,3158.9669562293875,2884.8831084888807,490
M1,tomato,3,4,2024-10-21,3098.9599553805233,2917.9054773229445,490
M1,tomato,3,4,2024-10-28,3230.758982478072,2977.718301467118,489
M1,tomato,3,4,2024-11-04,3426.334607201263,2867.004866949181,489
M1,tomato,3,4,2024-11-11,2980.044135616164,2270.1140749573765,488
M1,tomato,3,4,2024-11-18,2605.442434987454,1998.4022806962057,488
M1,tomato,3,4,2024-11-25,2394.306386044457,1968.3740502631128,488
M1,tomato,3,4,2024-12-02,1977.951228141818,1953.813942544785,489
M1,tomato,3,4,2024-12-09,1686.1111776356847,1917.0125298677974,490
M1,tomato,3,4,2024-12-16,1585.0517786830271,1799.912382250162,491
M1,tomato,3,4,2024-12-23,1474.1253243087626,1696.8270523135354,491
M1,tomato,3,4,2024-12-30,1422.828855256724,1657.2762483567756,491
M1,tomato,3,13,2024-01-01,1885.8043090104527,1436.1820036755723,481
M1,tomato,3,13,2024-01-08,1902.678092881985,1515.7661824552838,483
M1,tomato,3,13,2024-01-15,1920.94856753521,1521.8122794515045,483
M1,tomato,3,13,2024-01-22,2005.770289266037,1536.0632400202774,482
M1,tomato,3,13,2024-01-29,1953.6687546019573,1619.5585607257528,482
M1,tomato,3,13,2024-02-05,1931.043313485494,1658.5187371531306,484
M1,tomato,3,13,2024-02-12,1797.2322549043208,1713.9048334521556,485
M1,tomato,3,13,2024-02-19,1851.1939774946593,1690.6373543767277,486
M1,tomato,3,13,2024-02-26,1959.420100525225,1724.2963393054952,486
M1,tomato,3,13,2024-03-04,2123.424583326172,1745.7899768758623,486
M1,tomato,3,13,2024-03-11,2355.2182560473693,1732.8623719453497,488
M1,tomato,3,13,2024-03-18,3123.300876863582,1866.9874680999365,491
M1,tomato,3,13,2024-03-25,3370.3548165578227,2377.2989204160313,492
M1,tomato,3,13,2024-04-01,3758.2150738739947,2540.859924873469,491
M1,tomato,3,13,2024-04-08,4241.728695507947,2579.7432756996973,491
M1,tomato,3,13,2024-04-15,4729.005404725905,2582.780222202631,492
M1,tomato,3,13,2024-04-22,4513.13860820973,2584.5255711144373,491
M1,tomato,3,13,2024-04-29,3718.4775286051663,2584.293203693962,491
M1,tomato,3,13,2024-05-06,3244.041947161321,2598.851670889529,494
M1,tomato,3,13,2024-05-13,3059.102851968246,2603.660250780926,491
M1,tomato,3,13,2024-05-20,2879.319281918755,2491.3709473216013,490
M1,tomato,3,13,2024-05-27,2659.9961958057293,2100.55669286907,492
M1,tomato,3,13,2024-06-03,2551.842345735659,2016.0488188142047,489
M1,tomato,3,13,2024-06-10,2596.961086960708,1817.701458019813,489
M1,tomato,3,13,2024-06-17,3046.2286880015185,1820.3666084569163,490
M1,tomato,3,13,2024-06-24,3601.370228301672,1844.1850737654822,489
M1,tomato,3,13,2024-07-01,4320.121605642921,1877.790612405456,488
M1,tomato,3,13,2024-07-08,5003.066564905393,1904.0462640118926,490
M1,tomato,3,13,2024-07-15,4706.924404722647,1989.6559654218672,489
M1,tomato,3,13,2024-07-22,4420.63634520048,2075.8805861840638,487
M1,tomato,3,13,2024-07-29,3818.240800420753,2180.6544246535645,486
M1,tomato,3,13,2024-08-05,3441.9001458746,2201.241387456174,486
M1,tomato,3,13,2024-08-12,3162.4421121880955,2195.8734650170154,486
M1,tomato,3,13,2024-08-19,3102.012723050496,2128.0793969558035,487
M1,tomato,3,13,2024-08-26,3232.9436740693873,2069.84580336344,489
M1,tomato,3,13,2024-09-02,3428.304795488712,1978.5371053161903,491
M1,tomato,3,13,2024-09-09,2976.5812045269818,1818.2217875672197,490
M1,tomato,3,13,2024-09-16,2600.5489290079818,1673.7239687073777,490
M1,tomato,3,13,2024-09-23,2390.7809545195614,1672.2222891034635,489
M1,tomato,3,13,2024-09-30,1974.4756567977847,1583.844981571494,488
M1,tomato,3,13,2024-10-07,1685.2528323707654,1599.7093701678702,487
M1,tomato,3,13,2024-10-14,1586.5294753023175,1596.1914099581766,488
M1,tomato,3,13,2024-10-21,1477.3107949661267,1577.970146743247,488
M1,tomato,3,13,2024-10-28,1427.8840405423107,1571.5795113070399,488
M1,tomato,3,13,2024-11-04,1359.69947345647,1528.1800463833304,487
M1,tomato,3,13,2024-11-11,1296.1170094728982,1530.481966782191,486
M1,tomato,3,13,2024-11-18,1233.998767568015,1529.0665109480026,483
M1,tomato,3,13,2024-11-25,1182.7795411250383,1528.7016908958753,484
M1,tomato,3,13,2024-12-02,1155.3428593624549,1526.9877418055012,487
M1,tomato,3,13,2024-12-09,1146.2009944559652,1525.467366251596,489
M1,tomato,3,13,2024-12-16,1140.5540827061375,1520.3594675594354,489
M1,tomato,3,13,2024-12-23,1116.3035132086934,1516.5975903619506,486
M1,tomato,3,13,2024-12-30,1158.0226410608693,1544.4904585203885,485
M1,tomato,3,26,2024-01-01,3773.5735754662787,2822.245582133121,477
M1,tomato,3,26,2024-01-08,4254.395614231031,2831.515677243022,479
M1,tomato,3,26,2024-01-15,4755.280552479874,2893.7071383695197,481
M1,tomato,3,26,2024-01-22,4528.227767706044,2958.536388220589,481
M1,tomato,3,26,2024-01-29,3738.438076006068,3010.7915021465533,481
M1,tomato,3,26,2024-02-05,3249.358110262801,3056.448394238957,487
M1,tomato,3,26,2024-02-12,3059.185068776554,3174.495757418024,487
M1,tomato,3,26,2024-02-19,2876.8759070327087,2911.6720574222154,486
M1,tomato,3,26,2024-02-26,2661.179492486651,2308.0338621884234,486
M1,tomato,3,26,2024-03-04,2553.0903847148543,2025.283975442788,485
M1,tomato,3,26,2024-03-11,2594.2103142108335,1821.1166877484957,486
M1,tomato,3,26,2024-03-18,3046.957469306449,1791.4742238786762,489
M1,tomato,3,26,2024-03-25,3595.873084972198,1786.613533277433,489
M1,tomato,3,26,2024-04-01,4314.818899411096,1806.6215873132094,486
M1,tomato,3,26,2024-04-08,5003.797044096648,1801.917515564997,488
M1,tomato,3,26,2024-04-15,4705.8906804808585,1816.527568294868,489
M1,tomato,3,26,2024-04-22,4426.2889962482695,1999.6886907808414,485
M1,tomato,3,26,2024-04-29,3822.9494549888655,2057.4864439857615,483
M1,tomato,3,26,2024-05-06,3439.0979283726915,2134.582071154256,484
M1,tomato,3,26,2024-05-13,3164.324012331154,2226.9421873219176,481
M1,tomato,3,26,2024-05-20,3100.6105166837037,2232.484786959765,482
M1,tomato,3,26,2024-05-27,3234.803381234019,2230.727730658278,485
M1,tomato,3,26,2024-06-03,3425.5577459807473,2190.811582818177,486
M1,tomato,3,26,2024-06-10,2973.5979692669057,2156.1154002631483,486
M1,tomato,3,26,2024-06-17,2605.397750531801,2079.258232088759,486
M1,tomato,3,26,2024-06-24,2391.0451826454296,1745.9000185679308,485
M1,tomato,3,26,2024-07-01,1974.2215703614338,1761.6460564282872,485
M1,tomato,3,26,2024-07-08,1682.789979748841,1648.1414994740926,487
M1,tomato,3,26,2024-07-15,1583.6012274350783,1618.7579766281,487
