variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M2,tomato,3,4,2024-09-23,4410.896836420564,2842.825619710751,491
M2,tomato,3,4,2024-09-30,3812.616118100418,2754.9678373939855,490
M2,tomato,3,4,2024-10-07,3435.2717291794957,2796.887039902511,490
M2,tomato,3,4,2024-10-14,3158.9669562293875,2790.1832796755734,490
M2,tomato,3,4,2024-10-21,3098.9599553805233,2817.5175212794306,490
M2,tomato,3,4,2024-10-28,3230.758982478072,2812.494461857143,489
M2,tomato,3,4,2024-11-04,3426.334607201263,2551.8057475487494,489
M2,tomato,3,4,2024-11-11,2980.044135616164,2221.6621994149586,488
M2,tomato,3,4,2024-11-18,2605.442434987454,2001.4290935537967,488
M2,tomato,3,4,2024-11-25,2394.306386044457,1990.0849946979988,488
M2,tomato,3,4,2024-12-02,1977.951228141818,1987.7228333113087,489
M2,tomato,3,4,2024-12-09,1686.1111776356847,1965.2918701737867,490
M2,tomato,3,4,2024-12-16,1585.0517786830271,1827.1519215023543,491
M2,tomato,3,4,2024-12-23,1474.1253243087626,1722.7701270443188,491
M2,tomato,3,4,2024-12-30,1422.828855256724,1715.5244859416512,491
M2,tomato,3,13,2024-01-01,1885.8043090104527,1580.1886939044086,481
M2,tomato,3,13,2024-01-08,1902.678092881985,1575.8102218082838,483
M2,tomato,3,13,2024-01-15,1920.94856753521,1595.9307880910465,483
M2,tomato,3,13,2024-01-22,2005.770289266037,1622.1844624117437,482
M2,tomato,3,13,2024-01-29,1953.6687546019573,1742.3128442240143,482
M2,tomato,3,13,2024-02-05,1931.043313485494,1778.0204727573162,484
M2,tomato,3,13,2024-02-12,1797.2322549043208,1879.2440775871721,485
M2,tomato,3,13,2024-02-19,1851.1939774946593,1866.0295608636145,486
M2,tomato,3,13,2024-02-26,1959.420100525225,1801.4456060327677,486
M2,tomato,3,13,2024-03-04,2123.424583326172,1608.5403733639728,486
M2,tomato,3,13,2024-03-11,2355.2182560473693,1578.8330007199158,488
M2,tomato,3,13,2024-03-18,3123.300876863582,1927.0066498312199,491
M2,tomato,3,13,2024-03-25,3370.3548165578227,2646.0046571826824,492
M2,tomato,3,13,2024-04-01,3758.2150738739947,2174.500720939466,491
M2,tomato,3,13,2024-04-08,4241.728695507947,2167.3150192162957,491
M2,tomato,3,13,2024-04-15,4729.005404725905,2181.04789857567,492
M2,tomato,3,13,2024-04-22,4513.13860820973,2240.7160870939206,491
M2,tomato,3,13,2024-04-29,3718.4775286051663,2300.4990220923964,491
M2,tomato,3,13,2024-05-06,3244.041947161321,2361.683070063236,494
M2,tomato,3,13,2024-05-13,3059.102851968246,2451.980589031581,491
M2,tomato,3,13,2024-05-20,2879.319281918755,2425.794182616976,490
M2,tomato,3,13,2024-05-27,2659.9961958057293,2102.993274805813,492
M2,tomato,3,13,2024-06-03,2551.842345735659,2087.057973170834,489
M2,tomato,3,13,2024-06-10,2596.961086960708,1873.0988490399184,489
M2,tomato,3,13,2024-06-17,3046.2286880015185,1861.4887416225124,490
M2,tomato,3,13,2024-06-24,3601.370228301672,1900.1554972839722,489
M2,tomato,3,13,2024-07-01,4320.121605642921,1948.9107921194131,488
M2,tomato,3,13,2024-07-08,5003.066564905393,1987.1475854894372,490
M2,tomato,3,13,2024-07-15,4706.924404722647,2149.981570521142,489
M2,tomato,3,13,2024-07-22,4420.63634520048,2277.1765657910405,487
M2,tomato,3,13,2024-07-29,3818.240800420753,2385.9494805358745,486
M2,tomato,3,13,2024-08-05,3441.9001458746,2438.0901326812022,486
M2,tomato,3,13,2024-08-12,3162.4421121880955,2439.0718060191375,486
M2,tomato,3,13,2024-08-19,3102.012723050496,2419.4937580391197,487
M2,tomato,3,13,2024-08-26,3232.9436740693873,2287.9932724150053,489
M2,tomato,3,13,2024-09-02,3428.304795488712,2196.284539701904,491
M2,tomato,3,13,2024-09-09,2976.5812045269818,1979.0334115363091,490
M2,tomato,3,13,2024-09-16,2600.5489290079818,1778.703128865013,490
M2,tomato,3,13,2024-09-23,2390.7809545195614,1829.3575615713673,489
M2,tomato,3,13,2024-09-30,1974.4756567977847,1559.9708025470934,488
M2,tomato,3,13,2024-10-07,1685.2528323707654,1593.5341465551273,487
M2,tomato,3,13,2024-10-14,1586.5294753023175,1625.1554965106252,488
M2,tomato,3,13,2024-10-21,1477.3107949661267,1582.656298330188,488
M2,tomato,3,13,2024-10-28,1427.8840405423107,1551.2733493436115,488
M2,tomato,3,13,2024-11-04,1359.69947345647,1534.867841163182,487
M2,tomato,3,13,2024-11-11,1296.1170094728982,1535.7672379708717,486
M2,tomato,3,13,2024-11-18,1233.998767568015,1528.7196888581614,483
M2,tomato,3,13,2024-11-25,1182.7795411250383,1528.278086276798,484
M2,tomato,3,13,2024-12-02,1155.3428593624549,1525.6156153325653,487
M2,tomato,3,13,2024-12-09,1146.2009944559652,1527.8663674722027,489
M2,tomato,3,13,2024-12-16,1140.5540827061375,1526.8679754263983,489
M2,tomato,3,13,2024-12-23,1116.3035132086934,1526.3212085866899,486
M2,tomato,3,13,2024-12-30,1158.0226410608693,1566.0211441955105,485
M2,tomato,3,26,2024-01-01,3773.5735754662787,3023.9867690750525,477
M2,tomato,3,26,2024-01-08,4254.395614231031,2881.991198246557,479
M2,tomato,3,26,2024-01-15,4755.280552479874,2988.219003766772,481
M2,tomato,3,26,2024-01-22,4528.227767706044,3069.4161103839133,481
M2,tomato,3,26,2024-01-29,3738.438076006068,3150.6222651882554,481
M2,tomato,3,26,2024-02-05,3249.358110262801,3342.4626588979086,487
M2,tomato,3,26,2024-02-12,3059.185068776554,3445.022830751425,487
M2,tomato,3,26,2024-02-19,2876.8759070327087,3120.074521690317,486
M2,tomato,3,26,2024-02-26,2661.179492486651,2690.83145327966,486
M2,tomato,3,26,2024-03-04,2553.0903847148543,2469.7823854465387,485
M2,tomato,3,26,2024-03-11,2594.2103142108335,2102.463952323615,486
M2,tomato,3,26,2024-03-18,3046.957469306449,1988.7871567797931,489
M2,tomato,3,26,2024-03-25,3595.873084972198,1954.3764499638203,489
M2,tomato,3,26,2024-04-01,4314.818899411096,1835.3384530935698,486
M2,tomato,3,26,2024-04-08,5003.797044096648,1822.0787676314765,488
M2,tomato,3,26,2024-04-15,4705.8906804808585,1907.5677749258887,489
M2,tomato,3,26,2024-04-22,4426.2889962482695,1953.8608355072906,485
M2,tomato,3,26,2024-04-29,3822.9494549888655,2019.1208234845233,483
M2,tomato,3,26,2024-05-06,3439.0979283726915,2176.1854429075947,484
M2,tomato,3,26,2024-05-13,3164.324012331154,2240.4346242873653,481
M2,tomato,3,26,2024-05-20,3100.6105166837037,2238.20301332092,482
M2,tomato,3,26,2024-05-27,3234.803381234019,2223.9255333687374,485
M2,tomato,3,26,2024-06-03,3425.5577459807473,2420.162558547519,486
M2,tomato,3,26,2024-06-10,2973.5979692669057,2304.1890998290996,486
M2,tomato,3,26,2024-06-17,2605.397750531801,2145.8422527317116,486
M2,tomato,3,26,2024-06-24,2391.0451826454296,1709.9629344662367,485
M2,tomato,3,26,2024-07-01,1974.2215703614338,1811.7844324669613,485
M2,tomato,3,26,2024-07-08,1682.789979748841,1815.9606215924034,487
M2,tomato,3,26,2024-07-15,1583.6012274350783,1860.7835492477052,487
M2,tomato,3,26,2024-07-22,1474.0076600122202,1951.068885542636,488
M2,tomato,3,26,2024-07-29,1423.0487598588102,2046.7190014328846,490
M2,tomato,3,26,2024-08-05,1356.0768104826725,1707.1634975416503,490
M2,tomato,3,26,2024-08-12,1292.5576082637392,1591.0594738286723,491
M2,tomato,3,26,2024-08-19,1230.3040438476412,1581.1254021035547,489
M2,tomato,3,26,2024-08-26,1177.500381871618,1501.2486639396886,488
M2,tomato,3,26,2024-09-02,1153.8244302788805,1492.0474848379436,489
M2,tomato,3,26,2024-09-09,1146.5441144741649,1558.414395442504,488
M2,tomato,3,26,2024-09-16,1140.5213509141367,1609.452494601348,487
M2,tomato,3,26,2024-09-23,1115.6690237432504,1597.2333052985193,485
M2,tomato,3,26,2024-09-30,1158.4315205663072,1672.9562704661457,485
M2,tomato,3,26,2024-10-07,1224.6364804326283,2159.858793130788,483
M2,tomato,3,26,2024-10-14,1267.448111758845,2280.402589267737,483
M2,tomato,3,26,2024-10-21,1269.210486670298,2345.9400658449595,482
M2,tomato,3,26,2024-10-28,1322.7301794300497,2288.050408388028,478
M2,tomato,3,26,2024-11-04,1326.7471571323586,2162.4090548552526,477
M2,tomato,3,26,2024-11-11,1333.8970132602014,1968.1857129743325,477
M2,tomato,3,26,2024-11-18,1404.7016997821893,1877.812873705024,475
M2,tomato,3,26,2024-11-25,1498.5028780890732,1869.58223966039,476
M2,tomato,3,26,2024-12-02,1682.477595982346,1555.4779231996072,482
M2,tomato,3,26,2024-12-09,2016.437283908374,1674.2067195793306,483
M2,tomato,3,26,2024-12-16,2138.892994253358,2086.873724739447,485
M2,tomato,3,26,2024-12-23,2159.0106960601033,3172.276164444688,481
M2,tomato,3,26,2024-12-30,2466.6567250149096,3714.0542947553827,480
M2,tomato,4,1,2025-01-06,1583.4753519339438,1895.4156199570264,493
M2,tomato,4,1,2025-01-13,1472.5608456644322,1721.1079229409677,493
M2,tomato,4,1,2025-01-20,1421.3101520402317,1688.96950485264,493
M2,tomato,4,1,2025-01-27,1354.3433443985566,1633.1541890556757,494
M2,tomato,4,1,2025-02-03,1291.2916870796998,1509.1987536486918,495
M2,tomato,4,1,2025-02-10,1228.292156778917,1449.0378542337382,493
M2,tomato,4,1,2025-02-17,1178.0545306449972,1395.6508020664803,494
M2,tomato,4,1,2025-02-24,1151.1744963595884,1355.3832065495526,494
M2,tomato,4,1,2025-03-03,1143.2727127220523,1327.7955586503808,493
M2,tomato,4,1,2025-03-10,1136.8938824933834,1304.857468347061,492
M2,tomato,4,1,2025-03-17,1113.0713533254548,1300.2244153433292,491
M2,tomato,4,1,2025-03-24,1155.854758075594,1302.415706277884,491
M2,tomato,4,1,2025-03-31,1220.1006723477863,1268.3492096396237,491
M2,tomato,4,1,2025-04-07,1260.519869357597,1293.4061272534927,494
M2,tomato,4,1,2025-04-14,1258.5647287974637,1357.881270114095,495
M2,tomato,4,1,2025-04-21,1308.2812027120062,1390.5902944322968,494
M2,tomato,4,1,2025-04-28,1312.5984219450647,1379.3390224522605,493
M2,tomato,4,1,2025-05-05,1320.1947870728702,1419.839060067507,494
M2,tomato,4,1,2025-05-12,1388.7070985642192,1410.4946767499039,494
M2,tomato,4,1,2025-05-19,1482.326469993559,1431.3979282298608,494
M2,tomato,4,1,2025-05-26,1664.9328329998505,1555.1235116840417,494
M2,tomato,4,1,2025-06-02,1997.5400989323455,1764.1957273317219,494
M2,tomato,4,1,2025-06-09,2128.0984690450123,2088.241950898014,496
M2,tomato,4,1,2025-06-16,2147.67710819996,2475.1138805151654,494
M2,tomato,4,1,2025-06-23,2453.011946391924,2655.798502384511,494
M2,tomato,4,1,2025-06-30,2736.768561805344,2732.7066514507933,494
M2,tomato,4,1,2025-07-07,2742.1474264340645,2732.4409688606697,492
M2,tomato,4,1,2025-07-14,3020.969654481827,2823.279184703681,492
M2,tomato,4,1,2025-07-21,3540.057628147587,2728.7798843108117,492
M2,tomato,4,1,2025-07-28,3835.8926757646605,2793.0237818509445,491
M2,tomato,4,1,2025-08-04,3841.443008366906,3185.890233988077,492
M2,tomato,4,1,2025-08-11,3902.984556424355,3316.512424313525,492
M2,tomato,4,1,2025-08-18,3545.0959437752576,3236.8446498509943,493
M2,tomato,4,1,2025-08-25,3092.1386150012295,3163.6384504766816,494
M2,tomato,4,1,2025-09-01,2631.29421834134,2972.1419257862576,494
M2,tomato,4,1,2025-09-08,2362.4577963458114,2865.3264131581923,494
M2,tomato,4,1,2025-09-15,2405.927530818506,2653.6380286591348,495
M2,tomato,4,1,2025-09-22,2371.381708426264,2493.7156484826205,497
M2,tomato,4,1,2025-09-29,2345.7999164406174,2525.5783692115147,497
M2,tomato,4,1,2025-10-06,2319.647575550298,2529.0576923970134,495
M2,tomato,4,1,2025-10-13,2357.65917604571,2489.0220532841763,494
M2,tomato,4,1,2025-10-20,2292.833665329968,2469.5312754105666,495
M2,tomato,4,1,2025-10-27,2313.287099193755,2489.6719524532004,493
M2,tomato,4,1,2025-11-03,2635.5089963348382,2411.355050942493,488
M2,tomato,4,1,2025-11-10,3280.044182008762,2398.359932131652,482
M2,tomato,4,1,2025-11-17,3697.299224090447,2569.012990184715,451
M2,tomato,4,1,2025-11-24,3402.0117322138813,2846.921034257281,444
M2,tomato,4,1,2025-12-01,3180.794981287586,3006.8172170085368,439
M2,tomato,4,1,2025-12-08,3455.2783374986293,2856.5786186819614,440
M2,tomato,4,1,2025-12-15,3570.84660164835,2689.547016047253,437
M2,tomato,4,1,2025-12-22,3634.527801995028,2739.344498032028,438
M2,tomato,4,4,2025-01-06,1354.7705114257342,1919.5802733033681,493
M2,tomato,4,4,2025-01-13,1292.2602370317136,1796.245139944387,492
M2,tomato,4,4,2025-01-20,1228.8559768666355,1753.299631139008,490
M2,tomato,4,4,2025-01-27,1179.1989493906856,1676.930343325514,491
M2,tomato,4,4,2025-02-03,1151.4811383400338,1658.0871648138989,493
M2,tomato,4,4,2025-02-10,1143.563917422707,1659.0972691856537,492
M2,tomato,4,4,2025-02-17,1136.8938824933834,1623.5296839342382,492
M2,tomato,4,4,2025-02-24,1112.1518328962488,1640.485451525892,490
M2,tomato,4,4,2025-03-03,1154.8926805874366,1656.1404374223819,490
M2,tomato,4,4,2025-03-10,1221.6008778015573,1648.3570820622801,490
M2,tomato,4,4,2025-03-17,1265.2333426099517,1677.9930075867392,489
M2,tomato,4,4,2025-03-24,1265.2819820736981,1674.3260158878588,489
M2,tomato,4,4,2025-03-31,1315.0054917957514,1639.919646947184,488
M2,tomato,4,4,2025-04-07,1315.3120062543076,1689.7089065359978,491
M2,tomato,4,4,2025-04-14,1322.4369575496728,1719.1024730158106,492
M2,tomato,4,4,2025-04-21,1391.1874009676503,1760.3059073135958,492
M2,tomato,4,4,2025-04-28,1484.748089878068,1725.6427243747178,492
M2,tomato,4,4,2025-05-05,1666.5513580160773,1784.804273685813,493
M2,tomato,4,4,2025-05-12,1997.5400989323455,1799.170772572667,494
M2,tomato,4,4,2025-05-19,2123.704805626841,2075.332556672169,494
M2,tomato,4,4,2025-05-26,2145.1754084849385,2735.8519638912353,492
M2,tomato,4,4,2025-06-02,2456.025432244188,3187.741012641507,491
M2,tomato,4,4,2025-06-09,2745.0367057934686,3510.6457444558896,491
M2,tomato,4,4,2025-06-16,2744.397283939421,3697.0443670853188,491
M2,tomato,4,4,2025-06-23,3017.5960612348144,3769.604565006449,490
M2,tomato,4,4,2025-06-30,3537.5884756094138,3942.58690639849,490
M2,tomato,4,4,2025-07-07,3837.843261927402,3656.5434656235416,489
M2,tomato,4,4,2025-07-14,3829.018323346662,3600.525800508467,489
M2,tomato,4,4,2025-07-21,3890.2557636553156,3362.511862542982,489
M2,tomato,4,4,2025-07-28,3531.307992444501,2925.3075192879446,489
M2,tomato,4,4,2025-08-04,3090.7805219394595,2830.0196221297806,492
M2,tomato,4,4,2025-08-11,2632.6759713199795,2983.7917575275847,490
M2,tomato,4,4,2025-08-18,2366.751372569085,2922.044358501337,490
M2,tomato,4,4,2025-08-25,2417.8586957226007,2883.4246176526817,489
M2,tomato,4,4,2025-09-01,2376.4252633929705,2779.68926636997,491
M2,tomato,4,4,2025-09-08,2351.7854010541723,3038.3995506627966,492
M2,tomato,4,4,2025-09-15,2319.832477126179,2954.5946968370463,493
M2,tomato,4,4,2025-09-22,2357.65917604571,2788.374870428362,494
M2,tomato,4,4,2025-09-29,2292.5836798708547,2852.075039370951,493
M2,tomato,4,4,2025-10-06,2314.0540527546254,2863.132428188422,491
M2,tomato,4,4,2025-10-13,2637.60985640206,2805.9608133502898,486
M2,tomato,4,4,2025-10-20,3283.6611557075585,2775.859860706849,478
M2,tomato,4,4,2025-10-27,3704.7966979035396,2812.9970852680963,445
M2,tomato,4,4,2025-11-03,3405.940099275608,2651.5984123893736,438
M2,tomato,4,4,2025-11-10,3181.583267472095,2273.8665117122564,437
M2,tomato,4,4,2025-11-17,3453.750063834183,2209.300339567642,439
M2,tomato,4,4,2025-11-24,3569.9933664620917,2546.765251402643,436
M2,tomato,4,4,2025-12-01,3635.663974915816,2624.9469194674407,436
M2,tomato,4,13,2025-01-06,1223.4036039481787,1900.5940830085958,487
M2,tomato,4,13,2025-01-13,1266.882138894828,1937.5442149582277,486
M2,tomato,4,13,2025-01-20,1267.3260803423773,1990.4759204531429,486
M2,tomato,4,13,2025-01-27,1315.670544240452,1956.7827595226547,485
M2,tomato,4,13,2025-02-03,1318.2378402315437,1812.977831531042,486
M2,tomato,4,13,2025-02-10,1324.965615632618,1744.0358195422634,486
M2,tomato,4,13,2025-02-17,1398.076370744882,1723.7268834649344,485
M2,tomato,4,13,2025-02-24,1492.2540556149047,1806.9293293437006,485
M2,tomato,4,13,2025-03-03,1675.7837607809586,1944.1816568347376,486
M2,tomato,4,13,2025-03-10,2010.676638037407,2137.0975676242233,487
M2,tomato,4,13,2025-03-17,2139.8421896742516,2930.134825582599,488
M2,tomato,4,13,2025-03-24,2160.8934549286637,3938.9097865543777,485
M2,tomato,4,13,2025-03-31,2470.468571999819,3756.826987230922,484
M2,tomato,4,13,2025-04-07,2753.2092678652493,3994.8894199665356,489
M2,tomato,4,13,2025-04-14,2753.4006400073085,3843.0889065352926,489
M2,tomato,4,13,2025-04-21,3027.741417261454,3854.318604887351,487
M2,tomato,4,13,2025-04-28,3547.4250905145186,3540.113644958365,487
M2,tomato,4,13,2025-05-05,3842.638729180435,3332.3815245747837,488
M2,tomato,4,13,2025-05-12,3836.1421353160013,2835.4138666159583,486
M2,tomato,4,13,2025-05-19,3897.4222093233484,2710.1301151316006,486
M2,tomato,4,13,2025-05-26,3532.945897828347,2579.7048206982604,486
M2,tomato,4,13,2025-06-02,3082.920019298864,2607.1464367572385,486
M2,tomato,4,13,2025-06-09,2618.5400149633165,2642.81933807563,485
M2,tomato,4,13,2025-06-16,2353.2334837772564,2738.7224099579403,487
M2,tomato,4,13,2025-06-23,2400.4949196023053,2917.0332507086177,486
M2,tomato,4,13,2025-06-30,2360.531667106471,2869.195664806919,486
M2,tomato,4,13,2025-07-07,2334.768669306044,2696.33683804786,486
M2,tomato,4,13,2025-07-14,2315.344952439731,2748.1300615537157,486
M2,tomato,4,13,2025-07-21,2351.682707464217,2776.2196043673725,485
M2,tomato,4,13,2025-07-28,2291.1009332753706,2821.2948790902474,483
M2,tomato,4,13,2025-08-04,2323.7758239804975,2778.266468140325,486
M2,tomato,4,13,2025-08-11,2653.6305977368484,2828.638041820579,481
M2,tomato,4,13,2025-08-18,3308.1671267604956,2845.5325497119406,470
M2,tomato,4,13,2025-08-25,3716.2181596458936,2914.472271111945,440
M2,tomato,4,13,2025-09-01,3405.005197141487,2998.3357390682427,433
M2,tomato,4,13,2025-09-08,3181.2685517055133,2730.915367181991,429
M2,tomato,4,13,2025-09-15,3463.6973873305083,2478.419327004516,429
M2,tomato,4,13,2025-09-22,3583.2609130739197,2394.6582114498187,428
M2,tomato,4,13,2025-09-29,3645.0546941571574,2023.6694634226399,428
M2,tomato,4,26,2025-01-06,2755.634815663579,2089.6673206433184,483
M2,tomato,4,26,2025-01-13,2756.7839009717864,2086.683659241644,482
M2,tomato,4,26,2025-01-20,3039.144180662881,2081.7202042558006,480
M2,tomato,4,26,2025-01-27,3564.46629146305,2071.3277599938747,482
M2,tomato,4,26,2025-02-03,3854.35630232486,1913.6861564565336,483
M2,tomato,4,26,2025-02-10,3850.426772653575,1887.412488291549,482
M2,tomato,4,26,2025-02-17,3916.650210003475,1878.2227309969205,482
M2,tomato,4,26,2025-02-24,3546.628327544868,1865.3512227042809,482
M2,tomato,4,26,2025-03-03,3097.3232262441775,1887.0724913339536,482
M2,tomato,4,26,2025-03-10,2626.8870197996657,1879.4162307667384,483
M2,tomato,4,26,2025-03-17,2367.404130499182,1884.68625271484,482
M2,tomato,4,26,2025-03-24,2417.055313684631,1887.0529331101573,481
M2,tomato,4,26,2025-03-31,2380.196054615054,1866.0352189157443,480
M2,tomato,4,26,2025-04-07,2349.0044615159077,1847.032037930957,484
M2,tomato,4,26,2025-04-14,2317.1271074778065,1839.9572686675106,484
M2,tomato,4,26,2025-04-21,2352.415937304809,1834.2277428439468,485
M2,tomato,4,26,2025-04-28,2290.3256088393155,1823.366348996393,484
M2,tomato,4,26,2025-05-05,2313.9667701087874,1847.2216340017046,484
M2,tomato,4,26,2025-05-12,2639.9548707193853,1856.1976800705436,479
M2,tomato,4,26,2025-05-19,3288.2911346302767,1856.1178426168578,470
M2,tomato,4,26,2025-05-26,3703.729904413971,1860.19084789,438
M2,tomato,4,26,2025-06-02,3396.614954312256,1946.91625324092,431
M2,tomato,4,26,2025-06-09,3177.5773347279905,1930.0711019820046,428
M2,tomato,4,26,2025-06-16,3452.223991270094,1867.8678221456873,429
M2,tomato,4,26,2025-06-23,3560.7568900000047,1847.7731709192951,426
M2,tomato,4,26,2025-06-30,3644.869579850696,1825.6669638347785,424
M2,onion,1,1,2022-01-03,2631.385840166661,2763.8355736737976,237
M2,onion,1,1,2022-01-10,2614.3422137179664,2777.944336598201,240
M2,onion,1,1,2022-01-17,2562.6821835463143,2676.104984532751,241
M2,onion,1,1,2022-01-24,2545.8408264277055,2617.176362517688,242
M2,onion,1,1,2022-01-31,2636.844602914824,2517.5288224937344,241
M2,onion,1,1,2022-02-07,2677.0458466912955,2580.1564269475925,241
M2,onion,1,1,2022-02-14,2586.7120497452574,2576.934408473751,241
M2,onion,1,1,2022-02-21,2360.0436382327853,2452.4886943536776,241
M2,onion,1,1,2022-02-28,2073.285133119737,2437.123019079685,241
M2,onion,1,1,2022-03-07,1886.4487759664985,2040.1927933681357,242
M2,onion,1,1,2022-03-14,1747.4094662917234,1957.214425974223,242
M2,onion,1,1,2022-03-21,1645.839266626031,1884.4374012721817,242
M2,onion,1,1,2022-03-28,1561.0526459413404,1803.0978316400056,242
M2,onion,1,1,2022-04-04,1490.091674908175,1694.081140790525,242
M2,onion,1,1,2022-04-11,1475.3245653385459,1637.4040481401473,241
M2,onion,1,1,2022-04-18,1438.8379169509456,1593.6182717184768,240
