variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,potato,3,26,2024-09-09,1043.456189068242,898.1455466153117,82
M0,potato,3,26,2024-09-16,1061.3325618935169,945.0869352715578,82
M0,potato,3,26,2024-09-23,1051.0064337378997,973.4119614346874,81
M0,potato,3,26,2024-09-30,1106.0491832280447,964.3455081913717,81
M0,potato,3,26,2024-10-07,1163.1830440039043,1153.923096851323,81
M0,potato,3,26,2024-10-14,1177.713796001255,1264.4138023954802,79
M0,potato,3,26,2024-10-21,1202.62060879198,1288.6455860202177,79
M0,potato,3,26,2024-10-28,1217.8965939818092,1282.0285062759315,79
M0,potato,3,26,2024-11-04,1232.2798776665306,1278.891086987192,79
M0,potato,3,26,2024-11-11,1257.933401788732,1295.4090514550426,79
M0,potato,3,26,2024-11-18,1273.7825453690916,1311.354115061569,79
M0,potato,3,26,2024-11-25,1263.072905282344,1333.3319270863042,80
M0,potato,3,26,2024-12-02,1262.2502874329093,1382.617705064286,80
M0,potato,3,26,2024-12-09,1250.6954312074179,1590.970904915019,80
M0,potato,3,26,2024-12-16,1265.320822392388,1627.750712312866,82
M0,potato,3,26,2024-12-23,1267.2409836948611,1627.3711280649097,82
M0,potato,3,26,2024-12-30,1291.9301420097097,1871.6583189108617,82
M0,potato,4,1,2025-01-06,1580.7773674859925,1604.2400457135457,82
M0,potato,4,1,2025-01-13,1319.6517918333811,1509.5319023933475,82
M0,potato,4,1,2025-01-20,1207.7086807775263,1325.4574362508836,82
M0,potato,4,1,2025-01-27,1087.471989972889,1129.6616344730398,82
M0,potato,4,1,2025-02-03,990.1703565044907,1079.741798797152,82
M0,potato,4,1,2025-02-10,924.3257648676968,1058.7105953054645,82
M0,potato,4,1,2025-02-17,927.2851793697454,1064.173526265794,82
M0,potato,4,1,2025-02-24,1006.0745044140239,1046.437219365477,82
M0,potato,4,1,2025-03-03,1043.456189068242,1082.9331822344423,82
M0,potato,4,1,2025-03-10,1061.3325618935169,1157.6103139595252,82
M0,potato,4,1,2025-03-17,1051.0064337378997,1213.591912733235,81
M0,potato,4,1,2025-03-24,1106.0491832280447,1210.7110589936915,81
M0,potato,4,1,2025-03-31,1163.1830440039043,1230.3585487454395,81
M0,potato,4,1,2025-04-07,1179.2418415240813,1345.0404676694473,81
M0,potato,4,1,2025-04-14,1206.4417108058663,1417.7692487754825,81
M0,potato,4,1,2025-04-21,1222.3572368854425,1400.7737435305703,81
M0,potato,4,1,2025-04-28,1236.4211152550113,1424.372044794275,81
M0,potato,4,1,2025-05-05,1261.4412190285163,1397.4523647199544,81
M0,potato,4,1,2025-05-12,1278.104156893943,1390.3410758578086,81
M0,potato,4,1,2025-05-19,1275.6241258137266,1413.3774313697816,81
M0,potato,4,1,2025-05-26,1273.8190591677899,1434.6705204523837,81
M0,potato,4,1,2025-06-02,1254.093103616993,1439.7898476449632,82
M0,potato,4,1,2025-06-09,1265.320822392388,1464.5411808433366,82
M0,potato,4,1,2025-06-16,1267.2409836948611,1431.3449632943934,82
M0,potato,4,1,2025-06-23,1291.9301420097097,1415.7004149519405,82
M0,potato,4,1,2025-06-30,1267.5675801011535,1414.6434739248728,82
M0,potato,4,1,2025-07-07,1250.2556199090852,1421.3078084247686,82
M0,potato,4,1,2025-07-14,1221.1638581443822,1368.648407858511,82
M0,potato,4,1,2025-07-21,1186.3355869307743,1335.4424094980513,82
M0,potato,4,1,2025-07-28,1204.543716029714,1277.2713546782202,82
M0,potato,4,1,2025-08-04,1241.8266790435123,1237.4195788712714,82
M0,potato,4,1,2025-08-11,1244.8643617612006,1243.7107566566767,82
M0,potato,4,1,2025-08-18,1239.3882214868056,1272.0899207433263,82
M0,potato,4,1,2025-08-25,1232.9503843048094,1292.6052635982592,82
M0,potato,4,1,2025-09-01,1221.42199136151,1296.645338798583,82
M0,potato,4,1,2025-09-08,1237.9544054656217,1299.0961370462046,82
M0,potato,4,1,2025-09-15,1249.2601385050534,1298.9161501139256,79
M0,potato,4,1,2025-09-22,1263.9892647026838,1313.9811875484058,79
M0,potato,4,1,2025-09-29,1293.577340135367,1356.030382119072,79
M0,potato,4,1,2025-10-06,1302.6597691592701,1395.4752797074646,79
M0,potato,4,1,2025-10-13,1315.0687906310031,1439.8813708832774,79
M0,potato,4,1,2025-10-20,1311.6717548605563,1431.295459284313,79
M0,potato,4,1,2025-10-27,1319.8777471995174,1393.1077439007338,79
M0,potato,4,1,2025-11-03,1313.0025388695055,1350.1719468252002,78
M0,potato,4,1,2025-11-10,1301.2264169386476,1350.3425420674191,78
M0,potato,4,1,2025-11-17,1303.16561182065,1357.9443215779595,76
M0,potato,4,1,2025-11-24,1248.7769472837413,1369.7780074129703,76
M0,potato,4,1,2025-12-01,1213.8745947471623,1371.3486664031068,76
M0,potato,4,1,2025-12-08,1135.817535129706,1322.249852728071,79
M0,potato,4,1,2025-12-15,1076.285449002928,1243.7134708057608,79
M0,potato,4,1,2025-12-22,1003.3432736910429,1160.4012201257035,78
M0,potato,4,1,2025-12-29,991.3132840394123,1070.6239296185963,78
M0,potato,4,4,2025-01-06,1087.471989972889,1586.1122095897647,82
M0,potato,4,4,2025-01-13,990.1703565044907,1410.8895759688344,82
M0,potato,4,4,2025-01-20,924.3257648676968,1233.1227600650418,82
M0,potato,4,4,2025-01-27,927.2851793697454,1044.3032503472398,82
M0,potato,4,4,2025-02-03,1006.0745044140239,1133.1362761874927,82
M0,potato,4,4,2025-02-10,1043.456189068242,1250.3792741965053,82
M0,potato,4,4,2025-02-17,1061.3325618935169,1250.403349947851,82
M0,potato,4,4,2025-02-24,1051.0064337378997,1223.7574655656822,81
M0,potato,4,4,2025-03-03,1106.0491832280447,1231.4799010074018,81
M0,potato,4,4,2025-03-10,1163.1830440039043,1327.5943526741548,81
M0,potato,4,4,2025-03-17,1179.2418415240813,1492.183494503059,81
M0,potato,4,4,2025-03-24,1206.4417108058663,1537.7935886762725,81
M0,potato,4,4,2025-03-31,1222.3572368854425,1536.6766553539844,81
M0,potato,4,4,2025-04-07,1236.4211152550113,1598.9811340523975,81
M0,potato,4,4,2025-04-14,1261.4412190285163,1578.268632290079,81
M0,potato,4,4,2025-04-21,1278.104156893943,1567.0413941029174,81
M0,potato,4,4,2025-04-28,1275.6241258137266,1606.2798383954314,81
M0,potato,4,4,2025-05-05,1273.8190591677899,1503.9516493203466,81
M0,potato,4,4,2025-05-12,1262.8043166433158,1480.2804313247686,81
M0,potato,4,4,2025-05-19,1273.3365191785156,1512.253283073886,81
M0,potato,4,4,2025-05-26,1275.6358345489198,1635.6532395005022,81
M0,potato,4,4,2025-06-02,1291.9301420097097,1619.459717992718,82
M0,potato,4,4,2025-06-09,1267.5675801011535,1685.9048484691955,82
M0,potato,4,4,2025-06-16,1250.2556199090852,1662.3625650502192,82
M0,potato,4,4,2025-06-23,1221.1638581443822,1655.2301015469427,82
M0,potato,4,4,2025-06-30,1186.3355869307743,1649.3632309686716,82
M0,potato,4,4,2025-07-07,1204.543716029714,1621.6202510841774,82
M0,potato,4,4,2025-07-14,1241.8266790435123,1559.6223351629499,82
M0,potato,4,4,2025-07-21,1244.8643617612006,1526.1884582077234,82
M0,potato,4,4,2025-07-28,1239.3882214868056,1448.9237825181804,82
M0,potato,4,4,2025-08-04,1232.9503843048094,1382.2768317895031,82
M0,potato,4,4,2025-08-11,1221.42199136151,1386.1581470250082,82
M0,potato,4,4,2025-08-18,1237.9544054656217,1409.375613958622,82
M0,potato,4,4,2025-08-25,1249.2601385050534,1425.019599624593,79
M0,potato,4,4,2025-09-01,1263.9892647026838,1454.5553558192735,79
M0,potato,4,4,2025-09-08,1293.577340135367,1482.6766251943952,79
M0,potato,4,4,2025-09-15,1302.6597691592701,1499.9866540704977,79
M0,potato,4,4,2025-09-22,1315.0687906310031,1516.6170586039814,79
M0,potato,4,4,2025-09-29,1311.6717548605563,1513.5238982023939,79
M0,potato,4,4,2025-10-06,1319.8777471995174,1485.66528004807,79
M0,potato,4,4,2025-10-13,1313.0025388695055,1434.418125532137,78
M0,potato,4,4,2025-10-20,1301.2264169386476,1433.879520284684,78
M0,potato,4,4,2025-10-27,1303.16561182065,1399.4531254589704,76
M0,potato,4,4,2025-11-03,1248.7769472837413,1417.9902070981775,76
M0,potato,4,4,2025-11-10,1213.8745947471623,1379.2936629389549,76
M0,potato,4,4,2025-11-17,1138.8322623935978,1326.5974337209768,76
M0,potato,4,4,2025-11-24,1077.1647029587286,1271.3109997549243,76
M0,potato,4,4,2025-12-01,1001.3881157497957,1265.54838960402,75
M0,potato,4,4,2025-12-08,991.3132840394123,1178.8753647171993,78
M0,potato,4,4,2025-12-15,1002.1644100469432,1111.1003929035076,78
M0,potato,4,4,2025-12-22,1007.7972003962539,1043.7112311113535,78
M0,potato,4,4,2025-12-29,993.1708762753892,924.8005886291794,78
M0,potato,4,13,2025-01-06,1163.1830440039043,1872.5500631703414,81
M0,potato,4,13,2025-01-13,1179.2418415240813,2115.2688658497646,81
M0,potato,4,13,2025-01-20,1206.4417108058663,2165.9760911412254,81
M0,potato,4,13,2025-01-27,1222.3572368854425,2014.267181006576,81
M0,potato,4,13,2025-02-03,1236.4211152550113,1974.5012958704356,81
M0,potato,4,13,2025-02-10,1261.4412190285163,1884.6096087642486,81
M0,potato,4,13,2025-02-17,1278.104156893943,1808.2087229971428,81
M0,potato,4,13,2025-02-24,1266.20309392092,1700.1367995244964,82
M0,potato,4,13,2025-03-03,1265.5182253356402,1711.9602024187277,82
M0,potato,4,13,2025-03-10,1254.093103616993,1812.0952391450803,82
M0,potato,4,13,2025-03-17,1265.320822392388,1864.29942668011,82
M0,potato,4,13,2025-03-24,1267.2409836948611,1942.4765721430801,82
M0,potato,4,13,2025-03-31,1300.0387223414946,1986.4168205040944,81
M0,potato,4,13,2025-04-07,1275.7797606902918,2057.1754724364587,81
M0,potato,4,13,2025-04-14,1257.3800093323043,2074.37552617585,81
M0,potato,4,13,2025-04-21,1228.5314336288507,2111.4126062414016,81
M0,potato,4,13,2025-04-28,1193.0451973514364,2086.054407375825,81
M0,potato,4,13,2025-05-05,1211.2967598101877,1893.369276553517,81
M0,potato,4,13,2025-05-12,1248.8378142022864,1892.0189325140245,81
M0,potato,4,13,2025-05-19,1252.7524544526357,1891.514912793331,81
M0,potato,4,13,2025-05-26,1247.1242988206327,1878.6233662465856,81
M0,potato,4,13,2025-06-02,1232.9503843048094,1812.860997835624,82
M0,potato,4,13,2025-06-09,1221.42199136151,1731.3250384349653,82
M0,potato,4,13,2025-06-16,1237.9544054656217,1655.128701424103,82
M0,potato,4,13,2025-06-23,1249.2601385050534,1668.9715755426157,79
M0,potato,4,13,2025-06-30,1263.9892647026838,1656.3879753671183,79
M0,potato,4,13,2025-07-07,1293.577340135367,1641.057172358756,79
M0,potato,4,13,2025-07-14,1302.6597691592701,1697.508488579581,79
M0,potato,4,13,2025-07-21,1315.0687906310031,1678.8057396961976,79
M0,potato,4,13,2025-07-28,1311.6717548605563,1644.427649110226,79
M0,potato,4,13,2025-08-04,1319.8777471995174,1578.7234099007558,79
M0,potato,4,13,2025-08-11,1313.0025388695055,1557.8376625427597,78
M0,potato,4,13,2025-08-18,1301.2264169386476,1558.2023736896551,78
M0,potato,4,13,2025-08-25,1303.16561182065,1546.986847157421,76
M0,potato,4,13,2025-09-01,1241.8591845540664,1599.8821945184677,79
M0,potato,4,13,2025-09-08,1207.989298658769,1498.371152747824,79
M0,potato,4,13,2025-09-15,1135.817535129706,1407.5833648898627,79
M0,potato,4,13,2025-09-22,1076.285449002928,1283.4617078763147,79
M0,potato,4,13,2025-09-29,1001.3881157497957,1292.645037250156,75
M0,potato,4,13,2025-10-06,989.250746907838,1215.3989679006452,75
M0,potato,4,13,2025-10-13,1000.2893285108757,1159.089668791601,76
M0,potato,4,13,2025-10-20,1006.4082967338304,1119.4275280437166,76
M0,potato,4,13,2025-10-27,983.3912079519164,1116.0593164697132,76
M0,potato,4,13,2025-11-03,935.0716539211522,1114.4215466391156,77
M0,potato,4,13,2025-11-10,885.5899657535087,1119.1423598350104,78
M0,potato,4,13,2025-11-17,829.7369782314763,1140.6745280649786,77
M0,potato,4,13,2025-11-24,814.0897089381932,1196.2945702767672,77
M0,potato,4,13,2025-12-01,804.8919925395633,1260.3640534212313,75
M0,potato,4,13,2025-12-08,775.9073322264902,1307.136383972663,79
M0,potato,4,13,2025-12-15,757.9231607364634,1295.6230416099008,78
M0,potato,4,13,2025-12-22,731.9339229769541,1287.1124395170177,78
M0,potato,4,13,2025-12-29,676.3745192008879,1252.3633595362107,77
M0,potato,4,26,2025-01-06,1267.5675801011535,1212.5335466338527,82
M0,potato,4,26,2025-01-13,1250.2556199090852,1212.5335466338527,82
M0,potato,4,26,2025-01-20,1221.1638581443822,1212.5335466338527,82
M0,potato,4,26,2025-01-27,1186.3355869307743,1212.5335466338527,82
M0,potato,4,26,2025-02-03,1204.543716029714,1212.5335466338527,82
M0,potato,4,26,2025-02-10,1241.8266790435123,1212.5335466338527,82
M0,potato,4,26,2025-02-17,1244.8643617612006,1212.5335466338527,82
M0,potato,4,26,2025-02-24,1239.3882214868056,1212.5335466338527,82
M0,potato,4,26,2025-03-03,1232.9503843048094,1212.5335466338527,82
M0,potato,4,26,2025-03-10,1221.42199136151,1212.5335466338527,82
M0,potato,4,26,2025-03-17,1237.9544054656217,1212.5335466338527,82
M0,potato,4,26,2025-03-24,1249.2601385050534,1212.3011042451785,79
M0,potato,4,26,2025-03-31,1272.9922759685526,1213.3731162920578,78
M0,potato,4,26,2025-04-07,1302.6467480600181,1213.207700692861,78
M0,potato,4,26,2025-04-14,1310.9249526084568,1213.207700692861,78
M0,potato,4,26,2025-04-21,1323.885224681742,1213.1249928932623,78
M0,potato,4,26,2025-04-28,1321.0567290779568,1213.1249928932623,78
M0,potato,4,26,2025-05-05,1328.9339739137156,1213.1249928932623,78
M0,potato,4,26,2025-05-12,1322.286314501817,1213.053180729076,77
M0,potato,4,26,2025-05-19,1311.0526875409332,1213.053180729076,77
M0,potato,4,26,2025-05-26,1314.260302247762,1212.989827539151,75
M0,potato,4,26,2025-06-02,1241.8591845540664,1212.1377825143256,79
M0,potato,4,26,2025-06-09,1207.989298658769,1212.3011042451785,79
M0,potato,4,26,2025-06-16,1135.817535129706,1212.3011042451785,79
M0,potato,4,26,2025-06-23,1076.285449002928,1212.1377825143256,79
M0,potato,4,26,2025-06-30,1003.3432736910429,1212.0542344755913,78
M0,potato,4,26,2025-07-07,991.3132840394123,1212.2196500747884,78
M0,potato,4,26,2025-07-14,1001.839522786834,1211.566156456341,79
M0,potato,4,26,2025-07-21,1007.6839310350773,1209.0346696281235,79
M0,potato,4,26,2025-07-28,989.7353378550335,1208.3813827047125,79
M0,potato,4,26,2025-08-04,948.006466899109,1207.8646762032301,80
M0,potato,4,26,2025-08-11,894.79494812545,1207.5200169824927,81
M0,potato,4,26,2025-08-18,832.7623126397986,1207.3607278869697,81
M0,potato,4,26,2025-08-25,817.8971542346023,1207.3607278869697,81
M0,potato,4,26,2025-09-01,805.3369384111277,1207.3607278869697,81
M0,potato,4,26,2025-09-08,771.4188240612342,1207.419783902579,82
M0,potato,4,26,2025-09-15,753.0143793157857,1207.3607278869697,81
M0,potato,4,26,2025-09-22,727.921000957038,1207.3607278869697,81
M0,potato,4,26,2025-09-29,668.2517908418127,1207.1091645996994,77
M0,potato,4,26,2025-10-06,670.4429075749338,1207.6118561608957,77
M0,potato,4,26,2025-10-13,675.8363396073162,1208.0307657952258,77
M0,potato,4,26,2025-10-20,663.7818111309252,1208.1145477220919,77
M0,potato,4,26,2025-10-27,682.784963242917,1208.4496754295558,77
M0,potato,4,26,2025-11-03,730.7484238612362,1208.4496754295558,77
M0,potato,4,26,2025-11-10,765.5648253420427,1208.617239283288,77
M0,potato,4,26,2025-11-17,790.1857415617607,1208.5700539953455,76
M0,potato,4,26,2025-11-24,787.2167718480157,1208.3154010334238,76
M0,potato,4,26,2025-12-01,785.54894240864,1208.2103221108969,74
M0,potato,4,26,2025-12-08,781.1803595824119,1208.1145477220919,77
M0,potato,4,26,2025-12-15,797.8691616022439,1207.9469838683597,77
M0,potato,4,26,2025-12-22,832.0951023851076,1208.1364001084332,79
M0,potato,4,26,2025-12-29,839.2192899937919,1208.3813827047125,79
M0,potato,5,1,2026-01-05,1002.1644100469432,967.0276685096615,78
M0,potato,5,1,2026-01-12,1007.7972003962539,930.8555142158674,78
M0,potato,5,1,2026-01-19,989.7353378550335,931.5350239211358,79
M0,potato,5,1,2026-01-26,949.4032280286884,949.5860840169876,79
M0,potato,5,1,2026-02-02,896.8150733944487,945.9463333541456,79
M0,potato,5,1,2026-02-09,834.6218415477961,946.3722429942584,80
M0,potato,5,1,2026-02-16,817.8971542346023,920.5370932697459,81
M0,potato,5,1,2026-02-23,805.3369384111277,914.6749189627611,81
M0,potato,5,1,2026-03-02,771.5597971977926,919.8548900399579,81
M0,potato,5,1,2026-03-09,753.6044487631154,901.6763695985464,80
M0,potato,5,1,2026-03-16,727.921000957038,871.7071575265368,81
M0,potato,5,1,2026-03-23,672.9407146983167,839.7526853730158,80
M0,potato,5,1,2026-03-30,675.3431872817132,822.9435482728786,80
M0,potato,5,1,2026-04-06,680.6796792916409,805.574358475158,80
M0,potato,5,1,2026-04-13,669.1824932135156,800.2102877903169,80
M0,potato,5,1,2026-04-20,687.5289523181581,796.6808616480636,80
M0,potato,5,1,2026-04-27,733.7203579664399,781.3302822042681,80
M0,potato,5,1,2026-05-04,767.2311443917162,786.9459475458119,80
M0,potato,5,1,2026-05-11,791.0514544836726,819.6215287267836,80
M0,potato,5,1,2026-05-18,785.612339834198,849.8412263956401,80
M0,potato,5,1,2026-05-25,777.8498899143614,867.7905868821111,80
M0,potato,5,1,2026-06-01,785.7846862821592,874.1148644769343,80
M0,potato,5,1,2026-06-08,801.0979425651266,876.5956691968349,80
M0,potato,5,1,2026-06-15,818.2320022413799,871.9444376271789,80
M0,potato,5,1,2026-06-22,828.146699022412,876.3807275459228,80
M0,potato,5,1,2026-06-29,857.4466104476129,896.9670411998425,82
M0,potato,5,1,2026-07-06,841.9390875019938,903.1090414790267,82
M0,potato,5,1,2026-07-13,845.9429604823379,928.862543643426,77
M0,potato,5,1,2026-07-20,942.1935278176311,968.9069644824216,17
M0,potato,5,4,2026-01-05,953.5759903721713,880.9869783560157,78
M0,potato,5,4,2026-01-12,900.3209485980732,867.5344773912852,78
M0,potato,5,4,2026-01-19,835.4666903284162,903.4675478145633,79
M0,potato,5,4,2026-01-26,817.5304758005175,986.0913987275675,79
M0,potato,5,4,2026-02-02,806.0789965727856,1007.2036757447488,79
M0,potato,5,4,2026-02-09,770.891794662765,1032.9836771159755,80
M0,potato,5,4,2026-02-16,753.6044487631154,1034.21356514572,80
M0,potato,5,4,2026-02-23,729.520013469001,989.1466537803648,80
M0,potato,5,4,2026-03-02,673.9167575004051,996.7758812960392,79
M0,potato,5,4,2026-03-09,676.6249791124557,1000.3033236931832,79
M0,potato,5,4,2026-03-16,680.6796792916409,977.2391420738579,80
M0,potato,5,4,2026-03-23,669.1824932135156,964.5131877524951,80
M0,potato,5,4,2026-03-30,687.5289523181581,955.1530285905334,80
M0,potato,5,4,2026-04-06,733.7203579664399,927.0616497910914,80
M0,potato,5,4,2026-04-13,767.2311443917162,894.1879084989935,80
M0,potato,5,4,2026-04-20,791.0514544836726,887.4304283837643,80
M0,potato,5,4,2026-04-27,785.612339834198,870.6538348417149,80
M0,potato,5,4,2026-05-04,777.8498899143614,894.669168381048,80
M0,potato,5,4,2026-05-11,785.7846862821592,945.146878822894,80
M0,potato,5,4,2026-05-18,801.0979425651266,975.2021631398289,80
M0,potato,5,4,2026-05-25,818.2320022413799,986.87104427679,80
M0,potato,5,4,2026-06-01,828.146699022412,984.5949318115534,80
M0,potato,5,4,2026-06-08,842.6901527579836,985.4207868328003,80
M0,potato,5,4,2026-06-15,825.80589096073,1009.2097782901358,80
M0,potato,5,4,2026-06-22,829.5296361498449,1038.7540939799803,75
M0,potato,5,4,2026-06-29,942.1935278176311,1035.6935227380293,17
M0,potato,5,13,2026-01-05,682.3088570126876,1098.6297740753944,76
M0,potato,5,13,2026-01-12,688.4575706790647,1163.1266350465473,76
M0,potato,5,13,2026-01-19,672.8015030668962,1239.6473210700233,77
M0,potato,5,13,2026-01-26,684.4463478344309,1291.5969494909318,77
M0,potato,5,13,2026-02-02,740.3380342508466,1300.9664121053827,77
M0,potato,5,13,2026-02-09,769.9806609145807,1266.3622193664862,78
M0,potato,5,13,2026-02-16,794.4824855530862,1226.6549502214302,79
M0,potato,5,13,2026-02-23,788.9745213510865,1187.2442441302414,79
M0,potato,5,13,2026-03-02,781.7409439511943,1173.3654208462758,79
M0,potato,5,13,2026-03-09,789.6992226547288,1147.9572263337163,79
M0,potato,5,13,2026-03-16,801.0979425651266,1127.0727768256957,80
M0,potato,5,13,2026-03-23,834.0562985100049,1126.934720366095,81
M0,potato,5,13,2026-03-30,841.3022953307773,1130.8529808426265,81
M0,potato,5,13,2026-04-06,842.6901527579836,1110.3900329150185,80
M0,potato,5,13,2026-04-13,825.80589096073,1099.0683993482903,80
M0,potato,5,13,2026-04-20,829.5296361498449,1093.854041593268,75
M0,potato,5,13,2026-04-27,952.3306233062331,1053.4310279487524,16
M0,potato,5,26,2026-01-05,854.9408818668662,1199.2769062034001,78
M0,potato,5,26,2026-01-12,838.5868830291355,1197.1391510224446,78
M0,potato,5,26,2026-01-19,839.070906456537,1192.064106868983,75
M0,potato,5,26,2026-01-26,911.875,1183.464942090429,16
M1,tomato,1,1,2022-01-03,2019.449260411784,2156.9529488363464,536
M1,tomato,1,1,2022-01-10,1756.610255949556,1885.3201210330228,544
