variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,potato,3,13,2024-02-19,1982.8409855596358,1245.8039034332867,82
M0,potato,3,13,2024-02-26,2009.54925554024,1237.3175021939173,82
M0,potato,3,13,2024-03-04,2045.468256424343,1254.598743731341,82
M0,potato,3,13,2024-03-11,2094.6149188051227,1278.705748594113,82
M0,potato,3,13,2024-03-18,2220.85917930174,1319.067097776467,82
M0,potato,3,13,2024-03-25,2335.318087854449,1342.0926349868785,82
M0,potato,3,13,2024-04-01,2387.6583227307633,1355.4033587747065,82
M0,potato,3,13,2024-04-08,2441.7015638875996,1363.6098245913126,82
M0,potato,3,13,2024-04-15,2401.5159584519124,1364.1585975765167,82
M0,potato,3,13,2024-04-22,2437.106334186126,1377.4011375808286,82
M0,potato,3,13,2024-04-29,2328.48223101617,1391.0106460888844,82
M0,potato,3,13,2024-05-06,2283.1888544766007,1384.7478449427083,82
M0,potato,3,13,2024-05-13,2274.765104667217,1394.3604191317104,82
M0,potato,3,13,2024-05-20,2269.6151696067204,1395.9974595593542,82
M0,potato,3,13,2024-05-27,2252.780411287569,1406.8862750369883,82
M0,potato,3,13,2024-06-03,2225.6320985179345,1412.7658856137323,82
M0,potato,3,13,2024-06-10,2202.4186851331574,1415.5415036580325,82
M0,potato,3,13,2024-06-17,2210.94949993175,1424.4277944365824,82
M0,potato,3,13,2024-06-24,2266.249883930654,1427.9196461817276,82
M0,potato,3,13,2024-07-01,2277.989665949474,1434.4722721475405,82
M0,potato,3,13,2024-07-08,2292.494613488259,1432.6159021109634,80
M0,potato,3,13,2024-07-15,2298.2620681188882,1416.344844472076,80
M0,potato,3,13,2024-07-22,2307.0549625983,1410.9833077547992,80
M0,potato,3,13,2024-07-29,2359.96311195048,1396.1886142472472,80
M0,potato,3,13,2024-08-05,2371.8495677187616,1354.4405505313546,80
M0,potato,3,13,2024-08-12,2411.6948150275994,1276.8537138427234,80
M0,potato,3,13,2024-08-19,2437.444578002715,1268.1585764342603,80
M0,potato,3,13,2024-08-26,2442.3459536928654,1248.496104672069,80
M0,potato,3,13,2024-09-02,2477.4615125200676,1203.8367157941934,80
M0,potato,3,13,2024-09-09,2407.627120291,1144.0537404251434,82
M0,potato,3,13,2024-09-16,2278.0693810877488,1130.018309182825,82
M0,potato,3,13,2024-09-23,2091.604755888278,1116.511236014765,82
M0,potato,3,13,2024-09-30,1918.47665364164,1114.845135933775,82
M0,potato,3,13,2024-10-07,1772.1808239847692,1072.272019361084,82
M0,potato,3,13,2024-10-14,1568.2586635350042,996.2672813468382,80
M0,potato,3,13,2024-10-21,1308.509390977042,949.0397142865589,80
M0,potato,3,13,2024-10-28,1196.0090064926167,900.2055067313689,80
M0,potato,3,13,2024-11-04,1077.4798681535838,898.7188754194631,80
M0,potato,3,13,2024-11-11,979.9246154171029,899.7471570154685,80
M0,potato,3,13,2024-11-18,921.2638334701948,895.1201543968325,80
M0,potato,3,13,2024-11-25,927.2847157269514,889.4676055563838,80
M0,potato,3,13,2024-12-02,1004.5528470066114,974.2878797986796,80
M0,potato,3,13,2024-12-09,1042.257487446727,993.2736509083152,80
M0,potato,3,13,2024-12-16,1061.3325618935169,1006.9073134866014,82
M0,potato,3,13,2024-12-23,1051.0064337378997,1009.92082299861,81
M0,potato,3,13,2024-12-30,1106.0491832280447,1270.1948276798228,81
M0,potato,3,26,2024-01-01,2387.6583227307633,1767.9905000475696,82
M0,potato,3,26,2024-01-08,2441.7015638875996,1814.876440559543,82
M0,potato,3,26,2024-01-15,2401.5159584519124,1797.0265979481483,82
M0,potato,3,26,2024-01-22,2437.106334186126,1796.9184990025892,82
M0,potato,3,26,2024-01-29,2328.48223101617,1779.1871202991827,82
M0,potato,3,26,2024-02-05,2283.1888544766007,1763.7890334343626,82
M0,potato,3,26,2024-02-12,2274.765104667217,1756.3402338375915,82
M0,potato,3,26,2024-02-19,2269.6151696067204,1743.2417123090268,82
M0,potato,3,26,2024-02-26,2252.780411287569,1704.9321678514755,82
M0,potato,3,26,2024-03-04,2225.6320985179345,1728.6576939853521,82
M0,potato,3,26,2024-03-11,2202.4186851331574,1751.140327152293,82
M0,potato,3,26,2024-03-18,2210.94949993175,1779.766964182689,82
M0,potato,3,26,2024-03-25,2266.249883930654,1787.4539969637897,82
M0,potato,3,26,2024-04-01,2277.989665949474,1803.592416773544,82
M0,potato,3,26,2024-04-08,2292.494613488259,1825.805825673763,80
M0,potato,3,26,2024-04-15,2298.2620681188882,1837.975015395446,80
M0,potato,3,26,2024-04-22,2307.0549625983,1806.749968906329,80
M0,potato,3,26,2024-04-29,2359.96311195048,1753.728874523357,80
M0,potato,3,26,2024-05-06,2371.8495677187616,1478.0006699378912,80
M0,potato,3,26,2024-05-13,2411.6948150275994,1396.965989123862,80
M0,potato,3,26,2024-05-20,2437.444578002715,1361.5638307695242,80
M0,potato,3,26,2024-05-27,2442.3459536928654,1337.777310822245,80
M0,potato,3,26,2024-06-03,2477.4615125200676,1310.4339522792395,80
M0,potato,3,26,2024-06-10,2407.627120291,1226.6660542286195,82
M0,potato,3,26,2024-06-17,2278.0693810877488,1172.0238203750669,82
M0,potato,3,26,2024-06-24,2091.604755888278,1147.4211463976183,82
M0,potato,3,26,2024-07-01,1918.47665364164,1172.6883781246495,82
M0,potato,3,26,2024-07-08,1772.1808239847692,1158.2665323202723,82
M0,potato,3,26,2024-07-15,1580.7773674859925,1008.9060708210395,82
M0,potato,3,26,2024-07-22,1319.6517918333811,930.5189028900178,82
M0,potato,3,26,2024-07-29,1207.7086807775263,905.2194090665397,82
M0,potato,3,26,2024-08-05,1087.471989972889,888.2932902331177,82
M0,potato,3,26,2024-08-12,990.1703565044907,872.4479573023947,82
M0,potato,3,26,2024-08-19,924.3257648676968,837.0072299225322,82
M0,potato,3,26,2024-08-26,927.2851793697454,836.3586238000121,82
M0,potato,3,26,2024-09-02,1006.0745044140239,837.7814194931897,82
M0,potato,3,26,2024-09-09,1043.456189068242,887.8579368539005,82
M0,potato,3,26,2024-09-16,1061.3325618935169,934.9272359072656,82
M0,potato,3,26,2024-09-23,1051.0064337378997,998.1295061785121,81
M0,potato,3,26,2024-09-30,1106.0491832280447,983.342207355713,81
M0,potato,3,26,2024-10-07,1163.1830440039043,1203.452351400923,81
M0,potato,3,26,2024-10-14,1177.713796001255,1322.2502744974365,79
M0,potato,3,26,2024-10-21,1202.62060879198,1347.8774272459611,79
M0,potato,3,26,2024-10-28,1217.8965939818092,1342.3660096026056,79
M0,potato,3,26,2024-11-04,1232.2798776665306,1343.9796728629287,79
M0,potato,3,26,2024-11-11,1257.933401788732,1375.5412493235283,79
M0,potato,3,26,2024-11-18,1273.7825453690916,1400.5881285332136,79
M0,potato,3,26,2024-11-25,1263.072905282344,1441.7870445898945,80
M0,potato,3,26,2024-12-02,1262.2502874329093,1506.7995663914876,80
M0,potato,3,26,2024-12-09,1250.6954312074179,1731.333834660547,80
M0,potato,3,26,2024-12-16,1265.320822392388,1776.7789690295574,82
M0,potato,3,26,2024-12-23,1267.2409836948611,1764.8320618356008,82
M0,potato,3,26,2024-12-30,1291.9301420097097,2037.0331038181769,82
M0,potato,4,1,2025-01-06,1580.7773674859925,1628.348757200246,82
M0,potato,4,1,2025-01-13,1319.6517918333811,1525.6240278553532,82
M0,potato,4,1,2025-01-20,1207.7086807775263,1329.0137758708802,82
M0,potato,4,1,2025-01-27,1087.471989972889,1121.696152913847,82
M0,potato,4,1,2025-02-03,990.1703565044907,1092.9255979398752,82
M0,potato,4,1,2025-02-10,924.3257648676968,1070.6072955981294,82
M0,potato,4,1,2025-02-17,927.2851793697454,1049.079505822484,82
M0,potato,4,1,2025-02-24,1006.0745044140239,1039.532074788652,82
M0,potato,4,1,2025-03-03,1043.456189068242,1067.5677672583854,82
M0,potato,4,1,2025-03-10,1061.3325618935169,1129.7688578098496,82
M0,potato,4,1,2025-03-17,1051.0064337378997,1206.0069742944565,81
M0,potato,4,1,2025-03-24,1106.0491832280447,1221.8256782651613,81
M0,potato,4,1,2025-03-31,1163.1830440039043,1241.213998946871,81
M0,potato,4,1,2025-04-07,1179.2418415240813,1374.2221863474033,81
M0,potato,4,1,2025-04-14,1206.4417108058663,1433.2771048170468,81
M0,potato,4,1,2025-04-21,1222.3572368854425,1380.4503706891455,81
M0,potato,4,1,2025-04-28,1236.4211152550113,1411.3899644712828,81
M0,potato,4,1,2025-05-05,1261.4412190285163,1393.8952202076568,81
M0,potato,4,1,2025-05-12,1278.104156893943,1388.007692976891,81
M0,potato,4,1,2025-05-19,1275.6241258137266,1401.6316184723614,81
M0,potato,4,1,2025-05-26,1273.8190591677899,1422.4478432916662,81
M0,potato,4,1,2025-06-02,1254.093103616993,1435.319299027709,82
M0,potato,4,1,2025-06-09,1265.320822392388,1466.4605437554362,82
M0,potato,4,1,2025-06-16,1267.2409836948611,1458.4775856445485,82
M0,potato,4,1,2025-06-23,1291.9301420097097,1443.333010518318,82
M0,potato,4,1,2025-06-30,1267.5675801011535,1436.5489401724633,82
M0,potato,4,1,2025-07-07,1250.2556199090852,1431.8853637605682,82
M0,potato,4,1,2025-07-14,1221.1638581443822,1389.7385135871607,82
M0,potato,4,1,2025-07-21,1186.3355869307743,1368.357548542759,82
M0,potato,4,1,2025-07-28,1204.543716029714,1306.4042666545522,82
M0,potato,4,1,2025-08-04,1241.8266790435123,1262.0095039812538,82
M0,potato,4,1,2025-08-11,1244.8643617612006,1272.8827153606037,82
M0,potato,4,1,2025-08-18,1239.3882214868056,1298.6234505819975,82
M0,potato,4,1,2025-08-25,1232.9503843048094,1316.8614474964088,82
M0,potato,4,1,2025-09-01,1221.42199136151,1317.0975196005759,82
M0,potato,4,1,2025-09-08,1237.9544054656217,1318.351299111822,82
M0,potato,4,1,2025-09-15,1249.2601385050534,1315.0116875577862,79
M0,potato,4,1,2025-09-22,1263.9892647026838,1329.869603966901,79
M0,potato,4,1,2025-09-29,1293.577340135367,1358.000232915752,79
M0,potato,4,1,2025-10-06,1302.6597691592701,1404.5440592599434,79
M0,potato,4,1,2025-10-13,1315.0687906310031,1433.434441168696,79
M0,potato,4,1,2025-10-20,1311.6717548605563,1423.091031993697,79
M0,potato,4,1,2025-10-27,1319.8777471995174,1372.278000896848,79
M0,potato,4,1,2025-11-03,1313.0025388695055,1344.3357151639943,78
M0,potato,4,1,2025-11-10,1301.2264169386476,1344.4740021900286,78
M0,potato,4,1,2025-11-17,1303.16561182065,1353.920345777043,76
M0,potato,4,1,2025-11-24,1248.7769472837413,1367.1290159542496,76
M0,potato,4,1,2025-12-01,1213.8745947471623,1371.533173456328,76
M0,potato,4,1,2025-12-08,1135.817535129706,1317.7623443906705,79
M0,potato,4,1,2025-12-15,1076.285449002928,1237.4669916296264,79
M0,potato,4,1,2025-12-22,1003.3432736910429,1159.1912779212648,78
M0,potato,4,1,2025-12-29,991.3132840394123,1068.9605527382428,78
M0,potato,4,4,2025-01-06,1087.471989972889,1555.0330415745195,82
M0,potato,4,4,2025-01-13,990.1703565044907,1377.8425833795354,82
M0,potato,4,4,2025-01-20,924.3257648676968,1222.7659659073433,82
M0,potato,4,4,2025-01-27,927.2851793697454,1045.279503515774,82
M0,potato,4,4,2025-02-03,1006.0745044140239,1134.0193277695525,82
M0,potato,4,4,2025-02-10,1043.456189068242,1221.3342866587109,82
M0,potato,4,4,2025-02-17,1061.3325618935169,1215.5732347733845,82
M0,potato,4,4,2025-02-24,1051.0064337378997,1175.7278780352701,81
M0,potato,4,4,2025-03-03,1106.0491832280447,1188.964986817142,81
M0,potato,4,4,2025-03-10,1163.1830440039043,1293.6770528926859,81
M0,potato,4,4,2025-03-17,1179.2418415240813,1452.2029434400827,81
M0,potato,4,4,2025-03-24,1206.4417108058663,1497.9508902921143,81
M0,potato,4,4,2025-03-31,1222.3572368854425,1496.979943030165,81
M0,potato,4,4,2025-04-07,1236.4211152550113,1554.298799001729,81
M0,potato,4,4,2025-04-14,1261.4412190285163,1538.683711383716,81
M0,potato,4,4,2025-04-21,1278.104156893943,1537.0255577885025,81
M0,potato,4,4,2025-04-28,1275.6241258137266,1581.5104574473135,81
M0,potato,4,4,2025-05-05,1273.8190591677899,1482.9370682655824,81
M0,potato,4,4,2025-05-12,1262.8043166433158,1467.1293617831855,81
M0,potato,4,4,2025-05-19,1273.3365191785156,1467.6092344761473,81
M0,potato,4,4,2025-05-26,1275.6358345489198,1543.7504916131716,81
M0,potato,4,4,2025-06-02,1291.9301420097097,1529.2349729627392,82
M0,potato,4,4,2025-06-09,1267.5675801011535,1570.5362221233936,82
M0,potato,4,4,2025-06-16,1250.2556199090852,1557.2469314878088,82
M0,potato,4,4,2025-06-23,1221.1638581443822,1539.4982040302352,82
M0,potato,4,4,2025-06-30,1186.3355869307743,1519.1473910819075,82
M0,potato,4,4,2025-07-07,1204.543716029714,1525.0981238388374,82
M0,potato,4,4,2025-07-14,1241.8266790435123,1482.9836043230164,82
M0,potato,4,4,2025-07-21,1244.8643617612006,1468.3189852830753,82
M0,potato,4,4,2025-07-28,1239.3882214868056,1417.4843002971459,82
M0,potato,4,4,2025-08-04,1232.9503843048094,1381.061815222511,82
M0,potato,4,4,2025-08-11,1221.42199136151,1390.510023766506,82
M0,potato,4,4,2025-08-18,1237.9544054656217,1420.9242150558207,82
M0,potato,4,4,2025-08-25,1249.2601385050534,1432.8905750701842,79
M0,potato,4,4,2025-09-01,1263.9892647026838,1459.617570276279,79
M0,potato,4,4,2025-09-08,1293.577340135367,1472.8952629933274,79
M0,potato,4,4,2025-09-15,1302.6597691592701,1484.208293773586,79
M0,potato,4,4,2025-09-22,1315.0687906310031,1518.242948016144,79
M0,potato,4,4,2025-09-29,1311.6717548605563,1517.7209293885433,79
M0,potato,4,4,2025-10-06,1319.8777471995174,1482.9208502801753,79
M0,potato,4,4,2025-10-13,1313.0025388695055,1435.3160445309522,78
M0,potato,4,4,2025-10-20,1301.2264169386476,1423.9388494294828,78
M0,potato,4,4,2025-10-27,1303.16561182065,1398.972175849173,76
M0,potato,4,4,2025-11-03,1248.7769472837413,1414.487309662335,76
M0,potato,4,4,2025-11-10,1213.8745947471623,1387.4099584538699,76
M0,potato,4,4,2025-11-17,1138.8322623935978,1327.3335307571351,76
M0,potato,4,4,2025-11-24,1077.1647029587286,1253.4863858956137,76
M0,potato,4,4,2025-12-01,1001.3881157497957,1249.0548522375686,75
M0,potato,4,4,2025-12-08,991.3132840394123,1165.8487402492294,78
M0,potato,4,4,2025-12-15,1002.1644100469432,1113.7092682499435,78
M0,potato,4,4,2025-12-22,1007.7972003962539,1042.896678768163,78
M0,potato,4,4,2025-12-29,993.1708762753892,932.0827261862773,78
M0,potato,4,13,2025-01-06,1163.1830440039043,1814.9463008895036,81
M0,potato,4,13,2025-01-13,1179.2418415240813,2047.4895892709394,81
M0,potato,4,13,2025-01-20,1206.4417108058663,2120.0215727617297,81
M0,potato,4,13,2025-01-27,1222.3572368854425,1973.336174115933,81
M0,potato,4,13,2025-02-03,1236.4211152550113,1898.2086430156355,81
M0,potato,4,13,2025-02-10,1261.4412190285163,1807.473864484546,81
M0,potato,4,13,2025-02-17,1278.104156893943,1738.0330366605058,81
M0,potato,4,13,2025-02-24,1266.20309392092,1718.3904734499217,82
M0,potato,4,13,2025-03-03,1265.5182253356402,1718.2958760845643,82
M0,potato,4,13,2025-03-10,1254.093103616993,1794.3075007031155,82
M0,potato,4,13,2025-03-17,1265.320822392388,1868.8999425198422,82
M0,potato,4,13,2025-03-24,1267.2409836948611,1959.3800822684134,82
M0,potato,4,13,2025-03-31,1300.0387223414946,1992.8713099881902,81
M0,potato,4,13,2025-04-07,1275.7797606902918,2059.442037507025,81
M0,potato,4,13,2025-04-14,1257.3800093323043,2065.350702752466,81
M0,potato,4,13,2025-04-21,1228.5314336288507,2106.6671454837947,81
M0,potato,4,13,2025-04-28,1193.0451973514364,2070.2663074629277,81
M0,potato,4,13,2025-05-05,1211.2967598101877,1901.7676917044582,81
M0,potato,4,13,2025-05-12,1248.8378142022864,1903.9105193957241,81
M0,potato,4,13,2025-05-19,1252.7524544526357,1890.7138959427766,81
M0,potato,4,13,2025-05-26,1247.1242988206327,1876.2635661562294,81
M0,potato,4,13,2025-06-02,1232.9503843048094,1826.7492645117309,82
M0,potato,4,13,2025-06-09,1221.42199136151,1736.030567729973,82
M0,potato,4,13,2025-06-16,1237.9544054656217,1686.7322875586683,82
M0,potato,4,13,2025-06-23,1249.2601385050534,1697.0391906504424,79
M0,potato,4,13,2025-06-30,1263.9892647026838,1680.2080072811355,79
M0,potato,4,13,2025-07-07,1293.577340135367,1672.5882201614904,79
M0,potato,4,13,2025-07-14,1302.6597691592701,1702.7588627493444,79
M0,potato,4,13,2025-07-21,1315.0687906310031,1682.779113081842,79
M0,potato,4,13,2025-07-28,1311.6717548605563,1656.9448353723894,79
M0,potato,4,13,2025-08-04,1319.8777471995174,1595.2361218519848,79
M0,potato,4,13,2025-08-11,1313.0025388695055,1576.2361885927633,78
M0,potato,4,13,2025-08-18,1301.2264169386476,1576.3515336787375,78
M0,potato,4,13,2025-08-25,1303.16561182065,1574.463743319823,76
M0,potato,4,13,2025-09-01,1241.8591845540664,1625.6352430856857,79
M0,potato,4,13,2025-09-08,1207.989298658769,1556.114641689175,79
M0,potato,4,13,2025-09-15,1135.817535129706,1425.0644287191424,79
M0,potato,4,13,2025-09-22,1076.285449002928,1301.2841962466043,79
M0,potato,4,13,2025-09-29,1001.3881157497957,1308.9197564092692,75
M0,potato,4,13,2025-10-06,989.250746907838,1220.4662496731116,75
M0,potato,4,13,2025-10-13,1000.2893285108757,1161.4600660935291,76
M0,potato,4,13,2025-10-20,1006.4082967338304,1128.4001214241496,76
M0,potato,4,13,2025-10-27,983.3912079519164,1121.9316978600355,76
M0,potato,4,13,2025-11-03,935.0716539211522,1115.496675316535,77
M0,potato,4,13,2025-11-10,885.5899657535087,1121.0020180967736,78
M0,potato,4,13,2025-11-17,829.7369782314763,1150.0552623351057,77
M0,potato,4,13,2025-11-24,814.0897089381932,1213.7636228856804,77
M0,potato,4,13,2025-12-01,804.8919925395633,1285.5848909503807,75
M0,potato,4,13,2025-12-08,775.9073322264902,1313.4986961932857,79
M0,potato,4,13,2025-12-15,757.9231607364634,1312.733806578267,78
M0,potato,4,13,2025-12-22,731.9339229769541,1298.1077927159338,78
M0,potato,4,13,2025-12-29,676.3745192008879,1263.2723513486665,77
M0,potato,4,26,2025-01-06,1267.5675801011535,1212.4996711426313,82
M0,potato,4,26,2025-01-13,1250.2556199090852,1212.4996711426313,82
M0,potato,4,26,2025-01-20,1221.1638581443822,1212.4996711426313,82
M0,potato,4,26,2025-01-27,1186.3355869307743,1212.4996711426313,82
M0,potato,4,26,2025-02-03,1204.543716029714,1212.4996711426313,82
M0,potato,4,26,2025-02-10,1241.8266790435123,1212.4996711426313,82
M0,potato,4,26,2025-02-17,1244.8643617612006,1212.4996711426313,82
M0,potato,4,26,2025-02-24,1239.3882214868056,1212.4996711426313,82
M0,potato,4,26,2025-03-03,1232.9503843048094,1212.4996711426313,82
M0,potato,4,26,2025-03-10,1221.42199136151,1212.4996711426313,82
M0,potato,4,26,2025-03-17,1237.9544054656217,1212.4996711426313,82
M0,potato,4,26,2025-03-24,1249.2601385050534,1212.2672336166522,79
M0,potato,4,26,2025-03-31,1272.9922759685526,1213.339215310234,78
M0,potato,4,26,2025-04-07,1302.6467480600181,1213.1738043263713,78
M0,potato,4,26,2025-04-14,1310.9249526084568,1213.1738043263713,78
M0,potato,4,26,2025-04-21,1323.885224681742,1213.0910988344401,78
M0,potato,4,26,2025-04-28,1321.0567290779568,1213.0910988344401,78
M0,potato,4,26,2025-05-05,1328.9339739137156,1213.0910988344401,78
M0,potato,4,26,2025-05-12,1322.286314501817,1213.0192880921156,77
M0,potato,4,26,2025-05-19,1311.0526875409332,1213.0192880921156,77
M0,potato,4,26,2025-05-26,1314.260302247762,1212.9559354596895,75
M0,potato,4,26,2025-06-02,1241.8591845540664,1212.1039164427118,79
M0,potato,4,26,2025-06-09,1207.989298658769,1212.2672336166522,79
M0,potato,4,26,2025-06-16,1135.817535129706,1212.2672336166522,79
M0,potato,4,26,2025-06-23,1076.285449002928,1212.1039164427118,79
M0,potato,4,26,2025-06-30,1003.3432736910429,1212.0203701664207,78
M0,potato,4,26,2025-07-07,991.3132840394123,1212.1857811502834,78
M0,potato,4,26,2025-07-14,1001.839522786834,1211.5323063339208,79
M0,potato,4,26,2025-07-21,1007.6839310350773,1209.0008901378455,79
M0,potato,4,26,2025-07-28,989.7353378550335,1208.3476214420843,79
M0,potato,4,26,2025-08-04,948.006466899109,1207.8309299119119,80
M0,potato,4,26,2025-08-11,894.79494812545,1207.4862808484258,81
M0,potato,4,26,2025-08-18,832.7623126397986,1207.326996197299,81
M0,potato,4,26,2025-08-25,817.8971542346023,1207.326996197299,81
M0,potato,4,26,2025-09-01,805.3369384111277,1207.326996197299,81
M0,potato,4,26,2025-09-08,771.4188240612342,1207.3860510927316,82
M0,potato,4,26,2025-09-15,753.0143793157857,1207.326996197299,81
M0,potato,4,26,2025-09-22,727.921000957038,1207.326996197299,81
M0,potato,4,26,2025-09-29,668.2517908418127,1207.07543768169,77
M0,potato,4,26,2025-10-06,670.4429075749338,1207.5781152170648,77
M0,potato,4,26,2025-10-13,675.8363396073162,1207.9970131632103,77
M0,potato,4,26,2025-10-20,663.7818111309252,1208.0807927524393,77
M0,potato,4,26,2025-10-27,682.784963242917,1208.4159111093559,77
M0,potato,4,26,2025-11-03,730.7484238612362,1208.4159111093559,77
M0,potato,4,26,2025-11-10,765.5648253420427,1208.583470287814,77
M0,potato,4,26,2025-11-17,790.1857415617607,1208.5362857176171,76
