variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M1,potato,5,4,2026-06-29,942.1935278176311,1005.4475297968095,17
M1,potato,5,13,2026-01-05,682.3088570126876,1094.320773272673,76
M1,potato,5,13,2026-01-12,688.4575706790647,1134.5983955744998,76
M1,potato,5,13,2026-01-19,672.8015030668962,1186.1419965831456,77
M1,potato,5,13,2026-01-26,684.4463478344309,1220.8765621505636,77
M1,potato,5,13,2026-02-02,740.3380342508466,1305.0956760844235,77
M1,potato,5,13,2026-02-09,769.9806609145807,1282.1690102696848,78
M1,potato,5,13,2026-02-16,794.4824855530862,1242.7083628391151,79
M1,potato,5,13,2026-02-23,788.9745213510865,1186.2053009063209,79
M1,potato,5,13,2026-03-02,781.7409439511943,1189.5900278924832,79
M1,potato,5,13,2026-03-09,789.6992226547288,1167.4819941193348,79
M1,potato,5,13,2026-03-16,801.0979425651266,1121.2525089101068,80
M1,potato,5,13,2026-03-23,834.0562985100049,1128.7622537771574,81
M1,potato,5,13,2026-03-30,841.3022953307773,1115.4459779104668,81
M1,potato,5,13,2026-04-06,842.6901527579836,1089.335808426977,80
M1,potato,5,13,2026-04-13,825.80589096073,1065.2341675996538,80
M1,potato,5,13,2026-04-20,829.5296361498449,1055.3551865682086,75
M1,potato,5,13,2026-04-27,952.3306233062331,1045.656583500101,16
M1,potato,5,26,2026-01-05,854.9408818668662,1196.8750385048554,78
M1,potato,5,26,2026-01-12,838.5868830291355,1199.3968118664654,78
M1,potato,5,26,2026-01-19,839.070906456537,1200.7610667304525,75
M1,potato,5,26,2026-01-26,911.875,1195.6888366450844,16
M2,tomato,1,1,2022-01-03,2018.2718801968458,2236.9370650423125,537
M2,tomato,1,1,2022-01-10,1756.6003779986008,1961.7134055201207,544
M2,tomato,1,1,2022-01-17,1671.4005625375523,1715.3496349330035,551
M2,tomato,1,1,2022-01-24,1678.9737049296753,1593.6134523414642,551
M2,tomato,1,1,2022-01-31,1798.7750574906784,1546.3445720845345,551
M2,tomato,1,1,2022-02-07,1620.665670430768,1531.6824956500648,554
M2,tomato,1,1,2022-02-14,1537.3893332507348,1564.4439734615244,555
M2,tomato,1,1,2022-02-21,1445.01000934189,1453.9218641023986,558
M2,tomato,1,1,2022-02-28,1368.6564367717804,1396.9819315887678,559
M2,tomato,1,1,2022-03-07,1367.4507644395276,1389.723568424284,561
M2,tomato,1,1,2022-03-14,1388.4827228560716,1363.7036155736384,561
M2,tomato,1,1,2022-03-21,1386.6055953932616,1392.8874946693247,561
M2,tomato,1,1,2022-03-28,1509.680424235774,1409.2371714291803,562
M2,tomato,1,1,2022-04-04,1650.2245754044845,1368.8946508022696,561
M2,tomato,1,1,2022-04-11,1823.680725681979,1406.7472496080627,561
M2,tomato,1,1,2022-04-18,1979.263264129776,1446.7760249830585,559
M2,tomato,1,1,2022-04-25,2376.477040479246,1536.1871480552095,560
M2,tomato,1,1,2022-05-02,2596.4340564453673,1857.8283000821054,558
M2,tomato,1,1,2022-05-09,2886.095590223059,2162.158174684196,557
M2,tomato,1,1,2022-05-16,3173.6295382656044,2373.535057363997,557
M2,tomato,1,1,2022-05-23,3457.0926851745553,2606.5576858812237,558
M2,tomato,1,1,2022-05-30,3510.101788766209,2801.418100685216,558
M2,tomato,1,1,2022-06-06,3466.6270977974004,3069.0470112667795,558
M2,tomato,1,1,2022-06-13,3329.135698126127,3139.7059997359916,558
M2,tomato,1,1,2022-06-20,3186.528871480995,3112.7745733947486,557
M2,tomato,1,1,2022-06-27,2680.8344782212566,3034.05699479155,559
M2,tomato,1,1,2022-07-04,2294.434741587514,2736.527108193262,557
M2,tomato,1,1,2022-07-11,2124.2714181116894,2488.7285409828205,560
M2,tomato,1,1,2022-07-18,1992.0098294019529,2235.9059153516223,559
M2,tomato,1,1,2022-07-25,1953.749917424141,2072.6925090482364,557
M2,tomato,1,1,2022-08-01,2020.4477591282534,1869.7115777608742,554
M2,tomato,1,1,2022-08-08,2142.925019617703,1833.4588908985393,556
M2,tomato,1,1,2022-08-15,2051.8423436948447,1862.9405891931897,556
M2,tomato,1,1,2022-08-22,2169.8124592209847,1879.4247170596984,554
M2,tomato,1,1,2022-08-29,2530.8924510208344,1828.2039152321465,553
M2,tomato,1,1,2022-09-05,2712.712940335816,1940.6909218566416,550
M2,tomato,1,1,2022-09-12,2762.979033759292,2200.6593461493653,550
M2,tomato,1,1,2022-09-19,2793.9451944258817,2357.2525553514724,551
M2,tomato,1,1,2022-09-26,2898.343508964523,2429.559948933174,552
M2,tomato,1,1,2022-10-03,2994.5775728796307,2522.5528787438,550
M2,tomato,1,1,2022-10-10,3160.1543481820217,2637.2173630151633,545
M2,tomato,1,1,2022-10-17,3058.479806355931,2709.883076865438,547
M2,tomato,1,1,2022-10-24,2617.002884333041,2823.7511278156794,548
M2,tomato,1,1,2022-10-31,2216.292056796904,2794.5977541925727,546
M2,tomato,1,1,2022-11-07,1908.487521312887,2430.473159744907,546
M2,tomato,1,1,2022-11-14,1751.9583000105856,2097.950360166393,547
M2,tomato,1,1,2022-11-21,1742.5612034533738,1780.6456101330393,550
M2,tomato,1,1,2022-11-28,1670.2188803478589,1631.7623939168298,549
M2,tomato,1,1,2022-12-05,1546.8175809825784,1594.5560323536513,549
M2,tomato,1,1,2022-12-12,1435.445419874625,1538.8620094700166,552
M2,tomato,1,1,2022-12-19,1347.5671808272687,1431.2165405758715,554
M2,tomato,1,1,2022-12-26,1295.3809709208704,1381.9616556184585,557
M2,tomato,1,4,2022-01-03,1674.5240117242497,1801.3132502774972,536
M2,tomato,1,4,2022-01-10,1799.9468942298026,1661.026918689783,542
M2,tomato,1,4,2022-01-17,1618.1815798041466,1506.5708098152747,548
M2,tomato,1,4,2022-01-24,1535.06346386819,1391.3283995263598,550
M2,tomato,1,4,2022-01-31,1444.9223553347724,1377.1673002208884,551
M2,tomato,1,4,2022-02-07,1371.526381823297,1373.7161201514207,554
M2,tomato,1,4,2022-02-14,1372.7488530260503,1456.2345194374896,555
M2,tomato,1,4,2022-02-21,1389.7275293491853,1401.850805505934,557
M2,tomato,1,4,2022-02-28,1386.7524391563695,1407.1305873424014,558
M2,tomato,1,4,2022-03-07,1511.494740138167,1382.5500308713079,560
M2,tomato,1,4,2022-03-14,1649.4885252813012,1321.6999178864353,559
M2,tomato,1,4,2022-03-21,1825.0702386782418,1304.0379779126706,558
M2,tomato,1,4,2022-03-28,1982.5916502516402,1307.781011555754,557
M2,tomato,1,4,2022-04-04,2379.38328585535,1323.7377106480455,558
M2,tomato,1,4,2022-04-11,2595.656507109474,1366.6132519001198,556
M2,tomato,1,4,2022-04-18,2883.897809695717,1398.7782678354297,555
M2,tomato,1,4,2022-04-25,3163.172829015507,1453.2313588148827,555
M2,tomato,1,4,2022-05-02,3453.6362324460074,1733.9066917716489,556
M2,tomato,1,4,2022-05-09,3504.9154095112863,1914.108033139891,556
M2,tomato,1,4,2022-05-16,3466.2457078170833,2009.0360977410191,557
M2,tomato,1,4,2022-05-23,3329.9782008441794,2103.378194600156,558
M2,tomato,1,4,2022-05-30,3186.5421437096297,2234.4791376923554,557
M2,tomato,1,4,2022-06-06,2681.189898994428,2319.816214934107,557
M2,tomato,1,4,2022-06-13,2292.436942214415,2454.0410356619204,555
M2,tomato,1,4,2022-06-20,2124.9124818257364,2583.2005884989912,555
M2,tomato,1,4,2022-06-27,1993.8311841590205,2642.0575459883125,554
M2,tomato,1,4,2022-07-04,1958.250683669922,2509.901048208436,550
M2,tomato,1,4,2022-07-11,2021.3838638807058,2232.2231438744907,549
M2,tomato,1,4,2022-07-18,2143.9667672107435,1953.699592051903,551
M2,tomato,1,4,2022-07-25,2046.466208004397,1806.7610748356985,553
M2,tomato,1,4,2022-08-01,2169.3669166268483,1635.1468007144376,552
M2,tomato,1,4,2022-08-08,2531.358944717928,1628.7572255330226,553
M2,tomato,1,4,2022-08-15,2711.3011463739235,1656.0832161108722,550
M2,tomato,1,4,2022-08-22,2762.8615107026385,1703.164226187713,550
M2,tomato,1,4,2022-08-29,2796.736700101852,1665.275833863294,549
M2,tomato,1,4,2022-09-05,2899.4422805480813,1716.134330465032,549
M2,tomato,1,4,2022-09-12,2994.5820783477575,1926.0515722891885,547
M2,tomato,1,4,2022-09-19,3159.1502471632516,2003.8245425521945,543
M2,tomato,1,4,2022-09-26,3057.160149777012,2100.264250130516,544
M2,tomato,1,4,2022-10-03,2614.829796785808,2160.8481710244127,544
M2,tomato,1,4,2022-10-10,2210.6403172412033,2217.703166078547,543
M2,tomato,1,4,2022-10-17,1910.6326399114078,2271.549734969103,544
M2,tomato,1,4,2022-10-24,1756.1604266217073,2363.3788439398154,545
M2,tomato,1,4,2022-10-31,1743.5243069899268,2346.486038109833,545
M2,tomato,1,4,2022-11-07,1671.1836770191417,2167.6286717523685,545
M2,tomato,1,4,2022-11-14,1548.4156672346205,1892.5903634667313,545
M2,tomato,1,4,2022-11-21,1442.3902725119735,1594.1239538486611,547
M2,tomato,1,4,2022-11-28,1343.0518222978276,1486.4063623978934,548
M2,tomato,1,4,2022-12-05,1298.0479729809858,1500.2646207619882,549
M2,tomato,1,4,2022-12-12,1314.0650785363446,1447.3113202568172,552
M2,tomato,1,4,2022-12-19,1445.5265671979528,1350.6016405424118,554
M2,tomato,1,4,2022-12-26,1377.0368632955617,1297.721331829874,556
M2,tomato,1,13,2022-01-03,1512.533228690483,1399.8648136214526,534
M2,tomato,1,13,2022-01-10,1650.6375247238655,1341.7367247357831,541
M2,tomato,1,13,2022-01-17,1828.0096710904677,1295.6756830842755,548
M2,tomato,1,13,2022-01-24,1982.0657060098504,1235.8681757140375,548
M2,tomato,1,13,2022-01-31,2381.5902627182954,1216.4932381230035,549
M2,tomato,1,13,2022-02-07,2606.463413549874,1216.9862730291327,548
M2,tomato,1,13,2022-02-14,2892.4666289701963,1226.4618431205756,547
M2,tomato,1,13,2022-02-21,3178.0757825137184,1175.88831390787,547
M2,tomato,1,13,2022-02-28,3459.5772820332095,1159.5110880236518,548
M2,tomato,1,13,2022-03-07,3506.4965383692715,1295.9783754272623,550
M2,tomato,1,13,2022-03-14,3464.0543958315316,1298.366895947316,551
M2,tomato,1,13,2022-03-21,3328.3308118642994,1449.5793174082326,553
M2,tomato,1,13,2022-03-28,3187.590765759374,1553.6764741234483,553
M2,tomato,1,13,2022-04-04,2678.7293147676905,1725.7092430976666,556
M2,tomato,1,13,2022-04-11,2290.195594233349,1851.166470497962,555
M2,tomato,1,13,2022-04-18,2127.9639238721443,1944.647243580449,556
M2,tomato,1,13,2022-04-25,1991.2656108248582,2018.1459397338847,554
M2,tomato,1,13,2022-05-02,1955.1714924421917,2036.5327922183333,551
M2,tomato,1,13,2022-05-09,2025.5483084980551,2120.7324383558607,549
M2,tomato,1,13,2022-05-16,2150.7030584511517,2165.959979276211,547
M2,tomato,1,13,2022-05-23,2049.759045489899,2200.6454196917894,546
M2,tomato,1,13,2022-05-30,2165.1558795752762,2218.850595435294,544
M2,tomato,1,13,2022-06-06,2527.8522799379516,2266.3893140900086,543
M2,tomato,1,13,2022-06-13,2713.014474186122,2261.0855027271236,541
M2,tomato,1,13,2022-06-20,2765.730717480142,2286.0877325633355,542
M2,tomato,1,13,2022-06-27,2792.71976587748,2354.872708924467,542
M2,tomato,1,13,2022-07-04,2897.707036785124,2280.0325242815757,543
M2,tomato,1,13,2022-07-11,2992.52468525665,2173.7521429638427,545
M2,tomato,1,13,2022-07-18,3165.4685505700604,2074.9170481165365,541
M2,tomato,1,13,2022-07-25,3058.27014936079,2037.8193530760404,544
M2,tomato,1,13,2022-08-01,2617.6440142253664,1994.4092259653762,544
M2,tomato,1,13,2022-08-08,2212.2200516164917,1983.0647192092117,542
M2,tomato,1,13,2022-08-15,1906.4369928416938,1978.0734701487202,538
M2,tomato,1,13,2022-08-22,1750.3550769161502,1950.3321652748214,538
M2,tomato,1,13,2022-08-29,1736.0902743945596,1872.1888275502902,539
M2,tomato,1,13,2022-09-05,1671.8120191896753,1880.3632725753162,540
M2,tomato,1,13,2022-09-12,1549.1875354500555,1920.6972460436928,538
M2,tomato,1,13,2022-09-19,1442.286707348964,1843.1211342056288,540
M2,tomato,1,13,2022-09-26,1342.013906622274,1788.2122730954836,541
M2,tomato,1,13,2022-10-03,1295.7211504787376,1732.272209802911,543
M2,tomato,1,13,2022-10-10,1314.8534624282936,1780.807881068795,546
M2,tomato,1,13,2022-10-17,1449.3092065644953,1546.3409213394978,547
M2,tomato,1,13,2022-10-24,1380.6469319491307,1460.3068139468737,546
M2,tomato,1,13,2022-10-31,1296.165662259622,1452.1825542943072,546
M2,tomato,1,13,2022-11-07,1243.699158869823,1303.422606500632,546
M2,tomato,1,13,2022-11-14,1287.2536699234365,1303.580286899712,545
M2,tomato,1,13,2022-11-21,1329.5638028568483,1287.1122602769356,547
M2,tomato,1,13,2022-11-28,1324.6116145558515,1252.3504801974316,548
M2,tomato,1,13,2022-12-05,1375.8485877111336,1345.9364176110946,549
M2,tomato,1,13,2022-12-12,1389.4250876031126,1338.6109366344676,550
M2,tomato,1,13,2022-12-19,1403.501631909804,1326.2103413623554,552
M2,tomato,1,13,2022-12-26,1406.402960851529,1334.5698894534344,556
M2,tomato,1,26,2022-01-03,2694.424240212594,1665.54586783391,529
M2,tomato,1,26,2022-01-10,2296.2676307845036,1656.9827716647317,535
M2,tomato,1,26,2022-01-17,2130.7878573680905,1655.275874655878,544
M2,tomato,1,26,2022-01-24,1993.768486846163,1692.5805830226818,543
M2,tomato,1,26,2022-01-31,1963.8995038531093,1684.7476933164844,541
M2,tomato,1,26,2022-02-07,2034.112374462947,1675.6091814799106,541
M2,tomato,1,26,2022-02-14,2157.778340567744,1667.7401514145029,541
M2,tomato,1,26,2022-02-21,2060.9660952352897,1653.9259233170171,542
M2,tomato,1,26,2022-02-28,2178.772957388288,1643.7858843713193,541
M2,tomato,1,26,2022-03-07,2540.8269891112504,1632.8392432507867,542
M2,tomato,1,26,2022-03-14,2721.2482604060106,1626.8658558819234,541
M2,tomato,1,26,2022-03-21,2766.7403416581346,1621.7355503522776,542
M2,tomato,1,26,2022-03-28,2801.1388129132497,1624.338167565955,542
M2,tomato,1,26,2022-04-04,2902.6666840388752,1642.2365346619285,544
M2,tomato,1,26,2022-04-11,2995.224945485708,1650.578431436587,545
M2,tomato,1,26,2022-04-18,3166.7455610756315,1660.3899689076304,538
M2,tomato,1,26,2022-04-25,3055.7101256991573,1661.9438414918409,539
M2,tomato,1,26,2022-05-02,2613.1000560229345,1678.4390328790873,540
M2,tomato,1,26,2022-05-09,2206.1005213487165,1689.6135845677427,538
M2,tomato,1,26,2022-05-16,1912.464773146313,1692.5643307068792,536
M2,tomato,1,26,2022-05-23,1758.9909092948778,1696.4212779342402,537
M2,tomato,1,26,2022-05-30,1745.791645714745,1696.5109352224822,537
M2,tomato,1,26,2022-06-06,1677.961572529111,1687.287533613826,539
M2,tomato,1,26,2022-06-13,1555.5929865174699,1676.3631365009587,539
M2,tomato,1,26,2022-06-20,1448.4674812186029,1674.6030498502478,540
M2,tomato,1,26,2022-06-27,1347.5820939089983,1631.7588016117209,542
M2,tomato,1,26,2022-07-04,1300.1335387254376,1616.8479445045878,544
M2,tomato,1,26,2022-07-11,1316.8548836719315,1598.2058550920276,550
M2,tomato,1,26,2022-07-18,1446.775903168743,1584.3675166142991,551
M2,tomato,1,26,2022-07-25,1382.1862258041078,1568.8646221983406,556
M2,tomato,1,26,2022-08-01,1298.2365870031979,1558.7110119892297,554
M2,tomato,1,26,2022-08-08,1247.065975324856,1561.5234083409189,551
M2,tomato,1,26,2022-08-15,1286.0274351868363,1553.3867170286296,548
M2,tomato,1,26,2022-08-22,1325.1436946788424,1548.0319032899615,548
M2,tomato,1,26,2022-08-29,1324.732221029305,1528.5554121281932,548
M2,tomato,1,26,2022-09-05,1378.4430016787987,1516.0512476994188,546
M2,tomato,1,26,2022-09-12,1394.1659628292566,1515.7311839457275,544
M2,tomato,1,26,2022-09-19,1405.8887934273394,1518.904159958608,544
M2,tomato,1,26,2022-09-26,1403.0024789397248,1524.8599858894195,546
M2,tomato,1,26,2022-10-03,1389.0688363615573,1494.8138905679282,544
M2,tomato,1,26,2022-10-10,1371.4184241004605,1506.3938083895312,544
M2,tomato,1,26,2022-10-17,1368.845933431664,1521.8927631102401,544
M2,tomato,1,26,2022-10-24,1322.4090591171803,1532.084377998375,542
M2,tomato,1,26,2022-10-31,1313.645254830638,1561.8660810123858,542
M2,tomato,1,26,2022-11-07,1321.1092185170678,1587.4923878020666,541
M2,tomato,1,26,2022-11-14,1374.0936394642765,1608.3196076609504,541
M2,tomato,1,26,2022-11-21,1317.1259595513159,1625.4872300047016,546
M2,tomato,1,26,2022-11-28,1436.2956570003332,1639.5885845690693,544
M2,tomato,1,26,2022-12-05,1680.1534652474404,1674.1976942928713,546
M2,tomato,1,26,2022-12-12,1986.097692042987,1668.1827710559176,547
M2,tomato,1,26,2022-12-19,2539.8212932874303,1669.9907260793686,549
M2,tomato,1,26,2022-12-26,4761.116376430237,1663.5503991130245,552
M2,tomato,2,1,2023-01-02,1314.9650566297903,1347.5214864294078,557
M2,tomato,2,1,2023-01-09,1444.6194189361695,1290.7502763055113,559
M2,tomato,2,1,2023-01-16,1375.8151418225104,1295.8055605262555,563
M2,tomato,2,1,2023-01-23,1291.096497896123,1352.705554409165,563
M2,tomato,2,1,2023-01-30,1240.667863083464,1344.0408183646923,565
M2,tomato,2,1,2023-02-06,1281.529043110633,1282.2102712920812,566
M2,tomato,2,1,2023-02-13,1321.9439803358325,1242.1374426085501,566
M2,tomato,2,1,2023-02-20,1322.5467892598217,1248.7483117610034,566
M2,tomato,2,1,2023-02-27,1374.7540058869217,1269.6186249358723,566
M2,tomato,2,1,2023-03-06,1390.4608057228713,1398.2164266625173,565
M2,tomato,2,1,2023-03-13,1404.5238962984238,1445.7398733671366,565
M2,tomato,2,1,2023-03-20,1401.0359587756361,1493.292860855649,564
M2,tomato,2,1,2023-03-27,1385.322348044226,1503.2874643791768,564
M2,tomato,2,1,2023-04-03,1369.4823192316717,1496.103933549715,567
M2,tomato,2,1,2023-04-10,1364.2599918533172,1500.3598889350849,566
M2,tomato,2,1,2023-04-17,1312.646876132513,1489.5083487644888,568
M2,tomato,2,1,2023-04-24,1303.1789624396276,1482.753387493598,568
M2,tomato,2,1,2023-05-01,1307.0715701399324,1434.4226427116832,566
M2,tomato,2,1,2023-05-08,1360.8758934744765,1416.9004036052033,566
M2,tomato,2,1,2023-05-15,1302.9664354993665,1431.85496810763,566
M2,tomato,2,1,2023-05-22,1421.8022688524932,1464.7240076753321,563
M2,tomato,2,1,2023-05-29,1663.6258359654282,1444.4975249478596,566
M2,tomato,2,1,2023-06-05,1967.4902072826676,1618.8196749408062,565
M2,tomato,2,1,2023-06-12,2525.5522562113592,1796.7067572300462,565
M2,tomato,2,1,2023-06-19,4738.205099491462,2028.2899651290852,563
M2,tomato,2,1,2023-06-26,6493.4987020893195,2326.9668285803345,562
M2,tomato,2,1,2023-07-03,7308.62056966112,3405.4175059297695,562
M2,tomato,2,1,2023-07-10,7132.882830436682,4286.091481804573,556
M2,tomato,2,1,2023-07-17,7451.722068643698,4543.720478916709,556
M2,tomato,2,1,2023-07-24,7566.339596436042,4428.730580160629,560
M2,tomato,2,1,2023-07-31,6526.404026622128,4482.539508074157,559
M2,tomato,2,1,2023-08-07,5374.746605917025,4465.277780487241,557
M2,tomato,2,1,2023-08-14,3860.9255939754767,4267.614901814671,556
M2,tomato,2,1,2023-08-21,3009.890550200815,3861.8152403762942,559
M2,tomato,2,1,2023-08-28,2303.6062462652244,3148.7808602648515,559
M2,tomato,2,1,2023-09-04,1797.1244244753161,2587.2608323866425,560
M2,tomato,2,1,2023-09-11,1620.5000720890707,2327.127587314863,563
M2,tomato,2,1,2023-09-18,1557.8185100288651,2105.2793012766556,567
M2,tomato,2,1,2023-09-25,1530.5782247042816,2074.3856403455434,568
M2,tomato,2,1,2023-10-02,1493.3860383860833,1875.4048629143585,566
M2,tomato,2,1,2023-10-09,1560.6397874052495,1774.010260160869,566
M2,tomato,2,1,2023-10-16,1710.5145781753477,1710.99972805979,563
M2,tomato,2,1,2023-10-23,1979.238121773394,1742.9938490473182,561
M2,tomato,2,1,2023-10-30,2232.171741986707,1828.3763266417527,561
M2,tomato,2,1,2023-11-06,2760.4813247466946,2009.635114244983,559
M2,tomato,2,1,2023-11-13,2981.606658932374,2155.0541622737974,560
M2,tomato,2,1,2023-11-20,3007.3257462876563,2272.993827130815,560
M2,tomato,2,1,2023-11-27,2709.716376081137,2245.461652570798,560
M2,tomato,2,1,2023-12-04,2226.747993011269,2188.3162895351375,557
M2,tomato,2,1,2023-12-11,1923.7233164845816,2030.8363125725475,557
M2,tomato,2,1,2023-12-18,1876.478325595402,1837.0586184541144,558
M2,tomato,2,1,2023-12-25,1870.1155044869652,1675.913808289954,562
M2,tomato,2,4,2023-01-02,1293.7547168467142,1516.7023050127639,555
M2,tomato,2,4,2023-01-09,1241.4308021706606,1491.8623361145978,556
M2,tomato,2,4,2023-01-16,1284.50493407648,1448.730644401992,561
M2,tomato,2,4,2023-01-23,1323.2090203677983,1467.0596810139275,562
M2,tomato,2,4,2023-01-30,1322.7170510741514,1389.856716697328,564
M2,tomato,2,4,2023-02-06,1374.5782186803276,1271.6615208617943,566
M2,tomato,2,4,2023-02-13,1390.2522421348826,1263.568575420954,565
M2,tomato,2,4,2023-02-20,1404.8100022188369,1272.5243968481593,565
M2,tomato,2,4,2023-02-27,1401.7342649363768,1403.9332181103723,564
M2,tomato,2,4,2023-03-06,1385.253337225815,1623.9578476137517,562
M2,tomato,2,4,2023-03-13,1366.9652397246953,1661.6907402164243,561
M2,tomato,2,4,2023-03-20,1361.587778732825,1829.5200268684346,561
M2,tomato,2,4,2023-03-27,1311.6163934213564,1855.2975022049322,562
M2,tomato,2,4,2023-04-03,1306.141963122376,1748.8418745150746,566
