variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,onion,3,26,2024-08-26,2837.9837721228396,2420.457045210587,268
M0,onion,3,26,2024-09-02,2739.4600344326072,2428.856116437866,269
M0,onion,3,26,2024-09-09,2423.3529652421316,2378.8676087830413,265
M0,onion,3,26,2024-09-16,2254.974630746494,2337.293665324109,264
M0,onion,3,26,2024-09-23,2141.9021084117835,2358.9086894706993,265
M0,onion,3,26,2024-09-30,1981.6429541365283,2331.9076412424515,270
M0,onion,3,26,2024-10-07,1898.2933680717306,2201.1846711316334,272
M0,onion,3,26,2024-10-14,1784.2582779163886,2181.1724884777796,272
M0,onion,3,26,2024-10-21,1705.9397107716063,2116.9352249169665,273
M0,onion,3,26,2024-10-28,1648.7454307587443,2131.928816546644,274
M0,onion,3,26,2024-11-04,1648.7349681662806,2183.915499503909,274
M0,onion,3,26,2024-11-11,1660.7371936048203,2179.273910755013,274
M0,onion,3,26,2024-11-18,1625.5343351508366,2197.946545794966,273
M0,onion,3,26,2024-11-25,1716.0996786485387,2257.587151281629,274
M0,onion,3,26,2024-12-02,1747.1541881260473,2389.8005022642774,276
M0,onion,3,26,2024-12-09,1843.5597108296074,2491.6542202189735,276
M0,onion,3,26,2024-12-16,1916.2943806326307,2581.33860283308,276
M0,onion,3,26,2024-12-23,1992.8966613739951,2562.7360752238055,277
M0,onion,3,26,2024-12-30,1993.4268645436327,2540.1667350743273,278
M0,onion,4,1,2025-01-06,3119.215491485116,2799.259660272623,700
M0,onion,4,1,2025-01-13,3126.1716387672072,2867.906342023334,719
M0,onion,4,1,2025-01-20,3032.067278168253,2756.487312437988,721
M0,onion,4,1,2025-01-27,2943.299309761859,2774.867512819847,723
M0,onion,4,1,2025-02-03,3054.6435657551,2751.348518948823,724
M0,onion,4,1,2025-02-10,3160.881549874451,2742.79993693204,725
M0,onion,4,1,2025-02-17,3081.3301869536126,2792.149547231085,728
M0,onion,4,1,2025-02-24,2992.4943482371123,2820.006828312741,730
M0,onion,4,1,2025-03-03,2757.090873847592,2775.092152326731,729
M0,onion,4,1,2025-03-10,2539.4799747661723,2710.394074072536,728
M0,onion,4,1,2025-03-17,2376.038102577401,2581.182930590002,728
M0,onion,4,1,2025-03-24,2238.6616740805102,2418.254061040963,729
M0,onion,4,1,2025-03-31,2134.1915976393952,2301.5126637266562,729
M0,onion,4,1,2025-04-07,2022.1415404366455,2183.1778789546033,733
M0,onion,4,1,2025-04-14,1913.2396535512655,2089.6528305007732,734
M0,onion,4,1,2025-04-21,1843.298309822386,2023.8037283386418,737
M0,onion,4,1,2025-04-28,1819.9121735939405,1986.7712926780937,738
M0,onion,4,1,2025-05-05,1814.7039793871768,1939.9449372956221,739
M0,onion,4,1,2025-05-12,1781.0250723193997,1947.3936754850333,738
M0,onion,4,1,2025-05-19,1823.2691884519663,2020.6787409744616,739
M0,onion,4,1,2025-05-26,1852.1264629795091,2071.4780736081484,739
M0,onion,4,1,2025-06-02,1917.4359970788978,2192.650554807322,740
M0,onion,4,1,2025-06-09,1989.2586663377006,2222.28086564285,742
M0,onion,4,1,2025-06-16,2047.1955323725047,2254.0909006526117,742
M0,onion,4,1,2025-06-23,2072.1689068291466,2298.5084842423066,742
M0,onion,4,1,2025-06-30,2091.9922067276675,2327.3186431030836,742
M0,onion,4,1,2025-07-07,2087.4761542027622,2311.7941430750343,741
M0,onion,4,1,2025-07-14,2067.0376324701483,2312.289266659298,742
M0,onion,4,1,2025-07-21,2042.5752538360152,2302.4573035602025,743
M0,onion,4,1,2025-07-28,1999.9936390333644,2294.3446610283067,741
M0,onion,4,1,2025-08-04,2041.0408857804168,2327.117104002518,744
M0,onion,4,1,2025-08-11,2100.578295288083,2293.8296793300465,744
M0,onion,4,1,2025-08-18,2102.953687684759,2266.4236763720846,743
M0,onion,4,1,2025-08-25,2053.8261939176973,2286.0567309212033,743
M0,onion,4,1,2025-09-01,1995.7154556348273,2277.637014556911,745
M0,onion,4,1,2025-09-08,1948.5926115097654,2251.1427751278698,747
M0,onion,4,1,2025-09-15,1912.1803470594941,2280.8195070974994,748
M0,onion,4,1,2025-09-22,1908.2901191736785,2330.377632109715,749
M0,onion,4,1,2025-09-29,1901.9619368620258,2325.052088957403,749
M0,onion,4,1,2025-10-06,1884.8301280698392,2378.678906446297,749
M0,onion,4,1,2025-10-13,1917.1592772117342,2688.8841815025885,747
M0,onion,4,1,2025-10-20,1979.0895673997331,2673.1118060759613,748
M0,onion,4,1,2025-10-27,1995.638885202376,2576.6417061768016,746
M0,onion,4,1,2025-11-03,1922.695306859368,2358.5060445186755,745
M0,onion,4,1,2025-11-10,1913.1038273486095,2278.1797092963493,740
M0,onion,4,1,2025-11-17,1930.7321260549143,2156.1469068980723,696
M0,onion,4,1,2025-11-24,1914.5910529974642,2077.444849007596,690
M0,onion,4,1,2025-12-01,2017.5029624809229,1906.1846089089502,684
M0,onion,4,1,2025-12-08,2302.187095636083,1838.758568604923,687
M0,onion,4,1,2025-12-15,2325.786550395432,1882.1999901065226,686
M0,onion,4,1,2025-12-22,2345.7684594487364,2044.3567501150683,686
M0,onion,4,1,2025-12-29,1291.043643263757,1219.2610179162352,2
M0,onion,4,4,2025-01-06,2972.867178183081,2433.196391750573,698
M0,onion,4,4,2025-01-13,3059.8531323809857,2434.3225301861935,718
M0,onion,4,4,2025-01-20,3165.8981501691233,2383.649225792915,720
M0,onion,4,4,2025-01-27,3079.6992846195158,2462.611158872997,722
M0,onion,4,4,2025-02-03,2994.496217551837,2484.0510856213023,722
M0,onion,4,4,2025-02-10,2754.129066055923,2464.1851392310305,720
M0,onion,4,4,2025-02-17,2539.6707420343364,2489.352877863926,722
M0,onion,4,4,2025-02-24,2376.6218593630033,2515.408472867085,725
M0,onion,4,4,2025-03-03,2240.9157227295336,2544.7323551207096,727
M0,onion,4,4,2025-03-10,2134.698125602379,2510.2044158757653,728
M0,onion,4,4,2025-03-17,2030.8782310129807,2415.204263023396,727
M0,onion,4,4,2025-03-24,1921.7476491393525,2299.670048853148,727
M0,onion,4,4,2025-03-31,1855.5770607714235,2243.199716376913,727
M0,onion,4,4,2025-04-07,1824.1453081644347,2188.6389579472493,733
M0,onion,4,4,2025-04-14,1819.3902371342324,2158.163452849491,733
M0,onion,4,4,2025-04-21,1781.7225685675023,2180.129013691408,735
M0,onion,4,4,2025-04-28,1826.8557127282265,2187.968224864335,736
M0,onion,4,4,2025-05-05,1853.6615786007908,2291.8643388545875,738
M0,onion,4,4,2025-05-12,1919.5758203795647,2458.874301902722,738
M0,onion,4,4,2025-05-19,1987.9201334269137,2534.2000028590005,739
M0,onion,4,4,2025-05-26,2045.5133347887752,2532.231552848839,739
M0,onion,4,4,2025-06-02,2071.068679649566,2529.7494319402113,740
M0,onion,4,4,2025-06-09,2092.111928502199,2516.184777928767,742
M0,onion,4,4,2025-06-16,2087.323623483947,2525.5605526680292,740
M0,onion,4,4,2025-06-23,2067.867400142103,2508.9984765010995,740
M0,onion,4,4,2025-06-30,2044.2837186127394,2601.1902043061114,740
M0,onion,4,4,2025-07-07,1999.0827092294342,2622.6264699834,740
M0,onion,4,4,2025-07-14,2037.540699300567,2638.6931839979793,740
M0,onion,4,4,2025-07-21,2098.429295230307,2662.1537795185213,740
M0,onion,4,4,2025-07-28,2101.885851724225,2657.259746530949,739
M0,onion,4,4,2025-08-04,2054.035570563965,2635.8994317236634,743
M0,onion,4,4,2025-08-11,1999.1849839628794,2585.1110832765025,743
M0,onion,4,4,2025-08-18,1954.7866507118824,2570.2700820662662,742
M0,onion,4,4,2025-08-25,1919.1561167825969,2631.0550135899675,742
M0,onion,4,4,2025-09-01,1912.3885706326382,2664.328113386428,744
M0,onion,4,4,2025-09-08,1902.9399272794344,2712.538544550063,746
M0,onion,4,4,2025-09-15,1886.6764207339038,2759.9949506116154,746
M0,onion,4,4,2025-09-22,1918.4788250040688,3253.1258384230377,745
M0,onion,4,4,2025-09-29,1975.7507981258486,3249.65668115191,746
M0,onion,4,4,2025-10-06,1990.6534429270355,3182.265407532517,748
M0,onion,4,4,2025-10-13,1918.577197481743,3087.2751910289485,745
M0,onion,4,4,2025-10-20,1917.2920202540256,2874.069057144949,736
M0,onion,4,4,2025-10-27,1941.3116063074763,2657.5003817463235,683
M0,onion,4,4,2025-11-03,1925.693422878438,2393.521706849555,680
M0,onion,4,4,2025-11-10,2017.1127974183812,2149.9633759978965,679
M0,onion,4,4,2025-11-17,2299.698157699622,1987.6202671248118,682
M0,onion,4,4,2025-11-24,2326.832208018953,1827.617527375068,680
M0,onion,4,4,2025-12-01,2347.5597202776794,1804.4071594951654,679
M0,onion,4,4,2025-12-08,1452.3874602443916,1222.885846255554,4
M0,onion,4,4,2025-12-15,1382.6843781259001,1266.1761170574528,4
M0,onion,4,13,2025-01-06,2145.275268432753,1922.811838314372,692
M0,onion,4,13,2025-01-13,2029.4175058511782,2181.267463907728,712
M0,onion,4,13,2025-01-20,1920.1894329654697,2150.863346218433,714
M0,onion,4,13,2025-01-27,1853.7808556232126,2137.7702372991544,717
M0,onion,4,13,2025-02-03,1828.3433434162953,2114.3947542698775,718
M0,onion,4,13,2025-02-10,1823.8139618411,2093.577747677458,718
M0,onion,4,13,2025-02-17,1791.7537059306849,2126.1255174929074,721
M0,onion,4,13,2025-02-24,1834.6573741303982,2157.9870738325735,724
M0,onion,4,13,2025-03-03,1869.2062676798835,2588.752227737485,726
M0,onion,4,13,2025-03-10,1936.04613572687,2659.0795693945674,726
M0,onion,4,13,2025-03-17,2005.085579799531,3109.4413588945595,726
M0,onion,4,13,2025-03-24,2062.877354234579,2998.4834872053952,727
M0,onion,4,13,2025-03-31,2088.7904807268046,2965.8014006585972,727
M0,onion,4,13,2025-04-07,2100.4497575319015,2990.939798967709,734
M0,onion,4,13,2025-04-14,2091.299052453401,2922.8071555771635,733
M0,onion,4,13,2025-04-21,2063.535471658874,2915.2826663672095,735
M0,onion,4,13,2025-04-28,2041.5277359591742,2858.436613878918,736
M0,onion,4,13,2025-05-05,1999.99297567959,2799.0299076381334,738
M0,onion,4,13,2025-05-12,2037.8668193867243,2846.049332135008,737
M0,onion,4,13,2025-05-19,2097.708104796672,2867.9065198018297,738
M0,onion,4,13,2025-05-26,2100.6022493471532,2843.7000482026097,736
M0,onion,4,13,2025-06-02,2048.2738173158505,2863.276655638097,737
M0,onion,4,13,2025-06-09,1995.1970569149378,2874.637249639176,738
M0,onion,4,13,2025-06-16,1951.660904953751,2911.700779161318,737
M0,onion,4,13,2025-06-23,1919.2953602235182,2957.017542593488,737
M0,onion,4,13,2025-06-30,1912.8216924907642,3070.2065169916564,737
M0,onion,4,13,2025-07-07,1907.4430493775858,3108.2771702305863,737
M0,onion,4,13,2025-07-14,1893.3277832549106,3148.421349103154,738
M0,onion,4,13,2025-07-21,1926.5635824653152,3272.2643808371154,735
M0,onion,4,13,2025-07-28,1981.787444881349,3304.6916791082194,735
M0,onion,4,13,2025-08-04,2000.7514257965806,3302.324579888028,741
M0,onion,4,13,2025-08-11,1929.2557578427757,3251.9690870374366,738
M0,onion,4,13,2025-08-18,1920.3894144859107,3227.912805327738,727
M0,onion,4,13,2025-08-25,1939.107497742436,3235.8299831237637,680
M0,onion,4,13,2025-09-01,1924.0286524136786,3177.4891238399346,677
M0,onion,4,13,2025-09-08,2019.3251254419129,3034.6187562164114,672
M0,onion,4,13,2025-09-15,2300.709652145219,2947.259846394147,671
M0,onion,4,13,2025-09-22,2328.018016005307,2776.3478510828213,670
M0,onion,4,13,2025-09-29,2345.1069275789027,2657.8552198690836,670
M0,onion,4,13,2025-10-06,1110.3312170532497,1880.9528760445742,4
M0,onion,4,13,2025-10-13,1112.8565390537558,1529.9708879608925,4
M0,onion,4,13,2025-10-20,1261.3692642320107,1387.7911265580772,4
M0,onion,4,13,2025-10-27,1446.5584374631096,1348.762285718288,4
M0,onion,4,13,2025-11-03,1409.31557896959,1315.4093771955252,4
M0,onion,4,13,2025-11-10,1337.2623347645315,1285.8168322470406,4
M0,onion,4,13,2025-11-17,1291.043643263757,1330.6199352677545,2
M0,onion,4,26,2025-01-06,2110.83840515978,2252.6977835160346,695
M0,onion,4,26,2025-01-13,2097.646432815398,2352.2946378631514,714
M0,onion,4,26,2025-01-20,2075.706436694044,2351.238552097055,716
M0,onion,4,26,2025-01-27,2051.2985605641065,2348.4993275817556,718
M0,onion,4,26,2025-02-03,2006.925593375528,2344.0678267760627,717
M0,onion,4,26,2025-02-10,2044.3824003477848,2372.428721186935,716
M0,onion,4,26,2025-02-17,2108.021237659129,2410.6499155503375,720
M0,onion,4,26,2025-02-24,2110.2110480848123,2422.9209930825687,722
M0,onion,4,26,2025-03-03,2062.7589576201044,2430.1337984429238,724
M0,onion,4,26,2025-03-10,2007.4089071616343,2429.0390199997205,724
M0,onion,4,26,2025-03-17,1964.0918118793866,2436.8798147539383,723
M0,onion,4,26,2025-03-24,1930.535416991991,2465.217483385964,724
M0,onion,4,26,2025-03-31,1924.8798004870432,2466.528297785384,726
M0,onion,4,26,2025-04-07,1913.4639412291513,2445.4514634566494,731
M0,onion,4,26,2025-04-14,1900.4682524066307,2465.959178970122,731
M0,onion,4,26,2025-04-21,1925.2944804373567,2581.4380268474997,731
M0,onion,4,26,2025-04-28,1983.4003018256512,2572.417110345137,732
M0,onion,4,26,2025-05-05,1996.0514103401206,2573.9175293337116,735
M0,onion,4,26,2025-05-12,1927.9786544654446,2558.166248241861,733
M0,onion,4,26,2025-05-19,1921.4287778192183,2547.320829682954,723
M0,onion,4,26,2025-05-26,1942.3453661934873,2535.1376716444524,676
M0,onion,4,26,2025-06-02,1927.9960871254036,2525.104337762578,673
M0,onion,4,26,2025-06-09,2021.0553740191551,2474.400811977394,668
M0,onion,4,26,2025-06-16,2305.317728704011,2305.627298351112,666
M0,onion,4,26,2025-06-23,2332.5672525807026,2267.710847406861,665
M0,onion,4,26,2025-06-30,2347.763100878975,2404.5280351685174,664
M0,onion,4,26,2025-07-07,1255.6582573151059,2293.669809413319,4
M0,onion,4,26,2025-07-14,1227.6321062077182,2313.5013801151163,4
M0,onion,4,26,2025-07-21,1259.0827620542443,2334.753040004867,4
M0,onion,4,26,2025-07-28,1206.0210596350917,2143.9088474982564,4
M0,onion,4,26,2025-08-04,1165.826866430097,2150.0743227266494,4
M0,onion,4,26,2025-08-11,1283.3662132651687,2182.708728946097,4
M0,onion,4,26,2025-08-18,1160.0514463526756,2171.8358406376165,4
M0,onion,4,26,2025-08-25,1120.4559156668724,1728.5104140105723,4
M0,onion,4,26,2025-09-01,1098.7544540310241,1593.5178509907937,4
M0,onion,4,26,2025-09-08,1240.330098565744,1591.5739466763503,4
M0,onion,4,26,2025-09-15,1448.6326484389556,1567.33817007274,4
M0,onion,4,26,2025-09-22,1452.3874602443916,1526.5519260098238,4
M0,onion,4,26,2025-09-29,1382.6843781259001,1481.8314330366254,4
M0,potato,1,1,2022-01-03,1182.75035763862,1140.1470896018564,78
M0,potato,1,1,2022-01-10,1087.5149239775596,1114.3237105444355,78
M0,potato,1,1,2022-01-17,1021.4573618894498,1061.9017499461443,80
M0,potato,1,1,2022-01-24,993.1284376932921,978.7778641870884,80
M0,potato,1,1,2022-01-31,1064.050725682175,927.1041725850343,80
M0,potato,1,1,2022-02-07,1111.4780452709012,902.0239577697755,82
M0,potato,1,1,2022-02-14,1205.4794452848873,980.1794781130125,82
M0,potato,1,1,2022-02-21,1309.2971876003157,1035.1168955173275,82
M0,potato,1,1,2022-02-28,1357.1877771771417,1117.9939303034087,82
M0,potato,1,1,2022-03-07,1336.822515114786,1205.6107185440176,82
M0,potato,1,1,2022-03-14,1365.3333860013518,1248.323380634827,82
M0,potato,1,1,2022-03-21,1332.3344533802697,1281.884797233945,82
M0,potato,1,1,2022-03-28,1346.0265226966615,1292.371934247764,82
M0,potato,1,1,2022-04-04,1363.8566673973105,1291.0158359710554,82
M0,potato,1,1,2022-04-11,1416.8142222541019,1315.8151706507947,82
M0,potato,1,1,2022-04-18,1440.2937848361069,1329.1731087109151,82
M0,potato,1,1,2022-04-25,1538.412775945037,1343.592395403546,82
M0,potato,1,1,2022-05-02,1694.845056218967,1341.7743579558955,82
M0,potato,1,1,2022-05-09,1738.6496274901376,1372.2758737624529,82
M0,potato,1,1,2022-05-16,1777.8077249200235,1413.2408625471603,82
M0,potato,1,1,2022-05-23,1810.8172172229158,1443.3311755075222,82
M0,potato,1,1,2022-05-30,1846.563579387425,1483.8911058345095,82
M0,potato,1,1,2022-06-06,1873.474507954789,1548.773131405414,82
M0,potato,1,1,2022-06-13,1953.4682860333446,1583.358249401303,82
M0,potato,1,1,2022-06-20,1967.451491907634,1603.332180481416,82
M0,potato,1,1,2022-06-27,1963.2838762298386,1633.9547680401872,82
M0,potato,1,1,2022-07-04,1986.4997391165464,1657.1272977375218,81
M0,potato,1,1,2022-07-11,1980.6744123422536,1667.8796207916669,81
M0,potato,1,1,2022-07-18,1984.266504848851,1788.315220763633,81
M0,potato,1,1,2022-07-25,1973.9918977111035,1880.474073456831,81
M0,potato,1,1,2022-08-01,1991.368334594455,1874.3567541670407,81
M0,potato,1,1,2022-08-08,2002.5438162871985,1865.3437408553561,81
M0,potato,1,1,2022-08-15,1979.460159141289,1883.6929156452238,81
M0,potato,1,1,2022-08-22,1949.162073598636,1910.3176834097255,81
M0,potato,1,1,2022-08-29,1925.617658786854,1893.2094390136176,81
M0,potato,1,1,2022-09-05,1946.4154106489523,1866.5834268628666,81
M0,potato,1,1,2022-09-12,1940.60459535068,1828.787949117396,81
M0,potato,1,1,2022-09-19,1921.9144790245646,1830.4582567022885,81
M0,potato,1,1,2022-09-26,1931.555823141205,1840.5493897927015,80
M0,potato,1,1,2022-10-03,1952.8703267867436,1826.6659492441347,80
M0,potato,1,1,2022-10-10,1939.6794750595586,1816.5424318017099,80
M0,potato,1,1,2022-10-17,1890.86380710911,1836.9958654176157,80
M0,potato,1,1,2022-10-24,1705.621812686099,1825.8442551530668,80
M0,potato,1,1,2022-10-31,1462.5206870952627,1796.6878284232982,80
M0,potato,1,1,2022-11-07,1346.6316961633058,1640.8434371214157,80
M0,potato,1,1,2022-11-14,1308.5098441262949,1397.4457585959692,80
M0,potato,1,1,2022-11-21,1235.4302437674132,1229.0222937131898,80
M0,potato,1,1,2022-11-28,1165.3888284419556,1151.1441241162988,80
M0,potato,1,1,2022-12-05,1039.3987091358497,1069.2148560898897,80
M0,potato,1,1,2022-12-12,976.0401883207205,1009.080590711008,80
M0,potato,1,1,2022-12-19,943.3119058297066,888.9121203567438,81
M0,potato,1,1,2022-12-26,953.820663900123,813.2193222579652,81
M0,potato,1,4,2022-01-03,1002.2116516709954,1022.9614880725928,78
M0,potato,1,4,2022-01-10,1072.6549127756955,1011.7404934894014,78
M0,potato,1,4,2022-01-17,1122.6652094708556,976.1531650014092,80
M0,potato,1,4,2022-01-24,1219.0551151291306,927.3057880591517,80
M0,potato,1,4,2022-01-31,1327.8818900175963,901.7791920188663,80
M0,potato,1,4,2022-02-07,1357.1877771771417,867.8904654743328,82
M0,potato,1,4,2022-02-14,1336.822515114786,960.1695896112582,82
M0,potato,1,4,2022-02-21,1365.3333860013518,1036.5935321500137,82
M0,potato,1,4,2022-02-28,1332.3344533802697,1169.900489217412,82
M0,potato,1,4,2022-03-07,1346.0265226966615,1220.92223865038,82
M0,potato,1,4,2022-03-14,1363.8566673973105,1238.395991443382,82
M0,potato,1,4,2022-03-21,1416.8142222541019,1281.8224049708313,82
M0,potato,1,4,2022-03-28,1440.2937848361069,1310.727364928479,82
M0,potato,1,4,2022-04-04,1538.412775945037,1307.6510641109119,82
M0,potato,1,4,2022-04-11,1694.845056218967,1319.1493973037088,82
M0,potato,1,4,2022-04-18,1738.6496274901376,1315.1250647201925,82
M0,potato,1,4,2022-04-25,1777.8077249200235,1324.9062059036792,82
M0,potato,1,4,2022-05-02,1810.8172172229158,1338.5851053774097,82
M0,potato,1,4,2022-05-09,1846.563579387425,1368.9566476833397,82
M0,potato,1,4,2022-05-16,1873.474507954789,1440.8208905515874,82
M0,potato,1,4,2022-05-23,1953.4682860333446,1517.4427630321807,82
M0,potato,1,4,2022-05-30,1967.451491907634,1563.7727581587117,82
M0,potato,1,4,2022-06-06,1963.2838762298386,1634.9826572259165,82
M0,potato,1,4,2022-06-13,1986.4997391165464,1681.7507714718467,81
M0,potato,1,4,2022-06-20,1980.6744123422536,1688.0260269593061,81
M0,potato,1,4,2022-06-27,1984.266504848851,1734.877076329918,81
M0,potato,1,4,2022-07-04,1973.9918977111035,1748.3712330282692,81
M0,potato,1,4,2022-07-11,1991.368334594455,1750.3564827774053,81
M0,potato,1,4,2022-07-18,2002.5438162871985,1768.2421979455703,81
M0,potato,1,4,2022-07-25,1979.460159141289,1765.6803419007895,81
M0,potato,1,4,2022-08-01,1949.162073598636,1774.7711816437056,81
M0,potato,1,4,2022-08-08,1925.617658786854,1753.4855897991636,81
M0,potato,1,4,2022-08-15,1946.4154106489523,1807.9250438036138,81
M0,potato,1,4,2022-08-22,1940.60459535068,1814.7398484549421,81
M0,potato,1,4,2022-08-29,1921.9144790245646,1803.287460166601,81
M0,potato,1,4,2022-09-05,1931.555823141205,1793.647561135269,80
M0,potato,1,4,2022-09-12,1952.8703267867436,1765.6590464424116,80
M0,potato,1,4,2022-09-19,1939.6794750595586,1772.3423590110674,80
M0,potato,1,4,2022-09-26,1890.86380710911,1775.1250827008084,80
M0,potato,1,4,2022-10-03,1705.621812686099,1745.1064049663437,80
M0,potato,1,4,2022-10-10,1462.5206870952627,1749.3878696443364,80
M0,potato,1,4,2022-10-17,1346.6316961633058,1773.450154884657,80
M0,potato,1,4,2022-10-24,1308.5098441262949,1755.5646644879926,80
