crop,week_start,label,episode,score,score_type
potato,2014-04-14,1,potato_2014,0.9978157932668217,in_sample
potato,2014-04-21,1,potato_2014,0.9981134013798713,in_sample
potato,2014-04-28,1,potato_2014,0.9953064341618827,in_sample
potato,2014-05-05,1,potato_2014,0.9969458771504429,in_sample
potato,2014-05-12,1,potato_2014,0.9973303377057893,in_sample
potato,2014-05-19,1,potato_2014,0.9963854179855478,in_sample
potato,2014-05-26,1,potato_2014,0.9967828877339664,in_sample
potato,2014-06-02,1,potato_2014,0.9957274068192139,in_sample
potato,2014-06-09,1,potato_2014,0.9942320891895808,in_sample
potato,2014-06-16,1,potato_2014,0.9979588786579777,in_sample
potato,2014-06-23,1,potato_2014,0.9954822710275533,in_sample
potato,2014-06-30,0,,0.00078913498101291,in_sample
potato,2014-07-07,0,,0.003373864120171849,in_sample
potato,2014-07-14,0,,0.007211452217479294,in_sample
potato,2014-07-21,0,,0.0007751512251709856,in_sample
potato,2014-07-28,0,,3.296866268992982e-05,in_sample
potato,2014-08-04,0,,2.2194564647618373e-05,in_sample
potato,2014-08-11,0,,2.0019869005707863e-05,in_sample
potato,2014-08-18,0,,1.4537405818990503e-05,in_sample
potato,2014-08-25,0,,1.3323342074840065e-05,in_sample
potato,2014-09-01,0,,2.3221542032068257e-05,in_sample
potato,2014-09-08,0,,3.102868477287779e-05,in_sample
potato,2014-09-15,0,,1.0806245885046478e-05,in_sample
potato,2014-09-22,0,,1.151335190297499e-05,in_sample
potato,2014-09-29,0,,3.360830298465908e-05,in_sample
potato,2014-10-06,0,,3.5015405923995876e-05,in_sample
potato,2014-10-13,0,,0.0001044913465468137,in_sample
potato,2014-10-20,0,,0.01325017154055667,in_sample
potato,2014-10-27,0,,6.507482740756624e-05,in_sample
potato,2014-11-03,0,,0.006267585102737128,in_sample
potato,2014-11-10,0,,0.0007388241074644093,in_sample
potato,2014-11-17,0,,1.655646851027707e-05,in_sample
potato,2014-11-24,0,,0.00012081453763829163,in_sample
potato,2014-12-01,0,,6.259240194740978e-06,in_sample
potato,2014-12-08,0,,9.541130358419293e-06,in_sample
potato,2014-12-15,0,,0.0002121493518030131,in_sample
potato,2014-12-22,0,,4.683715981105987e-05,in_sample
potato,2014-12-29,0,,6.211389596341943e-05,in_sample
potato,2015-01-05,0,,0.00038151550805704047,in_sample
potato,2015-01-12,0,,0.0005860076911473576,in_sample
potato,2015-01-19,0,,0.004027722147678841,in_sample
potato,2015-01-26,0,,0.0053669881288425595,in_sample
potato,2015-02-02,0,,0.0017991876874373528,in_sample
potato,2015-02-09,0,,0.0017991876874373528,in_sample
potato,2015-02-16,0,,0.001006243702884883,in_sample
potato,2015-02-23,0,,0.0006972118690829358,in_sample
potato,2015-03-02,0,,0.00035142587813480396,in_sample
potato,2015-03-09,0,,8.125432765738634e-05,in_sample
potato,2015-03-16,0,,6.810252634777162e-05,in_sample
potato,2015-03-23,0,,0.00014551884022265846,in_sample
potato,2015-03-30,0,,4.645199868296881e-05,in_sample
potato,2015-04-06,0,,1.823531355942735e-05,in_sample
potato,2015-04-13,0,,1.823531355942735e-05,in_sample
potato,2015-04-20,0,,4.645199868296881e-05,in_sample
potato,2015-04-27,0,,5.99774934463403e-05,in_sample
potato,2015-05-04,0,,3.595877408296662e-05,in_sample
potato,2015-05-11,0,,1.8122646583002157e-05,in_sample
potato,2015-05-18,0,,0.0003929188569493836,in_sample
potato,2015-05-25,0,,0.0008657599372498095,in_sample
potato,2015-06-01,0,,2.79511080488859e-05,in_sample
potato,2015-06-08,0,,5.39246299188885e-06,in_sample
potato,2015-06-15,0,,3.491276331224708e-05,in_sample
potato,2015-06-22,0,,3.6700543834863253e-06,in_sample
potato,2015-06-29,0,,6.774920713028298e-06,in_sample
potato,2015-07-06,0,,3.811020451172957e-05,in_sample
potato,2015-07-13,0,,2.1635868944267213e-05,in_sample
potato,2015-07-20,0,,3.1702378745211885e-05,in_sample
potato,2015-07-27,0,,3.497279636033475e-05,in_sample
potato,2015-08-03,0,,3.733408058119898e-05,in_sample
potato,2015-08-10,0,,2.2695260791448643e-05,in_sample
potato,2015-08-17,0,,3.323300498766463e-05,in_sample
potato,2015-08-24,0,,2.4801841156576936e-05,in_sample
potato,2015-08-31,0,,3.631766615127541e-05,in_sample
potato,2015-09-07,0,,4.0799384797408964e-05,in_sample
potato,2015-09-14,0,,4.0799384797408964e-05,in_sample
potato,2015-09-21,0,,2.4801841156576936e-05,in_sample
potato,2015-09-28,0,,2.4801841156576936e-05,in_sample
potato,2015-10-05,0,,2.4801841156576936e-05,in_sample
potato,2015-10-12,0,,6.536089655888538e-05,in_sample
potato,2015-10-19,0,,0.00012102982122512837,in_sample
potato,2015-10-26,0,,1.1726877381174408e-05,in_sample
potato,2015-11-02,0,,7.219658274022342e-05,in_sample
potato,2015-11-09,0,,6.41169405679661e-06,in_sample
potato,2015-11-16,0,,1.1132435766692195e-05,in_sample
potato,2015-11-23,0,,1.4793572319815358e-05,in_sample
potato,2015-11-30,0,,4.1224745507967286e-05,in_sample
potato,2015-12-07,0,,9.340042945251819e-05,in_sample
potato,2015-12-14,0,,1.1898916265317595e-05,in_sample
potato,2015-12-21,0,,1.1898916265317595e-05,in_sample
potato,2015-12-28,0,,1.9392459301203024e-05,in_sample
potato,2016-01-04,0,,1.3160175865942112e-05,in_sample
potato,2016-01-11,0,,1.9392459301203024e-05,in_sample
potato,2016-01-18,0,,1.1898916265317595e-05,in_sample
potato,2016-01-25,0,,1.7664636708984533e-05,in_sample
potato,2016-02-01,0,,4.1224745507967286e-05,in_sample
potato,2016-02-08,0,,4.1224745507967286e-05,in_sample
potato,2016-02-15,0,,0.0021953298352519837,in_sample
potato,2016-02-22,0,,0.007731513703424962,in_sample
potato,2016-02-29,0,,0.08932938175371037,in_sample
potato,2016-03-07,0,,0.01493198531218192,in_sample
potato,2016-03-14,0,,0.04581672247217925,in_sample
potato,2016-03-21,0,,0.015034139167383994,in_sample
potato,2016-03-28,0,,0.02998367170619274,in_sample
potato,2016-04-04,0,,0.1225086034448436,in_sample
potato,2016-04-11,0,,0.06087245089155226,in_sample
potato,2016-04-18,0,,0.00869889045212258,in_sample
potato,2016-04-25,0,,0.016083844798210137,in_sample
potato,2016-05-02,0,,0.013175017520706638,in_sample
potato,2016-05-09,0,,0.0030758401345684864,in_sample
potato,2016-05-16,0,,0.11663083800099872,in_sample
potato,2016-05-23,0,,0.013119884997617152,in_sample
potato,2016-05-30,0,,0.020145491089149724,in_sample
potato,2016-06-06,0,,0.015644200137831243,in_sample
potato,2016-06-13,0,,0.06351529764568017,in_sample
potato,2016-06-20,0,,0.007556319811700005,in_sample
potato,2016-06-27,0,,0.007812164009731906,in_sample
potato,2016-07-04,0,,0.0007058826595756513,in_sample
potato,2016-07-11,0,,0.00047522749748989406,in_sample
potato,2016-07-18,0,,0.003390074165929628,in_sample
potato,2016-07-25,0,,0.003390074165929628,in_sample
potato,2016-08-01,0,,0.0002125565543267718,in_sample
potato,2016-08-08,0,,0.0004978356328897591,in_sample
potato,2016-08-15,0,,0.0004555695453116523,in_sample
potato,2016-08-22,0,,0.00030816147309980656,in_sample
potato,2016-08-29,0,,0.00020413695321277648,in_sample
potato,2016-09-05,0,,0.00033098550433582354,in_sample
potato,2016-09-12,0,,0.0003313412242500691,in_sample
potato,2016-09-19,0,,0.0003313412242500691,in_sample
potato,2016-09-26,0,,0.0003466521889554643,in_sample
potato,2016-10-03,0,,0.0003466521889554643,in_sample
potato,2016-10-10,0,,0.003762929361255341,in_sample
potato,2016-10-17,0,,6.536089655888538e-05,in_sample
potato,2016-10-24,0,,9.379092310073483e-05,in_sample
potato,2016-10-31,0,,0.0005394577603241809,in_sample
potato,2016-11-07,0,,0.0003511215369246752,in_sample
potato,2016-11-14,0,,9.121338370225386e-05,in_sample
potato,2016-11-21,0,,9.121338370225386e-05,in_sample
potato,2016-11-28,0,,0.00025436878699861476,in_sample
potato,2016-12-05,0,,0.0009121171858039204,in_sample
potato,2016-12-12,0,,0.00013191047719135734,in_sample
potato,2016-12-19,0,,6.206094594794217e-05,in_sample
potato,2016-12-26,0,,0.00012178166097214513,in_sample
potato,2017-01-02,0,,8.203503178264624e-05,in_sample
potato,2017-01-09,0,,0.00013369207031438076,in_sample
potato,2017-01-16,0,,0.00179765660233731,in_sample
potato,2017-01-23,0,,0.0010074891586615662,in_sample
potato,2017-01-30,0,,0.003006919031028493,in_sample
potato,2017-02-06,0,,0.003006919031028493,in_sample
potato,2017-02-13,0,,0.001179908901853072,in_sample
potato,2017-02-20,0,,0.0009308889195629936,in_sample
potato,2017-02-27,0,,2.6138245589707038e-05,in_sample
potato,2017-03-06,0,,1.2798482061997564e-05,in_sample
potato,2017-03-13,0,,4.275836519721609e-05,in_sample
potato,2017-03-20,0,,0.00018133573610027673,in_sample
potato,2017-03-27,0,,0.00024875376950621954,in_sample
potato,2017-04-03,0,,1.0906590472231767e-05,in_sample
potato,2017-04-10,0,,5.004862949309376e-06,in_sample
potato,2017-04-17,0,,0.00040294676363541445,in_sample
potato,2017-04-24,0,,0.00016030818454187723,in_sample
potato,2017-05-01,0,,0.000807155494053677,in_sample
potato,2017-05-08,0,,0.00043550840625886913,in_sample
potato,2017-05-15,0,,0.000305206134308732,in_sample
potato,2017-05-22,0,,0.0011533493295081327,in_sample
potato,2017-05-29,0,,0.0010574119899239114,in_sample
potato,2017-06-05,0,,0.0015938906431991562,in_sample
potato,2017-06-12,0,,0.00837456192202828,in_sample
potato,2017-06-19,0,,0.0003436883760015102,in_sample
potato,2017-06-26,0,,3.588685460861908e-05,in_sample
potato,2017-07-03,0,,2.4801841156576936e-05,in_sample
potato,2017-07-10,0,,2.4801841156576936e-05,in_sample
potato,2017-07-17,0,,2.4801841156576936e-05,in_sample
potato,2017-07-24,0,,2.4801841156576936e-05,in_sample
potato,2017-07-31,0,,2.2695260791448643e-05,in_sample
potato,2017-08-07,0,,2.2695260791448643e-05,in_sample
potato,2017-08-14,0,,2.9532911564036695e-05,in_sample
potato,2017-08-21,0,,1.7952901722665598e-05,in_sample
potato,2017-08-28,0,,2.4775206344482976e-05,in_sample
potato,2017-09-04,0,,2.4801841156576936e-05,in_sample
potato,2017-09-11,0,,2.4801841156576936e-05,in_sample
potato,2017-09-18,0,,2.4801841156576936e-05,in_sample
potato,2017-09-25,0,,1.7952901722665598e-05,in_sample
potato,2017-10-02,0,,1.7952901722665598e-05,in_sample
potato,2017-10-09,0,,4.088915008745018e-05,in_sample
potato,2017-10-16,0,,8.64772917479187e-06,in_sample
potato,2017-10-23,0,,4.28994270091695e-05,in_sample
potato,2017-10-30,0,,2.015131317569343e-05,in_sample
potato,2017-11-06,0,,9.860184760632927e-05,in_sample
potato,2017-11-13,0,,9.6060514941031e-05,in_sample
potato,2017-11-20,0,,3.6723334452843174e-05,in_sample
potato,2017-11-27,0,,4.1224745507967286e-05,in_sample
potato,2017-12-04,0,,4.1224745507967286e-05,in_sample
potato,2017-12-11,0,,4.1224745507967286e-05,in_sample
potato,2017-12-18,0,,9.121338370225386e-05,in_sample
potato,2017-12-25,0,,1.9392459301203024e-05,in_sample
potato,2018-01-01,0,,2.4434910309312075e-05,in_sample
potato,2018-01-08,0,,1.9392459301203024e-05,in_sample
potato,2018-01-15,0,,1.9392459301203024e-05,in_sample
potato,2018-01-22,0,,1.1898916265317595e-05,in_sample
potato,2018-01-29,0,,1.1898916265317595e-05,in_sample
potato,2018-02-05,0,,1.1102177367008384e-05,in_sample
potato,2018-02-12,0,,1.9392459301203024e-05,in_sample
potato,2018-02-19,0,,2.4982615137403572e-05,in_sample
potato,2018-02-26,0,,2.316170470065441e-05,in_sample
potato,2018-03-05,0,,7.216867789854174e-05,in_sample
potato,2018-03-12,0,,4.994616238261156e-05,in_sample
potato,2018-03-19,0,,4.994616238261156e-05,in_sample
potato,2018-03-26,0,,2.0478620139867903e-05,in_sample
potato,2018-04-02,0,,6.983381469548972e-05,in_sample
potato,2018-04-09,0,,1.1207231952452496e-05,in_sample
potato,2018-04-16,0,,6.841786180702564e-06,in_sample
potato,2018-04-23,0,,2.217255253670613e-05,in_sample
potato,2018-04-30,0,,8.152079923476318e-05,in_sample
potato,2018-05-07,0,,0.011013963850000757,in_sample
potato,2018-05-14,0,,0.010497383727507375,in_sample
potato,2018-05-21,0,,0.017901536588388056,in_sample
potato,2018-05-28,0,,0.004760746569078309,in_sample
potato,2018-06-04,0,,2.2885043279432655e-05,in_sample
potato,2018-06-11,0,,2.700435063033106e-05,in_sample
potato,2018-06-18,0,,0.0016082424243767917,in_sample
potato,2018-06-25,0,,2.571243604951381e-05,in_sample
potato,2018-07-02,0,,2.623767872047851e-05,in_sample
potato,2018-07-09,0,,2.4686216062987377e-05,in_sample
potato,2018-07-16,0,,2.4801841156576936e-05,in_sample
potato,2018-07-23,0,,2.4801841156576936e-05,in_sample
potato,2018-07-30,0,,2.4801841156576936e-05,in_sample
potato,2018-08-06,0,,2.4801841156576936e-05,in_sample
potato,2018-08-13,0,,2.2695260791448643e-05,in_sample
potato,2018-08-20,0,,2.2695260791448643e-05,in_sample
potato,2018-08-27,0,,2.2695260791448643e-05,in_sample
potato,2018-09-03,0,,2.2695260791448643e-05,in_sample
potato,2018-09-10,0,,2.3938973142466776e-05,in_sample
potato,2018-09-17,0,,2.2695260791448643e-05,in_sample
potato,2018-09-24,0,,2.2695260791448643e-05,in_sample
potato,2018-10-01,0,,0.00021394200853977824,in_sample
potato,2018-10-08,0,,6.536089655888538e-05,in_sample
potato,2018-10-15,0,,4.645199868296881e-05,in_sample
potato,2018-10-22,0,,5.6524455782382704e-05,in_sample
potato,2018-10-29,0,,0.0001765743278816103,in_sample
potato,2018-11-05,0,,1.9392459301203024e-05,in_sample
potato,2018-11-12,0,,9.340042945251819e-05,in_sample
potato,2018-11-19,0,,4.1224745507967286e-05,in_sample
potato,2018-11-26,0,,4.1224745507967286e-05,in_sample
potato,2018-12-03,0,,0.0003067816712581469,in_sample
potato,2018-12-10,0,,7.992098068103147e-05,in_sample
potato,2018-12-17,0,,3.7600008790004124e-05,in_sample
potato,2018-12-24,0,,6.840478664622149e-05,in_sample
potato,2018-12-31,0,,8.210454779201991e-05,in_sample
potato,2019-01-07,0,,4.344954083190952e-05,in_sample
potato,2019-01-14,0,,9.236310482451804e-05,in_sample
potato,2019-01-21,0,,0.0003195084440589862,in_sample
potato,2019-01-28,0,,0.0001828988692780709,in_sample
potato,2019-02-04,0,,4.92299775432493e-05,in_sample
potato,2019-02-11,0,,5.81905594738102e-05,in_sample
potato,2019-02-18,0,,0.00012039393900502136,in_sample
potato,2019-02-25,0,,0.00011130812825034056,in_sample
potato,2019-03-04,0,,0.0001440296492166228,in_sample
potato,2019-03-11,0,,4.883688610503096e-05,in_sample
potato,2019-03-18,0,,0.001312323590747203,in_sample
potato,2019-03-25,0,,0.00011490227307305713,in_sample
potato,2019-04-01,0,,1.6482593603804402e-05,in_sample
potato,2019-04-08,0,,9.258907173943831e-07,in_sample
potato,2019-04-15,0,,8.152079923476318e-05,in_sample
potato,2019-04-22,0,,5.353546682021483e-05,in_sample
potato,2019-04-29,0,,0.0013066355698266466,in_sample
potato,2019-05-06,0,,3.057500777289548e-05,in_sample
potato,2019-05-13,0,,0.0002797878700928045,in_sample
potato,2019-05-20,0,,0.0037577346773042452,in_sample
potato,2019-05-27,0,,0.007100750726933155,in_sample
potato,2019-06-03,0,,0.004267757253326051,in_sample
potato,2019-06-10,0,,0.005471154813221923,in_sample
potato,2019-06-17,0,,0.0019677078967212463,in_sample
potato,2019-06-24,0,,2.159386178555745e-05,in_sample
potato,2019-07-01,0,,8.462965153646987e-06,in_sample
potato,2019-07-08,0,,4.074332278139001e-05,in_sample
potato,2019-07-15,0,,3.631766615127541e-05,in_sample
potato,2019-07-22,0,,2.4801841156576936e-05,in_sample
potato,2019-07-29,0,,2.4801841156576936e-05,in_sample
potato,2019-08-05,0,,2.4801841156576936e-05,in_sample
potato,2019-08-12,0,,2.4775206344482976e-05,in_sample
potato,2019-08-19,0,,2.2695260791448643e-05,in_sample
potato,2019-08-26,0,,2.4775206344482976e-05,in_sample
potato,2019-09-02,0,,2.4801841156576936e-05,in_sample
potato,2019-09-09,0,,2.4801841156576936e-05,in_sample
potato,2019-09-16,0,,2.4801841156576936e-05,in_sample
potato,2019-09-23,0,,2.4801841156576936e-05,in_sample
potato,2019-09-30,0,,3.319731621026621e-05,in_sample
potato,2019-10-07,0,,4.29887173693375e-06,in_sample
potato,2019-10-14,0,,9.841361407292791e-06,in_sample
potato,2019-10-21,0,,2.1679219462957193e-06,in_sample
potato,2019-10-28,0,,0.00046154905538362413,in_sample
potato,2019-11-04,0,,0.00034750030229720424,in_sample
potato,2019-11-11,0,,0.0003176700647390592,in_sample
potato,2019-11-18,0,,4.888749580630835e-05,in_sample
potato,2019-11-25,0,,4.135183491552318e-05,in_sample
potato,2019-12-02,0,,0.0001061914953091627,in_sample
potato,2019-12-09,0,,0.00011287823836227003,in_sample
potato,2019-12-16,0,,0.002034061007433878,in_sample
potato,2019-12-23,0,,0.00012618297802722588,in_sample
potato,2019-12-30,0,,4.446198074587303e-05,in_sample
potato,2020-01-06,0,,2.642581534736249e-05,in_sample
potato,2020-01-13,0,,2.482915610767285e-05,in_sample
potato,2020-01-20,0,,3.337022646051459e-05,in_sample
potato,2020-01-27,0,,1.597828947050574e-05,in_sample
potato,2020-02-03,0,,2.4771021667908885e-05,in_sample
potato,2020-02-10,0,,0.00019869815789594263,in_sample
potato,2020-02-17,0,,5.8523093065361165e-05,in_sample
potato,2020-02-24,0,,0.00020941979226135057,in_sample
potato,2020-03-02,0,,0.001783298544430469,in_sample
potato,2020-03-09,0,,1.5191750679496568e-05,in_sample
potato,2020-03-16,0,,3.2900032179603864e-05,in_sample
potato,2020-03-23,0,,4.723507603559796e-05,in_sample
potato,2020-03-30,0,,4.8802301527230265e-05,in_sample
potato,2020-04-06,0,,4.153836934238181e-05,in_sample
potato,2020-04-13,0,,0.0006435144723441348,in_sample
potato,2020-04-20,0,,3.355267954187173e-05,in_sample
potato,2020-04-27,0,,1.936462511504358e-05,in_sample
potato,2020-05-04,0,,0.07027409075515584,in_sample
potato,2020-05-11,0,,0.018461883352362946,in_sample
potato,2020-05-18,0,,0.015882834012047316,in_sample
potato,2020-05-25,0,,0.029930384137038774,in_sample
potato,2020-06-01,0,,6.881342639022541e-06,in_sample
potato,2020-06-08,0,,0.00010845426382381338,in_sample
potato,2020-06-15,0,,1.495559635032802e-05,in_sample
potato,2020-06-22,0,,1.2352988303714785e-05,in_sample
potato,2020-06-29,0,,2.2178327843186596e-05,in_sample
potato,2020-07-06,0,,6.9001350193049415e-06,in_sample
potato,2020-07-13,0,,3.513086149308716e-05,in_sample
potato,2020-07-20,0,,6.120997914746197e-05,in_sample
potato,2020-07-27,0,,1.2329118713553404e-05,in_sample
potato,2020-08-03,0,,2.226298234881399e-05,in_sample
potato,2020-08-10,0,,1.9882860472296745e-05,in_sample
potato,2020-08-17,0,,6.570635367531327e-06,in_sample
potato,2020-08-24,0,,2.6516623143227446e-05,in_sample
potato,2020-08-31,0,,7.034455331674241e-06,in_sample
potato,2020-09-07,0,,1.0565119205198688e-05,in_sample
potato,2020-09-14,0,,1.4182495265327707e-05,in_sample
potato,2020-09-21,0,,1.330284374761641e-05,in_sample
potato,2020-09-28,0,,4.682755281975791e-05,in_sample
potato,2020-10-05,0,,6.930872861871093e-05,in_sample
potato,2020-10-12,0,,2.1794100286913683e-05,in_sample
potato,2020-10-19,0,,3.612322162984307e-05,in_sample
potato,2020-10-26,0,,0.0007978463878086106,in_sample
potato,2020-11-02,0,,8.68113342790234e-06,in_sample
potato,2020-11-09,0,,1.7354555825064726e-05,in_sample
potato,2020-11-16,0,,3.664760719295643e-05,in_sample
potato,2020-11-23,0,,1.1549565352115279e-05,in_sample
potato,2020-11-30,0,,4.5677388766340155e-05,in_sample
potato,2020-12-07,0,,4.6773445571649293e-05,in_sample
potato,2020-12-14,0,,6.0380569354595616e-05,in_sample
potato,2020-12-21,0,,0.001251765478956047,in_sample
potato,2020-12-28,0,,1.400436322327682e-05,in_sample
potato,2021-01-04,0,,0.0011020173750671775,in_sample
potato,2021-01-11,0,,0.00038151550805704047,in_sample
potato,2021-01-18,0,,0.000810619349640902,in_sample
potato,2021-01-25,0,,0.00013200741202349495,in_sample
potato,2021-02-01,0,,0.00013200741202349495,in_sample
potato,2021-02-08,0,,0.00013196847892991588,in_sample
potato,2021-02-15,0,,0.0002844101935583186,in_sample
potato,2021-02-22,0,,0.0028614613613981797,in_sample
potato,2021-03-01,0,,0.0008291962337287809,in_sample
potato,2021-03-08,0,,7.970731370783623e-05,in_sample
potato,2021-03-15,0,,5.741603186485193e-05,in_sample
potato,2021-03-22,0,,2.8357840721405477e-05,in_sample
potato,2021-03-29,0,,1.722212751402834e-05,in_sample
potato,2021-04-05,0,,4.7512878256483084e-05,in_sample
potato,2021-04-12,0,,0.00018989667470363142,in_sample
potato,2021-04-19,0,,3.3950700292400795e-05,in_sample
potato,2021-04-26,0,,2.5159391483154953e-05,in_sample
potato,2021-05-03,0,,1.2067404957500153e-05,in_sample
potato,2021-05-10,0,,8.744439638383303e-06,in_sample
potato,2021-05-17,0,,9.724217037312082e-06,in_sample
potato,2021-05-24,0,,9.082459371515115e-05,in_sample
potato,2021-05-31,0,,2.3098896519865346e-05,in_sample
potato,2021-06-07,0,,3.614835672832605e-05,in_sample
potato,2021-06-14,0,,2.4686216062987377e-05,in_sample
potato,2021-06-21,0,,2.450763059262355e-05,in_sample
potato,2021-06-28,0,,2.4686216062987377e-05,in_sample
potato,2021-07-05,0,,2.450763059262355e-05,in_sample
potato,2021-07-12,0,,2.450763059262355e-05,in_sample
potato,2021-07-19,0,,2.4801841156576936e-05,in_sample
potato,2021-07-26,0,,2.4801841156576936e-05,in_sample
potato,2021-08-02,0,,3.323300498766463e-05,in_sample
potato,2021-08-09,0,,2.0098573414652877e-05,in_sample
potato,2021-08-16,0,,2.2695260791448643e-05,in_sample
potato,2021-08-23,0,,2.2695260791448643e-05,in_sample
potato,2021-08-30,0,,2.2695260791448643e-05,in_sample
potato,2021-09-06,0,,2.2695260791448643e-05,in_sample
potato,2021-09-13,0,,2.2695260791448643e-05,in_sample
potato,2021-09-20,0,,2.2695260791448643e-05,in_sample
potato,2021-09-27,0,,1.642803640906782e-05,in_sample
potato,2021-10-04,0,,2.0098573414652877e-05,in_sample
potato,2021-10-11,0,,3.4641153503571637e-06,in_sample
potato,2021-10-18,0,,3.269361064307637e-06,in_sample
potato,2021-10-25,0,,6.324272421467861e-06,in_sample
potato,2021-11-01,0,,8.648170685166793e-06,in_sample
potato,2021-11-08,0,,9.197102901582963e-05,in_sample
potato,2021-11-15,0,,2.3843744812606805e-05,in_sample
potato,2021-11-22,0,,9.121338370225386e-05,in_sample
potato,2021-11-29,0,,9.121338370225386e-05,in_sample
potato,2021-12-06,0,,2.6515489471848513e-05,in_sample
potato,2021-12-13,0,,4.341556733989145e-05,in_sample
potato,2021-12-20,0,,5.90625775191933e-06,in_sample
potato,2021-12-27,0,,5.413517994668398e-06,in_sample
potato,2022-01-03,0,,0.00011049435463378638,in_sample
potato,2022-01-10,0,,0.0031316657450967044,in_sample
potato,2022-01-17,0,,0.005590727585989418,in_sample
potato,2022-01-24,0,,0.021704114286629505,in_sample
potato,2022-01-31,0,,0.009812028310128706,in_sample
potato,2022-02-07,0,,0.057510402039518384,in_sample
potato,2022-02-14,0,,0.00019098989584272972,in_sample
potato,2022-02-21,0,,0.0010619906263257645,in_sample
potato,2022-02-28,0,,0.0006634505586266959,in_sample
potato,2022-03-07,0,,0.0006461623088837482,in_sample
potato,2022-03-14,0,,0.0009476335291947206,in_sample
potato,2022-03-21,0,,1.7460937218302148e-05,in_sample
potato,2022-03-28,0,,7.411938691637734e-06,in_sample
potato,2022-04-04,0,,0.00019856578163978108,in_sample
potato,2022-04-11,0,,0.0004034371420217888,in_sample
potato,2022-04-18,0,,0.017804724907674138,in_sample
potato,2022-04-25,0,,0.0013676522603199323,in_sample
potato,2022-05-02,0,,0.007679362546193439,in_sample
potato,2022-05-09,0,,0.022415396644325465,in_sample
potato,2022-05-16,0,,0.007286795756847196,in_sample
potato,2022-05-23,0,,0.004832764547965778,in_sample
potato,2022-05-30,0,,2.0279372172920808e-05,in_sample
potato,2022-06-06,0,,0.0025671471141714016,in_sample
potato,2022-06-13,0,,0.0026307410837606107,in_sample
potato,2022-06-20,0,,4.4523823061437006e-05,in_sample
potato,2022-06-27,0,,1.3627045719010245e-05,in_sample
potato,2022-07-04,0,,3.057591581391032e-05,in_sample
potato,2022-07-11,0,,3.294719697104497e-05,in_sample
potato,2022-07-18,0,,0.0002116268063235041,in_sample
potato,2022-07-25,0,,0.0002125565543267718,in_sample
potato,2022-08-01,0,,0.0002125565543267718,in_sample
potato,2022-08-08,0,,0.0001945058568782686,in_sample
potato,2022-08-15,0,,0.00018585722454418687,in_sample
potato,2022-08-22,0,,0.00043531786501654337,in_sample
potato,2022-08-29,0,,0.00026602312868717495,in_sample
potato,2022-09-05,0,,0.00043531786501654337,in_sample
potato,2022-09-12,0,,0.00043531786501654337,in_sample
potato,2022-09-19,0,,0.00043531786501654337,in_sample
potato,2022-09-26,0,,0.00028199411833103056,in_sample
potato,2022-10-03,0,,0.0002816913613463067,in_sample
potato,2022-10-10,0,,0.0003032061711883618,in_sample
potato,2022-10-17,0,,0.0003032061711883618,in_sample
potato,2022-10-24,0,,0.0025054431192342947,in_sample
potato,2022-10-31,0,,0.00012136316884258321,in_sample
potato,2022-11-07,0,,0.00014466729569559612,in_sample
potato,2022-11-14,0,,0.0003067816712581469,in_sample
potato,2022-11-21,0,,0.00031413582706171767,in_sample
potato,2022-11-28,0,,5.033368347250131e-05,in_sample
potato,2022-12-05,0,,9.236310482451804e-05,in_sample
potato,2022-12-12,0,,0.0002841772974129067,in_sample
potato,2022-12-19,0,,0.00016859354468253703,in_sample
potato,2022-12-26,0,,0.00013391276733102373,in_sample
potato,2023-01-02,0,,5.034681091249245e-05,in_sample
potato,2023-01-09,0,,4.1224745507967286e-05,in_sample
potato,2023-01-16,0,,4.1224745507967286e-05,in_sample
potato,2023-01-23,0,,1.214406382974915e-05,in_sample
potato,2023-01-30,0,,0.00018720101402593326,in_sample
potato,2023-02-06,0,,4.1224745507967286e-05,in_sample
potato,2023-02-13,0,,9.121338370225386e-05,in_sample
potato,2023-02-20,0,,9.121338370225386e-05,in_sample
potato,2023-02-27,0,,1.1898916265317595e-05,in_sample
potato,2023-03-06,0,,1.1898916265317595e-05,in_sample
potato,2023-03-13,0,,6.3837074180065255e-06,in_sample
potato,2023-03-20,0,,6.062125066137034e-06,in_sample
potato,2023-03-27,0,,1.0794547405595159e-05,in_sample
potato,2023-04-03,0,,1.9182961578238987e-05,in_sample
potato,2023-04-10,0,,0.001085546014206241,in_sample
potato,2023-04-17,0,,0.00020284397512837371,in_sample
potato,2023-04-24,0,,1.1383544424169296e-05,in_sample
potato,2023-05-01,0,,0.0004397991870476359,in_sample
potato,2023-05-08,0,,0.00032468854115711576,in_sample
potato,2023-05-15,0,,9.488616473171651e-05,in_sample
potato,2023-05-22,0,,5.214662491194099e-05,in_sample
potato,2023-05-29,0,,4.226752830305666e-05,in_sample
potato,2023-06-05,0,,9.151835373606492e-05,in_sample
potato,2023-06-12,0,,0.00010303750477031787,in_sample
potato,2023-06-19,0,,0.00010303750477031787,in_sample
potato,2023-06-26,0,,4.0676119041857855e-05,in_sample
potato,2023-07-03,0,,6.259661871155289e-06,in_sample
potato,2023-07-10,0,,8.077720549187586e-06,in_sample
potato,2023-07-17,0,,6.989004863894736e-06,in_sample
