crop,week_start,label,episode,score,score_type,score_oof
potato,2008-07-14,0,,,,1.993167459969045e-05
potato,2008-07-21,0,,,,4.254700780070467e-05
potato,2008-07-28,0,,,,3.282482504328176e-05
potato,2008-08-04,0,,,,1.4825633408257273e-05
potato,2008-08-11,0,,,,1.4170967358856911e-05
potato,2008-08-18,0,,,,4.803704161422531e-06
potato,2008-08-25,0,,,,1.4825633408257273e-05
potato,2008-09-01,0,,,,1.4825633408257273e-05
potato,2008-09-08,0,,,,0.00018684523664188268
potato,2008-09-15,0,,,,1.082913073612033e-05
potato,2008-09-22,0,,,,2.0928486133487984e-05
potato,2008-09-29,0,,,,3.927780913960256e-05
potato,2008-10-06,0,,,,8.36721739439277e-06
potato,2008-10-13,0,,,,6.524480523993487e-05
potato,2008-10-20,0,,,,9.325865968181884e-05
potato,2008-10-27,0,,,,9.960541244307899e-05
potato,2008-11-03,0,,,,0.0001545382802978316
potato,2008-11-10,0,,,,0.00034642020731510243
potato,2008-11-17,0,,,,5.767948444761959e-05
potato,2008-11-24,0,,,,0.0001278975707217096
potato,2008-12-01,0,,,,6.898320695053212e-05
potato,2008-12-08,0,,,,5.767948444761948e-05
potato,2008-12-15,0,,,,3.835709000407727e-05
potato,2008-12-22,0,,,,4.4594389489514534e-05
potato,2008-12-29,0,,,,2.7800986428760362e-05
potato,2009-01-05,0,,,,2.2654607901862766e-05
potato,2009-01-12,0,,,,7.933320946978876e-05
potato,2009-01-19,0,,,,0.00014482102022618718
potato,2009-01-26,0,,,,0.00016033172691536134
potato,2009-02-02,0,,,,0.00035035706204417967
potato,2009-02-09,0,,,,6.870889300988204e-05
potato,2009-02-16,0,,,,7.331528335084468e-05
potato,2009-02-23,0,,,,2.4687716787178958e-05
potato,2009-03-02,0,,,,2.1799884135123813e-05
potato,2009-03-09,0,,,,1.4170405920838703e-05
potato,2009-03-16,0,,,,0.0028232831991847765
potato,2009-03-23,0,,,,0.007009878602808565
potato,2009-03-30,0,,,,0.04327854369569632
potato,2009-04-06,0,,,,0.00030396330628085515
potato,2009-04-13,0,,,,0.8382589726819905
potato,2009-04-20,0,,,,0.6753122939868041
potato,2009-04-27,0,,,,0.9512787547206539
potato,2009-05-04,0,,,,0.9830434951227139
potato,2009-05-11,0,,,,0.9923355000811583
potato,2009-05-18,0,,,,0.00459569299214524
potato,2009-05-25,0,,,,0.0003099798125498986
potato,2009-06-01,0,,,,0.0006502507374071815
potato,2009-06-08,0,,,,0.08115762484490642
potato,2009-06-15,0,,,,0.9958531370696867
potato,2009-06-22,0,,,,0.9811620305389188
potato,2009-06-29,0,,,,0.21161546449765856
potato,2009-07-06,0,,,,0.010168358843046815
potato,2009-07-13,0,,,,0.031755299140446745
potato,2009-07-20,0,,,,0.21049710371953453
potato,2009-07-27,0,,,,0.01520436367264565
potato,2009-08-03,0,,,,0.0038920720692828836
potato,2009-08-10,0,,,,0.06465683790932458
potato,2009-08-17,0,,,,0.002154869316201119
potato,2009-08-24,0,,,,0.0013350918876736298
potato,2009-08-31,0,,,,0.0017577626350792788
potato,2009-09-07,0,,,,0.000159547132541088
potato,2009-09-14,0,,,,0.0004372233356031078
potato,2009-09-21,0,,,,0.00019585140738497298
potato,2009-09-28,0,,,,0.0002140233342476002
potato,2009-10-05,0,,,,0.00031821389638103155
potato,2009-10-12,0,,,,0.00018988149949017796
potato,2009-10-19,0,,,,6.896787467780365e-05
potato,2009-10-26,0,,,,9.230043202073491e-05
potato,2009-11-02,0,,,,0.0001435740109248498
potato,2009-11-09,0,,,,7.633713799049256e-06
potato,2009-11-16,0,,,,7.633713799049256e-06
potato,2009-11-23,0,,,,5.580476126306285e-06
potato,2009-11-30,0,,,,0.0023168297350768473
potato,2009-12-07,0,,,,4.863513506880759e-06
potato,2009-12-14,0,,,,0.00013742112206525548
potato,2009-12-21,0,,,,0.0004443279983810438
potato,2009-12-28,0,,,,1.001457373470759e-05
potato,2010-01-04,0,,,,0.00040588130405577386
potato,2010-01-11,0,,,,0.0004057671382372614
potato,2010-01-18,0,,,,0.0007096511102498011
potato,2010-01-25,0,,,,0.0007096511102498011
potato,2010-02-01,0,,,,0.0008910862174135976
potato,2010-02-08,0,,,,0.0007096511102498011
potato,2010-02-15,0,,,,0.015049742701284074
potato,2010-02-22,0,,,,0.0004419076707824972
potato,2010-03-01,0,,,,0.00012224206470776494
potato,2010-03-08,0,,,,9.127956607451676e-05
potato,2010-03-15,0,,,,9.127956607451676e-05
potato,2010-03-22,0,,,,6.017921707486667e-05
potato,2010-03-29,0,,,,0.00024486862442332373
potato,2010-04-05,0,,,,0.00024480535151771106
potato,2010-04-12,0,,,,0.0001932457833872277
potato,2010-04-19,0,,,,4.5198158475606685e-05
potato,2010-04-26,0,,,,0.00041457271751129315
potato,2010-05-03,0,,,,4.159753403061812e-05
potato,2010-05-10,0,,,,2.0472469034878807e-05
potato,2010-05-17,0,,,,8.882072629202273e-06
potato,2010-05-24,0,,,,0.0003819070738398671
potato,2010-05-31,0,,,,0.00018030868865331944
potato,2010-06-07,0,,,,0.00032989424369822117
potato,2010-06-14,0,,,,0.00012583828170308474
potato,2010-06-21,0,,,,0.0002849663993588747
potato,2010-06-28,0,,,,9.909035241362536e-05
potato,2010-07-05,0,,,,2.61335294918376e-05
potato,2010-07-12,0,,,,9.16810528878299e-05
potato,2010-07-19,0,,,,1.3760299675657191e-06
potato,2010-07-26,0,,,,9.74671792984533e-06
potato,2010-08-02,0,,,,7.557001517403596e-05
potato,2010-08-09,0,,,,5.717204101330397e-05
potato,2010-08-16,0,,,,5.541797525490868e-05
potato,2010-08-23,0,,,,0.00012594560601750132
potato,2010-08-30,0,,,,5.7037535708878106e-05
potato,2010-09-06,0,,,,0.00045954282521410816
potato,2010-09-13,0,,,,1.4220360680086147e-05
potato,2010-09-20,0,,,,0.00011737529538645676
potato,2010-09-27,0,,,,2.4066785256150875e-06
potato,2010-10-04,0,,,,9.030750464068176e-07
potato,2010-10-11,0,,,,9.472157241743647e-06
potato,2010-10-18,0,,,,5.036472708537938e-05
potato,2010-10-25,0,,,,5.6882608695954475e-05
potato,2010-11-01,0,,,,0.0022157517383595477
potato,2010-11-08,0,,,,0.00031148492232220044
potato,2010-11-15,0,,,,8.700502092650803e-05
potato,2010-11-22,0,,,,3.7243489646261466e-05
potato,2010-11-29,0,,,,0.00012064848221922018
potato,2010-12-06,0,,,,1.2942915922754342e-05
potato,2010-12-13,0,,,,3.7243489646261466e-05
potato,2010-12-20,0,,,,4.443700686767018e-05
potato,2010-12-27,0,,,,1.2942915922754342e-05
potato,2011-01-03,0,,,,1.4156408387027311e-05
potato,2011-01-10,0,,,,4.093841156813194e-05
potato,2011-01-17,0,,,,0.00033266291041659336
potato,2011-01-24,0,,,,0.0003436266178860386
potato,2011-01-31,0,,,,0.003127559862030949
potato,2011-02-07,0,,,,0.002145023989564524
potato,2011-02-14,0,,,,0.006705094007172719
potato,2011-02-21,0,,,,0.004014731160957448
potato,2011-02-28,0,,,,0.0010668092583157062
potato,2011-03-07,0,,,,0.0008436346752686951
potato,2011-03-14,0,,,,5.346578059535934e-05
potato,2011-03-21,0,,,,5.9038923151677984e-05
potato,2011-03-28,0,,,,0.0001496392272898585
potato,2011-04-04,0,,,,8.344545299136325e-06
potato,2011-04-11,0,,,,2.0881532389369415e-05
potato,2011-04-18,0,,,,1.5640145712777452e-05
potato,2011-04-25,0,,,,3.4366078277676757e-06
potato,2011-05-02,0,,,,1.5130717090479661e-06
potato,2011-05-09,0,,,,4.13255139632265e-05
potato,2011-05-16,0,,,,1.5758719322643722e-06
potato,2011-05-23,0,,,,0.00011003517601159385
potato,2011-05-30,0,,,,4.285825099809054e-06
potato,2011-06-06,0,,,,2.753584360762827e-05
potato,2011-06-13,0,,,,2.808956487895179e-05
potato,2011-06-20,0,,,,1.3027942853597818e-05
potato,2011-06-27,0,,,,0.00016849700551059633
potato,2011-07-04,0,,,,0.00017189717944047014
potato,2011-07-11,0,,,,0.0010135185346944401
potato,2011-07-18,0,,,,5.7823790927735935e-05
potato,2011-07-25,0,,,,3.8206131358220884e-05
potato,2011-08-01,0,,,,3.0489004235574032e-05
potato,2011-08-08,0,,,,3.0489004235574032e-05
potato,2011-08-15,0,,,,1.8860036067191625e-05
potato,2011-08-22,0,,,,9.061517570381007e-06
potato,2011-08-29,0,,,,5.619885117335279e-05
potato,2011-09-05,0,,,,4.564325774107447e-05
potato,2011-09-12,0,,,,7.557001517403596e-05
potato,2011-09-19,0,,,,7.557001517403596e-05
potato,2011-09-26,0,,,,7.544549921315804e-05
potato,2011-10-03,0,,,,0.0001117394320724979
potato,2011-10-10,0,,,,7.867266272184362e-05
potato,2011-10-17,0,,,,0.0011289672425672456
potato,2011-10-24,0,,,,0.00010001068163309484
potato,2011-10-31,0,,,,3.8657894022183676e-05
potato,2011-11-07,0,,,,3.7243489646261466e-05
potato,2011-11-14,0,,,,9.708881883083548e-05
potato,2011-11-21,0,,,,9.634975556999959e-05
potato,2011-11-28,0,,,,8.209440182396689e-05
potato,2011-12-05,0,,,,7.636788793059653e-05
potato,2011-12-12,0,,,,7.39306731110555e-05
potato,2011-12-19,0,,,,0.0003436266178860386
potato,2011-12-26,0,,,,3.723874966468541e-05
potato,2012-01-02,0,,,,2.7597726955067442e-05
potato,2012-01-09,0,,,,0.0005895762311187684
potato,2012-01-16,0,,,,0.0001633296652277131
potato,2012-01-23,0,,,,0.0009347282652177336
potato,2012-01-30,0,,,,7.939211155083504e-05
potato,2012-02-06,0,,,,1.2396454422626613e-05
potato,2012-02-13,0,,,,3.948676180015803e-05
potato,2012-02-20,0,,,,1.68924109771534e-05
potato,2012-02-27,0,,,,2.7608435985791707e-05
potato,2012-03-05,0,,,,4.0842467516300975e-05
potato,2012-03-12,0,,,,3.69796360511946e-05
potato,2012-03-19,0,,,,4.572103255613977e-05
potato,2012-03-26,0,,,,5.472963984242727e-05
potato,2012-04-02,0,,,,0.4944807276309899
potato,2012-04-09,0,,,,0.0014232678340436978
potato,2012-04-16,0,,,,0.000750258124954728
potato,2012-04-23,0,,,,0.0012877954056509445
potato,2012-04-30,0,,,,0.0034445336995237124
potato,2012-05-07,0,,,,0.08626844945948356
potato,2012-05-14,0,,,,0.12055567033970717
potato,2012-05-21,0,,,,0.3969022858296346
potato,2012-05-28,0,,,,0.06106304750662013
potato,2012-06-04,0,,,,0.08544257709146852
potato,2012-06-11,0,,,,0.015711637391659452
potato,2012-06-18,0,,,,0.00010631301009503902
potato,2012-06-25,0,,,,0.0004506040383015321
potato,2012-07-02,0,,,,0.00020617988301655838
potato,2012-07-09,0,,,,0.00044489936913442275
potato,2012-07-16,0,,,,0.0003705970794960421
potato,2012-07-23,0,,,,5.780083204344724e-06
potato,2012-07-30,0,,,,6.369768634340897e-06
potato,2012-08-06,0,,,,8.307988601699866e-06
potato,2012-08-13,0,,,,5.780083207331572e-06
potato,2012-08-20,0,,,,1.0702794747412012e-05
potato,2012-08-27,0,,,,1.066616021344079e-05
potato,2012-09-03,0,,,,2.616028375751127e-06
potato,2012-09-10,0,,,,7.576405159760217e-06
potato,2012-09-17,0,,,,8.232901288089083e-06
potato,2012-09-24,0,,,,8.177792902957108e-06
potato,2012-10-01,0,,,,5.805426040155609e-06
potato,2012-10-08,0,,,,1.029973938504707e-06
potato,2012-10-15,0,,,,7.274744947246944e-07
potato,2012-10-22,0,,,,1.2023668587686807e-06
potato,2012-10-29,0,,,,6.97971479196984e-06
potato,2012-11-05,0,,,,6.983425389136165e-06
potato,2012-11-12,0,,,,7.014044250824749e-06
potato,2012-11-19,0,,,,2.1061271686567855e-06
potato,2012-11-26,0,,,,2.1061272160870776e-06
potato,2012-12-03,0,,,,5.525439922974469e-06
potato,2012-12-10,0,,,,4.65628881130967e-06
potato,2012-12-17,0,,,,5.525439885346619e-06
potato,2012-12-24,0,,,,4.656288781871704e-06
potato,2012-12-31,0,,,,5.5626746467625125e-06
potato,2013-01-07,0,,,,5.5626746467625125e-06
potato,2013-01-14,0,,,,5.52543979568593e-06
potato,2013-01-21,0,,,,5.562674646762502e-06
potato,2013-01-28,0,,,,5.567362045579505e-06
potato,2013-02-04,0,,,,4.656288735752523e-06
potato,2013-02-11,0,,,,1.2208655996421358e-06
potato,2013-02-18,0,,,,1.028822881164608e-06
potato,2013-02-25,0,,,,1.028822881164608e-06
potato,2013-03-04,0,,,,4.653550582365058e-07
potato,2013-03-11,0,,,,2.105008060332515e-06
potato,2013-03-18,0,,,,1.4892303596153059e-06
potato,2013-03-25,0,,,,1.4892303603848688e-06
potato,2013-04-01,0,,,,6.7059757268345876e-06
potato,2013-04-08,0,,,,7.694652499262569e-06
potato,2013-04-15,0,,,,5.6593615679965635e-06
potato,2013-04-22,0,,,,3.8505894242857624e-06
potato,2013-04-29,0,,,,9.485909088348662e-06
potato,2013-05-06,0,,,,7.4164646110679334e-06
potato,2013-05-13,0,,,,0.000400316826730644
potato,2013-05-20,0,,,,0.0004352686741650386
potato,2013-05-27,0,,,,0.00047925764298483684
potato,2013-06-03,0,,,,8.298290424254914e-06
potato,2013-06-10,0,,,,0.00043351043547608983
potato,2013-06-17,0,,,,0.0004415823689432119
potato,2013-06-24,0,,,,0.000449779044810597
potato,2013-07-01,0,,,,0.00010488850163773777
potato,2013-07-08,0,,,,5.780083167969629e-06
potato,2013-07-15,0,,,,7.596859699257975e-06
potato,2013-07-22,0,,,,7.538872512448498e-06
potato,2013-07-29,0,,,,5.824542250666079e-06
potato,2013-08-05,0,,,,7.596859699257975e-06
potato,2013-08-12,0,,,,7.59685969533232e-06
potato,2013-08-19,0,,,,8.177792847267072e-06
potato,2013-08-26,0,,,,1.066616014631707e-05
potato,2013-09-02,0,,,,8.177792847267072e-06
potato,2013-09-09,0,,,,5.785554547690121e-06
potato,2013-09-16,0,,,,5.785554544700437e-06
potato,2013-09-23,0,,4.443775247502485e-05,held_out,5.824542247656248e-06
potato,2013-09-30,0,,4.701787366315345e-05,held_out,5.785554544700426e-06
potato,2013-10-07,0,,6.628361544897149e-06,held_out,8.177792879177942e-06
potato,2013-10-14,0,,4.109499645678116e-06,held_out,8.310776072302673e-06
potato,2013-10-21,0,,1.4143180107234727e-06,held_out,1.2165638168805094e-05
potato,2013-10-28,0,,1.8028318475706924e-06,held_out,1.3701899065239424e-05
potato,2013-11-04,0,,9.428671074920666e-06,held_out,2.8740825978903203e-05
potato,2013-11-11,0,,1.9084485715267132e-05,held_out,2.593255715223879e-05
potato,2013-11-18,0,,0.0010745273731578942,held_out,0.00012898161805257994
potato,2013-11-25,0,,0.00023522373180626222,held_out,6.599009170183414e-05
potato,2013-12-02,0,,7.806302098680142e-05,held_out,1.3851547655023027e-05
potato,2013-12-09,0,,1.3518145324396945e-06,held_out,5.500143431741633e-06
potato,2013-12-16,0,,8.528371626143358e-06,held_out,5.56267477490883e-06
potato,2013-12-23,0,,3.248959260645418e-05,held_out,6.602354852906614e-05
potato,2013-12-30,0,,1.3741348760903726e-05,held_out,8.83750038186425e-06
potato,2014-01-06,0,,1.4662677000529834e-06,held_out,2.71893955679057e-06
potato,2014-01-13,0,,5.914914895545934e-06,held_out,2.7945049759820386e-06
potato,2014-01-20,0,,9.451952330843543e-07,held_out,2.1290375239810705e-06
potato,2014-01-27,0,,1.6219606972403515e-06,held_out,4.653550614055564e-07
potato,2014-02-03,0,,4.1916838114464455e-06,held_out,5.525439795685919e-06
potato,2014-02-10,1,potato_2014,4.5169362413475185e-06,held_out,5.525439795685919e-06
potato,2014-02-17,1,potato_2014,2.5311722807908525e-06,held_out,4.656288735752523e-06
potato,2014-02-24,1,potato_2014,1.7478165925729338e-06,held_out,2.1061271686567893e-06
potato,2014-03-03,1,potato_2014,1.0920370271597674e-06,held_out,1.3858579042799841e-06
potato,2014-03-10,1,potato_2014,1.6281222782688296e-05,held_out,7.761980543333799e-05
potato,2014-03-17,1,potato_2014,0.00032197164005446965,held_out,0.0020731151480998166
potato,2014-03-24,1,potato_2014,0.0015783304466221951,held_out,0.025877116865578264
potato,2014-03-31,1,potato_2014,6.306456950932944e-05,held_out,3.014779021804404e-05
potato,2014-04-07,1,potato_2014,0.003949146272234656,held_out,0.00034721961012824183
potato,2014-04-14,1,potato_2014,0.9980113474760768,held_out,0.990187843168645
potato,2014-04-21,1,potato_2014,0.1448045900991855,held_out,0.3235053965603008
potato,2014-04-28,1,potato_2014,0.4797206705430344,held_out,0.4030489055845249
potato,2014-05-05,1,potato_2014,0.3840915352260415,held_out,0.4056889283204249
potato,2014-05-12,1,potato_2014,0.957538228483542,held_out,0.9128505056223841
potato,2014-05-19,1,potato_2014,0.9845589445809704,held_out,0.9844162814919377
potato,2014-05-26,1,potato_2014,0.9471331299864914,held_out,0.966978614545118
potato,2014-06-02,1,potato_2014,0.0003169053007800619,held_out,0.0003338433686400207
potato,2014-06-09,1,potato_2014,0.1729843859555387,held_out,0.025106335391871928
potato,2014-06-16,1,potato_2014,0.9299576114762366,held_out,0.9988421294014955
potato,2014-06-23,1,potato_2014,0.9049344121072171,held_out,0.9984644729529667
potato,2014-06-30,0,,0.9932932903655199,held_out,0.9995575743409564
potato,2014-07-07,0,,0.8863477770934177,held_out,0.6057143088399188
potato,2014-07-14,0,,0.8715483064667792,held_out,0.5927028803448513
potato,2014-07-21,0,,0.038749354616883704,held_out,0.35239910456559775
potato,2014-07-28,0,,0.02201958699721647,held_out,0.031056985637856936
potato,2014-08-04,0,,0.006215864983840294,held_out,0.003594465235474734
potato,2014-08-11,0,,0.0010594421038067404,held_out,0.001394243641782374
potato,2014-08-18,0,,0.0005503544256135313,held_out,0.0003932624124943123
potato,2014-08-25,0,,0.0005365495277444666,held_out,0.0003787543607746381
potato,2014-09-01,0,,0.00013208764121117432,held_out,8.200340024278139e-05
potato,2014-09-08,0,,,,8.169044213381271e-05
potato,2014-09-15,0,,,,1.6034346016770987e-05
potato,2014-09-22,0,,,,2.1992419335456e-05
potato,2014-09-29,0,,,,0.00012530837201450059
potato,2014-10-06,0,,,,8.223757389866172e-06
potato,2014-10-13,0,,,,0.00013163430411277977
potato,2014-10-20,0,,,,0.0070829211947633945
potato,2014-10-27,0,,,,0.0002491266690294938
potato,2014-11-03,0,,,,2.6089455456010555e-06
potato,2014-11-10,0,,,,2.2357347401833977e-06
potato,2014-11-17,0,,,,5.722278455558326e-06
potato,2014-11-24,0,,,,5.265431480485048e-06
potato,2014-12-01,0,,,,2.737262006997482e-06
potato,2014-12-08,0,,,,2.3320234253226497e-06
potato,2014-12-15,0,,,,5.525439922974479e-06
potato,2014-12-22,0,,,,6.9834255939597314e-06
potato,2014-12-29,0,,,,5.562674646762502e-06
potato,2015-01-05,0,,,,5.562674646762502e-06
potato,2015-01-12,0,,,,5.525439758058071e-06
potato,2015-01-19,0,,,,4.656288704043503e-06
potato,2015-01-26,0,,,,4.656288704043503e-06
potato,2015-02-02,0,,,,4.656288704043503e-06
potato,2015-02-09,0,,,,4.656288704043503e-06
potato,2015-02-16,0,,,,5.525439758058071e-06
potato,2015-02-23,0,,,,1.028822881164608e-06
potato,2015-03-02,0,,,,4.653550582365058e-07
potato,2015-03-09,0,,,,3.2816533458957926e-07
potato,2015-03-16,0,,,,4.651077932750647e-07
potato,2015-03-23,0,,,,3.290497188663724e-07
potato,2015-03-30,0,,,,7.766612243803759e-07
potato,2015-04-06,0,,,,1.2418873947010243e-06
potato,2015-04-13,0,,,,3.402550244399518e-05
potato,2015-04-20,0,,,,3.402550244399518e-05
potato,2015-04-27,0,,,,3.598748051487559e-05
potato,2015-05-04,0,,,,2.7150544460409737e-06
potato,2015-05-11,0,,,,3.334141312550566e-06
potato,2015-05-18,0,,,,1.1235511398219509e-05
potato,2015-05-25,0,,,,1.6571848020289957e-05
potato,2015-06-01,0,,,,2.8174405214286413e-06
potato,2015-06-08,0,,,,9.659689295960727e-07
potato,2015-06-15,0,,,,3.0642628405299118e-06
potato,2015-06-22,0,,,,9.302847975567601e-07
potato,2015-06-29,0,,,,1.4312852687975134e-06
potato,2015-07-06,0,,,,2.2469736440825986e-05
potato,2015-07-13,0,,,,1.6107675469386974e-05
potato,2015-07-20,0,,,,8.67757277435001e-06
potato,2015-07-27,0,,,,1.4776760760075384e-05
potato,2015-08-03,0,,,,1.3487753519885021e-05
potato,2015-08-10,0,,,,7.391419297987169e-06
potato,2015-08-17,0,,,,7.35237842433771e-06
potato,2015-08-24,0,,,,7.35237842433771e-06
potato,2015-08-31,0,,,,1.0741569032826995e-05
potato,2015-09-07,0,,,,1.3878255961857952e-05
potato,2015-09-14,0,,,,2.2413851048034613e-05
potato,2015-09-21,0,,,,1.372027841444875e-05
potato,2015-09-28,0,,,,1.0741569032826995e-05
potato,2015-10-05,0,,,,1.3687414109725622e-05
potato,2015-10-12,0,,,,1.9762325362926934e-05
potato,2015-10-19,0,,,,0.00022698355936312948
potato,2015-10-26,0,,1.3212313889587433e-06,held_out,3.457321974854754e-06
potato,2015-11-02,0,,7.909365968767853e-05,held_out,0.00013977961805165066
potato,2015-11-09,0,,4.803184085160816e-06,held_out,2.6223017836074527e-06
potato,2015-11-16,0,,5.684445503014787e-05,held_out,4.613640577892566e-05
potato,2015-11-23,0,,1.951691488031969e-05,held_out,9.117413712819873e-06
potato,2015-11-30,0,,1.90971823671e-05,held_out,1.5269293795063126e-05
potato,2015-12-07,0,,5.201600218946219e-05,held_out,2.6027687553742242e-05
potato,2015-12-14,0,,9.312754549659677e-06,held_out,8.16239296337482e-06
potato,2015-12-21,0,,9.312754549659677e-06,held_out,8.16239296337482e-06
potato,2015-12-28,0,,8.581142891007352e-06,held_out,8.16239296337482e-06
potato,2016-01-04,0,,2.066647782578441e-05,held_out,1.5012702425894613e-05
potato,2016-01-11,0,,1.4567226922801531e-05,held_out,1.633577803481664e-05
potato,2016-01-18,0,,6.8828540718209085e-06,held_out,7.951552349819177e-06
potato,2016-01-25,0,,2.1919841417094265e-05,held_out,2.461367140349203e-05
potato,2016-02-01,0,,1.4567226922801531e-05,held_out,1.6288510469603593e-05
potato,2016-02-08,0,,1.4485703674583555e-05,held_out,1.6288510469603593e-05
potato,2016-02-15,0,,0.002788123810277467,held_out,0.002012204608735329
potato,2016-02-22,0,,0.020992367433253358,held_out,0.016064862833623322
potato,2016-02-29,0,,0.9817471298705603,held_out,0.9405709735109115
potato,2016-03-07,0,,0.6457114388898479,held_out,0.8446975473343913
potato,2016-03-14,1,potato_2016,0.12300038516498069,held_out,0.5497656844862203
potato,2016-03-21,1,potato_2016,0.045621874840427123,held_out,0.012573656267098322
potato,2016-03-28,1,potato_2016,0.0442433706346029,held_out,0.07645591456448063
potato,2016-04-04,1,potato_2016,0.9886808134476011,held_out,0.9695586777208688
potato,2016-04-11,1,potato_2016,0.6010977695868636,held_out,0.6586485162982613
potato,2016-04-18,1,potato_2016,0.03356582207520342,held_out,0.02225027974470404
potato,2016-04-25,1,potato_2016,0.04637460010058413,held_out,0.1927434052663392
potato,2016-05-02,1,potato_2016,0.08040455669485184,held_out,0.0670597383252376
potato,2016-05-09,1,potato_2016,0.009267381831225928,held_out,0.002456631402222022
potato,2016-05-16,1,potato_2016,0.14760103982636832,held_out,0.04228133525335073
potato,2016-05-23,1,potato_2016,0.0060375363297397915,held_out,0.004109494887925392
potato,2016-05-30,1,potato_2016,0.055297066017202225,held_out,0.07593273840656888
potato,2016-06-06,1,potato_2016,0.04400094848647578,held_out,0.03506873788895701
potato,2016-06-13,1,potato_2016,0.3446523742658582,held_out,0.5229557875854148
potato,2016-06-20,1,potato_2016,0.017516330117640016,held_out,0.038051932108982535
potato,2016-06-27,1,potato_2016,0.01457693203832485,held_out,0.03353679345586841
potato,2016-07-04,1,potato_2016,0.0026548361185563907,held_out,0.0023930475617273245
potato,2016-07-11,1,potato_2016,0.00045725663127453673,held_out,0.0015041490821456759
potato,2016-07-18,1,potato_2016,0.02177402103422741,held_out,0.019606100128619346
potato,2016-07-25,1,potato_2016,0.00405320781992994,held_out,0.004102001489743095
potato,2016-08-01,0,,0.00047706847017026083,held_out,0.000241759367458893
potato,2016-08-08,0,,0.0005036240352237346,held_out,0.0007262621705020139
potato,2016-08-15,0,,0.00034087167989415397,held_out,0.0006006775037949424
potato,2016-08-22,0,,0.00010438575987172138,held_out,0.00012293484298524975
potato,2016-08-29,0,,0.00011392204693867862,held_out,0.00012510051278895507
potato,2016-09-05,0,,0.00010497317330015262,held_out,0.0001235875468736512
potato,2016-09-12,0,,0.00010497317330015262,held_out,0.00012322998461425865
potato,2016-09-19,0,,0.00010438575987172138,held_out,0.00012293484298524975
potato,2016-09-26,0,,0.0001131676910515332,held_out,0.00019867278062788072
potato,2016-10-03,0,,0.0001939476988803645,held_out,0.0002537528553599121
potato,2016-10-10,0,,,,0.001272921484323454
potato,2016-10-17,0,,,,2.826574320625866e-05
potato,2016-10-24,0,,,,1.719055115238959e-05
potato,2016-10-31,0,,,,0.00010717577532215288
potato,2016-11-07,0,,,,0.00025790680536112433
potato,2016-11-14,0,,,,4.546845205127967e-05
potato,2016-11-21,0,,,,4.546845205127967e-05
potato,2016-11-28,0,,,,2.5970816251735352e-05
potato,2016-12-05,0,,,,4.70088008420088e-05
potato,2016-12-12,0,,,,3.950135699123202e-05
potato,2016-12-19,0,,,,3.950135699123202e-05
potato,2016-12-26,0,,,,0.00021515862605258574
potato,2017-01-02,0,,,,6.951688612055556e-05
potato,2017-01-09,0,,,,0.00014280717235115475
potato,2017-01-16,0,,,,0.000308278651517674
potato,2017-01-23,0,,,,0.000783440009162473
potato,2017-01-30,0,,,,0.0004894151568313983
potato,2017-02-06,0,,,,0.0004894151568313983
potato,2017-02-13,0,,,,0.00032712419607729034
potato,2017-02-20,0,,,,0.0003537322420494891
potato,2017-02-27,0,,,,1.7062369356862834e-05
potato,2017-03-06,0,,,,1.7689962705899956e-05
potato,2017-03-13,0,,,,3.0608321683092614e-05
potato,2017-03-20,0,,,,0.00019569865649219089
potato,2017-03-27,0,,,,0.0007612358529322998
potato,2017-04-03,0,,,,0.00010712561857727576
potato,2017-04-10,0,,,,2.1038857807482346e-06
potato,2017-04-17,0,,,,0.0004961170870678611
potato,2017-04-24,0,,,,4.1851369191655405e-06
potato,2017-05-01,0,,,,9.645627537268722e-05
potato,2017-05-08,0,,,,1.753814528234172e-05
potato,2017-05-15,0,,,,9.581579292274986e-06
potato,2017-05-22,0,,,,4.948181014544246e-05
potato,2017-05-29,0,,,,6.985257891047126e-05
potato,2017-06-05,0,,,,0.0009009456613442039
potato,2017-06-12,0,,,,0.0021859489596768363
potato,2017-06-19,0,,,,4.014011684304964e-05
potato,2017-06-26,0,,,,7.65614848115775e-06
potato,2017-07-03,0,,,,1.0741569032826995e-05
potato,2017-07-10,0,,,,7.904578050949664e-06
potato,2017-07-17,0,,,,7.35237842433771e-06
potato,2017-07-24,0,,,,7.904578050949664e-06
potato,2017-07-31,0,,,,7.35237842433771e-06
potato,2017-08-07,0,,,,7.35237842433771e-06
potato,2017-08-14,0,,,,1.412266502056264e-05
potato,2017-08-21,0,,,,8.043785904620854e-06
potato,2017-08-28,0,,,,7.391419297987169e-06
potato,2017-09-04,0,,,,7.35237842433771e-06
potato,2017-09-11,0,,,,7.904578050949678e-06
potato,2017-09-18,0,,,,7.785516144078389e-06
potato,2017-09-25,0,,,,1.4974550647678226e-05
potato,2017-10-02,0,,,,1.4974550647678226e-05
potato,2017-10-09,0,,,,1.960100345604856e-05
potato,2017-10-16,0,,,,3.4433706839157726e-06
potato,2017-10-23,0,,,,8.16373585093917e-06
potato,2017-10-30,0,,,,2.5015097000236074e-06
potato,2017-11-06,0,,,,3.499911121091674e-05
potato,2017-11-13,0,,,,8.490411270172034e-05
potato,2017-11-20,0,,,,1.722775596467013e-05
