crop,week_start,label,episode,score,score_type,score_oof
potato,2009-02-09,0,,,,0.001736392912768156
potato,2009-02-16,0,,,,0.0025759760223408273
potato,2009-02-23,0,,,,0.002994619940008735
potato,2009-03-02,0,,,,0.06512324680960599
potato,2009-03-09,0,,,,0.06924429769492452
potato,2009-03-16,0,,,,0.002577132499203845
potato,2009-03-23,0,,,,0.01737550888917631
potato,2009-03-30,0,,,,0.03437901406054783
potato,2009-04-06,0,,,,0.001229407846714359
potato,2009-04-13,0,,,,0.050451092691371185
potato,2009-04-20,0,,,,0.008747472655036045
potato,2009-04-27,0,,,,0.11519440593335271
potato,2009-05-04,0,,,,0.005480286011229345
potato,2009-05-11,0,,,,0.1310561752228547
potato,2009-05-18,0,,,,0.2880597853165941
potato,2009-05-25,0,,,,0.05963310947448133
potato,2009-06-01,0,,,,0.0503155483795469
potato,2009-06-08,0,,,,0.30002865913222454
potato,2009-06-15,0,,,,0.7695280917891955
potato,2009-06-22,0,,,,0.4400070738496085
potato,2009-06-29,0,,,,0.236071520313947
potato,2009-07-06,0,,,,0.009241258409564463
potato,2009-07-13,0,,,,0.011123348992408015
potato,2009-07-20,0,,,,0.021708520635595988
potato,2009-07-27,0,,,,0.0017995909041757117
potato,2009-08-03,0,,,,0.00014891020319256145
potato,2009-08-10,0,,,,0.016928501491989253
potato,2009-08-17,0,,,,0.025216856795210255
potato,2009-08-24,0,,,,0.09653041499953847
potato,2009-08-31,0,,,,0.028236800159241404
potato,2009-09-07,0,,,,0.014072538054742836
potato,2009-09-14,0,,,,0.09070557228036304
potato,2009-09-21,0,,,,0.026323770935085502
potato,2009-09-28,0,,,,0.09058511443962902
potato,2009-10-05,0,,,,0.048220262888462706
potato,2009-10-12,0,,,,0.01870996714941858
potato,2009-10-19,0,,,,0.060027032105298826
potato,2009-10-26,0,,,,0.030309719735239743
potato,2009-11-02,0,,,,0.0006002932568743871
potato,2009-11-09,0,,,,0.00019733342421572595
potato,2009-11-16,0,,,,0.00019733342421572595
potato,2009-11-23,0,,,,0.00020062027513893324
potato,2009-11-30,0,,,,9.128092622196443e-05
potato,2009-12-07,0,,,,6.298666989279752e-05
potato,2009-12-14,0,,,,6.374950827041493e-05
potato,2009-12-21,0,,,,0.001104217879260593
potato,2009-12-28,0,,,,0.00036793537207746005
potato,2010-01-04,0,,,,0.0008952763920898485
potato,2010-01-11,0,,,,0.001106568151137307
potato,2010-01-18,0,,,,0.0006603018178126248
potato,2010-01-25,0,,,,0.0006603018178126248
potato,2010-02-01,0,,,,0.01622645425610573
potato,2010-02-08,0,,,,0.0006586609215361614
potato,2010-02-15,0,,,,0.13509593661760097
potato,2010-02-22,0,,,,0.13311123971848793
potato,2010-03-01,0,,,,0.0008938056807703523
potato,2010-03-08,0,,,,0.0004806767104461103
potato,2010-03-15,0,,,,0.0004427360646721158
potato,2010-03-22,0,,,,5.363164978448958e-05
potato,2010-03-29,0,,,,0.000493477745134611
potato,2010-04-05,0,,,,0.004700037596904841
potato,2010-04-12,0,,,,0.0035800569497642116
potato,2010-04-19,0,,,,0.5462289627913843
potato,2010-04-26,0,,,,0.6754477572865649
potato,2010-05-03,0,,,,0.33796109116843337
potato,2010-05-10,0,,,,0.07588817537021948
potato,2010-05-17,0,,,,0.4169628960460143
potato,2010-05-24,0,,,,0.04860886236408565
potato,2010-05-31,0,,,,0.013457646797100037
potato,2010-06-07,0,,,,0.0028675084528373257
potato,2010-06-14,0,,,,0.6429073492251429
potato,2010-06-21,0,,,,0.06532241570319704
potato,2010-06-28,0,,,,0.038842655319036745
potato,2010-07-05,0,,,,0.003821014634748753
potato,2010-07-12,0,,,,0.0018012541832214302
potato,2010-07-19,0,,,,0.00573408278193927
potato,2010-07-26,0,,,,0.001680416623850341
potato,2010-08-02,0,,,,0.002328616238129977
potato,2010-08-09,0,,,,0.03233348710783401
potato,2010-08-16,0,,,,0.0003271724928434602
potato,2010-08-23,0,,,,0.050183041517161964
potato,2010-08-30,0,,,,0.02813635949760565
potato,2010-09-06,0,,,,0.08746740057999355
potato,2010-09-13,0,,,,0.0013923916335056472
potato,2010-09-20,0,,,,0.00305862015654888
potato,2010-09-27,0,,,,0.00045213546022696645
potato,2010-10-04,0,,,,0.0007343463948980135
potato,2010-10-11,0,,,,0.003100422511823573
potato,2010-10-18,0,,,,0.021194628478264307
potato,2010-10-25,0,,,,0.003627269779355644
potato,2010-11-01,0,,,,0.010575998865860107
potato,2010-11-08,0,,,,0.00018511006847215988
potato,2010-11-15,0,,,,0.0003123238167265881
potato,2010-11-22,0,,,,0.0001603433424807403
potato,2010-11-29,0,,,,6.474458863077771e-05
potato,2010-12-06,0,,,,6.396984369973555e-05
potato,2010-12-13,0,,,,0.0001578792061781391
potato,2010-12-20,0,,,,8.68113087982398e-05
potato,2010-12-27,0,,,,6.062941714898917e-05
potato,2011-01-03,0,,,,6.298666989279752e-05
potato,2011-01-10,0,,,,0.00011004070371272065
potato,2011-01-17,0,,,,0.011546901689371534
potato,2011-01-24,0,,,,0.0011576684170580412
potato,2011-01-31,0,,,,0.050255558070796374
potato,2011-02-07,0,,,,0.8415595046216664
potato,2011-02-14,0,,,,0.6859864295191591
potato,2011-02-21,0,,,,0.026845119313019805
potato,2011-02-28,0,,,,0.1280608357236523
potato,2011-03-07,0,,,,0.1025162181114388
potato,2011-03-14,0,,,,0.0006849625433878368
potato,2011-03-21,0,,,,0.00018404533532553863
potato,2011-03-28,0,,,,0.00011870652351649491
potato,2011-04-04,0,,,,0.0020691634323173197
potato,2011-04-11,0,,,,0.038214450515672356
potato,2011-04-18,0,,,,0.010763561803817424
potato,2011-04-25,0,,,,0.003522688336649936
potato,2011-05-02,0,,,,0.004657090801646485
potato,2011-05-09,0,,,,0.022415662862982466
potato,2011-05-16,0,,,,0.012690440829815925
potato,2011-05-23,0,,,,0.15642183004406596
potato,2011-05-30,0,,,,0.09591078043056114
potato,2011-06-06,0,,,,0.9024700042454982
potato,2011-06-13,0,,,,0.4677139344441274
potato,2011-06-20,0,,,,0.06580222199443736
potato,2011-06-27,0,,,,0.031623389574132466
potato,2011-07-04,0,,,,0.8528773609445839
potato,2011-07-11,0,,,,0.7745396613880882
potato,2011-07-18,0,,,,0.0013164104348115909
potato,2011-07-25,0,,,,0.000604455428216324
potato,2011-08-01,0,,,,0.0012479648894444671
potato,2011-08-08,0,,,,0.001097308000177184
potato,2011-08-15,0,,,,0.0005995460780643183
potato,2011-08-22,0,,,,0.0003117295938188378
potato,2011-08-29,0,,,,0.00262643529226829
potato,2011-09-05,0,,,,0.0008656368416311393
potato,2011-09-12,0,,,,0.0003308957663619865
potato,2011-09-19,0,,,,0.0003308957663619865
potato,2011-09-26,0,,,,0.0003308957663619865
potato,2011-10-03,0,,,,0.0010423934589866705
potato,2011-10-10,0,,,,0.014360553080505866
potato,2011-10-17,0,,,,0.017136685243499147
potato,2011-10-24,0,,,,0.000838301588783709
potato,2011-10-31,0,,,,0.00039883648897111887
potato,2011-11-07,0,,,,0.00021890965815228144
potato,2011-11-14,0,,,,0.0003522459241344585
potato,2011-11-21,0,,,,0.0002542253216173811
potato,2011-11-28,0,,,,0.00017917544774995683
potato,2011-12-05,0,,,,0.00017917544774995683
potato,2011-12-12,0,,,,0.0012439265598118967
potato,2011-12-19,0,,,,0.0009384958900512033
potato,2011-12-26,0,,,,0.00019478521930333778
potato,2012-01-02,0,,,,0.002610975309514239
potato,2012-01-09,0,,,,0.0011441678452059566
potato,2012-01-16,0,,,,0.007245453994537948
potato,2012-01-23,0,,,,0.021298624210250118
potato,2012-01-30,0,,,,0.004249217595149544
potato,2012-02-06,0,,,,0.0025807813856521464
potato,2012-02-13,0,,,,0.0009029904770795444
potato,2012-02-20,0,,,,0.0005929606751395451
potato,2012-02-27,0,,,,0.011680800837927439
potato,2012-03-05,0,,,,0.03725744169112053
potato,2012-03-12,0,,,,0.03521417463900332
potato,2012-03-19,0,,,,0.09465459382855224
potato,2012-03-26,0,,,,0.05098069838287035
potato,2012-04-02,0,,,,0.14120861200704396
potato,2012-04-09,0,,,,0.0007535316206882961
potato,2012-04-16,0,,,,0.0005607472198388946
potato,2012-04-23,0,,,,0.0006313433595548521
potato,2012-04-30,0,,,,0.0018057400939321699
potato,2012-05-07,0,,,,0.6281241802524905
potato,2012-05-14,0,,,,0.708222144530478
potato,2012-05-21,0,,,,0.2085537799432759
potato,2012-05-28,0,,,,0.5484325828541659
potato,2012-06-04,0,,,,0.8100791246664542
potato,2012-06-11,0,,,,0.7405185099953825
potato,2012-06-18,0,,,,0.2928817445545042
potato,2012-06-25,0,,,,0.6323768618125993
potato,2012-07-02,0,,,,0.04253076673115265
potato,2012-07-09,0,,,,0.12874245133810883
potato,2012-07-16,0,,,,0.000412362560347316
potato,2012-07-23,0,,,,8.251166146022361e-05
potato,2012-07-30,0,,,,0.00010099053310536657
potato,2012-08-06,0,,,,8.228875242617271e-05
potato,2012-08-13,0,,,,3.35987796332965e-05
potato,2012-08-20,0,,,,3.95591617762534e-05
potato,2012-08-27,0,,,,0.0003889658817734898
potato,2012-09-03,0,,,,4.725006105416483e-05
potato,2012-09-10,0,,,,4.8597978089504106e-05
potato,2012-09-17,0,,,,0.0004265786900265982
potato,2012-09-24,0,,,,0.003105848129641957
potato,2012-10-01,0,,,,1.5223017775061508e-05
potato,2012-10-08,0,,,,4.175138284599356e-05
potato,2012-10-15,0,,,,4.408990617050952e-06
potato,2012-10-22,0,,,,7.83224751890635e-06
potato,2012-10-29,0,,,,7.3304847879845635e-06
potato,2012-11-05,0,,,,7.37925645234151e-06
potato,2012-11-12,0,,,,9.405327777703997e-06
potato,2012-11-19,0,,,,1.8680574683206308e-06
potato,2012-11-26,0,,,,1.8680574677766038e-06
potato,2012-12-03,0,,,,9.594053707975074e-06
potato,2012-12-10,0,,,,1.868057467726291e-06
potato,2012-12-17,0,,,,9.594053707975074e-06
potato,2012-12-24,0,,,,1.868057467726291e-06
potato,2012-12-31,0,,,,1.6631204614023655e-05
potato,2013-01-07,0,,,,1.6631204615655285e-05
potato,2013-01-14,0,,,,1.1635712656842872e-05
potato,2013-01-21,0,,,,2.702985351799512e-05
potato,2013-01-28,0,,,,2.1193038571671754e-05
potato,2013-02-04,0,,,,4.126533472733183e-06
potato,2013-02-11,0,,,,3.320885796948671e-05
potato,2013-02-18,0,,,,4.123591994631871e-06
potato,2013-02-25,0,,,,4.126533472733183e-06
potato,2013-03-04,0,,,,2.028202233582436e-05
potato,2013-03-11,0,,,,5.6900696145212955e-06
potato,2013-03-18,0,,,,1.9230160108994244e-06
potato,2013-03-25,0,,,,1.6931435587172236e-06
potato,2013-04-01,0,,,,0.00065279952936024
potato,2013-04-08,0,,,,1.8944010311968842e-05
potato,2013-04-15,0,,,,0.00037279749607585744
potato,2013-04-22,0,,,,0.0159335591557652
potato,2013-04-29,0,,,,0.0015644296561228023
potato,2013-05-06,0,,,,0.005705314805263819
potato,2013-05-13,0,,,,0.1437316371472769
potato,2013-05-20,0,,,,0.09987942770759525
potato,2013-05-27,0,,,,0.05108516691136362
potato,2013-06-03,0,,,,0.011825281243908187
potato,2013-06-10,0,,,,0.2056109779111008
potato,2013-06-17,0,,,,0.15379956240897444
potato,2013-06-24,0,,,,0.49724257208611305
potato,2013-07-01,0,,,,0.9668051155323699
potato,2013-07-08,0,,,,0.00010099053442827759
potato,2013-07-15,0,,,,0.000956899678438839
potato,2013-07-22,0,,,,8.531064663206081e-05
potato,2013-07-29,0,,,,8.294454882064618e-05
potato,2013-08-05,0,,,,0.00046909489454346646
potato,2013-08-12,0,,,,0.0004690948945853308
potato,2013-08-19,0,,,,0.0003069576153240515
potato,2013-08-26,0,,,,0.0003889658817839611
potato,2013-09-02,0,,,,0.00038040703472102464
potato,2013-09-09,0,,,,7.704149066037074e-05
potato,2013-09-16,0,,,,0.00011930352208342583
potato,2013-09-23,0,,1.471027997848993e-05,held_out,1.5200688096983769e-05
potato,2013-09-30,0,,0.00015659296976314072,held_out,0.00011930352208342583
potato,2013-10-07,0,,0.00041626452792044977,held_out,0.004892642900402153
potato,2013-10-14,0,,0.00048405928442197307,held_out,0.0005070970726129231
potato,2013-10-21,0,,0.005252707757766253,held_out,0.006519057446952998
potato,2013-10-28,0,,0.0001936451577424051,held_out,0.004212678989837655
potato,2013-11-04,0,,0.0005259354354631481,held_out,0.0012954787795394231
potato,2013-11-11,0,,0.0010101995058719802,held_out,0.006268747343235695
potato,2013-11-18,0,,0.00046367564608320867,held_out,0.004106059149321558
potato,2013-11-25,0,,0.00039811828737131857,held_out,0.003222268026186641
potato,2013-12-02,0,,4.6564571282945046e-05,held_out,9.24540920104658e-05
potato,2013-12-09,0,,0.00012280571017250945,held_out,9.688435025405326e-05
potato,2013-12-16,0,,9.733761435846461e-06,held_out,1.476322682483721e-05
potato,2013-12-23,0,,1.8027230166908884e-05,held_out,9.405327777450683e-06
potato,2013-12-30,0,,1.802723016695999e-05,held_out,9.40532777661092e-06
potato,2014-01-06,0,,9.634135481770357e-06,held_out,1.4830432342875753e-05
potato,2014-01-13,0,,1.4167949833307374e-05,held_out,2.992902505247109e-06
potato,2014-01-20,0,,8.667991548848062e-06,held_out,4.126533472733183e-06
potato,2014-01-27,0,,8.259348200980837e-06,held_out,4.126533472733183e-06
potato,2014-02-03,0,,2.3028354469315466e-05,held_out,2.1193038571671754e-05
potato,2014-02-10,1,potato_2014,3.2379207816360166e-05,held_out,2.1193038571671754e-05
potato,2014-02-17,1,potato_2014,3.121921917225771e-06,held_out,1.5341072946611046e-06
potato,2014-02-24,1,potato_2014,2.23590160612316e-05,held_out,1.4710261115074268e-05
potato,2014-03-03,1,potato_2014,0.00016823046812304774,held_out,5.1587638057976096e-05
potato,2014-03-10,1,potato_2014,0.0004101361440304268,held_out,0.00045703992517395656
potato,2014-03-17,1,potato_2014,0.0001268072450680289,held_out,0.0003710124814112021
potato,2014-03-24,1,potato_2014,0.05540208114178829,held_out,0.041266831552995195
potato,2014-03-31,1,potato_2014,0.0762993055374385,held_out,0.3877924705724599
potato,2014-04-07,1,potato_2014,0.5966547119123424,held_out,0.45217992615806224
potato,2014-04-14,1,potato_2014,0.7414508598884808,held_out,0.2660272980537509
potato,2014-04-21,1,potato_2014,0.007987451540344264,held_out,0.011460369242425921
potato,2014-04-28,1,potato_2014,0.016802724989461313,held_out,0.03810813288039924
potato,2014-05-05,1,potato_2014,0.01656162868079439,held_out,0.013477670099693704
potato,2014-05-12,1,potato_2014,0.5112693781407506,held_out,0.8886476648360365
potato,2014-05-19,1,potato_2014,0.6077992060187623,held_out,0.7567061222226423
potato,2014-05-26,1,potato_2014,0.041884209166797894,held_out,0.03507384421653171
potato,2014-06-02,1,potato_2014,0.08101241619469393,held_out,0.05572133264654591
potato,2014-06-09,1,potato_2014,0.04315780774652854,held_out,0.017806821670427724
potato,2014-06-16,1,potato_2014,0.03935128746726528,held_out,0.006555680506760918
potato,2014-06-23,1,potato_2014,0.00261798710024133,held_out,0.0009790918320637372
potato,2014-06-30,0,,0.6202018248964247,held_out,0.6441924900504028
potato,2014-07-07,0,,0.2582165772097874,held_out,0.5066229417783861
potato,2014-07-14,0,,0.02662346485121445,held_out,0.00994713459415287
potato,2014-07-21,0,,0.008644416051321395,held_out,0.008188104533379578
potato,2014-07-28,0,,0.09531046157027752,held_out,0.028095265038594035
potato,2014-08-04,0,,0.0014540326253171404,held_out,0.0012014041208056438
potato,2014-08-11,0,,0.0007673481929153815,held_out,0.0006242809212766595
potato,2014-08-18,0,,0.025436290143655824,held_out,0.010006099943021509
potato,2014-08-25,0,,0.013890249841682842,held_out,0.008822353739657545
potato,2014-09-01,0,,0.07454529129807079,held_out,0.0570749410302229
potato,2014-09-08,0,,,,0.19620145330871422
potato,2014-09-15,0,,,,7.932484275505651e-05
potato,2014-09-22,0,,,,5.809288303406023e-05
potato,2014-09-29,0,,,,4.6380200997648985e-05
potato,2014-10-06,0,,,,2.1458453618021536e-05
potato,2014-10-13,0,,,,0.00041654475272862046
potato,2014-10-20,0,,,,0.0001885860722052351
potato,2014-10-27,0,,,,7.077179109547626e-06
potato,2014-11-03,0,,,,7.018237880847295e-06
potato,2014-11-10,0,,,,2.837098955835952e-05
potato,2014-11-17,0,,,,2.9365870578011737e-05
potato,2014-11-24,0,,,,2.8507465522837094e-06
potato,2014-12-01,0,,,,1.6631204614023655e-05
potato,2014-12-08,0,,,,1.4830432342875753e-05
potato,2014-12-15,0,,,,1.4830432342875753e-05
potato,2014-12-22,0,,,,9.405327778373448e-06
potato,2014-12-29,0,,,,1.4763226826285633e-05
potato,2015-01-05,0,,,,1.6631204615655285e-05
potato,2015-01-12,0,,,,1.2282654255406669e-05
potato,2015-01-19,0,,,,1.4656429916223104e-06
potato,2015-01-26,0,,,,4.126533472733183e-06
potato,2015-02-02,0,,,,1.4656429916223104e-06
potato,2015-02-09,0,,,,1.5341072946611046e-06
potato,2015-02-16,0,,,,3.1709942084318905e-05
potato,2015-02-23,0,,,,4.123591994631871e-06
potato,2015-03-02,0,,,,2.0267565125721475e-05
potato,2015-03-09,0,,,,3.131886537791982e-05
potato,2015-03-16,0,,,,7.839714643919861e-06
potato,2015-03-23,0,,,,4.6014606575003794e-06
potato,2015-03-30,0,,,,1.8903961970793962e-05
potato,2015-04-06,0,,,,7.73209920425837e-06
potato,2015-04-13,0,,,,4.118361012477153e-05
potato,2015-04-20,0,,,,0.00010517349714503498
potato,2015-04-27,0,,,,0.00035456498408651424
potato,2015-05-04,0,,,,0.02830608150301048
potato,2015-05-11,0,,,,0.006958818832738596
potato,2015-05-18,0,,,,0.024721560330544467
potato,2015-05-25,0,,,,0.16304395468032024
potato,2015-06-01,0,,,,0.31288785422074145
potato,2015-06-08,0,,,,0.008727102158245825
potato,2015-06-15,0,,,,0.023539926481212187
potato,2015-06-22,0,,,,0.0001359436717706898
potato,2015-06-29,0,,,,0.0003272439471840267
potato,2015-07-06,0,,,,0.0003656780655410748
potato,2015-07-13,0,,,,0.000377931464795149
potato,2015-07-20,0,,,,0.0003677848800729366
potato,2015-07-27,0,,,,0.0003677848800729366
potato,2015-08-03,0,,,,0.0002593853893064865
potato,2015-08-10,0,,,,7.066296217911761e-05
potato,2015-08-17,0,,,,0.0002593853893064865
potato,2015-08-24,0,,,,7.066296217911761e-05
potato,2015-08-31,0,,,,0.00026654220636028854
potato,2015-09-07,0,,,,0.00024350118309366628
potato,2015-09-14,0,,,,0.00025789936892536136
potato,2015-09-21,0,,,,7.066296217911761e-05
potato,2015-09-28,0,,,,7.066296217911761e-05
potato,2015-10-05,0,,,,7.066296217911761e-05
potato,2015-10-12,0,,,,6.769083977457811e-05
potato,2015-10-19,0,,,,0.005717298376883503
potato,2015-10-26,0,,0.001344662244426681,held_out,0.0027421563710798833
potato,2015-11-02,0,,0.08244960293591477,held_out,0.1457479064346258
potato,2015-11-09,0,,0.013434269431922882,held_out,0.040912264055122424
potato,2015-11-16,0,,0.0004572536724372807,held_out,0.0002773128257969885
potato,2015-11-23,0,,0.0002557740584379608,held_out,0.00018051515195433132
potato,2015-11-30,0,,0.00013092088571761966,held_out,2.2529560170328093e-05
potato,2015-12-07,0,,0.00017778425107066575,held_out,5.9848040119970755e-05
potato,2015-12-14,0,,8.0865522641479e-05,held_out,2.069734904226129e-05
potato,2015-12-21,0,,8.0865522641479e-05,held_out,2.069734904226129e-05
potato,2015-12-28,0,,0.00015512103506073677,held_out,3.006173640606809e-05
potato,2016-01-04,0,,0.00014165184638242193,held_out,7.598473559657742e-05
potato,2016-01-11,0,,0.00015512103506073677,held_out,4.547813893497856e-05
potato,2016-01-18,0,,0.00015512103506073677,held_out,3.600242391945726e-05
potato,2016-01-25,0,,4.2187147252101735e-05,held_out,8.603873170871058e-05
potato,2016-02-01,0,,0.00011609201857856142,held_out,4.970530424369723e-05
potato,2016-02-08,0,,0.00015512103506073677,held_out,4.970530424369723e-05
potato,2016-02-15,0,,0.0003166390969068373,held_out,0.00014457067151872857
potato,2016-02-22,0,,0.00016797702236012813,held_out,0.0007335922646882028
potato,2016-02-29,0,,0.2777539700115324,held_out,0.29462124182153315
potato,2016-03-07,0,,0.9257799004363584,held_out,0.2775491185862237
potato,2016-03-14,1,potato_2016,0.43626301762208003,held_out,0.7627916756598646
potato,2016-03-21,1,potato_2016,0.12157619140793796,held_out,0.19430850363759972
potato,2016-03-28,1,potato_2016,0.22580407507610195,held_out,0.23573572174122245
potato,2016-04-04,1,potato_2016,0.8081378139198163,held_out,0.7459094771206666
potato,2016-04-11,1,potato_2016,0.03821674082732314,held_out,0.0461611844104113
potato,2016-04-18,1,potato_2016,0.0005395174305977025,held_out,0.0018986380785146635
potato,2016-04-25,1,potato_2016,0.009453243161843611,held_out,0.06823252682002277
potato,2016-05-02,1,potato_2016,0.018838067661369817,held_out,0.04965175614371078
potato,2016-05-09,1,potato_2016,0.013463266592949923,held_out,0.039889214619928656
potato,2016-05-16,1,potato_2016,0.04421393038741681,held_out,0.043290823124501596
potato,2016-05-23,1,potato_2016,0.005533920018033818,held_out,0.002434682036455349
potato,2016-05-30,1,potato_2016,0.028692450042505334,held_out,0.014076820735468426
potato,2016-06-06,1,potato_2016,0.0035141619557359847,held_out,0.002191817798594886
potato,2016-06-13,1,potato_2016,0.02337478122549009,held_out,0.002595335174878524
potato,2016-06-20,1,potato_2016,0.0014895979896855749,held_out,0.0003656780655410748
potato,2016-06-27,1,potato_2016,0.0006557529545206544,held_out,0.00025789936892536136
potato,2016-07-04,1,potato_2016,0.0004045585133915038,held_out,0.00023079057522012327
potato,2016-07-11,1,potato_2016,0.00010746755796731213,held_out,0.00023079057522012327
potato,2016-07-18,1,potato_2016,0.0006481420683253539,held_out,0.00025789936892536136
potato,2016-07-25,1,potato_2016,0.0006930754219867054,held_out,0.0002509745589482993
potato,2016-08-01,0,,0.000116641367241112,held_out,6.489235924475218e-05
potato,2016-08-08,0,,0.0001766060347780851,held_out,7.066296217911761e-05
potato,2016-08-15,0,,0.0001766060347780851,held_out,7.066296217911761e-05
potato,2016-08-22,0,,0.0001766060347780851,held_out,7.066296217911761e-05
potato,2016-08-29,0,,7.288209010162904e-05,held_out,4.3494462686350476e-05
potato,2016-09-05,0,,0.00019659985652047888,held_out,7.066296217911761e-05
potato,2016-09-12,0,,0.00017455531522417623,held_out,7.066296217911761e-05
potato,2016-09-19,0,,0.0001766060347780851,held_out,7.066296217911761e-05
potato,2016-09-26,0,,0.0001766060347780851,held_out,7.905868068096933e-05
potato,2016-10-03,0,,0.00016515080720662042,held_out,7.905868068096933e-05
potato,2016-10-10,0,,,,7.54110494339865e-05
potato,2016-10-17,0,,,,7.169413374194256e-05
potato,2016-10-24,0,,,,0.00021507090753243566
potato,2016-10-31,0,,,,0.002864487555433692
potato,2016-11-07,0,,,,0.007084977625897835
potato,2016-11-14,0,,,,0.00014457067151872857
potato,2016-11-21,0,,,,0.0002712581049746001
potato,2016-11-28,0,,,,0.0011145183622121478
potato,2016-12-05,0,,,,0.0007966938766625207
potato,2016-12-12,0,,,,0.00017369341005974784
potato,2016-12-19,0,,,,0.0001589234077484394
potato,2016-12-26,0,,,,0.00024368494977163754
potato,2017-01-02,0,,,,9.947763969761837e-05
potato,2017-01-09,0,,,,0.00015502711934031372
potato,2017-01-16,0,,,,0.013649018427548362
potato,2017-01-23,0,,,,0.5730538120475195
potato,2017-01-30,0,,,,0.15900146331878562
potato,2017-02-06,0,,,,0.15900146331878562
potato,2017-02-13,0,,,,0.09808187015486869
potato,2017-02-20,0,,,,0.0010625354740272405
potato,2017-02-27,0,,,,0.0001145607059639387
potato,2017-03-06,0,,,,0.00013371825924518541
potato,2017-03-13,0,,,,0.0365452144911211
potato,2017-03-20,0,,,,0.17173945539219718
potato,2017-03-27,0,,,,0.05704403957216371
potato,2017-04-03,0,,,,0.011738885295899022
potato,2017-04-10,0,,,,0.016588068541412124
potato,2017-04-17,0,,,,0.18054497373193493
potato,2017-04-24,0,,,,0.13526901657028428
potato,2017-05-01,0,,,,0.48271785934284644
potato,2017-05-08,0,,,,0.03854317803618762
potato,2017-05-15,0,,,,0.24677415872313818
potato,2017-05-22,0,,,,0.10078886639787486
potato,2017-05-29,0,,,,0.014184859677058981
potato,2017-06-05,0,,,,0.005335469715334189
potato,2017-06-12,0,,,,0.8473389453399117
potato,2017-06-19,0,,,,0.0017520851148270962
potato,2017-06-26,0,,,,0.00025166162363529507
potato,2017-07-03,0,,,,7.066296217911761e-05
potato,2017-07-10,0,,,,6.489235924475218e-05
potato,2017-07-17,0,,,,7.066296217911761e-05
potato,2017-07-24,0,,,,6.489235924475218e-05
potato,2017-07-31,0,,,,7.066296217911761e-05
potato,2017-08-07,0,,,,7.066296217911761e-05
potato,2017-08-14,0,,,,0.00015449055805027417
potato,2017-08-21,0,,,,4.3494462686350476e-05
potato,2017-08-28,0,,,,7.066296217911761e-05
potato,2017-09-04,0,,,,7.066296217911761e-05
potato,2017-09-11,0,,,,6.489235924475218e-05
potato,2017-09-18,0,,,,7.260250161720907e-05
potato,2017-09-25,0,,,,3.7474912768138336e-05
potato,2017-10-02,0,,,,4.3494462686350476e-05
potato,2017-10-09,0,,,,0.00026654220636028854
potato,2017-10-16,0,,,,0.00023079057522012327
potato,2017-10-23,0,,,,0.00023684195934034247
potato,2017-10-30,0,,,,0.0016824475964406992
potato,2017-11-06,0,,,,0.0020464258871690758
potato,2017-11-13,0,,,,0.000310222390182221
potato,2017-11-20,0,,,,0.00010490368462984465
potato,2017-11-27,0,,,,2.8575132235005887e-05
potato,2017-12-04,0,,,,2.8575132235005887e-05
potato,2017-12-11,0,,,,2.8575132235005887e-05
potato,2017-12-18,0,,,,6.888496057166767e-05
potato,2017-12-25,0,,,,4.547813893497856e-05
potato,2018-01-01,0,,,,4.547813893497856e-05
potato,2018-01-08,0,,,,4.547813893497856e-05
potato,2018-01-15,0,,,,4.547813893497856e-05
potato,2018-01-22,0,,,,3.600242391945726e-05
potato,2018-01-29,0,,,,0.00020358378999069026
potato,2018-02-05,0,,,,0.009884969578484058
potato,2018-02-12,0,,,,0.0003532795766409312
potato,2018-02-19,0,,,,0.002112741985665775
potato,2018-02-26,0,,,,0.0035506097080238675
potato,2018-03-05,0,,,,0.03244083646345435
potato,2018-03-12,0,,,,0.024348584198637432
potato,2018-03-19,0,,,,0.005877098077485993
potato,2018-03-26,0,,,,0.1262775582430131
potato,2018-04-02,0,,,,0.19163191786059647
potato,2018-04-09,0,,,,0.043375809570181785
potato,2018-04-16,0,,,,0.023504342678952628
potato,2018-04-23,0,,,,0.03590317208452213
potato,2018-04-30,0,,,,0.056599177947317995
potato,2018-05-07,0,,,,0.16466762425618542
potato,2018-05-14,0,,,,0.1561091499590292
potato,2018-05-21,0,,,,0.35448510742332545
potato,2018-05-28,0,,,,0.30394656290478206
potato,2018-06-04,0,,,,0.15337775187613406
potato,2018-06-11,0,,,,0.09484967023219093
potato,2018-06-18,0,,,,0.11130281261413218
potato,2018-06-25,0,,,,0.045923676356151154
potato,2018-07-02,0,,,,0.0017000959314400436
potato,2018-07-09,0,,,,0.0012124159369800588
potato,2018-07-16,0,,,,0.0005124200613763657
potato,2018-07-23,0,,,,0.0008376629820945653
potato,2018-07-30,0,,,,0.0016469138631671544
potato,2018-08-06,0,,,,0.0006270701991359885
potato,2018-08-13,0,,,,0.0011171590143049072
potato,2018-08-20,0,,,,0.0003835636324343553
potato,2018-08-27,0,,,,0.0006270701991359885
potato,2018-09-03,0,,,,0.0009637807920888992
potato,2018-09-10,0,,,,0.0006197664347629491
potato,2018-09-17,0,,,,0.001178078847094017
potato,2018-09-24,0,,,,0.0010963191747670083
potato,2018-10-01,0,,,,0.003978954003465778
potato,2018-10-08,0,,,,0.0038616931230851413
